Time,Tibialis antelior,Gastrocnemius medialis
4.581,0.29,-0.156
4.582,0.398,-0.152
4.583,0.233,-0.154
4.584,0.099,-0.155
4.585,0.262,-0.15
4.586,0.402,-0.145
4.587,0.494,-0.139
4.588,0.16,-0.142
4.589,-0.444,-0.139
4.59,-0.516,-0.131
4.591,-0.341,-0.129
4.592,-0.124,-0.13
4.593,0.121,-0.13
4.594,0.188,-0.122
4.595,0.21,-0.117
4.596,0.063,-0.103
4.597,-0.015,-0.088
4.598,-0.145,-0.081
4.599,-0.154,-0.076
4.6,-0.116,-0.06
4.601,-0.196,-0.05
4.602,-0.15,-0.033
4.603,-0.043,-0.023
4.604,-0.008,-0.026
4.605,0.228,-0.024
4.606,0.504,-0.012
4.607,0.439,0.005
4.608,0.379,0.029
4.609,0.154,0.048
4.61,-0.213,0.061
4.611,-0.378,0.054
4.612,-0.277,0.046
4.613,-0.032,0.049
4.614,-0.024,0.056
4.615,-0.057,0.065
4.616,0.108,0.064
4.617,0.198,0.065
4.618,0.101,0.066
4.619,-0.066,0.064
4.62,-0.224,0.074
4.621,-0.307,0.084
4.622,-0.177,0.089
4.623,-0.12,0.086
4.624,-0.101,0.084
4.625,-0.058,0.071
4.626,0.091,0.063
4.627,0.175,0.06
4.628,0.018,0.065
4.629,-0.126,0.064
4.63,-0.24,0.055
4.631,-0.118,0.053
4.632,-0.031,0.048
4.633,-0.087,0.044
4.634,-0.266,0.044
4.635,-0.171,0.054
4.636,0.202,0.053
4.637,0.308,0.05
4.638,0.349,0.054
4.639,0.319,0.061
4.64,0.138,0.066
4.641,-0.018,0.071
4.642,0.048,0.079
4.643,0.166,0.083
4.644,0.269,0.087
4.645,0.223,0.086
4.646,0.13,0.082
4.647,0,0.081
4.648,-0.049,0.085
4.649,-0.022,0.08
4.65,0,0.08
4.651,0.081,0.079
4.652,0.015,0.084
4.653,-0.079,0.085
4.654,-0.189,0.087
4.655,-0.239,0.086
4.656,-0.247,0.077
4.657,-0.139,0.071
4.658,0.079,0.07
4.659,0.276,0.073
4.66,0.323,0.07
4.661,0.245,0.077
4.662,0.125,0.074
4.663,-0.014,0.063
4.664,-0.013,0.055
4.665,0.149,0.054
4.666,-0.012,0.058
4.667,-0.306,0.057
4.668,-0.331,0.057
4.669,-0.393,0.056
4.67,-0.226,0.044
4.671,0.301,0.029
4.672,0.519,0.02
4.673,0.238,0.02
4.674,0.046,0.023
4.675,-0.093,0.03
4.676,-0.271,0.023
4.677,-0.399,0.013
4.678,-0.331,0.003
4.679,-0.143,-0.007
4.68,0.035,-0.012
4.681,0.251,-0.017
4.682,0.168,-0.024
4.683,0.063,-0.028
4.684,0.134,-0.031
4.685,0.27,-0.026
4.686,0.204,-0.021
4.687,0,-0.018
4.688,-0.177,-0.019
4.689,-0.245,-0.02
4.69,-0.247,-0.019
4.691,-0.296,-0.031
4.692,-0.32,-0.038
4.693,-0.114,-0.039
4.694,0.145,-0.033
4.695,0.292,-0.029
4.696,0.321,-0.034
4.697,0.252,-0.045
4.698,0.149,-0.049
4.699,0.117,-0.045
4.7,0.07,-0.044
4.701,-0.053,-0.037
4.702,-0.071,-0.037
4.703,-0.045,-0.038
4.704,0.017,-0.044
4.705,-0.04,-0.048
4.706,-0.046,-0.049
4.707,-0.006,-0.051
4.708,0.069,-0.051
4.709,0.123,-0.051
4.71,0.051,-0.048
4.711,0.023,-0.045
4.712,-0.009,-0.039
4.713,-0.107,-0.028
4.714,-0.206,-0.021
4.715,-0.231,-0.023
4.716,-0.231,-0.034
4.717,-0.055,-0.046
4.718,0.047,-0.046
4.719,0.022,-0.044
4.72,0.163,-0.042
4.721,0.1,-0.038
4.722,-0.03,-0.042
4.723,-0.016,-0.04
4.724,0.104,-0.04
4.725,0.122,-0.033
4.726,0.128,-0.032
4.727,0.101,-0.032
4.728,0.118,-0.032
4.729,0.012,-0.032
4.73,-0.104,-0.03
4.731,-0.094,-0.028
4.732,-0.078,-0.03
4.733,0.008,-0.032
4.734,0.016,-0.027
4.735,-0.001,-0.023
4.736,0.004,-0.028
4.737,0.022,-0.032
4.738,0.059,-0.025
4.739,0.139,-0.025
4.74,0.018,-0.029
4.741,-0.043,-0.03
4.742,0.038,-0.027
4.743,-0.082,-0.027
4.744,-0.247,-0.024
4.745,-0.333,-0.025
4.746,-0.289,-0.026
4.747,-0.127,-0.029
4.748,0.09,-0.028
4.749,0.233,-0.028
4.75,0.334,-0.034
4.751,0.283,-0.032
4.752,0.045,-0.035
4.753,-0.013,-0.038
4.754,0.007,-0.04
4.755,0.056,-0.035
4.756,0.072,-0.035
4.757,0.039,-0.033
4.758,0.025,-0.032
4.759,0.048,-0.033
4.76,0.1,-0.033
4.761,0.001,-0.029
4.762,-0.139,-0.028
4.763,-0.029,-0.027
4.764,0.071,-0.025
4.765,0.055,-0.026
4.766,0.095,-0.025
4.767,0.103,-0.023
4.768,-0.004,-0.016
4.769,-0.156,-0.009
4.77,-0.231,-0.003
4.771,-0.206,0
4.772,0.02,-0.002
4.773,0.055,-0.007
4.774,-0.041,-0.007
4.775,-0.205,0
4.776,-0.177,0
4.777,0.005,-0.001
4.778,0.232,0
4.779,0.312,0
4.78,0.223,0
4.781,0.371,-0.001
4.782,0.284,-0.002
4.783,-0.004,-0.006
4.784,-0.095,-0.007
4.785,-0.103,-0.005
4.786,0.07,0.002
4.787,0.202,0.009
4.788,0.064,0.021
4.789,-0.19,0.019
4.79,-0.254,0.014
4.791,-0.296,0.022
4.792,-0.402,0.024
4.793,-0.341,0.022
4.794,-0.304,0.016
4.795,-0.004,0.017
4.796,0.169,0.012
4.797,0.128,0.006
4.798,0.201,0.003
4.799,0.11,0.009
4.8,-0.365,0.017
4.801,-0.629,0.027
4.802,-0.265,0.034
4.803,0.117,0.04
4.804,0.393,0.035
4.805,0.504,0.029
4.806,0.359,0.035
4.807,0.018,0.041
4.808,0.108,0.038
4.809,0.247,0.034
4.81,0.14,0.035
4.811,-0.283,0.042
4.812,-0.489,0.05
4.813,-0.18,0.05
4.814,0.193,0.05
4.815,0.343,0.041
4.816,0.106,0.032
4.817,0.003,0.024
4.818,0.026,0.028
4.819,0.177,0.039
4.82,0.349,0.04
4.821,0.377,0.036
4.822,0.093,0.031
4.823,-0.21,0.025
4.824,-0.323,0.029
4.825,-0.284,0.028
4.826,-0.277,0.022
4.827,-0.185,0.016
4.828,0.06,0.012
4.829,0.137,0.009
4.83,0.133,0.014
4.831,0.198,0.022
4.832,0.223,0.034
4.833,-0.075,0.047
4.834,-0.395,0.046
4.835,-0.457,0.039
4.836,-0.203,0.028
4.837,-0.081,0.013
4.838,0.113,0.014
4.839,0.08,0.008
4.84,-0.079,0.009
4.841,-0.198,0.012
4.842,-0.191,0.009
4.843,-0.076,0.011
4.844,-0.148,0.006
4.845,-0.164,0.01
4.846,-0.088,0.013
4.847,0.073,0.011
4.848,0.09,0.01
4.849,-0.036,0.007
4.85,0.032,0.007
4.851,0.118,0.011
4.852,-0.027,0.023
4.853,-0.002,0.028
4.854,0.297,0.023
4.855,0.42,0.018
4.856,0.285,0.015
4.857,0.231,0.018
4.858,0.008,0.018
4.859,-0.148,0.014
4.86,-0.135,0.017
4.861,0.004,0.018
4.862,0.225,0.014
4.863,0.334,0.007
4.864,0.135,0.008
4.865,0.03,0.01
4.866,0.276,0.005
4.867,0.449,-0.001
4.868,0.294,0.009
4.869,0.091,0.018
4.87,-0.13,0.026
4.871,-0.191,0.038
4.872,-0.104,0.037
4.873,-0.199,0.018
4.874,-0.182,0.001
4.875,-0.182,-0.003
4.876,-0.136,-0.007
4.877,-0.238,-0.003
4.878,-0.287,-0.004
4.879,-0.143,-0.013
4.88,-0.07,-0.022
4.881,0.041,-0.028
4.882,-0.067,-0.03
4.883,-0.206,-0.029
4.884,-0.14,-0.026
4.885,-0.037,-0.027
4.886,0.056,-0.027
4.887,0.007,-0.03
4.888,-0.001,-0.03
4.889,0.018,-0.027
4.89,0.019,-0.026
4.891,0.007,-0.023
4.892,-0.002,-0.021
4.893,0.093,-0.019
4.894,0.128,-0.02
4.895,0.075,-0.019
4.896,0.044,-0.018
4.897,0.041,-0.013
4.898,0.009,-0.008
4.899,-0.029,-0.004
4.9,-0.111,-0.004
4.901,-0.125,-0.001
4.902,-0.137,-0.002
4.903,-0.088,-0.006
4.904,0.027,-0.005
4.905,0.034,-0.005
4.906,0.037,-0.004
4.907,0.154,-0.002
4.908,0.149,-0.002
4.909,0.091,-0.001
4.91,0.078,0.001
4.911,0.051,0.005
4.912,0.046,0.004
4.913,0.039,0.005
4.914,0.032,0.01
4.915,0.023,0.011
4.916,0.025,0.011
4.917,0.026,0.01
4.918,0.025,0.011
4.919,0.02,0.011
4.92,0.016,0.01
4.921,0.011,0.009
4.922,0.012,0.008
4.923,0.011,0.008
4.924,0.019,0.006
4.925,0.03,0.009
4.926,0.022,0.004
4.927,0.003,0.002
4.928,0.007,0.001
4.929,0.022,-0.006
4.93,0.036,-0.01
4.931,-0.067,-0.02
4.932,-0.168,-0.025
4.933,-0.1,-0.029
4.934,-0.035,-0.033
4.935,0.031,-0.039
4.936,0.104,-0.043
4.937,0.102,-0.045
4.938,0.054,-0.046
4.939,0.072,-0.044
4.94,0.106,-0.043
4.941,-0.005,-0.039
4.942,-0.011,-0.033
4.943,0.057,-0.027
4.944,0.074,-0.024
4.945,0.096,-0.022
4.946,0.042,-0.016
4.947,0.049,-0.012
4.948,0.046,-0.007
4.949,0.038,-0.005
4.95,0.048,-0.001
4.951,0.031,0.008
4.952,0.019,0.016
4.953,-0.054,0.02
4.954,-0.072,0.027
4.955,-0.042,0.029
4.956,-0.099,0.033
4.957,-0.15,0.037
4.958,-0.161,0.037
4.959,-0.153,0.034
4.96,-0.163,0.029
4.961,-0.094,0.02
4.962,0.02,0.013
4.963,0.032,0
4.964,0.108,-0.01
4.965,0.132,-0.019
4.966,0.073,-0.032
4.967,0.06,-0.04
4.968,0.019,-0.052
4.969,0.003,-0.061
4.97,-0.015,-0.072
4.971,-0.007,-0.083
4.972,0,-0.094
4.973,-0.013,-0.103
4.974,-0.009,-0.107
4.975,-0.006,-0.111
4.976,-0.009,-0.117
4.977,-0.004,-0.123
4.978,-0.009,-0.125
4.979,-0.004,-0.124
4.98,-0.004,-0.126
4.981,-0.009,-0.126
4.982,-0.011,-0.127
4.983,-0.01,-0.125
4.984,0,-0.115
4.985,0.003,-0.103
4.986,0.006,-0.094
4.987,-0.013,-0.082
4.988,-0.062,-0.071
4.989,-0.044,-0.054
4.99,-0.011,-0.034
4.991,-0.006,-0.018
4.992,0.014,-0.006
4.993,0.064,-0.001
4.994,0.088,0
4.995,0.046,0.005
4.996,0.013,0.005
4.997,-0.002,0.007
4.998,-0.008,0.009
4.999,0.001,0.01
5,0.003,0.013
5.001,-0.006,0.016
5.002,-0.012,0.016
5.003,-0.016,0.012
5.004,-0.013,0.005
5.005,-0.02,-0.003
5.006,-0.022,-0.013
5.007,-0.016,-0.026
5.008,-0.005,-0.037
5.009,0.029,-0.047
5.01,0.461,-0.055
5.011,2.314,-0.06
5.012,3.283,-0.056
5.013,2.95,-0.05
5.014,2.879,-0.047
5.015,2.701,-0.039
5.016,2.13,-0.03
5.017,0.149,-0.019
5.018,-2.466,0.004
5.019,-3.262,0.055
5.02,-3.265,0.142
5.021,-3.265,0.27
5.022,-3.266,0.429
5.023,-3.267,0.609
5.024,-2.933,0.785
5.025,-2.67,0.93
5.026,-2.314,1.021
5.027,-2.104,1.06
5.028,-1.798,1.051
5.029,-1.624,0.992
5.03,-1.358,0.919
5.031,-1.207,0.826
5.032,-0.984,0.725
5.033,-0.848,0.615
5.034,-0.657,0.502
5.035,-0.549,0.409
5.036,-0.391,0.321
5.037,-0.297,0.231
5.038,-0.166,0.155
5.039,-0.089,0.082
5.04,0.014,0.014
5.041,0.075,-0.043
5.042,0.157,-0.09
5.043,0.211,-0.137
5.044,0.278,-0.181
5.045,0.322,-0.223
5.046,0.371,-0.254
5.047,0.411,-0.291
5.048,0.447,-0.324
5.049,0.478,-0.337
5.05,0.51,-0.349
5.051,0.546,-0.359
5.052,0.564,-0.367
5.053,0.587,-0.377
5.054,0.599,-0.381
5.055,0.623,-0.375
5.056,0.634,-0.377
5.057,0.636,-0.38
5.058,0.628,-0.386
5.059,0.628,-0.384
5.06,0.633,-0.376
5.061,0.64,-0.369
5.062,0.646,-0.361
5.063,0.639,-0.355
5.064,0.652,-0.346
5.065,0.647,-0.333
5.066,0.625,-0.318
5.067,0.625,-0.305
5.068,0.612,-0.292
5.069,0.593,-0.282
5.07,0.562,-0.275
5.071,0.558,-0.263
5.072,0.564,-0.251
5.073,0.56,-0.237
5.074,0.541,-0.231
5.075,0.53,-0.229
5.076,0.53,-0.208
5.077,0.524,-0.193
5.078,0.508,-0.179
5.079,0.486,-0.189
5.08,0.472,-0.165
5.081,0.454,-0.088
5.082,0.439,-0.103
5.083,0.424,-0.112
5.084,0.414,-0.092
5.085,0.401,-0.104
5.086,0.389,-0.1
5.087,0.375,-0.104
5.088,0.363,-0.105
5.089,0.348,-0.117
5.09,0.334,-0.135
5.091,0.322,-0.174
5.092,0.311,-0.134
5.093,0.297,-0.067
5.094,0.28,-0.076
5.095,0.264,-0.071
5.096,0.249,-0.046
5.097,0.245,0.035
5.098,0.244,0.087
5.099,0.233,-0.001
5.1,0.217,-0.054
5.101,0.184,-0.01
5.102,0.166,0.061
5.103,0.168,0.031
5.104,0.161,0.007
5.105,0.15,0.05
5.106,0.134,0.076
5.107,0.126,0.117
5.108,0.136,0.155
5.109,0.583,0.176
5.11,2.461,0.158
5.111,2.891,0.091
5.112,2.473,0.025
5.113,2.554,0.014
5.114,2.369,0.003
5.115,2.255,0.02
5.116,2.119,0.055
5.117,1.992,0.068
5.118,1.875,0.049
5.119,1.76,0.048
5.12,1.66,0.057
5.121,1.449,0.055
5.122,1.244,0.303
5.123,0.951,1.683
5.124,0.806,2.914
5.125,0.543,2.268
5.126,0.425,2.106
5.127,0.202,1.893
5.128,0.105,1.592
5.129,-0.083,1.465
5.13,-0.163,1.185
5.131,-0.318,1.097
5.132,-0.386,0.85
5.133,-0.51,0.775
5.134,-0.567,0.573
5.135,-0.664,0.504
5.136,-0.712,0.343
5.137,-0.785,0.281
5.138,-0.827,0.15
5.139,-0.88,0.094
5.14,-0.914,-0.007
5.141,-0.951,-0.059
5.142,-0.98,-0.139
5.143,-1.002,-0.186
5.144,-1.025,-0.249
5.145,-1.037,-0.29
5.146,-1.053,-0.335
5.147,-1.058,-0.371
5.148,-1.068,-0.403
5.149,-1.065,-0.434
5.15,-1.07,-0.456
5.151,-1.064,-0.48
5.152,-1.064,-0.493
5.153,-1.053,-0.514
5.154,-1.048,-0.519
5.155,-1.034,-0.534
5.156,-1.025,-0.537
5.157,-1.009,-0.549
5.158,-0.996,-0.547
5.159,-0.978,-0.552
5.16,-0.962,-0.547
5.161,-0.943,-0.551
5.162,-0.925,-0.545
5.163,-0.905,-0.544
5.164,-0.884,-0.535
5.165,-0.863,-0.532
5.166,-0.842,-0.524
5.167,-0.82,-0.517
5.168,-0.798,-0.507
5.169,-0.774,-0.497
5.17,-0.751,-0.487
5.171,-0.729,-0.477
5.172,-0.706,-0.466
5.173,-0.682,-0.455
5.174,-0.659,-0.444
5.175,-0.636,-0.432
5.176,-0.611,-0.421
5.177,-0.59,-0.409
5.178,-0.566,-0.396
5.179,-0.544,-0.383
5.18,-0.521,-0.371
5.181,-0.5,-0.36
5.182,-0.477,-0.347
5.183,-0.454,-0.334
5.184,-0.433,-0.322
5.185,-0.413,-0.31
5.186,-0.392,-0.298
5.187,-0.371,-0.285
5.188,-0.351,-0.273
5.189,-0.332,-0.262
5.19,-0.312,-0.251
5.191,-0.293,-0.238
5.192,-0.274,-0.228
5.193,-0.256,-0.217
5.194,-0.239,-0.207
5.195,-0.22,-0.196
5.196,-0.204,-0.187
5.197,-0.188,-0.178
5.198,-0.171,-0.169
5.199,-0.155,-0.16
5.2,-0.14,-0.154
5.201,-0.126,-0.151
5.202,-0.112,-0.248
5.203,-0.103,-1.337
5.204,-0.095,-2.758
5.205,-0.084,-2.593
5.206,-0.076,-2.359
5.207,-0.071,-2.304
5.208,-0.067,-2.022
5.209,-0.072,-2.049
5.21,-0.168,-1.558
5.211,-1.075,-1.434
5.212,-2.418,-0.99
5.213,-2.27,-1.014
5.214,-2.038,-0.692
5.215,-2.008,-0.374
5.216,-1.811,-0.047
5.217,-1.772,-0.057
5.218,-1.622,0.204
5.219,-1.566,0.39
5.22,-1.458,0.317
5.221,-1.384,0.242
5.222,-1.3,0.265
5.223,-1.172,0.364
5.224,-0.818,0.132
5.225,-0.611,0.069
5.226,-0.404,-0.036
5.227,-0.246,0.027
5.228,-0.07,0.359
5.229,0.032,0.944
5.23,0.091,1.052
5.231,0.272,1.039
5.232,0.364,0.85
5.233,0.473,0.557
5.234,0.527,0.528
5.235,0.612,0.385
5.236,0.706,0.501
5.237,0.82,0.582
5.238,0.849,0.564
5.239,0.931,0.566
5.24,1.011,0.69
5.241,1.021,0.634
5.242,0.966,0.57
5.243,0.935,0.691
5.244,0.941,0.976
5.245,0.987,1.095
5.246,1.001,0.943
5.247,1.017,0.756
5.248,1.029,0.688
5.249,1.053,0.719
5.25,1.009,0.569
5.251,0.939,0.494
5.252,0.928,0.267
5.253,0.943,0.07
5.254,0.966,0.129
5.255,1.014,0.2
5.256,1.08,0.304
5.257,1.081,0.594
5.258,1.052,0.764
5.259,0.991,0.802
5.26,0.946,0.885
5.261,0.885,0.78
5.262,0.828,0.656
5.263,0.821,0.647
5.264,0.82,0.587
5.265,0.861,0.468
5.266,0.892,0.32
5.267,0.855,0.306
5.268,0.805,0.215
5.269,0.781,0.132
5.27,0.756,0.068
5.271,0.809,0.128
5.272,0.827,0.33
5.273,0.742,0.448
5.274,0.652,0.502
5.275,0.601,0.31
5.276,0.584,0.312
5.277,0.614,0.26
5.278,0.67,0.195
5.279,0.655,0.153
5.28,0.579,0.086
5.281,0.54,0.057
5.282,0.506,0.006
5.283,0.44,-0.038
5.284,0.413,0
5.285,0.409,0.193
5.286,0.444,0.182
5.287,0.436,-0.029
5.288,0.384,0.001
5.289,0.364,0.459
5.29,0.351,0.57
5.291,0.327,0.395
5.292,0.256,0.32
5.293,0.216,0.23
5.294,0.195,0.123
5.295,0.169,0.096
5.296,0.172,0.063
5.297,0.197,-0.012
5.298,0.252,0.025
5.299,0.237,-0.002
5.3,0.2,0.008
5.301,0.183,0.025
5.302,0.131,0.046
5.303,0.105,0.059
5.304,0.125,0.044
5.305,0.113,0.036
5.306,0.128,-0.046
5.307,0.134,-0.064
5.308,0.125,-0.068
5.309,0.108,-0.064
5.31,0.08,-0.052
5.311,0.058,-0.043
5.312,0.048,-0.038
5.313,0.042,-0.028
5.314,0.042,-0.022
5.315,0.006,-0.045
5.316,-0.014,-0.047
5.317,-0.008,-0.034
5.318,-0.027,-0.03
5.319,-0.032,-0.04
5.32,-0.034,-0.067
5.321,-0.011,-0.069
5.322,-0.027,-0.067
5.323,-0.058,-0.052
5.324,-0.061,-0.056
5.325,-0.072,-0.077
5.326,-0.068,-0.069
5.327,-0.064,-0.052
5.328,-0.07,-0.048
5.329,-0.08,-0.051
5.33,-0.094,-0.044
5.331,-0.096,-0.045
5.332,-0.098,-0.047
5.333,-0.106,-0.051
5.334,-0.11,-0.051
5.335,-0.121,-0.048
5.336,-0.122,-0.048
5.337,-0.121,-0.05
5.338,-0.121,-0.05
5.339,-0.125,-0.056
5.34,-0.127,-0.056
5.341,-0.128,-0.052
5.342,-0.124,-0.052
5.343,-0.118,-0.05
5.344,-0.125,-0.047
5.345,-0.126,-0.047
5.346,-0.123,-0.043
5.347,-0.121,-0.034
5.348,-0.123,-0.037
5.349,-0.133,-0.045
5.35,-0.14,-0.04
5.351,-0.139,-0.039
5.352,-0.14,-0.042
5.353,-0.141,-0.041
5.354,-0.14,-0.041
5.355,-0.141,-0.043
5.356,-0.14,-0.051
5.357,-0.139,-0.045
5.358,-0.136,-0.044
5.359,-0.129,-0.04
5.36,-0.125,-0.048
5.361,-0.125,-0.051
5.362,-0.143,-0.05
5.363,-0.155,-0.045
5.364,-0.147,-0.042
5.365,-0.127,-0.048
5.366,-0.112,-0.06
5.367,-0.113,-0.061
5.368,-0.114,-0.059
5.369,-0.108,-0.06
5.37,-0.087,-0.062
5.371,-0.079,-0.063
5.372,-0.103,-0.063
5.373,-0.105,-0.067
5.374,-0.072,-0.065
5.375,-0.04,-0.063
5.376,-0.018,-0.065
5.377,0.024,-0.068
5.378,0.084,-0.064
5.379,0.055,-0.061
5.38,-0.039,-0.059
5.381,-0.168,-0.058
5.382,-0.342,-0.06
5.383,-0.516,-0.06
5.384,-0.59,-0.062
5.385,-0.49,-0.055
5.386,-0.268,-0.058
5.387,-0.149,-0.069
5.388,-0.077,-0.07
5.389,0.007,-0.065
5.39,0.086,-0.064
5.391,0.077,-0.063
5.392,-0.05,-0.061
5.393,-0.056,-0.06
5.394,-0.055,-0.054
5.395,0.075,-0.049
5.396,0.162,-0.042
5.397,0.106,-0.04
5.398,0.009,-0.043
5.399,-0.045,-0.044
5.4,-0.097,-0.045
5.401,-0.133,-0.04
5.402,-0.184,-0.041
5.403,-0.237,-0.041
5.404,-0.207,-0.038
5.405,-0.147,-0.036
5.406,-0.101,-0.038
5.407,-0.107,-0.039
5.408,-0.053,-0.038
5.409,-0.051,-0.031
5.41,-0.061,-0.026
5.411,-0.021,-0.021
5.412,0.075,-0.015
5.413,0.111,-0.017
5.414,0.006,-0.011
5.415,-0.074,-0.004
5.416,-0.1,-0.002
5.417,-0.157,0.003
5.418,-0.169,0.013
5.419,-0.174,0.013
5.42,-0.242,0.013
5.421,-0.257,0.009
5.422,-0.204,0.003
5.423,-0.068,-0.004
5.424,0.136,-0.008
5.425,0.248,-0.007
5.426,0.128,-0.008
5.427,-0.129,-0.015
5.428,-0.312,-0.008
5.429,-0.198,0.002
5.43,-0.135,0.007
5.431,-0.288,0.006
5.432,-0.395,0.004
5.433,-0.251,0.001
5.434,-0.098,0.007
5.435,0.007,0.009
5.436,0.159,0.004
5.437,0.219,0
5.438,0.271,0
5.439,0.309,0.004
5.44,0.245,0.004
5.441,0.194,0.012
5.442,0.182,0.016
5.443,0.158,0.027
5.444,0.116,0.035
5.445,-0.144,0.042
5.446,-0.308,0.038
5.447,-0.334,0.028
5.448,-0.276,0.021
5.449,-0.173,0.013
5.45,-0.036,0.007
5.451,0.077,-0.007
5.452,0.14,-0.014
5.453,0.219,-0.009
5.454,0.228,0
5.455,0.132,0.012
5.456,0.078,0.004
5.457,0.05,0
5.458,0.014,-0.003
5.459,0.001,-0.006
5.46,0.012,-0.007
5.461,-0.034,-0.004
5.462,-0.101,-0.001
5.463,-0.116,-0.001
5.464,-0.08,-0.004
5.465,0.002,-0.003
5.466,0.14,-0.002
5.467,0.128,-0.001
5.468,0.026,0.001
5.469,-0.001,-0.004
5.47,-0.062,-0.007
5.471,-0.023,-0.009
5.472,-0.013,-0.014
5.473,-0.034,-0.015
5.474,-0.057,-0.009
5.475,-0.026,-0.004
5.476,0.052,-0.006
5.477,0.048,-0.006
5.478,-0.141,-0.006
5.479,-0.251,-0.006
5.48,-0.158,-0.009
5.481,-0.063,-0.013
5.482,-0.044,-0.017
5.483,-0.092,-0.021
5.484,-0.018,-0.026
5.485,0.022,-0.025
5.486,0.094,-0.022
5.487,0.104,-0.023
5.488,0.083,-0.023
5.489,0.081,-0.021
5.49,0.15,-0.015
5.491,0.185,-0.011
5.492,0.18,-0.007
5.493,0.097,-0.004
5.494,0.009,-0.008
5.495,-0.034,-0.007
5.496,-0.126,-0.012
5.497,-0.195,-0.017
5.498,-0.125,-0.017
5.499,-0.064,-0.016
5.5,-0.017,-0.01
5.501,0.081,-0.007
5.502,0.169,-0.007
5.503,0.165,-0.012
5.504,0.175,-0.018
5.505,-0.002,-0.023
5.506,-0.184,-0.03
5.507,-0.182,-0.034
5.508,-0.214,-0.037
5.509,-0.09,-0.04
5.51,0.064,-0.039
5.511,0.07,-0.043
5.512,-0.065,-0.048
5.513,-0.217,-0.057
5.514,-0.343,-0.068
5.515,-0.281,-0.082
5.516,-0.186,-0.095
5.517,-0.03,-0.1
5.518,0.285,-0.101
5.519,0.396,-0.105
5.52,0.181,-0.108
5.521,0.096,-0.109
5.522,0.183,-0.116
5.523,0.27,-0.118
5.524,0.192,-0.118
5.525,0.251,-0.118
5.526,0.252,-0.116
5.527,0.165,-0.104
5.528,0.006,-0.085
5.529,-0.137,-0.075
5.53,-0.261,-0.073
5.531,-0.368,-0.076
5.532,-0.367,-0.086
5.533,-0.182,-0.089
5.534,-0.202,-0.08
5.535,-0.388,-0.072
5.536,-0.222,-0.069
5.537,0.059,-0.062
5.538,0.128,-0.046
5.539,-0.003,-0.023
5.54,-0.086,-0.005
5.541,0.118,0.013
5.542,0.245,0.04
5.543,0.123,0.056
5.544,0.3,0.055
5.545,0.22,0.053
5.546,0.162,0.05
5.547,0.125,0.055
5.548,0.171,0.064
5.549,0.18,0.066
5.55,0.021,0.077
5.551,-0.075,0.086
5.552,-0.165,0.103
5.553,-0.034,0.112
5.554,0.212,0.121
5.555,0.342,0.136
5.556,0.095,0.149
5.557,-0.182,0.161
5.558,-0.171,0.182
5.559,-0.032,0.207
5.56,0.119,0.215
5.561,0.04,0.23
5.562,-0.048,0.239
5.563,-0.075,0.247
5.564,-0.229,0.254
5.565,-0.238,0.256
5.566,-0.06,0.264
5.567,0.062,0.281
5.568,0.113,0.3
5.569,0.155,0.32
5.57,-0.131,0.335
5.571,-0.417,0.339
5.572,-0.423,0.342
5.573,-0.329,0.33
5.574,-0.27,0.313
5.575,-0.125,0.311
5.576,0.114,0.308
5.577,0.148,0.3
5.578,0.087,0.288
5.579,0.187,0.271
5.58,0.307,0.254
5.581,0.25,0.244
5.582,0.012,0.235
5.583,-0.167,0.215
5.584,-0.096,0.188
5.585,0.073,0.152
5.586,0.149,0.105
5.587,0.054,0.064
5.588,-0.023,0.029
5.589,0.018,-0.001
5.59,0.003,-0.019
5.591,-0.024,-0.053
5.592,0.008,-0.084
5.593,0.028,-0.109
5.594,0.168,-0.134
5.595,0.29,-0.153
5.596,0.074,-0.182
5.597,-0.171,-0.207
5.598,-0.011,-0.22
5.599,0.08,-0.233
5.6,0.106,-0.239
5.601,0.194,-0.252
5.602,0.22,-0.261
5.603,0.131,-0.271
5.604,0.033,-0.296
5.605,-0.12,-0.31
5.606,-0.106,-0.312
5.607,-0.013,-0.304
5.608,0.027,-0.293
5.609,0.005,-0.286
5.61,-0.023,-0.282
5.611,0.13,-0.275
5.612,0.256,-0.267
5.613,0.169,-0.267
5.614,-0.072,-0.251
5.615,-0.124,-0.232
5.616,-0.184,-0.216
5.617,-0.321,-0.212
5.618,-0.472,-0.214
5.619,-0.457,-0.209
5.62,-0.137,-0.201
5.621,0.08,-0.189
5.622,0.08,-0.175
5.623,0.2,-0.162
5.624,0.231,-0.149
5.625,0.111,-0.136
5.626,-0.111,-0.124
5.627,-0.181,-0.113
5.628,0.005,-0.101
5.629,0.125,-0.098
5.63,0.311,-0.088
5.631,0.362,-0.063
5.632,0.053,-0.033
5.633,-0.272,-0.02
5.634,-0.506,-0.013
5.635,-0.388,-0.003
5.636,0.108,-0.013
5.637,0.166,-0.023
5.638,-0.057,-0.02
5.639,-0.257,-0.012
5.64,-0.169,0.002
5.641,-0.009,0.016
5.642,0.144,0.023
5.643,0.081,0.021
5.644,-0.006,0.015
5.645,0.008,0.019
5.646,0.16,0.027
5.647,0.223,0.034
5.648,0.225,0.043
5.649,0.247,0.054
5.65,0.199,0.065
5.651,0.266,0.072
5.652,0.284,0.066
5.653,0.056,0.065
