Time,Tibialis antelior,Gastrocnemius medialis
7.958,-0.02,-0.007
7.959,-0.002,-0.003
7.96,0.015,0
7.961,-0.038,0
7.962,-0.071,-0.001
7.963,-0.074,-0.003
7.964,-0.087,-0.003
7.965,-0.105,-0.004
7.966,-0.101,-0.004
7.967,-0.097,-0.003
7.968,-0.042,-0.002
7.969,0.034,-0.002
7.97,0.063,-0.002
7.971,0.037,-0.001
7.972,-0.006,0
7.973,-0.027,0.001
7.974,0.04,0.002
7.975,0.18,0.003
7.976,0.045,0.003
7.977,-0.109,0
7.978,-0.094,-0.001
7.979,-0.109,-0.004
7.98,-0.075,-0.004
7.981,0.002,-0.002
7.982,0.046,0.004
7.983,0.155,0.006
7.984,0.164,0.009
7.985,0.078,0.007
7.986,0.073,-0.001
7.987,0.009,-0.006
7.988,-0.01,-0.006
7.989,-0.093,-0.005
7.99,-0.045,-0.003
7.991,-0.006,0.002
7.992,-0.027,0
7.993,-0.078,0
7.994,-0.065,-0.001
7.995,-0.032,0
7.996,-0.045,0.002
7.997,0.009,0
7.998,0.002,0.002
7.999,0.035,0.009
8,0.008,0.014
8.001,-0.114,0.017
8.002,-0.061,0.015
8.003,0.066,0.011
8.004,-0.014,0.008
8.005,0.041,0.005
8.006,0.055,0.008
8.007,0.007,0.002
8.008,0.067,-0.001
8.009,0.059,0.002
8.01,-0.017,0
8.011,0.034,-0.001
8.012,0.058,0.003
8.013,-0.034,0.007
8.014,-0.009,0.009
8.015,0.018,0.01
8.016,0.088,0.011
8.017,0.156,0.009
8.018,0.13,0.007
8.019,0.115,0.005
8.02,0.112,0.004
8.021,-0.003,0.006
8.022,0.049,0.012
8.023,0.145,0.011
8.024,0.252,0.003
8.025,0.129,0
8.026,0.027,-0.002
8.027,-0.096,-0.006
8.028,-0.253,-0.006
8.029,-0.258,0
8.03,-0.206,0.001
8.031,-0.114,0.003
8.032,-0.167,0.004
8.033,-0.286,0.003
8.034,-0.129,0
8.035,0.113,-0.001
8.036,0.124,-0.001
8.037,-0.01,-0.007
8.038,-0.178,-0.008
8.039,-0.043,-0.007
8.04,0.012,-0.007
8.041,0.017,-0.007
8.042,0.076,-0.006
8.043,0.066,-0.006
8.044,0.041,-0.008
8.045,-0.021,-0.008
8.046,-0.064,-0.011
8.047,-0.096,-0.01
8.048,-0.069,-0.009
8.049,-0.14,-0.004
8.05,-0.125,-0.002
8.051,-0.07,0
8.052,0,0.004
8.053,0.055,0.005
8.054,0.043,0.004
8.055,0.018,0.009
8.056,0.032,0.008
8.057,0.046,0
8.058,0.027,-0.004
8.059,0.051,-0.004
8.06,0.076,-0.001
8.061,0.065,0
8.062,0.057,0.003
8.063,0.034,0.002
8.064,0.018,0
8.065,0.02,0
8.066,0.038,0.001
8.067,0.035,0.001
8.068,0.016,0.001
8.069,0.019,0
8.07,0.004,0.002
8.071,-0.007,0.001
8.072,-0.025,0.003
8.073,-0.025,0.004
8.074,-0.024,0.004
8.075,-0.011,0.004
8.076,0.002,0.003
8.077,0.001,0.003
8.078,0.011,0
8.079,0.033,0.001
8.08,0.018,0.003
8.081,0.008,0.004
8.082,0.017,0.003
8.083,0.02,0.004
8.084,0.02,0.004
8.085,0.003,0.003
8.086,-0.008,0.004
8.087,-0.005,0.006
8.088,0.013,0.004
8.089,0.008,0.006
8.09,0.027,0.004
8.091,0.01,0.007
8.092,0.003,0.007
8.093,0.072,0.008
8.094,0.113,0.008
8.095,0.101,0.01
8.096,0.123,0.015
8.097,0.058,0.014
8.098,-0.082,0.009
8.099,-0.054,0.007
8.1,0.007,0.006
8.101,-0.103,0.006
8.102,-0.105,0.007
8.103,-0.121,0.009
8.104,-0.166,0.01
8.105,-0.118,0.004
8.106,-0.118,0.003
8.107,-0.164,0.004
8.108,-0.062,0.004
8.109,0.04,0.008
8.11,0.125,0.01
8.111,0.165,0.009
8.112,-0.021,0.004
8.113,0.065,0.003
8.114,0.199,0.005
8.115,0.181,0.003
8.116,0.173,0
8.117,0.095,0.001
8.118,-0.092,0.006
8.119,-0.036,0.016
8.12,0.194,0.016
8.121,0.172,0.013
8.122,0.027,0.018
8.123,-0.067,0.015
8.124,0.074,0.009
8.125,0.171,0
8.126,0.145,-0.004
8.127,-0.037,-0.012
8.128,-0.039,-0.012
8.129,-0.001,-0.007
8.13,-0.024,-0.003
8.131,0.015,0.004
8.132,-0.028,0.01
8.133,-0.048,0.008
8.134,-0.021,0.003
8.135,0.009,0.001
8.136,-0.056,0.003
8.137,-0.086,0.002
8.138,-0.073,-0.002
8.139,-0.099,-0.003
8.14,-0.034,-0.002
8.141,0.019,-0.004
8.142,0.041,-0.004
8.143,0.07,-0.004
8.144,0.119,-0.005
8.145,0.137,-0.001
8.146,0.061,0.003
8.147,0.024,0.009
8.148,0.014,0.011
8.149,0.046,0.012
8.15,0.007,0.006
8.151,-0.091,0.001
8.152,-0.16,-0.002
8.153,-0.118,-0.006
8.154,-0.062,-0.007
8.155,-0.042,-0.006
8.156,-0.068,-0.006
8.157,-0.058,-0.002
8.158,-0.1,0.003
8.159,-0.015,0.004
8.16,0.057,0
8.161,-0.024,-0.002
8.162,-0.096,-0.007
8.163,-0.064,-0.007
8.164,-0.048,-0.007
8.165,-0.012,0.003
8.166,-0.038,0.003
8.167,-0.092,0.002
8.168,-0.065,-0.002
8.169,-0.045,-0.009
8.17,-0.024,-0.007
8.171,-0.001,-0.005
8.172,0.049,-0.005
8.173,0.096,-0.012
8.174,0.112,-0.011
8.175,0.071,-0.008
8.176,0.066,-0.008
8.177,0.071,-0.007
8.178,0.048,-0.008
8.179,0.064,-0.006
8.18,0.045,-0.009
8.181,0.018,-0.013
8.182,-0.039,-0.016
8.183,-0.134,-0.015
8.184,-0.174,-0.012
8.185,-0.218,-0.008
8.186,-0.108,-0.006
8.187,0.218,0
8.188,0.451,-0.001
8.189,0.207,-0.003
8.19,0.006,-0.006
8.191,0.006,-0.007
8.192,-0.042,-0.01
8.193,0.017,-0.01
8.194,0.024,-0.009
8.195,-0.003,-0.009
8.196,-0.004,-0.005
8.197,0.007,-0.004
8.198,0.021,-0.004
8.199,0.021,-0.005
8.2,0.007,-0.007
8.201,-0.01,-0.003
8.202,-0.052,0
8.203,-0.087,0.001
8.204,-0.061,-0.002
8.205,-0.007,-0.009
8.206,0.033,-0.009
8.207,0.105,-0.006
8.208,0.139,-0.004
8.209,0.117,-0.007
8.21,0.028,-0.01
8.211,-0.071,-0.011
8.212,-0.033,-0.013
8.213,-0.026,-0.014
8.214,-0.018,-0.013
8.215,-0.01,-0.012
8.216,-0.03,-0.012
8.217,-0.042,-0.016
8.218,-0.053,-0.015
8.219,-0.03,-0.016
8.22,-0.028,-0.018
8.221,-0.008,-0.019
8.222,0.001,-0.018
8.223,0.032,-0.019
8.224,0.023,-0.019
8.225,0.039,-0.019
8.226,0.048,-0.018
8.227,0.039,-0.015
8.228,0.021,-0.014
8.229,0.018,-0.015
8.23,0.02,-0.016
8.231,-0.006,-0.015
8.232,-0.025,-0.018
8.233,-0.028,-0.015
8.234,-0.041,-0.015
8.235,-0.049,-0.012
8.236,-0.028,-0.01
8.237,-0.006,-0.007
8.238,0.022,-0.006
8.239,0.032,-0.002
8.24,0.039,0
8.241,0.015,0
8.242,-0.016,0.005
8.243,-0.036,0.007
8.244,-0.032,0.009
8.245,-0.03,0.012
8.246,-0.032,0.012
8.247,0.024,0.013
8.248,0.035,0.014
8.249,0.024,0.016
8.25,0.014,0.018
8.251,-0.009,0.015
8.252,0.002,0.017
8.253,0.007,0.02
8.254,0.008,0.022
8.255,0.004,0.023
8.256,0.002,0.024
8.257,0.001,0.023
8.258,-0.002,0.024
8.259,0.005,0.027
8.26,0.005,0.027
8.261,0.008,0.027
8.262,0.004,0.028
8.263,0.004,0.026
8.264,0.003,0.026
8.265,0.006,0.026
8.266,0.004,0.023
8.267,0.006,0.025
8.268,0.006,0.027
8.269,0.006,0.026
8.27,0.006,0.022
8.271,0.004,0.025
8.272,0.002,0.024
8.273,0.003,0.025
8.274,0.005,0.024
8.275,0.003,0.024
8.276,0.004,0.022
8.277,-0.001,0.022
8.278,-0.003,0.023
8.279,-0.002,0.024
8.28,0,0.021
8.281,-0.001,0.021
8.282,-0.002,0.02
8.283,0.004,0.018
8.284,0.009,0.016
8.285,0.003,0.016
8.286,0.003,0.013
8.287,0.016,0.013
8.288,0.015,0.011
8.289,0.019,0.01
8.29,0.013,0.008
8.291,0.009,0.009
8.292,0.005,0.009
8.293,0.002,0.01
8.294,0.002,0.008
8.295,0.002,0.007
8.296,0.006,0.006
8.297,0.007,0.003
8.298,0.007,0.001
8.299,0.004,0.001
8.3,0,0.001
8.301,-0.002,0.001
8.302,-0.013,0.001
8.303,-0.018,0.003
8.304,0.01,0
8.305,0,-0.001
8.306,-0.009,-0.002
8.307,0.002,-0.003
8.308,0.004,-0.001
8.309,0.016,-0.002
8.31,0.007,-0.002
8.311,0.012,-0.001
8.312,0.001,-0.001
8.313,0.002,-0.005
8.314,0.001,-0.005
8.315,-0.006,-0.007
8.316,-0.014,-0.007
8.317,-0.016,-0.005
8.318,-0.015,-0.007
8.319,-0.016,-0.008
8.32,0.004,-0.005
8.321,0.003,-0.002
8.322,-0.025,0.003
8.323,-0.021,0.006
8.324,0.022,0
8.325,0.046,-0.008
8.326,0.041,-0.014
8.327,0.022,-0.013
8.328,0.019,-0.015
8.329,0.006,-0.012
8.33,0.015,-0.011
8.331,0.006,-0.01
8.332,0.016,-0.011
8.333,0.068,-0.013
8.334,0.077,-0.016
8.335,0.048,-0.017
8.336,0.034,-0.014
8.337,0.045,-0.014
8.338,-0.01,-0.013
8.339,-0.113,-0.009
8.34,-0.114,-0.004
8.341,-0.04,-0.001
8.342,0.03,0.001
8.343,0.04,0.004
8.344,0.076,-0.002
8.345,0.088,-0.004
8.346,-0.038,-0.006
8.347,-0.101,-0.01
8.348,-0.082,-0.014
8.349,-0.013,-0.023
8.35,0.034,-0.031
8.351,0.048,-0.03
8.352,-0.054,-0.026
8.353,-0.034,-0.02
8.354,-0.045,-0.018
8.355,-0.047,-0.017
8.356,-0.083,-0.013
8.357,-0.04,-0.011
8.358,0.121,-0.007
8.359,0.131,-0.005
8.36,0.181,-0.008
8.361,0.218,-0.008
8.362,0.144,-0.009
8.363,0.216,-0.016
8.364,0.069,-0.021
8.365,0.019,-0.019
8.366,-0.05,-0.017
8.367,-0.173,-0.019
8.368,-0.15,-0.015
8.369,-0.152,-0.017
8.37,-0.029,-0.017
8.371,-0.009,-0.014
8.372,-0.07,-0.009
8.373,-0.018,-0.001
8.374,0.043,-0.002
8.375,-0.001,-0.01
8.376,0.004,-0.012
8.377,-0.074,-0.004
8.378,-0.058,-0.007
8.379,0.031,-0.003
8.38,0.136,-0.002
8.381,0.17,-0.013
8.382,0.049,-0.016
8.383,0.009,-0.014
8.384,0.04,-0.012
8.385,0.002,-0.011
8.386,-0.014,-0.012
8.387,-0.057,-0.012
8.388,-0.053,-0.012
8.389,-0.037,-0.009
8.39,-0.055,-0.009
8.391,-0.072,-0.006
8.392,-0.014,-0.001
8.393,0.005,-0.001
8.394,0.005,-0.001
8.395,0.009,0.002
8.396,-0.033,0.001
8.397,-0.067,-0.003
8.398,-0.065,-0.002
8.399,0.052,-0.012
8.4,0.053,-0.019
8.401,0.042,-0.018
8.402,0.019,-0.013
8.403,-0.04,-0.006
8.404,-0.065,-0.005
8.405,0.03,0
8.406,0.15,0.012
8.407,0.104,0.01
8.408,0.037,0.016
8.409,0.095,0.021
8.41,0.016,0.007
8.411,0.082,-0.007
8.412,0.168,-0.013
8.413,0.085,-0.014
8.414,-0.023,-0.012
8.415,-0.043,-0.008
8.416,0.118,-0.005
8.417,0.064,-0.006
8.418,-0.234,-0.011
8.419,-0.359,-0.006
8.42,-0.25,-0.004
8.421,-0.17,-0.002
8.422,-0.181,-0.002
8.423,-0.262,-0.004
8.424,-0.166,-0.006
8.425,-0.103,0
8.426,0.191,0.004
8.427,0.26,0.003
8.428,0,0.004
8.429,0.073,0.007
8.43,0.19,0.009
8.431,0.084,0.007
8.432,0.025,0.006
8.433,-0.061,0.003
8.434,-0.066,-0.002
8.435,-0.143,0
8.436,-0.086,0.006
8.437,0.072,0.003
8.438,-0.081,-0.002
8.439,-0.012,-0.002
8.44,-0.113,-0.002
8.441,-0.05,0.002
8.442,0.1,0.007
8.443,0.192,0.013
8.444,0.284,0.018
8.445,0.205,0.019
8.446,0.091,0.016
8.447,0.012,0.012
8.448,-0.12,0.011
8.449,-0.173,0.012
8.45,-0.065,0.014
8.451,0.004,0.01
8.452,0.145,0.01
8.453,0.095,0.009
8.454,0.117,0.007
8.455,0.054,0.009
8.456,0.021,0.012
8.457,0.009,0.009
8.458,-0.016,0.009
8.459,-0.01,0.013
8.46,-0.071,0.014
8.461,-0.077,0.013
8.462,-0.115,0.01
8.463,-0.074,0.008
8.464,0.029,0.008
8.465,0.144,0.01
8.466,0.245,0.009
8.467,0.214,0.009
8.468,0.094,0.006
8.469,0.006,0.003
8.47,-0.105,0
8.471,-0.125,0.003
8.472,-0.168,0.001
8.473,-0.097,-0.001
8.474,-0.016,0.002
8.475,-0.074,0.003
8.476,0.052,0.002
8.477,0.117,0.001
8.478,0.207,0.002
8.479,0.213,0.008
8.48,-0.128,0.011
8.481,-0.132,0.004
8.482,0.06,0
8.483,0.012,-0.001
8.484,-0.065,0.001
8.485,-0.039,0.005
8.486,-0.035,0.01
8.487,0.018,0.009
8.488,0.055,0.01
8.489,-0.079,0.01
8.49,-0.108,0.011
8.491,0.025,0.011
8.492,-0.005,0.014
8.493,-0.08,0.016
8.494,-0.143,0.012
8.495,0.032,0.008
8.496,0.113,0.003
8.497,-0.035,0
8.498,-0.02,0
8.499,0.008,0.001
8.5,-0.03,-0.002
8.501,-0.009,-0.005
8.502,-0.023,-0.005
8.503,0.025,-0.007
8.504,0.018,-0.002
8.505,0.007,0.002
8.506,0.007,0.007
8.507,0.008,0.009
8.508,0.006,0.003
8.509,0.006,0.006
8.51,0.004,0.011
8.511,0.001,0.015
8.512,0.002,0.015
8.513,0,0.014
8.514,0.004,0.015
8.515,0,0.015
8.516,0.002,0.016
8.517,-0.006,0.016
8.518,-0.003,0.019
8.519,0.003,0.023
8.52,0.014,0.027
8.521,0.014,0.03
8.522,0.014,0.03
8.523,0.014,0.032
8.524,0.019,0.037
8.525,0.019,0.036
8.526,0.016,0.029
8.527,0.019,0.027
8.528,0.021,0.028
8.529,0.018,0.029
8.53,0.016,0.041
8.531,0.015,0.042
8.532,0.011,0.034
8.533,0.004,0.038
8.534,0.005,0.02
8.535,0.007,-0.015
8.536,0.007,-0.009
8.537,0.005,-0.003
8.538,0.005,-0.013
8.539,0.009,-0.007
8.54,0.015,-0.024
8.541,0.015,-0.017
8.542,0.022,-0.016
8.543,0.023,-0.006
8.544,0.014,-0.002
8.545,0.012,-0.001
8.546,0.008,0
8.547,0.009,-0.001
8.548,0.004,-0.005
8.549,0.004,-0.013
8.55,0.001,-0.012
8.551,0.002,-0.009
8.552,0,-0.002
8.553,0,-0.001
8.554,0.002,0.002
8.555,0.004,0.001
8.556,0.003,0
8.557,-0.006,-0.003
8.558,-0.004,-0.001
8.559,0.006,0.003
8.56,0.015,0.002
8.561,0.007,0
8.562,0.007,-0.006
8.563,0.006,-0.011
8.564,0.003,0.003
8.565,0.001,0.01
8.566,0,0.007
8.567,-0.001,0.005
8.568,-0.002,-0.004
8.569,0.001,-0.02
8.57,0.001,-0.02
8.571,0.003,-0.014
8.572,0.002,-0.012
8.573,0.004,-0.004
8.574,0.004,-0.004
8.575,0.006,-0.004
8.576,0.002,-0.009
8.577,-0.008,-0.009
8.578,-0.008,-0.012
8.579,0.001,-0.006
8.58,0.008,-0.002
8.581,0.004,-0.007
8.582,0.002,-0.006
8.583,0.001,-0.009
8.584,0,-0.01
8.585,-0.001,-0.007
8.586,-0.002,-0.007
8.587,-0.001,-0.007
8.588,-0.001,-0.007
8.589,0.002,-0.001
8.59,0,0.004
8.591,0,0.009
8.592,-0.003,0.019
8.593,-0.001,0.016
8.594,-0.002,-0.015
8.595,-0.001,-0.046
8.596,0.004,-0.042
8.597,-0.007,-0.039
8.598,-0.012,-0.028
8.599,-0.01,-0.011
8.6,-0.009,0.014
8.601,-0.001,0.004
8.602,0.02,-0.025
8.603,0.025,-0.012
8.604,0.012,-0.009
8.605,0.007,-0.009
8.606,0.004,0.02
8.607,-0.003,0.029
8.608,-0.008,0.034
8.609,-0.006,0.049
8.61,0,0.009
8.611,0.004,-0.061
8.612,0.017,-0.099
8.613,0.016,-0.056
8.614,0.002,-0.005
8.615,-0.006,-0.007
8.616,-0.006,0.006
8.617,-0.008,-0.001
8.618,-0.018,0.001
8.619,-0.008,-0.011
8.62,-0.003,-0.02
8.621,-0.005,-0.01
8.622,-0.002,-0.037
8.623,-0.006,-0.053
8.624,0.002,-0.027
8.625,0.012,-0.014
8.626,0.008,0.001
8.627,0.013,0.037
8.628,0.015,0.031
8.629,0.013,-0.003
8.63,0.019,-0.031
8.631,0.007,-0.057
8.632,0.001,-0.037
8.633,0,-0.006
8.634,-0.002,0.005
8.635,-0.004,-0.018
8.636,0,-0.028
8.637,0.001,-0.023
8.638,0.005,-0.01
8.639,0.015,0.004
8.64,0.014,0.003
8.641,0.016,0.006
8.642,0.014,0.002
8.643,0.014,0.006
8.644,0.008,-0.003
8.645,0.008,-0.004
8.646,0.002,0.004
8.647,0.002,0.008
8.648,0.003,0.007
8.649,0.006,0.008
8.65,0.004,0.007
8.651,0.006,0.013
8.652,0.001,0.009
8.653,0.002,0.012
8.654,0.003,0.011
8.655,0.001,0.011
8.656,0,0.015
8.657,-0.007,0.011
8.658,-0.004,0.003
8.659,0.005,0.015
8.66,0.009,0.018
8.661,0.01,0.009
8.662,0.009,0.01
8.663,0.008,0.007
8.664,0.005,0.004
8.665,0.002,0.008
8.666,0,0
8.667,0.001,0.002
8.668,0.003,0.007
8.669,0.004,0.008
8.67,0.006,0.008
8.671,0.011,0.015
8.672,0.009,0.017
8.673,0.006,0.005
8.674,0.006,0.007
8.675,0.003,0
8.676,0.002,0.001
8.677,-0.007,-0.004
8.678,-0.007,-0.006
8.679,0.004,0.005
8.68,0.006,0.016
8.681,0.011,0.022
8.682,0.012,0.022
8.683,0.009,0.011
8.684,0.004,-0.009
8.685,0.003,0.002
8.686,0.001,0.029
8.687,0.007,0.032
8.688,0.013,0.034
8.689,0.013,0.027
8.69,0.017,0.014
8.691,0.011,0.001
8.692,0.004,-0.021
8.693,0,-0.011
8.694,0,-0.019
8.695,0.003,-0.013
8.696,0.004,-0.005
8.697,-0.01,-0.017
8.698,-0.01,0.019
8.699,-0.002,0.003
8.7,0.003,0.02
8.701,0.006,0
8.702,0.01,-0.023
8.703,0.013,-0.042
8.704,0.013,-0.024
8.705,0.014,-0.008
8.706,0.001,-0.015
8.707,0.001,-0.005
8.708,0.002,-0.043
8.709,0.008,-0.051
8.71,0.014,-0.065
8.711,0.01,-0.058
8.712,0.002,-0.052
8.713,0,-0.068
8.714,-0.003,-0.051
8.715,-0.003,-0.012
8.716,0,-0.012
8.717,-0.004,-0.069
8.718,-0.003,-0.071
8.719,0.009,0.003
8.72,0.006,0.023
8.721,0,-0.025
8.722,0.008,0.055
8.723,0.003,0.065
8.724,-0.009,0.025
8.725,-0.007,0.087
8.726,0,0.041
8.727,0.002,0.032
8.728,0.004,0.151
8.729,0.002,0.106
8.73,0.002,0.06
8.731,0.008,0.079
8.732,0.003,0.022
8.733,0.002,0.044
8.734,0.004,0.04
8.735,-0.004,0.065
8.736,-0.002,0.04
8.737,0.001,0.017
8.738,0.004,0.009
8.739,-0.003,-0.026
8.74,-0.003,-0.062
8.741,-0.002,-0.03
8.742,0.01,-0.019
8.743,0.017,-0.001
8.744,0.017,-0.01
8.745,0.011,-0.036
8.746,0.011,-0.04
8.747,0.006,-0.024
8.748,0.003,-0.034
8.749,0.01,-0.079
8.75,0.006,-0.074
8.751,0,-0.103
8.752,-0.021,-0.128
8.753,-0.001,-0.15
8.754,0.002,-0.157
8.755,0.003,-0.078
8.756,0.018,0.036
8.757,0.008,0.134
8.758,0,0.167
8.759,0.008,0.245
8.76,0.01,0.178
8.761,0,0.047
8.762,-0.011,0.069
8.763,-0.007,0.046
8.764,-0.005,0.018
8.765,-0.013,-0.061
8.766,-0.023,-0.133
8.767,-0.012,-0.067
8.768,0.008,0.054
8.769,0.012,0.057
8.77,-0.004,0.03
8.771,-0.001,0.015
8.772,0.006,0.053
8.773,0.007,0.038
8.774,0.008,0.004
8.775,0.003,0.026
8.776,0.001,-0.015
8.777,-0.006,-0.02
8.778,0,-0.03
8.779,0.012,-0.018
8.78,0.01,0.013
8.781,0.008,0.032
8.782,0.004,-0.002
8.783,0,-0.013
8.784,-0.001,-0.009
8.785,0,-0.044
8.786,0.01,-0.054
8.787,0.012,-0.043
8.788,0.016,-0.033
8.789,0.006,-0.031
8.79,0.001,-0.067
8.791,0.009,-0.04
8.792,0.02,0.065
8.793,0.014,0.099
8.794,-0.002,0.023
8.795,-0.007,-0.01
8.796,-0.005,-0.033
8.797,-0.002,-0.033
8.798,-0.002,-0.037
8.799,0.011,-0.044
8.8,0.014,-0.013
8.801,0.014,0.014
8.802,0.018,0.058
8.803,0.016,0.073
8.804,0.005,0.025
8.805,-0.006,0.012
8.806,0,0.007
8.807,0.01,-0.025
8.808,0.009,-0.097
8.809,0.002,-0.144
8.81,-0.004,-0.176
8.811,-0.002,-0.155
8.812,0.003,-0.16
8.813,0.011,-0.322
8.814,0.014,-0.227
8.815,-0.002,0.13
8.816,0.002,0.348
8.817,-0.011,0.311
8.818,-0.035,0.228
8.819,-0.026,0.094
8.82,-0.012,0.018
8.821,-0.005,0.032
8.822,0.006,0.111
8.823,0.033,0.101
8.824,0.013,0.008
8.825,-0.012,-0.013
8.826,-0.004,0.036
8.827,-0.004,0.032
8.828,-0.01,-0.019
8.829,-0.002,-0.052
8.83,0.013,-0.024
8.831,0.003,-0.019
8.832,-0.014,-0.06
8.833,-0.003,-0.056
8.834,0.012,-0.02
8.835,-0.004,0.083
8.836,-0.017,0.119
8.837,-0.023,0.047
8.838,-0.012,-0.002
8.839,0.024,-0.038
8.84,0.061,-0.021
8.841,0.039,0.01
8.842,0.019,0.009
8.843,0.012,0.02
8.844,0.018,-0.024
8.845,0.021,-0.059
8.846,0.013,0.019
8.847,0.014,0
8.848,0.006,0.023
8.849,0.003,-0.012
8.85,-0.008,-0.068
8.851,-0.004,-0.011
8.852,-0.014,0.005
8.853,-0.013,0.014
8.854,-0.012,0.021
8.855,-0.013,0.011
8.856,-0.012,0.062
8.857,-0.015,0.047
8.858,-0.013,0.034
8.859,0.002,0.025
8.86,0.011,-0.024
8.861,0.015,-0.023
8.862,0.014,-0.034
8.863,0.021,-0.013
8.864,0.044,-0.034
8.865,0.045,-0.006
8.866,0.023,-0.069
8.867,0.016,-0.205
8.868,0.009,-0.07
8.869,-0.002,0.043
8.87,0.002,-0.078
8.871,0.009,-0.121
8.872,-0.003,-0.081
8.873,-0.016,0.024
8.874,-0.016,0.171
8.875,-0.03,0.104
8.876,-0.033,0.054
8.877,-0.04,0.122
8.878,-0.038,0.184
8.879,-0.007,0.164
8.88,0.006,0.087
8.881,0.005,0.052
8.882,0.017,0.002
8.883,0.007,0.045
8.884,-0.007,0.026
8.885,-0.003,0.01
8.886,0.006,0.003
8.887,0.02,0.029
8.888,0.024,0.039
8.889,0.026,0.016
8.89,0.011,-0.025
8.891,-0.013,-0.035
8.892,-0.007,-0.032
8.893,0.013,-0.021
8.894,0.039,-0.013
8.895,0.043,-0.055
8.896,0.017,-0.029
8.897,0.002,-0.029
8.898,0.01,-0.015
8.899,0.01,-0.001
8.9,0.012,0
8.901,0.017,0
8.902,0.01,-0.002
8.903,0.013,-0.011
8.904,0.011,-0.045
8.905,0.012,-0.031
8.906,0.014,-0.005
8.907,0.019,-0.01
8.908,0.022,-0.001
8.909,0.018,-0.002
8.91,0.003,-0.003
8.911,-0.002,0.009
8.912,-0.013,0.017
8.913,-0.008,0.007
8.914,-0.003,-0.032
8.915,-0.001,-0.045
8.916,-0.004,-0.037
8.917,0.004,-0.034
8.918,0.017,-0.01
8.919,-0.01,-0.019
8.92,-0.015,-0.024
8.921,0.011,-0.021
8.922,-0.004,-0.017
8.923,-0.01,-0.015
8.924,0.007,-0.022
8.925,0.031,-0.002
8.926,0.022,-0.006
8.927,0.011,-0.004
8.928,0.008,-0.011
8.929,0.006,-0.009
8.93,0.004,-0.008
8.931,0.003,-0.005
8.932,0,-0.005
8.933,-0.011,-0.006
8.934,-0.005,-0.003
8.935,0.001,-0.003
8.936,0.012,-0.004
8.937,0.013,-0.009
8.938,0.019,-0.01
8.939,0.014,-0.008
8.94,-0.011,-0.006
8.941,-0.026,-0.011
8.942,-0.021,-0.004
8.943,-0.002,0.002
8.944,0.007,0.003
8.945,0.004,0.002
8.946,0.008,0.006
8.947,0.011,0.004
8.948,0.003,-0.003
8.949,-0.009,-0.004
8.95,0.013,-0.001
8.951,0.023,0.002
8.952,0.022,-0.002
8.953,0.006,-0.004
8.954,0.003,-0.003
8.955,0.009,-0.004
8.956,0.014,0
8.957,0.009,-0.003
8.958,-0.009,-0.004
8.959,0.009,0.001
8.96,0.009,0.002
8.961,0.003,0.003
8.962,-0.008,0.005
8.963,0,0.011
8.964,-0.002,0.005
8.965,-0.001,0
8.966,0.007,0.003
8.967,0.009,0.003
8.968,0.003,0
8.969,0.001,-0.003
8.97,-0.001,-0.004
8.971,0,-0.002
8.972,-0.002,0
8.973,-0.006,0.002
8.974,-0.002,0.003
8.975,0.001,0.004
8.976,0.003,0.005
8.977,-0.009,0.003
8.978,-0.007,0.002
8.979,0.008,0.007
8.98,0.019,0.007
8.981,0.016,0.008
8.982,0.008,0.009
8.983,0,0.007
8.984,-0.013,0
8.985,-0.02,0
8.986,-0.018,0.002
8.987,-0.004,0.005
8.988,0.014,0.004
8.989,0.021,0.004
8.99,0.006,0.003
8.991,0.005,0.002
8.992,-0.002,0.003
8.993,-0.005,0.002
8.994,-0.002,0.003
8.995,0.003,0.004
8.996,0,0.002
8.997,-0.007,0
8.998,-0.012,-0.001
8.999,-0.014,0.002
9,-0.023,0.003
9.001,-0.033,0.003
9.002,-0.028,0.003
9.003,-0.006,0.002
9.004,0.014,0.002
9.005,0.023,0.005
9.006,0.03,0.004
9.007,0.03,0.002
9.008,0.03,0.001
9.009,0.015,0.001
9.01,0.006,0.004
9.011,-0.009,0.005
9.012,-0.011,0.002
9.013,-0.013,0.003
9.014,0,0.001
9.015,0.021,0
9.016,0.023,-0.003
9.017,0.018,-0.003
9.018,0.02,-0.004
9.019,0.009,-0.002
9.02,0.013,0
9.021,0.011,-0.001
9.022,0.004,0.001
9.023,-0.003,0.002
9.024,0.003,0.002
9.025,0.011,0.002
9.026,-0.002,0.001
9.027,0.003,0.003
9.028,0,0.001
9.029,0,0.001
9.03,0.005,0
9.031,0.007,0.001
9.032,0.003,0
9.033,0,0
9.034,-0.002,0
9.035,0.004,0
9.036,0.004,-0.001
9.037,-0.012,-0.004
9.038,-0.01,-0.003
9.039,-0.003,0
9.04,0.002,0.003
9.041,0.012,0.002
9.042,0.011,0.003
9.043,-0.003,0.001
9.044,-0.011,0.001
9.045,-0.003,0.003
9.046,-0.008,0.001
9.047,0,0.002
9.048,0.019,0.001
9.049,0.023,0
9.05,0.032,0
9.051,0.036,0
9.052,0.027,0
9.053,-0.002,0
9.054,-0.021,-0.001
9.055,-0.022,-0.002
9.056,-0.018,0
9.057,-0.026,-0.002
9.058,-0.05,-0.002
9.059,-0.057,0
9.06,-0.064,0.002
9.061,-0.022,0
9.062,0.024,0.002
