Time,Tibialis antelior,Gastrocnemius medialis
4.341,0.034,0.021
4.342,0.073,0.023
4.343,0.073,0.029
4.344,0.088,0.033
4.345,0.057,0.035
4.346,0.041,0.038
4.347,-0.004,0.04
4.348,0.004,0.04
4.349,-0.072,0.041
4.35,-0.031,0.04
4.351,-0.028,0.045
4.352,-0.075,0.048
4.353,-0.115,0.055
4.354,-0.044,0.063
4.355,0.003,0.071
4.356,-0.028,0.077
4.357,-0.02,0.081
4.358,0.007,0.086
4.359,0.06,0.089
4.36,0.044,0.092
4.361,0.102,0.092
4.362,0.184,0.091
4.363,0.117,0.083
4.364,0.118,0.071
4.365,0.11,0.058
4.366,0.032,0.041
4.367,0.001,0.023
4.368,-0.022,0.003
4.369,-0.025,-0.014
4.37,-0.096,-0.031
4.371,-0.125,-0.043
4.372,-0.136,-0.056
4.373,-0.113,-0.064
4.374,-0.086,-0.068
4.375,-0.035,-0.071
4.376,-0.022,-0.075
4.377,-0.02,-0.086
4.378,-0.021,-0.092
4.379,-0.013,-0.097
4.38,-0.015,-0.1
4.381,-0.022,-0.109
4.382,0.025,-0.115
4.383,0.122,-0.124
4.384,0.16,-0.127
4.385,0.037,-0.131
4.386,-0.002,-0.135
4.387,-0.014,-0.137
4.388,-0.021,-0.134
4.389,-0.006,-0.133
4.39,-0.005,-0.13
4.391,-0.013,-0.123
4.392,-0.053,-0.118
4.393,-0.072,-0.109
4.394,-0.088,-0.099
4.395,-0.105,-0.091
4.396,-0.103,-0.087
4.397,-0.113,-0.085
4.398,-0.002,-0.08
4.399,0.199,-0.076
4.4,0.153,-0.075
4.401,0.117,-0.073
4.402,0.144,-0.065
4.403,0.066,-0.055
4.404,0.038,-0.05
4.405,0,-0.043
4.406,-0.007,-0.034
4.407,0.003,-0.03
4.408,-0.063,-0.024
4.409,-0.056,-0.018
4.41,-0.017,-0.009
4.411,0.003,-0.005
4.412,0.006,-0.003
4.413,0.006,0.005
4.414,0.033,0.013
4.415,0.052,0.021
4.416,0.024,0.026
4.417,-0.022,0.033
4.418,-0.006,0.039
4.419,0.024,0.045
4.42,0.044,0.051
4.421,0.066,0.055
4.422,0.081,0.056
4.423,0.022,0.056
4.424,-0.005,0.058
4.425,-0.04,0.055
4.426,-0.041,0.056
4.427,-0.016,0.053
4.428,-0.019,0.051
4.429,-0.008,0.052
4.43,-0.019,0.05
4.431,-0.01,0.049
4.432,-0.022,0.046
4.433,-0.017,0.047
4.434,-0.004,0.047
4.435,-0.014,0.045
4.436,-0.007,0.044
4.437,0.029,0.047
4.438,0.015,0.045
4.439,0.007,0.042
4.44,0.006,0.039
4.441,-0.015,0.036
4.442,-0.011,0.036
4.443,-0.009,0.036
4.444,-0.004,0.033
4.445,-0.002,0.031
4.446,-0.002,0.027
4.447,-0.011,0.023
4.448,-0.009,0.022
4.449,-0.005,0.021
4.45,-0.005,0.018
4.451,-0.002,0.017
4.452,0,0.012
4.453,0.002,0.01
4.454,0,0.008
4.455,0.004,0.009
4.456,0.002,0.007
4.457,0.008,0.008
4.458,0.008,0.008
4.459,0.007,0.006
4.46,0.004,0.004
4.461,0.006,0.006
4.462,0.01,0.006
4.463,0.012,0.006
4.464,0.011,0.007
4.465,0.005,0.003
4.466,0.002,0
4.467,-0.003,-0.003
4.468,-0.001,-0.004
4.469,0,-0.003
4.47,0.002,-0.002
4.471,0.002,-0.004
4.472,-0.002,-0.004
4.473,-0.002,-0.003
4.474,0.003,0
4.475,0.004,0.002
4.476,0.002,0.002
4.477,0.006,0.003
4.478,0.007,0.003
4.479,0.009,0.006
4.48,0.012,0.006
4.481,0.01,0.007
4.482,0.011,0.009
4.483,0.011,0.009
4.484,0.01,0.01
4.485,0.01,0.009
4.486,0.008,0.009
4.487,0,0.006
4.488,0.002,0.008
4.489,0.002,0.01
4.49,0,0.01
4.491,0,0.012
4.492,-0.003,0.01
4.493,-0.001,0.012
4.494,0.003,0.015
4.495,0.01,0.016
4.496,0.01,0.016
4.497,0.01,0.017
4.498,0.008,0.015
4.499,0.008,0.015
4.5,0.005,0.013
4.501,0.004,0.012
4.502,0.01,0.015
4.503,0.011,0.015
4.504,0.012,0.016
4.505,0.004,0.016
4.506,0.004,0.011
4.507,-0.002,0.006
4.508,0,0.008
4.509,0.001,0.006
4.51,0.001,0.008
4.511,0,0.007
4.512,-0.002,0.003
4.513,-0.002,0.003
4.514,0.003,0.005
4.515,0.007,0.008
4.516,0.008,0.006
4.517,0.008,0.005
4.518,0.007,0.005
4.519,0.007,0.004
4.52,0.006,0.002
4.521,0.007,0.002
4.522,0.011,0.006
4.523,0.01,0.007
4.524,0.01,0.004
4.525,0.004,0.003
4.526,0,-0.001
4.527,0.005,-0.004
4.528,0.009,-0.005
4.529,0.006,-0.005
4.53,-0.011,-0.006
4.531,-0.037,-0.005
4.532,-0.048,-0.008
4.533,-0.047,-0.009
4.534,-0.045,-0.006
4.535,-0.03,-0.005
4.536,0.014,-0.004
4.537,0.052,-0.005
4.538,0.03,-0.007
4.539,0.012,-0.007
4.54,0.011,-0.009
4.541,0.008,-0.009
4.542,-0.025,-0.003
4.543,-0.059,-0.004
4.544,0.009,-0.004
4.545,0.134,-0.009
4.546,0.084,-0.012
4.547,0.013,-0.013
4.548,0.029,-0.014
4.549,0.015,-0.017
4.55,0.022,-0.017
4.551,-0.017,-0.016
4.552,-0.026,-0.02
4.553,-0.03,-0.018
4.554,-0.004,-0.013
4.555,0.021,-0.013
4.556,0.022,-0.013
4.557,0.011,-0.013
4.558,0.027,-0.014
4.559,0.047,-0.014
4.56,0.044,-0.016
4.561,0.055,-0.015
4.562,0.025,-0.013
4.563,-0.002,-0.011
4.564,-0.008,-0.013
4.565,-0.004,-0.014
4.566,0.009,-0.015
4.567,0.006,-0.015
4.568,-0.006,-0.016
4.569,-0.028,-0.015
4.57,-0.025,-0.016
4.571,-0.01,-0.018
4.572,0,-0.019
4.573,-0.001,-0.022
4.574,-0.003,-0.02
4.575,-0.001,-0.017
4.576,0,-0.017
4.577,-0.002,-0.016
4.578,0,-0.015
4.579,-0.001,-0.014
4.58,-0.002,-0.012
4.581,-0.003,-0.012
4.582,0.001,-0.012
4.583,0,-0.011
4.584,-0.002,-0.012
4.585,-0.006,-0.015
4.586,-0.006,-0.016
4.587,-0.01,-0.016
4.588,-0.009,-0.013
4.589,-0.012,-0.011
4.59,-0.013,-0.011
4.591,0,-0.01
4.592,-0.011,-0.014
4.593,-0.037,-0.013
4.594,-0.025,-0.01
4.595,0.007,-0.011
4.596,-0.016,-0.013
4.597,-0.047,-0.014
4.598,-0.057,-0.012
4.599,-0.103,-0.009
4.6,-0.131,-0.007
4.601,-0.114,-0.004
4.602,-0.052,-0.001
4.603,-0.022,0.003
4.604,0.014,0.005
4.605,0.213,0.005
4.606,0.29,0
4.607,0.174,-0.007
4.608,0.104,-0.009
4.609,-0.017,-0.012
4.61,-0.039,-0.015
4.611,-0.059,-0.014
4.612,-0.122,-0.016
4.613,-0.151,-0.016
4.614,-0.102,-0.008
4.615,0.046,-0.004
4.616,0.119,-0.006
4.617,0.083,-0.007
4.618,0.006,-0.013
4.619,-0.076,-0.02
4.62,-0.153,-0.023
4.621,-0.118,0
4.622,0.046,0.016
4.623,0.064,0
4.624,-0.068,0.007
4.625,0.005,0.003
4.626,0.175,0.007
4.627,0.158,0.002
4.628,0.169,0
4.629,0.21,-0.003
4.63,0.093,-0.007
4.631,0.043,-0.007
4.632,0.004,-0.012
4.633,0.048,-0.011
4.634,-0.014,-0.007
4.635,-0.088,-0.004
4.636,-0.003,-0.003
4.637,-0.052,0.005
4.638,-0.047,0.003
4.639,-0.067,0.005
4.64,0.008,0.003
4.641,0.081,0.005
4.642,0.094,0.007
4.643,0.117,0.006
4.644,-0.04,0.001
4.645,-0.033,0.001
4.646,-0.078,0.006
4.647,0.04,0.009
4.648,0.051,0.007
4.649,0.059,0.006
4.65,0.02,0.002
4.651,-0.026,-0.001
4.652,0.028,-0.001
4.653,-0.044,0.005
4.654,-0.071,0.018
4.655,-0.188,0.024
4.656,-0.112,0.027
4.657,0.015,0.028
4.658,-0.039,0.025
4.659,-0.029,0.019
4.66,0.145,0.014
4.661,0.057,0.011
4.662,0.036,0.013
4.663,0.082,0.014
4.664,0.1,0.012
4.665,0.088,0.013
4.666,0.059,0.016
4.667,0.018,0.015
4.668,-0.003,0.019
4.669,0.074,0.022
4.67,-0.007,0.026
4.671,-0.001,0.031
4.672,-0.047,0.034
4.673,-0.022,0.037
4.674,-0.001,0.04
4.675,0.018,0.04
4.676,0.028,0.039
4.677,-0.015,0.038
4.678,-0.02,0.034
4.679,-0.02,0.032
4.68,-0.017,0.03
4.681,-0.006,0.029
4.682,0.026,0.03
4.683,0.04,0.022
4.684,0.039,0.008
4.685,0.019,-0.001
4.686,0.007,0.001
4.687,-0.013,0.004
4.688,-0.062,0.005
4.689,-0.102,0.002
4.69,-0.115,0.004
4.691,-0.146,0.003
4.692,-0.152,-0.006
4.693,-0.138,-0.007
4.694,-0.078,-0.009
4.695,-0.012,0
4.696,0.052,0
4.697,0.062,-0.007
4.698,0.032,-0.009
4.699,0.031,-0.013
4.7,0.023,-0.018
4.701,0.007,-0.013
4.702,0.014,-0.013
4.703,-0.001,-0.012
4.704,-0.005,-0.006
4.705,-0.003,-0.007
4.706,-0.003,-0.013
4.707,0.009,-0.012
4.708,0.041,-0.011
4.709,0.035,-0.011
4.71,0.007,-0.009
4.711,0.014,-0.011
4.712,-0.006,-0.01
4.713,0.005,-0.005
4.714,0.013,0.001
4.715,0.015,0.002
4.716,0.012,0.007
4.717,0.012,0.011
4.718,0.006,0.007
4.719,0.004,0.008
4.72,0.002,0.005
4.721,0.002,0.004
4.722,0,0.007
4.723,0.001,0.012
4.724,0.001,0.008
4.725,0,0.004
4.726,0.002,0.002
4.727,-0.003,0.006
4.728,-0.002,0.012
4.729,0.002,0.014
4.73,0.004,0.017
4.731,-0.002,0.01
4.732,-0.01,0.003
4.733,-0.007,0.003
4.734,-0.002,0.006
4.735,-0.001,0.012
4.736,0,0.014
4.737,0.008,0.011
4.738,0.004,0.012
4.739,0.001,0.002
4.74,0.003,0.001
4.741,0.005,0.005
4.742,0.006,0.004
4.743,0.006,0.009
4.744,0.004,0.005
4.745,0.012,0.008
4.746,0.011,0.009
4.747,0.002,0.001
4.748,0.001,-0.002
4.749,0.003,0.002
4.75,0.008,0.011
4.751,0.002,0.01
4.752,-0.004,0.003
4.753,-0.004,0.006
4.754,0.003,0.003
4.755,0.009,-0.003
4.756,0.011,-0.007
4.757,0.015,-0.007
4.758,0.012,0.003
4.759,0.008,0.003
4.76,0.005,-0.001
4.761,0.004,0.006
4.762,0.007,0.014
4.763,0.009,0.005
4.764,0.011,-0.009
4.765,0.012,-0.043
4.766,0.01,-0.055
4.767,0.003,-0.021
4.768,0.004,-0.029
4.769,0,-0.054
4.77,0.001,-0.031
4.771,-0.003,-0.002
4.772,-0.007,-0.042
4.773,-0.002,-0.091
4.774,0.009,-0.115
4.775,0.014,-0.11
4.776,0.014,0.051
4.777,0.011,0.164
4.778,0.006,0.156
4.779,0.002,0.099
4.78,0.008,0.039
4.781,0.008,0.025
4.782,0.007,-0.031
4.783,0.013,-0.047
4.784,0.007,-0.083
4.785,0.009,-0.063
4.786,0.012,0.013
4.787,0.005,0.016
4.788,0.004,0.018
4.789,0.001,0.093
4.79,0.005,0.064
4.791,0.003,-0.025
4.792,-0.007,0.014
4.793,-0.006,0.027
4.794,0.004,0.018
4.795,0.007,0.025
4.796,0.006,-0.001
4.797,0.011,0.011
4.798,0.003,-0.001
4.799,0.002,0.001
4.8,0.003,-0.03
4.801,0,-0.046
4.802,0,-0.044
4.803,0.002,-0.039
4.804,0.002,-0.054
4.805,0.006,-0.059
4.806,0.003,-0.014
4.807,-0.003,-0.001
4.808,0.004,-0.011
4.809,0.008,-0.007
4.81,0.003,-0.025
4.811,-0.003,-0.049
4.812,-0.011,-0.032
4.813,-0.008,-0.025
4.814,0.007,-0.09
4.815,0.015,-0.072
4.816,0.014,-0.021
4.817,0.011,-0.013
4.818,0.008,-0.022
4.819,0.011,-0.038
4.82,0.011,0.145
4.821,0.006,0.181
4.822,0.004,-0.013
4.823,0.008,-0.004
4.824,0.007,-0.02
4.825,0.004,-0.056
4.826,0.001,-0.09
4.827,-0.001,-0.231
4.828,0.001,-0.209
4.829,0.004,-0.138
4.83,0.003,-0.075
4.831,0,-0.048
4.832,-0.002,0.168
4.833,-0.003,0.317
4.834,0.008,0.185
4.835,0.009,-0.02
4.836,0.002,-0.126
4.837,-0.001,0.019
4.838,-0.001,-0.112
4.839,0.006,-0.189
4.84,0.008,-0.16
4.841,0.003,-0.067
4.842,-0.001,-0.002
4.843,0.002,0.199
4.844,0.009,0.494
4.845,0.003,0.56
4.846,-0.002,0.146
4.847,-0.002,-0.1
4.848,0,-0.036
4.849,0.006,-0.094
4.85,0.002,-0.275
4.851,-0.002,-0.074
4.852,-0.007,0.092
4.853,-0.005,0.108
4.854,0.003,0.085
4.855,0.007,-0.051
4.856,0.006,0.025
4.857,0.006,0.06
4.858,0,0.082
4.859,-0.002,-0.042
4.86,-0.006,-0.121
4.861,0,-0.192
4.862,0.003,-0.046
4.863,0.006,-0.053
4.864,0.011,-0.132
4.865,0.01,0.182
4.866,0.009,0.244
4.867,0.002,0.038
4.868,0.006,0.065
4.869,0.008,-0.191
4.87,0.006,-0.302
4.871,-0.006,-0.182
4.872,-0.021,-0.262
4.873,-0.008,-0.263
4.874,0.01,0.017
4.875,0.012,0.249
4.876,0.005,0.184
4.877,0.005,0.133
4.878,0,0.111
4.879,0.001,0.1
4.88,0.004,0.241
4.881,0.004,0.117
4.882,0.009,-0.005
4.883,0.009,-0.067
4.884,0.009,-0.035
4.885,0.006,0.108
4.886,0.006,-0.092
4.887,-0.001,-0.244
4.888,0,-0.169
4.889,0.005,-0.036
4.89,0,0.075
4.891,-0.009,0.104
4.892,-0.013,0.322
4.893,-0.002,0.361
4.894,0.006,0.142
4.895,0.011,0.031
4.896,0.011,-0.059
4.897,0.012,-0.005
4.898,0.007,-0.056
4.899,0.007,-0.158
4.9,0.011,0.03
4.901,0.008,0.188
4.902,0.008,-0.106
4.903,0.011,-0.319
4.904,0.014,-0.298
4.905,0.002,0.144
4.906,0,0.285
4.907,-0.006,0.074
4.908,-0.007,0.059
4.909,0,0.043
4.91,0.004,0.007
4.911,-0.001,-0.037
4.912,-0.011,-0.018
4.913,-0.007,-0.032
4.914,0.008,0.044
4.915,0.014,0.037
4.916,0.008,0.052
4.917,0.009,0.034
4.918,0.007,0.035
4.919,0.015,0.022
4.92,0.018,-0.001
4.921,0.016,-0.115
4.922,0.01,-0.088
4.923,0.003,-0.022
4.924,0.001,-0.151
4.925,0.006,-0.166
4.926,0,0.025
4.927,-0.002,0.004
4.928,-0.004,-0.107
4.929,-0.007,-0.187
4.93,-0.008,-0.069
4.931,-0.011,0.159
4.932,-0.011,0.056
4.933,-0.004,0.018
4.934,0.007,-0.008
4.935,0.006,0.031
4.936,0.009,0.106
4.937,0.008,0.041
4.938,0.003,0.046
4.939,0.002,-0.003
4.94,0.005,-0.059
4.941,0.003,-0.134
4.942,0,-0.059
4.943,0,-0.118
4.944,-0.001,-0.206
4.945,0,-0.156
4.946,-0.002,-0.179
4.947,-0.002,-0.306
4.948,0,-0.227
4.949,0,0.027
4.95,-0.005,0.156
4.951,0,0.019
4.952,0,-0.129
4.953,0.011,0.142
4.954,0.015,0.363
4.955,0.009,0.228
4.956,0.003,0.189
4.957,0.002,0.155
4.958,0.018,-0.089
4.959,0.02,-0.19
4.96,0.009,0.199
4.961,-0.006,0.375
4.962,-0.017,0.306
4.963,-0.018,0.198
4.964,-0.007,0.032
4.965,0.011,-0.009
4.966,0.019,-0.023
4.967,0.008,0.009
4.968,0.007,-0.125
4.969,0.006,-0.197
4.97,0.008,-0.107
4.971,0.009,0.133
4.972,-0.004,0.003
4.973,-0.005,-0.071
4.974,0.002,-0.012
4.975,0.013,-0.097
4.976,0.02,0.032
4.977,0.02,0.211
4.978,0.012,0.216
4.979,0.006,0.091
4.98,0.008,0.066
4.981,0.013,-0.063
4.982,0.013,-0.08
4.983,0.007,-0.028
4.984,0.002,-0.015
4.985,0.001,-0.024
4.986,0.002,-0.053
4.987,-0.004,-0.11
4.988,-0.006,-0.223
4.989,0,-0.188
4.99,-0.001,0.002
4.991,-0.011,0.156
4.992,-0.019,0.111
4.993,-0.017,-0.032
4.994,-0.004,-0.062
4.995,-0.001,-0.098
4.996,0.007,-0.204
4.997,0.016,-0.086
4.998,0.013,0.088
4.999,0.012,0.04
5,0.012,-0.022
5.001,0.007,0.028
5.002,0.008,-0.068
5.003,0.011,-0.148
5.004,0.016,-0.11
5.005,0.02,-0.077
5.006,0.015,-0.206
5.007,-0.006,-0.087
5.008,-0.01,-0.108
5.009,0.001,-0.287
5.01,0.014,-0.363
5.011,0.015,0.078
5.012,-0.002,0.431
5.013,-0.011,0.46
5.014,-0.01,0.418
5.015,0.001,0.156
5.016,0.013,0.128
5.017,0.013,0.001
5.018,0.006,0.008
5.019,0,0.077
5.02,0,0.212
5.021,0.006,0.093
5.022,0.005,0.191
5.023,-0.004,0.168
5.024,-0.009,0.071
5.025,-0.008,0.048
5.026,-0.007,-0.079
5.027,-0.008,-0.039
5.028,0,-0.054
5.029,0.004,-0.018
5.03,0.003,-0.003
5.031,-0.003,-0.032
5.032,-0.009,-0.045
5.033,-0.008,-0.12
5.034,0.005,-0.227
5.035,0.018,-0.055
5.036,0.018,0.055
5.037,0.018,0.154
5.038,0.017,0.172
5.039,0.016,0.066
5.04,0.004,0.067
5.041,-0.003,0.016
5.042,-0.001,-0.051
5.043,0.001,-0.046
5.044,0.007,-0.065
5.045,0.009,-0.039
5.046,0.009,-0.052
5.047,0.001,-0.044
5.048,-0.001,0.049
5.049,-0.006,0.042
5.05,-0.013,0.091
5.051,-0.013,-0.098
5.052,-0.009,-0.091
5.053,-0.001,-0.065
5.054,0.007,-0.07
5.055,0.013,-0.193
5.056,0.026,-0.128
5.057,0.033,-0.114
5.058,0.018,-0.11
5.059,0.001,-0.109
5.06,-0.003,-0.127
5.061,-0.001,-0.163
5.062,0.006,-0.212
5.063,0.015,-0.115
5.064,0.025,-0.182
5.065,0.032,-0.244
5.066,0.024,-0.406
5.067,0.013,-0.17
5.068,0.009,0.388
5.069,-0.001,0.791
5.07,-0.008,0.534
5.071,-0.007,0.421
5.072,-0.007,0.22
5.073,-0.001,0.048
5.074,0.004,-0.007
5.075,0.008,0.081
5.076,0.004,0.125
5.077,0.001,-0.007
5.078,-0.002,-0.032
5.079,-0.002,-0.08
5.08,-0.003,-0.092
5.081,-0.002,-0.105
5.082,-0.002,-0.007
5.083,0.004,0.138
5.084,0.002,0.091
5.085,-0.001,-0.004
5.086,-0.002,0.087
5.087,-0.008,0.031
5.088,-0.007,0.041
5.089,-0.01,0.02
5.09,-0.006,-0.007
5.091,0,-0.067
5.092,-0.009,-0.082
5.093,-0.003,-0.102
5.094,0.011,-0.127
5.095,0.008,-0.123
5.096,0,-0.059
5.097,0.002,0.088
5.098,0.002,-0.016
5.099,0.002,-0.138
5.1,0.014,0.014
5.101,0.026,0.079
5.102,0.025,-0.034
5.103,0.017,-0.131
5.104,0.013,-0.148
5.105,0.004,0.086
5.106,-0.004,-0.055
5.107,-0.01,-0.064
5.108,-0.002,-0.071
5.109,0.009,0.02
5.11,-0.001,0.153
5.111,-0.008,0.001
5.112,-0.018,-0.02
5.113,-0.022,-0.053
5.114,-0.02,-0.076
5.115,0,-0.082
5.116,0.011,-0.03
5.117,0.012,0.081
5.118,0.016,0.136
5.119,0.007,0.035
5.12,0.001,0.044
5.121,0.001,0.018
5.122,0.007,-0.002
5.123,0.02,0
5.124,0.038,0.011
5.125,0.031,0.015
5.126,0.017,0.037
5.127,0.004,0.046
5.128,-0.011,-0.011
5.129,-0.005,-0.023
5.13,0.003,-0.021
5.131,0,-0.02
5.132,-0.011,-0.025
5.133,-0.013,-0.03
5.134,-0.006,-0.044
5.135,0.004,-0.021
5.136,0.012,-0.025
5.137,0.023,-0.025
5.138,0.012,0.001
5.139,-0.004,0.012
5.14,-0.012,0.009
5.141,-0.015,0.017
5.142,-0.009,0.003
5.143,0.003,-0.007
5.144,0.016,-0.001
5.145,0.02,0
5.146,0.025,-0.014
5.147,0.009,0
5.148,0.004,0.012
5.149,0.006,-0.005
5.15,0.014,0.007
5.151,0.019,0
5.152,0.009,-0.024
5.153,0.003,-0.018
5.154,0.001,-0.006
5.155,0.01,0.016
5.156,0.004,0.038
5.157,-0.007,0.033
5.158,-0.008,0.014
5.159,-0.004,0.003
5.16,-0.002,-0.026
5.161,0.006,-0.048
5.162,0.018,-0.032
5.163,0.022,0
5.164,0.017,0.005
5.165,0.013,0.007
5.166,0.008,0.006
5.167,-0.002,-0.006
5.168,-0.005,-0.009
5.169,-0.005,-0.005
5.17,-0.002,0.001
5.171,-0.004,0.003
5.172,-0.007,0
5.173,-0.009,0.001
5.174,-0.003,0.009
5.175,0.002,0.01
5.176,0.002,0.003
5.177,-0.001,0.001
5.178,0,0.004
5.179,0,0.004
5.18,-0.003,0.001
5.181,-0.003,0
5.182,0,0.003
5.183,0,0.009
5.184,0.001,0.012
5.185,0,0.012
5.186,-0.004,0.014
5.187,-0.011,0.009
5.188,-0.011,0.01
5.189,-0.01,0.008
5.19,-0.01,0
5.191,-0.009,-0.012
5.192,-0.011,-0.022
5.193,-0.005,-0.014
5.194,0.003,-0.002
5.195,0.006,0.002
5.196,0.001,0.005
5.197,0.003,0.001
5.198,0.005,0.005
5.199,0.004,0.003
5.2,0,0.003
5.201,0.002,0.004
5.202,0.006,0.009
5.203,0.008,0.009
5.204,0.009,0.012
5.205,0.009,0.01
5.206,0.002,0.007
5.207,-0.002,0.006
5.208,0,0.006
5.209,0,0.003
5.21,0,0.002
5.211,-0.001,0.003
5.212,-0.004,0.001
5.213,0,0.002
5.214,0.003,0
5.215,0.007,0.007
5.216,0.003,0.005
5.217,0.001,0.003
5.218,0.002,0.002
5.219,0.005,0.005
5.22,0.003,0.001
5.221,0.005,0.001
5.222,0.007,0.004
5.223,0.006,0.003
5.224,0.01,0.005
5.225,0.006,0
5.226,0.001,0
5.227,-0.004,-0.002
5.228,0,-0.002
5.229,0,-0.001
5.23,0,0
5.231,0.003,0.001
5.232,-0.003,-0.003
5.233,0.002,0
5.234,0.009,0.003
5.235,0.014,0.008
5.236,0.009,0.002
5.237,0.009,0
5.238,0.009,0.003
5.239,0.01,0.004
5.24,0.013,0.005
5.241,0.009,0.012
5.242,0.008,0.011
5.243,0.014,0.005
5.244,0.017,0.015
5.245,0.018,0.011
5.246,0.011,0
5.247,0.001,-0.004
5.248,0.004,0.001
5.249,0.007,0.005
5.25,0.009,0.004
5.251,0.008,0.002
5.252,0.005,0.002
5.253,0.006,0.001
5.254,0.009,0.005
5.255,0.011,0.005
5.256,0.006,0.003
5.257,-0.001,0.004
5.258,-0.002,0.007
5.259,0,0.006
5.26,0.003,0.006
5.261,0.005,0.008
5.262,0.003,0.01
5.263,-0.002,0.008
5.264,0.001,0.005
5.265,0.007,0.006
5.266,0.037,0.004
5.267,0.073,-0.001
5.268,0.035,-0.003
5.269,-0.002,-0.002
5.27,-0.014,-0.001
5.271,-0.014,0
5.272,0.008,0
5.273,0.006,0.003
5.274,0.014,0.005
5.275,-0.02,0.007
5.276,-0.036,0.006
5.277,-0.056,0.003
5.278,-0.1,0.001
5.279,-0.105,-0.001
5.28,-0.091,-0.002
5.281,-0.091,-0.005
5.282,-0.1,-0.004
5.283,-0.092,-0.007
5.284,-0.07,-0.006
5.285,-0.012,-0.004
5.286,0.109,-0.002
5.287,0.14,-0.002
5.288,0.066,-0.001
5.289,0.07,-0.003
5.29,0.066,-0.004
5.291,0.199,-0.002
5.292,0.188,-0.002
5.293,0.023,-0.004
5.294,-0.056,-0.002
5.295,-0.068,-0.004
5.296,0.033,-0.011
5.297,0.044,-0.011
5.298,0.016,-0.012
5.299,-0.059,-0.01
5.3,-0.09,-0.012
5.301,0.047,-0.009
5.302,0.053,-0.011
5.303,-0.043,-0.01
5.304,-0.023,-0.007
5.305,-0.022,-0.003
5.306,0.005,-0.003
5.307,0.095,-0.006
5.308,0.191,0
5.309,0.169,-0.003
5.31,0.015,-0.004
5.311,-0.024,-0.005
5.312,-0.018,-0.01
5.313,0.032,-0.011
5.314,0.069,-0.007
5.315,0.037,-0.006
5.316,0.034,-0.006
5.317,0.03,-0.004
5.318,0.018,-0.003
5.319,-0.008,-0.001
5.32,-0.028,-0.001
5.321,-0.045,0
5.322,-0.051,0.004
5.323,-0.062,0.006
5.324,-0.05,0.005
5.325,-0.035,0.004
5.326,0.023,0.002
5.327,0.037,0
5.328,0.022,0.002
5.329,-0.002,0.001
5.33,-0.026,0
5.331,-0.026,0.002
5.332,-0.057,0
5.333,-0.009,0
5.334,0.034,0
5.335,0.05,0.003
5.336,0.017,0.002
5.337,0.003,0.002
5.338,-0.014,0.001
5.339,-0.023,0
5.34,-0.015,0.001
5.341,-0.015,0.003
5.342,-0.007,0.002
5.343,0.002,0.003
5.344,0.005,0.002
5.345,-0.003,0.001
5.346,-0.017,0.001
5.347,-0.023,0
5.348,0.015,0.002
5.349,0.014,0.003
5.35,-0.031,0.001
5.351,-0.015,0
5.352,0,-0.002
5.353,-0.033,-0.001
5.354,-0.04,-0.001
5.355,0.003,0
5.356,0.027,0
5.357,0.026,0.001
5.358,0.012,0.001
5.359,0.001,0.002
5.36,0.012,0
5.361,0.019,0.001
5.362,0.018,0.007
5.363,0,0.008
5.364,-0.02,0.006
5.365,-0.048,0.005
5.366,-0.083,0.003
5.367,-0.08,0.001
5.368,-0.065,0.003
5.369,-0.048,0.004
5.37,-0.015,0.005
5.371,-0.038,0.003
5.372,-0.072,0.005
5.373,-0.076,0.008
5.374,-0.048,0.011
5.375,0.036,0.008
5.376,0.091,0.003
5.377,0.09,0.004
5.378,0.056,0.003
5.379,0.041,0.001
5.38,0.033,0.002
5.381,0.001,0.002
5.382,-0.016,0.003
5.383,-0.023,0.003
5.384,-0.034,0.009
5.385,-0.048,0.008
5.386,-0.039,0.008
5.387,0.03,0.008
5.388,0.014,0.007
5.389,-0.084,0.003
5.39,-0.114,0
5.391,-0.074,0.001
5.392,0.016,-0.001
5.393,-0.014,0.004
5.394,-0.029,0.008
5.395,0.002,0.009
5.396,0.04,0.008
5.397,0.062,0.009
5.398,0.083,0.009
5.399,0.104,0.006
5.4,0.11,0.007
5.401,0.088,0.006
5.402,0.075,0.007
5.403,0.074,0.007
5.404,0.028,0.006
5.405,-0.002,0.002
5.406,-0.086,-0.001
5.407,-0.074,-0.005
5.408,0.046,-0.003
5.409,0.044,-0.005
5.41,0.002,0
5.411,0,0
5.412,0.032,0.001
5.413,0.109,0.002
5.414,0.164,0.003
5.415,0.095,0.004
5.416,0.011,0.004
5.417,-0.011,0.003
5.418,-0.011,0.003
5.419,-0.039,0.008
5.42,-0.018,0.01
5.421,0.084,0.015
5.422,0.119,0.019
5.423,0.12,0.02
5.424,0.072,0.02
5.425,0.015,0.017
5.426,-0.068,0.013
5.427,-0.12,0.011
5.428,-0.175,0.014
5.429,-0.219,0.013
5.43,-0.168,0.015
5.431,-0.126,0.017
5.432,-0.147,0.019
5.433,-0.018,0.022
5.434,0.018,0.028
5.435,-0.118,0.038
5.436,0.018,0.037
5.437,0.041,0.033
5.438,0.059,0.026
5.439,0.224,0.021
5.44,0.291,0.016
5.441,0.272,0.014
5.442,0.162,0.009
5.443,0.05,0.004
5.444,0.01,0
5.445,0.023,-0.006
5.446,0.03,-0.012
5.447,0.005,-0.023
5.448,-0.01,-0.026
