Time,Tibialis antelior,Gastrocnemius medialis
0.344,0.013,-0.003
0.345,0.016,-0.009
0.346,0.01,-0.014
0.347,0.003,-0.01
0.348,-0.003,-0.016
0.349,0.001,-0.011
0.35,0.002,-0.007
0.351,-0.001,-0.005
0.352,-0.004,0.0
0.353,-0.017,-0.011
0.354,-0.01,-0.008
0.355,0.001,0.003
0.356,0.005,-0.005
0.357,0.004,-0.026
0.358,0.009,-0.023
0.359,0.008,-0.039
0.36,0.006,-0.065
0.361,0.005,-0.071
0.362,0.003,-0.048
0.363,0.008,0.037
0.364,0.009,0.109
0.365,0.006,0.012
0.366,0.002,0.018
0.367,-0.004,0.027
0.368,-0.01,-0.006
0.369,-0.006,0.016
0.37,-0.001,-0.006
0.371,0.0,0.003
0.372,0.0,-0.017
0.373,-0.002,-0.02
0.374,0.0,-0.023
0.375,0.007,0.005
0.376,0.01,0.008
0.377,0.008,0.004
0.378,0.01,0.003
0.379,0.007,-0.004
0.38,0.01,-0.032
0.381,0.01,-0.018
0.382,0.008,-0.027
0.383,0.011,-0.012
0.384,0.007,0.014
0.385,0.006,0.012
0.386,0.003,0.008
0.387,0.004,0.011
0.388,-0.002,0.011
0.389,-0.003,0.006
0.39,-0.003,0.014
0.391,-0.002,0.008
0.392,-0.006,0.01
0.393,-0.016,-0.002
0.394,-0.003,0.016
0.395,0.007,0.016
0.396,0.009,-0.001
0.397,0.004,-0.018
0.398,0.008,-0.039
0.399,0.008,-0.075
0.4,0.009,-0.08
0.401,0.007,-0.055
0.402,0.004,0.041
0.403,0.003,0.1
0.404,0.008,0.037
0.405,0.01,0.044
0.406,0.004,0.089
0.407,0.0,0.029
0.408,-0.007,0.013
0.409,-0.004,0.011
0.41,-0.005,0.002
0.411,-0.003,0.004
0.412,-0.006,0.0
0.413,-0.013,-0.003
0.414,-0.002,-0.001
0.415,0.011,0.009
0.416,0.013,0.006
0.417,0.01,0.004
0.418,0.01,-0.009
0.419,0.006,-0.011
0.42,0.008,-0.007
0.421,0.007,-0.004
0.422,0.003,-0.007
0.423,0.0,-0.005
0.424,0.003,0.0
0.425,0.011,0.008
0.426,0.007,0.007
0.427,0.002,0.001
0.428,-0.004,-0.007
0.429,0.001,-0.011
0.43,0.003,-0.029
0.431,0.004,-0.034
0.432,0.0,-0.013
0.433,-0.009,-0.01
0.434,-0.002,-0.008
0.435,0.005,-0.005
0.436,0.012,-0.004
0.437,0.012,-0.012
0.438,0.014,-0.007
0.439,0.008,0.0
0.44,0.004,0.0
0.441,0.005,0.002
0.442,0.001,0.0
0.443,0.001,0.0
0.444,0.002,0.002
0.445,0.008,0.005
0.446,0.01,0.002
0.447,0.009,0.005
0.448,0.004,0.002
0.449,0.002,0.0
0.45,0.0,-0.001
0.451,0.001,0.006
0.452,-0.003,-0.001
0.453,-0.012,-0.02
0.454,-0.007,-0.023
0.455,0.002,-0.014
0.456,0.006,-0.002
0.457,0.004,-0.001
0.458,0.007,-0.005
0.459,0.004,-0.02
0.46,0.002,-0.003
0.461,0.001,0.024
0.462,0.0,0.014
0.463,0.007,0.01
0.464,0.012,0.013
0.465,0.009,0.002
0.466,0.013,0.001
0.467,0.013,0.003
0.468,0.0,0.0
0.469,-0.002,0.003
0.47,0.0,-0.002
0.471,0.001,-0.018
0.472,-0.002,-0.028
0.473,-0.014,-0.037
0.474,-0.009,-0.04
0.475,0.001,-0.038
0.476,0.008,-0.029
0.477,0.006,0.002
0.478,0.009,0.051
0.479,0.011,0.063
0.48,0.007,0.023
0.481,0.006,0.038
0.482,0.006,0.036
0.483,0.007,0.028
0.484,0.007,0.023
0.485,0.007,0.016
0.486,0.007,0.019
0.487,0.006,0.012
0.488,0.0,0.011
0.489,0.0,0.002
0.49,0.0,-0.003
0.491,0.0,-0.003
0.492,-0.006,0.004
0.493,-0.012,0.0
0.494,-0.002,0.009
0.495,0.006,0.012
0.496,0.013,0.012
0.497,0.008,0.002
0.498,0.01,-0.002
0.499,0.006,-0.011
0.5,0.004,-0.012
0.501,0.002,-0.007
0.502,0.005,0.001
0.503,0.002,0.003
0.504,0.004,0.004
0.505,0.012,0.007
0.506,0.01,0.005
0.507,0.004,0.001
0.508,-0.004,-0.006
0.509,-0.001,-0.008
0.51,0.0,-0.007
0.511,-0.001,-0.003
0.512,-0.005,-0.007
0.513,-0.014,-0.003
0.514,-0.006,0.0
0.515,0.004,0.0
0.516,0.007,-0.003
0.517,0.007,-0.004
0.518,0.01,0.0
0.519,0.006,-0.002
0.52,0.013,-0.001
0.521,0.012,0.003
0.522,0.005,0.006
0.523,0.004,0.006
0.524,0.004,0.009
0.525,0.006,0.008
0.526,0.001,0.0
0.527,0.001,-0.008
0.528,-0.003,-0.009
0.529,0.002,-0.003
0.53,0.002,0.0
0.531,0.001,-0.006
0.532,-0.003,-0.006
0.533,-0.013,-0.012
0.534,-0.003,-0.007
0.535,0.007,0.001
0.536,0.012,0.0
0.537,0.006,0.002
0.538,0.008,0.004
0.539,0.007,0.007
0.54,0.006,0.004
0.541,0.002,0.0
0.542,0.006,0.001
0.543,0.008,0.006
0.544,0.012,0.003
0.545,0.013,0.004
0.546,0.009,0.0
0.547,0.004,-0.001
0.548,-0.002,-0.004
0.549,-0.003,-0.002
0.55,-0.004,-0.002
0.551,-0.007,-0.001
0.552,-0.01,-0.007
0.553,-0.014,-0.013
0.554,-0.007,-0.006
0.555,0.004,0.006
0.556,0.0,0.005
0.557,0.002,0.002
0.558,0.011,0.007
0.559,0.009,0.007
0.56,0.006,0.0
0.561,0.006,0.0
0.562,0.012,0.0
0.563,0.013,0.001
0.564,0.015,0.006
0.565,0.012,0.004
0.566,0.009,-0.001
0.567,0.006,-0.002
0.568,-0.001,-0.001
0.569,0.0,-0.002
0.57,0.0,-0.003
0.571,-0.001,-0.004
0.572,-0.007,-0.003
0.573,-0.018,-0.008
0.574,-0.011,-0.001
0.575,0.003,0.006
0.576,0.008,0.006
0.577,0.007,0.003
0.578,0.012,0.004
0.579,0.009,0.004
0.58,0.011,0.003
0.581,0.009,0.0
0.582,0.003,0.003
0.583,0.009,0.004
0.584,0.009,0.004
0.585,0.007,0.004
0.586,0.004,0.002
0.587,0.001,0.0
0.588,-0.004,-0.003
0.589,0.0,0.0
0.59,-0.002,0.002
0.591,-0.001,0.003
0.592,-0.004,0.002
0.593,-0.012,-0.002
0.594,-0.006,-0.003
0.595,0.005,-0.003
0.596,0.011,-0.002
0.597,0.008,0.0
0.598,0.015,0.001
0.599,0.011,0.0
0.6,0.004,0.0
0.601,0.003,-0.003
0.602,0.002,-0.004
0.603,0.01,-0.003
0.604,0.017,0.003
0.605,0.014,0.004
0.606,0.007,0.003
0.607,0.0,0.003
0.608,-0.005,-0.002
0.609,-0.002,0.002
0.61,-0.002,0.0
0.611,-0.001,0.0
0.612,-0.004,-0.003
0.613,-0.014,-0.01
0.614,-0.008,-0.005
0.615,0.004,0.0
0.616,0.006,0.003
0.617,0.005,0.004
0.618,0.008,0.005
0.619,0.002,0.001
0.62,0.002,0.004
1.26,0.009,0.005
1.261,0.007,0.003
1.262,0.008,0.005
1.263,0.007,0.008
1.264,0.01,0.006
1.265,0.012,0.006
1.266,0.007,0.004
1.267,0.002,-0.001
1.268,-0.003,-0.007
1.269,0.0,0.0
1.27,0.0,-0.001
1.271,-0.001,0.001
1.272,-0.006,0.001
1.273,-0.019,-0.006
1.274,-0.01,0.0
1.275,-0.003,0.007
1.276,0.0,0.016
1.277,0.006,0.019
1.278,0.009,0.013
1.279,0.004,0.001
1.28,0.01,-0.004
1.281,0.007,-0.009
1.282,0.008,-0.016
1.283,0.013,-0.015
1.284,0.008,-0.013
1.285,0.004,-0.007
1.286,0.0,0.0
1.287,0.003,0.003
1.288,-0.001,0.001
1.289,-0.001,-0.003
1.29,0.0,0.0
1.291,0.0,0.0
1.292,-0.009,0.0
1.293,-0.017,-0.005
1.294,-0.008,-0.001
1.295,0.002,0.004
1.296,0.008,0.009
1.297,0.007,0.014
1.298,0.011,0.012
1.299,0.008,0.001
1.3,0.008,-0.005
1.301,0.004,-0.001
1.302,0.006,0.0
1.303,0.009,-0.003
1.304,0.011,-0.009
1.305,0.01,-0.01
1.306,0.009,-0.011
1.307,0.004,-0.001
1.308,0.0,-0.004
1.309,0.001,-0.001
1.31,0.0,-0.003
1.311,-0.001,-0.002
1.312,-0.004,-0.003
1.313,-0.012,-0.011
1.314,-0.002,-0.005
1.315,0.013,0.003
1.316,0.017,0.006
1.317,0.014,0.005
1.318,0.011,0.005
1.319,0.007,0.003
1.32,0.004,0.004
1.321,0.002,0.003
1.322,0.004,0.01
1.323,0.014,0.012
1.324,0.011,0.004
1.325,0.007,0.002
1.326,0.003,0.004
1.327,0.0,0.002
1.328,0.0,0.0
1.329,0.007,0.0
1.33,0.001,-0.003
1.331,0.0,-0.001
1.332,-0.005,-0.005
1.333,-0.018,-0.012
1.334,-0.007,-0.006
1.335,0.003,0.0
1.336,0.006,0.003
1.337,0.008,0.006
1.338,0.013,0.005
1.339,0.007,0.004
1.34,0.007,0.011
1.341,0.007,0.009
1.342,0.007,0.009
1.343,0.009,0.01
1.344,0.01,0.006
1.345,0.003,0.001
1.346,0.0,0.001
1.347,-0.004,-0.002
1.348,-0.007,-0.015
1.349,-0.005,-0.014
1.35,-0.004,-0.01
1.351,-0.005,-0.003
1.352,-0.011,-0.009
1.353,-0.022,-0.024
1.354,-0.013,-0.019
1.355,0.005,-0.003
1.356,0.016,0.01
1.357,0.018,-0.004
1.358,0.011,-0.013
1.359,0.013,0.0
1.36,0.01,-0.006
1.361,0.002,-0.009
1.362,0.004,-0.002
1.363,0.013,0.002
1.364,0.015,0.006
1.365,0.011,0.007
1.366,0.008,0.008
1.367,0.005,0.002
1.368,-0.001,-0.007
1.369,0.0,-0.013
1.37,-0.002,-0.005
1.371,-0.001,0.001
1.372,-0.003,0.003
1.373,-0.013,-0.002
1.374,-0.005,-0.002
1.375,0.007,0.003
1.376,0.009,0.003
1.377,0.008,-0.004
1.378,0.01,0.002
1.379,0.007,0.0
1.38,0.012,0.003
1.381,0.011,0.003
1.382,0.008,0.003
1.383,0.009,0.003
1.384,0.007,0.005
1.385,0.006,0.003
1.386,0.005,-0.001
1.387,0.003,-0.002
1.388,-0.003,-0.002
1.389,0.0,0.004
1.39,-0.001,0.007
1.391,-0.002,0.007
1.392,-0.011,0.001
1.393,-0.016,-0.002
1.394,-0.003,0.003
1.395,0.01,0.011
1.396,0.01,0.009
1.397,0.009,0.011
1.398,0.01,0.01
1.399,0.007,0.011
1.4,0.004,0.011
1.401,0.002,0.008
1.402,0.004,0.008
1.403,0.006,0.009
1.404,0.004,0.012
1.405,0.001,0.014
1.406,0.0,0.015
1.407,-0.004,0.015
1.408,-0.003,0.017
1.409,-0.002,0.015
1.41,-0.003,0.009
1.411,0.0,0.003
1.412,-0.005,-0.006
1.413,-0.015,-0.014
1.414,-0.008,-0.007
1.415,0.003,-0.002
1.416,0.011,-0.003
1.417,0.016,0.0
1.418,0.017,0.002
1.419,0.013,0.005
1.42,0.008,0.003
1.421,0.003,0.005
1.422,0.004,0.011
1.423,0.007,0.013
1.424,0.007,0.016
1.425,0.007,0.018
1.426,0.002,0.023
1.427,-0.001,0.025
1.428,-0.004,0.021
1.429,-0.004,0.011
1.43,-0.004,-0.007
1.431,-0.004,-0.023
1.432,-0.006,-0.034
1.433,-0.009,-0.038
1.434,0.0,-0.029
1.435,0.011,-0.015
1.436,0.01,-0.007
1.437,0.01,0.003
1.438,0.013,0.008
1.439,0.012,0.006
1.44,0.01,0.006
1.441,0.006,0.001
1.442,0.005,0.002
1.443,0.007,0.001
1.444,0.01,0.003
1.445,0.01,0.0
1.446,0.006,-0.002
1.447,0.001,-0.004
1.448,-0.002,-0.009
1.449,0.002,-0.007
1.45,0.003,-0.006
1.451,-0.001,-0.001
1.452,-0.011,-0.006
1.453,-0.014,-0.012
1.454,-0.004,-0.002
1.455,0.007,0.005
1.456,0.006,0.004
1.457,0.005,0.004
1.458,0.005,0.005
1.459,0.0,0.002
1.46,0.005,0.003
1.461,0.009,0.003
1.462,0.011,0.003
1.463,0.01,0.0
1.464,0.009,0.0
1.465,0.006,-0.001
1.466,0.005,0.002
1.467,0.005,0.0
1.468,0.003,-0.003
1.469,0.006,-0.004
1.47,0.001,-0.001
1.471,0.001,0.0
1.472,-0.007,-0.007
1.473,-0.014,-0.005
1.474,-0.004,0.002
1.475,0.006,0.007
1.476,0.008,0.006
1.477,0.002,0.006
1.478,0.006,0.008
1.479,0.014,0.008
1.48,0.017,0.009
1.481,0.012,0.001
1.482,0.009,-0.001
1.483,0.008,0.0
1.484,0.008,0.0
1.485,0.006,0.001
1.486,0.007,0.001
1.487,0.002,0.0
1.488,-0.002,-0.003
1.489,-0.005,0.0
1.49,-0.006,0.001
1.491,-0.002,0.004
1.492,-0.007,-0.004
1.493,-0.017,-0.013
1.494,-0.006,-0.005
1.495,0.004,-0.001
1.496,0.009,-0.003
1.497,0.009,0.0
1.498,0.013,0.0
1.499,0.01,0.0
1.5,0.008,-0.002
1.501,0.003,-0.005
1.502,0.004,-0.003
1.503,0.008,0.0
1.504,0.006,0.0
1.505,0.006,-0.001
1.506,0.007,-0.001
1.507,0.004,-0.002
1.508,-0.001,-0.003
1.509,0.0,0.0
1.51,0.0,0.001
1.511,-0.003,-0.001
1.512,-0.008,-0.004
1.513,-0.015,-0.011
1.514,-0.005,-0.009
1.515,0.008,-0.002
1.516,0.011,-0.007
1.517,0.011,-0.006
1.518,0.015,0.002
1.519,0.013,0.001
1.52,0.009,0.0
1.521,0.005,-0.001
1.522,0.004,-0.002
1.523,0.006,-0.003
1.524,0.004,-0.001
1.525,0.004,-0.002
1.526,0.006,-0.007
1.527,0.002,-0.012
1.528,0.002,-0.008
1.529,0.003,-0.003
1.53,0.004,-0.001
1.531,0.006,-0.011
1.532,-0.004,-0.012
1.533,-0.016,-0.01
1.534,-0.009,-0.008
1.535,0.0,0.006
1.536,0.009,0.015
1.537,0.012,0.017
1.538,0.008,0.013
1.539,0.003,0.012
1.54,0.003,0.012
1.541,0.002,0.007
1.542,0.004,0.004
1.543,0.001,0.0
1.544,0.002,-0.007
1.545,0.009,-0.006
1.546,0.011,0.001
1.547,0.004,0.002
1.548,-0.001,-0.009
1.549,0.0,-0.012
1.55,-0.001,0.0
1.551,0.001,-0.001
1.552,-0.008,-0.009
1.553,-0.016,-0.01
1.554,-0.006,0.0
1.555,0.004,0.008
1.556,0.005,0.011
1.557,0.001,0.009
1.558,0.005,0.007
1.559,0.002,-0.008
1.56,0.009,-0.009
1.561,0.01,0.012
1.562,0.014,0.031
1.563,0.007,0.02
1.564,0.0,0.001
1.565,0.0,-0.01
1.566,-0.002,-0.039
1.567,-0.005,-0.085
1.568,0.0,-0.118
1.569,0.009,-0.108
1.57,0.013,-0.016
1.571,0.011,0.083
1.572,0.0,0.05
1.573,-0.011,0.015
1.574,-0.005,0.014
1.575,0.008,0.018
1.576,0.007,0.021
1.577,0.013,0.019
1.578,0.016,0.025
1.579,0.012,0.017
1.58,0.011,0.021
1.581,0.006,0.013
1.582,0.005,0.016
1.583,0.004,0.009
1.584,0.002,0.002
1.585,0.006,-0.002
1.586,0.012,0.008
1.587,0.006,-0.009
1.588,-0.003,-0.033
1.589,0.0,0.017
1.59,-0.001,0.049
1.591,-0.002,0.018
1.592,-0.004,0.019
1.593,-0.012,0.019
1.594,-0.007,0.014
1.595,0.004,0.017
1.596,0.01,0.019
1.597,0.007,0.008
1.598,0.006,-0.032
1.599,0.01,-0.048
1.6,0.013,-0.047
1.601,0.009,-0.041
1.602,0.007,-0.044
1.603,0.005,-0.058
1.604,0.012,-0.057
1.605,0.017,-0.018
1.606,0.013,0.011
1.607,0.006,-0.083
1.608,0.0,-0.231
1.609,-0.001,-0.264
1.61,-0.003,-0.242
1.611,-0.006,-0.181
1.612,-0.012,-0.01
1.613,-0.023,0.101
1.614,-0.006,0.076
1.615,0.014,0.181
1.616,0.021,0.418
1.617,0.011,0.283
1.618,0.003,0.063
1.619,0.004,-0.025
1.62,0.009,-0.086
1.621,0.009,-0.009
1.622,0.007,-0.056
1.623,0.0,-0.186
1.624,-0.006,-0.28
1.625,-0.002,-0.085
1.626,-0.001,0.374
1.627,0.001,0.341
1.628,-0.003,0.162
1.629,-0.004,0.211
1.63,-0.001,0.09
1.631,-0.004,0.072
1.632,-0.01,0.0
1.633,-0.001,-0.045
1.634,0.02,-0.165
1.635,0.03,-0.217
1.636,0.021,-0.148
1.637,0.012,-0.164
1.638,0.007,-0.28
1.639,-0.004,-0.369
1.64,-0.005,-0.168
1.641,-0.006,0.182
1.642,0.0,0.165
1.643,0.011,-0.015
1.644,0.021,0.218
1.645,0.019,0.559
1.646,0.012,0.403
1.647,0.001,0.383
1.648,0.0,0.301
1.649,0.007,0.144
1.65,0.004,0.13
1.651,0.001,0.032
1.652,-0.013,-0.032
1.653,-0.017,-0.052
1.654,0.0,-0.119
1.655,0.015,-0.229
1.656,0.007,-0.282
1.657,0.005,-0.271
1.658,0.005,-0.237
1.659,-0.001,-0.188
1.66,0.002,-0.152
1.661,0.008,-0.136
1.662,0.018,-0.255
1.663,0.02,-0.195
1.664,0.021,0.117
1.665,0.004,0.076
1.666,-0.01,-0.05
1.667,-0.017,-0.093
1.668,-0.013,-0.175
1.669,0.006,-0.213
1.67,0.013,-0.022
1.671,0.01,0.249
1.672,-0.001,0.331
1.673,-0.018,0.215
1.674,-0.014,-0.071
1.675,-0.007,-0.239
1.676,-0.002,-0.164
1.677,0.009,0.196
1.678,0.011,0.032
1.679,0.0,-0.373
1.68,0.002,-0.425
2.32,0.006,0.019
2.321,0.006,0.014
2.322,0.008,0.013
2.323,0.008,0.012
2.324,0.009,0.009
2.325,0.006,0.006
2.326,0.004,0.0
2.327,0.0,-0.002
2.328,0.003,-0.005
2.329,0.01,-0.003
2.33,0.002,-0.009
2.331,-0.002,-0.011
2.332,-0.002,-0.016
2.333,-0.002,-0.016
2.334,0.0,-0.019
2.335,0.011,-0.014
2.336,0.017,-0.015
2.337,0.012,-0.017
2.338,0.008,-0.017
2.339,0.008,-0.019
2.34,0.008,-0.02
2.341,0.005,-0.023
2.342,0.012,-0.022
2.343,0.011,-0.023
2.344,0.011,-0.023
2.345,0.008,-0.026
2.346,0.005,-0.028
2.347,-0.001,-0.03
2.348,-0.002,-0.035
2.349,0.003,-0.035
2.35,0.0,-0.035
2.351,0.002,-0.035
2.352,-0.005,-0.04
2.353,-0.005,-0.041
2.354,0.001,-0.037
2.355,0.007,-0.033
2.356,0.006,-0.031
2.357,0.006,-0.032
2.358,0.01,-0.03
2.359,0.007,-0.033
2.36,0.006,-0.032
2.361,0.009,-0.033
2.362,0.026,-0.033
2.363,0.033,-0.029
2.364,0.02,-0.031
2.365,-0.015,-0.034
2.366,-0.036,-0.038
2.367,-0.034,-0.04
2.368,-0.033,-0.041
2.369,-0.016,-0.038
2.37,-0.03,-0.04
2.371,-0.046,-0.039
2.372,-0.048,-0.041
2.373,-0.051,-0.044
2.374,-0.059,-0.039
2.375,-0.044,-0.032
2.376,0.056,-0.03
2.377,0.07,-0.029
2.378,0.034,-0.027
2.379,0.038,-0.027
2.38,0.013,-0.03
2.381,0.036,-0.032
2.382,0.006,-0.032
2.383,-0.002,-0.031
2.384,0.002,-0.029
2.385,0.02,-0.031
2.386,0.041,-0.032
2.387,0.058,-0.032
2.388,0.089,-0.033
2.389,0.073,-0.029
2.39,0.023,-0.031
2.391,0.036,-0.029
2.392,0.026,-0.028
2.393,0.027,-0.029
2.394,0.02,-0.024
2.395,0.008,-0.018
2.396,0.014,-0.019
2.397,0.016,-0.019
2.398,0.011,-0.017
2.399,0.022,-0.017
2.4,0.02,-0.015
2.401,-0.007,-0.019
2.402,-0.012,-0.016
2.403,-0.012,-0.015
2.404,-0.001,-0.012
2.405,-0.008,-0.013
2.406,-0.012,-0.015
2.407,-0.023,-0.016
2.408,-0.031,-0.015
2.409,-0.03,-0.014
2.41,0.0,-0.013
2.411,0.036,-0.011
2.412,0.018,-0.018
2.413,-0.011,-0.021
2.414,-0.007,-0.016
2.415,-0.009,-0.012
2.416,-0.031,-0.013
2.417,-0.046,-0.01
2.418,-0.067,-0.01
2.419,-0.067,-0.009
2.42,-0.047,-0.009
2.421,-0.053,-0.009
2.422,-0.048,-0.003
2.423,-0.053,-0.004
2.424,-0.048,-0.004
2.425,-0.07,-0.002
2.426,-0.043,-0.001
2.427,0.061,-0.003
2.428,0.066,-0.006
2.429,0.042,-0.002
2.43,0.06,-0.005
2.431,0.045,-0.006
2.432,0.014,-0.011
2.433,-0.029,-0.011
2.434,-0.03,-0.002
2.435,-0.038,0.004
2.436,0.034,0.006
2.437,0.04,0.005
2.438,-0.042,0.007
2.439,-0.147,0.006
2.44,-0.096,0.004
2.441,0.064,0.0
2.442,0.086,0.001
2.443,0.083,0.004
2.444,0.168,0.007
2.445,0.159,0.004
2.446,-0.001,0.0
2.447,-0.049,0.0
2.448,-0.049,-0.012
2.449,-0.111,-0.016
2.45,-0.116,-0.014
2.451,-0.068,0.004
2.452,0.062,0.003
2.453,0.034,-0.005
2.454,-0.008,0.004
2.455,0.125,0.006
2.456,0.121,0.011
2.457,0.116,0.011
2.458,0.034,0.013
2.459,0.046,0.009
2.46,0.039,0.01
2.461,-0.027,0.008
2.462,0.0,0.01
2.463,0.048,0.012
2.464,0.015,0.008
2.465,0.059,0.004
2.466,0.122,0.001
2.467,0.075,0.0
2.468,0.027,0.0
2.469,-0.088,0.004
2.47,-0.102,0.006
2.471,-0.186,0.012
2.472,-0.218,0.016
2.473,-0.081,0.017
2.474,0.022,0.022
2.475,-0.066,0.025
2.476,-0.059,0.021
2.477,0.192,0.018
2.478,0.26,0.012
2.479,0.152,0.009
2.48,0.039,0.007
2.481,0.044,0.006
2.482,0.088,0.008
2.483,0.059,0.012
2.484,0.039,0.016
2.485,-0.08,0.017
2.486,-0.046,0.016
2.487,-0.045,0.014
2.488,0.009,0.012
2.489,-0.009,0.01
2.49,-0.138,0.009
2.491,-0.174,0.012
2.492,-0.066,0.009
2.493,0.078,0.01
2.494,0.145,0.019
2.495,0.27,0.022
2.496,0.075,0.025
2.497,0.025,0.027
2.498,0.127,0.03
2.499,0.022,0.028
2.5,-0.073,0.025
2.501,-0.137,0.017
2.502,-0.089,0.021
2.503,-0.014,0.029
2.504,0.056,0.029
2.505,0.072,0.029
2.506,0.045,0.03
2.507,0.026,0.025
2.508,-0.005,0.019
2.509,-0.06,0.02
2.51,-0.069,0.021
2.511,-0.13,0.019
2.512,-0.209,0.007
2.513,-0.255,0.007
2.514,-0.162,0.02
2.515,-0.116,0.018
2.516,-0.045,0.011
2.517,0.216,0.006
2.518,0.164,0.006
2.519,0.024,0.012
2.52,0.067,0.008
2.521,0.029,0.002
2.522,0.014,0.003
2.523,-0.064,0.008
2.524,-0.06,0.003
2.525,0.014,0.0
2.526,0.116,-0.005
2.527,0.099,-0.007
2.528,0.123,-0.009
2.529,0.088,-0.007
2.53,0.043,-0.007
2.531,0.067,-0.008
2.532,0.031,-0.018
2.533,-0.01,-0.025
2.534,-0.006,-0.008
2.535,0.026,-0.005
2.536,-0.002,-0.001
2.537,0.014,0.003
2.538,-0.005,0.0
2.539,0.0,0.001
2.54,-0.008,0.006
2.541,-0.014,0.003
2.542,-0.021,0.006
2.543,-0.012,0.006
2.544,-0.016,0.005
2.545,-0.016,0.002
2.546,-0.018,0.004
2.547,-0.018,0.004
2.548,-0.024,0.002
2.549,-0.016,0.005
2.55,-0.017,0.002
2.551,-0.019,0.001
2.552,-0.027,-0.001
2.553,-0.03,-0.003
2.554,-0.021,0.001
2.555,-0.01,0.006
2.556,-0.006,0.009
2.557,-0.006,0.008
2.558,-0.006,0.005
2.559,-0.008,0.009
2.56,-0.005,0.011
2.561,-0.006,0.02
2.562,0.002,0.023
2.563,0.007,0.018
2.564,0.004,0.011
2.565,0.0,0.006
2.566,0.002,0.009
2.567,-0.004,0.008
2.568,-0.002,0.011
2.569,0.004,0.009
2.57,-0.003,0.008
2.571,-0.007,0.008
2.572,-0.013,0.007
2.573,-0.022,0.0
2.574,-0.014,0.006
2.575,-0.005,0.012
2.576,-0.001,0.013
2.577,-0.001,0.013
2.578,-0.001,0.01
2.579,0.004,0.009
2.58,0.01,0.004
2.581,0.008,0.003
2.582,0.007,-0.002
2.583,0.005,0.0
2.584,0.007,0.001
2.585,0.007,-0.004
2.586,0.006,-0.002
2.587,0.003,-0.005
2.588,-0.001,-0.009
2.589,-0.009,-0.009
2.59,-0.029,-0.007
2.591,-0.032,-0.011
2.592,-0.019,-0.017
2.593,0.004,-0.018
2.594,0.012,-0.013
2.595,0.011,-0.004
2.596,0.033,-0.001
2.597,0.033,-0.009
2.598,0.011,-0.013
2.599,0.008,-0.009
2.6,0.004,-0.009
2.601,0.001,-0.007
2.602,0.045,-0.012
2.603,0.058,-0.018
2.604,-0.013,-0.021
2.605,-0.024,-0.026
2.606,-0.003,-0.029
2.607,-0.003,-0.029
2.608,-0.006,-0.021
2.609,0.014,-0.018
2.61,0.022,-0.021
2.611,0.028,-0.017
2.612,0.026,-0.023
2.613,0.006,-0.017
2.614,-0.019,-0.002
2.615,-0.009,0.006
2.616,0.048,0.001
2.617,0.048,-0.009
2.618,0.004,-0.017
2.619,-0.024,-0.04
2.62,-0.02,-0.037
2.621,-0.006,-0.015
2.622,0.016,-0.013
2.623,0.003,-0.019
2.624,0.004,0.001
2.625,-0.002,-0.004
2.626,-0.014,-0.013
2.627,-0.035,0.003
2.628,-0.048,-0.008
2.629,-0.038,-0.001
2.63,0.053,0.0
2.631,0.083,-0.002
2.632,0.006,-0.002
2.633,0.017,0.004
2.634,0.011,0.0
2.635,0.021,-0.002
2.636,0.015,-0.013
2.637,0.008,-0.026
2.638,0.017,-0.041
2.639,0.01,-0.09
2.64,0.01,-0.08
2.641,0.007,-0.048
2.642,0.01,0.059
2.643,0.002,0.105
2.644,0.006,0.004
2.645,0.001,-0.03
2.646,-0.004,-0.12
2.647,-0.015,-0.205
2.648,-0.004,-0.255
2.649,0.0,-0.268
2.65,-0.005,-0.202
2.651,-0.003,0.068
2.652,-0.003,0.403
2.653,-0.003,0.29
2.654,0.001,0.133
2.655,0.011,0.077
2.656,0.01,0.092
2.657,0.003,0.171
2.658,-0.004,0.152
2.659,-0.013,0.101
2.66,-0.013,0.111
2.661,-0.028,0.076
2.662,-0.033,0.05
2.663,-0.013,0.007
2.664,0.024,-0.052
2.665,0.033,0.01
2.666,0.018,0.003
2.667,0.044,0.009
2.668,0.035,-0.006
2.669,0.017,-0.017
2.67,0.015,-0.016
2.671,0.012,-0.019
2.672,0.007,-0.04
2.673,-0.007,-0.028
2.674,-0.007,0.0
2.675,0.004,0.007
2.676,0.017,-0.004
2.677,0.013,-0.016
2.678,0.002,-0.012
2.679,0.0,0.0
2.68,0.008,-0.091
2.681,0.009,-0.056
2.682,0.006,0.008
2.683,0.004,-0.189
2.684,0.004,-0.091
2.685,0.007,-0.038
2.686,0.007,-0.113
2.687,0.003,0.059
2.688,0.003,-0.012
2.689,0.001,-0.092
2.69,-0.002,-0.16
2.691,0.0,-0.07
2.692,-0.011,-0.013
2.693,-0.016,-0.238
2.694,0.0,-0.258
2.695,0.014,-0.114
2.696,0.015,0.191
2.697,0.009,0.164
2.698,0.009,-0.009
2.699,0.003,-0.053
2.7,0.003,-0.1
2.701,0.008,-0.095
2.702,0.008,0.064
2.703,0.0,0.19
2.704,0.005,0.222
2.705,0.003,0.229
2.706,0.0,0.142
2.707,-0.007,0.003
2.708,0.0,-0.013
2.709,-0.002,0.256
2.71,-0.008,0.249
2.711,-0.002,0.179
2.712,-0.021,0.186
