Time,Tibialis antelior,Gastrocnemius medialis
1.148,0.008,0.004
1.149,0.012,0.007
1.15,0.016,0.004
1.151,0.016,0.006
1.152,0.014,0.005
1.153,0.016,0.004
1.154,0.012,0.002
1.155,0.015,0.002
1.156,0.019,0
1.157,0.013,-0.002
1.158,0.014,-0.002
1.159,0.018,0.002
1.16,0.009,-0.002
1.161,-0.011,-0.01
1.162,-0.013,-0.006
1.163,0.034,0.002
1.164,0.054,0.005
1.165,0.028,0.003
1.166,0.049,0.004
1.167,0.038,0.005
1.168,0.01,0.005
1.169,-0.002,0.006
1.17,-0.051,0.003
1.171,-0.043,0.005
1.172,-0.034,0.002
1.173,-0.006,0.001
1.174,-0.003,0.002
1.175,-0.01,0.002
1.176,0.006,0.001
1.177,0.005,0
1.178,-0.017,-0.002
1.179,-0.012,0.001
1.18,-0.008,-0.003
1.181,-0.021,-0.01
1.182,-0.02,-0.009
1.183,0,0
1.184,0.015,0.004
1.185,0.01,0.001
1.186,0.013,0
1.187,0.011,0
1.188,0.006,0.001
1.189,0.008,0
1.19,0.008,0
1.191,0.008,-0.001
1.192,0.007,-0.001
1.193,0.008,0.001
1.194,0.004,0.001
1.195,0.01,0
1.196,0.009,0.001
1.197,0.006,0.002
1.198,0.006,0.001
1.199,0.003,0.001
1.2,0.003,0.001
1.201,-0.007,-0.009
1.202,-0.009,-0.01
1.203,0.009,0
1.204,0.019,0.001
1.205,0.015,0.002
1.206,0.013,0
1.207,0.011,0.001
1.208,0.002,-0.001
1.209,0.004,0
1.21,0,0
1.211,0.006,0
1.212,0.006,0.001
1.213,0.006,0.001
1.214,0.007,0.002
1.215,0.004,0.005
1.216,0.002,0.001
1.217,0.002,-0.002
1.218,0.004,-0.003
1.219,0.002,-0.005
1.22,0.002,-0.008
1.221,-0.015,-0.014
1.222,-0.013,-0.015
1.223,0.006,-0.005
1.224,0.013,-0.001
1.225,0.01,0
1.226,0.013,0
1.227,0.009,0
1.228,0.007,-0.001
1.229,0.011,0.002
1.23,0.008,0.003
1.231,0.012,0.003
1.232,0.007,0.001
1.233,0.004,0
1.234,0.004,0
1.235,0.005,0
1.236,0.006,0.001
1.237,0.006,0
1.238,0.007,-0.001
1.239,0.005,-0.002
1.24,-0.003,-0.005
1.241,-0.012,-0.012
1.242,-0.012,-0.009
1.243,0.007,-0.001
1.244,0.013,0.001
1.245,0.007,0.001
1.246,0.002,0
1.247,0.004,0
1.248,-0.001,0.001
1.249,0.007,0.001
1.25,0.011,-0.001
1.251,0.006,0
1.252,0.004,0
1.253,0.009,0
1.254,0.006,-0.002
1.255,0.004,-0.001
1.256,0.005,-0.002
1.257,-0.001,-0.002
1.258,0.001,0
1.259,0.006,-0.001
1.26,-0.001,-0.001
1.261,-0.013,-0.007
1.262,-0.015,-0.006
1.263,0.002,0.003
1.264,0.013,0.008
1.265,0.009,0.007
1.266,0.011,0.008
1.267,0.011,0.008
1.268,0.007,0.005
1.269,0.008,0.007
1.27,0.006,0.006
1.271,0.003,0.003
1.272,0.002,0.003
1.273,0.005,0
1.274,0.003,-0.005
1.275,0.002,-0.002
1.276,0.001,0
1.277,-0.001,0.001
1.278,0.003,0.003
1.279,0.001,0.007
1.28,-0.004,0.003
1.281,-0.017,-0.006
1.282,-0.018,-0.008
1.283,-0.001,0
1.284,0.009,0.006
1.285,0.007,0.003
1.286,0.007,0
1.287,0.011,0.003
1.288,0.005,0
1.289,0.008,0.001
1.29,0.007,0
1.291,0.006,0.003
1.292,0.011,0.003
1.293,0.009,0.003
1.294,0.006,0.003
1.295,0.011,0
1.296,0.006,0
1.297,0.003,0
1.298,0.004,0.002
1.299,0.002,0.004
1.3,0.002,0.002
1.301,-0.008,-0.006
1.302,-0.01,-0.006
1.303,0.005,-0.001
1.304,0.01,0.003
1.305,0.01,0.003
1.306,0.009,0
1.307,0.007,0.001
1.308,0.004,0.003
1.309,0.006,0.006
1.31,0.001,0.002
1.311,0.003,0.004
1.312,0.006,0.005
1.313,0.005,0.005
1.314,0.008,0.001
1.315,0.003,0.003
1.316,0,0
1.317,0,0
1.318,-0.002,0.002
1.319,0.002,0
1.32,-0.002,-0.003
1.321,-0.018,-0.009
1.322,-0.014,-0.012
1.323,0.002,-0.006
1.324,0.015,0.001
1.325,0.011,0.004
1.326,0.009,0.005
1.327,0.011,0.006
1.328,0.009,0.007
1.329,0.007,0.008
1.33,0.004,0.004
1.331,0.008,0.002
1.332,0.006,0
1.333,0.008,-0.008
1.334,0.007,-0.009
1.335,0.002,-0.001
1.336,0.002,0.002
1.337,0.003,0
1.338,0,0
1.339,0.006,-0.001
1.34,0,-0.004
1.341,-0.012,-0.009
1.342,-0.015,-0.009
1.343,0,-0.001
1.344,0.007,0
1.345,0.006,0.001
1.346,0.009,0.004
1.347,0.009,-0.005
1.348,0.011,-0.006
1.349,0.01,0.003
1.35,0.002,0.001
1.351,0.003,0.001
1.352,0.004,-0.001
1.353,0.004,0.001
1.354,0.007,0
1.355,0.005,0
1.356,0.003,-0.004
1.357,0.003,-0.007
1.358,0,-0.001
1.359,0,0.002
1.36,-0.001,0
1.361,-0.017,-0.006
1.362,-0.011,-0.01
1.363,0.003,-0.005
1.364,0.012,0.003
1.365,0.014,0.002
1.366,0.011,0.007
1.367,0.014,0.01
1.368,0.012,0.009
1.369,0.008,0.012
1.37,0.004,0.009
1.371,0.008,0.015
1.372,0.009,0.029
1.373,0.01,0.036
1.374,0.006,0.031
1.375,0.002,0.027
1.376,-0.001,0.018
1.377,-0.003,-0.013
1.378,-0.005,-0.07
1.379,0.001,-0.051
1.38,0.001,-0.025
1.381,-0.011,-0.043
1.382,-0.009,-0.02
1.383,0.006,-0.01
1.384,0.01,0.005
1.385,0.006,0.008
1.386,0.009,0.001
1.387,0.011,-0.015
1.388,0.007,-0.038
1.389,0.006,-0.061
1.39,0.006,-0.079
1.391,0.009,-0.079
1.392,0.003,-0.093
1.393,0.007,-0.086
1.394,0.011,-0.025
1.395,0.011,-0.035
1.396,0.003,-0.143
1.397,0.001,-0.053
1.398,0.002,0.11
1.399,0,0.123
1.4,-0.004,0.113
1.401,-0.017,0.093
1.402,-0.017,0.009
1.403,0.008,0.065
1.404,0.016,-0.059
1.405,0.011,-0.158
1.406,0.009,0.096
1.407,0.006,0.114
1.408,0.005,-0.039
1.409,0.007,0.025
1.41,0.005,0.008
1.411,0.006,0.048
1.412,0.001,0.114
1.413,0.002,-0.011
1.414,0.004,-0.197
1.415,0,-0.275
1.416,-0.003,-0.247
1.417,0.004,-0.238
1.418,0.005,-0.131
1.419,0.004,-0.043
1.42,0.009,-0.07
1.421,0,0.032
1.422,-0.014,0.061
1.423,-0.01,0.19
1.424,-0.021,0.215
1.425,-0.036,-0.049
1.426,-0.017,-0.26
1.427,0.013,-0.324
1.428,0.042,-0.047
1.429,0.036,0.205
1.43,0.02,0.213
1.431,0.016,-0.038
1.432,0.007,-0.266
1.433,0.009,-0.307
1.434,0.013,-0.112
1.435,0.021,0.163
1.436,0.018,0.123
1.437,0.011,0.263
1.438,-0.006,0.175
1.439,-0.007,0.115
1.44,-0.013,0.472
1.441,-0.039,0.623
1.442,-0.044,0.255
1.443,-0.028,-0.088
1.444,-0.015,-0.093
1.445,0.007,0.006
1.446,0.041,0.37
1.447,0.042,0.158
1.448,0.019,0.043
1.449,0.011,-0.118
1.45,0.008,-0.734
1.451,0.023,-0.845
1.452,0.023,-0.202
1.453,0.007,0.14
1.454,-0.016,0
1.455,-0.033,0.189
1.456,-0.041,0.492
1.457,-0.017,0.299
1.458,0.02,0.258
1.459,0.036,0.314
1.46,0.024,0.14
1.461,0.001,0.188
1.462,-0.003,0.354
1.463,0.004,0.347
1.464,0.009,0.18
1.465,0.007,0.082
1.466,0.01,-0.125
1.467,0.017,-0.61
1.468,0.011,-0.755
1.469,0.011,-0.588
1.47,0.011,-0.799
1.471,0.015,-0.756
1.472,0.014,0.108
1.473,0,0.27
1.474,-0.014,-0.454
1.475,-0.007,-0.895
1.476,0.013,-0.928
1.477,0.032,0.011
1.478,0.023,1.177
1.479,-0.016,0.752
1.48,-0.028,0.279
1.481,-0.028,0.396
1.482,-0.04,0.454
1.483,-0.026,0.267
1.484,0.006,-0.474
1.485,0.009,-0.728
1.486,-0.015,-0.667
1.487,-0.009,-0.876
1.488,0.036,-1.046
1.489,0.066,0.437
1.49,0.053,1.309
1.491,0.06,0.61
1.492,0.037,1.233
1.493,-0.004,1.119
1.494,-0.014,0.677
1.495,-0.024,0.186
1.496,-0.028,-0.299
1.497,-0.01,-0.36
1.498,-0.011,-0.085
1.499,-0.011,0.166
1.5,-0.001,-0.008
1.501,-0.009,0.171
1.502,-0.028,-0.047
1.503,-0.011,-0.391
1.504,0.018,0.475
1.505,0.013,0.671
1.506,0.011,0.281
1.507,0.019,0.233
1.508,0.017,0.972
1.509,-0.001,0.732
1.51,-0.027,0.338
1.511,-0.035,0.412
1.512,-0.032,0.148
1.513,-0.013,0.207
1.514,0.011,0.054
1.515,0.025,-0.017
1.516,0.016,-0.086
1.517,0.017,-0.16
1.518,0.023,-0.239
1.519,0.025,-0.165
1.52,-0.009,-0.138
1.521,-0.04,-0.05
1.522,-0.026,-0.1
1.523,0.002,-0.146
1.524,0.014,-0.14
1.525,0.01,-0.176
1.526,0.013,-0.217
1.527,0.018,-0.305
1.528,0.019,-0.276
1.529,0.017,-0.224
1.53,0.016,-0.23
1.531,0.013,-0.207
1.532,0.008,-0.193
1.533,0.001,-0.159
1.534,-0.003,-0.161
1.535,-0.007,-0.111
1.536,-0.013,-0.086
1.537,-0.014,-0.046
1.538,-0.014,-0.039
1.539,-0.009,-0.076
1.54,-0.004,-0.161
1.541,-0.019,-0.175
1.542,-0.019,-0.132
1.543,-0.005,-0.162
1.544,0.02,-0.118
1.545,0.037,-0.048
1.546,0.049,-0.044
1.547,0.048,-0.054
1.548,0.035,-0.028
1.549,0.032,-0.024
1.55,0.032,-0.013
1.551,0.02,-0.029
1.552,0.009,-0.031
1.553,0.007,-0.045
1.554,0,-0.047
1.555,0.002,-0.039
1.556,-0.005,-0.038
1.557,-0.013,-0.035
1.558,-0.004,-0.033
1.559,0.007,-0.026
1.56,0.012,-0.024
1.561,-0.002,-0.028
1.562,-0.017,-0.033
1.563,-0.001,-0.017
1.564,0.008,-0.01
1.565,0.002,-0.021
1.566,-0.001,-0.018
1.567,-0.004,-0.009
1.568,-0.014,-0.019
1.569,-0.011,-0.017
1.57,0,-0.014
1.571,0.016,-0.009
1.572,0.009,-0.01
1.573,0.003,-0.01
1.574,0.003,-0.006
1.575,0.004,-0.008
1.576,-0.004,-0.011
1.577,0,-0.011
1.578,-0.006,-0.009
1.579,-0.005,-0.006
1.58,-0.002,-0.005
1.581,-0.02,-0.012
1.582,-0.021,-0.012
1.583,-0.011,-0.001
1.584,0.009,0.003
1.585,0.005,0
1.586,-0.003,-0.006
1.587,-0.001,-0.007
1.588,0.002,-0.005
1.589,0.003,-0.003
1.59,0.015,-0.002
1.591,0.017,-0.002
1.592,0.013,-0.003
1.593,0.023,0.002
1.594,0.019,0.006
1.595,0.023,0.013
1.596,0.018,0.013
1.597,0.012,0.014
1.598,0.011,0.009
1.599,0.01,0.008
1.6,0.004,0.007
1.601,-0.01,0.002
1.602,-0.004,0.002
1.603,0.01,0.01
1.604,0.022,0.012
1.605,0.018,0.005
1.606,0.006,0
1.607,0.004,0.001
1.608,0.002,0.002
1.609,0.008,0.004
1.61,0.012,0.005
1.611,0.01,0.009
1.612,0.014,0.011
1.613,0.01,0.009
1.614,0.013,0.006
1.615,0.016,0.002
1.616,0.009,0.001
1.617,0.011,0.005
1.618,0.008,0.008
1.619,0,0.008
1.62,-0.004,0.005
1.621,-0.017,-0.005
1.622,-0.022,-0.002
1.623,-0.003,0.003
1.624,0.005,0.009
1.625,0.005,0.006
1.626,0.008,0.005
1.627,0.013,0.007
1.628,0.014,0.009
1.629,0.006,0.009
1.63,0.004,0.009
1.631,0.012,0.01
1.632,0.007,0.011
1.633,0.009,0.01
1.634,0.014,0.012
1.635,0.009,0.012
1.636,0.001,0.009
1.637,0.005,0.007
1.638,0.005,0.007
1.639,0,0.006
1.64,-0.002,0.002
1.641,-0.017,-0.003
1.642,-0.013,-0.001
1.643,0.014,0.006
1.644,0.022,0.008
1.645,0.014,0.009
1.646,0.012,0.007
1.647,0.013,0.007
1.648,0.008,0.007
1.649,0.013,0.007
1.65,0.012,0.004
1.651,0.01,0.003
1.652,0.011,0.003
1.653,0.01,0.002
1.654,0.011,0.002
1.655,0.01,0.002
1.656,0.004,0.001
1.657,0.007,0.001
1.658,0.003,0.001
1.659,0.001,0.001
1.66,0,-0.001
1.661,-0.013,-0.005
1.662,-0.011,-0.004
1.663,0.003,0.003
1.664,0.013,0.008
1.665,0.009,0.009
1.666,0.005,0.007
1.667,0.007,0.008
1.668,0.01,0.006
1.669,0.008,0.005
1.67,0.008,0.004
1.671,0.011,0.004
1.672,0.005,0.002
1.673,0.011,0.001
1.674,0.007,0.001
1.675,0.004,0.002
1.676,0.002,0.001
1.677,0,0
1.678,0.001,0.001
1.679,0.001,0.003
1.68,-0.003,0
1.681,-0.017,-0.006
1.682,-0.015,-0.005
1.683,0.002,0.002
1.684,0.007,0.004
1.685,0.006,0.003
1.686,0.004,0
1.687,0.002,0
1.688,0.001,0
1.689,0,0
1.69,0,0
1.691,0.007,0.002
1.692,0.004,0.001
1.693,0.002,0
1.694,0.002,0.001
1.695,0.001,0.001
1.696,-0.003,0
1.697,0,0
1.698,0,0.001
1.699,-0.002,0
1.7,-0.001,-0.001
1.701,-0.015,-0.005
1.702,-0.016,-0.006
1.703,0.003,0
1.704,0.007,0.002
1.705,0.008,0
1.706,0.01,0.001
1.707,0.004,0.001
1.708,0.004,0
1.709,0.013,0
1.71,0.006,-0.002
1.711,0.009,0.001
1.712,0.007,0.001
1.713,0.004,0.002
1.714,0.006,0.002
1.715,0.002,-0.001
1.716,-0.004,-0.002
1.717,0.005,-0.003
1.718,0.005,-0.001
1.719,0,-0.001
1.72,0,-0.004
1.721,-0.013,-0.009
1.722,-0.01,-0.01
1.723,0.006,-0.003
1.724,0.011,0.001
1.725,0.012,-0.002
1.726,0.012,0
1.727,0.003,-0.001
1.728,0.006,-0.003
1.729,0.011,-0.001
1.73,0,0
1.731,0,0
1.732,-0.009,0
1.733,-0.031,0.002
1.734,-0.018,0
1.735,-0.004,0.001
1.736,0.011,-0.001
1.737,0.025,-0.002
1.738,0.044,-0.004
1.739,0.122,-0.004
1.74,0.194,-0.007
1.741,0.163,-0.009
1.742,0.23,-0.009
1.743,0.158,-0.001
1.744,-0.02,0.003
1.745,-0.048,0.003
1.746,-0.097,0.004
1.747,-0.204,0.002
1.748,-0.343,0
1.749,-0.285,0.001
1.75,-0.086,0.001
1.751,0.146,0.002
1.752,0.069,-0.003
1.753,0.046,-0.008
1.754,-0.008,-0.008
1.755,-0.05,-0.01
1.756,-0.076,-0.014
1.757,-0.063,-0.012
1.758,-0.011,-0.009
1.759,-0.006,-0.006
1.76,0.044,-0.007
1.761,0.083,-0.012
1.762,0.043,-0.01
1.763,-0.015,-0.003
1.764,0.034,0.002
1.765,0.002,0
1.766,-0.003,0
1.767,-0.018,0.001
1.768,0.014,0
1.769,0.013,-0.003
1.77,0.027,-0.002
1.771,0.03,0
1.772,0.025,0
1.773,-0.006,0
1.774,-0.021,0
1.775,0,0.001
1.776,-0.005,0
1.777,0.003,0
1.778,0.009,0.003
1.779,0.017,0.006
1.78,0.013,0.001
1.781,0.001,-0.001
1.782,-0.003,-0.001
1.783,-0.017,0.006
1.784,0,0.009
1.785,0.017,0.006
1.786,0.006,0.006
1.787,0.01,0.008
1.788,0.008,0.004
1.789,0.023,0.006
1.79,0.013,0.005
1.791,0.009,0.008
1.792,0.007,0.008
1.793,0.028,0.008
1.794,0.028,0.006
1.795,0.006,0.002
1.796,-0.002,0.002
1.797,0.006,0.004
1.798,-0.007,0.004
1.799,-0.034,0.002
1.8,-0.044,0.001
1.801,-0.056,-0.006
1.802,-0.052,-0.003
1.803,-0.027,0.005
1.804,0.026,0.009
1.805,0.02,0.003
1.806,0.041,0.002
1.807,0.079,0
1.808,0.006,-0.001
1.809,0.079,0.001
1.81,0.188,-0.001
1.811,0.133,-0.003
1.812,0,-0.001
1.813,-0.068,-0.002
1.814,-0.119,-0.005
1.815,-0.162,-0.002
1.816,-0.143,-0.002
1.817,-0.048,-0.003
1.818,-0.018,-0.003
1.819,-0.056,-0.003
1.82,0.098,-0.003
1.821,0.073,-0.009
1.822,0.034,-0.008
1.823,-0.001,-0.002
1.824,-0.004,0.003
1.825,0,0.002
1.826,0.004,0.004
1.827,0.015,0.004
1.828,0.004,0.004
1.829,0.019,0.009
1.83,0.007,0.01
1.831,0.014,0.01
1.832,0.009,0.01
1.833,0.018,0.013
1.834,0.01,0.012
1.835,0.016,0.013
1.836,0.008,0.012
1.837,0.012,0.013
1.838,0.005,0.015
1.839,-0.002,0.014
1.84,-0.011,0.011
1.841,-0.024,0.005
1.842,-0.019,0.008
1.843,-0.007,0.014
1.844,-0.021,0.016
1.845,-0.031,0.016
1.846,-0.033,0.018
1.847,-0.04,0.016
1.848,-0.092,0.014
1.849,-0.068,0.017
1.85,0.05,0.011
1.851,0.125,0.008
1.852,0.092,0.007
1.853,0.048,0.006
1.854,0.055,0.006
1.855,0.031,0.007
1.856,0.021,0.007
1.857,0.006,0.007
1.858,0.011,0.007
1.859,0.001,0.009
1.86,-0.002,0.006
1.861,-0.018,0
1.862,-0.017,0.002
1.863,-0.002,0.01
1.864,0.006,0.014
1.865,0.014,0.012
1.866,0.042,0.013
1.867,0.06,0.015
1.868,0.044,0.016
1.869,0.034,0.017
1.87,0.023,0.016
1.871,0.02,0.017
1.872,0.01,0.016
1.873,0.002,0.016
1.874,-0.004,0.015
1.875,-0.022,0.014
1.876,-0.036,0.015
1.877,-0.028,0.014
1.878,-0.019,0.014
1.879,-0.001,0.011
1.88,0.063,0.006
1.881,0.073,0
1.882,-0.023,-0.002
1.883,-0.031,0.004
1.884,-0.018,0.007
1.885,0.005,0
1.886,0.039,-0.006
1.887,0.11,-0.01
1.888,0.046,-0.012
1.889,-0.052,-0.013
1.89,-0.054,-0.018
1.891,-0.05,-0.023
1.892,-0.043,-0.024
1.893,-0.036,-0.022
1.894,-0.025,-0.023
1.895,-0.032,-0.021
1.896,-0.019,-0.021
1.897,-0.017,-0.02
1.898,-0.002,-0.02
1.899,-0.016,-0.017
1.9,-0.018,-0.02
1.901,0,-0.024
1.902,0.021,-0.028
1.903,0.008,-0.023
1.904,0,-0.018
1.905,-0.011,-0.015
1.906,-0.032,-0.01
1.907,-0.033,-0.009
1.908,-0.03,-0.008
1.909,-0.067,-0.004
1.91,-0.109,-0.003
1.911,-0.061,-0.001
1.912,0.051,0
1.913,0.089,0
1.914,0.014,0.001
1.915,-0.03,0.001
1.916,-0.029,-0.006
1.917,-0.039,-0.006
1.918,-0.019,0
1.919,-0.041,0.002
1.92,-0.035,0
1.921,-0.033,-0.006
1.922,0.032,-0.004
1.923,0.129,0.005
1.924,0.128,0.008
1.925,0.039,0.003
1.926,0.045,0.001
1.927,0.036,-0.002
1.928,0.013,-0.003
1.929,0.006,0
1.93,-0.008,0.003
1.931,-0.006,-0.001
1.932,0.017,-0.004
1.933,0.08,-0.001
1.934,0.053,-0.002
1.935,0.028,-0.002
1.936,0.015,-0.004
1.937,0.017,0
1.938,0.022,0
1.939,0.021,0.001
1.94,0.009,0.001
1.941,-0.019,-0.004
1.942,-0.039,-0.001
1.943,-0.037,0.007
1.944,-0.048,0.013
1.945,-0.051,0.014
1.946,-0.001,0.015
1.947,0.011,0.014
1.948,-0.014,0.012
1.949,0.051,0.01
1.95,0.03,0.003
1.951,-0.011,0.004
1.952,-0.001,0.006
1.953,-0.006,0.007
1.954,-0.004,0.005
1.955,-0.01,0.008
1.956,-0.026,0.01
1.957,-0.02,0.01
1.958,0.011,0.006
1.959,0.004,0
1.96,-0.031,-0.004
1.961,-0.099,-0.01
1.962,-0.088,-0.005
1.963,-0.069,0.002
1.964,-0.007,0.004
1.965,0.087,0.003
1.966,0.137,0.007
1.967,0.094,0.006
1.968,0.052,0.002
1.969,0.052,0
1.97,-0.018,-0.002
1.971,-0.091,0
1.972,-0.061,0.003
1.973,-0.055,0.002
1.974,-0.046,0
1.975,-0.001,-0.007
1.976,0.02,-0.017
1.977,0.089,-0.013
1.978,0.14,-0.012
1.979,0.126,-0.013
1.98,0.044,-0.015
1.981,0.023,-0.024
1.982,0.034,-0.02
1.983,0.023,-0.013
1.984,0.03,-0.007
1.985,-0.004,-0.005
1.986,0.007,0
1.987,-0.001,0
1.988,0.017,-0.001
1.989,0.017,-0.001
1.99,-0.002,-0.004
1.991,-0.022,-0.007
1.992,-0.047,-0.005
1.993,-0.084,-0.003
1.994,-0.109,-0.004
1.995,-0.125,-0.007
1.996,-0.107,-0.009
1.997,0.023,-0.007
1.998,0.122,-0.006
1.999,0.085,-0.005
2,0.047,-0.007
2.001,0.022,-0.012
2.002,0.034,-0.008
2.003,0.054,-0.001
2.004,0.058,0.002
2.005,0.05,0.001
2.006,0.032,0.002
2.007,0.006,0.003
2.008,-0.017,0.002
2.009,-0.007,0.003
2.01,0.006,0.001
2.011,0.006,0.001
2.012,0.011,0.005
2.013,0.022,0.003
2.014,0.014,0.001
2.015,0.007,0.001
2.016,-0.003,-0.001
2.017,-0.006,0
2.018,-0.018,0.003
2.019,-0.045,0.005
2.02,-0.064,0
2.021,-0.077,-0.006
2.022,-0.056,-0.001
2.023,-0.007,0.007
2.024,-0.026,0.008
2.025,0.015,0.006
2.026,0.043,0.005
2.027,0.004,0.001
2.028,0.07,0
2.029,0.083,0
2.03,-0.004,0
2.031,-0.003,0
2.032,-0.01,0
2.033,-0.001,0
2.034,-0.012,0.001
2.035,-0.01,-0.001
2.036,-0.02,-0.002
2.037,-0.03,-0.006
2.038,-0.025,-0.006
2.039,-0.02,-0.005
2.04,-0.003,-0.006
2.041,-0.01,-0.012
2.042,-0.002,-0.011
2.043,0.002,-0.004
2.044,0.015,0
2.045,0.009,0.002
2.046,0.017,0.001
2.047,0.011,0.001
2.048,0.012,0.002
2.049,0.015,0.004
2.05,0.01,0.003
2.051,0.015,0.003
2.052,0.011,0.004
2.053,0.009,0.001
2.054,0.011,0.001
2.055,0.007,0.002
2.056,0.006,0.001
2.057,0.003,0.003
2.058,0.002,0.004
2.059,0.002,0.004
2.06,-0.009,0.001
2.061,-0.019,-0.007
2.062,-0.009,-0.003
2.063,0.007,0.003
2.064,0.015,0.007
2.065,0.014,0.007
2.066,0.013,0.008
2.067,0.015,0.011
2.068,0.017,0.012
2.069,0.017,0.014
2.07,0.016,0.014
2.071,0.016,0.014
2.072,0.013,0.016
2.073,0.014,0.019
2.074,0.004,0.018
2.075,0.001,0.018
2.076,0.004,0.014
2.077,-0.003,0.016
2.078,-0.003,0.018
2.079,0.002,0.021
2.08,-0.027,0.019
2.081,-0.034,0.014
2.082,-0.021,0.017
2.083,0.008,0.025
2.084,0.096,0.027
2.085,0.129,0.024
2.086,-0.01,0.022
2.087,-0.018,0.021
2.088,0.016,0.021
2.089,-0.002,0.022
2.09,0.02,0.021
2.091,0.001,0.022
2.092,0.013,0.02
2.093,0.005,0.019
2.094,0.013,0.017
2.095,0.006,0.018
2.096,0.001,0.016
2.097,-0.013,0.017
2.098,-0.019,0.018
2.099,-0.04,0.019
2.1,-0.047,0.018
2.101,-0.043,0.009
2.102,0.022,0.008
2.103,0.095,0.012
2.104,0.053,0.01
2.105,0.001,0.01
2.106,0.009,0.012
2.107,0.013,0.008
2.108,0.012,0.008
2.109,0.002,0.014
2.11,-0.002,0.013
2.111,0,0.011
2.112,0.022,0.009
2.113,0.031,0.006
2.114,-0.011,0.006
2.115,-0.041,0.004
2.116,-0.022,-0.003
2.117,0.029,-0.001
2.118,0.074,-0.002
2.119,0.023,-0.004
2.12,-0.012,-0.007
2.121,-0.061,-0.012
2.122,-0.057,-0.013
2.123,-0.021,-0.006
2.124,0.015,-0.002
2.125,0.016,-0.013
2.126,0.001,-0.012
2.127,-0.003,-0.013
2.128,-0.021,-0.012
2.129,-0.029,-0.012
2.13,-0.062,-0.017
2.131,-0.092,-0.014
2.132,-0.133,-0.014
2.133,-0.087,-0.015
2.134,0.104,-0.016
2.135,0.189,-0.02
2.136,0.068,-0.022
2.137,0.053,-0.023
2.138,0.061,-0.021
2.139,0.083,-0.022
2.14,-0.039,-0.025
2.141,-0.144,-0.036
2.142,-0.107,-0.034
2.143,-0.005,-0.022
2.144,0.126,-0.019
2.145,-0.034,-0.023
2.146,0.019,-0.025
2.147,0.029,-0.028
2.148,-0.048,-0.029
2.149,-0.008,-0.022
2.15,-0.038,-0.02
2.151,0.057,-0.019
2.152,0.15,-0.023
2.153,0.113,-0.023
2.154,-0.026,-0.022
2.155,0.049,-0.025
2.156,0.06,-0.024
2.157,0.117,-0.024
2.158,0.12,-0.024
2.159,0.021,-0.021
2.16,-0.024,-0.023
2.161,-0.03,-0.027
2.162,-0.02,-0.025
2.163,-0.004,-0.013
2.164,-0.013,-0.007
2.165,0.004,-0.006
2.166,0.009,-0.004
2.167,-0.026,-0.006
2.168,-0.053,-0.01
2.169,-0.065,-0.01
2.17,0.049,-0.013
2.171,0.017,-0.012
2.172,-0.006,-0.005
2.173,-0.016,-0.001
2.174,-0.01,0.001
2.175,0.002,0.008
2.176,0.06,0.01
2.177,0.102,0.009
2.178,0.04,0.007
2.179,0.083,0.005
2.18,0.047,-0.002
2.181,-0.094,-0.018
2.182,-0.195,-0.017
2.183,-0.282,-0.009
2.184,-0.201,-0.004
2.185,-0.1,-0.002
2.186,0.018,0.004
2.187,0.237,0.006
2.188,0.169,0.009
2.189,-0.05,0.012
2.19,-0.03,0.013
2.191,-0.076,0.016
2.192,-0.221,0.014
2.193,-0.163,0.012
2.194,-0.166,0.008
2.195,-0.05,0.005
2.196,0.258,0
2.197,0.249,0.004
2.198,0.066,0.001
2.199,0.059,0.001
2.2,0.002,0
2.201,-0.007,-0.01
2.202,-0.028,-0.005
2.203,-0.014,0.004
2.204,-0.008,0.007
2.205,-0.014,0.011
2.206,0.045,0.013
2.207,0.182,0.017
2.208,0.272,0.014
2.209,0.072,0.005
2.21,0.044,0.007
2.211,0.077,0.011
2.212,0.05,0.011
2.213,0.083,0.01
2.214,0.098,0.013
2.215,0.133,0.013
2.216,0.07,0.014
2.217,0.001,0.013
2.218,-0.042,0.01
2.219,-0.051,0.007
2.22,-0.051,0.001
2.221,-0.15,-0.009
2.222,-0.169,-0.009
2.223,-0.095,0.002
2.224,0.093,0.006
2.225,0.179,0.01
2.226,0.181,0.017
2.227,0.201,0.018
2.228,-0.114,0.015
2.229,-0.323,0.019
2.23,-0.265,0.018
2.231,-0.151,0.021
2.232,0.246,0.025
2.233,0.003,0.021
2.234,-0.15,0.008
2.235,0.004,0.01
2.236,0.023,0.007
2.237,-0.293,0.002
2.238,-0.58,0.007
2.239,-0.457,0.009
2.24,-0.246,0.007
2.241,0.478,-0.004
2.242,0.78,-0.006
2.243,0.651,0
2.244,0.241,0.001
2.245,0.258,-0.001
2.246,0.189,-0.002
2.247,0.117,-0.001
2.248,0.023,0.002
2.249,-0.115,-0.003
2.25,-0.158,-0.011
2.251,-0.241,0.004
2.252,-0.381,0.005
2.253,-0.43,0.003
2.254,-0.139,-0.005
2.255,0.108,-0.002
2.256,0.284,-0.003
2.257,0.205,-0.011
2.258,0.144,-0.009
2.259,0.009,-0.008
2.26,-0.047,-0.015
2.261,-0.121,-0.026
2.262,-0.111,-0.014
2.263,-0.103,-0.007
2.264,-0.066,-0.002
2.265,-0.075,0.005
