Time,Tibialis antelior,Gastrocnemius medialis
0.337,0.009,0
0.338,0.004,-0.005
0.339,0.001,0
0.34,-0.001,0
0.341,0.001,0
0.342,-0.002,0
0.343,-0.003,-0.001
0.344,-0.012,-0.003
0.345,-0.014,-0.005
0.346,-0.002,0
0.347,0.007,0.001
0.348,0.004,0.003
0.349,0.006,0.003
0.35,0.008,0.001
0.351,0.004,0.004
0.352,0.006,0.004
0.353,0.003,0.003
0.354,0.008,0.006
0.355,0.008,0.009
0.356,0.008,0.008
0.357,0.005,0
0.358,0.004,-0.007
0.359,0,-0.009
0.36,-0.002,0.001
0.361,-0.001,0.002
0.362,-0.002,-0.003
0.363,-0.003,-0.001
0.364,-0.011,0.003
0.365,-0.01,0.006
0.366,0,0.006
0.367,0.006,0
0.368,0.005,-0.004
0.369,0.009,-0.001
0.37,0.011,0.001
0.371,0.009,0.003
0.372,0.007,0
0.373,0.003,-0.002
0.374,0.006,-0.002
0.375,0.008,0
0.376,0.011,-0.001
0.377,0.013,-0.002
0.378,0.006,-0.002
0.379,-0.001,-0.006
0.38,-0.001,-0.002
0.381,0,0
0.382,-0.002,0.002
0.383,0.001,0.004
0.384,-0.005,0.001
0.385,-0.006,-0.002
0.386,0.003,-0.005
0.387,0.009,0
0.388,0.009,0
0.389,0.009,0.001
0.39,0.01,-0.003
0.391,0.004,-0.006
0.392,0.006,-0.006
0.393,0.004,-0.001
0.394,0.003,0
0.395,0.004,0
0.396,0.008,0
0.397,0.008,-0.001
0.398,0.005,0
0.399,-0.001,-0.001
0.4,0,0
0.401,0.001,0
0.402,0,0.001
0.403,0,0
0.404,-0.009,-0.001
0.405,-0.008,-0.004
0.406,0.002,0
0.407,0.008,-0.001
0.408,0.006,-0.002
0.409,0.009,-0.001
0.41,0.009,-0.002
0.411,0.005,0
0.412,0.006,0
0.413,0.004,0.002
0.414,0.008,0.002
0.415,0.009,0
0.416,0.011,0.003
0.417,0.009,0.003
0.418,0.007,0.004
0.419,0.001,0.007
0.42,-0.001,0.008
0.421,0,0.004
0.422,0,0.004
0.423,0,0.003
0.424,-0.008,-0.004
0.425,-0.011,-0.002
0.426,-0.001,-0.005
0.427,0.007,-0.011
0.428,0.005,-0.01
0.429,0.007,-0.003
0.43,0.006,-0.005
0.431,0.005,0
0.432,0.008,0
0.433,0.006,-0.001
0.434,0.008,0
0.435,0.009,0.002
0.436,0.011,0.001
0.437,0.009,0.002
0.438,0.007,0.003
0.439,0,0.003
0.44,-0.002,0.002
0.441,0,0.001
0.442,0,-0.002
0.443,0,-0.003
0.444,-0.012,-0.002
0.445,-0.011,-0.002
0.446,0,0
0.447,0.006,0
0.448,0.008,0.002
0.449,0.007,0.003
0.45,0.006,0.003
0.451,0.007,0.002
0.452,0.01,0.004
0.453,0.007,0.004
0.454,0.006,0.003
0.455,0.008,0.003
0.456,0.011,0.002
0.457,0.008,0.002
0.458,0.004,0.001
0.459,-0.001,0.001
0.46,-0.003,0
0.461,0,0
0.462,0.001,0.001
0.463,0.001,0
0.464,-0.008,-0.006
0.465,-0.006,-0.006
0.466,0.003,0.003
0.467,0.009,0.004
0.468,0.009,0.003
0.469,0.009,0.003
0.47,0.007,0.003
0.471,0.005,0.006
0.472,0.005,0.009
0.473,0.002,0.006
0.474,0.004,0.006
0.475,0.006,0.008
0.476,0.009,0
0.477,0.004,-0.003
0.478,0.003,0.003
0.479,-0.003,-0.008
0.48,0.003,-0.006
0.481,0.003,-0.005
0.482,-0.001,-0.013
0.483,0,-0.003
0.484,-0.009,-0.002
0.485,-0.007,-0.003
0.486,0.002,-0.003
0.487,0.008,0
0.488,0.006,0
0.489,0.011,-0.001
0.49,0.014,0.003
0.491,0.009,0.006
0.492,0.008,0.006
0.493,0.004,0
0.494,0.003,-0.004
0.495,0.005,-0.005
0.496,0.01,-0.001
0.497,0.01,0.007
0.498,0.004,0.005
0.499,-0.001,-0.001
0.5,0,-0.01
0.501,0.002,0
0.502,0.003,0.001
0.503,0.002,-0.001
0.504,-0.005,0.003
0.505,-0.006,0.004
0.506,0.002,0.011
0.507,0.007,0.01
0.508,0.008,0.01
0.509,0.004,-0.001
0.51,0.002,-0.009
0.511,0.003,0
0.512,0.006,0
0.513,0.005,-0.006
0.514,0.007,0
0.515,0.007,-0.003
0.516,0.006,-0.007
0.517,0.009,0
0.518,0.01,0.008
0.519,0.006,0.006
0.52,0.003,0.006
0.521,0.003,0
0.522,-0.002,0
0.523,-0.004,-0.008
0.524,-0.011,-0.009
0.525,-0.009,-0.006
0.526,0,-0.003
0.527,0.006,0.002
0.528,0.006,0.002
0.529,0.005,0.001
0.53,0.004,-0.001
0.531,0.004,0
0.532,0.006,0
0.533,0.004,0.004
0.534,0.007,0.003
0.535,0.01,0.001
0.536,0.011,0.003
0.537,0.011,0.005
0.538,0.008,0.006
0.539,0.002,0.003
0.54,-0.001,0.001
0.541,0,0.001
0.542,-0.002,0.001
0.543,0,0.007
0.544,-0.012,0
0.545,-0.012,-0.003
0.546,0,-0.003
0.547,0.006,0
0.548,0.008,-0.003
0.549,0.006,-0.002
0.55,0.007,0.003
0.551,0.005,0.005
0.552,0.009,0.008
0.553,0.004,0.006
0.554,0.003,-0.001
0.555,0.006,-0.005
0.556,0.01,-0.005
0.557,0.011,-0.001
0.558,0.006,-0.005
0.559,-0.001,-0.005
0.56,0,-0.003
0.561,0.002,-0.003
0.562,-0.002,-0.005
0.563,-0.003,-0.002
0.564,-0.01,-0.002
0.565,-0.007,-0.001
0.566,0.002,0.002
0.567,0.009,0.003
0.568,0.009,0.003
0.569,0.008,0
0.57,0.007,0.002
0.571,0.004,0
0.572,0.004,0.006
0.573,0.004,0.014
0.574,0.007,0.011
0.575,0.005,0
0.576,0.003,-0.011
0.577,0.004,-0.017
0.578,0.002,-0.009
0.579,-0.001,-0.002
0.58,-0.001,-0.001
0.581,0,0.002
0.582,0.004,-0.002
0.583,0.002,-0.002
0.584,-0.008,-0.001
0.585,-0.008,0.001
0.586,0.002,0.003
0.587,0.009,0.004
0.588,0.008,0.002
0.589,0.008,0.003
0.59,0.006,0
0.591,0.003,0.002
0.592,0.006,0.002
0.593,0.002,0.001
0.594,0.004,0.002
0.595,0.008,0
0.596,0.008,0.001
0.597,0.007,-0.001
0.598,0.006,0.003
0.599,-0.002,0.005
0.6,-0.002,0.011
0.601,-0.001,0.012
0.602,0.003,0.012
0.603,0.001,-0.005
0.604,-0.007,-0.018
0.605,-0.006,0.001
0.606,0.005,0.002
0.607,0.012,0.003
0.608,0.007,-0.006
0.609,0.008,-0.009
0.61,0.008,0.001
0.611,0.006,0
0.612,0.007,0.003
0.613,0.004,0.002
0.614,0.006,0.003
0.615,0.007,0.001
0.616,0.009,0.004
0.617,0.008,-0.001
0.618,0.006,-0.001
0.619,0.002,0.004
0.62,0.001,0
0.621,0,0
0.622,-0.001,0.002
0.623,-0.002,0.003
0.624,-0.008,0.001
0.625,-0.009,0
0.626,-0.007,0
0.627,0.001,-0.001
0.628,0.006,0
0.629,0.01,0.001
0.63,0.011,0.001
0.631,0.013,0.006
0.632,0.009,0.007
0.633,0.009,0.003
0.634,0.011,0
0.635,0.011,-0.011
0.636,0.013,-0.006
0.637,0.01,0.003
0.638,0.005,0
0.639,-0.002,0
0.64,-0.001,-0.008
0.641,-0.001,-0.003
0.642,0.001,0
0.643,-0.003,-0.001
0.644,-0.01,-0.001
0.645,-0.008,-0.001
0.646,0.002,0.006
0.647,0.009,0.007
0.648,0.007,0.006
0.649,0.007,0
0.65,0.006,-0.003
0.651,0.004,-0.007
0.652,0.008,-0.004
0.653,0.005,0.002
0.654,0.007,-0.002
0.655,0.007,-0.001
0.656,0.008,-0.003
0.657,0.007,-0.012
0.658,0.002,-0.004
0.659,0,-0.004
0.66,0.001,-0.004
0.661,0,0
0.662,-0.002,-0.002
0.663,-0.003,0
0.664,-0.011,-0.002
0.665,-0.008,0.001
0.666,0.002,0.001
0.667,0.009,0.004
0.668,0.01,0.004
0.669,0.009,0
0.67,0.011,-0.001
0.671,0.008,0
0.672,0.007,0
0.673,0.004,0
0.674,0.005,0.003
0.675,0.007,0.006
0.676,0.009,0.005
0.677,0.008,-0.003
0.678,0.003,-0.003
0.679,-0.004,0
0.68,-0.001,0.004
0.681,0,0.004
0.682,0,0.002
0.683,-0.001,-0.001
0.684,-0.009,0.003
0.685,-0.008,0.001
0.686,0,0
0.687,0.009,0.005
0.688,0.008,0.004
0.689,0.008,0.006
0.69,0.004,0.003
0.691,0.004,0
0.692,0.003,-0.001
0.693,0,-0.005
0.694,0.004,0
0.695,0.009,-0.001
0.696,0.011,-0.002
0.697,0.005,-0.001
0.698,0.004,-0.003
0.699,0,0.002
0.7,0,0.004
0.701,0,0.002
0.702,0,0.005
0.703,0,0
0.704,-0.008,-0.001
0.705,-0.008,-0.001
0.706,0.003,0.002
0.707,0.006,0.002
0.708,0.006,0.002
0.709,0.005,0.002
0.71,0.004,0
0.711,0.005,-0.003
0.712,0.004,-0.007
0.713,0.003,-0.001
0.714,0.005,0
0.715,0.008,0.003
0.716,0.008,0.003
0.717,0.008,0.001
0.718,0.005,0
0.719,0,0
0.72,0.001,0
0.721,0.002,0.003
0.722,0.002,0.001
0.723,-0.001,-0.001
0.724,-0.009,-0.002
0.725,-0.01,-0.002
0.726,0,0
0.727,0.008,0
0.728,0.005,-0.001
0.729,0.006,0
0.73,0.005,0.006
0.731,0.002,0.01
0.732,0.003,0.012
0.733,0.003,0.004
0.734,0.006,-0.002
0.735,0.008,-0.001
0.736,0.008,-0.007
0.737,0.006,0
0.738,0.007,0.011
0.739,0.003,0.001
0.74,0.001,0.003
0.741,0.001,-0.005
0.742,-0.001,-0.016
0.743,-0.003,-0.009
0.744,-0.011,-0.001
0.745,-0.012,-0.005
0.746,-0.001,-0.002
0.747,0.006,-0.003
0.748,0.006,-0.001
0.749,0.008,0
0.75,0.009,0.003
0.751,0.009,0.004
0.752,0.01,0.006
0.753,0.009,0.004
0.754,0.008,0.006
0.755,0.012,0.004
0.756,0.012,-0.005
0.757,0.011,-0.003
0.758,0.006,0
0.759,-0.001,-0.002
0.76,-0.001,0
0.761,-0.002,0
0.762,-0.001,-0.001
0.763,-0.002,-0.001
0.764,-0.008,-0.002
0.765,-0.005,0
0.766,0.005,0
0.767,0.012,0.001
0.768,0.01,-0.001
0.769,0.009,0
0.77,0.008,0.002
0.771,0.007,0.002
0.772,0.008,0.005
0.773,0.005,0.005
0.774,0.007,0.003
0.775,0.008,0
0.776,0.006,-0.003
0.777,0.006,-0.004
0.778,0.004,0.002
0.779,0,0.005
0.78,0,0.001
0.781,0,0
0.782,0.002,-0.001
0.783,0.002,-0.004
0.784,-0.007,-0.006
0.785,-0.008,-0.002
0.786,0.003,0
0.787,0.01,0
0.788,0.008,0.001
0.789,0.007,0.001
0.79,0.007,0.001
0.791,0.006,0
0.792,0.006,0
0.793,0.004,-0.001
0.794,0.005,0.001
0.795,0.008,0
0.796,0.007,0
0.797,0.007,0
0.798,0.004,0
0.799,0,0
0.8,0.001,0
0.801,0.003,0
0.802,0.002,0.002
0.803,0.001,0.003
0.804,-0.006,0.001
0.805,-0.006,0.001
0.806,0.004,0.001
0.807,0.007,0.001
0.808,0.005,0
0.809,0.007,-0.001
0.81,0.007,0
0.811,0.004,0.001
0.812,0.005,-0.001
0.813,0.003,0.002
0.814,0.008,0.003
0.815,0.008,0.005
0.816,0.011,0.005
0.817,0.008,-0.001
0.818,0.004,-0.002
0.819,0,-0.002
0.82,0.003,0
0.821,0.002,0.002
0.822,0.003,0.001
0.823,-0.002,0
0.824,-0.015,-0.002
0.825,-0.012,-0.002
0.826,-0.001,-0.001
0.827,0.006,0.002
0.828,0.004,0
0.829,0.003,0
0.83,0.004,0
0.831,0.004,-0.001
0.832,0.007,0.007
0.833,0.007,0.009
0.834,0.007,0.003
0.835,0.012,-0.001
0.836,0.011,-0.006
0.837,0.008,-0.003
0.838,0.005,0.003
0.839,-0.001,0
0.84,-0.002,0.001
0.841,0,0
0.842,-0.001,0
0.843,-0.004,0
0.844,-0.01,-0.001
0.845,-0.011,-0.003
0.846,-0.001,0
0.847,0.007,0.001
0.848,0.005,-0.001
0.849,0.004,0.001
0.85,0.008,0
0.851,0.006,0.001
0.852,0.006,0.003
0.853,0.002,0.002
0.854,0.009,0.003
0.855,0.007,0.001
0.856,0.007,0.003
0.857,0.008,0
0.858,0.006,-0.001
0.859,-0.002,-0.001
0.86,-0.002,0
0.861,-0.001,0
0.862,-0.001,-0.001
0.863,-0.001,0
0.864,-0.01,-0.001
0.865,-0.008,0
0.866,0.002,0.001
0.867,0.011,0.003
0.868,0.009,0.002
0.869,0.009,0.002
0.87,0.008,0.001
0.871,0.008,0
0.872,0.008,0.002
0.873,0.006,0
0.874,0.007,0.001
0.875,0.008,0
0.876,0.008,0
0.877,0.004,0
0.878,0.004,-0.002
0.879,-0.003,-0.001
0.88,-0.001,0
0.881,-0.001,0.001
0.882,0,0.002
0.883,0,0.002
0.884,-0.01,0
0.885,-0.008,0
0.886,0.001,0.001
0.887,0.008,0.003
0.888,0.006,0.001
0.889,0.005,0.001
0.89,0.007,0.001
0.891,0.004,0
0.892,0.005,0
0.893,0.002,0.001
0.894,0.007,0
0.895,0.009,0.001
0.896,0.01,0
0.897,0.006,0.001
0.898,0.004,0
0.899,0,0
0.9,0.001,0
0.901,0.003,0
0.902,0.003,0.002
0.903,0.001,0.001
0.904,-0.004,0
0.905,-0.006,-0.001
0.906,0.003,0
0.907,0.008,0.001
0.908,0.008,0
0.909,0.008,0
0.91,0.007,0.001
0.911,0.004,-0.001
0.912,0.008,0
0.913,0.006,0
0.914,0.006,0
0.915,0.009,0.002
0.916,0.008,0.003
0.917,0.008,0
0.918,0.004,-0.002
0.919,0,0
0.92,0.001,0.001
0.921,0.003,0.001
0.922,0.001,0.001
0.923,-0.001,0
0.924,-0.011,-0.002
0.925,-0.01,-0.003
0.926,-0.001,0
0.927,0.006,-0.001
0.928,0.005,0
0.929,0.004,-0.001
0.93,0.004,-0.002
0.931,0.004,-0.001
0.932,0.004,0
0.933,0.003,0
0.934,0.007,0
0.935,0.009,0.001
0.936,0.011,0.003
0.937,0.011,0.001
0.938,0.007,0.002
0.939,0,0.001
0.94,0,0
0.941,0,0.001
0.942,-0.001,-0.001
0.943,-0.004,-0.003
0.944,-0.01,-0.004
0.945,-0.009,-0.002
0.946,0,-0.001
0.947,0.005,-0.002
0.948,0.004,0
0.949,0.008,0
0.95,0.007,0
0.951,0.006,0
0.952,0.006,0.004
0.953,0.006,0.002
0.954,0.008,0.002
0.955,0.01,0.001
0.956,0.01,0.001
0.957,0.008,0
0.958,0.006,-0.001
0.959,-0.001,0
0.96,-0.001,-0.001
0.961,0,-0.002
0.962,-0.002,-0.001
0.963,-0.002,-0.002
0.964,-0.012,-0.002
0.965,-0.009,-0.003
0.966,0.001,0.001
0.967,0.007,0
0.968,0.008,0.001
0.969,0.009,0.001
0.97,0.01,0.002
0.971,0.007,0.001
0.972,0.008,0.001
0.973,0.006,0
0.974,0.006,0
0.975,0.005,0.001
0.976,0.009,0
0.977,0.004,0
0.978,0.003,0
0.979,-0.002,0
0.98,-0.001,0
0.981,0.001,0
0.982,0,0.002
0.983,0,0.003
0.984,-0.007,0
0.985,-0.004,-0.002
0.986,0.006,-0.001
0.987,0.011,0.001
0.988,0.011,0.003
0.989,0.013,0.001
0.99,0.009,0
0.991,0.007,0
0.992,0.007,0
0.993,0.004,-0.001
0.994,0.006,-0.002
0.995,0.009,-0.001
0.996,0.009,-0.001
0.997,0.007,-0.003
0.998,0.006,0
0.999,0,0
1,0,0
1.001,0.003,0
1.002,0.003,0
1.003,0.002,0
1.004,-0.006,0
1.005,-0.006,-0.001
1.006,0.004,0.001
1.007,0.009,0.001
1.008,0.007,0
1.009,0.007,0
1.01,0.005,0
1.011,0.005,0
1.012,0.003,0
1.013,0.004,0
1.014,0.006,0
1.015,0.007,0.002
1.016,0.011,0.004
1.017,0.007,0
1.018,0.004,-0.002
1.019,0.001,0.001
1.02,-0.001,0.001
1.021,0.002,0.001
1.022,0.002,0
1.023,0,0
1.024,-0.012,-0.002
1.025,-0.011,0
1.026,-0.001,0
1.027,0.006,0.002
1.028,0.005,0
1.029,0.005,-0.002
1.03,0.007,-0.001
1.031,0.005,-0.001
1.032,0.006,0
1.033,0.006,0
1.034,0.009,0.001
1.035,0.011,0.001
1.036,0.01,0.002
1.037,0.008,0.002
1.038,0.005,0.002
1.039,0,0.003
1.04,0,0
1.041,0,0
1.042,-0.002,0
1.043,-0.004,-0.001
1.044,-0.011,-0.004
1.045,-0.01,-0.001
1.046,0.001,0
1.047,0.007,0
1.048,0.005,0
1.049,0.004,0.001
1.05,0.004,0.003
1.051,0.004,0.001
1.052,0.003,0.001
1.053,0.006,0.002
1.054,0.006,0.001
1.055,0.008,0.001
1.056,0.008,0
1.057,0.006,0
1.058,0.005,0
1.059,-0.002,0
1.06,-0.003,0
1.061,-0.001,-0.001
1.062,-0.002,-0.001
1.063,-0.004,-0.001
1.064,-0.012,-0.002
1.065,-0.013,-0.001
1.066,0,0
1.067,0.004,0.001
1.068,0.004,0
1.069,0.007,0.001
1.07,0.006,0.003
1.071,0.006,0.004
1.072,0.011,0.002
1.073,0.012,0.003
1.074,0.009,0.001
1.075,0.01,0
1.076,0.01,0
1.077,0.008,0
1.078,0.005,0
1.079,0,-0.002
1.08,0,0.001
1.081,0.002,0
1.082,0.002,0
1.083,-0.001,-0.001
1.084,-0.009,-0.003
1.085,-0.006,-0.001
1.086,0.005,0.003
1.087,0.008,0.002
1.088,0.008,0
1.089,0.007,0.001
1.09,0.007,0
1.091,0.006,0
1.092,0.004,0
1.093,0.001,0.001
1.094,0.003,0.001
1.095,0.004,0
1.096,0.006,0.002
1.097,0.007,0.003
1.098,0.007,0.003
1.099,0,0.003
1.1,0.002,0
1.101,0.002,-0.001
1.102,0.001,0.002
1.103,0,0.001
1.104,-0.009,0
1.105,-0.007,-0.001
1.106,0.004,0
1.107,0.008,0
1.108,0.005,-0.001
1.109,0.007,0
1.11,0.006,0
1.111,0.005,0
1.112,0.003,0.001
1.113,0.003,0
1.114,0.004,0.002
1.115,0.009,0.002
1.116,0.011,0.002
1.117,0.007,0.001
1.118,0.007,0.001
1.119,0.002,0.003
1.12,0.003,0.002
1.121,0.003,0
1.122,0.002,0.001
1.123,0.002,0.002
1.124,-0.008,-0.001
1.125,-0.005,-0.001
1.126,0.004,0
1.127,0.008,0
1.128,0.007,-0.001
1.129,0.007,0
1.13,0.005,0
1.131,0.004,0.001
1.132,0.005,0.002
1.133,0.004,0.003
1.134,0.006,0.003
1.135,0.004,0.001
1.136,0.006,-0.002
1.137,0.007,-0.002
1.138,0.005,0.001
1.139,0,-0.002
1.14,-0.001,0.001
1.141,0.001,0
1.142,0,0
1.143,-0.001,-0.001
1.144,-0.01,-0.003
1.145,-0.009,-0.004
1.146,0,-0.002
1.147,0.006,0
1.148,0.005,0
1.149,0.005,0.001
1.15,0.008,0.001
1.151,0.006,0.001
1.152,0.007,0.001
1.153,0.007,0.003
1.154,0.009,0.003
1.155,0.01,0.003
1.156,0.014,0.002
1.157,0.009,0.001
1.158,0.004,0
1.159,-0.002,0.001
1.16,0,0
1.161,0,0
1.162,-0.001,0
1.163,-0.001,-0.001
1.164,-0.011,-0.003
1.165,-0.008,0
1.166,0.005,0.003
1.167,0.01,0.003
1.168,0.008,0.003
1.169,0.011,0.003
1.17,0.008,0.002
1.171,0.005,0.002
1.172,0.007,0.001
1.173,0.004,0.003
1.174,0.008,0.004
1.175,0.009,0.003
1.176,0.009,0.003
1.177,0.006,0.003
1.178,0.005,0.001
1.179,-0.001,0
