Time,Tibialis antelior,Gastrocnemius medialis
1.116,-0.001,0.011
1.117,-0.026,-0.002
1.118,-0.038,-0.015
1.119,-0.016,-0.021
1.12,0.006,-0.028
1.121,0.008,-0.033
1.122,0.009,-0.024
1.123,0.015,-0.007
1.124,0.017,0.007
1.125,0.021,0.021
1.126,0.015,0.007
1.127,0.012,-0.009
1.128,0.008,-0.045
1.129,0.009,-0.075
1.13,0.01,-0.086
1.131,0.009,-0.003
1.132,0.006,0.104
1.133,0.006,0.09
1.134,0.003,0.048
1.135,-0.001,0.032
1.136,-0.001,0.007
1.137,-0.019,-0.009
1.138,-0.032,-0.018
1.139,-0.006,-0.001
1.14,0.012,0.01
1.141,0.013,0.006
1.142,0.009,0.004
1.143,0.01,-0.003
1.144,0.007,-0.011
1.145,0.01,-0.007
1.146,0.007,0.023
1.147,0.009,0.072
1.148,0.009,0.053
1.149,0.011,0.012
1.15,0.009,-0.006
1.151,0.002,-0.04
1.152,-0.003,-0.025
1.153,-0.006,0.001
1.154,0.001,-0.006
1.155,-0.001,-0.021
1.156,-0.002,0.006
1.157,-0.026,-0.007
1.158,-0.032,-0.035
1.159,-0.003,0.004
1.16,0.018,0.012
1.161,0.013,0.012
1.162,0.015,0.014
1.163,0.015,0.008
1.164,0.008,0.012
1.165,0.012,0.004
1.166,0.006,0.005
1.167,0.01,0.002
1.168,0.009,0.005
1.169,0.012,0.003
1.17,0.009,0.007
1.171,0.004,0
1.172,-0.002,-0.004
1.173,-0.007,-0.008
1.174,-0.002,-0.004
1.175,-0.001,-0.006
1.176,-0.003,-0.004
1.177,-0.023,-0.018
1.178,-0.031,-0.023
1.179,-0.008,-0.009
1.18,0.011,0.003
1.181,0.009,0.001
1.182,0.009,0
1.183,0.01,0.003
1.184,0.007,0.001
1.185,0.01,0.002
1.186,0.009,-0.003
1.187,0.01,-0.001
1.188,0.009,0
1.189,0.015,0.004
1.19,0.014,0.007
1.191,0.008,0.002
1.192,0,-0.004
1.193,-0.001,-0.007
1.194,0,-0.004
1.195,0.001,-0.004
1.196,0,-0.006
1.197,-0.019,-0.02
1.198,-0.028,-0.024
1.199,-0.007,-0.008
1.2,0.013,0.007
1.201,0.017,0.008
1.202,0.009,0.004
1.203,0.012,0.005
1.204,0.004,0.002
1.205,0.004,0.002
1.206,0,0.001
1.207,0.005,0.009
1.208,0.006,0.015
1.209,0.007,0.011
1.21,0.009,0.007
1.211,0.002,0.003
1.212,-0.001,-0.003
1.213,0,-0.004
1.214,0.008,-0.01
1.215,0.005,-0.013
1.216,0.007,-0.008
1.217,-0.018,-0.023
1.218,-0.03,-0.026
1.219,-0.005,-0.004
1.22,0.017,0.011
1.221,0.01,0.008
1.222,0.008,0.005
1.223,0.012,-0.001
1.224,0.007,-0.012
1.225,0.013,-0.007
1.226,0.007,-0.004
1.227,0.01,0.005
1.228,0.009,0.008
1.229,0.011,0.005
1.23,0.013,0.006
1.231,0.01,0.004
1.232,0.005,0.001
1.233,0.002,-0.001
1.234,0.003,0
1.235,0,-0.001
1.236,-0.002,-0.002
1.237,-0.02,-0.014
1.238,-0.027,-0.017
1.239,-0.005,-0.001
1.24,0.011,0.013
1.241,0.009,0.014
1.242,0.009,0.012
1.243,0.014,0.014
1.244,0.008,0.008
1.245,0.007,0.002
1.246,0.002,-0.011
1.247,0.01,-0.008
1.248,0.011,0
1.249,0.013,0
1.25,0.013,0.001
1.251,0.009,0.007
1.252,0,0.005
1.253,-0.001,0.011
1.254,0.001,0.009
1.255,0,0.008
1.256,-0.003,0.009
1.257,-0.024,-0.003
1.258,-0.028,-0.013
1.259,-0.003,-0.013
1.26,0.015,-0.013
1.261,0.017,-0.004
1.262,0.013,0.002
1.263,0.016,0.007
1.264,0.01,0.006
1.265,0.013,0.006
1.266,0.008,0.006
1.267,0.008,0.007
1.268,0.008,0.011
1.269,0.015,0.014
1.27,0.011,0.01
1.271,0,0
1.272,-0.006,-0.004
1.273,-0.006,-0.006
1.274,-0.003,-0.005
1.275,-0.003,-0.004
1.276,-0.002,-0.012
1.277,-0.017,-0.024
1.278,-0.025,-0.027
1.279,-0.003,-0.003
1.28,0.013,0.017
1.281,0.012,0.017
1.282,0.012,0.025
1.283,0.014,0.024
1.284,0.008,0.021
1.285,0.009,0.014
1.286,0.008,-0.001
1.287,0.013,0.001
1.288,0.014,-0.002
1.289,0.014,-0.011
1.29,0.014,-0.011
1.291,0.01,-0.007
1.292,0.004,-0.008
1.293,0.001,-0.011
1.294,0.003,-0.004
1.295,0.003,-0.004
1.296,0,-0.009
1.297,-0.019,-0.018
1.298,-0.024,-0.024
1.299,-0.005,-0.006
1.3,0.013,0.004
1.301,0.01,0.004
1.302,0.004,0.005
1.303,0.009,0.005
1.304,0.004,0.006
1.305,0.003,0.006
1.306,0,0.002
1.307,0.007,0.009
1.308,0.011,0.009
1.309,0.01,0.001
1.31,0.009,0.006
1.311,0.008,0.001
1.312,0.004,0
1.313,0.001,0
1.314,0.001,0
1.315,-0.002,0.003
1.316,-0.001,0.001
1.317,-0.013,-0.011
1.318,-0.021,-0.015
1.319,-0.004,0.001
1.32,0.015,0.012
1.321,0.014,0.018
1.322,0.01,0.014
1.323,0.011,0.014
1.324,0.001,0.011
1.325,0,0.011
1.326,0,0.008
1.327,0.008,0.004
1.328,0.012,-0.002
1.329,0.016,0
1.33,0.019,0.005
1.331,0.016,0.004
1.332,0.006,0.001
1.333,0,0
1.334,-0.001,0.002
1.335,0,0.007
1.336,-0.006,-0.001
1.337,-0.024,-0.011
1.338,-0.029,-0.009
1.339,-0.01,-0.007
1.34,0.009,-0.007
1.341,0.011,-0.001
1.342,0.013,0.007
1.343,0.012,0
1.344,0.007,-0.008
1.345,0.019,0.001
1.346,0.013,-0.006
1.347,0.009,-0.008
1.348,0.013,-0.006
1.349,0.013,-0.002
1.35,0.013,0
1.351,0.008,0
1.352,0.003,-0.001
1.353,-0.003,-0.003
1.354,-0.007,0.001
1.355,-0.002,0.004
1.356,-0.001,0.004
1.357,-0.019,-0.013
1.358,-0.024,-0.016
1.359,-0.002,-0.001
1.36,0.014,0.005
1.361,0.009,0
1.362,0.007,0
1.363,0.008,-0.001
1.364,0.005,0
1.365,0.004,0.003
1.366,0,0.007
1.367,0.007,0.013
1.368,0.009,0.017
1.369,0.009,0.021
1.37,0.002,0.019
1.371,-0.007,0.007
1.372,-0.007,-0.008
1.373,-0.003,-0.011
1.374,0.001,-0.003
1.375,-0.003,0.001
1.376,-0.004,0.007
1.377,-0.015,0
1.378,-0.015,-0.018
1.379,0.004,-0.02
1.38,0.014,-0.006
1.381,0.014,0
1.382,0.011,0
1.383,0.016,0.004
1.384,0.011,0.004
1.385,0.011,0.006
1.386,0.005,0
1.387,0.005,0.007
1.388,0.009,0.015
1.389,0.009,0.015
1.39,0.005,0.012
1.391,0.004,0.006
1.392,-0.002,-0.007
1.393,0,-0.019
1.394,0.004,-0.016
1.395,0.003,-0.015
1.396,0.002,-0.009
1.397,-0.016,-0.012
1.398,-0.026,-0.021
1.399,-0.005,-0.001
1.4,0.007,0.002
1.401,0.001,0
1.402,0.005,0.001
1.403,0.016,0.007
1.404,0.017,0.01
1.405,0.014,0.006
1.406,0.004,0
1.407,0.008,0
1.408,0.008,0.001
1.409,0.008,0.003
1.41,0.007,0.003
1.411,0.007,0.001
1.412,0.002,-0.001
1.413,0,-0.003
1.414,0.002,0.001
1.415,0.006,0.003
1.416,0.003,0
1.417,-0.018,-0.008
1.418,-0.028,-0.012
1.419,-0.011,0.008
1.42,0.011,0.03
1.421,0.011,0.029
1.422,0.003,0.023
1.423,0.002,0.011
1.424,0.008,0.003
1.425,0.011,0
1.426,0.008,-0.007
1.427,0.012,-0.008
1.428,0.012,-0.011
1.429,0.012,-0.002
1.43,0.016,0.005
1.431,0.007,0.002
1.432,0,0
1.433,-0.001,-0.002
1.434,-0.002,-0.002
1.435,0.001,-0.004
1.436,0.002,-0.008
1.437,-0.012,-0.018
1.438,-0.022,-0.02
1.439,-0.004,0.003
1.44,0.016,0.019
1.441,0.017,0.011
1.442,0.011,0.007
1.443,0.011,0.006
1.444,0.011,0.005
1.445,0.007,0.003
1.446,0.006,0.003
1.447,0.006,0.007
1.448,0.005,0.006
1.449,0.004,0.002
1.45,0.002,0.003
1.451,0.003,0.009
1.452,0.003,0.01
1.453,0.003,0.008
1.454,0.001,0.008
1.455,0,0.009
1.456,-0.004,0.005
1.457,-0.018,-0.008
1.458,-0.02,-0.017
1.459,0.002,-0.002
1.46,0.013,0.005
1.461,0.011,0
1.462,0.007,0
1.463,0.012,0.007
1.464,0.012,0.002
1.465,0.011,-0.004
1.466,0.005,-0.011
1.467,0.011,-0.007
1.468,0.01,-0.009
1.469,0.007,-0.001
1.47,0.006,0.003
1.471,0.005,0.007
1.472,0.001,0.006
1.473,-0.001,0.001
1.474,0.002,0.004
1.475,-0.001,-0.003
1.476,0,-0.004
1.477,-0.013,-0.011
1.478,-0.016,-0.013
1.479,0,-0.001
1.48,0.013,0.003
1.481,0.013,0.004
1.482,0.012,0.007
1.483,0.014,0.006
1.484,0.011,0.001
1.485,0.005,0.002
1.486,0,0.001
1.487,0.002,0.001
1.488,0.003,0.003
1.489,0.003,0.003
1.49,0.001,-0.003
1.491,0.001,-0.004
1.492,-0.003,-0.006
1.493,-0.002,-0.004
1.494,0.003,0.005
1.495,0.004,0.005
1.496,-0.003,-0.009
1.497,-0.017,-0.031
1.498,-0.022,-0.039
1.499,0.002,-0.011
1.5,0.02,0.009
1.501,0.02,0.005
1.502,0.018,0.008
1.503,0.012,0.009
1.504,0.009,0.001
1.505,0.006,0.004
1.506,0.006,0.01
1.507,0.006,0.006
1.508,0.003,0
1.509,0.005,0.005
1.51,0.007,0.008
1.511,0.007,0.01
1.512,0.002,0.004
1.513,0.007,0.002
1.514,0.008,0
1.515,0.005,-0.007
1.516,0.006,-0.001
1.517,-0.007,-0.003
1.518,-0.017,-0.009
1.519,-0.008,0.001
1.52,0.002,0.012
1.521,0.001,0.009
1.522,0.002,0.015
1.523,0.006,0.011
1.524,0.003,-0.008
1.525,0.004,-0.02
1.526,0.007,-0.023
1.527,0.012,-0.022
1.528,0.017,-0.013
1.529,0.019,0
1.53,0.018,0.003
1.531,0.018,0.002
1.532,0.008,-0.003
1.533,0.003,-0.002
1.534,0.004,0.001
1.535,0,0.005
1.536,0,0.005
1.537,-0.016,-0.009
1.538,-0.023,-0.008
1.539,-0.006,0.006
1.54,0.007,0.015
1.541,0.007,0.017
1.542,0.01,0.019
1.543,0.017,0.015
1.544,0.009,0.002
1.545,0.01,-0.007
1.546,0.011,-0.009
1.547,0.011,-0.005
1.548,0.009,-0.022
1.549,0.011,-0.04
1.55,0.003,-0.068
1.551,-0.002,-0.058
1.552,-0.004,0.032
1.553,-0.004,0.07
1.554,0,0.009
1.555,-0.002,-0.032
1.556,-0.005,-0.057
1.557,-0.02,-0.026
1.558,-0.026,0.034
1.559,-0.005,-0.01
1.56,0.008,-0.051
1.561,0.008,-0.103
1.562,0.008,-0.148
1.563,0.007,-0.192
1.564,0.003,-0.2
1.565,0.009,-0.082
1.566,0.013,0.098
1.567,0.009,0.185
1.568,0.007,0.245
1.569,0.007,0.258
1.57,0.001,0.117
1.571,-0.001,0.05
1.572,-0.005,-0.032
1.573,-0.003,0.028
1.574,-0.006,0.069
1.575,-0.006,0.054
1.576,-0.012,-0.065
1.577,-0.026,-0.094
1.578,-0.026,-0.099
1.579,-0.003,-0.115
1.58,0.014,-0.02
1.581,0.016,0.046
1.582,0.013,0.083
1.583,0.013,0.09
1.584,0.008,0.116
1.585,0.009,0.093
1.586,0.008,0.066
1.587,0.011,0.039
1.588,0.008,0.023
1.589,0.009,0.03
1.59,0.008,0.038
1.591,0.007,0.015
1.592,0.002,0.023
1.593,0,0.007
1.594,0.001,0.008
1.595,0.001,-0.004
1.596,-0.002,-0.001
1.597,-0.017,-0.017
1.598,-0.024,-0.024
1.599,-0.007,-0.011
1.6,0.006,0.017
1.601,0.004,0.032
1.602,0.004,0.022
1.603,0.006,0.009
1.604,0.004,-0.011
1.605,0.002,-0.04
1.606,-0.006,-0.068
1.607,-0.003,-0.044
1.608,0.007,-0.086
1.609,0.013,-0.181
1.61,0.016,-0.178
1.611,0.009,-0.123
1.612,0.007,-0.139
1.613,0.011,-0.158
1.614,0.018,-0.166
1.615,0.016,-0.184
1.616,0.016,-0.067
1.617,0.003,0.084
1.618,-0.01,0.127
1.619,-0.002,0.139
1.62,0.005,0.057
1.621,0.004,0.109
1.622,0.002,0.128
1.623,0.004,-0.025
1.624,-0.002,-0.03
1.625,-0.007,0.177
1.626,-0.011,0.129
1.627,-0.003,0.023
1.628,0,0.055
1.629,0,0.025
1.63,0.01,-0.054
1.631,0.017,-0.047
1.632,0.015,-0.007
1.633,0.009,-0.133
1.634,0.009,-0.053
1.635,0.005,0.043
1.636,0,-0.09
1.637,-0.007,-0.35
1.638,0.001,-0.329
1.639,0.025,0.03
1.64,0.019,0.301
1.641,0.009,0.166
1.642,0,0.082
1.643,0,0.039
1.644,0,0.037
1.645,0.001,0.135
1.646,-0.001,0.256
1.647,-0.004,0.146
1.648,0.002,0.224
1.649,0.002,0.2
1.65,0.007,0.076
1.651,0.009,0.059
1.652,-0.002,-0.04
1.653,-0.004,-0.094
1.654,0,-0.117
1.655,-0.006,-0.114
1.656,-0.005,-0.17
1.657,-0.011,-0.178
1.658,-0.011,0.133
1.659,0.001,0.335
1.66,0.013,0.198
1.661,0.021,0.108
1.662,0.025,0.022
1.663,0.019,0.039
1.664,0.005,0.086
1.665,-0.001,-0.036
1.666,-0.003,-0.226
1.667,-0.002,-0.414
1.668,0.001,-0.456
1.669,0.006,-0.16
1.67,0.008,0.171
1.671,0.008,0.075
1.672,0.005,-0.087
1.673,0.015,0.003
1.674,0.008,-0.089
1.675,0.004,-0.141
1.676,-0.005,-0.173
1.677,-0.029,-0.38
1.678,-0.029,-0.489
1.679,0.005,-0.22
1.68,0.03,0.115
1.681,0.029,0.104
1.682,0.015,0.214
1.683,0.007,-0.165
1.684,0.02,-0.383
1.685,0.041,-0.199
1.686,0.031,0.048
1.687,0.005,0.392
1.688,0,0.551
1.689,-0.009,0.359
1.69,-0.013,0.29
1.691,-0.004,0.215
1.692,-0.002,0.262
1.693,0.002,0.154
1.694,0.005,-0.054
1.695,0.015,0.008
1.696,0.011,-0.046
1.697,-0.016,0.067
1.698,-0.022,-0.009
1.699,-0.007,0.161
1.7,0.011,-0.009
1.701,0.016,-0.055
1.702,0.007,0.247
1.703,0.009,0.13
1.704,0.004,0.005
1.705,-0.009,-0.119
1.706,-0.013,-0.207
1.707,-0.018,-0.079
1.708,-0.015,0.076
1.709,0,0.15
1.71,0.003,0.217
1.711,0.002,0.245
1.712,-0.006,0.211
1.713,0.002,-0.014
1.714,0.025,-0.011
1.715,0.025,-0.045
1.716,0.014,-0.128
1.717,-0.011,-0.098
1.718,-0.029,-0.169
1.719,-0.02,-0.295
1.72,0.001,-0.507
1.721,0.013,-0.517
1.722,0.02,-0.075
1.723,0.023,0.46
1.724,0.013,0.377
1.725,0.014,0.059
1.726,0.022,-0.087
1.727,0.023,-0.2
1.728,0.013,-0.202
1.729,0.014,0.059
1.73,0.01,0.164
1.731,0.003,0.183
1.732,-0.004,0.224
1.733,-0.004,0.353
1.734,0.002,0.383
1.735,-0.005,0.118
1.736,-0.011,0.026
1.737,-0.022,-0.176
1.738,-0.028,-0.162
1.739,-0.017,-0.15
1.74,-0.001,-0.144
1.741,0.007,-0.286
1.742,0.008,-0.189
1.743,0.019,-0.057
1.744,0.02,-0.193
1.745,0.004,-0.105
1.746,0.008,0.061
1.747,0.023,-0.288
1.748,0.023,-0.589
1.749,0.024,-0.639
1.75,0.018,-0.657
1.751,0.006,-0.417
1.752,0.001,0.155
1.753,-0.002,0.737
1.754,0,0.594
1.755,0,0.324
1.756,-0.025,0.332
1.757,-0.054,0.526
1.758,-0.068,0.323
1.759,-0.045,0.228
1.76,-0.002,0.039
1.761,0.027,-0.111
1.762,0.028,-0.184
1.763,0.03,-0.032
1.764,0.03,0.243
1.765,0.031,0.295
1.766,0.037,0.187
1.767,0.038,0.038
1.768,0.007,0.098
1.769,-0.005,-0.041
1.77,-0.006,-0.345
1.771,-0.01,-0.295
1.772,-0.001,-0.284
1.773,-0.001,-0.102
1.774,-0.006,-0.097
1.775,-0.003,-0.111
1.776,-0.001,0.166
1.777,-0.014,0.456
1.778,-0.016,0.506
1.779,0.001,0.167
1.78,0.01,0.128
1.781,-0.004,0.053
1.782,-0.007,-0.14
1.783,-0.004,-0.483
1.784,0.005,-0.485
1.785,0.029,-0.178
1.786,0.03,-0.135
1.787,0.036,0.016
1.788,0.03,0.556
1.789,0,0.703
1.79,0,0.546
1.791,0,0.382
1.792,0.002,0.158
1.793,0.004,0.06
1.794,0.007,0.016
1.795,-0.002,-0.002
1.796,-0.023,-0.022
1.797,-0.043,-0.152
1.798,-0.047,-0.215
1.799,-0.03,-0.221
1.8,-0.019,-0.159
1.801,-0.007,-0.211
1.802,0.008,-0.271
1.803,0.008,-0.335
1.804,0.003,-0.446
1.805,0.006,-0.427
1.806,0.027,-0.64
1.807,0.044,-0.493
1.808,0.036,0.305
1.809,0.022,0.436
1.81,0.003,0.189
1.811,0.009,0.014
1.812,0.017,0.214
1.813,0.017,0.426
1.814,-0.003,0.035
1.815,-0.006,-0.181
1.816,0.001,-0.268
1.817,-0.007,-0.184
1.818,-0.006,0.168
1.819,-0.028,0.359
1.82,-0.047,0.178
1.821,-0.032,0.109
1.822,0.012,-0.169
1.823,0.026,-0.153
1.824,0.001,-0.029
1.825,-0.04,-0.069
1.826,-0.043,0.035
1.827,0.002,0.154
1.828,0.026,0.25
1.829,0.029,-0.11
1.83,0.029,-0.299
1.831,0.012,0.161
1.832,0.027,0.032
1.833,0.05,-0.313
1.834,0.041,0.001
1.835,0.039,0.522
1.836,0.028,0.201
1.837,0.01,0.058
1.838,-0.007,0.161
1.839,-0.001,0.146
1.84,0.01,0.075
1.841,-0.012,-0.034
1.842,-0.021,-0.09
1.843,0.004,-0.164
1.844,0.011,-0.192
1.845,0.002,-0.272
1.846,-0.024,-0.079
1.847,-0.046,-0.176
1.848,-0.053,-0.219
1.849,-0.022,-0.032
1.85,-0.013,0.325
1.851,-0.014,0.281
1.852,-0.03,0.197
1.853,-0.038,0.122
1.854,-0.021,0.009
1.855,0.015,-0.129
1.856,0.074,-0.084
1.857,0.078,-0.103
1.858,0.05,-0.135
1.859,0.041,0.002
1.86,0.041,0.053
1.861,0.005,-0.079
1.862,-0.027,-0.131
1.863,0.02,-0.241
1.864,0.06,-0.277
1.865,0.078,-0.178
1.866,0.062,0.012
1.867,0.031,0.292
1.868,0.002,0.241
1.869,-0.006,0.077
1.87,-0.009,0.127
1.871,-0.002,0.084
1.872,-0.012,0.018
1.873,-0.004,-0.023
1.874,0.006,-0.026
1.875,0.03,0.002
1.876,0.055,-0.012
1.877,0.029,0.012
1.878,-0.002,-0.026
1.879,-0.008,-0.012
1.88,0.004,-0.012
1.881,-0.004,-0.02
1.882,-0.019,-0.02
1.883,-0.026,-0.018
1.884,-0.013,-0.015
1.885,0,-0.014
1.886,-0.012,-0.012
1.887,-0.025,0.003
1.888,-0.017,0.008
1.889,-0.003,0
1.89,0.003,-0.028
1.891,0.02,-0.029
1.892,0.017,-0.029
1.893,0.009,-0.035
1.894,0.007,-0.026
1.895,0.008,-0.016
1.896,0.005,-0.004
1.897,-0.004,-0.009
1.898,-0.021,-0.018
1.899,-0.01,-0.02
1.9,0.008,-0.009
1.901,0.012,-0.01
1.902,0.006,-0.001
1.903,0.003,0.011
1.904,0,0.002
1.905,0.002,-0.007
1.906,0,-0.025
1.907,0.001,-0.03
1.908,0,-0.04
1.909,0,-0.035
1.91,0.004,-0.014
1.911,0,-0.008
1.912,-0.008,-0.012
1.913,-0.005,-0.008
1.914,-0.004,-0.004
1.915,-0.006,0
1.916,-0.003,0.006
1.917,-0.017,-0.001
1.918,-0.019,-0.002
1.919,-0.011,-0.003
1.92,0,0.001
1.921,0.002,0.001
1.922,0.002,0.009
1.923,0.001,-0.001
1.924,0.005,0
1.925,0.011,0.009
1.926,0.007,0.014
1.927,0.007,0.012
1.928,0.002,0.006
1.929,0.001,0.007
1.93,0.003,0.012
1.931,0.008,0.014
1.932,0.001,0.004
1.933,-0.001,0.002
1.934,0,0
1.935,-0.005,0.005
1.936,-0.004,0.006
1.937,-0.012,0.002
1.938,-0.011,0.002
1.939,0,0.013
1.94,0.005,0.013
1.941,0.002,0.012
1.942,0.005,0.012
1.943,0.006,0.015
1.944,0.009,0.014
1.945,0.006,0.008
1.946,0.004,0.008
1.947,0.007,0.008
1.948,0.003,0.007
1.949,0.002,0.007
1.95,0.006,0.006
1.951,0.004,0.005
1.952,0,0.003
1.953,-0.002,0.002
1.954,0,0.003
1.955,-0.004,0.001
1.956,-0.001,0.002
1.957,-0.012,-0.005
1.958,-0.012,-0.006
1.959,-0.002,0.006
1.96,0.005,0.006
1.961,0.005,0.006
1.962,0.011,0.005
1.963,0.011,0.005
1.964,0.008,0.006
1.965,0.01,0.001
1.966,0.008,0.005
1.967,0.009,0.006
1.968,0.007,0.004
1.969,0.008,0.003
1.97,0.005,0.002
1.971,0.002,0.001
1.972,-0.001,-0.003
1.973,-0.001,-0.002
1.974,0,0
1.975,0,0
1.976,0,-0.002
1.977,-0.009,-0.009
1.978,-0.016,-0.01
1.979,-0.007,-0.001
1.98,0.006,0.003
1.981,0.008,0
1.982,0.006,-0.002
1.983,0.007,0.001
1.984,0.009,0.001
1.985,0.008,0.001
1.986,0.004,0.001
1.987,0.01,0.004
1.988,0.008,0.006
1.989,0.009,0.003
1.99,0.009,0.005
1.991,0.008,0.001
1.992,0.004,-0.001
1.993,0.002,0.001
1.994,0.003,0
1.995,0.003,-0.002
1.996,0.004,-0.002
1.997,-0.002,-0.004
1.998,0,-0.007
1.999,0.006,-0.002
2,0.009,0
2.001,0.006,0
2.002,0.004,0.001
2.003,0.004,0
2.004,0.009,0.007
2.005,0.014,0.008
2.006,0.011,0.001
2.007,0.011,0.006
2.008,0.013,0.007
2.009,0.014,0.008
2.01,0.016,0.007
2.011,0.011,0.002
2.012,0.002,0.001
2.013,0.002,-0.001
2.014,0.003,0
2.015,0,0
2.016,0,-0.004
2.017,-0.014,-0.005
2.018,-0.035,-0.003
2.019,-0.035,0
2.02,-0.026,0.005
2.021,-0.024,0.003
2.022,-0.019,0.004
2.023,-0.004,0.007
2.024,0.014,0.004
2.025,0.029,0.003
2.026,0.032,0.002
2.027,0.051,0.001
2.028,0.081,0.004
2.029,0.027,0.004
2.03,-0.019,0.004
2.031,-0.052,0.002
2.032,-0.092,-0.003
2.033,-0.09,0
2.034,-0.062,0.003
2.035,-0.058,0.002
2.036,-0.02,0.005
2.037,0.016,0.002
2.038,0.096,0.004
2.039,0.199,0
2.04,0.084,0.002
2.041,-0.004,0.002
2.042,-0.037,0.002
2.043,-0.07,0.003
2.044,-0.092,0.001
2.045,-0.093,0.002
2.046,-0.078,0.003
2.047,-0.071,0.006
2.048,-0.013,0.007
2.049,0.011,0.008
2.05,0.009,0.008
2.051,0.048,0.004
2.052,0.103,0
2.053,0.116,-0.001
2.054,0.121,0
2.055,0.12,-0.001
2.056,0.115,-0.003
2.057,0.062,-0.005
2.058,-0.025,-0.003
2.059,-0.066,0.001
2.06,0.017,0.004
2.061,0.047,0.002
2.062,-0.023,0.002
2.063,0.002,0
2.064,0.018,0.002
2.065,0.073,0
2.066,0.056,-0.004
2.067,-0.029,-0.001
2.068,-0.037,0.001
2.069,-0.067,0.002
2.07,-0.096,0.001
2.071,-0.072,0
2.072,-0.03,-0.004
2.073,0.001,0
2.074,0.061,-0.001
2.075,0.065,-0.001
2.076,0.058,-0.003
2.077,0.012,-0.007
2.078,0.031,-0.009
2.079,0.051,-0.008
2.08,0.051,-0.002
2.081,0.064,0
2.082,0.043,0.002
2.083,-0.014,0
2.084,-0.019,0
2.085,-0.041,0
2.086,-0.072,0
2.087,-0.052,0.001
2.088,-0.07,-0.001
2.089,-0.03,0.001
2.09,0.04,0.004
2.091,0.07,0.004
2.092,0.034,0.004
2.093,0.044,0.002
2.094,0.055,0.003
2.095,0.037,0
2.096,0.041,-0.001
2.097,-0.028,-0.005
2.098,-0.05,-0.002
2.099,-0.025,0
2.1,0,0.002
2.101,-0.029,0.002
2.102,-0.061,0.004
2.103,-0.054,0.01
2.104,-0.046,0.01
2.105,0.016,0.004
2.106,0.107,0.003
2.107,0.139,0.003
2.108,0.053,0
2.109,0.001,0.002
2.11,0.028,0
2.111,0.021,-0.002
2.112,-0.023,-0.005
2.113,-0.033,-0.009
2.114,0.014,-0.009
2.115,0.092,-0.009
2.116,0.095,-0.008
2.117,0.012,-0.007
2.118,-0.015,-0.004
2.119,-0.036,-0.002
2.12,-0.034,0
2.121,-0.05,0
2.122,-0.053,0
2.123,-0.04,0.001
2.124,-0.017,0
2.125,0.025,-0.001
2.126,-0.018,-0.001
2.127,-0.078,-0.001
2.128,-0.021,0.001
2.129,0,0
2.13,-0.086,-0.001
2.131,-0.09,-0.002
2.132,-0.079,-0.005
2.133,0.014,-0.009
2.134,0.093,-0.008
2.135,0.067,-0.007
2.136,-0.004,-0.007
2.137,-0.002,-0.005
2.138,0.089,-0.003
2.139,0.193,-0.001
2.14,0.105,0.004
2.141,-0.033,0.004
2.142,-0.037,0.002
2.143,-0.118,0.001
2.144,-0.141,0
2.145,-0.185,0
2.146,-0.155,0.001
2.147,-0.108,0.008
2.148,-0.043,0.013
2.149,0.106,0.016
2.15,0.227,0.019
2.151,0.153,0.019
2.152,0.025,0.012
2.153,-0.074,0.009
2.154,-0.094,0.012
2.155,-0.031,0.014
2.156,-0.012,0.018
2.157,-0.001,0.019
2.158,0.024,0.022
2.159,0.08,0.029
2.16,0.053,0.032
2.161,-0.002,0.032
2.162,-0.02,0.033
2.163,0.012,0.033
2.164,0.043,0.033
2.165,0.065,0.035
2.166,0.085,0.034
2.167,0.02,0.034
2.168,-0.059,0.036
2.169,-0.03,0.036
2.17,-0.005,0.04
2.171,0.012,0.047
2.172,0.008,0.049
2.173,-0.026,0.053
2.174,-0.086,0.06
2.175,-0.055,0.064
2.176,0.005,0.068
2.177,-0.038,0.062
2.178,-0.122,0.059
2.179,-0.165,0.063
2.18,-0.066,0.067
2.181,0.133,0.066
2.182,0.217,0.065
2.183,0.198,0.064
2.184,0.212,0.057
2.185,0.109,0.051
2.186,0.069,0.046
2.187,-0.006,0.042
2.188,-0.061,0.037
2.189,-0.096,0.032
2.19,-0.16,0.026
2.191,-0.142,0.025
2.192,-0.058,0.018
2.193,0.076,0.014
2.194,0.2,0.012
2.195,0.188,0.006
2.196,0.101,0
2.197,0.05,-0.009
2.198,0.052,-0.018
2.199,-0.006,-0.018
2.2,-0.077,-0.018
2.201,-0.04,-0.022
2.202,-0.055,-0.019
2.203,-0.064,-0.019
2.204,-0.042,-0.02
2.205,-0.009,-0.018
2.206,0.044,-0.018
2.207,-0.01,-0.021
2.208,-0.009,-0.018
2.209,0.027,-0.013
2.21,0.036,-0.017
2.211,0.107,-0.018
2.212,0.067,-0.029
2.213,-0.011,-0.031
2.214,-0.022,-0.027
2.215,-0.034,-0.029
2.216,-0.044,-0.03
2.217,-0.08,-0.032
2.218,-0.09,-0.029
2.219,-0.034,-0.022
2.22,0.004,-0.015
2.221,-0.054,-0.016
2.222,-0.125,-0.016
2.223,-0.076,-0.018
2.224,-0.031,-0.022
2.225,-0.007,-0.023
2.226,-0.046,-0.027
2.227,-0.072,-0.027
2.228,0.033,-0.027
2.229,0.07,-0.025
2.23,0.085,-0.025
