Time,Tibialis antelior,Gastrocnemius medialis
1.105,0.002,0.008
1.106,0.003,0.007
1.107,0.004,0.005
1.108,-0.001,0
1.109,-0.003,0.002
1.11,-0.009,0
1.111,-0.014,-0.004
1.112,-0.015,-0.004
1.113,-0.009,-0.004
1.114,0.011,0.009
1.115,0.007,0.001
1.116,-0.006,-0.007
1.117,0,0.002
1.118,0.019,0.009
1.119,0.022,0.012
1.12,0.017,0.008
1.121,0.02,0.007
1.122,0.008,0.001
1.123,-0.001,-0.004
1.124,-0.006,-0.009
1.125,-0.002,-0.005
1.126,0.006,-0.002
1.127,0.02,0.003
1.128,0.009,0
1.129,-0.001,-0.007
1.13,0,-0.004
1.131,-0.002,0
1.132,-0.006,-0.003
1.133,-0.006,-0.015
1.134,0.008,-0.021
1.135,0.017,-0.025
1.136,0.009,-0.039
1.137,0.012,-0.03
1.138,0.018,-0.009
1.139,0.015,-0.012
1.14,0.017,-0.001
1.141,0.018,-0.003
1.142,0.011,-0.003
1.143,-0.001,-0.007
1.144,-0.011,-0.02
1.145,-0.003,-0.012
1.146,0.006,-0.001
1.147,0.013,0.004
1.148,0.016,-0.001
1.149,0.013,0.001
1.15,0.013,-0.003
1.151,0.02,-0.009
1.152,0.017,-0.027
1.153,0.01,-0.016
1.154,0,-0.004
1.155,-0.013,-0.015
1.156,-0.022,-0.012
1.157,-0.012,-0.011
1.158,0.002,-0.003
1.159,0.007,-0.005
1.16,0.004,-0.004
1.161,0,-0.005
1.162,-0.004,-0.007
1.163,0.001,-0.005
1.164,-0.004,-0.004
1.165,0.001,0
1.166,0.004,-0.002
1.167,0.011,-0.007
1.168,0.008,-0.012
1.169,0.005,-0.006
1.17,0.004,-0.006
1.171,0.004,-0.016
1.172,0.007,-0.031
1.173,0,-0.065
1.174,0.002,-0.068
1.175,-0.008,-0.062
1.176,-0.015,-0.076
1.177,-0.001,0.017
1.178,0.006,0.116
1.179,0.006,0.104
1.18,0.006,0.108
1.181,0.006,0.072
1.182,0.006,0.04
1.183,0.007,0.058
1.184,0.002,0.027
1.185,0.002,-0.038
1.186,0.004,-0.06
1.187,0.003,-0.028
1.188,0.003,-0.074
1.189,-0.002,-0.044
1.19,-0.006,-0.003
1.191,0,-0.038
1.192,0.008,-0.023
1.193,0.011,0.037
1.194,0.007,0.029
1.195,-0.008,-0.029
1.196,-0.017,-0.072
1.197,-0.005,-0.095
1.198,0.003,-0.106
1.199,0.006,-0.092
1.2,0.012,-0.025
1.201,0.017,0.092
1.202,0.018,0.168
1.203,0.018,0.18
1.204,0.015,0.158
1.205,0.007,0.087
1.206,0.008,0.059
1.207,0.008,0.026
1.208,0.008,0.013
1.209,0.006,-0.003
1.21,0.003,-0.013
1.211,0.001,-0.021
1.212,0.003,-0.025
1.213,0.003,-0.041
1.214,0.001,-0.067
1.215,-0.013,-0.091
1.216,-0.017,-0.107
1.217,0.001,-0.105
1.218,0.014,-0.106
1.219,0.018,-0.111
1.22,0.019,0.016
1.221,0.016,0.19
1.222,0.009,0.179
1.223,0.008,0.135
1.224,0.006,0.08
1.225,0.006,0.058
1.226,0.001,0.031
1.227,0.001,0
1.228,0.001,-0.012
1.229,0.002,-0.006
1.23,-0.001,-0.002
1.231,0.002,-0.007
1.232,0.004,0.004
1.233,0.002,-0.007
1.234,-0.001,0.001
1.235,-0.011,-0.012
1.236,-0.017,-0.087
1.237,-0.007,-0.051
1.238,0.004,0.004
1.239,0.012,-0.119
1.24,0.014,-0.313
1.241,0.012,-0.331
1.242,0.013,-0.25
1.243,0.014,-0.34
1.244,0.008,-0.121
1.245,0.005,0.027
1.246,0.006,0.061
1.247,0.004,0.215
1.248,0,0.317
1.249,0.003,0.4
1.25,0.001,0.295
1.251,-0.001,0.199
1.252,-0.002,0.056
1.253,-0.003,0.093
1.254,-0.006,0.044
1.255,-0.014,0.04
1.256,-0.018,0.018
1.257,0,0.028
1.258,0.008,0.053
1.259,0.008,0.062
1.26,0.008,-0.064
1.261,0.005,-0.063
1.262,-0.001,0.081
1.263,-0.003,-0.068
1.264,-0.005,-0.117
1.265,0.001,-0.145
1.266,0.004,-0.132
1.267,0.005,-0.049
1.268,0.009,0.102
1.269,0.005,0.097
1.27,0.003,0.032
1.271,0.001,0.163
1.272,0,0.11
1.273,0.002,0.085
1.274,0.007,0.011
1.275,-0.003,-0.02
1.276,-0.012,-0.009
1.277,0,-0.013
1.278,0.007,0.007
1.279,0.011,-0.007
1.28,0.016,0.003
1.281,0.014,-0.018
1.282,0.012,-0.011
1.283,0.012,-0.023
1.284,0.01,-0.008
1.285,0.01,0
1.286,0.008,0.016
1.287,0.009,0.004
1.288,0.007,0.007
1.289,0.011,-0.003
1.29,0.009,-0.027
1.291,0.009,-0.102
1.292,0.009,-0.112
1.293,0.002,-0.063
1.294,-0.002,-0.102
1.295,-0.014,-0.131
1.296,-0.018,-0.044
1.297,-0.001,0.119
1.298,0.008,0.113
1.299,0.014,0.055
1.3,0.012,-0.07
1.301,0.007,-0.191
1.302,0.004,-0.255
1.303,0.003,-0.265
1.304,0.008,-0.295
1.305,0.011,-0.242
1.306,0.008,-0.016
1.307,0.008,0.13
1.308,0.007,0.171
1.309,0.001,0.17
1.31,0,0.205
1.311,-0.006,0.14
1.312,-0.004,0.062
1.313,0,0.059
1.314,-0.004,0.099
1.315,-0.015,0.114
1.316,-0.019,0.014
1.317,-0.005,-0.031
1.318,0.008,0.037
1.319,0.007,0.193
1.32,0.007,0.155
1.321,0.009,0.017
1.322,0.002,0.069
1.323,-0.004,0.032
1.324,-0.006,-0.05
1.325,0.001,-0.084
1.326,-0.004,-0.041
1.327,-0.002,0.113
1.328,0.006,0.042
1.329,0.008,-0.016
1.33,0.011,-0.025
1.331,0.011,-0.065
1.332,0,0.037
1.333,0,0.065
1.334,-0.001,-0.025
1.335,-0.015,-0.057
1.336,-0.02,0.124
1.337,-0.002,0.026
1.338,0.006,-0.002
1.339,0.006,0.011
1.34,0.012,-0.05
1.341,0.019,-0.047
1.342,0.019,-0.06
1.343,0.011,-0.06
1.344,0.002,-0.073
1.345,0,-0.048
1.346,0,-0.046
1.347,-0.001,-0.012
1.348,0.002,-0.015
1.349,0.007,-0.016
1.35,0,-0.109
1.351,-0.015,-0.208
1.352,-0.031,-0.318
1.353,-0.027,-0.382
1.354,-0.009,-0.515
1.355,0.004,-0.584
1.356,0.012,-0.177
1.357,0.014,0.597
1.358,0.013,0.728
1.359,0.017,0.48
1.36,0.026,0.51
1.361,0.029,0.295
1.362,0.03,0.174
1.363,0.028,0.129
1.364,0.014,0.079
1.365,0.012,0.016
1.366,0.008,-0.114
1.367,0.009,-0.234
1.368,0.018,-0.043
1.369,0.014,0.256
1.37,-0.001,0.15
1.371,-0.011,-0.019
1.372,-0.008,-0.165
1.373,-0.007,-0.11
1.374,-0.008,-0.008
1.375,-0.02,-0.18
1.376,-0.029,0.049
1.377,-0.01,0.199
1.378,0.01,-0.021
1.379,0.015,-0.107
1.38,0.011,-0.122
1.381,0.005,-0.029
1.382,0.006,0.08
1.383,0.017,-0.099
1.384,0.015,0.03
1.385,0.011,0.22
1.386,0.007,0.146
1.387,0.015,0.072
1.388,0.03,-0.091
1.389,0.017,-0.143
1.39,-0.006,-0.136
1.391,-0.006,-0.197
1.392,0.004,-0.322
1.393,-0.001,-0.3
1.394,-0.002,-0.07
1.395,-0.006,0.04
1.396,-0.011,0.296
1.397,-0.005,0.066
1.398,0,-0.241
1.399,0.004,0.152
1.4,0.009,0.286
1.401,0.023,0.106
1.402,0.024,0.111
1.403,0.006,0.067
1.404,-0.008,0.131
1.405,-0.012,0.146
1.406,-0.019,0.123
1.407,-0.014,-0.037
1.408,-0.007,-0.143
1.409,-0.012,-0.243
1.41,-0.011,-0.298
1.411,0.003,-0.319
1.412,0.018,-0.231
1.413,0.014,-0.008
1.414,0,-0.03
1.415,-0.009,-0.264
1.416,-0.007,-0.005
1.417,0.008,0.164
1.418,0.024,0.304
1.419,0.033,0.375
1.42,0.018,0.152
1.421,-0.003,0.191
1.422,-0.005,-0.008
1.423,0.005,-0.069
1.424,0.01,-0.115
1.425,0.014,0.119
1.426,0.017,0.267
1.427,0.001,0.269
1.428,-0.009,0.235
1.429,-0.004,0.086
1.43,-0.001,-0.109
1.431,0.003,-0.136
1.432,0.002,-0.106
1.433,0,-0.035
1.434,-0.002,-0.048
1.435,-0.007,-0.092
1.436,-0.012,-0.028
1.437,-0.005,-0.12
1.438,0,-0.102
1.439,-0.009,-0.05
1.44,-0.005,0.13
1.441,0.015,-0.036
1.442,0.025,-0.167
1.443,0.026,-0.045
1.444,0.012,0.026
1.445,0.012,-0.093
1.446,0.012,-0.178
1.447,0.017,-0.243
1.448,0.015,-0.079
1.449,0.008,0.079
1.45,0,-0.302
1.451,-0.008,-0.343
1.452,-0.005,-0.038
1.453,-0.004,0.444
1.454,-0.011,0.427
1.455,-0.032,0.231
1.456,-0.02,0.135
1.457,0.013,0.131
1.458,0.007,0.254
1.459,0.008,0.235
1.46,0.019,0.153
1.461,0.009,-0.005
1.462,-0.001,-0.144
1.463,-0.001,-0.192
1.464,-0.002,-0.036
1.465,-0.008,-0.075
1.466,-0.014,-0.375
1.467,-0.006,-0.687
1.468,0.014,-0.374
1.469,0.017,-0.118
1.47,0,-0.004
1.471,-0.017,0.313
1.472,-0.021,0.39
1.473,-0.01,0.379
1.474,0.013,0.54
1.475,0.017,0.222
1.476,0.022,0.187
1.477,0.028,0.065
1.478,0.032,-0.104
1.479,0.022,-0.135
1.48,0.013,-0.085
1.481,0.01,0.062
1.482,-0.001,-0.075
1.483,-0.001,-0.091
1.484,-0.004,-0.218
1.485,-0.005,0.009
1.486,-0.006,0.216
1.487,-0.007,0.109
1.488,-0.005,0.071
1.489,0,0.041
1.49,-0.018,0.018
1.491,-0.028,0.005
1.492,-0.01,0.009
1.493,-0.002,-0.015
1.494,0.003,-0.041
1.495,-0.01,-0.062
1.496,-0.008,-0.094
1.497,0.011,-0.127
1.498,0.014,-0.073
1.499,0.006,-0.039
1.5,0.009,-0.072
1.501,0.023,0.003
1.502,0.019,0.014
1.503,0.018,-0.055
1.504,0.025,-0.072
1.505,0.033,-0.061
1.506,0.02,-0.034
1.507,0.019,0.049
1.508,0.025,0.077
1.509,0.016,0.031
1.51,0.011,0.035
1.511,-0.001,0.035
1.512,-0.003,0.046
1.513,-0.013,0.044
1.514,-0.019,0.062
1.515,-0.022,0.025
1.516,-0.024,-0.12
1.517,0.006,-0.249
1.518,0.048,-0.058
1.519,0.044,-0.024
1.52,0.016,-0.056
1.521,0.004,0.044
1.522,-0.015,-0.037
1.523,-0.011,-0.01
1.524,0.008,-0.076
1.525,0.024,-0.056
1.526,0.013,-0.05
1.527,0.004,-0.007
1.528,-0.006,-0.001
1.529,0.002,0.019
1.53,0.012,0.038
1.531,0.008,0.039
1.532,0.006,0.004
1.533,0.008,-0.043
1.534,0.008,-0.041
1.535,0,-0.034
1.536,-0.004,-0.051
1.537,0.004,-0.033
1.538,0.011,-0.003
1.539,0.008,-0.003
1.54,0.012,0.012
1.541,0.016,0.013
1.542,0.012,0.01
1.543,0.006,-0.001
1.544,-0.002,0.006
1.545,-0.001,0.006
1.546,-0.003,0.009
1.547,0,0.009
1.548,0,0.016
1.549,0.002,0.014
1.55,0.005,0.007
1.551,0.002,0.002
1.552,-0.005,0.001
1.553,-0.01,0
1.554,-0.007,0
1.555,-0.019,-0.005
1.556,-0.025,-0.009
1.557,-0.008,0
1.558,0.004,0.006
1.559,0,0.001
1.56,-0.004,0.009
1.561,0.002,0.001
1.562,0.001,0
1.563,0.004,0.013
1.564,0.002,0.008
1.565,0.011,0.016
1.566,0.02,0.019
1.567,0.012,0.019
1.568,0.012,0.016
1.569,0.004,0.012
1.57,0,0.009
1.571,-0.001,0.005
1.572,-0.002,0.002
1.573,-0.003,0
1.574,-0.004,0
1.575,-0.009,0
1.576,-0.012,-0.006
1.577,0,0.002
1.578,0.003,0.004
1.579,-0.002,0
1.58,-0.002,0.003
1.581,0.004,0.006
1.582,0.003,0.004
1.583,0.005,0.008
1.584,0.004,0.003
1.585,0.009,0.004
1.586,0.01,0.006
1.587,0.009,0.003
1.588,0.007,0.003
1.589,0.007,0
1.59,0,-0.001
1.591,-0.002,0.001
1.592,0.003,0.003
1.593,0.002,-0.001
1.594,0.002,0
1.595,-0.008,-0.003
1.596,-0.007,-0.004
1.597,0.002,0.002
1.598,0.005,0.006
1.599,0.004,0.003
1.6,0.005,0.005
1.601,0.008,0.004
1.602,0.002,0.001
1.603,0,0
1.604,0,0
1.605,0.011,0.007
1.606,0.013,0.005
1.607,0.013,0.005
1.608,0.012,0.004
1.609,0.009,0.004
1.61,0.003,0
1.611,0.004,0.003
1.612,0.006,0.001
1.613,0,0
1.614,0.001,0
1.615,-0.006,-0.002
1.616,-0.009,-0.003
1.617,0.001,0
1.618,0.008,0.002
1.619,0.003,0
1.62,0,0.001
1.621,0.003,0.005
1.622,0.003,0.002
1.623,0.004,0.006
1.624,0.001,0.003
1.625,0.002,0.002
1.626,0.003,0.002
1.627,0.006,0.003
1.628,0.009,0.005
1.629,0.001,0.001
1.63,-0.003,0
1.631,0.001,0.008
1.632,0.007,0.01
1.633,0.006,0
1.634,0.004,0
1.635,-0.001,-0.005
1.636,-0.004,-0.005
1.637,0.004,0
1.638,0.004,0
1.639,0.008,0.002
1.64,0.009,0.003
1.641,0.011,0.001
1.642,0.009,-0.001
1.643,0.012,0.001
1.644,0.01,0.003
1.645,0.012,0.004
1.646,0.01,0.003
1.647,0.009,0.007
1.648,0.011,0.007
1.649,0.005,0.003
1.65,0,0
1.651,0,-0.001
1.652,0.005,0
1.653,0.003,0
1.654,0.009,-0.001
1.655,0.001,-0.009
1.656,-0.002,-0.007
1.657,-0.003,0
1.658,0,0.003
1.659,-0.009,0.005
1.66,-0.013,0.006
1.661,-0.009,0.008
1.662,-0.025,0.003
1.663,-0.009,0.007
1.664,0.004,0.008
1.665,0.025,0.009
1.666,0.038,0.008
1.667,0.035,0.008
1.668,0.032,0.007
1.669,0.016,0.006
1.67,-0.022,0.002
1.671,-0.057,0.003
1.672,-0.096,0.003
1.673,-0.127,0.001
1.674,-0.077,0.002
1.675,-0.028,-0.001
1.676,-0.002,-0.002
1.677,0.032,0.003
1.678,0.034,0.004
1.679,0.068,0.001
1.68,0.017,0.001
1.681,-0.08,0.002
1.682,-0.056,0.001
1.683,0.03,0.004
1.684,-0.024,0.004
1.685,-0.007,0.002
1.686,0.092,0.003
1.687,0.143,0.001
1.688,0.116,0.003
1.689,0.006,0
1.69,-0.088,-0.003
1.691,-0.143,-0.007
1.692,-0.202,-0.004
1.693,-0.197,-0.006
1.694,-0.061,-0.005
1.695,-0.028,-0.011
1.696,-0.045,-0.008
1.697,0.02,-0.002
1.698,0.034,0.001
1.699,-0.014,0.003
1.7,0.132,0.008
1.701,0.273,0.007
1.702,0.274,0.003
1.703,0.139,0.001
1.704,0.122,-0.003
1.705,0.151,0
1.706,0.112,-0.006
1.707,0.106,-0.009
1.708,0.126,-0.008
1.709,0.085,-0.009
1.71,-0.028,-0.012
1.711,-0.053,-0.012
1.712,-0.063,-0.012
1.713,-0.121,-0.012
1.714,-0.143,-0.014
1.715,-0.14,-0.015
1.716,-0.152,-0.009
1.717,-0.088,-0.004
1.718,-0.039,0
1.719,-0.03,0
1.72,0.022,0.004
1.721,0.033,0.003
1.722,-0.03,0.005
1.723,-0.009,0.003
1.724,0.03,0
1.725,0.17,0.002
1.726,0.232,0.001
1.727,0.084,0.003
1.728,0.051,0
1.729,0.046,-0.001
1.73,-0.003,-0.004
1.731,0.045,-0.007
1.732,0.023,-0.004
1.733,0,-0.002
1.734,0.024,-0.001
1.735,0,-0.002
1.736,-0.044,0
1.737,0.028,0.003
1.738,0.081,0.003
1.739,0.069,0.002
1.74,0.016,0.002
1.741,-0.001,0.003
1.742,0.029,0.003
1.743,0.007,0.004
1.744,-0.041,0.002
1.745,-0.008,0.004
1.746,0.008,0.008
1.747,0.027,0.008
1.748,-0.002,0.008
1.749,-0.07,0.004
1.75,-0.081,-0.001
1.751,-0.078,0.001
1.752,-0.051,0
1.753,-0.078,0
1.754,-0.053,-0.001
1.755,-0.022,-0.002
1.756,-0.065,-0.004
1.757,-0.026,0
1.758,0.069,0.002
1.759,0.02,0
1.76,-0.031,-0.001
1.761,-0.022,-0.002
1.762,0,-0.002
1.763,0.064,0
1.764,0.016,0.001
1.765,-0.016,0.002
1.766,-0.019,0.002
1.767,-0.052,0.005
1.768,-0.074,0.003
1.769,-0.131,0.001
1.77,-0.147,0.002
1.771,-0.069,0.003
1.772,0.026,0.006
1.773,0.118,0.005
1.774,0.056,0.001
1.775,-0.069,-0.004
1.776,0.024,-0.001
1.777,0.1,0.001
1.778,0.032,0.004
1.779,-0.001,0.004
1.78,-0.056,0.005
1.781,-0.116,0.002
1.782,-0.122,0.002
1.783,-0.117,0.005
1.784,-0.077,0.005
1.785,-0.002,0.007
1.786,0.133,0.009
1.787,0.221,0.009
1.788,0.182,0.008
1.789,0.066,0.011
1.79,0.009,0.013
1.791,0.077,0.016
1.792,0.095,0.016
1.793,-0.033,0.019
1.794,-0.1,0.02
1.795,-0.046,0.014
1.796,-0.064,0.016
1.797,-0.095,0.015
1.798,-0.149,0.018
1.799,-0.172,0.02
1.8,-0.061,0.023
1.801,0.054,0.023
1.802,0.215,0.022
1.803,0.224,0.022
1.804,0.11,0.025
1.805,0.053,0.023
1.806,-0.028,0.022
1.807,0.068,0.025
1.808,0.125,0.024
1.809,0.072,0.024
1.81,-0.09,0.017
1.811,-0.252,0.017
1.812,-0.095,0.014
1.813,0.157,0.009
1.814,0.168,0.005
1.815,-0.057,0
1.816,-0.03,-0.002
1.817,0.017,0.001
1.818,0.093,0.006
1.819,0.015,0.007
1.82,-0.024,0.008
1.821,0.049,0.01
1.822,-0.055,0.007
1.823,-0.061,0.004
1.824,-0.127,-0.003
1.825,0.027,-0.005
1.826,0.184,-0.007
1.827,0.073,-0.008
1.828,-0.047,-0.011
1.829,-0.113,-0.013
1.83,-0.158,-0.015
1.831,-0.149,-0.013
1.832,-0.059,-0.01
1.833,-0.096,-0.005
1.834,-0.115,-0.006
1.835,0.02,-0.012
1.836,0.206,-0.012
1.837,0.282,-0.009
1.838,0.291,-0.01
1.839,0.122,-0.014
1.84,-0.042,-0.013
1.841,0.008,-0.015
1.842,0.06,-0.014
1.843,0.116,-0.015
1.844,0.081,-0.011
1.845,0.027,-0.008
1.846,-0.041,-0.005
1.847,0.039,-0.003
1.848,0.075,0
1.849,-0.044,-0.002
1.85,-0.145,-0.011
1.851,-0.046,-0.016
1.852,0.053,-0.017
1.853,0.02,-0.014
1.854,-0.009,-0.016
1.855,0.005,-0.019
1.856,-0.011,-0.016
1.857,-0.004,-0.01
1.858,0.013,-0.009
1.859,0.004,-0.01
1.86,-0.02,-0.003
1.861,-0.017,-0.002
1.862,-0.05,-0.002
1.863,-0.077,-0.001
1.864,-0.03,-0.004
1.865,0.087,-0.007
1.866,0.062,-0.008
1.867,0.007,-0.009
1.868,-0.027,-0.013
1.869,-0.011,-0.01
1.87,0.016,-0.01
1.871,-0.02,-0.009
1.872,-0.046,-0.005
1.873,-0.045,-0.006
1.874,-0.016,-0.007
1.875,0.046,-0.009
1.876,0.017,-0.013
1.877,-0.055,-0.01
1.878,-0.064,-0.011
1.879,-0.042,-0.011
1.88,-0.014,-0.01
1.881,0.007,-0.009
1.882,-0.004,-0.012
1.883,-0.083,-0.009
1.884,-0.069,-0.009
1.885,-0.042,-0.012
1.886,-0.02,-0.008
1.887,-0.014,-0.007
1.888,-0.053,-0.011
1.889,-0.088,-0.011
1.89,-0.094,-0.015
1.891,0.039,-0.014
1.892,0.134,-0.011
1.893,0.11,-0.015
1.894,0.101,-0.017
1.895,0.013,-0.019
1.896,0.042,-0.018
1.897,0.087,-0.015
1.898,0.045,-0.013
1.899,0.012,-0.014
1.9,-0.003,-0.014
1.901,0.002,-0.012
1.902,0,-0.009
1.903,0.023,-0.005
1.904,0.026,-0.007
1.905,0.01,-0.006
1.906,-0.007,-0.005
1.907,-0.01,-0.002
1.908,-0.027,-0.004
1.909,-0.039,-0.007
1.91,-0.038,-0.01
1.911,0.084,-0.011
1.912,0.082,-0.009
1.913,0,-0.012
1.914,0.016,-0.011
1.915,-0.022,-0.014
1.916,-0.013,-0.015
1.917,-0.012,-0.009
1.918,0.004,-0.003
1.919,0,-0.003
1.92,0.001,-0.001
1.921,0.002,0
1.922,0,0
1.923,0,0
1.924,0.001,0
1.925,0.006,0.001
1.926,0.002,0.004
1.927,0.003,0.004
1.928,0,0.003
1.929,-0.002,0.003
1.93,-0.007,0
1.931,-0.007,0.003
1.932,-0.006,0.007
1.933,-0.006,0.004
1.934,-0.011,0.003
1.935,-0.019,0.001
1.936,-0.019,0.003
1.937,-0.006,0.009
1.938,-0.001,0.012
1.939,0,0.012
1.94,0.001,0.013
1.941,0.004,0.015
1.942,0.001,0.014
1.943,0.002,0.017
1.944,0.002,0.017
1.945,0.006,0.021
1.946,0.008,0.02
1.947,0.01,0.023
1.948,0.009,0.021
1.949,0.007,0.02
1.95,0.003,0.017
1.951,0,0.016
1.952,0.004,0.02
1.953,0.002,0.016
1.954,0.004,0.02
1.955,-0.002,0.014
1.956,-0.004,0.015
1.957,0.004,0.023
1.958,0.011,0.025
1.959,0.024,0.022
1.96,0.032,0.022
1.961,0.029,0.024
1.962,0.022,0.023
1.963,0.013,0.023
1.964,0.004,0.022
1.965,0,0.023
1.966,-0.007,0.025
1.967,-0.014,0.023
1.968,-0.014,0.02
1.969,-0.01,0.018
1.97,-0.012,0.015
1.971,-0.01,0.014
1.972,-0.002,0.014
1.973,0.001,0.013
1.974,0.002,0.011
1.975,-0.002,0.009
1.976,-0.006,0.006
1.977,0,0.013
1.978,0.003,0.014
1.979,-0.002,0.015
1.98,0.002,0.016
1.981,0.011,0.015
1.982,0.022,0.013
1.983,0.042,0.012
1.984,0.039,0.013
1.985,0.017,0.013
1.986,0.017,0.014
1.987,0.016,0.014
1.988,0.006,0.01
1.989,0.006,0.008
1.99,0,0.005
1.991,0.003,0.004
1.992,0.003,0.008
1.993,0.006,0.004
1.994,0.012,0.006
1.995,0.003,-0.001
1.996,-0.004,-0.001
1.997,0,0.006
1.998,0.003,0.008
1.999,-0.007,0.006
2,-0.01,0.006
2.001,-0.005,0.007
2.002,-0.008,0.006
2.003,-0.012,0.005
2.004,-0.022,0.004
2.005,-0.027,0.005
2.006,-0.048,0.003
2.007,-0.041,0.003
2.008,0.001,0.001
2.009,-0.016,0
2.01,-0.05,-0.003
2.011,-0.041,-0.003
2.012,-0.014,-0.001
2.013,0.032,-0.002
2.014,0.051,-0.002
2.015,0.011,-0.007
2.016,0.055,-0.008
2.017,0.147,-0.001
2.018,0.092,-0.001
2.019,0.06,-0.004
2.02,0.041,-0.003
2.021,-0.026,-0.002
2.022,-0.046,-0.002
2.023,-0.063,-0.002
2.024,-0.034,-0.002
2.025,0.015,-0.001
2.026,0.045,-0.001
2.027,-0.022,-0.004
2.028,-0.029,-0.01
2.029,-0.016,-0.012
2.03,-0.006,-0.012
2.031,0.004,-0.013
2.032,0.001,-0.011
2.033,-0.018,-0.017
2.034,-0.037,-0.017
2.035,-0.009,-0.023
2.036,0.017,-0.022
2.037,0.019,-0.015
2.038,0.051,-0.012
2.039,0.053,-0.01
2.04,0.007,-0.008
2.041,-0.044,-0.007
2.042,-0.064,-0.01
2.043,-0.011,-0.011
2.044,0.056,-0.011
2.045,0.094,-0.011
2.046,0.063,-0.009
2.047,0.039,-0.007
2.048,0.044,-0.008
2.049,0.043,-0.01
2.05,0.026,-0.013
2.051,-0.003,-0.014
2.052,-0.027,-0.016
2.053,-0.018,-0.017
2.054,0.01,-0.018
2.055,0.01,-0.026
2.056,-0.006,-0.025
2.057,0.012,-0.018
2.058,-0.01,-0.014
2.059,-0.061,-0.014
2.06,-0.055,-0.011
2.061,-0.031,-0.009
2.062,-0.03,-0.005
2.063,-0.069,-0.004
2.064,-0.021,-0.003
2.065,0.018,0.003
2.066,0.016,0.002
2.067,0.108,0
2.068,0.173,-0.006
2.069,0.023,-0.006
2.07,0,-0.01
2.071,0.002,-0.012
2.072,-0.076,-0.012
2.073,-0.125,-0.013
2.074,-0.144,-0.012
2.075,-0.151,-0.016
2.076,-0.173,-0.013
2.077,-0.124,-0.005
2.078,-0.027,0
2.079,0.116,-0.004
2.08,0.2,-0.004
2.081,0.185,-0.004
2.082,0.127,-0.007
2.083,0.086,-0.007
2.084,0.017,-0.005
2.085,-0.075,0
2.086,-0.069,0.001
2.087,0.004,-0.001
2.088,0.078,-0.009
2.089,0.011,-0.009
2.09,-0.086,-0.011
2.091,-0.064,-0.012
2.092,-0.093,-0.005
2.093,-0.075,-0.001
2.094,-0.06,0.004
2.095,-0.267,0.001
2.096,-0.218,0.002
2.097,0.178,0.011
2.098,0.366,0.011
2.099,0.507,0.006
2.1,0.383,0
2.101,0.049,-0.005
2.102,-0.038,-0.01
2.103,0.06,-0.013
2.104,0.052,-0.018
2.105,-0.046,-0.021
2.106,-0.113,-0.008
2.107,-0.169,0.009
2.108,-0.201,-0.007
2.109,-0.159,0
2.11,-0.062,0.002
2.111,0.023,0.001
2.112,0.067,0.003
2.113,-0.049,0.003
2.114,-0.005,0.007
2.115,-0.005,-0.001
2.116,0.017,-0.003
2.117,0.2,-0.001
2.118,0.125,0.002
2.119,0.04,-0.002
2.12,-0.047,-0.004
2.121,-0.201,0.001
2.122,-0.019,0.003
2.123,0.206,0.005
2.124,0.288,0.007
2.125,0.146,0.015
2.126,0.005,0.014
2.127,0.12,0.014
2.128,0.073,0.013
2.129,-0.175,0.007
2.13,-0.293,0.002
2.131,-0.28,0.002
2.132,-0.152,0.006
2.133,0.009,0.007
2.134,-0.025,0.005
2.135,0.013,-0.001
2.136,0.086,-0.002
2.137,0.142,0.003
2.138,0.136,0.006
2.139,0.004,0.004
2.14,-0.033,0.008
2.141,0.039,0.011
2.142,-0.013,0.008
2.143,0.025,0.008
2.144,0.001,0.012
2.145,0.023,0.014
2.146,0.013,0.015
2.147,0.008,0.015
2.148,0.051,0.01
2.149,0.076,0.009
2.15,0.039,0.007
2.151,-0.029,0.004
2.152,-0.045,0.006
2.153,-0.059,0.009
2.154,-0.095,0.004
2.155,-0.133,0.003
2.156,-0.081,0.007
2.157,0,0.018
2.158,-0.02,0.032
2.159,-0.015,0.031
2.16,0.108,0.024
2.161,0.162,0.029
2.162,0.089,0.029
2.163,0.021,0.03
2.164,0.032,0.022
2.165,0.027,0.026
2.166,0.017,0.027
2.167,0.008,0.027
2.168,0.008,0.015
2.169,-0.009,0.003
2.17,-0.016,0
2.171,-0.024,0.005
2.172,-0.021,0.007
2.173,-0.026,-0.002
2.174,-0.026,-0.002
2.175,-0.034,-0.014
2.176,-0.03,-0.021
2.177,-0.035,-0.009
2.178,-0.03,-0.001
2.179,-0.019,-0.006
2.18,-0.078,-0.007
2.181,-0.099,-0.005
2.182,-0.107,0
2.183,-0.092,-0.002
2.184,-0.07,-0.001
2.185,0.044,-0.004
2.186,0.236,-0.01
2.187,0.263,-0.015
2.188,0.103,-0.017
2.189,0.034,-0.019
2.19,0.015,-0.03
2.191,0.016,-0.032
2.192,0.042,-0.02
2.193,0.035,-0.008
2.194,0.019,-0.007
2.195,-0.013,-0.02
2.196,-0.013,-0.015
2.197,-0.006,0.001
2.198,0.005,0.009
2.199,0.001,0.015
2.2,-0.006,0.006
2.201,-0.012,-0.014
2.202,-0.001,-0.023
2.203,-0.003,-0.012
2.204,-0.002,-0.002
2.205,-0.004,0.002
2.206,-0.006,0.006
2.207,-0.008,0.006
