Time,Tibialis antelior,Gastrocnemius medialis
4.211,-0.044,-0.019
4.212,-0.09,-0.013
4.213,-0.064,-0.007
4.214,0.008,-0.003
4.215,0.068,0
4.216,0.069,0.006
4.217,0.141,0.011
4.218,0.053,0.014
4.219,-0.048,0.014
4.22,0.102,0.009
4.221,0.02,-0.005
4.222,-0.13,-0.011
4.223,-0.079,-0.015
4.224,-0.12,-0.018
4.225,-0.14,-0.017
4.226,-0.109,-0.018
4.227,-0.108,-0.012
4.228,0.07,-0.004
4.229,0.335,0.009
4.23,0.437,0.016
4.231,0.257,0.026
4.232,-0.048,0.035
4.233,-0.045,0.023
4.234,-0.177,0.018
4.235,-0.163,0.012
4.236,0.023,-0.003
4.237,-0.257,-0.009
4.238,-0.268,-0.017
4.239,-0.082,-0.018
4.24,-0.064,-0.006
4.241,-0.15,0.006
4.242,0.004,0.005
4.243,0.001,0.01
4.244,-0.035,0.017
4.245,0.125,0.013
4.246,0.278,0.005
4.247,0.346,0
4.248,0.009,-0.003
4.249,0.046,-0.003
4.25,-0.225,-0.007
4.251,-0.226,0
4.252,-0.138,0.004
4.253,0.054,0.005
4.254,0.358,0.01
4.255,0.306,0.014
4.256,0.018,0.017
4.257,-0.154,0.017
4.258,-0.068,0.016
4.259,-0.017,0.011
4.26,-0.015,0.011
4.261,0.013,0.007
4.262,0.085,0.009
4.263,0.077,0.008
4.264,0.047,0.01
4.265,-0.029,0.01
4.266,-0.008,0.007
4.267,-0.012,0.012
4.268,-0.005,0.011
4.269,-0.012,0.015
4.27,-0.002,0.01
4.271,-0.011,0.008
4.272,-0.01,0.006
4.273,-0.017,0.007
4.274,-0.012,0.008
4.275,-0.015,0.01
4.276,-0.016,0.013
4.277,-0.016,0.009
4.278,-0.017,0.007
4.279,-0.022,0.01
4.28,-0.019,0.018
4.281,-0.019,0.015
4.282,-0.015,0.001
4.283,-0.012,0.002
4.284,-0.014,0.004
4.285,-0.011,0.003
4.286,-0.013,0.007
4.287,-0.031,0.008
4.288,-0.033,-0.001
4.289,-0.008,-0.001
4.29,-0.038,0.012
4.291,-0.099,0.014
4.292,-0.13,0.008
4.293,-0.081,0.01
4.294,-0.031,0.012
4.295,-0.061,0.011
4.296,-0.07,0.014
4.297,0.068,0.014
4.298,0.225,0.012
4.299,0.204,0.012
4.3,0.083,0.013
4.301,0.075,0.009
4.302,0.051,0.009
4.303,0.028,0.007
4.304,0.016,0.003
4.305,0.013,0.003
4.306,0.028,0.006
4.307,0.029,0.007
4.308,0.05,0.008
4.309,0.035,0.01
4.31,0.022,0.007
4.311,0.01,0.009
4.312,0.009,0.004
4.313,0.003,0.001
4.314,0.014,0.009
4.315,0.012,0.009
4.316,0.006,0.006
4.317,0.003,-0.002
4.318,0.013,0.012
4.319,0.006,0.013
4.32,-0.002,0.013
4.321,-0.007,0.013
4.322,0,0.014
4.323,0.005,0.025
4.324,0,0.018
4.325,-0.006,0.018
4.326,0,0.02
4.327,0.004,0.029
4.328,0.008,0.045
4.329,0.014,0.059
4.33,0.011,0.058
4.331,0.009,0.039
4.332,0.009,0.023
4.333,0.008,0.017
4.334,0.013,-0.018
4.335,0.018,-0.014
4.336,0.014,0.014
4.337,0.005,0.021
4.338,0.001,0.045
4.339,0.001,0.038
4.34,-0.001,0.021
4.341,-0.001,0.026
4.342,-0.001,0.037
4.343,-0.009,0.041
4.344,-0.021,0.043
4.345,-0.017,-0.002
4.346,0,-0.074
4.347,0.022,-0.056
4.348,0.037,-0.02
4.349,0.018,-0.016
4.35,0.007,-0.009
4.351,0.001,0.003
4.352,-0.001,0.011
4.353,0.002,0.023
4.354,0.004,0.025
4.355,0.003,0.026
4.356,0.002,0.017
4.357,0.006,-0.007
4.358,0.005,-0.029
4.359,0.002,-0.026
4.36,0.004,-0.006
4.361,0.001,-0.013
4.362,0.001,-0.003
4.363,0,0.001
4.364,-0.01,0.001
4.365,-0.004,0.007
4.366,0.011,0.004
4.367,0.013,-0.001
4.368,0.007,-0.007
4.369,0.004,-0.003
4.37,0.003,-0.003
4.371,0.003,-0.002
4.372,0.002,-0.004
4.373,0.001,-0.005
4.374,-0.001,-0.005
4.375,0.003,-0.005
4.376,0.006,-0.006
4.377,0.002,-0.006
4.378,-0.009,-0.01
4.379,-0.028,-0.009
4.38,-0.03,-0.004
4.381,-0.033,-0.008
4.382,-0.025,-0.005
4.383,-0.018,-0.005
4.384,-0.017,-0.011
4.385,0.037,-0.009
4.386,0.059,-0.009
4.387,0.037,-0.02
4.388,0.052,-0.011
4.389,0.039,-0.005
4.39,0.033,-0.009
4.391,0.024,-0.016
4.392,-0.013,-0.029
4.393,-0.033,-0.026
4.394,-0.013,-0.009
4.395,-0.011,-0.001
4.396,-0.012,0
4.397,-0.004,0.001
4.398,0.001,0.014
4.399,0,0.014
4.4,-0.012,0
4.401,-0.013,-0.024
4.402,-0.018,-0.024
4.403,-0.016,-0.012
4.404,-0.023,-0.032
4.405,-0.007,-0.034
4.406,0.012,-0.019
4.407,0.011,-0.011
4.408,-0.005,-0.002
4.409,-0.007,-0.017
4.41,-0.007,-0.014
4.411,-0.002,-0.034
4.412,0.009,-0.024
4.413,0.007,-0.02
4.414,-0.001,-0.036
4.415,0,-0.02
4.416,0,-0.029
4.417,-0.001,-0.033
4.418,0.006,-0.028
4.419,0.005,0.009
4.42,0,0.002
4.421,-0.001,-0.009
4.422,-0.002,-0.014
4.423,-0.01,-0.03
4.424,-0.007,-0.04
4.425,-0.003,-0.031
4.426,0.002,-0.02
4.427,0.001,-0.009
4.428,-0.004,-0.007
4.429,0,-0.024
4.43,0.006,-0.035
4.431,0.008,-0.042
4.432,0.013,-0.036
4.433,0.018,-0.011
4.434,0.022,-0.002
4.435,0.015,0.009
4.436,0.006,0.01
4.437,0.002,-0.002
4.438,0.001,0.002
4.439,0.003,0
4.44,0.004,0.003
4.441,0.006,0.007
4.442,0.006,0.013
4.443,0.001,0.012
4.444,-0.004,0.008
4.445,-0.001,0.013
4.446,0.01,0.012
4.447,0.012,0.017
4.448,0.011,0.013
4.449,0.01,0.017
4.45,0.009,0.014
4.451,0.004,0.014
4.452,0,0.017
4.453,0.006,0.016
4.454,0.029,0.014
4.455,0.03,0.013
4.456,0.009,0.017
4.457,0.009,0.015
4.458,0.011,0.018
4.459,0.012,0.016
4.46,0.003,0.009
4.461,0.006,-0.002
4.462,0.004,-0.009
4.463,0.002,-0.026
4.464,-0.002,-0.034
4.465,0,-0.033
4.466,0.009,-0.034
4.467,0.011,-0.038
4.468,0.009,0
4.469,0.009,0.058
4.47,0.008,0.118
4.471,0.008,0.111
4.472,0,0.043
4.473,0,0.025
4.474,0.003,0.019
4.475,0.006,0.015
4.476,0.007,0.004
4.477,0.006,0
4.478,0.006,-0.013
4.479,0.003,-0.014
4.48,0.003,0.003
4.481,0.004,-0.009
4.482,0.007,-0.032
4.483,0.003,-0.038
4.484,-0.005,-0.041
4.485,-0.001,0.003
4.486,0.007,0.03
4.487,0.007,-0.01
4.488,0.008,-0.062
4.489,0.006,-0.053
4.49,0,-0.029
4.491,0,-0.012
4.492,-0.009,-0.054
4.493,-0.007,-0.03
4.494,-0.001,0.068
4.495,0.007,0.036
4.496,0.011,-0.013
4.497,0.008,0.011
4.498,0.02,0.066
4.499,0.016,0.167
4.5,0.008,0.124
4.501,0,0.063
4.502,-0.002,0.067
4.503,-0.003,0.07
4.504,-0.012,0.021
4.505,-0.013,0.007
4.506,-0.009,-0.018
4.507,-0.002,-0.037
4.508,-0.002,-0.023
4.509,0.001,-0.048
4.51,0.004,-0.073
4.511,0.013,-0.075
4.512,0.017,-0.045
4.513,0.016,-0.009
4.514,0.01,0.019
4.515,0.008,0.042
4.516,0.008,0.073
4.517,0.009,0.028
4.518,0.008,0.012
4.519,0,0
4.52,-0.003,-0.012
4.521,0.002,-0.014
4.522,0.001,-0.028
4.523,-0.004,-0.007
4.524,-0.013,-0.002
4.525,-0.016,-0.037
4.526,-0.003,-0.049
4.527,0.007,-0.018
4.528,0.01,-0.019
4.529,0.01,-0.005
4.53,0.008,-0.006
4.531,0.002,-0.006
4.532,0.002,-0.014
4.533,0.004,-0.034
4.534,0.011,-0.037
4.535,0.013,-0.012
4.536,0.003,-0.017
4.537,-0.004,-0.029
4.538,-0.01,-0.083
4.539,-0.02,-0.123
4.54,-0.015,-0.182
4.541,0,-0.177
4.542,0.017,-0.14
4.543,0.024,-0.153
4.544,0.014,-0.099
4.545,0.006,-0.024
4.546,0.004,0.189
4.547,0.005,0.166
4.548,0.007,0.09
4.549,0.004,0.06
4.55,0.006,0.074
4.551,0.007,0.119
4.552,0,0.084
4.553,-0.001,0.12
4.554,0.003,0.121
4.555,0.005,0.183
4.556,0,0.098
4.557,-0.004,0.013
4.558,0,-0.003
4.559,-0.007,-0.009
4.56,-0.008,-0.049
4.561,-0.009,-0.065
4.562,0,0.022
4.563,0.015,0.058
4.564,-0.002,-0.011
4.565,-0.005,0.009
4.566,0.014,0.032
4.567,0.019,0.006
4.568,0.011,-0.026
4.569,-0.001,0.051
4.57,-0.002,0.018
4.571,0.002,-0.039
4.572,0.001,-0.029
4.573,0.005,-0.009
4.574,0.017,0.029
4.575,0.014,-0.079
4.576,0.002,-0.117
4.577,0.001,-0.113
4.578,-0.009,-0.072
4.579,-0.009,0.025
4.58,0.003,0.127
4.581,0.008,0.157
4.582,0.009,0.082
4.583,0.009,-0.014
4.584,-0.01,-0.094
4.585,-0.028,-0.088
4.586,-0.024,-0.048
4.587,-0.002,-0.01
4.588,0.019,0.019
4.589,0.015,0.004
4.59,0.002,-0.015
4.591,0.004,0.073
4.592,0.005,0.02
4.593,0.008,0.053
4.594,0.018,0.051
4.595,0.025,-0.017
4.596,0.017,-0.029
4.597,-0.006,0.015
4.598,-0.015,0.104
4.599,-0.021,0.008
4.6,-0.018,-0.066
4.601,-0.002,-0.084
4.602,0.014,-0.038
4.603,0.012,0
4.604,-0.005,0.011
4.605,-0.019,0.022
4.606,-0.008,0.077
4.607,0.015,0.086
4.608,0.023,0.062
4.609,0.015,0.01
4.61,0.014,0.006
4.611,0.008,0.075
4.612,0,0.039
4.613,0.009,0.007
4.614,-0.004,-0.081
4.615,-0.006,-0.091
4.616,-0.001,-0.097
4.617,0.003,-0.029
4.618,0.016,0.044
4.619,0.006,-0.003
4.62,0.007,0.094
4.621,0.014,0.042
4.622,0.018,-0.026
4.623,0.012,-0.044
4.624,-0.017,-0.032
4.625,-0.019,-0.005
4.626,-0.008,-0.033
4.627,-0.019,-0.025
4.628,-0.027,-0.004
4.629,-0.019,0.021
4.63,-0.006,0.003
4.631,0.008,-0.015
4.632,0.012,0.018
4.633,0.049,0.014
4.634,0.027,-0.038
4.635,-0.031,-0.152
4.636,-0.025,-0.184
4.637,0.002,-0.098
4.638,0.028,-0.056
4.639,0.05,0.002
4.64,0.067,-0.037
4.641,0.026,-0.092
4.642,0.014,0
4.643,0.004,0.028
4.644,-0.03,0.102
4.645,-0.028,0.192
4.646,-0.016,0.14
4.647,0.027,0.037
4.648,0.069,0.04
4.649,0.046,0.036
4.65,-0.008,0.01
4.651,0.003,0.026
4.652,-0.008,0.013
4.653,-0.023,0.031
4.654,-0.002,0.017
4.655,-0.008,0.007
4.656,-0.016,0.006
4.657,0,0.002
4.658,0.021,0
4.659,-0.009,-0.003
4.66,-0.007,-0.009
4.661,0.012,-0.002
4.662,0,-0.011
4.663,0.003,-0.01
4.664,0.001,0.002
4.665,-0.009,0.002
4.666,-0.009,0.005
4.667,0.013,0.016
4.668,0.039,0.052
4.669,0.031,0.036
4.67,-0.001,-0.019
4.671,-0.019,-0.043
4.672,-0.001,-0.034
4.673,0.012,-0.012
4.674,0.008,-0.004
4.675,0.012,-0.044
4.676,0.007,-0.059
4.677,0.008,-0.025
4.678,0.004,-0.007
4.679,0.007,0.025
4.68,0.007,0.013
4.681,0.002,-0.005
4.682,-0.003,-0.007
4.683,-0.003,-0.007
4.684,-0.004,0
4.685,0.002,-0.007
4.686,0.009,0.004
4.687,0.006,0.005
4.688,0.003,0.001
4.689,0.003,0.003
4.69,0.001,-0.012
4.691,0.001,-0.012
4.692,0.002,-0.004
4.693,0.003,-0.002
4.694,0.008,0.002
4.695,0.005,0
4.696,0.002,0.001
4.697,0.005,-0.003
4.698,0.007,-0.001
4.699,0.007,0.004
4.7,0.009,0.003
4.701,0.011,0.006
4.702,0.009,0.004
4.703,0.006,-0.001
4.704,-0.002,-0.005
4.705,-0.003,-0.011
4.706,0.004,-0.014
4.707,0.007,-0.009
4.708,0.006,-0.003
4.709,0.005,0
4.71,0,-0.004
4.711,-0.003,-0.006
4.712,0.009,-0.006
4.713,0.004,-0.004
4.714,0.002,-0.001
4.715,0.005,-0.002
4.716,0.014,0
4.717,0.027,0.003
4.718,0.019,0.003
4.719,0.004,0.002
4.72,0.005,0.003
4.721,0.002,-0.001
4.722,-0.003,-0.005
4.723,-0.003,-0.006
4.724,-0.001,-0.007
4.725,0,-0.006
4.726,0.005,-0.004
4.727,0.012,-0.001
4.728,0.007,0
4.729,-0.006,-0.003
4.73,-0.008,-0.001
4.731,-0.001,0.002
4.732,-0.004,0.002
4.733,0,0.007
4.734,0.005,0.007
4.735,0.029,0.01
4.736,0.029,0.01
4.737,-0.019,0
4.738,-0.019,-0.002
4.739,-0.004,0
4.74,0.004,0
4.741,0.018,-0.002
4.742,0.015,0.001
4.743,-0.002,0.001
4.744,-0.005,0.001
4.745,-0.008,-0.001
4.746,-0.006,0.003
4.747,0.001,0.005
4.748,0.004,0.007
4.749,0.016,0.008
4.75,0.01,0.006
4.751,0.002,0.007
4.752,0.001,0.003
4.753,0,0.003
4.754,0.003,0.002
4.755,0.003,0
4.756,0,0
4.757,0.001,0.001
4.758,-0.005,0
4.759,-0.003,0.001
4.76,-0.004,0.001
4.761,-0.001,0.003
4.762,-0.001,0.003
4.763,0,0.002
4.764,-0.001,0.003
4.765,-0.001,0.006
4.766,0,0.005
4.767,0.003,0.004
4.768,0,0.004
4.769,-0.003,0.004
4.77,-0.008,0.004
4.771,0,0.003
4.772,0.019,0.003
4.773,0.015,0
4.774,0.004,0.002
4.775,-0.006,-0.001
4.776,-0.006,-0.001
4.777,-0.004,0
4.778,-0.019,0.001
4.779,-0.019,0.003
4.78,-0.02,0.004
4.781,-0.009,0.004
4.782,0.006,0.004
4.783,0.03,0.006
4.784,0.039,0.004
4.785,0.025,0.005
4.786,0.011,0.003
4.787,0.009,0.001
4.788,0.004,0.001
4.789,0.004,0.001
4.79,0.002,0.001
4.791,0.002,0.001
4.792,0.001,0.001
4.793,0,0
4.794,0.006,0
4.795,0.009,0.001
4.796,0.014,0.003
4.797,0.017,0.002
4.798,0.01,0.002
4.799,-0.007,0.002
4.8,-0.012,0.003
4.801,-0.012,0.003
4.802,-0.007,0.001
4.803,-0.008,0.003
4.804,-0.009,0
4.805,0,-0.001
4.806,0.015,-0.001
4.807,0.007,-0.002
4.808,0.004,-0.003
4.809,0.01,-0.003
4.81,0.001,-0.002
4.811,0,-0.003
4.812,0,-0.002
4.813,0.002,-0.003
4.814,0.007,-0.002
4.815,0.009,-0.004
4.816,0.006,-0.003
4.817,0.007,-0.003
4.818,0.003,-0.004
4.819,-0.005,-0.003
4.82,-0.002,-0.002
4.821,-0.002,-0.002
4.822,-0.001,-0.003
4.823,-0.002,-0.003
4.824,-0.004,-0.004
4.825,-0.004,-0.006
4.826,-0.001,-0.006
4.827,-0.011,-0.004
4.828,-0.033,-0.003
4.829,-0.039,-0.001
4.83,-0.046,-0.002
4.831,-0.038,-0.002
4.832,-0.007,-0.002
4.833,0.029,-0.004
4.834,0.029,-0.002
4.835,0.06,-0.001
4.836,0.083,-0.001
4.837,0.067,0
4.838,0.116,0
4.839,0.064,0.002
4.84,-0.003,0.002
4.841,-0.099,0.002
4.842,-0.18,0.001
4.843,-0.151,-0.003
4.844,-0.056,-0.003
4.845,0.032,-0.001
4.846,0.032,0.001
4.847,0.144,0.002
4.848,0.213,0.001
4.849,0.148,0.003
4.85,0.058,0.003
4.851,0.039,0.004
4.852,0.103,0.001
4.853,0.023,0
4.854,-0.059,-0.002
4.855,-0.028,-0.006
4.856,-0.016,-0.004
4.857,-0.058,-0.004
4.858,-0.052,-0.003
4.859,-0.057,-0.003
4.86,-0.078,-0.001
4.861,-0.081,-0.001
4.862,-0.076,-0.001
4.863,-0.063,0.004
4.864,-0.051,0.007
4.865,-0.031,0.009
4.866,-0.058,0.009
4.867,-0.131,0.011
4.868,-0.045,0.011
4.869,0.07,0.008
4.87,0.128,0.005
4.871,0.118,0.001
4.872,0.129,0.001
4.873,0.123,0.002
4.874,0.102,0.003
4.875,0.085,0.003
4.876,0.009,0.005
4.877,-0.012,0.006
4.878,-0.06,0.007
4.879,-0.025,0.005
4.88,-0.014,0.002
4.881,-0.021,0.001
4.882,-0.027,0
4.883,-0.041,0
4.884,-0.054,0.003
4.885,-0.054,0.005
4.886,-0.083,0.007
4.887,-0.094,0.004
4.888,-0.057,0.002
4.889,-0.065,0.001
4.89,-0.092,0.002
4.891,-0.114,0.003
4.892,-0.106,0.006
4.893,0.052,0.006
4.894,0.178,0.003
4.895,0.183,0.004
4.896,0.068,0.004
4.897,-0.009,0.006
4.898,0.032,-0.001
4.899,0.062,-0.001
4.9,0,0.004
4.901,0.021,0.004
4.902,0.207,0.004
4.903,0.236,0.003
4.904,0.03,0
4.905,-0.008,-0.003
4.906,0.026,-0.005
4.907,-0.045,-0.008
4.908,-0.055,-0.009
4.909,-0.052,-0.007
4.91,0.046,-0.005
4.911,0.076,-0.004
4.912,0.037,-0.001
4.913,0.032,-0.002
4.914,0.084,-0.002
4.915,-0.031,-0.003
4.916,-0.148,0
4.917,-0.163,0.001
4.918,-0.142,0
4.919,-0.014,0.003
4.92,-0.015,0.004
4.921,-0.101,0.003
4.922,-0.124,0
4.923,-0.093,0
4.924,0.024,0.003
4.925,0.075,0.005
4.926,0.049,0.002
4.927,0.015,-0.003
4.928,0.072,-0.003
4.929,0.102,0
4.93,0.11,0.003
4.931,0.039,0.003
4.932,-0.011,0.003
4.933,-0.001,0.007
4.934,-0.002,0.005
4.935,0.018,0.006
4.936,0.011,0.008
4.937,0.003,0.007
4.938,-0.013,0.009
4.939,-0.015,0.01
4.94,-0.024,0.011
4.941,-0.029,0.012
4.942,-0.025,0.011
4.943,0.007,0.012
4.944,0.016,0.013
4.945,0.012,0.013
4.946,0.002,0.011
4.947,-0.008,0.01
4.948,0.017,0.01
4.949,0.051,0.01
4.95,0.044,0.009
4.951,0.05,0.009
4.952,0.029,0.009
4.953,0.01,0.01
4.954,0.027,0.011
4.955,0.023,0.009
4.956,0.058,0.005
4.957,0.062,0.006
4.958,0.011,0.006
4.959,-0.042,0.012
4.96,-0.055,0.008
4.961,-0.027,0.008
4.962,-0.028,0.008
4.963,-0.074,0.008
4.964,-0.078,0.006
4.965,-0.056,-0.001
4.966,-0.017,-0.001
4.967,-0.013,-0.001
4.968,0.025,-0.002
4.969,0.033,-0.004
4.97,-0.01,-0.002
4.971,-0.024,-0.002
4.972,-0.057,-0.001
4.973,-0.078,-0.002
4.974,-0.034,-0.003
4.975,0.008,-0.003
4.976,-0.007,-0.003
4.977,-0.065,-0.002
4.978,-0.086,0
4.979,0.006,0.002
4.98,0.064,0.001
4.981,-0.036,0.001
4.982,0.002,-0.003
4.983,0.073,-0.004
4.984,0.164,-0.008
4.985,0.208,-0.009
4.986,0.138,-0.009
4.987,0.111,-0.005
4.988,0.056,-0.001
4.989,0.038,0.002
4.99,-0.03,0.012
4.991,-0.034,0.008
4.992,-0.119,0.004
4.993,-0.112,0
4.994,0.001,-0.003
4.995,0.094,-0.004
4.996,0.053,-0.002
4.997,0.024,-0.003
4.998,0.037,-0.003
4.999,0.102,0.002
5,0.136,0.011
5.001,0.052,0.022
5.002,0.087,0.02
5.003,0.085,0.021
5.004,-0.047,0.025
5.005,-0.112,0.021
5.006,-0.095,0.013
5.007,-0.073,0.009
5.008,0.075,0.006
5.009,0.02,0.003
5.01,-0.059,-0.001
5.011,-0.144,0
5.012,-0.122,0.004
5.013,-0.034,0.003
5.014,-0.017,0.001
5.015,-0.049,-0.003
5.016,-0.045,-0.003
5.017,0.036,0
5.018,0.033,0.003
5.019,0.043,0.01
5.02,0.063,0.018
5.021,0.109,0.02
5.022,0.037,0.02
5.023,0.077,0.018
5.024,0.045,0.007
5.025,-0.075,-0.001
5.026,-0.019,0
5.027,0.039,-0.002
5.028,-0.073,-0.001
5.029,-0.078,0.001
5.03,0,0.006
5.031,-0.012,0.001
5.032,0.018,-0.003
5.033,-0.027,-0.005
5.034,-0.073,-0.008
5.035,-0.071,-0.01
5.036,-0.078,-0.01
5.037,-0.028,-0.01
5.038,0.084,-0.01
5.039,0.055,-0.009
5.04,0.013,-0.011
5.041,0.001,-0.013
5.042,-0.017,-0.015
5.043,-0.028,-0.015
5.044,-0.043,-0.014
5.045,-0.021,-0.015
5.046,-0.031,-0.017
5.047,-0.034,-0.018
5.048,-0.019,-0.023
5.049,0.021,-0.023
5.05,0.024,-0.022
5.051,-0.014,-0.021
5.052,0.009,-0.023
5.053,0.026,-0.023
5.054,0.049,-0.024
5.055,0.07,-0.026
5.056,-0.018,-0.026
5.057,-0.022,-0.026
5.058,0.066,-0.024
5.059,0.079,-0.023
5.06,0.033,-0.022
5.061,0.02,-0.025
5.062,0.02,-0.026
5.063,0.032,-0.024
5.064,0.026,-0.019
5.065,0.045,-0.022
5.066,0.076,-0.025
5.067,0.089,-0.022
5.068,0.034,-0.022
5.069,-0.034,-0.022
5.07,-0.003,-0.02
5.071,0.008,-0.021
5.072,0,-0.02
5.073,0.008,-0.02
5.074,-0.006,-0.022
5.075,0.003,-0.021
5.076,-0.016,-0.019
5.077,-0.024,-0.018
5.078,-0.051,-0.019
5.079,-0.073,-0.015
5.08,-0.064,-0.014
5.081,-0.059,-0.013
5.082,0.003,-0.009
5.083,0.096,-0.006
5.084,0.104,-0.001
5.085,0.125,0.001
5.086,0.022,0
5.087,-0.04,0
5.088,0.014,-0.001
5.089,-0.015,-0.003
5.09,-0.006,-0.003
5.091,-0.023,-0.006
5.092,-0.006,-0.002
5.093,-0.007,0
5.094,0.002,0.004
5.095,-0.004,0.004
5.096,-0.004,0.008
5.097,0,0.009
5.098,-0.008,0.011
5.099,-0.007,0.012
5.1,-0.006,0.013
5.101,-0.005,0.012
5.102,-0.004,0.014
5.103,-0.006,0.016
5.104,-0.011,0.017
5.105,-0.007,0.018
5.106,-0.006,0.018
5.107,-0.004,0.017
5.108,-0.005,0.019
5.109,0,0.019
5.11,-0.004,0.021
5.111,0,0.019
5.112,-0.001,0.021
5.113,0,0.022
5.114,0.003,0.025
5.115,0.006,0.025
5.116,0.006,0.024
5.117,0.006,0.025
5.118,0.003,0.026
5.119,0,0.029
5.12,0,0.028
5.121,0,0.028
5.122,-0.001,0.029
5.123,-0.002,0.029
5.124,-0.004,0.032
5.125,-0.001,0.03
5.126,0.004,0.026
5.127,0.004,0.026
5.128,0.006,0.026
5.129,0.006,0.026
5.13,0.006,0.026
5.131,0.008,0.023
5.132,0.004,0.025
5.133,0.006,0.027
5.134,0.009,0.026
5.135,0.008,0.024
5.136,0.011,0.02
5.137,0.008,0.021
5.138,0.003,0.015
5.139,0,0.014
5.14,0,0.014
5.141,0,0.011
5.142,0,0.011
5.143,0,0.012
5.144,-0.003,0.014
5.145,-0.001,0.009
5.146,0.004,0.009
5.147,0.007,0.009
5.148,0.005,0.009
5.149,0.007,0.008
5.15,0.005,0.008
5.151,0.004,0.004
5.152,0.006,0.001
5.153,0.006,0.003
5.154,0.012,0
5.155,0.01,0.001
5.156,0.017,0.002
5.157,0.017,0
5.158,-0.003,-0.002
5.159,-0.006,-0.002
5.16,0.003,-0.003
5.161,0.004,-0.002
5.162,-0.001,-0.003
5.163,-0.006,-0.002
5.164,-0.008,-0.001
5.165,-0.007,-0.004
5.166,0.001,-0.004
5.167,0.009,-0.005
5.168,0.022,-0.005
5.169,0.04,-0.008
5.17,0.028,-0.011
5.171,-0.014,-0.012
5.172,-0.046,-0.009
5.173,-0.023,-0.006
5.174,-0.006,-0.004
5.175,0.018,-0.004
5.176,0.057,-0.009
5.177,0.035,-0.017
5.178,0.036,-0.021
5.179,0.037,-0.019
5.18,0.039,-0.018
5.181,0.011,-0.012
5.182,-0.002,-0.007
5.183,0.015,-0.007
5.184,-0.002,-0.005
5.185,-0.022,-0.007
5.186,-0.071,-0.009
5.187,0.028,-0.01
5.188,0.126,-0.016
5.189,0.018,-0.014
5.19,-0.057,-0.015
5.191,-0.015,-0.015
5.192,0.048,-0.013
5.193,0.072,-0.014
5.194,0.026,-0.017
5.195,0.01,-0.021
5.196,0,-0.019
5.197,-0.001,-0.021
5.198,0.006,-0.025
5.199,0.013,-0.023
5.2,-0.015,-0.022
5.201,0.003,-0.023
5.202,0.017,-0.017
5.203,-0.048,-0.007
5.204,-0.085,0
5.205,-0.034,-0.004
5.206,0.115,-0.009
5.207,0.106,-0.013
5.208,0.026,-0.018
5.209,0.002,-0.026
5.21,-0.063,-0.031
5.211,-0.092,-0.026
5.212,-0.069,-0.018
5.213,-0.063,-0.018
5.214,-0.041,-0.02
5.215,-0.006,-0.016
5.216,0.035,-0.016
5.217,0.045,-0.014
5.218,0.098,-0.012
5.219,0.048,-0.011
5.22,-0.003,-0.011
5.221,-0.049,-0.014
5.222,-0.151,-0.014
5.223,-0.138,-0.018
5.224,-0.138,-0.016
5.225,-0.099,-0.013
5.226,-0.029,-0.012
5.227,0.134,-0.007
5.228,0.311,-0.002
5.229,0.232,-0.001
5.23,0.063,-0.001
5.231,0.048,-0.005
5.232,-0.056,-0.009
5.233,0.006,-0.004
5.234,0.036,-0.006
5.235,0.044,-0.006
5.236,0.093,-0.004
5.237,0.056,-0.002
5.238,0.003,0
5.239,0.031,-0.002
5.24,0.014,-0.002
5.241,-0.021,-0.002
5.242,-0.031,-0.002
5.243,-0.018,0
5.244,-0.05,0
5.245,-0.029,-0.002
5.246,-0.028,0
5.247,-0.059,0
5.248,-0.111,-0.004
5.249,-0.206,-0.004
5.25,-0.199,-0.001
5.251,-0.043,0.001
5.252,0.117,0.003
5.253,0.041,0.009
5.254,0.134,0.01
5.255,0.288,0.007
5.256,0.221,0.004
5.257,0.11,0
5.258,-0.017,-0.001
5.259,-0.084,-0.002
5.26,0.085,-0.005
5.261,-0.072,-0.003
5.262,-0.162,0.002
5.263,-0.13,0.007
5.264,0.009,0.015
5.265,0.032,0.02
5.266,0.136,0.018
5.267,0.274,0.014
5.268,0.086,0.004
5.269,0.101,-0.002
5.27,0.055,-0.012
5.271,0.013,-0.014
5.272,-0.003,-0.011
5.273,-0.081,-0.001
5.274,-0.115,0.01
5.275,-0.17,0.012
5.276,-0.212,0.018
5.277,-0.186,0.018
5.278,-0.055,0.012
5.279,-0.104,0.004
5.28,-0.175,-0.002
5.281,-0.075,-0.004
5.282,-0.058,0
5.283,0.079,0
5.284,-0.026,0
5.285,-0.15,0.003
5.286,-0.137,0.008
5.287,0.002,0.013
5.288,0.112,0.008
5.289,0.052,0.007
5.29,-0.088,0.006
5.291,0.047,0.011
5.292,0.04,0.013
5.293,0.046,0.016
5.294,0.137,0.016
5.295,0.305,0.025
5.296,0.297,0.02
5.297,0.035,0.016
5.298,-0.063,0.008
5.299,-0.185,0.003
5.3,-0.151,0.004
5.301,-0.081,0.004
5.302,0.112,0.008
5.303,0.113,0.008
5.304,-0.029,0.008
5.305,-0.015,0.007
5.306,0.003,0.004
5.307,-0.023,0
5.308,-0.004,-0.001
5.309,-0.021,0
5.31,-0.021,0.003
5.311,-0.077,0.006
5.312,-0.101,0.006
5.313,-0.079,0.002
5.314,-0.017,0.005
