Time,Tibialis antelior,Gastrocnemius medialis
7.968,0.005,-0.024
7.969,-0.002,-0.025
7.97,-0.025,-0.023
7.971,-0.041,-0.02
7.972,-0.032,-0.015
7.973,-0.016,-0.015
7.974,-0.008,-0.011
7.975,0.006,-0.006
7.976,0.004,-0.004
7.977,0.003,0.002
7.978,0.0,0.005
7.979,0.0,0.009
7.98,0.0,0.014
7.981,0.0,0.017
7.982,-0.001,0.02
7.983,-0.004,0.024
7.984,0.0,0.025
7.985,0.007,0.027
7.986,0.011,0.028
7.987,0.011,0.032
7.988,0.012,0.034
7.989,0.01,0.035
7.99,0.013,0.036
7.991,0.013,0.037
7.992,0.013,0.04
7.993,0.014,0.039
7.994,0.015,0.04
7.995,0.015,0.041
7.996,0.013,0.039
7.997,0.006,0.038
7.998,0.001,0.036
7.999,0.004,0.032
8.0,0.005,0.03
8.001,0.004,0.03
8.002,0.002,0.028
8.003,-0.001,0.028
8.004,0.003,0.029
8.005,0.01,0.03
8.006,0.014,0.027
8.007,0.012,0.024
8.008,0.01,0.022
8.009,0.003,0.024
8.01,0.0,0.022
8.011,0.0,0.019
8.012,0.004,0.019
8.013,0.009,0.014
8.014,0.006,0.007
8.015,0.006,0.006
8.016,0.01,0.007
8.017,0.008,0.005
8.018,0.006,0.004
8.019,0.006,0.002
8.02,0.006,0.002
8.021,0.008,0.0
8.022,-0.002,-0.003
8.023,-0.008,-0.004
8.024,0.0,0.0
8.025,0.008,-0.003
8.026,0.013,-0.009
8.027,0.009,-0.009
8.028,0.008,-0.012
8.029,-0.001,-0.01
8.03,-0.001,-0.003
8.031,0.0,-0.001
8.032,0.004,-0.004
8.033,0.006,-0.009
8.034,-0.012,-0.013
8.035,-0.034,-0.013
8.036,-0.038,-0.012
8.037,-0.033,-0.014
8.038,-0.016,-0.011
8.039,0.013,-0.01
8.04,0.086,-0.011
8.041,0.117,-0.009
8.042,0.07,-0.008
8.043,0.033,-0.012
8.044,0.002,-0.012
8.045,-0.019,-0.009
8.046,-0.016,-0.008
8.047,0.017,-0.007
8.048,0.014,-0.01
8.049,-0.004,-0.014
8.05,-0.037,-0.021
8.051,-0.03,-0.017
8.052,-0.004,-0.012
8.053,0.014,-0.017
8.054,0.019,-0.016
8.055,0.015,-0.016
8.056,0.001,-0.018
8.057,-0.011,-0.021
8.058,-0.016,-0.021
8.059,-0.001,-0.011
8.06,-0.024,-0.009
8.061,-0.057,-0.011
8.062,-0.005,-0.017
8.063,-0.015,-0.017
8.064,0.028,-0.009
8.065,-0.027,-0.002
8.066,-0.068,-0.007
8.067,0.039,-0.013
8.068,-0.005,-0.01
8.069,0.024,-0.015
8.07,0.053,-0.025
8.071,0.021,-0.024
8.072,0.067,-0.013
8.073,0.102,-0.004
8.074,0.085,-0.003
8.075,0.072,-0.004
8.076,0.052,-0.017
8.077,0.012,-0.019
8.078,-0.011,-0.018
8.079,-0.014,-0.015
8.08,-0.023,-0.009
8.081,-0.025,-0.007
8.082,-0.014,-0.011
8.083,-0.02,-0.019
8.084,-0.013,-0.01
8.085,-0.005,-0.012
8.086,-0.003,-0.017
8.087,0.0,-0.02
8.088,-0.008,-0.018
8.089,-0.065,-0.017
8.09,-0.118,-0.018
8.091,-0.093,-0.014
8.092,-0.055,-0.011
8.093,-0.024,-0.01
8.094,0.029,-0.007
8.095,0.066,-0.003
8.096,0.21,0.001
8.097,0.251,-0.002
8.098,0.094,-0.002
8.099,0.051,0.001
8.1,0.013,-0.007
8.101,-0.091,-0.009
8.102,-0.183,-0.006
8.103,-0.205,-0.007
8.104,-0.11,-0.011
8.105,0.05,-0.011
8.106,0.033,-0.007
8.107,0.012,-0.004
8.108,-0.061,-0.007
8.109,0.008,-0.017
8.11,0.069,-0.017
8.111,0.01,-0.014
8.112,-0.062,-0.012
8.113,-0.092,-0.01
8.114,-0.015,-0.009
8.115,0.064,-0.007
8.116,0.067,-0.003
8.117,-0.023,0.0
8.118,0.021,0.001
8.119,0.106,-0.001
8.12,0.123,-0.001
8.121,0.129,-0.004
8.122,-0.185,-0.008
8.123,-0.218,-0.004
8.124,-0.078,-0.001
8.125,0.192,0.0
8.126,0.265,-0.002
8.127,0.037,0.001
8.128,0.072,0.006
8.129,-0.184,-0.001
8.13,-0.287,-0.002
8.131,-0.035,0.003
8.132,0.043,0.004
8.133,0.117,-0.003
8.134,-0.034,-0.011
8.135,-0.047,-0.014
8.136,-0.094,-0.012
8.137,-0.082,-0.009
8.138,-0.034,-0.001
8.139,-0.063,0.012
8.14,-0.017,0.016
8.82,-0.062,0.016
8.821,0.03,0.014
8.822,0.152,0.013
8.823,0.199,0.009
8.824,0.126,0.004
8.825,0.153,-0.004
8.826,0.046,-0.009
8.827,0.051,-0.012
8.828,0.024,-0.007
8.829,0.016,0.0
8.83,-0.059,0.005
8.831,0.04,0.007
8.832,0.156,0.003
8.833,-0.03,0.0
8.834,-0.165,-0.009
8.835,-0.122,-0.007
8.836,-0.034,-0.005
8.837,0.073,-0.004
8.838,0.146,0.0
8.839,-0.013,0.005
8.84,-0.065,0.006
8.841,-0.001,0.002
8.842,0.045,0.003
8.843,0.014,0.002
8.844,-0.175,-0.004
8.845,-0.169,-0.004
8.846,-0.192,-0.003
8.847,-0.192,-0.004
8.848,-0.149,0.003
8.849,-0.108,0.006
8.85,-0.126,0.002
8.851,-0.145,-0.009
8.852,-0.099,-0.011
8.853,-0.08,-0.01
8.854,-0.054,-0.009
8.855,-0.022,-0.011
8.856,-0.025,-0.006
8.857,0.014,-0.005
8.858,0.074,-0.008
8.859,0.04,-0.008
8.86,0.073,-0.004
8.861,-0.028,-0.001
8.862,0.009,-0.003
8.863,0.022,-0.002
8.864,0.032,-0.004
8.865,-0.008,-0.005
8.866,0.011,-0.003
8.867,0.014,-0.004
8.868,0.011,-0.003
8.869,0.025,-0.003
8.87,-0.02,-0.003
8.871,-0.001,0.0
8.872,0.015,0.0
8.873,0.074,0.001
8.874,0.082,0.001
8.875,0.065,0.002
8.876,0.086,0.003
8.877,0.095,0.005
8.878,0.035,0.006
8.879,0.039,0.007
8.88,0.009,0.009
8.881,0.018,0.004
8.882,-0.004,0.001
8.883,-0.008,0.002
8.884,0.001,0.005
8.885,0.004,0.005
8.886,0.026,0.005
8.887,0.024,0.009
8.888,0.015,0.01
8.889,0.006,0.012
8.89,0.033,0.008
8.891,0.02,0.005
8.892,0.018,0.008
8.893,0.023,0.009
8.894,0.023,0.008
8.895,0.006,0.007
8.896,-0.002,0.008
8.897,-0.004,0.008
8.898,0.008,0.01
8.899,0.008,0.012
8.9,-0.001,0.015
8.901,0.003,0.016
8.902,0.026,0.013
8.903,-0.022,0.011
8.904,-0.053,0.009
8.905,-0.034,0.008
8.906,-0.038,0.009
8.907,-0.033,0.008
8.908,0.015,0.011
8.909,0.133,0.011
8.91,0.161,0.014
8.911,0.105,0.015
8.912,0.063,0.014
8.913,0.058,0.016
8.914,0.034,0.015
8.915,-0.007,0.013
8.916,-0.028,0.011
8.917,-0.081,0.013
8.918,-0.041,0.011
8.919,-0.074,0.01
8.92,-0.041,0.01
8.921,0.049,0.007
8.922,0.081,0.008
8.923,0.11,0.009
8.924,0.128,0.009
8.925,0.069,0.006
8.926,-0.087,0.003
8.927,-0.012,0.003
8.928,-0.013,0.008
8.929,0.003,0.011
8.93,-0.021,0.008
8.931,-0.082,0.009
8.932,0.004,0.007
8.933,0.12,0.009
8.934,0.065,0.007
8.935,-0.04,0.002
8.936,-0.12,0.002
8.937,-0.093,0.001
8.938,0.028,0.004
8.939,0.146,0.008
8.94,0.214,0.011
8.941,0.086,0.008
8.942,-0.107,0.008
8.943,-0.161,0.008
8.944,-0.068,0.004
8.945,-0.01,0.003
8.946,-0.035,0.001
8.947,-0.038,-0.002
8.948,-0.002,-0.001
8.949,-0.057,-0.004
8.95,-0.125,-0.007
8.951,-0.124,-0.006
8.952,-0.088,-0.001
8.953,-0.057,0.0
8.954,-0.049,0.0
8.955,-0.035,0.002
8.956,0.057,0.0
8.957,0.066,0.0
8.958,-0.017,0.0
8.959,0.053,-0.001
8.96,-0.025,-0.008
8.961,0.033,-0.01
8.962,0.148,-0.008
8.963,0.075,-0.007
8.964,0.07,-0.007
8.965,-0.01,-0.009
8.966,0.035,-0.014
8.967,0.038,-0.018
8.968,0.027,-0.019
8.969,0.012,-0.02
8.97,0.035,-0.02
8.971,0.007,-0.02
8.972,0.027,-0.018
8.973,-0.012,-0.02
8.974,-0.036,-0.02
8.975,-0.026,-0.02
8.976,0.046,-0.02
8.977,0.021,-0.016
8.978,-0.052,-0.018
8.979,-0.009,-0.017
8.98,0.022,-0.017
8.981,0.031,-0.018
8.982,0.0,-0.02
8.983,0.009,-0.018
8.984,-0.002,-0.016
8.985,-0.006,-0.014
8.986,0.0,-0.02
8.987,0.002,-0.019
8.988,0.001,-0.02
8.989,-0.019,-0.018
8.99,-0.038,-0.017
8.991,-0.042,-0.017
8.992,-0.064,-0.017
8.993,-0.049,-0.019
8.994,-0.002,-0.016
8.995,-0.001,-0.016
8.996,0.008,-0.013
8.997,-0.053,-0.01
8.998,-0.072,-0.008
8.999,0.072,-0.011
9.0,0.054,-0.009
9.001,0.033,-0.01
9.002,0.001,-0.011
9.003,0.04,-0.012
9.004,0.085,-0.016
9.005,0.103,-0.013
9.006,0.166,-0.008
9.007,0.154,-0.007
9.008,0.063,-0.009
9.009,-0.06,-0.008
9.01,-0.038,-0.009
9.011,-0.019,-0.009
9.012,-0.062,-0.01
9.013,-0.084,-0.006
9.014,-0.06,-0.005
9.015,-0.024,-0.007
9.016,0.014,-0.007
9.017,0.025,-0.007
9.018,-0.03,-0.006
9.019,-0.046,-0.006
9.02,-0.028,-0.007
9.021,-0.063,-0.006
9.022,-0.065,-0.006
9.023,-0.028,-0.004
9.024,0.041,-0.006
9.025,0.022,-0.005
9.026,0.002,-0.009
9.027,0.018,-0.01
9.028,0.013,-0.011
9.029,0.018,-0.008
9.03,0.003,-0.007
9.031,0.015,-0.005
9.032,0.006,-0.003
9.033,-0.002,-0.001
9.034,-0.006,-0.005
9.035,-0.01,-0.004
9.036,-0.014,-0.003
9.037,-0.018,-0.003
9.038,-0.022,0.001
9.039,-0.006,0.003
9.04,0.007,0.007
9.041,-0.003,0.003
9.042,-0.017,0.003
9.043,0.0,0.006
9.044,0.032,0.008
9.045,0.038,0.011
9.046,0.015,0.011
9.047,-0.004,0.011
9.048,-0.002,0.009
9.049,-0.009,0.011
9.05,-0.005,0.013
9.051,-0.013,0.013
9.052,0.016,0.015
9.053,0.092,0.016
9.054,0.074,0.016
9.055,0.029,0.02
9.056,-0.002,0.018
9.057,-0.028,0.017
9.058,-0.026,0.017
9.059,-0.023,0.015
9.06,-0.019,0.018
9.061,-0.013,0.02
9.062,0.025,0.021
9.063,0.025,0.023
9.064,0.011,0.022
9.065,0.02,0.023
9.066,0.022,0.023
9.067,0.031,0.023
9.068,0.039,0.023
9.069,0.055,0.022
9.07,0.038,0.02
9.071,-0.013,0.02
9.072,0.003,0.022
9.073,-0.007,0.02
9.074,0.008,0.02
9.075,0.0,0.02
9.076,0.001,0.02
9.077,-0.003,0.022
9.078,-0.003,0.02
9.079,-0.002,0.022
9.08,-0.007,0.023
9.081,-0.007,0.023
9.082,-0.015,0.018
9.083,-0.016,0.013
9.084,-0.006,0.013
9.085,0.0,0.014
9.086,0.0,0.013
9.087,0.0,0.013
9.088,0.003,0.008
9.089,0.004,0.01
9.09,0.003,0.011
9.091,0.003,0.009
9.092,0.006,0.008
9.093,0.008,0.01
9.094,0.006,0.007
9.095,0.006,0.006
9.096,0.002,0.004
9.097,-0.001,0.004
9.098,-0.001,0.003
9.099,0.009,0.003
9.1,0.004,-0.001
9.101,-0.01,-0.001
9.102,-0.016,0.001
9.103,-0.018,0.0
9.104,-0.004,0.0
9.105,0.008,0.001
9.106,0.016,0.001
9.107,0.017,-0.003
9.108,0.017,-0.003
9.109,0.021,-0.003
9.11,0.013,-0.002
9.111,0.003,-0.002
9.112,0.01,0.0
9.113,0.006,-0.001
9.114,0.011,0.003
9.115,0.02,0.008
9.116,0.025,0.008
9.117,0.02,-0.001
9.118,0.001,-0.009
9.119,-0.019,-0.012
9.12,-0.011,-0.01
9.121,0.0,-0.009
9.122,-0.009,-0.006
9.123,0.006,-0.002
9.124,0.036,0.0
9.125,0.021,-0.002
9.126,-0.074,-0.005
9.127,-0.105,-0.005
9.128,-0.079,-0.004
9.129,-0.081,0.0
9.13,-0.01,-0.002
9.131,0.102,-0.007
9.132,0.143,-0.006
9.133,0.105,-0.002
9.134,0.052,-0.004
9.135,0.052,-0.017
9.136,0.055,-0.017
9.137,0.026,-0.016
9.138,0.027,-0.016
9.139,0.019,-0.012
9.14,0.003,-0.004
9.141,0.012,-0.003
9.142,-0.016,-0.002
9.143,-0.043,-0.001
9.144,-0.065,0.0
9.145,-0.029,-0.014
9.146,0.008,-0.02
9.147,-0.044,-0.013
9.148,-0.008,-0.01
9.149,0.015,-0.006
9.15,-0.017,-0.016
9.151,0.013,-0.026
9.152,-0.014,-0.029
9.153,-0.013,-0.02
9.154,-0.012,-0.013
9.155,-0.048,-0.016
9.156,-0.026,-0.013
9.157,-0.056,-0.012
9.158,-0.044,-0.002
9.159,-0.054,0.012
9.16,-0.02,0.002
9.161,0.084,-0.014
9.162,0.072,-0.017
9.163,0.123,-0.009
9.164,0.056,-0.003
9.165,-0.001,-0.003
9.166,0.07,-0.011
9.167,0.072,-0.011
9.168,0.074,-0.009
9.169,0.101,-0.012
9.17,0.112,-0.009
9.171,0.023,-0.007
9.172,-0.049,-0.009
9.173,-0.163,-0.009
9.174,-0.11,-0.015
9.175,-0.065,-0.026
9.176,0.011,-0.009
9.177,0.052,-0.005
9.178,0.054,-0.007
9.179,0.029,-0.007
9.18,-0.042,-0.012
9.181,-0.071,-0.013
9.182,-0.081,-0.018
9.183,-0.048,-0.02
9.184,-0.113,-0.016
9.185,-0.093,-0.006
9.186,-0.056,0.002
9.187,0.132,0.013
9.188,0.452,0.014
9.189,0.543,0.019
9.19,0.35,0.028
9.191,0.168,0.026
9.192,-0.19,0.014
9.193,-0.253,-0.009
9.194,-0.172,-0.028
9.195,-0.239,-0.033
9.196,-0.194,-0.034
9.197,-0.194,-0.023
9.198,-0.159,-0.019
9.199,-0.114,-0.018
9.2,-0.109,-0.002
9.201,-0.043,0.01
9.202,0.003,0.002
9.203,-0.057,-0.007
9.204,0.006,-0.01
9.205,0.185,0.004
9.206,0.194,0.005
9.207,-0.078,0.004
9.208,-0.162,0.008
9.209,-0.031,0.0
9.21,0.052,-0.004
9.211,-0.026,0.0
9.212,-0.051,0.003
9.213,-0.026,0.003
9.214,-0.026,0.002
9.215,0.119,0.0
9.216,0.1,0.009
9.217,-0.013,0.008
9.218,-0.025,0.001
9.219,0.027,-0.011
9.22,0.066,-0.006
1.02,-0.001,0.0
1.021,0.006,0.004
1.022,0.009,0.007
1.023,0.006,0.004
1.024,0.005,0.006
1.025,0.002,0.0
1.026,0.003,-0.001
1.027,0.003,-0.002
1.028,0.004,0.0
1.029,0.006,0.005
1.03,0.006,0.004
1.031,0.004,0.002
1.032,0.005,0.002
1.033,0.004,0.001
1.034,-0.001,0.001
1.035,0.0,0.003
1.036,0.004,0.005
1.037,0.004,0.005
1.038,-0.002,0.003
1.039,-0.011,-0.007
1.04,-0.003,-0.011
1.041,0.007,-0.001
1.042,0.007,0.0
1.043,0.005,0.005
1.044,0.009,0.003
1.045,0.004,0.001
1.046,0.004,-0.004
1.047,0.002,-0.005
1.048,0.005,0.001
1.049,0.007,0.002
1.05,0.006,0.001
1.051,0.004,0.007
1.052,0.003,0.006
1.053,0.003,-0.002
1.054,0.002,0.0
1.055,0.006,0.007
1.056,0.003,0.002
1.057,0.001,-0.002
1.058,-0.001,0.0
1.059,-0.008,-0.012
1.06,-0.003,-0.014
1.061,0.007,0.0
1.062,0.007,0.0
1.063,0.006,0.001
1.064,0.004,0.002
1.065,0.004,0.002
1.066,0.006,0.003
1.067,0.003,0.0
1.068,0.004,0.004
1.069,0.01,0.006
1.07,0.011,0.008
1.071,0.01,0.012
1.072,0.01,0.01
1.073,0.003,-0.003
1.074,0.001,-0.013
1.075,0.003,-0.009
1.076,0.001,0.001
1.077,0.0,-0.002
1.078,-0.006,-0.004
1.079,-0.008,-0.007
1.08,-0.004,-0.004
1.081,0.006,-0.001
1.082,0.009,0.001
1.083,0.009,0.006
1.084,0.01,0.005
1.085,0.006,0.004
1.086,0.009,0.003
1.087,0.005,0.006
1.088,0.006,0.008
1.089,0.007,0.005
1.09,0.008,0.007
1.091,0.005,0.004
1.092,0.002,-0.001
1.093,0.002,-0.002
1.094,-0.002,-0.006
1.095,-0.001,-0.005
1.096,-0.002,0.0
1.097,-0.002,0.004
1.098,-0.006,0.001
1.099,-0.012,-0.009
1.1,-0.002,-0.005
1.101,0.005,0.0
1.102,0.01,0.0
1.103,0.008,-0.002
1.104,0.009,0.001
1.105,0.008,0.0
1.106,0.009,0.005
1.107,0.009,0.006
1.108,0.011,0.006
1.109,0.009,0.003
1.11,0.007,-0.002
1.111,0.003,-0.009
1.112,0.001,-0.003
1.113,-0.002,0.0
1.114,-0.005,0.001
1.115,-0.002,0.003
1.116,0.001,0.001
1.117,0.004,0.001
1.118,-0.001,0.0
1.119,-0.009,0.003
1.12,-0.002,-0.002
1.121,0.006,-0.001
1.122,0.011,0.002
1.123,0.009,0.003
1.124,0.01,0.001
1.125,0.01,-0.001
1.126,0.006,0.001
1.127,0.006,0.007
1.128,0.008,0.019
1.129,0.009,0.02
1.13,0.007,0.014
1.131,0.005,-0.006
1.132,0.004,-0.033
1.133,0.003,-0.02
1.134,0.0,-0.006
1.135,0.0,-0.012
1.136,0.004,-0.001
1.137,0.003,-0.004
1.138,-0.002,-0.007
1.139,-0.009,-0.008
1.14,-0.003,-0.001
1.141,0.004,0.003
1.142,0.004,0.007
1.143,0.008,0.003
1.144,0.008,0.0
1.145,0.006,0.008
1.146,0.006,0.003
1.147,0.003,0.003
1.148,0.005,0.004
1.149,0.004,-0.009
1.15,0.007,-0.005
1.151,0.007,0.001
1.152,0.012,-0.003
1.153,0.009,-0.001
1.154,0.002,0.004
1.155,0.005,0.002
1.156,0.0,0.006
1.157,-0.001,0.001
1.158,-0.008,0.003
1.159,-0.012,-0.001
1.16,-0.004,0.002
1.161,0.004,0.003
1.162,0.006,-0.001
1.163,0.003,-0.002
1.164,0.006,0.0
1.165,0.002,-0.002
1.166,0.006,0.0
1.167,0.005,0.004
1.168,0.004,0.003
1.169,0.008,0.002
1.17,0.009,0.003
1.171,0.01,0.005
1.172,0.007,0.004
1.173,0.003,0.006
1.174,0.0,0.005
1.175,0.001,0.004
1.176,-0.002,0.001
1.177,-0.002,-0.004
1.178,-0.006,-0.007
1.179,-0.012,-0.001
1.18,-0.005,0.002
1.181,0.005,0.007
1.182,0.008,0.009
1.183,0.007,-0.002
1.184,0.008,-0.011
1.185,0.007,-0.003
1.186,0.008,0.0
1.187,0.006,0.0
1.188,0.006,0.008
1.189,0.009,0.008
1.19,0.006,0.002
1.191,0.004,-0.001
1.192,0.001,-0.01
1.193,-0.002,-0.01
1.194,-0.001,0.0
1.195,0.0,-0.001
1.196,0.001,0.0
1.197,0.0,0.001
1.198,-0.005,0.008
1.199,-0.011,0.011
1.2,-0.001,0.012
1.201,0.008,0.003
1.202,0.011,-0.011
1.203,0.011,-0.006
1.204,0.009,-0.012
1.205,0.008,-0.015
1.206,0.008,0.002
1.207,0.007,-0.003
1.208,0.009,-0.001
1.209,0.009,-0.001
1.21,0.008,-0.001
1.211,0.006,0.0
1.212,0.006,0.0
1.213,0.001,0.0
1.214,0.0,-0.002
1.215,0.001,0.0
1.216,0.001,0.0
1.217,0.002,0.003
1.218,-0.004,0.001
1.219,-0.007,-0.001
1.22,-0.001,-0.001
1.221,0.013,0.003
1.222,0.011,0.003
1.223,0.008,0.001
1.224,0.008,0.001
1.225,0.004,0.0
1.226,0.005,0.0
1.227,0.002,-0.003
1.228,0.004,-0.001
1.229,0.005,0.003
1.23,0.007,0.001
1.231,0.003,0.001
1.232,0.004,0.001
1.233,0.004,0.001
1.234,0.001,0.003
1.235,0.003,0.003
1.236,0.002,0.003
1.237,0.002,0.006
1.238,-0.004,0.004
1.239,-0.009,0.0
1.24,-0.003,-0.002
1.241,0.003,-0.004
1.242,0.004,0.001
1.243,0.004,0.001
1.244,0.004,0.0
1.245,0.002,0.0
1.246,0.002,0.001
1.247,0.0,-0.002
1.248,0.004,0.0
1.249,0.007,0.006
1.25,0.007,0.009
1.251,0.004,0.006
1.252,0.007,0.01
1.253,0.004,0.005
1.254,0.002,-0.002
1.255,0.004,0.0
1.256,0.003,0.002
1.257,0.004,-0.006
1.258,-0.004,-0.013
1.259,-0.009,-0.002
1.26,-0.001,0.003
1.261,0.006,0.006
1.262,0.003,0.001
1.263,0.004,-0.008
1.264,0.003,-0.013
1.265,0.003,-0.005
1.266,0.003,0.004
1.267,0.004,0.006
1.268,0.004,0.003
1.269,0.006,0.001
1.27,0.009,0.001
1.271,0.008,0.0
1.272,0.008,0.001
1.273,0.004,-0.003
1.274,0.002,0.003
1.275,0.0,0.001
1.276,0.0,0.0
1.277,-0.002,-0.001
1.278,-0.007,-0.001
1.279,-0.013,-0.002
1.28,-0.005,-0.001
1.281,0.003,0.002
1.282,0.006,0.0
1.283,0.008,-0.001
1.284,0.011,0.004
1.285,0.007,0.007
1.286,0.008,0.005
1.287,0.005,0.0
1.288,0.005,-0.002
1.289,0.008,0.0
1.29,0.009,0.003
1.291,0.007,0.001
1.292,0.0,-0.001
1.293,-0.001,0.0
1.294,-0.001,-0.003
1.295,-0.001,-0.001
1.296,-0.001,0.0
1.297,0.001,0.001
1.298,-0.006,-0.005
1.299,-0.013,-0.007
1.3,-0.004,-0.003
1.301,0.005,0.0
1.302,0.007,0.002
1.303,0.008,0.003
1.304,0.01,0.004
1.305,0.006,0.003
1.306,0.006,0.003
1.307,0.007,0.002
1.308,0.006,0.0
1.309,0.006,0.0
1.31,0.006,0.0
1.311,0.006,-0.002
1.312,0.004,-0.001
1.313,0.0,0.003
1.314,-0.001,-0.001
1.315,0.0,-0.007
1.316,0.0,-0.003
1.317,0.001,0.001
1.318,-0.003,0.0
1.319,-0.008,0.0
1.32,0.002,0.003
1.321,0.009,0.006
1.322,0.012,-0.002
1.323,0.009,-0.007
1.324,0.009,-0.001
1.325,0.005,-0.004
1.326,0.008,-0.001
1.327,0.004,-0.001
1.328,0.006,-0.004
1.329,0.007,-0.002
1.33,0.006,-0.001
1.331,0.008,0.0
1.332,0.005,0.0
1.333,0.004,0.001
1.334,0.002,0.003
1.335,0.004,0.003
1.336,0.003,0.004
1.337,0.002,0.005
1.338,-0.003,0.003
1.339,-0.007,0.003
1.34,-0.001,0.006
1.341,0.007,0.006
1.342,0.004,-0.003
1.343,0.004,-0.004
1.344,0.007,0.001
1.345,0.004,0.0
1.346,0.004,0.001
1.347,0.004,0.001
1.348,0.005,0.001
1.349,0.011,0.003
1.35,0.012,0.005
1.351,0.009,0.013
1.352,0.008,0.012
1.353,0.005,0.002
1.354,0.004,-0.011
1.355,0.004,-0.011
1.356,0.006,0.001
1.357,0.003,-0.001
1.358,-0.004,0.0
1.359,-0.012,-0.003
1.36,-0.007,0.0
2.1,-0.016,0.063
2.101,-0.006,0.058
2.102,0.0,0.078
2.103,0.01,0.067
2.104,0.026,0.042
2.105,0.027,0.032
2.106,0.013,0.023
2.107,0.004,0.019
2.108,0.009,0.013
2.109,0.006,0.003
2.11,0.006,0.0
2.111,0.003,0.007
2.112,0.003,0.015
2.113,-0.001,0.004
2.114,-0.008,0.0
2.115,-0.004,0.0
2.116,0.006,0.002
2.117,0.004,0.0
2.118,-0.005,0.0
2.119,-0.009,-0.002
2.12,0.0,0.006
2.121,0.008,0.007
2.122,0.009,0.005
2.123,0.012,-0.001
2.124,0.008,-0.002
2.125,0.008,0.002
2.126,0.011,0.006
2.127,0.004,0.003
2.128,0.002,0.001
2.129,0.002,0.001
2.13,0.0,-0.002
2.131,0.005,0.002
2.132,0.005,0.008
2.133,0.011,0.016
2.134,0.011,0.024
2.135,0.002,0.033
2.136,-0.002,0.022
2.137,-0.008,0.002
2.138,-0.006,-0.006
2.139,0.004,0.006
2.14,0.015,0.014
2.141,0.017,-0.09
2.142,0.02,-0.181
2.143,0.017,-0.234
2.144,0.011,-0.27
2.145,-0.007,-0.248
2.146,-0.02,-0.204
2.147,-0.026,-0.166
2.148,-0.021,-0.135
2.149,-0.006,0.086
2.15,0.013,0.248
2.151,0.007,0.25
2.152,-0.008,0.211
2.153,-0.017,0.138
2.154,-0.005,0.088
2.155,0.004,0.098
2.156,0.0,0.078
2.157,0.001,0.096
2.158,-0.009,0.048
2.159,-0.002,0.03
2.16,0.001,0.041
2.161,0.03,0.015
2.162,0.017,0.008
2.163,-0.015,-0.016
2.164,0.0,-0.01
2.165,0.008,-0.02
2.166,0.014,0.0
2.167,0.002,0.027
2.168,0.018,0.023
2.169,0.007,-0.008
2.17,0.019,0.016
2.171,0.019,0.074
2.172,0.015,0.121
2.173,0.006,0.064
2.174,0.0,0.077
2.175,0.003,0.06
2.176,0.007,-0.016
2.177,0.011,0.015
2.178,0.001,-0.001
2.179,-0.006,0.008
2.18,-0.006,-0.033
2.181,0.001,-0.061
2.182,0.003,-0.048
2.183,0.007,-0.042
2.184,0.007,-0.06
2.185,0.007,-0.133
2.186,0.021,-0.153
2.187,0.022,-0.166
2.188,0.008,-0.135
2.189,0.011,0.002
2.19,0.014,-0.023
2.191,0.012,-0.103
2.192,-0.004,-0.043
2.193,-0.009,0.088
2.194,-0.003,0.2
2.195,0.014,0.133
2.196,0.017,0.025
2.197,0.009,0.055
2.198,0.003,-0.086
2.199,-0.001,-0.146
2.2,0.014,-0.12
2.201,0.032,-0.176
2.202,0.03,-0.209
2.203,0.003,-0.258
2.204,-0.014,-0.225
2.205,-0.017,-0.069
2.206,-0.003,0.259
2.207,0.015,0.574
2.208,0.032,0.357
2.209,0.022,0.034
2.21,-0.001,0.025
2.211,-0.021,-0.106
2.212,-0.035,-0.093
2.213,-0.038,-0.12
2.214,-0.029,-0.039
2.215,-0.022,0.064
2.216,-0.025,0.194
2.217,-0.024,0.163
2.218,-0.016,0.026
2.219,-0.004,0.065
2.22,0.004,0.132
2.221,0.008,0.03
2.222,0.017,0.02
2.223,0.029,0.087
2.224,0.02,0.127
2.225,0.012,0.038
2.226,0.011,0.075
2.227,0.006,0.074
2.228,0.008,-0.086
2.229,0.006,-0.007
2.23,0.008,-0.071
2.231,0.012,-0.026
2.232,0.007,-0.065
2.233,0.004,0.001
2.234,0.011,-0.097
2.235,0.004,-0.187
2.236,0.014,-0.124
2.237,0.028,-0.035
2.238,0.013,-0.014
2.239,0.011,-0.044
2.24,0.021,-0.016
2.241,0.021,-0.056
2.242,0.004,-0.032
2.243,-0.012,-0.175
2.244,-0.001,-0.145
2.245,0.012,-0.105
2.246,0.007,-0.02
2.247,0.01,0.011
2.248,0.043,-0.058
2.249,0.022,0.093
2.25,-0.008,0.061
2.251,-0.021,-0.007
2.252,-0.025,-0.239
2.253,-0.008,-0.315
2.254,-0.004,-0.305
2.255,-0.007,-0.158
2.256,0.018,0.255
2.257,0.048,0.187
2.258,0.013,0.001
2.259,-0.019,0.232
2.26,-0.039,0.418
2.261,-0.029,0.398
2.262,0.001,0.35
2.263,-0.004,0.19
2.264,-0.011,0.023
2.265,-0.002,0.032
2.266,0.01,0.128
2.267,0.0,0.223
2.268,-0.012,0.228
2.269,0.004,-0.032
2.27,0.015,-0.028
2.271,0.017,-0.018
2.272,0.029,-0.054
2.273,0.06,-0.068
2.274,0.042,-0.109
