Time,Tibialis antelior,Gastrocnemius medialis
1.161,0.004,-0.001
1.162,0.004,-0.007
1.163,-0.001,-0.004
1.164,0.003,0.006
1.165,0.003,0.011
1.166,0.004,0.007
1.167,-0.001,-0.008
1.168,-0.003,-0.009
1.169,0.005,0.001
1.17,0.009,0
1.171,0.008,0.001
1.172,0.009,-0.001
1.173,0.009,0
1.174,0.006,0
1.175,0.008,-0.001
1.176,0.003,-0.001
1.177,0.003,-0.001
1.178,0.007,0
1.179,0.009,0
1.18,0.007,-0.001
1.181,0.006,0
1.182,0,0.001
1.183,0,0
1.184,0.003,0.001
1.185,0.001,0.002
1.186,0.001,0.003
1.187,-0.005,-0.001
1.188,-0.008,-0.001
1.189,0,0
1.19,0.005,0.002
1.191,0.004,0
1.192,0.003,0
1.193,0.003,0.002
1.194,0.004,-0.001
1.195,0.004,-0.002
1.196,0.002,0.003
1.197,0.008,0.003
1.198,0.01,0.007
1.199,0.013,0.008
1.2,0.008,0
1.201,0.005,-0.003
1.202,0.001,-0.005
1.203,0,-0.003
1.204,0.003,0
1.205,0.003,0
1.206,0.001,0
1.207,-0.008,-0.002
1.208,-0.009,-0.005
1.209,-0.002,-0.002
1.21,0.004,0
1.211,0.004,0
1.212,0.004,0.001
1.213,0.005,0
1.214,0.003,0
1.215,0.004,0.001
1.216,0.004,0.002
1.217,0.007,0.005
1.218,0.009,0.003
1.219,0.011,0.002
1.22,0.006,-0.002
1.221,0.006,0
1.222,0.001,0.001
1.223,-0.003,0
1.224,0,0
1.225,-0.001,0
1.226,-0.001,-0.002
1.227,-0.008,-0.002
1.228,-0.009,-0.002
1.229,-0.001,0
1.23,0.006,0
1.231,0.007,0.003
1.232,0.006,0.003
1.233,0.008,0.002
1.234,0.006,0.002
1.235,0.004,0.002
1.236,0.006,0.002
1.237,0.006,0.003
1.238,0.007,0.002
1.239,0.007,0.002
1.24,0.004,0.001
1.241,0.002,0
1.242,-0.002,0
1.243,-0.003,0
1.244,0.001,0.003
1.245,0,0
1.246,0,0
1.247,-0.004,-0.001
1.248,-0.006,-0.002
1.249,0.002,0.002
1.25,0.009,0.005
1.251,0.009,0.003
1.252,0.006,0.001
1.253,0.005,0.003
1.254,0.004,0.003
1.255,0.004,0
1.256,0,0
1.257,0.005,0
1.258,0.007,-0.001
1.259,0.007,-0.001
1.26,0.005,-0.001
1.261,0.004,-0.003
1.262,0,-0.002
1.263,0,0
1.264,0.003,0
1.265,0,0.003
1.266,0,0.007
1.267,-0.005,0.01
1.268,-0.005,0.01
1.269,0.002,0.005
1.27,0.007,-0.007
1.271,0.006,-0.007
1.272,0.006,-0.002
1.273,0.004,-0.001
1.274,0.005,0.001
1.275,0.003,0
1.276,0,-0.004
1.277,0.004,-0.004
1.278,0.008,-0.004
1.279,0.005,-0.007
1.28,0.007,-0.007
1.281,0.007,0
1.282,0.003,0
1.283,0.002,0.003
1.284,0.006,0.002
1.285,0.004,0.004
1.286,0.003,0.001
1.287,-0.004,0
1.288,-0.006,0.002
1.289,0.001,0.002
1.29,0.006,0.001
1.291,0.006,0
1.292,0.003,0.001
1.293,0.004,0.001
1.294,0.004,0
1.295,0.006,0.003
1.296,0.004,0.003
1.297,0.004,0
1.298,0.007,0.001
1.299,0.007,0.005
1.3,0.009,0.005
1.301,0.007,0.002
1.302,0.002,-0.002
1.303,0.002,0
1.304,0.004,0.002
1.305,0,0
1.306,-0.001,0
1.307,-0.009,-0.002
1.308,-0.01,-0.003
1.309,-0.001,0
1.31,0.006,0
1.311,0.006,0
1.312,0.004,0
1.313,0.006,0
1.314,0.006,0
1.315,0.009,-0.001
1.316,0.003,0
1.317,0.006,0
1.318,0.009,0.001
1.319,0.01,0.003
1.32,0.008,0.002
1.321,0.006,0
1.322,0,0
1.323,-0.002,-0.001
1.324,-0.001,0
1.325,-0.001,0
1.326,0,-0.002
1.327,-0.006,-0.003
1.328,-0.009,-0.006
1.329,0,0
1.33,0.008,0
1.331,0.008,0
1.332,0.008,0.001
1.333,0.011,0.001
1.334,0.009,0.002
1.335,0.008,0.003
1.336,0.006,0.001
1.337,0.007,0.001
1.338,0.01,0
1.339,0.012,0
1.34,0.009,0
1.341,0.004,0
1.342,0.003,0
1.343,-0.002,-0.001
1.344,0,0
1.345,0,0
1.346,-0.001,-0.001
1.347,-0.006,-0.003
1.348,-0.005,-0.003
1.349,0.001,0
1.35,0.008,0.003
1.351,0.009,0.004
1.352,0.009,0.002
1.353,0.008,0.002
1.354,0.006,0
1.355,0.006,0.003
1.356,0.002,0
1.357,0.002,0.001
1.358,0.003,0.001
1.359,0.006,0
1.36,0.006,0
1.361,0.006,0
1.362,0.001,0.001
1.363,0,-0.001
1.364,0.001,0.001
1.365,0,0
1.366,0,-0.001
1.367,-0.003,-0.001
1.368,-0.006,-0.002
1.369,0.002,0
1.37,0.009,0.003
1.371,0.008,0.003
1.372,0.006,0
1.373,0.005,0
1.374,0.002,-0.001
1.375,0.003,0
1.376,0,0
1.377,0.002,0
1.378,0.007,0
1.379,0.007,0
1.38,0.007,0
1.381,0.007,0
1.382,0.004,0
1.383,0.002,0
1.384,0.005,0.001
1.385,0.003,0.001
1.386,0,0
1.387,-0.006,-0.002
1.388,-0.011,-0.004
1.389,-0.006,-0.001
1.39,-0.003,0.001
1.391,0.003,0
1.392,0.024,0
1.393,0.022,0
1.394,0.008,0
1.395,0.008,0.002
1.396,0.004,0.001
1.397,0.018,0.001
1.398,0.012,0.002
1.399,0.007,0
1.4,-0.002,0.002
1.401,0,0.004
1.402,-0.001,0.003
1.403,0,0
1.404,0.004,0
1.405,0.002,0.002
1.406,0,0
1.407,-0.005,-0.002
1.408,-0.009,-0.003
1.409,-0.001,0
1.41,0.006,0
1.411,0.006,0.002
1.412,0.007,0.002
1.413,0.006,0
1.414,0.006,0.002
1.415,0.006,0.002
1.416,0.004,0
1.417,0.006,0.002
1.418,0.006,0.002
1.419,0.008,0
1.42,0.008,0.003
1.421,0.006,0
1.422,0,0
1.423,-0.002,0.001
1.424,-0.001,0.001
1.425,-0.001,0
1.426,-0.004,-0.001
1.427,-0.01,-0.004
1.428,-0.011,-0.004
1.429,-0.001,0
1.43,0.006,0
1.431,0.004,0
1.432,0.006,0
1.433,0.004,0.001
1.434,0.005,0.001
1.435,0.004,0.003
1.436,0.003,0.002
1.437,0.005,0
1.438,0.006,0
1.439,0.008,0.001
1.44,0.006,0
1.441,0.005,0
1.442,0,0
1.443,-0.001,0.001
1.444,0.003,0.001
1.445,0.001,0.001
1.446,0,0
1.447,-0.005,-0.001
1.448,-0.009,-0.001
1.449,-0.001,0.001
1.45,0.005,0.002
1.451,0.007,0.002
1.452,0.007,0.001
1.453,0.007,-0.001
1.454,0.003,0.001
1.455,0.005,0.001
1.456,0.002,0
1.457,0.006,0.001
1.458,0.008,0.001
1.459,0.005,-0.001
1.46,0.004,-0.003
1.461,0.003,0
1.462,0,-0.001
1.463,-0.002,0
1.464,0.002,0
1.465,0,0.001
1.466,0.002,0.002
1.467,-0.002,0
1.468,-0.005,0
1.469,0.004,0.001
1.47,0.01,0.004
1.471,0.009,0.002
1.472,0.006,0.002
1.473,0.004,0
1.474,0.002,-0.001
1.475,0.002,-0.001
1.476,0,-0.001
1.477,0.003,0
1.478,0.006,0
1.479,0.008,0
1.48,0.005,0
1.481,0.004,-0.001
1.482,0.001,0
1.483,0.001,0
1.484,0.005,0
1.485,0.007,0.002
1.486,0.005,0.001
1.487,-0.004,-0.002
1.488,-0.007,-0.002
1.489,0,-0.001
1.49,0.005,0
1.491,0.005,0
1.492,0.005,0
1.493,0.007,0
1.494,0.004,0.001
1.495,0.008,0.001
1.496,0.004,0.001
1.497,0.007,0.001
1.498,0.009,0.001
1.499,0.009,0
1.5,0.01,0
1.501,0.007,0.002
1.502,0.004,0.002
1.503,0,0.003
1.504,0.003,0
1.505,0.003,0.002
1.506,-0.001,-0.001
1.507,-0.007,-0.005
1.508,-0.011,-0.004
1.509,-0.001,0.001
1.51,0.005,0.002
1.511,0.006,0.002
1.512,0.005,0.006
1.513,0.002,0.006
1.514,0.001,0.005
1.515,0.005,0.005
1.516,0.005,0
1.517,0.007,-0.001
1.518,0.007,-0.001
1.519,0.009,0.001
1.52,0.01,0.007
1.521,0.01,0.006
1.522,0.002,0.003
1.523,0,0
1.524,0,-0.006
1.525,-0.001,-0.009
1.526,0.001,-0.005
1.527,-0.008,-0.009
1.528,-0.006,-0.007
1.529,0,-0.002
1.53,0.007,0
1.531,0.009,0
1.532,0.009,0.001
1.533,0.009,0.001
1.534,0.006,0.001
1.535,0.005,0.002
1.536,0.005,0.003
1.537,0.006,0
1.538,0.008,0.002
1.539,0.009,0.002
1.54,0.006,0.003
1.541,0.002,0.003
1.542,-0.003,0.001
1.543,-0.005,0.001
1.544,-0.003,0.001
1.545,-0.003,0.004
1.546,0.001,0.004
1.547,-0.001,0
1.548,-0.004,-0.004
1.549,0.003,-0.003
1.55,0.008,-0.001
1.551,0.008,0
1.552,0.012,0.001
1.553,0.012,0.001
1.554,0.007,0.003
1.555,0.007,0.003
1.556,0.003,-0.001
1.557,0.007,-0.004
1.558,0.007,-0.005
1.559,0.011,-0.003
1.56,0.009,-0.001
1.561,0.007,0.001
1.562,0.002,-0.001
1.563,-0.006,0
1.564,-0.003,0.004
1.565,-0.001,0.008
1.566,-0.006,0.006
1.567,-0.012,0.001
1.568,-0.009,-0.002
1.569,0.002,-0.001
1.57,0.016,0.004
1.571,0.017,0.001
1.572,0.012,0
1.573,0.006,-0.001
1.574,0.001,0
1.575,0.004,0.005
1.576,0.005,0.01
1.577,0.003,0.013
1.578,0.003,0.007
1.579,0.008,0.001
1.58,0.011,-0.002
1.581,0.012,-0.001
1.582,0.009,-0.004
1.583,0.006,-0.002
1.584,0.011,0.001
1.585,0.009,-0.009
1.586,0.007,-0.009
1.587,-0.001,-0.004
1.588,-0.01,-0.005
1.589,-0.001,0
1.59,0.007,0.003
1.591,0.007,0.007
1.592,0.005,0
1.593,0.008,-0.006
1.594,0.002,-0.007
1.595,-0.006,-0.004
1.596,-0.006,0
1.597,-0.002,0.008
1.598,0.007,0.017
1.599,0.015,0.004
1.6,0.014,-0.002
1.601,0.014,-0.004
1.602,0.008,-0.008
1.603,0,-0.004
1.604,-0.004,-0.009
1.605,-0.008,-0.004
1.606,-0.01,0.002
1.607,-0.015,-0.006
1.608,-0.007,-0.001
1.609,0.008,-0.004
1.61,0.006,-0.008
1.611,0.001,-0.006
1.612,0.001,0
1.613,0.006,-0.001
1.614,0.009,0
1.615,0.011,0.009
1.616,0.012,0.01
1.617,0.013,0.003
1.618,0.012,0
1.619,0.009,0.001
1.62,0.009,0
1.621,0.014,0.004
1.622,0.008,0.007
1.623,0.006,0.006
1.624,0.008,0.001
1.625,0.004,-0.004
1.626,0.004,-0.001
1.627,-0.007,0.001
1.628,-0.011,0.001
1.629,-0.002,0.004
1.63,0,-0.003
1.631,0.003,-0.011
1.632,0.005,-0.008
1.633,-0.001,-0.013
1.634,-0.002,-0.012
1.635,0.004,0
1.636,0.003,0
1.637,0,0
1.638,-0.003,0.004
1.639,-0.009,0.001
1.64,-0.004,0
1.641,-0.001,0
1.642,0.001,0.002
1.643,0,0.004
1.644,-0.001,0.012
1.645,-0.001,0.014
1.646,0,0.004
1.647,-0.009,-0.008
1.648,-0.015,-0.015
1.649,-0.001,-0.006
1.65,0.02,0.017
1.651,0.025,0.02
1.652,0.016,0.014
1.653,0.013,0.008
1.654,0.012,0.006
1.655,0.013,-0.004
1.656,0.008,-0.023
1.657,0.009,-0.001
1.658,0.001,-0.002
1.659,-0.003,-0.004
1.66,0.002,-0.007
1.661,0.005,-0.006
1.662,0.007,-0.002
1.663,0.009,-0.004
1.664,0.006,-0.001
1.665,0.004,0.001
1.666,0.002,0.006
1.667,-0.005,0.007
1.668,-0.009,0.017
1.669,0,0.027
1.67,0.005,0.032
1.671,-0.001,0.021
1.672,-0.003,0.004
1.673,-0.003,0.001
1.674,-0.001,-0.001
1.675,0.002,-0.004
1.676,0.002,-0.006
1.677,0.009,-0.009
1.678,0.01,-0.017
1.679,0.008,-0.012
1.68,0.008,-0.011
1.681,0.008,-0.012
1.682,0.005,-0.001
1.683,0.009,0.006
1.684,0.005,0.013
1.685,0.002,0.015
1.686,-0.004,0.01
1.687,-0.011,-0.007
1.688,-0.01,-0.016
1.689,-0.004,-0.01
1.69,0.004,0
1.691,0.005,0.007
1.692,0.004,-0.003
1.693,0,-0.005
1.694,-0.008,-0.004
1.695,-0.008,-0.004
1.696,-0.006,0.001
1.697,0,0.008
1.698,0.006,0.012
1.699,0.006,0.01
1.7,0.007,0.004
1.701,0.012,0.007
1.702,0.003,0.022
1.703,-0.003,0.034
1.704,0.003,0.034
1.705,0.006,0.026
1.706,0,0.015
1.707,-0.002,0.004
1.708,0.003,-0.012
1.709,0.006,-0.019
1.71,0.007,-0.016
1.711,0.007,-0.026
1.712,0.005,-0.033
1.713,0.008,-0.015
1.714,0.014,0.003
1.715,0.002,-0.007
1.716,-0.004,-0.02
1.717,0.005,-0.023
1.718,-0.002,-0.009
1.719,-0.004,0
1.72,-0.008,-0.007
1.721,-0.013,-0.007
1.722,-0.012,0
1.723,0,0.005
1.724,0.011,0.001
1.725,0.005,-0.003
1.726,0.002,-0.01
1.727,0,-0.003
1.728,0,0.014
1.729,0.001,0.009
1.73,-0.009,-0.002
1.731,-0.014,-0.009
1.732,-0.004,-0.007
1.733,0.008,0.008
1.734,0.014,0.013
1.735,0.022,0.014
1.736,0.028,0.027
1.737,0.023,0.029
1.738,0.025,0.033
1.739,0.023,0.047
1.74,0.012,0.044
1.741,0.009,0.037
1.742,0.001,-0.01
1.743,0.006,-0.032
1.744,-0.007,-0.037
1.745,-0.015,-0.05
1.746,-0.006,-0.05
1.747,-0.023,-0.062
1.748,-0.042,-0.054
1.749,-0.028,-0.041
1.75,0.002,-0.002
1.751,0,0.031
1.752,0.012,0.065
1.753,0.048,0.038
1.754,0.063,0.015
1.755,0.064,0.038
1.756,0.041,0.037
1.757,0.048,0.039
1.758,0.035,0.025
1.759,0.015,0.025
1.76,0.005,0.02
1.761,-0.007,0.021
1.762,-0.014,0.017
1.763,-0.025,0.019
1.764,-0.011,0.006
1.765,-0.011,-0.006
1.766,-0.006,-0.009
1.767,-0.013,-0.004
1.768,-0.009,-0.003
1.769,-0.002,0.008
1.77,0.002,0.008
1.771,0.003,0.004
1.772,0.009,0
1.773,0.003,-0.006
1.774,-0.001,-0.008
1.775,-0.003,0.001
1.776,0.001,0.007
1.777,0.005,0
1.778,0.004,-0.001
1.779,0.003,-0.006
1.78,0.001,-0.017
1.781,0.002,-0.002
1.782,-0.006,0.007
1.783,-0.004,0.01
1.784,-0.004,0.007
1.785,0.004,-0.009
1.786,0.015,0.002
1.787,0.008,-0.006
1.788,0,-0.015
1.789,0.004,-0.029
1.79,0.004,-0.02
1.791,0.006,-0.015
1.792,0.007,-0.015
1.793,0.004,-0.022
1.794,-0.001,-0.042
1.795,0,-0.087
1.796,0,-0.139
1.797,0.001,-0.142
1.798,0.001,-0.128
1.799,0.002,-0.121
1.8,0.006,-0.114
1.801,0.006,-0.094
1.802,0.003,-0.037
1.803,0.003,0.076
1.804,0.003,0.243
1.805,-0.001,0.223
1.806,0.004,0.082
1.807,0.002,0.095
1.808,-0.016,0.068
1.809,-0.018,0.036
1.81,-0.003,0.027
1.811,0.005,0.017
1.812,0.005,0.019
1.813,-0.002,0.016
1.814,0.001,0.021
1.815,0.008,0.023
1.816,0.006,0.02
1.817,0.001,0.016
1.818,0.001,0.018
1.819,0.014,0.02
1.82,0.018,0.016
1.821,0.017,0.006
1.822,0.006,0.004
1.823,0.001,0.002
1.824,0.001,0.007
1.825,0,0.003
1.826,0.002,0
1.827,-0.008,-0.004
1.828,-0.004,-0.009
1.829,0.008,-0.007
1.83,0.017,-0.013
1.831,0.014,-0.015
1.832,0.009,-0.014
1.833,0.007,-0.013
1.834,0.004,-0.005
1.835,0.004,0.001
1.836,0.002,-0.004
1.837,0.001,-0.003
1.838,0.004,0.006
1.839,0.009,0.007
1.84,0.006,0
1.841,-0.003,0.002
1.842,-0.007,-0.006
1.843,0.003,-0.016
1.844,0.008,-0.013
1.845,0.003,-0.013
1.846,0.004,-0.005
1.847,0,0.003
1.848,-0.004,-0.011
1.849,0.002,-0.028
1.85,0.009,-0.018
1.851,0.013,-0.002
1.852,0.014,-0.007
1.853,0.004,-0.008
1.854,-0.001,-0.008
1.855,0.002,-0.002
1.856,-0.003,0
1.857,-0.015,-0.006
1.858,-0.024,-0.002
1.859,-0.02,-0.002
1.86,-0.006,0.001
1.861,0.019,-0.006
1.862,0.02,-0.013
1.863,0.019,0
1.864,0.02,0.02
1.865,0.002,0.027
1.866,0.006,0.022
1.867,-0.004,0.005
1.868,0.009,0.013
1.869,0.024,0.019
1.87,0.033,0.027
1.871,0.024,0.009
1.872,0.007,-0.008
1.873,0.008,-0.004
1.874,0.001,0
1.875,0.002,0.007
1.876,0,-0.001
1.877,-0.001,0.007
1.878,-0.003,0.001
1.879,0,-0.031
1.88,-0.001,-0.055
1.881,0.004,-0.047
1.882,-0.01,-0.038
1.883,-0.024,-0.034
1.884,-0.025,-0.013
1.885,-0.011,0.012
1.886,-0.005,-0.04
1.887,-0.004,-0.062
1.888,0.012,-0.002
1.889,0.017,-0.011
1.89,0.006,-0.013
1.891,0.006,-0.01
1.892,0.006,-0.002
1.893,0.003,-0.007
1.894,0,-0.007
1.895,0.004,-0.005
1.896,0.005,0
1.897,0.004,0.003
1.898,0.006,0.008
1.899,0.009,0.007
1.9,0.014,0
1.901,0.011,0.005
1.902,0.003,0.01
1.903,0.004,0.009
1.904,0.002,0.008
1.905,0.001,0.014
1.906,0.002,0.009
1.907,-0.005,0.008
1.908,-0.007,0.005
1.909,-0.001,0.014
1.91,-0.002,0.017
1.911,-0.001,0.007
1.912,0.009,0
1.913,0.011,-0.009
1.914,0.012,-0.001
1.915,0.016,0.008
1.916,0.012,0.006
1.917,0.006,0.011
1.918,-0.006,0.009
1.919,-0.016,0.012
1.92,-0.012,0.019
1.921,0.008,0.018
1.922,0.015,0.014
1.923,0.015,0.028
1.924,0.004,0.031
1.925,-0.001,0.025
1.926,0,0.033
1.927,-0.016,0.031
1.928,-0.01,0.014
1.929,0.016,0
1.93,0.032,0.001
1.931,0.028,0.006
1.932,0.017,-0.001
1.933,0.014,0.004
1.934,0.013,0.001
1.935,0.019,-0.009
1.936,0.031,-0.017
1.937,0.028,-0.028
1.938,0.016,-0.029
1.939,0.008,-0.06
1.94,0.001,-0.109
1.941,-0.001,-0.138
1.942,0,-0.129
1.943,-0.002,-0.099
1.944,-0.011,-0.063
1.945,-0.022,-0.085
1.946,-0.034,-0.101
1.947,-0.041,-0.02
1.948,-0.031,0.022
1.949,-0.01,0.118
1.95,0.004,0.149
1.951,0.01,0.065
1.952,0.008,0.061
1.953,0.003,0.105
1.954,-0.002,0.106
1.955,-0.002,0.047
1.956,0,0.043
1.957,0.007,0.036
1.958,0.004,-0.001
1.959,0.006,-0.029
1.96,0.01,-0.084
1.961,0.011,-0.161
1.962,0.014,-0.077
1.963,0.005,-0.019
1.964,0.004,-0.01
1.965,0,-0.038
1.966,0.001,0.006
1.967,-0.003,0.087
1.968,-0.006,0.113
1.969,-0.004,0.157
1.97,0,0.079
1.971,0.009,0.084
1.972,0.012,0.073
1.973,0.016,0.079
1.974,0.009,0.055
1.975,0.008,0.051
1.976,0.006,0.039
1.977,0.005,0.014
1.978,0.007,0.03
1.979,0.007,0.025
1.98,0.009,0.022
1.981,0.009,0.013
1.982,0.003,0.001
1.983,0.004,0.002
1.984,0.01,0.017
1.985,0.008,0.01
1.986,0.007,0.014
1.987,-0.001,-0.002
1.988,-0.001,-0.012
1.989,0.011,-0.009
1.99,0.009,-0.012
1.991,0.006,-0.035
1.992,0.009,-0.051
1.993,0.006,-0.082
1.994,0.005,-0.108
1.995,0.001,-0.104
1.996,0.001,-0.08
1.997,0.013,-0.046
1.998,0.011,-0.033
1.999,0,-0.003
2,-0.014,0.012
2.001,-0.016,-0.022
2.002,-0.01,-0.001
2.003,-0.009,-0.046
2.004,-0.005,-0.059
2.005,-0.007,0.001
2.006,-0.01,-0.002
2.007,-0.018,0.05
2.008,-0.014,0.043
2.009,-0.004,0.043
2.01,-0.001,0.018
2.011,-0.001,0.08
2.012,0.004,0.124
2.013,0.008,0.036
2.014,0.009,0.016
2.015,0.016,-0.011
2.016,0.012,-0.052
2.017,0.01,-0.089
2.018,0.01,-0.087
2.019,0.011,-0.098
2.02,0.009,-0.127
2.021,0,-0.109
2.022,-0.006,-0.069
2.023,0.001,-0.023
2.024,0.008,0.043
2.025,0.007,0.231
2.026,0,0.229
2.027,-0.014,0.012
2.028,-0.015,-0.011
2.029,0.006,-0.026
2.03,0.006,-0.033
2.031,0.007,-0.016
2.032,0.014,0.065
2.033,0.015,0.077
2.034,0.014,0.073
2.035,0.017,0.091
2.036,0.009,0.045
2.037,0.002,0.058
2.038,-0.019,-0.002
2.039,-0.015,0.021
2.04,-0.001,0.01
2.041,0.014,0.03
2.042,0.015,0.037
2.043,-0.013,0.009
2.044,0.004,0.006
2.045,0.016,0.009
2.046,0.02,0.006
2.047,0.016,0.018
2.048,-0.009,0.033
2.049,0.008,0.045
2.05,0.009,0.039
2.051,0.007,-0.015
2.052,0,-0.021
2.053,-0.017,-0.029
2.054,-0.023,-0.07
2.055,-0.012,-0.058
2.056,0.029,-0.07
2.057,0.064,-0.113
2.058,0.055,-0.1
2.059,-0.003,-0.106
2.06,-0.004,-0.083
2.061,-0.006,-0.09
2.062,-0.016,-0.068
2.063,-0.002,-0.041
2.064,0.002,-0.063
2.065,0.018,-0.147
2.066,0.008,-0.207
2.067,0.007,-0.244
2.068,0.002,-0.125
2.069,0.007,0.029
2.07,0.008,-0.059
2.071,0.006,-0.382
2.072,0.01,-0.334
2.073,0.013,-0.079
2.074,-0.004,0.025
2.075,-0.019,0.127
2.076,-0.028,-0.07
2.077,-0.024,-0.01
2.078,-0.006,0.243
2.079,0.01,0.376
2.08,0,0.511
2.081,-0.012,0.476
2.082,-0.007,0.318
2.083,0,0.176
2.084,0.002,0.182
2.085,0.006,0.14
2.086,0.01,0.045
2.087,0.003,-0.061
2.088,0.002,-0.094
2.089,0.006,-0.073
2.09,0.01,-0.006
2.091,0,0.014
2.092,-0.001,0.029
2.093,0.013,0.005
2.094,0.018,0.095
2.095,-0.002,0.32
2.096,-0.017,0.083
2.097,0.009,-0.086
2.098,0.033,-0.078
2.099,0.015,-0.135
2.1,-0.007,-0.117
2.101,-0.009,-0.112
2.102,-0.01,-0.054
2.103,-0.013,-0.09
2.104,-0.035,-0.085
2.105,-0.029,-0.035
2.106,-0.009,-0.015
2.107,-0.006,-0.079
2.108,0.027,-0.159
2.109,0.018,-0.122
2.11,0.034,-0.113
2.111,0.046,-0.206
2.112,0.018,-0.44
2.113,0.014,-0.566
2.114,0.032,-0.546
2.115,0.036,-0.326
2.116,0.013,0.012
2.117,0.002,0.147
2.118,-0.026,0.295
2.119,-0.026,0.471
2.12,-0.021,0.386
2.121,-0.007,0.36
2.122,-0.013,0.38
2.123,-0.009,0.275
2.124,0.008,0.249
2.125,0.007,0.17
2.126,-0.014,0.125
2.127,-0.027,0.111
2.128,-0.018,0.064
2.129,0.001,0.006
2.13,0.017,0.07
2.131,0.019,0.012
2.132,0.022,-0.04
2.133,0.016,-0.078
2.134,0.01,-0.1
2.135,0.003,-0.123
2.136,-0.012,-0.009
2.137,-0.006,0.082
2.138,-0.007,0.113
2.139,-0.015,0.007
2.14,0.01,-0.02
2.141,0.039,-0.028
2.142,0.048,0.136
2.143,0.041,0.281
2.144,-0.007,0.008
2.145,-0.037,0.021
2.146,-0.035,0.281
2.147,-0.007,0.234
2.148,0.016,-0.074
2.149,0.017,-0.11
2.15,0.028,-0.081
2.151,0.021,-0.125
2.152,0.007,-0.051
2.153,0.019,0.047
2.154,0.016,-0.023
2.155,0.015,-0.044
2.156,0.012,-0.004
2.157,0.004,-0.124
2.158,0.01,-0.247
2.159,0.025,-0.23
2.16,0.034,-0.105
2.161,0.031,0.042
2.162,0.009,0.17
2.163,0.009,0.12
2.164,0.014,-0.007
2.165,0.012,-0.039
2.166,0.005,-0.078
2.167,-0.014,-0.178
2.168,-0.014,-0.189
2.169,-0.006,-0.039
2.17,-0.004,-0.072
2.171,-0.005,0.076
2.172,0.001,0.154
2.173,-0.001,0.055
2.174,-0.008,-0.068
2.175,-0.004,-0.256
2.176,0.002,-0.355
2.177,0.006,-0.327
2.178,0.002,-0.307
2.179,-0.006,-0.377
2.18,0.005,-0.371
2.181,0.032,-0.12
2.182,0.034,0.244
2.183,0.028,0.562
2.184,-0.004,0.487
2.185,-0.02,0.287
2.186,-0.017,0.309
2.187,-0.026,0.128
2.188,-0.021,0.036
2.189,-0.006,0.007
2.19,0,0.038
2.191,0,0.033
2.192,-0.002,-0.011
2.193,-0.004,0.022
2.194,-0.004,0.049
2.195,-0.001,0.065
2.196,0.002,0.121
2.197,0.005,0.088
2.198,0.007,0.006
2.199,0.008,0.025
2.2,0.008,-0.002
2.201,0.009,0.01
2.202,0.004,-0.004
2.203,0.002,0.001
2.204,0.004,-0.012
2.205,0,-0.009
2.206,-0.007,-0.013
2.207,-0.014,-0.014
2.208,-0.011,-0.021
2.209,-0.003,-0.027
2.21,0.002,-0.04
2.211,0.007,-0.036
2.212,0.009,-0.035
2.213,0.003,-0.047
2.214,-0.001,-0.04
2.215,0.005,-0.048
2.216,0.015,-0.045
2.217,0.019,-0.035
2.218,0.016,-0.027
2.219,0.016,-0.011
2.22,0.016,0.009
2.221,0.014,0.032
2.222,0.011,0.019
2.223,0.008,-0.01
2.224,0.003,-0.014
2.225,-0.001,-0.027
2.226,-0.007,-0.017
2.227,-0.022,-0.038
2.228,-0.017,-0.048
2.229,-0.002,-0.021
2.23,0.006,-0.003
2.231,0.009,0.013
2.232,0.008,0.011
2.233,-0.003,-0.011
2.234,0,-0.018
2.235,0.007,-0.015
2.236,0.012,-0.024
2.237,0.019,-0.012
2.238,0.02,-0.004
2.239,0.019,-0.012
2.24,0.011,-0.002
2.241,0.003,-0.008
2.242,0,-0.007
2.243,0.004,-0.019
2.244,0.011,-0.018
2.245,0.006,-0.01
2.246,-0.006,-0.01
2.247,-0.016,-0.005
2.248,-0.01,-0.005
2.249,-0.007,-0.009
2.25,0,-0.008
2.251,0.004,0.001
2.252,0.004,0.001
2.253,0.012,0.001
2.254,0.02,0
2.255,0.013,-0.006
2.256,0.003,-0.016
2.257,0.003,-0.005
2.258,0.004,0.008
2.259,0.007,0.003
2.26,0.014,0.006
2.261,0.006,0.002
2.262,-0.006,-0.005
2.263,-0.004,-0.002
2.264,0,0.007
2.265,0.008,0.007
2.266,0.014,0
2.267,0.009,0.003
2.268,-0.006,0.005
2.269,-0.006,-0.008
2.27,-0.004,-0.005
2.271,-0.003,0.003
2.272,-0.011,-0.003
2.273,-0.015,0.006
2.274,0.004,0.015
2.275,0,0.015
2.276,0.003,0.013
2.277,0.006,0.006
2.278,0.003,0.002
2.279,0.005,0
2.28,0.006,-0.014
2.281,0.006,-0.006
2.282,0.004,0.004
2.283,0,0.006
2.284,0.005,0.009
2.285,0.005,0.002
2.286,0.004,0.003
2.287,-0.002,-0.001
2.288,-0.004,0
2.289,0.003,0
2.29,0.006,0.001
2.291,0.003,-0.002
2.292,0.002,-0.004
2.293,0.001,-0.006
2.294,-0.001,-0.009
2.295,0,-0.007
2.296,-0.002,-0.004
2.297,0,-0.002
2.298,0,0.001
2.299,0.004,0.001
2.3,0.009,0.003
2.301,0.016,0.007
2.302,0.015,0.008
2.303,0.016,0.015
