Time,Tibialis antelior,Gastrocnemius medialis
1.093,0.005,0.008
1.094,0.012,0.005
1.095,0.028,0.001
1.096,0.02,0.001
1.097,0.004,0.004
1.098,0.004,0.003
1.099,0.004,0.006
1.1,-0.015,0.004
1.101,-0.028,0.004
1.102,-0.032,0.001
1.103,-0.02,0.001
1.104,-0.011,0
1.105,0.001,0.001
1.106,0.016,0.005
1.107,0.028,0.003
1.108,0.032,0.001
1.109,0.012,-0.007
1.11,-0.014,-0.011
1.111,-0.019,-0.001
1.112,-0.024,0.011
1.113,-0.041,0.016
1.114,-0.036,0.018
1.115,-0.037,0.017
1.116,-0.037,0.015
1.117,-0.009,0.01
1.118,0.024,0.002
1.119,0.034,-0.018
1.12,0.041,-0.013
1.121,0.018,0.001
1.122,0.003,-0.006
1.123,0.003,-0.024
1.124,0.035,-0.045
1.125,0.089,-0.002
1.126,0.084,0.011
1.127,0.038,-0.01
1.128,0.038,-0.002
1.129,0.016,-0.018
1.13,0.008,-0.023
1.131,0.037,-0.019
1.132,0.068,-0.005
1.133,0.07,-0.008
1.134,0.048,-0.009
1.135,0.023,-0.007
1.136,-0.018,-0.01
1.137,-0.018,-0.011
1.138,-0.026,-0.009
1.139,-0.016,-0.005
1.14,-0.022,-0.004
1.141,-0.024,-0.003
1.142,-0.021,-0.003
1.143,-0.005,-0.002
1.144,0.001,-0.009
1.145,0,-0.011
1.146,0,-0.014
1.147,0.001,-0.013
1.148,0.009,-0.016
1.149,-0.009,-0.029
1.15,-0.027,-0.038
1.151,-0.008,-0.024
1.152,0.011,-0.009
1.153,0.005,-0.007
1.154,0.001,-0.008
1.155,0.012,-0.004
1.156,0.003,-0.005
1.157,0,-0.006
1.158,-0.005,-0.006
1.159,-0.008,-0.003
1.16,-0.012,-0.004
1.161,-0.02,-0.007
1.162,-0.017,-0.005
1.163,-0.018,-0.006
1.164,-0.023,-0.009
1.165,-0.037,-0.008
1.166,-0.034,-0.003
1.167,-0.042,-0.005
1.168,-0.033,-0.006
1.169,-0.041,-0.018
1.17,-0.021,-0.031
1.171,0.03,-0.015
1.172,0.063,0
1.173,0.057,0.002
1.174,0.036,0
1.175,0.027,0.003
1.176,0.004,0
1.177,0.009,-0.001
1.178,0.024,-0.003
1.179,0.037,-0.003
1.18,0.04,-0.003
1.181,0.048,-0.002
1.182,0.066,-0.006
1.183,0.076,-0.011
1.184,0.059,-0.014
1.185,0.036,-0.013
1.186,0.013,-0.012
1.187,-0.007,-0.013
1.188,-0.053,-0.012
1.189,-0.123,-0.023
1.19,-0.156,-0.029
1.191,-0.146,-0.014
1.192,-0.085,0.001
1.193,-0.037,0.008
1.194,-0.003,0.015
1.195,-0.09,0.015
1.196,-0.139,0.012
1.197,-0.095,0.011
1.198,-0.02,0.008
1.199,0.071,0.008
1.2,0.119,0.006
1.201,0.06,-0.004
1.202,0.011,-0.028
1.203,0.001,-0.04
1.204,0.014,-0.042
1.205,0.069,-0.068
1.206,0.123,-0.1
1.207,0.14,-0.104
1.208,0.14,-0.098
1.209,0.139,-0.103
1.21,0.133,-0.048
1.211,0.139,0.045
1.212,0.13,0.024
1.213,0.067,0.029
1.214,0.012,0.083
1.215,-0.008,0.089
1.216,-0.042,0.094
1.217,-0.094,0.091
1.218,-0.14,0.067
1.219,-0.159,0.045
1.22,-0.169,0.069
1.221,-0.123,0.051
1.222,-0.043,0.068
1.223,0.026,0.01
1.224,0.098,0.009
1.225,0.113,0.055
1.226,0.092,0.01
1.227,0.052,-0.01
1.228,0.002,-0.014
1.229,0.007,0.008
1.23,-0.021,0.028
1.231,-0.07,0.028
1.232,-0.054,0.053
1.233,-0.083,0.023
1.234,-0.143,0.019
1.235,-0.18,0.028
1.236,-0.215,0.02
1.237,-0.118,0.017
1.238,0.038,0.006
1.239,0.008,0.002
1.24,-0.061,-0.012
1.241,-0.053,-0.013
1.242,0.031,-0.024
1.243,0.109,-0.027
1.244,0.125,-0.036
1.245,0.104,-0.04
1.246,0.102,-0.038
1.247,0.111,-0.026
1.248,0.044,-0.021
1.249,-0.083,-0.025
1.25,-0.177,-0.031
1.251,-0.061,-0.009
1.252,0.114,0.006
1.253,0.04,0.002
1.254,0.01,-0.002
1.255,0.171,-0.003
1.256,0.324,-0.002
1.257,0.315,0
1.258,0.166,0.003
1.259,0.035,0
1.26,-0.045,-0.001
1.261,-0.074,-0.004
1.262,-0.138,-0.009
1.263,-0.216,-0.013
1.264,-0.129,-0.013
1.265,-0.037,-0.008
1.266,0.035,-0.003
1.267,0.088,0.002
1.268,0.089,0.007
1.269,0.032,-0.001
1.27,0.011,-0.009
1.271,0.077,0.002
1.272,0.028,0.012
1.273,0.004,0.011
1.274,0.021,0.01
1.275,0.07,0.012
1.276,0.096,0.007
1.277,0.09,0.004
1.278,0.171,0.003
1.279,0.176,0
1.28,0.09,-0.001
1.281,-0.032,-0.004
1.282,-0.131,-0.001
1.283,-0.163,-0.003
1.284,-0.169,-0.008
1.285,-0.13,-0.011
1.286,-0.052,-0.007
1.287,-0.022,0.008
1.288,-0.076,0.025
1.289,-0.158,0.023
1.29,-0.137,0.016
1.291,-0.025,0.025
1.292,0.115,0.025
1.293,0.182,0.018
1.294,0.256,0.009
1.295,0.262,0.005
1.296,0.239,0
1.297,0.218,0
1.298,0.139,-0.004
1.299,0.024,-0.002
1.3,-0.066,-0.001
1.301,-0.072,0
1.302,-0.094,0.006
1.303,-0.109,0.005
1.304,-0.095,0.01
1.305,-0.078,0.01
1.306,-0.081,0.01
1.307,-0.061,0.01
1.308,-0.058,0.011
1.309,-0.087,0.002
1.31,-0.116,-0.004
1.311,-0.106,0.014
1.312,-0.1,0.027
1.313,-0.014,0.019
1.314,0.063,0.012
1.315,0.067,0.011
1.316,0.037,0.012
1.317,0.019,0.014
1.318,0.024,0.012
1.319,0.019,0.011
1.32,-0.021,0.008
1.321,-0.033,0.009
1.322,-0.02,0.009
1.323,-0.007,0.011
1.324,-0.006,0.007
1.325,-0.002,0.003
1.326,0.002,0.003
1.327,0.003,0.001
1.328,0.004,0.003
1.329,-0.012,-0.009
1.33,-0.021,-0.019
1.331,-0.01,-0.011
1.332,0.027,-0.001
1.333,0.054,0.001
1.334,0.061,0.004
1.335,0.027,0.002
1.336,-0.038,-0.002
1.337,-0.038,-0.004
1.338,-0.042,-0.006
1.339,-0.144,-0.006
1.34,-0.191,-0.005
1.341,-0.169,-0.003
1.342,-0.146,0.001
1.343,-0.115,0.006
1.344,-0.091,0.006
1.345,-0.069,0.012
1.346,-0.061,0.021
1.347,-0.025,0.023
1.348,-0.015,0.017
1.349,-0.024,-0.004
1.35,-0.075,-0.018
1.351,0.02,-0.018
1.352,0.122,-0.012
1.353,0.123,-0.018
1.354,0.13,-0.019
1.355,0.145,-0.019
1.356,0.108,-0.019
1.357,0.084,-0.015
1.358,0.059,-0.01
1.359,0.048,-0.009
1.36,0.04,-0.013
1.361,0.022,-0.012
1.362,0.028,-0.01
1.363,0.022,-0.011
1.364,0.016,-0.011
1.365,-0.006,-0.011
1.366,-0.018,-0.009
1.367,-0.047,-0.012
1.368,-0.061,-0.012
1.369,-0.085,-0.021
1.37,-0.1,-0.029
1.371,-0.081,-0.015
1.372,-0.045,-0.001
1.373,-0.037,0.002
1.374,-0.039,0
1.375,-0.029,0.005
1.376,-0.012,0.003
1.377,0.037,0.003
1.378,0.088,-0.001
1.379,0.082,-0.002
1.38,0.058,-0.003
1.381,0.049,-0.007
1.382,0.059,-0.009
1.383,0.051,-0.007
1.384,0.042,-0.005
1.385,0.029,-0.007
1.386,0.002,-0.007
1.387,-0.019,-0.005
1.388,-0.032,0
1.389,-0.014,-0.005
1.39,0.01,-0.009
1.391,-0.017,0.001
1.392,-0.053,0.006
1.393,-0.067,0.002
1.394,-0.084,0.001
1.395,-0.102,0.001
1.396,-0.107,0
1.397,0.105,0.002
1.398,1.217,0
1.399,2.838,0
1.4,3.232,0.001
1.401,3.022,0.002
1.402,2.832,0.002
1.403,2.656,-0.002
1.404,2.493,-0.004
1.405,2.342,-0.001
1.406,2.201,-0.004
1.407,2.069,-0.007
1.408,1.92,-0.007
1.409,1.779,-0.015
1.41,1.726,-0.023
1.411,1.623,-0.012
1.412,1.527,0.004
1.413,1.436,0.013
1.414,1.35,0.018
1.415,1.271,0.017
1.416,1.198,0.01
1.417,1.028,0.001
1.418,0.314,-0.005
1.419,-0.244,-0.004
1.42,-0.101,-0.006
1.421,-0.185,-0.008
1.422,0.1,-0.003
1.423,0.495,-0.003
1.424,0.796,-0.006
1.425,1.008,-0.007
1.426,0.946,-0.009
1.427,0.889,-0.01
1.428,0.836,-0.011
1.429,0.788,-0.015
1.43,0.742,-0.017
1.431,0.698,-0.003
1.432,0.659,0.003
1.433,0.62,0.001
1.434,0.585,-0.001
1.435,0.551,0
1.436,0.52,0
1.437,0.49,-0.002
1.438,0.463,-0.001
1.439,0.436,0.001
1.44,0.412,0.002
1.441,0.389,0.001
1.442,0.366,0.002
1.443,0.345,0.002
1.444,0.327,-0.001
1.445,0.308,-0.002
1.446,0.29,0
1.447,0.274,-0.002
1.448,0.259,0
1.449,0.245,-0.007
1.45,0.231,-0.01
1.451,0.218,0
1.452,0.207,0.014
1.453,0.195,0.016
1.454,0.185,0.014
1.455,0.175,0.013
1.456,0.165,0.009
1.457,0.157,0.006
1.458,0.059,0.002
1.459,-0.188,0.004
1.46,-0.165,0.006
1.461,0.065,0.008
1.462,0.171,0.009
1.463,0.16,0.003
1.464,0.15,-0.004
1.465,0.141,0.004
1.466,0.132,0.01
1.467,0.125,0.007
1.468,0.118,0.004
1.469,0.021,-0.015
1.47,-0.785,-0.038
1.471,-2.135,-0.038
1.472,-3.068,-0.011
1.473,-3.259,0
1.474,-3.259,0.012
1.475,-3.259,0.016
1.476,-3.257,0.008
1.477,-3.257,0
1.478,-3.257,-0.005
1.479,-3.259,0.001
1.48,-3.259,0
1.481,-3.26,0.006
1.482,-3.26,0.005
1.483,-3.259,0.009
1.484,-3.26,0.009
1.485,-3.26,0.008
1.486,-3.259,0.008
1.487,-3.256,0.007
1.488,-3.015,0.006
1.489,-2.833,-0.004
1.49,-2.663,-0.007
1.491,-2.504,0.005
1.492,-2.354,0.01
1.493,-2.156,0.007
1.494,-1.358,0.011
1.495,-0.003,0.014
1.496,1.12,0.012
1.497,2.096,0.013
1.498,2.899,0.012
1.499,3.34,0.012
1.5,3.34,0.012
1.501,3.341,0.013
1.502,3.341,0.017
1.503,3.341,0.014
1.504,3.302,0.008
1.505,3.096,0.004
1.506,2.904,0
1.507,2.723,-0.021
1.508,2.556,-0.044
1.509,2.4,-0.07
1.51,2.253,-0.083
1.511,2.118,-0.063
1.512,1.988,-0.03
1.513,1.869,-0.02
1.514,1.757,-0.002
1.515,1.651,0.017
1.516,1.553,-0.028
1.517,1.46,-0.038
1.518,1.373,0.015
1.519,1.291,-0.016
1.52,1.214,0.014
1.521,1.143,0.143
1.522,0.739,0.125
1.523,-0.261,0.079
1.524,-1.344,0.094
1.525,-2.179,0.002
1.526,-2.562,-0.008
1.527,-2.398,-0.003
1.528,-2.105,0.007
1.529,-1.532,-0.01
1.53,-1.064,0.005
1.531,-0.903,0.077
1.532,-1.04,0.083
1.533,-1.507,0.036
1.534,-2.149,-0.011
1.535,-3.058,-0.004
1.536,-3.255,0.02
1.537,-3.253,0.017
1.538,-3.254,0.003
1.539,-3.255,0.026
1.54,-3.256,0.023
1.541,-3.256,0.041
1.542,-3.107,0.065
1.543,-2.915,0.067
1.544,-2.736,0
1.545,-2.569,-0.026
1.546,-2.414,0.027
1.547,-2.267,-0.001
1.548,-2.129,-0.026
1.549,-1.959,-0.012
1.55,-1.803,-0.024
1.551,-1.778,-0.027
1.552,-1.672,-0.024
1.553,-1.574,-0.042
1.554,-1.481,-0.127
1.555,-1.394,-0.186
1.556,-1.311,-0.176
1.557,-1.234,-0.211
1.558,-1.161,-0.216
1.559,-1.093,-0.079
1.56,-1.029,-0.077
1.561,-0.969,-0.158
1.562,-0.912,-0.093
1.563,-0.859,0.056
1.564,-0.809,0.037
1.565,-0.762,-0.065
1.566,-0.718,0.018
1.567,-0.677,-0.05
1.568,-0.638,-0.175
1.569,-0.6,-0.065
1.57,-0.565,0.103
1.571,-0.532,0.271
1.572,-0.501,0.377
1.573,-0.473,0.369
1.574,-0.445,0.293
1.575,-0.419,0.249
1.576,-0.395,0.131
1.577,-0.373,0.016
1.578,-0.351,-0.014
1.579,-0.331,-0.03
1.58,-0.312,0.021
1.581,-0.295,-0.07
1.582,-0.278,0.03
1.583,-0.262,0.202
1.584,-0.247,0.109
1.585,-0.233,0.013
1.586,-0.22,-0.065
1.587,-0.207,-0.143
1.588,-0.195,-0.134
1.589,-0.183,-0.125
1.59,-0.174,-0.224
1.591,-0.165,-0.294
1.592,-0.155,-0.293
1.593,-0.146,-0.357
1.594,-0.138,-0.473
1.595,-0.13,-0.317
1.596,-0.123,-0.37
1.597,-0.117,-0.618
1.598,-0.109,-0.388
1.599,-0.103,0.333
1.6,-0.097,0.834
1.601,-0.092,0.64
1.602,-0.087,0.514
1.603,-0.082,0.331
1.604,-0.077,0.299
1.605,-0.073,0.427
1.606,-0.069,0.411
1.607,-0.067,0.309
1.608,-0.062,-0.028
1.609,-0.059,-0.076
1.61,-0.055,0.006
1.611,-0.052,-0.029
1.612,0.218,-0.244
1.613,1.079,-0.297
1.614,1.867,-0.248
1.615,2.351,-0.22
1.616,2.686,-0.04
1.617,2.678,-0.193
1.618,2.424,-0.278
1.619,1.898,-0.266
1.62,1.178,-0.27
1.621,0.136,-0.034
1.622,-0.656,0.459
1.623,-1.078,0.692
1.624,-1.007,0.428
1.625,-0.947,0.152
1.626,-0.875,-0.001
1.627,-0.818,0.256
1.628,-0.764,0.251
1.629,-0.714,-0.179
1.63,-0.667,-0.314
1.631,-0.623,-0.214
1.632,-0.582,-0.275
1.633,-0.545,-0.167
1.634,-0.51,-0.145
1.635,-0.477,-0.035
1.636,-0.446,0.243
1.637,-0.417,0.296
1.638,-0.39,0.173
1.639,-0.364,0.212
1.64,-0.341,0.054
1.641,-0.319,0.015
1.642,-0.298,0.138
1.643,-0.278,-0.044
1.644,-0.26,-0.255
1.645,-0.244,-0.559
1.646,-0.228,-0.529
1.647,-0.214,-0.121
1.648,-0.141,0.178
1.649,0.13,0.336
1.65,0.384,0.097
1.651,0.562,-0.291
1.652,0.755,-0.15
1.653,0.933,-0.094
1.654,1.133,0.352
1.655,1.266,0.657
1.656,1.395,0.508
1.657,1.482,0.018
1.658,1.596,-0.119
1.659,1.685,-0.232
1.66,1.742,-0.336
1.661,1.78,-0.202
1.662,1.845,-0.141
1.663,1.896,0.057
1.664,1.92,0.023
1.665,1.942,-0.058
1.666,1.967,-0.246
1.667,1.99,-0.173
1.668,2.015,0.08
1.669,2.024,0.021
1.67,2.025,0.146
1.671,2.021,0.323
1.672,2.016,0.444
1.673,2.005,0.239
1.674,1.969,0.101
1.675,1.939,-0.032
1.676,1.913,-0.125
1.677,1.885,0.323
1.678,1.822,0.487
1.679,1.753,0.409
1.68,1.694,0.1
1.681,1.658,-0.02
1.682,1.619,-0.125
1.683,1.589,-0.282
1.684,1.57,-0.332
1.685,1.54,-0.378
1.686,1.495,-0.335
1.687,1.458,-0.199
1.688,1.442,-0.016
1.689,1.416,0.272
1.69,1.355,0.655
1.691,1.3,0.632
1.692,1.257,0.395
1.693,1.193,0.198
1.694,1.134,0.085
1.695,1.079,-0.054
1.696,1.031,-0.099
1.697,0.994,-0.187
1.698,0.957,-0.213
1.699,0.912,-0.23
1.7,0.87,-0.246
1.701,0.846,-0.295
1.702,0.82,-0.297
1.703,0.777,-0.417
1.704,0.721,-0.535
1.705,0.672,-0.124
1.706,0.624,-0.007
1.707,0.58,-0.175
1.708,0.528,-0.094
1.709,0.47,-0.104
1.71,0.431,0.069
1.711,0.4,0.088
1.712,0.372,-0.124
1.713,0.325,-0.157
1.714,0.275,-0.144
1.715,0.263,-0.131
1.716,0.244,-0.154
1.717,0.22,-0.012
1.718,0.206,0.125
1.719,0.188,0.387
1.72,0.154,0.478
1.721,0.104,0.393
1.722,0.053,0.268
1.723,0.025,0.158
1.724,0.009,0.144
1.725,-0.018,0.095
1.726,-0.022,0.006
1.727,-0.018,-0.116
1.728,-0.021,-0.235
1.729,-0.003,-0.218
1.73,0.013,0.001
1.731,0.012,0.049
1.732,-0.028,-0.115
1.733,-0.092,-0.32
1.734,-0.136,-0.485
1.735,-0.158,-0.525
1.736,-0.183,-0.571
1.737,-0.197,-0.361
1.738,-0.189,-0.077
1.739,-0.174,0.173
1.74,-0.179,0.593
1.741,-0.208,0.75
1.742,-0.246,0.275
1.743,-0.274,0.069
1.744,-0.304,-0.056
1.745,-0.328,0.028
1.746,-0.345,-0.117
1.747,-0.355,-0.207
1.748,-0.373,-0.095
1.749,-0.388,0.051
1.75,-0.389,0.108
1.751,-0.373,-0.239
1.752,-0.371,-0.332
1.753,-0.372,-0.182
1.754,-0.37,-0.184
1.755,-0.348,-0.426
1.756,-0.331,-0.596
1.757,-0.344,-0.249
1.758,-0.357,0.148
1.759,-0.349,0.34
1.76,-0.366,0.345
1.761,-0.378,0.083
1.762,-0.384,0.253
1.763,-0.38,0.219
1.764,-0.38,0.084
1.765,-0.38,-0.002
1.766,-0.375,0.039
1.767,-0.364,0.436
1.768,-0.351,0.637
1.769,-0.362,0.772
1.77,-0.385,0.447
1.771,-0.383,0.331
1.772,-0.374,0.139
1.773,-0.373,-0.158
1.774,-0.379,-0.233
1.775,-0.371,-0.241
1.776,-0.366,-0.113
1.777,-0.377,0.114
1.778,-0.379,0.322
1.779,-0.37,0.273
1.78,-0.367,0.268
1.781,-0.364,0.11
1.782,-0.356,0.074
1.783,-0.354,0.032
1.784,-0.358,0.004
1.785,-0.359,-0.055
1.786,-0.351,-0.062
1.787,-0.339,-0.098
1.788,-0.33,-0.103
1.789,-0.337,-0.122
1.79,-0.339,-0.132
1.791,-0.321,-0.122
1.792,-0.307,-0.119
1.793,-0.309,-0.121
1.794,-0.312,-0.13
1.795,-0.301,-0.12
1.796,-0.298,-0.115
1.797,-0.288,-0.096
1.798,-0.284,-0.092
1.799,-0.278,-0.084
1.8,-0.278,-0.092
1.801,-0.26,-0.082
1.802,-0.247,-0.074
1.803,-0.25,-0.06
1.804,-0.252,-0.058
1.805,-0.252,-0.05
1.806,-0.244,-0.053
1.807,-0.249,-0.048
1.808,-0.243,-0.042
1.809,-0.247,-0.043
1.81,-0.26,-0.05
1.811,-0.252,-0.039
1.812,-0.239,-0.029
1.813,-0.235,-0.03
1.814,-0.23,-0.025
1.815,-0.222,-0.02
1.816,-0.217,-0.019
1.817,-0.214,-0.014
1.818,-0.202,-0.011
1.819,-0.194,-0.008
1.82,-0.19,-0.01
1.821,-0.18,-0.009
1.822,-0.171,-0.006
1.823,-0.168,-0.005
1.824,-0.163,0.002
1.825,-0.156,0.007
1.826,-0.152,0.007
1.827,-0.162,0
1.828,-0.168,-0.003
1.829,-0.179,-0.012
1.83,-0.181,-0.016
1.831,-0.159,-0.005
1.832,-0.143,0.003
1.833,-0.138,0.002
1.834,-0.136,0.003
1.835,-0.13,0.004
1.836,-0.128,0.003
1.837,-0.117,0.007
1.838,-0.114,0.007
1.839,-0.118,0.007
1.84,-0.125,0.006
1.841,-0.116,0.007
1.842,-0.108,0.008
1.843,-0.105,0.009
1.844,-0.105,0.009
1.845,-0.1,0.004
1.846,-0.094,0.005
1.847,-0.092,0.005
1.848,-0.094,-0.001
1.849,-0.108,-0.005
1.85,-0.106,0
1.851,-0.089,0.011
1.852,-0.077,0.015
1.853,-0.082,0.015
1.854,-0.08,0.012
1.855,-0.066,0.011
1.856,-0.069,0.014
1.857,-0.07,0.014
1.858,-0.061,0.014
1.859,-0.059,0.012
1.86,-0.06,0.014
1.861,-0.059,0.014
1.862,-0.051,0.012
1.863,-0.051,0.008
1.864,-0.054,0.003
1.865,-0.056,0.003
1.866,-0.047,0.004
1.867,-0.046,0.002
1.868,-0.048,0.004
1.869,-0.057,-0.004
1.87,-0.059,-0.005
1.871,-0.043,0.002
1.872,-0.028,0.007
1.873,-0.03,0.006
1.874,-0.027,0.005
1.875,-0.022,0.008
1.876,-0.023,0.007
1.877,-0.023,0.007
1.878,-0.022,0.003
1.879,-0.019,0.002
1.88,-0.016,0.003
1.881,-0.02,0.003
1.882,-0.018,0.005
1.883,-0.012,0.002
1.884,-0.009,0.001
1.885,-0.019,-0.002
1.886,-0.025,0
1.887,-0.025,-0.001
1.888,-0.026,-0.001
1.889,-0.037,-0.007
1.89,-0.057,-0.008
1.891,-0.053,0.003
1.892,-0.048,0.008
1.893,-0.044,0.011
1.894,-0.042,0.008
1.895,-0.053,0.008
1.896,-0.061,0.006
1.897,-0.039,0.005
1.898,0.006,0.004
1.899,0.05,0.004
1.9,0.065,0.005
1.901,0.023,0.004
1.902,-0.006,0.003
1.903,-0.012,0.004
1.904,-0.019,0
1.905,-0.029,-0.001
1.906,-0.027,-0.001
1.907,-0.013,-0.001
1.908,-0.025,-0.002
1.909,-0.041,-0.007
1.91,-0.049,-0.007
1.911,-0.022,0.003
1.912,-0.001,0.009
1.913,0.025,0.008
1.914,0.055,0.006
1.915,0.1,0.007
1.916,0.113,0.002
1.917,0.023,0.002
1.918,-0.053,-0.002
1.919,-0.06,0
1.92,-0.05,0
1.921,-0.037,0
1.922,-0.027,-0.001
1.923,-0.015,-0.001
1.924,-0.009,-0.003
1.925,0.002,-0.003
1.926,0.017,0.004
1.927,0.034,0.007
1.928,0.032,0.009
1.929,0.005,0.006
1.93,-0.004,0.002
1.931,0.019,0.007
1.932,0.082,0.011
1.933,0.104,0.006
1.934,0.091,0.003
1.935,0.113,0
1.936,0.118,-0.001
1.937,0.098,-0.006
1.938,0.063,-0.005
1.939,0.051,-0.003
1.94,0.025,-0.001
1.941,0.002,0
1.942,-0.037,0.002
1.943,-0.062,0.003
1.944,-0.089,0.003
1.945,-0.105,0.005
1.946,-0.075,0.008
1.947,-0.046,0.011
1.948,-0.028,0.008
1.949,-0.025,0.001
1.95,-0.011,-0.002
1.951,0.049,0
1.952,0.08,0.009
1.953,0.063,0.01
1.954,0.033,0.006
1.955,0.03,0.009
1.956,0.029,0.008
1.957,0.02,0.007
1.958,0.017,0.004
1.959,0.007,0.006
1.96,-0.007,0.004
1.961,-0.028,0.005
1.962,-0.044,0.004
1.963,-0.037,0.003
1.964,-0.05,0.002
1.965,-0.092,0.001
1.966,-0.093,0
1.967,-0.114,0
1.968,-0.074,-0.002
1.969,-0.038,-0.009
1.97,-0.022,-0.011
1.971,0.014,-0.004
1.972,0,0.002
1.973,0.035,0.001
1.974,0.141,0.002
1.975,0.173,0.001
1.976,0.13,0
1.977,0.17,-0.001
1.978,0.175,0
1.979,0.07,0
1.98,-0.022,-0.004
1.981,-0.107,-0.007
1.982,-0.145,-0.011
1.983,-0.165,-0.018
1.984,-0.18,-0.023
1.985,-0.185,-0.023
1.986,-0.141,-0.02
1.987,-0.061,-0.015
1.988,-0.01,-0.012
1.989,0.012,-0.018
1.99,0.011,-0.019
1.991,0.014,-0.011
1.992,0.053,-0.008
1.993,0.081,-0.009
1.994,0.128,-0.015
1.995,0.161,-0.016
1.996,0.095,-0.017
1.997,0.073,-0.016
1.998,0.067,-0.017
1.999,0.042,-0.012
2,0.004,-0.013
2.001,0.003,-0.011
2.002,0.011,-0.009
2.003,0.016,-0.012
2.004,0,-0.015
2.005,-0.022,-0.018
2.006,-0.044,-0.017
2.007,-0.051,-0.017
2.008,-0.02,-0.016
2.009,-0.021,-0.021
2.01,0,-0.022
2.011,0.05,-0.017
2.012,0.058,-0.012
2.013,-0.006,-0.012
2.014,-0.051,-0.009
2.015,-0.063,-0.005
2.016,-0.078,-0.003
2.017,-0.06,0
2.018,-0.044,0.001
2.019,-0.061,0.003
2.02,-0.07,0.008
2.021,-0.035,0.013
2.022,0.002,0.016
2.023,0.061,0.015
2.024,0.109,0.013
2.025,0.079,0.014
2.026,0.076,0.013
2.027,0.124,0.011
2.028,0.117,0.013
2.029,0.064,0.012
2.03,0.043,0.01
2.031,0.052,0.015
2.032,0.038,0.019
2.033,-0.013,0.021
2.034,-0.041,0.023
2.035,-0.039,0.024
2.036,-0.081,0.021
2.037,-0.118,0.02
2.038,-0.084,0.019
2.039,-0.037,0.021
2.04,-0.056,0.023
2.041,-0.061,0.024
2.042,-0.052,0.028
2.043,-0.037,0.029
2.044,0.015,0.028
2.045,0.091,0.028
2.046,0.111,0.029
2.047,0.12,0.029
2.048,0.082,0.026
2.049,0.052,0.019
2.05,0.054,0.018
2.051,0.042,0.019
2.052,0.065,0.023
2.053,0.103,0.025
2.054,0.087,0.024
2.055,0.061,0.02
2.056,0.019,0.021
2.057,-0.03,0.019
2.058,-0.037,0.018
2.059,-0.01,0.022
2.06,0.059,0.021
2.061,0.04,0.02
2.062,-0.058,0.018
2.063,-0.086,0.015
2.064,-0.025,0.013
2.065,0.034,0.014
2.066,0.017,0.017
2.067,0.004,0.019
2.068,0.023,0.02
2.069,0.035,0.018
2.07,0.012,0.021
2.071,-0.01,0.028
2.072,-0.02,0.034
2.073,-0.031,0.038
2.074,-0.025,0.041
2.075,-0.078,0.043
2.076,-0.105,0.045
2.077,-0.034,0.048
2.078,0.048,0.052
2.079,0.061,0.056
2.08,0.014,0.058
2.081,-0.012,0.06
2.082,-0.074,0.058
2.083,-0.096,0.057
2.084,-0.087,0.054
2.085,-0.079,0.048
2.086,-0.052,0.048
2.087,-0.017,0.04
2.088,0.072,0.034
2.089,0.111,0.025
2.09,0.086,0.017
2.091,0.045,0.016
2.092,0.048,0.013
2.093,0.035,0.007
2.094,0.01,0.018
2.095,-0.039,0.025
2.096,-0.046,0.007
2.097,-0.006,-0.001
2.098,-0.003,-0.002
2.099,-0.006,-0.012
2.1,-0.019,-0.018
2.101,0.038,-0.021
2.102,0.099,-0.02
2.103,0.069,-0.022
2.104,0.008,-0.026
2.105,-0.013,-0.031
2.106,-0.016,-0.032
2.107,-0.001,-0.033
2.108,-0.022,-0.034
2.109,-0.039,-0.041
2.11,-0.046,-0.045
2.111,-0.034,-0.049
2.112,0.022,-0.046
2.113,0.02,-0.049
2.114,0.039,-0.051
2.115,0.03,-0.049
2.116,0.006,-0.051
2.117,-0.015,-0.054
2.118,-0.013,-0.058
2.119,0.024,-0.055
2.12,0.045,-0.05
2.121,0.034,-0.055
2.122,0.047,-0.056
2.123,0.044,-0.056
2.124,0.032,-0.057
2.125,0.041,-0.066
2.126,0.05,-0.096
2.127,0.044,-0.131
2.128,0.029,-0.141
2.129,0.024,-0.133
2.13,-0.005,-0.134
2.131,-0.012,-0.103
2.132,-0.013,-0.035
2.133,-0.026,-0.006
2.134,-0.046,0.033
2.135,-0.047,0.104
2.136,-0.026,0.03
2.137,-0.023,-0.051
2.138,-0.017,-0.06
2.139,0.002,-0.029
2.14,0.023,0.015
2.141,0.044,0.029
2.142,0.053,0.009
2.143,0.044,-0.036
2.144,0.047,-0.069
2.145,0.06,-0.039
2.146,0.046,0.006
2.147,0.01,0.005
2.148,-0.007,0.076
2.149,-0.007,0.075
2.15,-0.021,0.011
2.151,-0.038,-0.002
2.152,-0.036,-0.032
2.153,-0.035,-0.02
2.154,-0.036,0.045
2.155,-0.02,0.073
2.156,-0.023,0.029
2.157,-0.013,0.018
2.158,0.009,0.009
2.159,0.014,0.007
2.16,0.035,0.001
2.161,0.043,-0.025
2.162,0.007,-0.057
2.163,-0.038,-0.066
2.164,-0.041,-0.037
2.165,-0.035,-0.027
2.166,-0.049,-0.021
2.167,-0.05,-0.006
2.168,-0.059,0.031
2.169,-0.052,0.04
2.17,-0.02,0.015
2.171,0.037,0
2.172,0.059,-0.018
