Time,Tibialis antelior,Gastrocnemius medialis
3.258,-0.118,-0.009
3.259,-0.095,-0.011
3.26,-0.02,-0.004
3.261,0.008,-0.005
3.262,-0.042,-0.006
3.263,-0.004,-0.007
3.264,0.045,-0.002
3.265,0.05,-0.002
3.266,-0.028,-0.007
3.267,-0.13,-0.006
3.268,-0.215,-0.008
3.269,-0.181,-0.008
3.27,-0.146,-0.003
3.271,-0.144,-0.003
3.272,-0.062,-0.004
3.273,0.17,-0.007
3.274,0.338,-0.005
3.275,0.102,-0.007
3.276,-0.153,-0.008
3.277,-0.096,-0.009
3.278,-0.023,-0.014
3.279,0.114,-0.01
3.28,0.139,-0.005
3.281,0.083,-0.003
3.282,0.058,-0.004
3.283,0.06,-0.004
3.284,0.065,-0.002
3.285,0.093,0
3.286,0.096,0
3.287,0.02,0.001
3.288,-0.026,0.004
3.289,0.017,0.002
3.29,0.018,0.003
3.291,-0.059,0.003
3.292,-0.024,0.002
3.293,-0.124,0
3.294,-0.124,0
3.295,-0.079,-0.001
3.296,-0.145,-0.003
3.297,-0.124,-0.005
3.298,0.004,-0.007
3.299,0.202,-0.001
3.3,0.16,0.002
3.301,0.06,0.003
3.302,0.08,0.002
3.303,0.053,0.004
3.304,0.068,0.004
3.305,0.048,0.004
3.306,0.039,0.003
3.307,0.025,0.004
3.308,0.009,0.006
3.309,-0.043,0.009
3.31,-0.085,0.009
3.311,-0.117,0.006
3.312,-0.147,0.001
3.313,-0.136,0
3.314,-0.051,0
3.315,0.166,-0.001
3.316,0.21,-0.002
3.317,0.051,-0.005
3.318,0.046,-0.008
3.319,0.008,-0.004
3.32,0.037,0.002
3.321,0.038,0.002
3.322,0.016,0.001
3.323,0.02,0
3.324,0.012,0
3.325,0.011,0.001
3.326,-0.008,0.004
3.327,-0.017,0.001
3.328,-0.026,0.002
3.329,-0.017,0.005
3.33,-0.011,0.002
3.331,-0.014,0
3.332,-0.037,-0.001
3.333,-0.039,-0.003
3.334,-0.025,-0.004
3.335,-0.012,-0.003
3.336,-0.026,-0.001
3.337,-0.031,-0.002
3.338,-0.04,-0.007
3.339,-0.02,-0.002
3.34,0,0.001
3.341,0.013,0.003
3.342,-0.002,0
3.343,0.005,0
3.344,0.012,0.001
3.345,0.005,0.002
3.346,0.004,0.001
3.347,0.004,0.001
3.348,0.008,0.002
3.349,0.011,0.002
3.35,0.014,0.002
3.351,0.007,0.001
3.352,0.006,0.001
3.353,-0.004,0.003
3.354,0,0.003
3.355,-0.003,0.003
3.356,-0.006,0.003
3.357,-0.018,0
3.358,-0.031,-0.001
3.359,-0.016,0.001
3.36,0.001,0.006
3.361,0.007,0.006
3.362,0.002,0.004
3.363,0.008,0.006
3.364,0.009,0.006
3.365,0.014,0.007
3.366,0.011,0.006
3.367,0.011,0.007
3.368,0.016,0.01
3.369,0.019,0.009
3.37,0.016,0.01
3.371,0.009,0.007
3.372,0.004,0.007
3.373,-0.003,0.007
3.374,0,0.007
3.375,0,0.005
3.376,0,0.003
3.377,-0.007,0
3.378,-0.022,-0.004
3.379,-0.006,0.001
3.38,0.011,0.004
3.381,0.013,0.007
3.382,0.01,0.004
3.383,0.015,0.006
3.384,0.017,0.006
3.385,0.018,0.007
3.386,0.013,0.007
3.387,0.012,0.007
3.388,0.014,0.006
3.389,0.018,0.007
3.39,0.017,0.005
3.391,0.014,0.004
3.392,0.007,0.002
3.393,-0.003,0
3.394,0.004,0.001
3.395,0,-0.001
3.396,0,0
3.397,-0.012,-0.003
3.398,-0.027,-0.009
3.399,-0.01,-0.008
3.4,0.008,0
3.401,0.016,0.001
3.402,0.013,0
3.403,0.017,0
3.404,0.016,0.003
3.405,0.022,0.003
3.406,0.015,0.001
3.407,0.012,0
3.408,0.017,0
3.409,0.022,0
3.41,0.018,0
3.411,0.009,-0.001
3.412,0.006,-0.003
3.413,-0.001,-0.006
3.414,-0.006,-0.004
3.415,-0.017,-0.004
3.416,-0.012,-0.004
3.417,-0.017,-0.005
3.418,-0.046,-0.009
3.419,-0.049,-0.002
3.42,-0.01,0.003
3.421,0.033,0.003
3.422,0.048,0.001
3.423,0.031,0.002
3.424,-0.001,0
3.425,-0.026,0
3.426,-0.044,-0.003
3.427,-0.031,0
3.428,-0.03,0
3.429,-0.048,0
3.43,-0.009,0
3.431,0.082,-0.003
3.432,0.081,-0.006
3.433,0.057,-0.008
3.434,0.043,-0.006
3.435,-0.003,-0.004
3.436,0.009,-0.004
3.437,-0.017,-0.007
3.438,-0.014,-0.011
3.439,0.044,-0.005
3.44,0.066,0
3.441,0.02,-0.001
3.442,-0.019,0
3.443,-0.053,0.001
3.444,-0.058,0
3.445,-0.056,0
3.446,-0.072,-0.001
3.447,-0.049,0
3.448,0.041,0
3.449,0.141,0
3.45,0.147,0
3.451,0.121,0.001
3.452,0.054,0
3.453,0.014,-0.002
3.454,-0.009,0
3.455,-0.054,0.001
3.456,-0.084,0
3.457,-0.129,-0.006
3.458,-0.137,-0.012
3.459,-0.072,-0.006
3.46,-0.061,0.001
3.461,-0.124,0.003
3.462,-0.049,0.001
3.463,0.166,0.002
3.464,0.281,0
3.465,0.32,0.002
3.466,0.206,-0.001
3.467,-0.023,-0.003
3.468,-0.153,0
3.469,-0.089,0.001
3.47,0.02,0.001
3.471,0.006,0.001
3.472,-0.044,-0.002
3.473,0.061,-0.002
3.474,0.125,0
3.475,0.109,0
3.476,0.071,-0.002
3.477,0.025,-0.006
3.478,-0.01,-0.013
3.479,0.005,-0.009
3.48,0.02,0
3.481,-0.041,0
3.482,-0.09,-0.004
3.483,-0.063,-0.005
3.484,-0.059,-0.002
3.485,-0.016,0.002
3.486,0.016,0.009
3.487,0.016,0.009
3.488,0.025,0.01
3.489,-0.024,0.004
3.49,-0.128,0.001
3.491,-0.092,0
3.492,0.108,-0.007
3.493,0.228,-0.011
3.494,0.106,-0.012
3.495,0.027,-0.008
3.496,0.025,-0.006
3.497,-0.096,-0.015
3.498,-0.143,-0.02
3.499,-0.183,-0.007
3.5,-0.205,-0.002
3.501,-0.188,-0.002
3.502,-0.089,-0.004
3.503,-0.003,-0.001
3.504,-0.014,-0.003
3.505,-0.023,-0.001
3.506,-0.074,-0.001
3.507,-0.123,-0.002
3.508,0.106,-0.007
3.509,0.336,-0.008
3.51,0.125,-0.009
3.511,0.002,-0.007
3.512,0.044,-0.003
3.513,-0.11,-0.001
3.514,-0.115,0
3.515,0.235,0
3.516,0.519,-0.003
3.517,0.399,-0.014
3.518,0.151,-0.017
3.519,0.009,-0.009
3.52,0.036,-0.005
3.521,0.019,-0.005
3.522,-0.042,0.001
3.523,-0.162,0.006
3.524,-0.235,0.002
3.525,-0.115,-0.001
3.526,0.003,0
3.527,0.011,0.007
3.528,-0.046,0.009
3.529,-0.013,0.006
3.53,0.08,-0.006
3.531,-0.024,-0.008
3.532,-0.017,-0.004
3.533,0.03,-0.002
3.534,0.008,-0.001
3.535,0.106,0
3.536,0.069,0
3.537,-0.028,-0.003
3.538,-0.109,-0.006
3.539,-0.192,0.005
3.54,-0.115,0.017
3.541,0.175,0.016
3.542,0.105,0.012
3.543,-0.095,0.007
3.544,-0.107,0.005
3.545,-0.104,0.005
3.546,-0.129,0.005
3.547,-0.153,0.013
3.548,-0.161,0.015
3.549,-0.113,0.012
3.55,-0.107,0.009
3.551,-0.076,0.009
3.552,0.217,0.011
3.553,0.284,0.012
3.554,0.116,0.011
3.555,0.167,0.008
3.556,0.14,0.013
3.557,0.137,0.004
3.558,0.145,0
3.559,0.045,0.006
3.56,-0.007,0.013
3.561,-0.038,0.013
3.562,-0.089,0.013
3.563,-0.093,0.012
3.564,-0.034,0.01
3.565,0.015,0.011
3.566,0.008,0.01
3.567,-0.037,0.01
3.568,-0.019,0.014
3.569,0.007,0.009
3.57,0.014,0.009
3.571,-0.004,0.011
3.572,0.005,0.006
3.573,-0.001,0
3.574,-0.077,0
3.575,-0.148,0.001
3.576,-0.211,0.002
3.577,-0.291,-0.001
3.578,-0.227,-0.011
3.579,-0.021,-0.002
3.58,0.013,0.008
3.581,-0.088,0.008
3.582,-0.037,0.003
3.583,0.182,0.001
3.584,0.309,-0.001
3.585,0.116,0
3.586,0.051,0.005
3.587,0.155,0.009
3.588,0.13,0.007
3.589,0.133,0
3.59,0.1,0
3.591,0.078,0
3.592,0.102,-0.004
3.593,0.038,-0.006
3.594,-0.001,-0.002
3.595,0.001,0
3.596,-0.034,-0.003
3.597,-0.063,-0.012
3.598,0.004,-0.02
3.599,0.095,-0.012
3.6,-0.033,-0.001
3.601,-0.158,0
3.602,-0.177,0
3.603,-0.103,0.001
3.604,-0.013,-0.006
3.605,0.081,-0.005
3.606,0.124,-0.005
3.607,0.042,-0.002
3.608,0.001,-0.006
3.609,-0.057,-0.008
3.61,-0.063,-0.002
3.611,-0.03,0
3.612,-0.053,-0.003
3.613,-0.052,-0.004
3.614,0.086,-0.003
3.615,0.154,-0.004
3.616,0.02,-0.008
3.617,-0.056,-0.019
3.618,-0.061,-0.021
3.619,-0.027,-0.008
3.62,-0.009,0.003
3.621,-0.012,0.002
3.622,-0.036,0
3.623,-0.026,0
3.624,-0.022,0.002
3.625,-0.012,0.002
3.626,-0.007,0.002
3.627,-0.013,0
3.628,-0.02,-0.001
3.629,-0.014,0.002
3.63,-0.007,0.003
3.631,0,0.004
3.632,-0.001,0.003
3.633,-0.004,0
3.634,-0.007,0
3.635,-0.024,-0.005
3.636,-0.036,-0.004
3.637,-0.086,-0.006
3.638,-0.094,-0.01
3.639,0.037,-0.001
3.64,0.119,0.008
3.641,0.021,0.007
3.642,-0.029,0.003
3.643,-0.01,0.008
3.644,0.005,0.009
3.645,0.007,0.004
3.646,0.003,0.005
3.647,0.005,0.003
3.648,-0.008,0.001
3.649,-0.014,0
3.65,-0.02,0.002
3.651,-0.02,-0.003
3.652,-0.004,-0.002
3.653,0.004,0.002
3.654,0.025,0.001
3.655,0.041,0.003
3.656,0.036,0.004
3.657,0,-0.002
3.658,-0.019,-0.009
3.659,0.002,-0.001
3.66,0.023,0.009
3.661,0.021,0.009
3.662,0.009,0.005
3.663,0.011,0.006
3.664,0.003,0.004
3.665,0.017,0.002
3.666,0.015,-0.001
3.667,0.018,0.001
3.668,0.018,0.001
3.669,0.017,0.002
3.67,0.012,0.002
3.671,0.011,0.002
3.672,0.006,0.002
3.673,0.005,0.002
3.674,0.006,0.003
3.675,0,0.003
3.676,0.006,0.003
3.677,-0.007,-0.003
3.678,-0.026,-0.011
3.679,-0.004,-0.002
3.68,0.02,0.006
3.681,0.022,0.006
3.682,0.012,0.005
3.683,0.012,0.006
3.684,0.006,0.008
3.685,0.007,0.008
3.686,0.004,0.003
3.687,0.009,-0.002
3.688,0.009,0.002
3.689,0.014,0.002
3.69,0.014,0
3.691,0.011,0.001
3.692,0.012,0
3.693,0.005,0
3.694,0.007,-0.001
3.695,0.001,0.001
3.696,0,0.001
3.697,-0.02,-0.005
3.698,-0.037,-0.011
3.699,-0.013,-0.008
3.7,0.02,-0.005
3.701,0.019,-0.012
3.702,0.012,-0.019
3.703,0.019,-0.012
3.704,0.027,-0.007
3.705,0.038,-0.003
3.706,0.039,-0.001
3.707,0.014,-0.005
3.708,-0.01,-0.009
3.709,0.007,0.013
3.71,0.004,0.024
3.711,0.002,0.017
3.712,0.003,0.022
3.713,0.003,-0.027
3.714,0.004,-0.078
3.715,0,-0.089
3.716,0,-0.101
3.717,-0.02,-0.099
3.718,-0.036,-0.096
3.719,-0.011,-0.108
3.72,0.026,-0.102
3.721,0.035,-0.045
3.722,0.027,0.079
3.723,0.025,0.134
3.724,0.019,0.176
3.725,0.015,0.155
3.726,0.011,0.054
3.727,0.008,0.012
3.728,0.006,-0.018
3.729,0.011,-0.009
3.73,0.013,-0.007
3.731,0.004,-0.009
3.732,0.004,-0.021
3.733,0,0.004
3.734,0.004,0.076
3.735,-0.001,0.103
3.736,-0.017,0.04
3.737,-0.042,0.015
3.738,-0.03,-0.1
3.739,0.022,-0.197
3.74,0.045,-0.081
3.741,0.026,-0.07
3.742,0.015,-0.074
3.743,0.016,-0.061
3.744,0.006,0.034
3.745,0.008,0.131
3.746,0.011,0.219
3.747,0.009,0.107
3.748,-0.001,0.025
3.749,0.001,0.164
3.75,-0.022,0.051
3.751,-0.028,-0.102
3.752,0.03,-0.196
3.753,0.013,-0.1
3.754,-0.076,0
3.755,-0.093,0.001
3.756,-0.087,0.018
3.757,-0.021,-0.076
3.758,0.044,-0.141
3.759,0.114,-0.158
3.76,0.114,-0.029
3.761,0.073,0.038
3.762,0.07,-0.014
3.763,0.034,-0.002
3.764,0.02,0.034
3.765,0.012,-0.086
3.766,0.018,-0.143
3.767,0.018,-0.041
3.768,0.02,0.027
3.769,0.015,-0.029
3.77,0.011,-0.088
3.771,0.007,-0.027
3.772,0.006,0.17
3.773,0.006,0.269
3.774,0.009,0.233
3.775,0.003,0.189
3.776,-0.006,0.034
3.777,-0.024,0.036
3.778,-0.029,0.004
3.779,-0.016,-0.001
3.78,0.003,0.032
3.781,0.007,0.004
3.782,0.004,0.094
3.783,0.008,0.122
3.784,0.005,-0.071
3.785,-0.002,-0.244
3.786,0.001,-0.144
3.787,0.011,-0.131
3.788,0.005,-0.128
3.789,0,0.02
3.79,-0.006,0.111
3.791,-0.007,0.035
3.792,-0.009,0.161
3.793,-0.004,0.146
3.794,-0.001,-0.101
3.795,-0.006,-0.227
3.796,-0.007,-0.329
3.797,-0.015,-0.156
3.798,-0.023,0.248
3.799,-0.002,0.487
3.8,0.015,0.24
3.801,0.009,0.059
3.802,0.002,0.004
3.803,0.009,0.039
3.804,0.006,0.063
3.805,0,0.063
3.806,0.001,0.073
3.807,0.014,0.105
3.808,0.023,0.118
3.809,0.015,-0.133
3.81,0.005,-0.367
3.811,-0.002,-0.319
3.812,-0.005,-0.091
3.813,-0.004,-0.123
3.814,-0.002,-0.146
3.815,-0.003,-0.153
3.816,-0.008,-0.178
3.817,-0.019,0.223
3.818,-0.026,0.566
3.819,-0.01,0.188
3.82,0.009,0.012
3.821,0.007,0.074
3.822,0.002,-0.013
3.823,0,0.006
3.824,-0.001,0.017
3.825,0.007,-0.005
3.826,0.006,0.149
3.827,0.01,0.246
3.828,0.006,0.03
3.829,0.011,0.009
3.83,0.014,-0.083
3.831,0.009,-0.244
3.832,0.003,-0.197
3.833,-0.006,-0.104
3.834,-0.004,-0.017
3.835,-0.006,0.15
3.836,0,0.177
3.837,-0.014,0.285
3.838,-0.025,0.227
3.839,-0.015,-0.085
3.84,-0.001,-0.13
3.841,0.009,-0.047
3.842,0.019,-0.1
3.843,0.024,-0.165
3.844,0.006,-0.002
3.845,0.002,0.118
3.846,0.001,0.149
3.847,0.005,0.144
3.848,0.004,0.014
3.849,0.007,-0.093
3.85,0.009,-0.116
3.851,0.019,-0.179
3.852,0.009,-0.303
3.853,-0.009,-0.402
3.854,-0.011,-0.26
3.855,-0.01,-0.099
3.856,0.004,0.008
3.857,0.005,0.001
3.858,-0.006,-0.007
3.859,-0.007,0.088
3.86,0.015,0.122
3.861,0.017,0.168
3.862,0.008,0.036
3.863,0.015,0.05
3.864,0.013,0.14
3.865,0.009,0.001
3.866,0.004,-0.164
3.867,-0.002,-0.093
3.868,0,-0.083
3.869,0.004,-0.009
3.87,0.001,0.238
3.871,0.002,0.234
3.872,0.006,-0.128
3.873,0.004,0.047
3.874,-0.012,0.173
3.875,-0.025,0.055
3.876,-0.028,-0.127
3.877,-0.042,-0.141
3.878,-0.043,0.055
3.879,-0.018,0.116
3.88,0.015,0.188
3.881,0.026,0.051
3.882,0.016,-0.099
3.883,0.028,0.079
3.884,0.024,0.192
3.885,0.019,-0.052
3.886,0.03,-0.01
3.887,0.021,-0.001
3.888,0.007,-0.05
3.889,0.009,-0.034
3.89,0.009,0.043
3.891,0.011,0.092
3.892,0.008,0.085
3.893,0,0.062
3.894,-0.002,0.018
3.895,-0.012,-0.098
3.896,-0.012,-0.134
3.897,-0.01,-0.082
3.898,-0.016,0.079
3.899,-0.008,0.059
3.9,0.012,-0.025
3.901,0.015,-0.016
3.902,0.012,-0.092
3.903,0.007,-0.154
3.904,0.008,-0.003
3.905,0.026,0.159
3.906,0.034,0.202
3.907,0.029,0.108
3.908,0.022,0.031
3.909,0.013,0.007
3.91,0.002,-0.16
3.911,0.006,-0.183
3.912,0.008,-0.106
3.913,0.014,-0.079
3.914,0.027,-0.165
3.915,0.025,-0.274
3.916,-0.001,-0.276
3.917,-0.016,-0.222
3.918,-0.026,-0.14
3.919,-0.008,0.12
3.92,0.012,0.196
3.921,0.017,0.22
3.922,0.011,0.174
3.923,0.011,-0.028
3.924,0.002,-0.079
3.925,-0.013,-0.139
3.926,-0.028,0.005
3.927,-0.014,-0.062
3.928,-0.002,-0.386
3.929,0.008,-0.374
3.93,0,-0.296
3.931,-0.001,0.048
3.932,0.027,0.419
3.933,0.013,0.195
3.934,0.006,0.153
3.935,0.003,0.113
3.936,-0.002,0.177
3.937,-0.019,0.034
3.938,-0.015,-0.135
3.939,0,-0.05
3.94,0.021,0.066
3.941,0.014,0.012
3.942,0,0.032
3.943,0,0.382
3.944,-0.009,0.57
3.945,-0.015,0.328
3.946,-0.021,0.228
3.947,-0.021,0.165
3.948,-0.012,-0.071
3.949,-0.004,-0.044
3.95,-0.006,-0.257
3.951,0.017,-0.304
3.952,0.029,-0.195
3.953,0.021,0.006
3.954,0.017,-0.047
3.955,0.022,0.044
3.956,0.022,0.179
3.957,0.001,0.162
3.958,-0.012,0.177
3.959,-0.001,0.099
3.96,0.015,0.093
3.961,0.015,-0.013
3.962,0.006,-0.068
3.963,0.002,-0.091
3.964,0,-0.117
3.965,0.009,-0.08
3.966,0.009,-0.019
3.967,0.004,-0.04
3.968,-0.002,-0.105
3.969,-0.005,-0.093
3.97,-0.003,-0.066
3.971,0.017,-0.044
3.972,0.017,-0.016
3.973,0.009,-0.005
3.974,0.017,0.008
3.975,0.017,0.013
3.976,0.026,0.009
3.977,0,-0.055
3.978,-0.009,-0.041
3.979,0,-0.047
3.98,0.019,-0.029
3.981,0.019,0.02
3.982,0.021,0.021
3.983,0.017,-0.006
3.984,0.01,-0.014
3.985,0.01,0.005
3.986,0.007,-0.028
3.987,0.013,-0.036
3.988,0.018,-0.028
3.989,0.019,-0.028
3.99,0.008,-0.032
3.991,0.008,-0.008
3.992,0.004,-0.002
3.993,0.006,0.018
3.994,0.009,0.052
3.995,0.01,0.041
3.996,0,0.002
3.997,-0.018,-0.019
3.998,-0.026,0.006
3.999,-0.004,0.018
4,0.008,-0.002
4.001,0.001,-0.042
4.002,0,-0.042
4.003,0.002,0.001
4.004,0.006,0.003
4.005,0.018,0.01
4.006,0.006,0.01
4.007,0.003,-0.008
4.008,-0.001,-0.005
4.009,0,0
4.01,0.005,-0.002
4.011,0.002,-0.005
4.012,-0.001,-0.005
4.013,-0.005,-0.006
4.014,-0.003,-0.007
4.015,-0.005,-0.008
4.016,-0.006,-0.008
4.017,-0.017,-0.005
4.018,-0.022,0.002
4.019,-0.011,0.003
4.02,0,-0.006
4.021,0.002,-0.017
4.022,-0.002,-0.019
4.023,0.003,-0.025
4.024,0.001,-0.019
4.025,0.004,-0.013
4.026,0.004,-0.012
4.027,0.005,-0.004
4.028,0.002,-0.002
4.029,0.005,0
4.03,0.007,-0.002
4.031,0.005,0.002
4.032,0.002,0
4.033,-0.001,0
4.034,0.005,0
4.035,0.002,0
4.036,0,0
4.037,-0.01,-0.002
4.038,-0.018,-0.005
4.039,-0.008,-0.001
4.04,0.004,0
4.041,0.005,0
4.042,0.001,0.001
4.043,0.005,0.001
4.044,0.004,0
4.045,0.007,0.001
4.046,0.002,0.001
4.047,0.004,0.003
4.048,0.005,0.002
4.049,0.006,0.002
4.05,0.006,0.004
4.051,0.007,0.003
4.052,0.003,0.003
4.053,0.001,0.001
4.054,0.004,0.004
4.055,0.002,0.005
4.056,-0.002,0.003
4.057,-0.012,0.001
4.058,-0.015,-0.004
4.059,-0.005,0
4.06,0.008,0.002
4.061,0.01,0.001
4.062,0.006,0
4.063,0.008,0.005
4.064,0.008,0.006
4.065,0.006,0.005
4.066,0.003,0.006
4.067,0.005,0.007
4.068,0.01,0.009
4.069,0.009,0.007
4.07,0.007,0.005
4.071,0.006,0.002
4.072,0.004,0.007
4.073,0.001,0.003
4.074,0.003,0.003
4.075,0.004,0.002
4.076,0.007,0.001
4.077,-0.002,0
4.078,-0.013,0.002
4.079,-0.005,0.007
4.08,0.004,0.005
4.081,0.002,0.005
4.082,0.004,0.004
4.083,0.008,0.006
4.084,0.008,0.005
4.085,0.012,0.007
4.086,0.011,0.007
4.087,0.014,0.003
4.088,0.015,0
4.089,0.023,0.002
4.09,0.017,0.008
4.091,0.008,0.011
4.092,-0.002,0.007
4.093,-0.018,0
4.094,-0.016,0.001
4.095,-0.033,0.001
4.096,-0.052,0.003
4.097,-0.055,0.004
4.098,-0.054,0.002
4.099,-0.063,0.007
4.1,-0.103,0.01
4.101,-0.092,0.009
4.102,-0.016,0.011
4.103,0.027,0.011
4.104,0.079,0.006
4.105,0.098,-0.003
4.106,0.07,-0.004
4.107,0.03,-0.005
4.108,0.021,-0.001
4.109,-0.004,0
4.11,-0.032,-0.002
4.111,-0.003,0.003
4.112,0,0.004
4.113,0,0
4.114,0.069,-0.004
4.115,0.059,-0.004
4.116,-0.031,-0.002
4.117,0.041,-0.003
4.118,0.086,-0.004
4.119,0.036,-0.001
4.12,0.004,0.005
4.121,-0.002,0.003
4.122,0.018,-0.001
4.123,0.043,0
4.124,0.103,0.002
4.125,0.118,0.001
4.126,0.1,0.001
4.127,0.038,0.002
4.128,-0.023,0.005
4.129,-0.034,0.006
4.13,-0.011,0.003
4.131,-0.007,-0.002
4.132,-0.027,0.001
4.133,-0.024,0.003
4.134,-0.045,-0.002
4.135,-0.071,-0.002
4.136,-0.07,-0.001
4.137,0.042,-0.004
4.138,0.124,-0.006
4.139,0.066,-0.001
4.14,0.022,0.003
4.141,0.01,0.003
4.142,-0.007,0
4.143,-0.011,0
4.144,-0.019,0
4.145,-0.005,0
4.146,-0.004,0.004
4.147,-0.002,0.007
4.148,0.026,0.002
4.149,0.059,0
4.15,0.053,-0.001
4.151,0.021,0
4.152,-0.031,0.001
4.153,-0.061,0.002
4.154,-0.041,0.007
4.155,-0.064,0.005
4.156,-0.075,0.006
4.157,-0.052,0.006
4.158,-0.051,0.004
4.159,-0.054,0.002
4.16,-0.025,0.001
4.161,-0.049,-0.004
4.162,-0.096,-0.006
4.163,-0.07,0
4.164,-0.017,0.001
4.165,0.046,0.002
4.166,0.124,0.003
4.167,0.192,0.001
4.168,0.12,0.001
4.169,0.051,0.001
4.17,-0.008,0
4.171,-0.029,-0.002
4.172,-0.055,-0.004
4.173,-0.079,-0.002
4.174,-0.083,0
4.175,-0.094,0
4.176,-0.057,0
4.177,0.056,-0.004
4.178,0.175,-0.007
4.179,0.102,-0.006
4.18,0.044,-0.003
4.181,0.056,-0.001
4.182,0.048,0.003
4.183,0.052,0.009
4.184,0.041,0.007
4.185,0.023,0.003
4.186,0,0
4.187,-0.02,-0.002
4.188,-0.027,-0.002
4.189,-0.014,-0.002
4.19,-0.005,0
4.191,-0.013,0
4.192,-0.017,0
4.193,-0.022,0
4.194,-0.006,0.001
4.195,-0.007,0.003
4.196,-0.016,0.001
4.197,-0.033,0
4.198,-0.033,-0.002
4.199,-0.029,0.001
4.2,-0.043,0.005
4.201,-0.017,0.003
4.202,0.034,0.001
4.203,0.011,0
4.204,-0.032,0.001
4.205,-0.017,0.001
4.206,-0.016,0.001
4.207,-0.015,0
4.208,-0.013,-0.002
4.209,-0.016,-0.002
4.21,-0.009,-0.003
4.211,-0.016,-0.002
4.212,-0.035,-0.006
4.213,-0.022,-0.005
4.214,0.064,-0.002
4.215,0.095,-0.001
4.216,0.04,-0.003
4.217,-0.022,-0.006
4.218,-0.05,-0.006
4.219,-0.026,-0.003
4.22,0.001,-0.002
4.221,0.048,-0.002
4.222,0.047,-0.004
4.223,0.026,-0.004
4.224,-0.01,-0.007
4.225,-0.02,-0.002
4.226,-0.03,-0.004
4.227,-0.044,-0.004
4.228,-0.044,-0.002
4.229,-0.017,-0.002
4.23,-0.036,0
4.231,-0.071,-0.001
4.232,-0.062,-0.003
4.233,-0.004,-0.002
4.234,0.004,0.004
4.235,-0.1,0.003
4.236,-0.127,0.003
4.237,-0.035,0.004
4.238,0.099,0.002
4.239,0.241,0.005
4.24,0.316,0.006
4.241,0.203,0.004
4.242,0.077,0.003
4.243,0.015,0.004
4.244,0.023,0.006
4.245,0.05,0.007
4.246,0.028,0.006
4.247,-0.058,0.009
4.248,-0.102,0.011
4.249,-0.019,0.009
4.25,0.081,0.008
4.251,0.11,0.005
4.252,-0.011,0.002
4.253,-0.139,0
4.254,-0.107,0
4.255,-0.052,0.003
4.256,-0.046,0.005
4.257,-0.024,0.004
4.258,-0.024,0.004
4.259,-0.087,0.009
4.26,-0.099,0.016
4.261,-0.178,0.009
4.262,-0.204,0.001
4.263,-0.004,0.002
4.264,0.209,-0.001
4.265,0.3,-0.003
4.266,0.135,-0.001
4.267,-0.023,0.001
4.268,-0.071,0.001
4.269,-0.005,-0.001
4.27,-0.004,0
4.271,-0.101,0.004
4.272,-0.187,0.007
4.273,-0.104,0.008
4.274,-0.025,0.001
4.275,-0.009,-0.012
4.276,0.096,-0.009
4.277,0.314,-0.008
4.278,0.241,-0.009
4.279,0.098,0
4.28,0.069,0.001
4.281,-0.028,0.003
4.282,-0.036,0.002
4.283,-0.004,0.003
4.284,0.072,0.002
4.285,0.113,0.001
4.286,0.123,-0.002
4.287,0.192,0
4.288,0.228,0.002
4.289,0.157,0.008
4.29,0.047,0.011
4.291,0.026,0.011
4.292,0.016,0.012
4.293,-0.016,0.006
4.294,-0.037,0.002
4.295,-0.038,0.004
4.296,-0.121,0.004
4.297,-0.211,0.005
4.298,-0.285,0.006
4.299,-0.245,0.009
4.3,-0.112,0.009
4.301,0.094,0.011
4.302,0.206,0.01
4.303,0.137,0.008
4.304,0.138,0.007
4.305,0.102,0.006
4.306,0.018,0.009
4.307,0.072,0.01
4.308,0.098,0.009
4.309,-0.009,0.006
4.31,-0.037,0.004
4.311,-0.027,0.002
4.312,-0.037,0.004
4.313,-0.054,0.003
4.314,-0.057,0.002
4.315,-0.073,0.003
4.316,-0.059,0.004
4.317,-0.074,0.002
4.318,-0.154,0.001
4.319,-0.157,0
4.32,-0.143,-0.001
4.321,-0.187,-0.001
4.322,-0.103,0.003
4.323,-0.007,0.003
4.324,-0.067,0.001
4.325,-0.178,-0.001
4.326,-0.133,-0.01
4.327,0.007,-0.011
4.328,0.104,-0.007
4.329,0.275,-0.006
4.33,0.13,-0.014
4.331,-0.034,-0.016
4.332,-0.008,-0.014
4.333,-0.02,-0.015
4.334,0.081,-0.014
4.335,0.009,-0.02
4.336,-0.15,-0.02
4.337,-0.141,-0.021
4.338,0.069,-0.02
4.339,0.34,-0.015
4.34,0.279,-0.012
4.341,0.219,-0.015
4.342,0.123,-0.018
4.343,0.035,-0.018
4.344,0.029,-0.018
4.345,0.005,-0.014
4.346,-0.01,-0.011
4.347,-0.014,-0.005
4.348,0.009,-0.005
4.349,0.051,-0.002
4.35,0.075,-0.006
4.351,0.07,-0.012
4.352,0.016,-0.016
4.353,-0.035,-0.015
4.354,0.019,-0.01
4.355,0.044,-0.007
4.356,0.034,-0.01
4.357,-0.067,-0.014
4.358,-0.09,-0.013
4.359,-0.088,-0.007
4.36,-0.09,-0.006
4.361,-0.042,-0.009
4.362,0.009,-0.009
4.363,-0.019,-0.009
4.364,-0.038,-0.009
4.365,-0.034,-0.007
4.366,-0.046,-0.01
4.367,-0.037,-0.007
4.368,-0.019,-0.006
