Time,Tibialis antelior,Gastrocnemius medialis
0.686,-0.019,-0.004
0.687,-0.054,-0.02
0.688,-0.036,-0.013
0.689,0.002,0.005
0.69,0.018,0.01
0.691,0.013,0.003
0.692,0.018,0.005
0.693,0.013,0.004
0.694,0.013,0.003
0.695,0.013,0.003
0.696,0.01,0.002
0.697,0.013,0.005
0.698,0.01,0.005
0.699,0.013,0.004
0.7,0.008,0.003
1.64,-0.009,-0.005
1.641,0.044,-0.002
1.642,-0.042,0.0
1.643,-0.064,0.001
1.644,-0.014,0.007
1.645,0.007,0.009
1.646,0.018,0.011
1.647,0.006,0.011
1.648,-0.01,0.018
1.649,0.011,0.028
1.65,0.007,0.029
1.651,-0.07,0.03
1.652,-0.112,0.033
1.653,-0.061,0.041
1.654,-0.085,0.042
1.655,-0.148,0.038
1.656,-0.123,0.043
1.657,-0.079,0.045
1.658,0.037,0.049
1.659,0.184,0.048
1.66,0.197,0.043
1.661,0.115,0.043
1.662,0.098,0.042
1.663,0.05,0.048
1.664,-0.081,0.05
1.665,-0.186,0.048
1.666,-0.226,0.046
1.667,-0.238,0.04
1.668,-0.096,0.045
1.669,0.098,0.054
1.67,0.224,0.059
1.671,0.269,0.063
1.672,0.181,0.065
1.673,0.123,0.061
1.674,0.186,0.058
1.675,0.202,0.054
1.676,0.103,0.055
1.677,0.009,0.062
1.678,-0.025,0.062
1.679,0.051,0.061
1.68,0.029,0.06
1.681,-0.09,0.061
1.682,-0.268,0.054
1.683,-0.315,0.048
1.684,-0.238,0.048
1.685,-0.113,0.051
1.686,-0.008,0.048
1.687,0.05,0.041
1.688,0.054,0.046
1.689,0.058,0.051
1.69,0.049,0.05
1.691,0.108,0.048
1.692,0.174,0.047
1.693,0.075,0.044
1.694,0.039,0.039
1.695,0.05,0.034
1.696,0.061,0.03
1.697,0.058,0.03
1.698,0.041,0.031
1.699,0.009,0.03
1.7,-0.011,0.027
1.701,-0.052,0.023
1.702,-0.05,0.018
1.703,-0.031,0.018
1.704,-0.019,0.015
1.705,0.039,0.011
1.706,0.108,0.0
1.707,0.016,-0.012
1.708,-0.02,-0.01
1.709,0.012,-0.005
1.71,0.006,-0.005
1.711,0.01,-0.012
1.712,0.014,-0.017
1.713,0.009,-0.021
1.714,0.003,-0.023
1.715,-0.024,-0.027
1.716,-0.079,-0.027
1.717,-0.088,-0.028
1.718,-0.064,-0.031
1.719,-0.072,-0.033
1.72,-0.037,-0.037
1.721,0.016,-0.043
1.722,0.05,-0.046
1.723,0.066,-0.05
1.724,0.038,-0.054
1.725,-0.008,-0.056
1.726,-0.062,-0.065
1.727,-0.111,-0.073
1.728,-0.115,-0.065
1.729,-0.125,-0.059
1.73,-0.072,-0.06
1.731,0.112,-0.059
1.732,0.158,-0.06
1.733,0.121,-0.06
1.734,0.178,-0.057
1.735,0.054,-0.059
1.736,-0.067,-0.062
1.737,-0.054,-0.06
1.738,-0.046,-0.056
1.739,-0.036,-0.055
1.74,-0.014,-0.058
2.48,0.006,0.004
2.481,0.004,0.006
2.482,0.003,0.006
2.483,0.002,0.006
2.484,0.0,0.004
2.485,0.0,0.003
2.486,-0.015,-0.002
2.487,-0.026,-0.006
2.488,-0.007,0.0
2.489,0.007,0.006
2.49,0.006,0.004
2.491,0.003,0.004
2.492,0.007,0.005
2.493,0.007,0.005
2.494,0.008,0.006
2.495,0.006,0.003
2.496,0.01,0.008
2.497,0.011,0.01
2.498,0.011,0.007
2.499,0.008,0.007
2.5,0.007,0.005
2.501,0.004,0.008
2.502,0.003,0.005
2.503,0.006,0.004
2.504,0.001,0.005
2.505,0.002,0.004
2.506,-0.013,0.0
2.507,-0.025,-0.004
2.508,-0.008,0.003
2.509,0.013,0.006
2.51,0.018,0.009
2.511,-0.004,0.008
2.512,-0.041,0.008
2.513,-0.044,0.009
2.514,-0.036,0.007
2.515,-0.023,0.012
2.516,-0.015,0.012
2.517,-0.038,0.013
2.518,0.037,0.011
2.519,0.142,0.007
2.52,0.041,0.0
2.521,-0.03,0.001
2.522,-0.031,0.0
2.523,-0.119,0.002
2.524,-0.089,0.008
2.525,0.023,0.008
2.526,0.081,-0.001
2.527,0.02,-0.002
2.528,0.013,0.001
2.529,0.056,0.003
2.53,0.093,0.006
2.531,0.073,0.004
2.532,0.049,0.007
2.533,0.046,0.006
2.534,0.05,0.004
2.535,0.077,0.001
2.536,0.084,0.001
2.537,0.032,0.001
2.538,0.009,0.001
2.539,0.001,0.003
2.54,-0.015,0.004
2.541,-0.031,0.005
2.542,-0.064,0.006
2.543,-0.078,0.005
2.544,-0.042,0.009
2.545,-0.004,0.009
2.546,-0.033,-0.001
2.547,-0.061,-0.008
2.548,-0.008,-0.008
2.549,0.011,0.0
2.55,-0.029,0.0
2.551,-0.017,0.001
2.552,0.014,0.003
2.553,0.028,0.002
2.554,0.077,0.001
2.555,0.076,-0.001
2.556,0.034,0.002
2.557,0.011,0.0
2.558,0.008,0.001
2.559,-0.009,-0.001
2.56,-0.028,-0.006
2.561,-0.039,-0.004
2.562,-0.043,-0.006
2.563,-0.032,-0.003
2.564,-0.027,-0.002
2.565,-0.017,-0.002
2.566,-0.025,-0.008
2.567,-0.03,-0.009
2.568,-0.011,-0.005
2.569,0.011,0.001
2.57,0.015,0.001
2.571,0.016,-0.001
2.572,0.013,0.001
2.573,0.011,0.0
2.574,0.014,0.0
2.575,0.023,-0.002
2.576,0.032,0.0
2.577,0.032,0.0
2.578,0.037,0.0
2.579,0.036,0.0
2.58,0.037,0.0
2.581,0.028,0.0
2.582,0.02,0.0
2.583,0.016,0.0
2.584,-0.008,0.0
2.585,-0.028,0.003
2.586,-0.055,0.0
2.587,-0.097,-0.003
2.588,-0.1,0.003
2.589,-0.067,0.007
2.59,-0.052,0.003
2.591,-0.026,0.005
2.592,-0.002,0.007
2.593,-0.001,0.006
2.594,-0.045,0.005
2.595,-0.089,0.009
2.596,-0.016,0.008
2.597,0.107,0.005
2.598,0.115,0.004
2.599,0.117,0.003
2.6,0.113,0.002
2.601,0.019,0.003
2.602,-0.014,0.0
2.603,-0.013,-0.001
2.604,0.013,0.001
2.605,0.039,0.002
2.606,0.029,-0.004
2.607,-0.015,-0.008
2.608,-0.013,0.0
2.609,0.024,0.004
2.61,0.063,0.004
2.611,0.077,0.005
2.612,0.05,0.002
2.613,0.034,0.0
2.614,0.055,-0.001
2.615,0.037,-0.002
2.616,0.024,-0.002
2.617,0.018,-0.001
2.618,-0.004,-0.002
2.619,-0.009,-0.002
2.62,-0.005,-0.003
2.621,-0.016,-0.003
2.622,-0.019,-0.004
2.623,-0.002,-0.005
2.624,-0.002,-0.004
2.625,-0.006,-0.002
2.626,-0.04,-0.008
2.627,-0.068,-0.015
2.628,-0.069,-0.01
2.629,-0.035,-0.003
2.63,-0.013,-0.003
2.631,0.004,-0.002
2.632,0.022,0.0
2.633,0.03,0.0
2.634,0.043,0.002
2.635,0.027,0.0
2.636,0.013,-0.002
2.637,0.006,-0.001
2.638,0.014,0.0
2.639,0.015,0.001
2.64,-0.008,0.001
2.641,-0.024,0.0
2.642,-0.038,0.0
2.643,-0.05,0.002
2.644,-0.064,0.002
2.645,-0.075,0.0
2.646,-0.096,-0.011
2.647,-0.098,-0.017
2.648,-0.055,-0.012
2.649,-0.038,-0.004
2.65,-0.076,-0.007
2.651,-0.094,-0.011
2.652,-0.034,-0.009
2.653,0.008,-0.011
2.654,-0.004,-0.013
2.655,-0.079,-0.014
2.656,-0.105,-0.012
2.657,0.037,-0.014
2.658,0.21,-0.014
2.659,0.221,-0.017
2.66,0.174,-0.017
2.661,0.109,-0.012
2.662,0.022,-0.011
2.663,0.0,-0.009
2.664,0.0,-0.011
2.665,-0.026,-0.013
2.666,-0.047,-0.016
2.667,-0.085,-0.02
2.668,-0.096,-0.014
2.669,-0.104,-0.013
2.67,-0.106,-0.014
2.671,-0.079,-0.012
2.672,0.082,-0.007
2.673,0.216,-0.008
2.674,0.128,-0.008
2.675,0.022,-0.007
2.676,0.039,-0.007
2.677,0.009,-0.01
2.678,-0.012,-0.011
2.679,0.014,-0.009
2.68,0.055,-0.002
2.681,0.001,0.001
2.682,-0.082,0.003
2.683,0.01,0.003
2.684,0.058,0.0
2.685,-0.032,-0.001
2.686,-0.007,-0.009
2.687,0.127,-0.009
2.688,0.095,0.0
2.689,-0.007,0.008
2.69,-0.044,0.01
2.691,-0.031,0.01
2.692,-0.006,0.008
2.693,-0.003,0.005
2.694,0.017,0.004
2.695,0.033,0.005
2.696,0.007,0.007
2.697,0.031,0.01
2.698,0.104,0.016
2.699,0.092,0.021
2.7,0.044,0.023
2.701,0.022,0.021
2.702,-0.02,0.017
2.703,-0.115,0.015
2.704,-0.119,0.014
2.705,-0.098,0.011
2.706,-0.073,0.007
2.707,0.042,0.003
2.708,0.079,0.01
2.709,0.026,0.016
2.71,-0.012,0.017
2.711,-0.021,0.014
2.712,-0.064,0.016
2.713,-0.109,0.015
2.714,-0.046,0.015
2.715,0.057,0.018
2.716,0.053,0.019
2.717,0.14,0.019
2.718,0.21,0.016
2.719,0.155,0.015
2.72,0.135,0.012
2.721,0.025,0.01
2.722,-0.011,0.01
2.723,-0.05,0.015
2.724,-0.087,0.018
2.725,-0.034,0.017
2.726,-0.07,0.008
2.727,-0.176,0.006
2.728,-0.138,0.008
2.729,-0.016,0.016
2.73,-0.012,0.02
2.731,-0.15,0.02
2.732,-0.065,0.026
2.733,-0.026,0.029
2.734,-0.036,0.032
2.735,0.015,0.025
2.736,0.248,0.018
2.737,0.478,0.017
2.738,0.236,0.016
2.739,-0.04,0.017
2.74,0.026,0.023
4.74,0.134,0.0
4.741,-0.006,0.001
4.742,-0.158,0.004
4.743,-0.085,0.004
4.744,0.008,0.004
4.745,0.098,0.0
4.746,0.088,-0.009
4.747,0.016,-0.011
4.748,0.043,-0.001
4.749,0.112,0.007
4.75,0.055,0.006
4.751,-0.03,0.006
4.752,0.014,0.008
4.753,0.027,0.01
4.754,-0.028,0.011
4.755,-0.085,0.007
4.756,-0.13,0.003
4.757,-0.1,0.004
4.758,-0.118,0.009
4.759,-0.206,0.015
4.76,-0.109,0.026
4.761,-0.019,0.026
4.762,-0.092,0.02
4.763,-0.036,0.013
4.764,0.157,0.002
4.765,0.279,0.002
4.766,0.112,0.001
4.767,-0.039,0.007
4.768,-0.028,0.018
4.769,-0.12,0.024
4.77,-0.209,0.023
4.771,-0.181,0.022
4.772,0.031,0.019
4.773,0.209,0.015
4.774,0.245,0.017
4.775,0.218,0.022
4.776,0.174,0.026
4.777,0.149,0.032
4.778,0.208,0.037
4.779,0.161,0.036
4.78,0.006,0.034
4.781,-0.04,0.03
4.782,-0.036,0.028
4.783,-0.053,0.028
4.784,-0.017,0.028
4.785,0.059,0.022
4.786,0.011,0.015
4.787,-0.079,0.017
4.788,-0.111,0.027
4.789,-0.168,0.033
4.79,-0.229,0.03
4.791,-0.137,0.029
4.792,-0.025,0.033
4.793,-0.066,0.032
4.794,-0.132,0.034
4.795,-0.124,0.039
4.796,0.016,0.036
4.797,0.254,0.036
4.798,0.172,0.034
4.799,-0.002,0.031
4.8,-0.02,0.031
5.66,0.08,0.009
5.661,0.026,0.009
5.662,-0.011,0.007
5.663,0.017,0.009
5.664,-0.026,0.008
5.665,-0.106,0.009
5.666,-0.117,0.009
5.667,0.004,0.012
5.668,0.127,0.015
5.669,0.077,0.013
5.67,0.019,0.011
5.671,0.015,0.013
5.672,0.036,0.012
5.673,-0.02,0.015
5.674,-0.065,0.018
5.675,-0.048,0.022
5.676,-0.04,0.022
5.677,-0.058,0.02
5.678,-0.038,0.014
5.679,-0.001,0.01
5.68,0.009,0.016
5.681,0.031,0.015
5.682,0.056,0.018
5.683,0.035,0.017
5.684,0.028,0.017
5.685,0.019,0.013
5.686,0.004,0.006
5.687,0.053,0.01
5.688,0.071,0.011
5.689,-0.002,0.009
5.69,-0.09,0.008
5.691,-0.074,0.007
5.692,-0.018,0.006
5.693,0.004,0.007
5.694,-0.006,0.004
5.695,-0.004,0.003
5.696,0.006,0.004
5.697,0.022,0.003
5.698,-0.009,0.001
5.699,-0.056,-0.003
5.7,-0.011,-0.01
5.701,0.104,-0.012
5.702,0.086,-0.007
5.703,-0.006,-0.011
5.704,0.002,-0.013
5.705,-0.029,-0.019
5.706,-0.062,-0.027
5.707,-0.067,-0.031
5.708,-0.058,-0.027
5.709,-0.067,-0.022
5.71,-0.065,-0.023
5.711,-0.005,-0.02
5.712,-0.003,-0.022
5.713,-0.027,-0.024
5.714,-0.07,-0.023
5.715,-0.073,-0.022
5.716,-0.016,-0.022
5.717,0.013,-0.024
5.718,-0.023,-0.024
5.719,-0.032,-0.022
5.72,0.067,-0.019
5.721,0.131,-0.013
5.722,0.12,-0.011
5.723,0.019,-0.007
5.724,-0.051,-0.007
5.725,-0.048,-0.005
5.726,-0.024,-0.01
5.727,0.019,-0.008
5.728,0.0,0.001
5.729,-0.082,0.008
5.73,-0.135,0.014
5.731,-0.179,0.015
5.732,-0.086,0.016
5.733,0.132,0.017
5.734,0.295,0.018
5.735,0.309,0.018
5.736,0.199,0.02
5.737,0.171,0.02
5.738,0.132,0.015
5.739,-0.005,0.014
5.74,-0.007,0.014
5.741,0.014,0.014
5.742,-0.009,0.016
5.743,-0.049,0.013
5.744,-0.085,0.017
5.745,-0.108,0.013
5.746,-0.025,0.009
5.747,0.046,0.014
5.748,-0.004,0.022
5.749,0.025,0.025
5.75,0.004,0.022
5.751,-0.053,0.017
5.752,-0.036,0.011
5.753,0.016,0.011
5.754,0.028,0.014
5.755,-0.094,0.02
5.756,-0.16,0.023
5.757,-0.124,0.02
5.758,-0.132,0.015
5.759,-0.057,0.013
5.76,0.15,0.015
5.761,0.264,0.017
5.762,0.167,0.016
5.763,0.078,0.014
5.764,0.026,0.012
5.765,-0.037,0.015
5.766,-0.059,0.008
5.767,0.017,0.007
5.768,0.022,0.011
5.769,0.057,0.012
5.77,0.085,0.012
5.771,0.063,0.01
5.772,0.069,0.008
5.773,0.115,0.008
5.774,0.112,0.012
5.775,0.067,0.009
5.776,0.019,0.011
5.777,-0.124,0.011
5.778,-0.211,0.007
5.779,-0.168,0.001
5.78,-0.148,0.0
5.781,-0.119,0.0
5.782,-0.072,0.001
5.783,-0.041,0.005
5.784,-0.002,0.006
5.785,-0.002,0.0
5.786,-0.02,-0.003
5.787,-0.105,-0.005
5.788,-0.103,0.0
5.789,0.114,0.003
5.79,0.186,0.002
5.791,0.103,0.0
5.792,0.092,-0.004
5.793,0.038,-0.007
5.794,-0.06,-0.009
5.795,-0.084,-0.01
5.796,-0.06,-0.008
5.797,0.011,-0.002
5.798,0.004,-0.002
5.799,-0.004,-0.002
5.8,0.019,-0.003
5.801,-0.079,-0.007
5.802,-0.004,-0.004
5.803,0.041,-0.002
5.804,-0.057,-0.008
5.805,-0.062,-0.014
5.806,-0.044,-0.02
5.807,0.147,-0.018
5.808,0.279,-0.012
5.809,0.251,-0.011
5.81,0.133,-0.012
5.811,0.063,-0.012
5.812,0.048,-0.014
5.813,0.012,-0.016
5.814,0.02,-0.015
5.815,-0.013,-0.016
5.816,-0.015,-0.016
5.817,-0.017,-0.017
5.818,-0.015,-0.013
5.819,-0.067,-0.018
5.82,-0.049,-0.017
6.8,0.004,0.0
6.801,-0.041,0.001
6.802,-0.07,-0.001
6.803,-0.133,0.0
6.804,-0.129,0.002
6.805,0.034,0.0
6.806,0.096,-0.007
6.807,0.051,-0.006
6.808,0.011,-0.001
6.809,-0.03,0.001
6.81,-0.056,0.004
6.811,-0.051,0.011
6.812,-0.059,0.011
6.813,-0.036,0.009
6.814,-0.002,0.012
6.815,0.101,0.014
6.816,0.189,0.019
6.817,0.127,0.018
6.818,-0.018,0.012
6.819,-0.035,0.014
6.82,-0.001,0.011
6.821,-0.027,0.013
6.822,0.032,0.017
6.823,0.177,0.017
6.824,0.181,0.021
6.825,0.003,0.018
6.826,-0.077,0.017
6.827,-0.108,0.021
6.828,-0.019,0.029
6.829,0.081,0.03
6.83,0.006,0.027
6.831,-0.175,0.025
6.832,-0.203,0.024
6.833,-0.075,0.033
6.834,-0.023,0.04
6.835,-0.013,0.04
6.836,-0.003,0.035
6.837,0.111,0.034
6.838,0.303,0.034
6.839,0.289,0.034
6.84,0.168,0.031
6.841,0.071,0.031
6.842,-0.008,0.033
6.843,-0.002,0.035
6.844,-0.06,0.031
6.845,-0.038,0.023
6.846,0.083,0.02
6.847,0.167,0.024
6.848,0.16,0.029
6.849,0.09,0.026
6.85,0.068,0.024
6.851,0.05,0.022
6.852,0.051,0.024
6.853,0.023,0.028
6.854,-0.023,0.029
6.855,-0.058,0.027
6.856,-0.07,0.025
6.857,-0.072,0.018
6.858,-0.061,0.016
6.859,-0.081,0.014
6.86,-0.118,0.015
6.861,-0.137,0.017
6.862,-0.177,0.017
6.863,-0.199,0.017
6.864,-0.173,0.015
6.865,-0.084,0.016
6.866,0.053,0.017
6.867,0.115,0.02
6.868,0.094,0.015
6.869,0.108,0.018
6.87,0.154,0.016
6.871,0.051,0.014
6.872,-0.045,0.012
6.873,-0.062,0.01
6.874,-0.059,0.004
6.875,-0.023,-0.007
6.876,0.0,-0.008
6.877,0.069,-0.008
6.878,0.046,-0.009
6.879,-0.012,-0.017
6.88,-0.054,-0.019
0.42,0.007,-0.288
0.421,0.011,-0.218
0.422,0.011,-0.425
0.423,0.015,-0.177
0.424,0.011,-0.154
0.425,0.01,-0.156
0.426,0.014,-0.104
0.427,0.011,0.112
0.428,0.01,0.534
0.429,0.006,0.218
0.43,0.003,0.111
0.431,0.009,0.057
0.432,-0.009,-0.112
0.433,-0.037,0.168
0.434,-0.022,0.437
0.435,0.008,0.725
0.436,0.012,0.596
0.437,0.006,0.325
0.438,0.01,0.165
0.439,0.013,-0.166
0.44,0.017,-0.31
0.441,0.012,-0.104
0.442,0.009,-0.084
0.443,0.006,-0.216
0.444,0.004,-0.025
0.445,0.008,-0.049
0.446,0.004,-0.151
0.447,0.003,-0.113
0.448,-0.001,0.007
0.449,0.0,0.008
0.45,0.001,-0.013
0.451,0.006,0.015
0.452,-0.005,0.124
0.453,-0.024,0.173
0.454,-0.006,0.091
0.455,0.018,0.0
0.456,0.021,-0.057
0.457,0.016,-0.158
0.458,0.02,-0.233
0.459,0.017,-0.182
0.46,0.015,-0.215
0.461,0.014,-0.319
0.462,0.015,-0.32
0.463,0.011,-0.331
0.464,0.009,-0.259
0.465,0.002,0.033
0.466,0.006,0.391
0.467,0.004,0.556
0.468,0.003,0.394
0.469,0.011,0.528
0.47,0.001,0.32
0.471,-0.005,-0.017
0.472,-0.023,0.292
0.473,-0.042,-0.015
0.474,-0.024,-0.213
0.475,0.003,-0.129
0.476,0.01,0.038
0.477,0.007,0.177
0.478,0.012,0.191
0.479,0.013,0.122
0.48,0.017,0.035
0.481,0.016,-0.027
0.482,0.011,-0.079
0.483,0.009,-0.027
0.484,0.009,-0.024
0.485,0.012,-0.001
0.486,0.017,-0.028
0.487,0.017,-0.047
0.488,0.003,-0.12
0.489,-0.031,-0.076
0.49,-0.048,-0.042
0.491,-0.016,-0.17
0.492,0.008,-0.153
0.493,-0.013,0.054
0.494,-0.051,-0.001
0.495,-0.029,-0.037
0.496,0.022,-0.054
0.497,0.0,-0.037
0.498,-0.059,-0.017
0.499,-0.021,-0.033
0.5,0.084,-0.015
0.501,0.138,-0.03
0.502,0.111,-0.018
0.503,0.056,-0.031
0.504,0.035,-0.026
0.505,0.01,-0.028
0.506,-0.006,-0.012
0.507,-0.027,-0.016
0.508,-0.012,-0.015
0.509,0.059,-0.035
0.51,0.069,-0.052
0.511,0.02,-0.089
0.512,-0.006,-0.158
0.513,-0.024,-0.192
0.514,-0.007,-0.221
0.515,0.012,-0.327
0.516,0.013,-0.394
0.517,0.007,-0.305
0.518,0.011,-0.297
0.519,0.009,-0.238
0.52,0.009,-0.037
0.521,0.007,0.126
0.522,0.007,0.538
0.523,0.018,0.59
0.524,0.006,0.156
0.525,-0.001,0.322
0.526,-0.005,0.196
0.527,-0.013,-0.252
0.528,-0.021,0.013
0.529,-0.02,0.27
0.53,-0.025,0.37
0.531,-0.027,0.412
0.532,-0.037,0.354
0.533,-0.057,-0.023
0.534,-0.041,0.131
0.535,-0.011,-0.177
0.536,0.012,-0.335
0.537,0.012,-0.284
0.538,0.013,-0.206
0.539,0.015,-0.137
0.54,0.009,-0.217
0.541,0.016,-0.241
0.542,0.017,-0.003
0.543,0.017,0.201
0.544,0.011,0.029
0.545,0.015,-0.019
0.546,0.014,0.102
0.547,0.007,0.263
0.548,0.003,0.201
0.549,0.003,0.13
0.55,0.0,0.101
0.551,-0.001,0.054
0.552,-0.008,0.056
0.553,-0.028,0.031
0.554,-0.012,0.037
0.555,0.015,0.1
0.556,0.016,0.13
0.557,0.01,0.019
0.558,0.017,-0.069
0.559,0.009,-0.025
0.56,0.008,0.025
0.561,0.004,-0.029
0.562,0.0,-0.098
0.563,0.004,-0.022
0.564,0.008,-0.009
0.565,0.008,-0.027
0.566,0.014,-0.025
0.567,0.01,-0.036
0.568,0.007,-0.031
0.569,0.013,-0.037
0.57,-0.004,-0.029
0.571,-0.033,-0.036
0.572,-0.068,-0.035
0.573,-0.095,-0.043
0.574,-0.044,-0.038
0.575,0.028,-0.05
0.576,0.047,-0.059
0.577,0.002,-0.067
0.578,-0.038,-0.061
0.579,-0.026,-0.061
0.58,0.003,-0.056
1.48,0.077,0.003
1.481,0.033,0.004
1.482,-0.008,0.003
1.483,-0.01,0.007
1.484,0.028,0.008
1.485,0.058,0.005
1.486,0.04,0.003
1.487,0.064,0.003
1.488,0.124,0.003
1.489,0.075,0.002
1.49,0.018,0.001
1.491,-0.009,0.0
1.492,-0.064,-0.001
1.493,-0.075,-0.003
1.494,-0.068,-0.001
1.495,-0.04,0.0
1.496,-0.042,0.003
1.497,-0.021,0.0
1.498,-0.016,0.001
1.499,0.029,0.0
1.5,0.114,0.002
1.501,0.097,0.0
1.502,0.037,-0.001
1.503,0.019,0.0
1.504,-0.001,-0.001
1.505,0.002,-0.001
1.506,0.003,-0.001
1.507,-0.013,-0.001
1.508,-0.053,0.0
1.509,-0.063,0.0
1.51,-0.035,0.0
1.511,-0.014,0.0
1.512,0.005,-0.001
1.513,-0.017,-0.003
1.514,-0.004,-0.001
1.515,0.033,0.0
1.516,0.027,0.0
1.517,-0.021,0.0
1.518,-0.021,0.002
1.519,0.003,0.0
1.52,0.049,-0.002
1.521,0.053,0.001
1.522,-0.048,0.0
1.523,-0.058,0.004
1.524,0.091,0.009
1.525,0.202,0.008
1.526,0.071,0.007
1.527,-0.085,0.006
1.528,0.025,0.003
1.529,0.08,0.002
1.53,-0.003,0.002
1.531,-0.011,0.0
1.532,-0.053,-0.008
1.533,-0.094,-0.012
1.534,-0.094,-0.007
1.535,-0.076,-0.001
1.536,-0.063,0.0
1.537,-0.036,0.001
1.538,0.001,0.003
1.539,-0.017,0.004
1.54,0.013,0.006
1.541,0.132,0.004
1.542,0.174,0.004
1.543,0.113,0.003
1.544,0.075,0.0
1.545,0.049,-0.002
1.546,0.041,-0.002
1.547,0.007,-0.003
1.548,0.009,-0.004
1.549,0.016,-0.002
1.55,0.019,-0.001
1.551,0.021,-0.002
1.552,0.014,-0.001
1.553,-0.007,-0.004
1.554,-0.053,-0.001
1.555,-0.072,0.0
1.556,-0.039,0.001
1.557,0.0,0.002
1.558,-0.016,-0.001
1.559,-0.009,-0.002
1.56,0.007,-0.001
1.561,0.004,-0.001
1.562,0.002,-0.001
1.563,0.002,-0.002
1.564,0.003,-0.002
1.565,-0.001,-0.004
1.566,-0.004,-0.003
1.567,-0.006,-0.002
1.568,-0.011,-0.003
1.569,-0.008,-0.003
1.57,-0.009,-0.001
1.571,-0.005,-0.002
1.572,-0.02,-0.005
1.573,-0.052,-0.007
1.574,-0.042,-0.006
1.575,-0.016,0.0
1.576,-0.007,-0.001
1.577,-0.014,-0.003
1.578,-0.023,-0.003
1.579,-0.02,-0.004
1.58,0.006,-0.003
2.46,0.02,-0.019
2.461,0.017,0.037
2.462,0.011,0.029
2.463,0.004,0.01
2.464,-0.001,0.01
2.465,0.008,0.028
2.466,0.016,0.028
2.467,0.011,0.0
2.468,0.007,0.003
2.469,0.003,-0.025
2.47,0.002,-0.007
2.471,0.006,0.021
2.472,-0.011,0.025
2.473,-0.026,0.0
2.474,-0.007,-0.022
2.475,0.007,-0.01
2.476,0.011,-0.012
2.477,0.008,0.001
2.478,0.008,0.016
2.479,0.0,0.012
2.48,0.001,0.012
2.481,-0.003,0.004
2.482,-0.001,0.011
2.483,-0.004,0.003
2.484,-0.004,0.008
2.485,0.0,0.0
2.486,-0.001,-0.014
2.487,-0.008,-0.038
2.488,-0.003,-0.012
2.489,-0.002,-0.008
2.49,-0.003,-0.014
2.491,-0.001,-0.012
2.492,-0.015,-0.021
2.493,-0.019,-0.007
2.494,-0.001,-0.019
2.495,0.007,-0.009
2.496,0.005,-0.014
2.497,0.003,-0.012
2.498,0.002,-0.008
2.499,-0.002,-0.009
2.5,0.0,-0.004
2.501,-0.001,-0.005
2.502,0.002,-0.005
2.503,0.003,-0.005
2.504,0.008,-0.002
2.505,0.003,-0.002
2.506,0.004,-0.001
2.507,0.002,-0.001
2.508,0.0,0.0
2.509,0.004,0.0
2.51,0.002,0.0
2.511,0.0,0.0
2.512,-0.012,-0.004
2.513,-0.015,0.0
2.514,0.0,0.003
2.515,0.009,0.004
2.516,0.008,0.005
2.517,0.007,0.003
2.518,0.012,0.006
2.519,0.008,0.005
2.52,0.008,0.003
2.521,0.011,0.003
2.522,0.009,0.009
2.523,0.008,0.008
2.524,0.009,0.006
2.525,0.004,0.007
2.526,0.007,0.007
2.527,0.004,0.009
2.528,0.0,0.008
2.529,0.0,0.006
2.53,-0.001,0.011
2.531,0.002,0.006
2.532,-0.007,0.0
2.533,-0.009,-0.001
2.534,-0.001,0.002
2.535,0.009,0.006
2.536,0.009,0.004
2.537,0.008,0.006
2.538,0.013,0.005
2.539,0.012,0.008
2.54,0.009,0.01
2.541,0.005,0.01
2.542,0.01,0.009
2.543,0.012,0.006
2.544,0.016,0.005
2.545,0.011,0.005
2.546,0.006,0.001
2.547,-0.001,0.007
2.548,-0.003,0.004
2.549,0.0,0.001
2.55,0.001,0.002
2.551,0.003,0.002
2.552,-0.005,0.001
2.553,-0.005,0.001
2.554,0.011,0.005
2.555,0.02,0.007
2.556,0.017,0.011
2.557,0.013,0.009
2.558,0.006,0.003
2.559,0.0,0.004
2.56,-0.017,0.006
2.561,-0.035,0.003
2.562,-0.02,0.004
2.563,-0.018,0.002
2.564,-0.07,0.003
2.565,-0.139,0.001
2.566,-0.115,0.0
2.567,-0.017,0.001
2.568,0.009,0.001
2.569,-0.04,0.0
2.57,0.0,-0.002
2.571,0.102,-0.002
2.572,0.134,-0.004
2.573,0.088,-0.001
2.574,0.046,0.0
2.575,0.026,0.001
2.576,0.029,0.0
2.577,0.075,-0.001
2.578,0.016,0.0
2.579,-0.024,-0.003
2.58,-0.018,-0.006
2.581,-0.031,-0.005
2.582,-0.011,-0.004
2.583,-0.013,-0.004
2.584,-0.032,0.0
2.585,-0.03,0.0
2.586,-0.021,0.0
2.587,-0.01,-0.002
2.588,0.012,-0.003
2.589,0.056,-0.004
2.59,0.062,-0.005
2.591,0.072,-0.009
2.592,0.053,-0.008
2.593,0.009,-0.008
2.594,0.011,-0.005
2.595,0.018,-0.001
2.596,0.012,-0.003
2.597,0.012,0.0
2.598,0.013,0.001
2.599,-0.003,-0.001
2.6,-0.013,-0.004
3.32,0.012,-0.031
3.321,0.002,0.075
3.322,0.004,0.083
3.323,0.006,0.166
3.324,0.013,0.162
3.325,0.007,0.112
3.326,0.0,-0.009
