Time,Tibialis antelior,Gastrocnemius medialis
3.757,-0.476,-0.02
3.758,-0.533,-0.054
3.759,-0.091,-0.062
3.76,0.295,-0.016
3.761,0.268,0.008
3.762,0.288,0.003
3.763,0.285,0.001
3.764,0.177,0.007
3.765,0.048,0.003
3.766,-0.041,0.007
3.767,-0.041,0.002
3.768,-0.029,0.008
3.769,-0.055,0.008
3.77,-0.051,0.013
3.771,-0.048,0.009
3.772,-0.041,0.006
3.773,-0.018,0
3.774,0.072,-0.001
3.775,0.207,0.002
3.776,0.204,-0.001
3.777,0.118,-0.008
3.778,0.035,-0.042
3.779,-0.003,-0.047
3.78,-0.025,-0.005
3.781,-0.053,0.019
3.782,-0.117,0.016
3.783,-0.223,0.012
3.784,-0.207,0.014
3.785,-0.176,0.007
3.786,-0.001,0.009
3.787,0.135,0.009
3.788,0.108,0.01
3.789,0.075,0.011
3.79,-0.028,0.01
3.791,-0.132,0.009
3.792,-0.186,0.005
3.793,-0.109,-0.002
3.794,-0.048,-0.001
3.795,-0.085,0.001
3.796,-0.026,-0.002
3.797,0.036,-0.01
3.798,0.041,-0.047
3.799,0.07,-0.057
3.8,0.09,-0.017
3.801,0.128,0.011
3.802,0.1,0.007
3.803,0.066,0.006
3.804,0.107,0.012
3.805,0.032,0.007
3.806,-0.037,0.011
3.807,-0.152,0.006
3.808,-0.268,0.01
3.809,-0.213,0.009
3.81,0.203,0.01
3.811,0.421,0.008
3.812,0.16,0.003
3.813,0.14,-0.001
3.814,0.258,-0.004
3.815,0.182,-0.002
3.816,0.046,-0.005
3.817,0.001,-0.011
3.818,-0.041,-0.045
3.819,-0.07,-0.05
3.82,-0.001,0
3.821,0.04,0.032
3.822,0.038,0.03
3.823,-0.007,0.032
3.824,-0.034,0.037
3.825,-0.065,0.032
3.826,-0.052,0.039
3.827,-0.06,0.04
3.828,-0.02,0.045
3.829,-0.032,0.04
3.83,-0.015,0.04
3.831,-0.017,0.036
3.832,-0.018,0.029
3.833,-0.039,0.015
3.834,-0.041,0.008
3.835,-0.036,0.003
3.836,-0.043,-0.003
3.837,-0.037,-0.019
3.838,-0.083,-0.065
3.839,-0.092,-0.078
3.84,-0.014,-0.032
3.841,0.053,-0.007
3.842,0.089,-0.017
3.843,0.081,-0.021
3.844,0.055,-0.023
3.845,0.029,-0.029
3.846,0.004,-0.025
3.847,-0.017,-0.027
3.848,-0.028,-0.023
3.849,-0.003,-0.024
3.85,0.022,-0.024
3.851,0.016,-0.026
3.852,-0.01,-0.027
3.853,-0.011,-0.032
3.854,-0.019,-0.033
3.855,-0.088,-0.029
3.856,-0.113,-0.029
3.857,-0.087,-0.035
3.858,-0.085,-0.069
3.859,-0.074,-0.074
3.86,0.031,-0.025
3.861,0.137,0.006
3.862,-0.006,0.002
3.863,-0.074,0.005
3.864,-0.014,0.008
3.865,-0.041,0.003
3.866,-0.002,0.011
3.867,-0.018,0.009
3.868,-0.007,0.015
3.869,-0.029,0.013
3.87,-0.003,0.015
3.871,0.013,0.014
3.872,0.018,0.01
3.873,0.023,0
3.874,0.037,0
3.875,0.052,0.002
3.876,0.045,0.003
3.877,0.053,-0.001
3.878,-0.001,-0.039
3.879,-0.058,-0.046
3.88,-0.013,0.001
3.881,0.012,0.028
3.882,0.001,0.024
3.883,-0.01,0.022
3.884,-0.018,0.028
3.885,-0.017,0.019
3.886,0.03,0.022
3.887,0.064,0.019
3.888,0.078,0.025
3.889,0.088,0.02
3.89,0.091,0.02
3.891,0.062,0.018
3.892,0.042,0.015
3.893,0.02,0.007
3.894,0.011,0.005
3.895,0.011,0.009
3.896,0.012,0.01
3.897,0.006,0.001
3.898,-0.047,-0.034
3.899,-0.061,-0.039
3.9,-0.001,0.003
3.901,0.048,0.026
3.902,0.039,0.024
3.903,0.037,0.022
3.904,0.041,0.022
3.905,0.035,0.019
3.906,0.041,0.02
3.907,0.037,0.015
3.908,0.041,0.018
3.909,0.031,0.016
3.91,0.025,0.016
3.911,0.004,0.014
3.912,-0.016,0.012
3.913,-0.04,0.004
3.914,-0.065,0.003
3.915,-0.077,0.006
3.916,-0.09,0.005
3.917,-0.057,-0.001
3.918,0.002,-0.039
3.919,0.029,-0.044
3.92,0.075,-0.002
3.921,0.111,0.017
3.922,0.064,0.015
3.923,0.061,0.015
3.924,0.039,0.016
3.925,0.026,0.01
3.926,0.027,0.009
3.927,0.02,0.006
3.928,0.027,0.012
3.929,0.023,0.011
3.93,0.025,0.011
3.931,0.024,0.009
3.932,0.015,0.006
3.933,-0.016,-0.003
3.934,-0.016,-0.007
3.935,0.008,0
3.936,0.023,0.001
3.937,0.035,-0.004
3.938,-0.019,-0.037
3.939,-0.059,-0.042
3.94,-0.045,-0.005
3.941,-0.051,0.016
3.942,-0.101,0.015
3.943,-0.09,0.013
3.944,-0.061,0.013
3.945,-0.033,0.008
3.946,0.025,0.013
3.947,0.007,0.009
3.948,0.034,0.014
3.949,0.067,0.012
3.95,0.021,0.01
3.951,-0.031,0.007
3.952,-0.058,0.003
3.953,-0.028,-0.005
3.954,0.141,-0.005
3.955,0.162,-0.004
3.956,-0.042,-0.003
3.957,-0.046,-0.01
3.958,-0.07,-0.041
3.959,-0.043,-0.045
3.96,0.01,-0.007
3.961,-0.022,0.018
3.962,-0.075,0.012
3.963,-0.151,0.007
3.964,-0.16,0.01
3.965,-0.063,0.009
3.966,0.09,0.014
3.967,0.076,0.01
3.968,0.121,0.016
3.969,0.153,0.012
3.97,0.149,0.011
3.971,0.053,0.006
3.972,-0.048,0.004
3.973,-0.153,-0.004
3.974,-0.206,-0.005
3.975,-0.186,-0.001
3.976,-0.137,-0.004
3.977,-0.057,-0.011
3.978,-0.12,-0.038
3.979,0.007,-0.041
3.98,0.296,-0.005
3.981,0.344,0.019
3.982,0.238,0.015
3.983,0.079,0.018
3.984,0.07,0.018
3.985,-0.017,0.012
3.986,-0.005,0.011
3.987,0.055,0.008
3.988,0.054,0.01
3.989,0.067,0.005
3.99,0.023,0.005
3.991,0.059,0.003
3.992,0.056,0.003
3.993,0.014,-0.003
3.994,-0.017,-0.006
3.995,-0.012,-0.003
3.996,-0.026,-0.006
3.997,-0.031,-0.008
3.998,-0.077,-0.035
3.999,-0.088,-0.04
4,-0.038,-0.008
4.001,-0.006,0.009
4.002,-0.005,0.006
4.003,-0.006,0.007
4.004,-0.002,0.009
4.005,-0.003,0.007
4.006,0.013,0.009
4.007,0.012,0.004
4.008,0.034,0.004
4.009,0.048,0
4.01,0.05,0
4.011,0.037,0
4.012,0.024,-0.001
4.013,-0.008,-0.008
4.014,-0.028,-0.006
4.015,-0.041,-0.003
4.016,-0.046,-0.009
4.017,-0.055,-0.014
4.018,-0.119,-0.038
4.019,-0.167,-0.043
4.02,-0.099,-0.014
4.021,-0.047,0.001
4.022,-0.021,0.003
4.023,-0.004,0.006
4.024,-0.03,0.009
4.025,-0.02,0.009
4.026,0.123,0.013
4.027,0.186,0.008
4.028,0.08,0.01
4.029,0.03,0.003
4.03,-0.015,0
4.031,0.008,0
4.032,-0.002,-0.002
4.033,-0.017,-0.008
4.034,0,-0.01
4.035,-0.015,-0.007
4.036,-0.059,-0.007
4.037,-0.037,-0.011
4.038,-0.045,-0.032
4.039,-0.07,-0.032
4.04,-0.006,-0.004
4.041,0.023,0.009
4.042,0.029,0.004
4.043,-0.011,0.004
4.044,-0.038,0.007
4.045,-0.091,0.004
4.046,-0.062,0.01
4.047,-0.05,0.01
4.048,-0.028,0.014
4.049,-0.017,0.012
4.05,-0.016,0.01
4.051,-0.017,0.009
4.052,0.015,0.006
4.053,0.087,-0.005
4.054,0.153,-0.005
4.055,0.113,-0.005
4.056,0.035,-0.007
4.057,-0.003,-0.011
4.058,-0.113,-0.031
4.059,-0.149,-0.031
4.06,-0.009,-0.003
4.061,0.098,0.013
4.062,0.134,0.012
4.063,0.088,0.014
4.064,-0.007,0.014
4.065,0.13,0.011
4.066,0.234,0.011
4.067,-0.054,0.009
4.068,-0.099,0.01
4.069,-0.041,0.007
4.07,-0.037,0.006
4.071,0.069,0.003
4.072,0.047,0.004
4.073,0.03,0.001
4.074,-0.114,0.001
4.075,-0.041,0.001
4.076,0.136,-0.002
4.077,0.081,-0.009
4.078,-0.119,-0.026
4.079,-0.222,-0.025
4.08,-0.224,0
4.081,-0.186,0.017
4.082,-0.016,0.017
4.083,0.232,0.019
4.084,0.285,0.015
4.085,0.122,0.01
4.086,0.019,0.012
4.087,0.018,0.008
4.088,0.017,0.008
4.089,-0.116,0.006
4.09,-0.197,0.005
4.091,-0.171,0.003
4.092,-0.032,0.004
4.093,0.136,-0.001
4.094,0.132,0
4.095,0.106,0
4.096,0.154,-0.001
4.097,0.146,-0.002
4.098,0.1,-0.018
4.099,0.046,-0.023
4.1,-0.074,-0.003
4.101,-0.008,0.008
4.102,-0.041,0.004
4.103,-0.001,0.003
4.104,0.066,0.004
4.105,0.064,0.003
4.106,0.04,0.006
4.107,0.033,0.006
4.108,0.033,0.012
4.109,0.018,0.011
4.11,0.022,0.011
4.111,0.006,0.01
4.112,-0.002,0.01
4.113,-0.067,0.003
4.114,-0.068,0.001
4.115,-0.038,0.002
4.116,0.008,-0.003
4.117,0.045,-0.007
4.118,0.022,-0.02
4.119,-0.039,-0.02
4.12,-0.004,0.002
4.121,0,0.017
4.122,-0.081,0.008
4.123,-0.104,0.006
4.124,-0.091,0.005
4.125,-0.056,0.004
4.126,0.106,0.007
4.127,0.3,0.004
4.128,0.212,0.006
4.129,0.11,0.003
4.13,-0.079,0.003
4.131,-0.258,0.005
4.132,-0.196,0.007
4.133,-0.285,0.005
4.134,-0.183,0.006
4.135,-0.18,0.004
4.136,-0.519,0.002
4.137,-0.284,-0.005
4.138,0.268,-0.022
4.139,0.355,-0.024
4.14,0.228,-0.006
4.141,0.12,0.001
4.142,0.095,0
4.143,0.095,0.003
4.144,0.114,0.005
4.145,0.009,0.002
4.146,-0.097,0.002
4.147,-0.114,0.002
4.148,0.087,0.003
4.149,0.311,0.001
4.15,0.199,0.003
4.151,-0.04,0.001
4.152,-0.09,0.002
4.153,-0.119,-0.002
4.154,0.026,0
4.155,0.156,0.001
4.156,0.183,0
4.157,0.161,-0.004
4.158,0.077,-0.02
4.159,0.024,-0.022
4.16,0.08,-0.009
4.161,0.108,0.002
4.162,0.104,0.001
4.163,0.076,0.003
4.164,0.05,0.009
4.165,-0.093,0.01
4.166,-0.246,0.012
4.167,-0.287,0.012
4.168,-0.147,0.012
4.169,0.119,0.012
4.17,0.023,0.011
4.171,-0.078,0.008
4.172,-0.023,0.004
4.173,0.091,0.002
4.174,0.048,0
4.175,0.04,-0.004
4.176,0.214,-0.01
4.177,0.317,-0.014
4.178,0.296,-0.025
4.179,-0.007,-0.026
4.18,-0.269,-0.011
4.181,-0.593,0.001
4.182,-0.913,0.007
4.183,-0.743,0.013
4.184,-0.538,0.017
4.185,-0.72,0.023
4.186,-0.571,0.02
4.187,-0.309,0.013
4.188,-0.046,0.006
4.189,0.357,0.001
4.19,0.258,0.001
4.191,-0.16,0.004
4.192,0.27,0.004
4.193,0.761,0.001
4.194,0.448,0.01
4.195,0.331,0.008
4.196,0.309,-0.001
4.197,0.415,-0.003
4.198,0.262,-0.005
4.199,-0.02,-0.003
4.2,-0.18,0.001
4.201,0.232,0
4.202,0.462,-0.006
4.203,0.23,-0.004
4.204,0.226,-0.003
4.205,0.132,0.002
4.206,0.135,0.006
4.207,0.225,0.002
4.208,0.122,0.002
4.209,0.15,0.003
4.21,0.129,0.005
4.211,0.083,0.004
4.212,0.022,0.002
4.213,-0.028,-0.002
4.214,-0.039,-0.001
4.215,0.011,0
4.216,0.033,0
4.217,-0.02,-0.002
4.218,-0.05,-0.016
4.219,-0.074,-0.014
4.22,-0.046,-0.001
4.221,-0.053,0.008
4.222,-0.042,0.006
4.223,-0.05,0.003
4.224,-0.054,0.006
4.225,-0.074,0.009
4.226,-0.063,0.012
4.227,-0.055,0.006
4.228,-0.023,0.005
4.229,-0.033,0.005
4.23,-0.041,0.004
4.231,-0.061,0.002
4.232,-0.062,0
4.233,-0.056,-0.003
4.234,-0.029,-0.001
4.235,-0.029,0
4.236,-0.04,0.001
4.237,-0.045,0
4.238,-0.058,-0.015
4.239,-0.059,-0.022
4.24,-0.031,-0.008
4.241,-0.017,0.002
4.242,-0.027,0.005
4.243,-0.023,0.012
4.244,-0.022,0.01
4.245,-0.025,0.004
4.246,-0.019,0.003
4.247,-0.008,0.001
4.248,-0.011,0.001
4.249,-0.006,0
4.25,-0.015,0
4.251,-0.019,-0.001
4.252,-0.026,-0.002
4.253,-0.013,-0.006
4.254,-0.01,-0.006
4.255,-0.022,-0.002
4.256,-0.025,-0.006
4.257,-0.029,-0.005
4.258,-0.058,-0.015
4.259,-0.052,-0.017
4.26,-0.017,0
4.261,0.008,0.007
4.262,0.014,0.005
4.263,0.01,0.006
4.264,0.003,0.008
4.265,-0.009,0.005
4.266,-0.004,0.004
4.267,-0.003,0.005
4.268,0.001,0.007
4.269,-0.004,0.003
4.27,-0.006,0.007
4.271,-0.007,0.01
4.272,-0.011,0.008
4.273,-0.015,-0.003
4.274,0,-0.01
4.275,0.008,-0.011
4.276,0.009,-0.018
4.277,0.007,-0.026
4.278,-0.008,-0.034
4.279,0.001,-0.035
4.28,0.04,-0.016
4.281,0.074,-0.001
4.282,0.066,-0.003
4.283,0.042,-0.003
4.284,0.009,-0.006
4.285,-0.025,0.001
4.286,-0.057,0.006
4.287,-0.084,0.002
4.288,-0.06,0.002
4.289,-0.018,-0.002
4.29,-0.03,-0.011
4.291,-0.049,-0.002
4.292,0.007,0.009
4.293,0.058,0.011
4.294,0.106,0.008
4.295,0.061,0.003
4.296,0.048,0
4.297,0.039,-0.007
4.298,0.003,-0.022
4.299,-0.009,-0.019
4.3,0.017,0
4.301,0.031,0.006
4.302,0.019,0.007
4.303,0.016,0.011
4.304,0.015,0.007
4.305,0.013,0.003
4.306,0.014,0.004
4.307,0.013,0.001
4.308,0.015,0
4.309,0.014,0
4.31,0.01,0.002
4.311,0.008,0.003
4.312,0.006,0.004
4.313,-0.001,0.009
4.314,-0.002,0.017
4.315,-0.006,0.02
4.316,-0.007,0.02
4.317,-0.013,0.01
4.318,-0.032,-0.002
4.319,-0.033,0.002
4.32,-0.006,0.017
4.321,0.014,0.016
4.322,0.012,-0.005
4.323,0.016,-0.026
4.324,0.02,-0.052
4.325,0.023,-0.087
4.326,0.027,-0.115
4.327,0.024,-0.158
4.328,0.021,-0.146
4.329,0.007,-0.034
4.33,0.002,0.076
4.331,-0.001,0.041
4.332,0,-0.005
4.333,0,-0.029
4.334,0.005,-0.115
4.335,0.007,-0.225
4.336,0.012,-0.146
4.337,0.014,0.116
4.338,-0.011,0.152
4.339,-0.014,0.103
4.34,0.013,0.05
4.341,0.026,-0.004
4.342,0.015,-0.02
4.343,0.009,-0.036
4.344,0,0.029
4.345,-0.007,0.064
4.346,-0.004,0.174
4.347,-0.007,0.256
4.348,-0.002,0.224
4.349,0.007,0.188
4.35,0.021,0.143
4.351,0.016,0.095
4.352,0.014,0
4.353,0.009,-0.079
4.354,0.002,-0.073
4.355,0.002,-0.043
4.356,0.003,-0.108
4.357,0,-0.271
4.358,-0.018,-0.32
4.359,-0.027,-0.129
4.36,-0.001,-0.009
4.361,0.001,0.141
4.362,-0.014,0.089
4.363,-0.02,-0.212
4.364,-0.009,-0.322
4.365,-0.003,-0.49
4.366,0.008,-0.472
4.367,0.015,-0.306
4.368,0.026,-0.23
4.369,0.043,-0.203
4.37,0.051,0.08
4.371,0.053,0.33
4.372,0.05,0.192
4.373,0.028,0.177
4.374,0.019,0.44
4.375,0.01,0.481
4.376,-0.001,0.604
4.377,-0.011,0.498
4.378,-0.046,0.397
4.379,-0.052,0.489
4.38,-0.021,0.278
4.381,0,0.226
4.382,0,0.17
4.383,0.006,0.124
4.384,0.013,0.099
4.385,0.005,0.058
4.386,0,0.029
4.387,0,-0.001
4.388,0.011,-0.061
4.389,0.015,-0.114
4.39,0.017,-0.175
4.391,0.01,-0.248
4.392,0.003,-0.437
4.393,-0.006,-0.539
4.394,-0.004,-0.294
4.395,-0.007,-0.126
4.396,-0.007,-0.203
4.397,-0.01,-0.293
4.398,-0.028,-0.544
4.399,-0.026,-0.63
4.4,0.025,-0.388
4.401,0.055,-0.059
4.402,0.046,0.149
4.403,0.044,0.228
4.404,0.037,0.442
4.405,0.019,0.583
4.406,0.012,0.29
4.407,0,0.328
4.408,-0.001,0.485
4.409,-0.005,0.283
4.41,-0.007,0.264
4.411,-0.007,0.143
4.412,-0.004,0.121
4.413,-0.006,0.029
4.414,-0.003,0.087
4.415,-0.003,0.088
4.416,-0.006,0.005
4.417,-0.009,-0.15
4.418,-0.035,-0.171
4.419,-0.045,-0.071
4.42,-0.011,0.02
4.421,0.005,-0.078
4.422,0.008,-0.076
4.423,0.013,-0.044
4.424,0.021,-0.103
4.425,0.016,-0.095
4.426,0.014,-0.125
4.427,0.012,-0.038
4.428,0.01,0.082
4.429,0.006,0.08
4.43,0.008,-0.098
4.431,0.005,-0.182
4.432,0.007,-0.213
4.433,0.002,-0.083
4.434,0.005,0.085
4.435,0.002,0.143
4.436,-0.007,0.224
4.437,-0.015,0.202
4.438,-0.046,0.027
4.439,-0.051,-0.036
4.44,-0.012,0.028
4.441,0.016,-0.01
4.442,0.013,-0.119
4.443,0.011,-0.123
4.444,0.016,-0.066
4.445,0.009,-0.053
4.446,0.013,0.019
4.447,0.009,0.059
4.448,0.008,0.054
4.449,0.003,0.034
4.45,0.006,0.004
4.451,0.008,0.024
4.452,0.007,0.013
4.453,-0.004,0.015
4.454,-0.009,-0.005
4.455,-0.008,-0.035
4.456,-0.012,-0.106
4.457,-0.02,-0.205
4.458,-0.054,-0.211
4.459,-0.058,-0.155
4.46,-0.012,-0.055
4.461,0.01,-0.03
4.462,0.012,-0.098
4.463,0.026,-0.078
4.464,0.037,-0.067
4.465,0.029,-0.032
4.466,0.028,-0.051
4.467,0.028,-0.134
4.468,0.045,-0.222
4.469,0.04,-0.22
4.47,0.029,0.005
4.471,0.017,0.238
4.472,0.007,0.296
4.473,-0.008,0.098
4.474,-0.017,-0.032
4.475,-0.013,-0.003
4.476,-0.013,-0.03
4.477,-0.02,-0.01
4.478,-0.059,-0.028
4.479,-0.054,-0.004
4.48,-0.007,0.006
4.481,0.011,0.016
4.482,0.011,0
4.483,0.007,-0.031
4.484,0.006,-0.009
4.485,0.001,0.094
4.486,0.014,0.135
4.487,0.017,0.054
4.488,0.028,0.036
4.489,0.018,0.02
4.49,-0.001,0
4.491,-0.011,-0.012
4.492,0,0.014
4.493,0.004,0.084
4.494,-0.004,0.045
4.495,-0.004,0.01
4.496,-0.004,0.015
4.497,-0.017,-0.009
4.498,-0.048,-0.021
4.499,-0.046,-0.025
4.5,-0.01,0.002
4.501,0.009,-0.009
4.502,0.01,-0.046
4.503,0.012,-0.036
4.504,0.012,-0.002
4.505,0.012,0
4.506,0.013,0.011
4.507,0.006,0.012
4.508,0.006,-0.002
4.509,-0.001,-0.049
4.51,-0.001,-0.046
4.511,-0.002,0.008
4.512,-0.001,0.01
4.513,-0.01,0.016
4.514,-0.016,0.009
4.515,-0.019,0
4.516,-0.027,0.012
4.517,-0.024,-0.007
4.518,-0.038,-0.027
4.519,-0.03,-0.035
4.52,-0.002,-0.01
4.521,0.004,-0.014
4.522,-0.009,-0.013
4.523,-0.009,0
4.524,-0.009,0.018
4.525,-0.011,0.039
4.526,-0.005,0.061
4.527,-0.016,0.051
4.528,-0.006,0.065
4.529,0.017,0.08
4.53,0.042,0.014
4.531,0.05,-0.053
4.532,0.045,-0.111
4.533,0.038,-0.202
4.534,0.037,-0.248
4.535,0.029,-0.138
4.536,0.027,-0.038
4.537,0.004,-0.062
4.538,-0.037,-0.026
4.539,-0.041,0.026
4.54,-0.007,0.122
4.541,0.013,0.129
4.542,0.009,0.078
4.543,0.002,0.06
4.544,0.001,-0.006
4.545,0.009,0.018
4.546,0.012,0.066
4.547,0.005,0.058
4.548,0.004,-0.009
4.549,0.008,-0.012
4.55,0.02,-0.044
4.551,0.029,-0.112
4.552,0.044,-0.198
4.553,0.029,-0.192
4.554,0.011,0.06
4.555,0.018,0.236
4.556,0.017,0.185
4.557,0.009,0.051
4.558,-0.02,0.042
4.559,-0.027,0.18
4.56,0.001,0.245
4.561,0.009,0.365
4.562,0.008,0.379
4.563,0.004,0.133
4.564,0.008,-0.07
4.565,0.002,-0.193
4.566,0.013,-0.118
4.567,0.013,-0.057
4.568,0.028,-0.152
4.569,0.031,-0.034
4.57,0.026,0.02
4.571,0.014,0.009
4.572,0,-0.039
4.573,-0.009,-0.079
4.574,-0.002,-0.133
4.575,-0.003,-0.209
4.576,0.001,-0.391
4.577,0.007,-0.376
4.578,-0.013,0.004
4.579,-0.008,0.213
4.58,0.029,0.134
4.581,0.042,0.058
4.582,0.025,-0.025
4.583,0.019,-0.038
4.584,0.012,-0.008
4.585,0.004,0.043
4.586,0.001,-0.021
4.587,-0.005,-0.079
4.588,-0.006,0.217
4.589,-0.013,0.232
4.59,-0.017,0.148
4.591,-0.019,0.195
4.592,-0.015,0.262
4.593,-0.007,0.282
4.594,-0.006,0.038
4.595,-0.001,-0.093
4.596,-0.001,-0.128
4.597,0,0.041
4.598,-0.005,0.069
4.599,0.022,-0.233
4.6,0.083,-0.391
4.601,0.106,0.085
4.602,0.074,0.325
4.603,0.031,-0.001
4.604,0.008,-0.068
4.605,-0.019,-0.076
4.606,-0.024,-0.117
4.607,-0.018,-0.125
4.608,-0.001,-0.123
4.609,-0.009,0.149
4.61,-0.017,0.217
4.611,-0.019,0.083
4.612,-0.018,-0.02
4.613,-0.023,-0.028
4.614,-0.013,0.09
4.615,0.001,0.152
4.616,0.016,0.137
4.617,0.026,0.116
4.618,-0.004,0.045
4.619,-0.012,-0.024
4.62,0.02,-0.073
4.621,0.042,-0.086
4.622,0.033,-0.084
4.623,0.033,-0.169
4.624,0.036,-0.164
4.625,0.029,-0.048
4.626,0.013,0.051
4.627,-0.007,0.101
4.628,0.001,0.058
4.629,0.001,0.013
4.63,0.002,-0.02
4.631,0.016,-0.069
4.632,0.006,-0.118
4.633,-0.02,-0.203
4.634,-0.019,-0.221
4.635,-0.007,-0.124
4.636,-0.004,0.08
4.637,-0.02,0.106
4.638,-0.061,-0.03
4.639,-0.067,0.001
4.64,-0.03,-0.006
4.641,-0.011,0.019
4.642,0.006,0.037
4.643,0.025,-0.055
4.644,0.059,-0.134
4.645,0.095,0.075
4.646,0.111,0.116
4.647,0.094,0.064
4.648,0.083,0.152
4.649,0.053,0.013
4.65,0.026,0.16
4.651,0.005,-0.001
4.652,-0.017,-0.173
4.653,-0.039,-0.2
4.654,-0.042,-0.098
4.655,-0.039,0.071
4.656,-0.034,0.017
4.657,-0.034,-0.007
4.658,-0.076,0.014
4.659,-0.099,0.019
4.66,-0.079,0.065
4.661,-0.046,0.093
4.662,-0.043,0.082
4.663,-0.038,0.078
4.664,-0.024,0.055
4.665,-0.011,0.033
4.666,0.022,-0.015
4.667,0.06,-0.087
4.668,0.092,-0.179
4.669,0.1,-0.074
4.67,0.085,0.036
4.671,0.061,-0.011
4.672,0.042,-0.036
4.673,0.02,-0.057
4.674,0,-0.059
4.675,-0.007,-0.062
4.676,-0.011,-0.058
4.677,-0.016,-0.044
4.678,-0.034,-0.043
4.679,-0.033,-0.027
4.68,0,0
4.681,0.018,0.018
4.682,0.01,0.014
4.683,0.006,0.022
4.684,0.009,0.033
4.685,0.005,0.037
4.686,0.006,0.039
4.687,0.004,0.041
4.688,0.007,0.023
4.689,0.007,0.023
4.69,0.01,0.021
4.691,0.008,0.018
4.692,0.003,0.02
4.693,-0.001,0.027
4.694,0,0.033
4.695,-0.005,0.029
4.696,-0.007,0.021
4.697,-0.014,0
4.698,-0.041,-0.04
4.699,-0.034,-0.051
4.7,0.009,-0.022
4.701,0.026,-0.012
4.702,0.02,-0.006
4.703,0.009,-0.016
4.704,0.003,-0.021
4.705,-0.001,-0.006
4.706,-0.004,0.007
4.707,-0.008,0.015
4.708,-0.001,0.014
4.709,-0.009,0.005
4.71,0,0.007
4.711,0.003,0
4.712,0.017,-0.012
4.713,0.027,-0.016
4.714,0.03,-0.029
4.715,0.035,-0.023
4.716,0.038,0
4.717,0.017,0.011
4.718,-0.029,-0.002
4.719,-0.042,-0.003
4.72,-0.008,0.01
4.721,0.007,0.019
4.722,0,0.014
4.723,0.004,0.01
4.724,0.015,0.014
4.725,0.011,0.015
4.726,0.012,0.017
4.727,0.013,0.013
4.728,0.013,0.014
4.729,0.001,0.012
4.73,-0.018,0.012
4.731,-0.035,0.01
4.732,-0.044,0.009
4.733,-0.018,0.005
4.734,0.044,0.006
4.735,0.071,0.006
4.736,0.05,0.005
4.737,0.032,0.001
4.738,-0.001,-0.013
4.739,-0.008,-0.015
4.74,0.021,-0.002
4.741,0.028,0.007
4.742,0.014,0.006
4.743,0.009,0.006
4.744,0.004,0.007
4.745,-0.026,0.003
4.746,-0.059,0
4.747,-0.108,0
4.748,-0.139,0.005
4.749,-0.114,0.005
4.75,0.033,0.005
4.751,0.106,0.004
4.752,0.06,0.001
4.753,0.021,0
4.754,0,-0.001
4.755,0.013,0
4.756,0.022,-0.003
4.757,0.059,-0.007
4.758,0.11,-0.021
4.759,0.16,-0.015
4.76,0.144,0
4.761,0.067,0.007
4.762,-0.017,0.008
4.763,-0.037,0.009
4.764,-0.018,0.003
4.765,-0.006,0
4.766,0.003,0
4.767,-0.035,-0.002
4.768,-0.05,0.001
4.769,-0.102,0.003
4.77,-0.19,0.003
4.771,-0.223,-0.002
4.772,-0.122,-0.003
4.773,0.031,-0.007
4.774,0.066,-0.003
4.775,0.034,0
4.776,-0.002,-0.001
4.777,0.062,-0.005
4.778,0.115,-0.017
4.779,0.071,-0.014
4.78,-0.028,0
4.781,-0.092,0.007
4.782,-0.009,0.003
4.783,-0.004,0.003
4.784,-0.044,0.005
4.785,-0.034,0.002
4.786,0.005,0
4.787,0.013,0
4.788,-0.08,0.005
4.789,-0.173,0.003
4.79,-0.143,0
4.791,0.003,-0.001
4.792,0.213,-0.003
4.793,0.195,-0.007
4.794,0.167,-0.003
4.795,0.155,-0.004
4.796,0.091,-0.006
4.797,0.042,-0.006
4.798,0.014,-0.017
4.799,0.019,-0.015
4.8,0.017,-0.005
4.801,0.053,0.005
4.802,0.03,0.002
4.803,0.03,0.003
4.804,0.024,0.003
4.805,0.026,0.001
4.806,0.018,0.001
4.807,0.013,-0.002
4.808,0.013,0.003
4.809,0.014,0.002
4.81,0.012,0.005
4.811,0.011,0.007
4.812,0,0.008
4.813,-0.021,0.002
4.814,-0.034,-0.002
4.815,-0.034,-0.003
4.816,-0.028,-0.002
4.817,-0.031,-0.004
4.818,-0.004,-0.013
4.819,0.014,-0.011
4.82,-0.012,0
4.821,-0.058,0.006
4.822,-0.077,0.002
4.823,-0.053,0.002
4.824,0.041,0.003
4.825,0.111,0.003
4.826,0.087,0.005
4.827,0.042,0.01
4.828,-0.033,0.014
4.829,-0.047,0.01
4.83,0.014,0.009
4.831,0.019,0.011
4.832,-0.035,0.007
4.833,-0.01,0.002
4.834,-0.022,0
4.835,-0.059,0
4.836,0.114,0
4.837,0.125,0.004
4.838,-0.043,-0.01
4.839,-0.138,-0.006
4.84,-0.199,0.005
4.841,-0.292,0.013
4.842,-0.22,0.017
4.843,-0.121,0.011
4.844,-0.031,0.007
4.845,0.109,0.007
4.846,0.239,0.006
4.847,0.177,0.006
4.848,0.048,0.008
4.849,0.083,0.006
4.85,0.101,0.007
4.851,0.089,0.004
4.852,0.037,0.001
4.853,0.038,-0.007
4.854,-0.015,-0.006
4.855,-0.062,-0.004
