Time,Tibialis antelior,Gastrocnemius medialis
2.945,-0.027,0
2.946,-0.023,0.001
2.947,-0.004,-0.002
2.948,-0.011,-0.002
2.949,0.009,-0.002
2.95,0.115,-0.004
2.951,0.038,-0.005
2.952,-0.04,-0.005
2.953,-0.007,-0.009
2.954,-0.037,-0.009
2.955,-0.039,-0.012
2.956,-0.03,-0.014
2.957,-0.018,-0.014
2.958,-0.037,-0.015
2.959,-0.033,-0.017
2.96,-0.024,-0.021
2.961,-0.006,-0.021
2.962,0.064,-0.017
2.963,0.087,-0.015
2.964,0.036,-0.014
2.965,0.006,-0.016
2.966,0.002,-0.018
2.967,0,-0.018
2.968,0.022,-0.016
2.969,0.026,-0.016
2.97,0.015,-0.014
2.971,-0.01,-0.013
2.972,-0.019,-0.014
2.973,-0.034,-0.013
2.974,-0.019,-0.012
2.975,-0.018,-0.012
2.976,-0.005,-0.012
2.977,0.001,-0.009
2.978,0.001,-0.007
2.979,-0.007,-0.007
2.98,-0.018,-0.008
2.981,-0.021,-0.002
2.982,-0.012,0.002
2.983,-0.009,0.007
2.984,-0.006,0.005
2.985,0,0.005
2.986,-0.007,0.006
2.987,-0.019,0.004
2.988,-0.021,0.006
2.989,-0.022,0.003
2.99,-0.015,0.006
2.991,0.003,0.01
2.992,0.013,0.015
2.993,0.006,0.015
2.994,0,0.016
2.995,-0.001,0.015
2.996,0.01,0.016
2.997,0.02,0.017
2.998,0.015,0.016
2.999,0.013,0.012
3,0.002,0.012
3.001,-0.007,0.013
3.002,0.002,0.016
3.003,0.004,0.017
3.004,-0.004,0.014
3.005,-0.013,0.012
3.006,-0.003,0.009
3.007,0.015,0.005
3.008,0.023,0.004
3.009,0.015,0.002
3.01,0.009,-0.001
3.011,0.015,-0.006
3.012,0.027,-0.01
3.013,0.04,-0.014
3.014,0.047,-0.016
3.015,0.044,-0.02
3.016,-0.011,-0.023
3.017,-0.106,-0.026
3.018,-0.123,-0.029
3.019,-0.08,-0.03
3.02,-0.076,-0.037
3.021,-0.065,-0.035
3.022,-0.022,-0.031
3.023,0.071,-0.029
3.024,0.143,-0.031
3.025,0.191,-0.029
3.026,0.039,-0.03
3.027,-0.101,-0.029
3.028,-0.072,-0.027
3.029,-0.113,-0.026
3.03,-0.076,-0.023
3.031,0.049,-0.023
3.032,0.137,-0.019
3.033,0.034,-0.014
3.034,0.092,-0.013
3.035,0.129,-0.012
3.036,0.051,-0.011
3.037,0.011,-0.009
3.038,-0.021,-0.007
3.039,0.066,-0.005
3.04,0.144,-0.009
3.041,0.076,-0.007
3.042,0.018,0.001
3.043,0.004,0.001
3.044,-0.001,0.001
3.045,-0.011,0.005
3.046,-0.009,0.008
3.047,-0.02,0.014
3.048,-0.024,0.015
3.049,-0.021,0.017
3.05,-0.013,0.019
3.051,-0.01,0.019
3.052,-0.004,0.019
3.053,-0.008,0.021
3.054,-0.008,0.021
3.055,-0.008,0.022
3.056,-0.005,0.024
3.057,-0.008,0.024
3.058,-0.016,0.025
3.059,-0.02,0.025
3.06,-0.028,0.023
3.061,-0.024,0.025
3.062,-0.001,0.03
3.063,0.004,0.032
3.064,-0.004,0.029
3.065,-0.002,0.03
3.066,-0.002,0.029
3.067,-0.004,0.028
3.068,-0.004,0.029
3.069,0,0.03
3.07,0,0.03
3.071,0.001,0.032
3.072,0.002,0.03
3.073,-0.008,0.03
3.074,-0.006,0.031
3.075,-0.01,0.028
3.076,-0.013,0.028
3.077,-0.013,0.028
3.078,-0.005,0.025
3.079,0.008,0.023
3.08,0.006,0.022
3.081,0.006,0.021
3.082,0.004,0.02
3.083,0.02,0.02
3.084,0.027,0.017
3.085,0.018,0.016
3.086,0.016,0.016
3.087,0.006,0.012
3.088,0.003,0.012
3.089,0.001,0.011
3.09,0.007,0.011
3.091,0.01,0.009
3.092,0.007,0.009
3.093,0.004,0.007
3.094,0.003,0.005
3.095,-0.004,0.004
3.096,-0.006,0.004
3.097,-0.008,0.004
3.098,-0.002,0
3.099,0,-0.003
3.1,-0.001,-0.009
3.101,0.013,-0.008
3.102,0.025,-0.003
3.103,0.026,-0.001
3.104,0.009,-0.002
3.105,0.002,-0.002
3.106,-0.003,-0.001
3.107,0.004,-0.002
3.108,0.013,-0.001
3.109,-0.013,-0.003
3.11,-0.029,-0.005
3.111,0.001,-0.005
3.112,0.007,-0.008
3.113,0.003,-0.01
3.114,-0.006,-0.009
3.115,-0.039,-0.011
3.116,-0.048,-0.01
3.117,-0.067,-0.008
3.118,-0.045,-0.008
3.119,0.005,-0.011
3.12,-0.002,-0.017
3.121,-0.058,-0.013
3.122,0.01,-0.011
3.123,0.089,-0.008
3.124,0.033,-0.009
3.125,-0.065,-0.007
3.126,-0.004,-0.006
3.127,0.009,-0.005
3.128,0.08,-0.004
3.129,0.037,-0.004
3.13,0.064,-0.003
3.131,0.066,-0.002
3.132,-0.04,-0.005
3.133,-0.006,-0.009
3.134,-0.012,-0.013
3.135,0.023,-0.012
3.136,0.027,-0.013
3.137,0.041,-0.018
3.138,0.035,-0.019
3.139,0.029,-0.021
3.14,-0.056,-0.027
3.141,-0.085,-0.025
3.142,-0.066,-0.015
3.143,-0.062,-0.01
3.144,-0.067,-0.007
3.145,-0.132,-0.002
3.146,-0.155,-0.001
3.147,0.055,-0.004
3.148,0.292,-0.009
3.149,0.202,-0.014
3.15,0.031,-0.019
3.151,0.041,-0.024
3.152,-0.02,-0.023
3.153,-0.027,-0.023
3.154,-0.085,-0.028
3.155,-0.077,-0.023
3.156,-0.045,-0.018
3.157,-0.06,-0.017
3.158,-0.029,-0.012
3.159,-0.018,-0.012
3.16,0.117,-0.016
3.161,0.143,-0.014
3.162,0.089,-0.005
3.163,0.139,-0.005
3.164,0.032,-0.008
3.165,0,-0.012
3.166,-0.046,-0.013
3.167,-0.05,-0.021
3.168,-0.025,-0.021
3.169,-0.077,-0.022
3.17,-0.1,-0.021
3.171,-0.104,-0.019
3.172,0.019,-0.019
3.173,0.255,-0.017
3.174,0.281,-0.012
3.175,0,-0.007
3.176,0.007,-0.008
3.177,-0.011,-0.007
3.178,-0.082,-0.004
3.179,-0.121,-0.001
3.18,-0.137,-0.009
3.181,-0.107,-0.011
3.182,-0.061,-0.006
3.183,-0.017,-0.002
3.184,0.023,-0.005
3.185,0.114,-0.002
3.186,0.107,0
3.187,0.102,0.002
3.188,0.08,0.004
3.189,0.149,0.004
3.19,0.109,0.004
3.191,0.05,0.002
3.192,0.069,0.005
3.193,0.061,0.006
3.194,-0.029,0.011
3.195,-0.102,0.019
3.196,-0.25,0.023
3.197,-0.2,0.02
3.198,-0.011,0.015
3.199,0,0.01
3.2,0.004,0.007
3.201,-0.025,0.006
3.202,-0.108,0.002
3.203,-0.213,0.004
3.204,-0.226,0.004
3.205,-0.273,0.005
3.206,-0.139,0.007
3.207,0.329,0.017
3.208,0.554,0.022
3.209,0.365,0.022
3.21,0.113,0.021
3.211,-0.07,0.022
3.212,-0.144,0.025
3.213,-0.16,0.021
3.214,-0.023,0.016
3.215,-0.048,0.008
3.216,-0.151,0.001
3.217,0.037,-0.001
3.218,0.219,0
3.219,0.011,-0.001
3.22,0.068,-0.004
3.221,0.302,0.002
3.222,0.136,0.007
3.223,0.127,0.004
3.224,0.098,0.003
3.225,0.026,0.004
3.226,0.075,0.009
3.227,0.234,0.014
3.228,0.403,0.013
3.229,0.361,0.014
3.23,0.113,0.012
3.231,0.023,0.025
3.232,-0.109,0.034
3.233,-0.364,0.035
3.234,-0.295,0.036
3.235,0.049,0.038
3.236,0.221,0.042
3.237,0.119,0.038
3.238,-0.065,0.033
3.239,-0.14,0.026
3.24,-0.186,0.017
3.241,-0.193,0.014
3.242,-0.098,0.019
3.243,-0.036,0.024
3.244,-0.005,0.024
3.245,-0.003,0.024
3.246,-0.018,0.027
3.247,-0.057,0.036
3.248,-0.072,0.033
3.249,-0.071,0.027
3.25,-0.086,0.028
3.251,-0.133,0.031
3.252,-0.162,0.024
3.253,-0.1,0.015
3.254,0.032,0.018
3.255,0.119,0.02
3.256,-0.059,0.024
3.257,-0.023,0.021
3.258,0.107,0.013
3.259,0.063,0.008
3.26,-0.004,0
3.261,-0.138,0.004
3.262,-0.134,0.015
3.263,0.052,0.018
3.264,0.486,0.01
3.265,0.502,0
3.266,0.111,-0.003
3.267,-0.025,-0.005
3.268,0.154,-0.013
3.269,-0.079,-0.017
3.27,-0.27,-0.021
3.271,-0.089,-0.029
3.272,0.115,-0.031
3.273,0.176,-0.025
3.274,-0.013,-0.025
3.275,-0.061,-0.029
3.276,-0.094,-0.029
3.277,-0.054,-0.027
3.278,-0.067,-0.022
3.279,-0.002,-0.022
3.28,-0.012,-0.023
3.281,0.042,-0.021
3.282,0.062,-0.021
3.283,0.06,-0.023
3.284,0.048,-0.022
3.285,0.026,-0.021
3.286,-0.005,-0.023
3.287,-0.017,-0.027
3.288,-0.009,-0.03
3.289,-0.008,-0.029
3.29,-0.003,-0.019
3.291,-0.031,-0.017
3.292,-0.059,-0.024
3.293,-0.086,-0.026
3.294,-0.042,-0.022
3.295,-0.023,-0.013
3.296,-0.031,-0.01
3.297,-0.043,-0.018
3.298,-0.085,-0.022
3.299,-0.107,-0.022
3.3,-0.133,-0.022
3.301,-0.181,-0.019
3.302,-0.158,-0.017
3.303,0.024,-0.015
3.304,0.24,-0.014
3.305,0.185,-0.009
3.306,-0.086,-0.012
3.307,-0.075,-0.018
3.308,0.173,-0.02
3.309,0.276,-0.019
3.31,-0.031,-0.018
3.311,-0.153,-0.023
3.312,-0.11,-0.023
3.313,-0.216,-0.025
3.314,-0.19,-0.025
3.315,-0.266,-0.026
3.316,-0.275,-0.022
3.317,-0.263,-0.019
3.318,-0.035,-0.014
3.319,0.324,-0.013
3.32,0.469,-0.015
3.321,0.296,-0.007
3.322,0.083,-0.003
3.323,-0.12,-0.003
3.324,0.055,-0.006
3.325,-0.067,-0.004
3.326,0.001,-0.003
3.327,0.123,0
3.328,0.01,0
3.329,0.042,-0.001
3.33,0.007,0.001
3.331,0.042,-0.001
3.332,0.011,-0.005
3.333,0.044,-0.006
3.334,0.016,-0.002
3.335,0.031,0.001
3.336,0.012,0.003
3.337,0.027,0.004
3.338,0.015,-0.005
3.339,0.025,-0.005
3.34,0.005,-0.004
3.341,0.007,-0.001
3.342,0.008,0.009
3.343,0.012,0.012
3.344,0.008,0.011
3.345,0.015,0.008
3.346,0.015,0.008
3.347,0.019,0.006
3.348,0.015,0.003
3.349,0.01,0.004
3.35,0.009,0.012
3.351,0.008,0.01
3.352,0.022,0.014
3.353,0.018,0.023
3.354,0.017,0.025
3.355,0.013,0.023
3.356,0.011,0.012
3.357,0.001,0.005
3.358,0.004,0.011
3.359,0,0.018
3.36,-0.009,0.029
3.361,-0.007,0.036
3.362,0.003,0.03
3.363,0.009,0.027
3.364,0.01,0.018
3.365,0.009,0.013
3.366,0.006,0.012
3.367,0.001,0.027
3.368,0,0.037
3.369,0.002,0.036
3.37,0.004,0.034
3.371,0,0.041
3.372,0.003,0.048
3.373,0.002,0.048
3.374,0.001,0.045
3.375,-0.002,0.04
3.376,-0.002,0.039
3.377,-0.002,0.044
3.378,-0.004,0.048
3.379,-0.011,0.054
3.38,-0.023,0.06
3.381,-0.022,0.069
3.382,-0.005,0.082
3.383,0.002,0.081
3.384,0,0.062
3.385,0.002,0.048
3.386,0.004,0.069
3.387,0.001,0.098
3.388,0.006,0.118
3.389,0.008,0.137
3.39,0.013,0.128
3.391,0.01,0.122
3.392,0.005,0.112
3.393,0.001,0.089
3.394,-0.001,0.079
3.395,-0.005,0.064
3.396,-0.001,0.045
3.397,-0.001,0.007
3.398,-0.002,-0.018
3.399,-0.007,-0.045
3.4,-0.024,-0.077
3.401,-0.02,-0.086
3.402,0.005,-0.081
3.403,0.014,-0.081
3.404,0.011,-0.097
3.405,0.011,-0.097
3.406,0.003,-0.091
3.407,-0.001,-0.1
3.408,0,-0.108
3.409,0.002,-0.124
3.41,-0.002,-0.145
3.411,-0.002,-0.178
3.412,0.003,-0.161
3.413,0.008,-0.113
3.414,0.004,-0.13
3.415,0,-0.118
3.416,0.003,-0.114
3.417,0.004,-0.137
3.418,0.003,-0.116
3.419,0,-0.098
3.42,-0.015,-0.097
3.421,-0.015,-0.077
3.422,-0.004,-0.039
3.423,0.004,-0.016
3.424,0.001,0.024
3.425,0,0
3.426,0.001,-0.029
3.427,0,-0.009
3.428,-0.001,-0.053
3.429,-0.001,-0.066
3.43,0,-0.059
3.431,-0.007,-0.044
3.432,-0.001,-0.052
3.433,-0.001,-0.038
3.434,0.004,-0.015
3.435,0.011,0.09
3.436,0.006,0.113
3.437,0,-0.007
3.438,-0.005,-0.1
3.439,-0.015,-0.11
3.44,-0.017,-0.164
3.441,-0.006,-0.232
3.442,0.004,-0.177
3.443,0.004,0.04
3.444,0.005,0.154
3.445,0.008,0.224
3.446,0.003,0.347
3.447,-0.002,0.213
3.448,0,0.139
3.449,0.001,0.112
3.45,0.003,0.127
3.451,-0.001,0.089
3.452,-0.003,0.062
3.453,-0.006,0.077
3.454,-0.009,0.058
3.455,-0.016,0.021
3.456,-0.011,0.017
3.457,-0.009,-0.018
3.458,-0.008,-0.109
3.459,-0.013,-0.071
3.46,-0.023,-0.023
3.461,-0.023,-0.058
3.462,-0.016,-0.105
3.463,-0.011,-0.127
3.464,-0.002,-0.107
3.465,0.011,0.15
3.466,0.014,0.258
3.467,0.017,-0.016
3.468,0.022,0.047
3.469,0.025,0.014
3.47,0.02,0.039
3.471,0.014,0.042
3.472,0.012,0.023
3.473,0.01,0.07
3.474,0.005,0.007
3.475,0.001,0.042
3.476,-0.002,-0.002
3.477,0.003,-0.15
3.478,0.011,-0.076
3.479,0.002,0.18
3.48,-0.012,0.011
3.481,-0.009,0.014
3.482,0.007,-0.082
3.483,0.007,-0.12
3.484,0.011,-0.124
3.485,0.011,-0.205
3.486,0.003,-0.172
3.487,0.004,-0.203
3.488,0.006,-0.172
3.489,0.017,-0.029
3.49,0.022,0.175
3.491,0.016,0.195
3.492,0.008,0.169
3.493,0.009,0.119
3.494,0.007,0.062
3.495,0,0.05
3.496,-0.001,0.014
3.497,-0.001,-0.033
3.498,0.004,-0.098
3.499,0,-0.141
3.5,-0.003,-0.212
3.501,0.003,-0.273
3.502,0.009,-0.231
3.503,0.018,-0.046
3.504,0.022,0.233
3.505,0.022,0.394
3.506,0.017,0.163
3.507,0.012,0.222
3.508,0.006,0.276
3.509,0.009,0
3.51,0.017,0.065
3.511,0.021,-0.027
3.512,0.012,-0.043
3.513,0.007,-0.105
3.514,0.002,-0.229
3.515,-0.004,-0.262
3.516,0.011,0.001
3.517,0.027,0.228
3.518,0.019,0.159
3.519,0.015,0.019
3.52,0.008,0.046
3.521,0.003,0.067
3.522,0.012,0.02
3.523,0.013,0.016
3.524,0.014,-0.022
3.525,0.009,0.003
3.526,0.004,-0.038
3.527,0.005,-0.127
3.528,0.011,-0.187
3.529,0.012,0.027
3.53,0.009,-0.004
3.531,0.002,-0.133
3.532,0.007,-0.003
3.533,0.007,-0.001
3.534,0.002,-0.008
3.535,0.006,0.029
3.536,0.006,0.128
3.537,0.006,0.102
3.538,0.009,-0.071
3.539,0.002,-0.081
3.54,-0.009,0.143
3.541,-0.002,0.137
3.542,0.008,0.044
3.543,0.01,0.045
3.544,0.006,0.015
3.545,0.005,0.019
3.546,0.001,-0.062
3.547,0.002,0.016
3.548,0.004,0.124
3.549,0.004,0.162
3.55,0.012,0.008
3.551,0.02,-0.222
3.552,0.018,-0.191
3.553,0.001,0.007
3.554,0,-0.04
3.555,-0.006,-0.121
3.556,0,-0.185
3.557,0,-0.208
3.558,-0.006,-0.247
3.559,0,-0.354
3.56,-0.005,-0.098
3.561,-0.003,0.097
3.562,-0.005,0.153
3.563,-0.007,0.063
3.564,-0.001,-0.016
3.565,0.012,0.459
3.566,0.008,0.493
3.567,-0.002,0.256
3.568,0,0.124
3.569,0.005,0.003
3.57,0.008,0.029
3.571,0.004,0.155
3.572,-0.002,0.019
3.573,0,-0.013
3.574,0.005,0.057
3.575,-0.004,-0.107
3.576,-0.004,-0.123
3.577,0,-0.226
3.578,0.009,0.119
3.579,0.007,0.284
3.58,-0.009,0.154
3.581,-0.005,0.188
3.582,0.003,0.028
3.583,0.003,-0.066
3.584,0.002,0.103
3.585,-0.004,0.143
3.586,-0.006,0.152
3.587,-0.001,0.068
3.588,-0.004,0.012
3.589,-0.008,-0.189
3.59,0.004,-0.196
3.591,0.011,0.24
3.592,0.008,0.395
3.593,0,0.238
3.594,-0.009,0.269
3.595,-0.007,-0.003
3.596,-0.001,-0.225
3.597,0.002,-0.359
3.598,0,-0.183
3.599,0,-0.254
3.6,-0.004,-0.249
3.601,-0.008,0.076
3.602,-0.015,0.051
3.603,-0.01,-0.1
3.604,0.002,-0.227
3.605,0.009,-0.129
3.606,0.003,-0.072
3.607,0.003,-0.226
3.608,0.008,-0.291
3.609,0.006,-0.276
3.61,0.007,-0.223
3.611,0.001,-0.242
3.612,-0.005,-0.34
3.613,-0.011,-0.268
3.614,-0.012,0.031
3.615,-0.007,0.272
3.616,0.003,0.087
3.617,0.013,0.218
3.618,0.006,0.839
3.619,-0.014,0.498
3.62,-0.017,0.268
3.621,-0.015,0.195
3.622,-0.008,-0.082
3.623,-0.002,-0.179
3.624,0.004,-0.035
3.625,0.014,0.168
3.626,0.006,0.045
3.627,0.003,0.223
3.628,0.014,0.14
3.629,0.021,0.045
3.63,0.024,0.036
3.631,0.011,0.006
3.632,-0.002,-0.014
3.633,-0.012,-0.028
3.634,-0.015,-0.072
3.635,-0.004,-0.051
3.636,0.004,0.032
3.637,0.006,-0.097
3.638,0.013,-0.182
3.639,0.023,-0.114
3.64,0.022,0.038
3.641,0.029,0.1
3.642,0.02,0.266
3.643,-0.001,0.21
3.644,-0.01,0.015
3.645,-0.01,0.055
3.646,-0.002,-0.014
3.647,0.004,-0.001
3.648,0.01,-0.095
3.649,0.016,-0.195
3.65,0.018,-0.418
3.651,0.019,-0.348
3.652,0.015,0.07
3.653,0.009,0.318
3.654,0.007,0.08
3.655,0,-0.001
3.656,0.001,0.084
3.657,0.006,-0.046
3.658,0.015,-0.119
3.659,0.006,-0.202
3.66,-0.01,-0.021
3.661,-0.011,-0.002
3.662,-0.003,0.022
3.663,0.006,-0.07
3.664,0.002,-0.129
3.665,0.001,-0.036
3.666,0.002,0.003
3.667,0.006,-0.044
3.668,0.011,-0.026
3.669,0.014,0.022
3.67,0.019,0.076
3.671,0.01,0.081
3.672,-0.005,0.033
3.673,-0.007,0.003
3.674,0.004,-0.023
3.675,0.01,-0.105
3.676,0.025,-0.1
3.677,0.012,-0.052
3.678,0.006,-0.032
3.679,-0.005,-0.015
3.68,-0.004,-0.016
3.681,0.007,0.014
3.682,0.011,0.016
3.683,0.015,0.009
3.684,0.011,0.01
3.685,0.007,0.009
3.686,0.007,0.01
3.687,0.01,0.003
3.688,0.008,0.002
3.689,0.008,0.002
3.69,0.004,-0.002
3.691,0.002,-0.011
3.692,0.002,-0.018
3.693,0.004,-0.015
3.694,0.004,-0.022
3.695,0.001,-0.016
3.696,0.003,0.013
3.697,0.004,0.03
3.698,0.002,0.049
3.699,-0.008,0.037
3.7,-0.022,-0.029
3.701,-0.019,-0.038
3.702,-0.009,-0.034
3.703,0,-0.083
3.704,0.013,-0.078
3.705,0.024,-0.025
3.706,0.026,-0.023
3.707,0.017,-0.002
3.708,0.004,0.032
3.709,0.02,0.034
3.71,0.033,0.028
3.711,0.03,-0.011
3.712,0.029,0
3.713,0.015,0.009
3.714,-0.002,0.015
3.715,-0.002,0.02
3.716,0,0.009
3.717,0,0.005
3.718,0.006,0.003
3.719,0.006,0.012
3.72,0,0.003
3.721,0.008,0.002
3.722,0.015,0.003
3.723,0.012,0.004
3.724,0.008,0.002
3.725,0.008,0.003
3.726,0.003,0
3.727,0.003,0.002
3.728,0.003,0.004
3.729,-0.001,0.005
3.73,0,0.001
3.731,0.004,0.003
3.732,-0.006,-0.007
3.733,-0.007,-0.015
3.734,-0.008,-0.005
3.735,-0.005,-0.003
3.736,0,0
3.737,0.002,-0.002
3.738,0.009,0
3.739,0.021,-0.001
3.74,0.018,0
3.741,0.006,0
3.742,0.008,0.007
3.743,0.009,0.007
3.744,0.007,0.005
3.745,0.01,0.005
3.746,0.01,0
3.747,0.005,0.001
3.748,0.002,-0.002
3.749,0.007,0
3.75,0.011,-0.001
3.751,0.012,0.003
3.752,0.011,0.005
3.753,0.008,0.008
3.754,0.002,0.004
3.755,-0.006,0.007
3.756,0.004,0.01
3.757,0.004,0.01
3.758,0.001,0.007
3.759,-0.002,0.003
3.76,-0.011,0
3.761,-0.007,-0.003
3.762,0.012,0.002
3.763,0.016,0.006
3.764,0.016,0.003
3.765,0.011,0.003
3.766,0.006,0.002
3.767,0,0.002
3.768,0,0.002
3.769,0.003,0.002
3.77,0.006,0.002
3.771,0.009,-0.001
3.772,0.01,0.002
3.773,0.009,0.004
3.774,0.007,0.01
3.775,0.005,0.008
3.776,0.003,0.007
3.777,0,0.009
3.778,0.003,0.009
3.779,-0.001,0.01
3.78,-0.008,0.006
3.781,-0.005,0.005
3.782,0.004,0.008
3.783,0.007,0.014
3.784,0.005,0.009
3.785,0.007,0.006
3.786,0.003,0
3.787,0.004,-0.002
3.788,0.004,0
3.789,0.005,0
3.79,0.008,0
3.791,0.007,0.002
3.792,0.008,0.003
3.793,0.009,0.004
3.794,0.006,0.003
3.795,0.001,0.003
3.796,0.004,0.001
3.797,0,0.002
3.798,0.001,0
3.799,-0.003,-0.002
3.8,-0.015,-0.006
3.801,-0.006,-0.005
3.802,0.002,-0.002
3.803,0.005,-0.002
3.804,0.003,-0.002
3.805,0.006,-0.002
3.806,0.004,0
3.807,0.004,-0.001
3.808,0.004,0
3.809,0.005,0
3.81,0.006,-0.001
3.811,0.006,0
3.812,0.007,0.003
3.813,0.008,0.002
3.814,0.004,0
3.815,0,-0.003
3.816,0,-0.003
3.817,-0.002,0
3.818,0.001,0
3.819,-0.005,-0.003
3.82,-0.012,-0.008
3.821,-0.009,-0.008
3.822,0.001,-0.002
3.823,0.003,-0.004
3.824,0,0
3.825,0.004,0.001
3.826,0.006,0.002
3.827,0.014,0
3.828,0.011,0
3.829,0.004,-0.003
3.83,0.006,-0.005
3.831,-0.001,-0.001
3.832,-0.002,0
3.833,-0.012,-0.004
3.834,-0.011,-0.003
3.835,-0.013,-0.003
3.836,0,-0.008
3.837,-0.001,-0.005
3.838,-0.019,-0.001
3.839,0,-0.003
3.84,-0.016,-0.009
3.841,-0.013,-0.012
3.842,0.005,-0.012
3.843,0.01,-0.006
3.844,0.025,-0.002
3.845,0.028,0.001
3.846,0.028,0.003
3.847,0.023,0.002
3.848,-0.007,0
3.849,0.032,-0.002
3.85,0.089,-0.002
3.851,-0.034,0.001
3.852,-0.102,0.003
3.853,-0.11,0.006
3.854,-0.14,0.007
3.855,-0.163,0.006
3.856,-0.046,0.008
3.857,0.041,0.012
3.858,0.002,0.013
3.859,0.193,0.01
3.86,0.352,0.007
3.861,0.05,0.003
3.862,-0.211,0.006
3.863,-0.076,0.001
3.864,-0.054,-0.001
3.865,0.009,-0.003
3.866,0.06,-0.005
3.867,0.04,-0.004
3.868,0.027,-0.001
3.869,0.064,0
3.87,0.133,0.004
3.871,0.061,0.009
3.872,-0.005,0.01
3.873,-0.016,0.018
3.874,0.016,0.016
3.875,0.003,0.012
3.876,0.01,0.016
3.877,0.108,0.016
3.878,0.009,0.017
3.879,-0.086,0.013
3.88,-0.099,0.008
3.881,-0.124,0.003
3.882,-0.098,0.005
3.883,-0.088,0.006
3.884,-0.035,0.006
3.885,-0.004,0.006
3.886,0.077,0.002
3.887,0.074,0.001
3.888,0.026,0.002
3.889,-0.012,0.005
3.89,-0.009,0.005
3.891,-0.014,0.007
3.892,0.008,0.006
3.893,0,0.003
3.894,0.009,0.002
3.895,-0.022,0.002
3.896,0,0.001
3.897,0.014,0
3.898,0.012,-0.001
3.899,0.015,-0.001
3.9,-0.013,-0.004
3.901,0.015,-0.001
3.902,0.037,0.002
3.903,0.014,0.001
3.904,0.002,-0.004
3.905,-0.013,-0.005
3.906,-0.042,-0.009
3.907,-0.034,-0.01
3.908,-0.03,-0.011
3.909,-0.049,-0.012
3.91,-0.096,-0.011
3.911,-0.144,-0.013
3.912,-0.145,-0.014
3.913,-0.097,-0.014
3.914,0.031,-0.012
3.915,0.141,-0.009
3.916,0.16,-0.009
3.917,0.133,-0.009
3.918,0.168,-0.012
3.919,0.098,-0.016
3.92,-0.032,-0.017
3.921,0.001,-0.016
3.922,-0.027,-0.01
3.923,-0.021,-0.01
3.924,0.008,-0.01
3.925,0.078,-0.006
3.926,0.076,-0.008
3.927,-0.024,-0.007
3.928,-0.028,-0.004
3.929,0.018,-0.001
3.93,0.104,0.001
3.931,0.075,0.002
3.932,-0.026,0.002
3.933,-0.101,0
3.934,-0.072,0
3.935,-0.041,0
3.936,0.02,-0.001
3.937,0.07,0.001
3.938,0.096,0.001
3.939,0.068,0
3.94,0.002,-0.001
3.941,0.021,0.001
3.942,0.015,0.002
3.943,0.02,0.006
3.944,0.001,0.003
3.945,0.013,0.005
3.946,0.008,0.004
3.947,0.012,0.005
3.948,0.005,0.004
3.949,0.008,0.005
3.95,0,0.006
3.951,0,0.006
3.952,0.019,0.007
3.953,0.037,0.003
3.954,0.009,0.003
3.955,-0.06,0.003
3.956,-0.134,0.004
3.957,-0.16,0.003
3.958,-0.14,0.002
3.959,-0.093,-0.001
3.96,-0.01,-0.001
3.961,0.072,0
3.962,0.093,0.004
3.963,0.116,0.005
3.964,0.112,0.003
3.965,0.086,0.004
3.966,0.047,0.003
3.967,0.029,0.003
3.968,0.04,0.003
3.969,0.028,0.003
3.97,0.044,0.003
3.971,0.024,0.001
3.972,0.035,0
3.973,0.024,0.003
3.974,0.028,0.005
3.975,0.049,0.008
3.976,0.053,0.008
3.977,0.023,0.007
3.978,-0.047,0.01
3.979,-0.102,0.009
3.98,-0.122,0.006
3.981,-0.109,0.007
3.982,0,0.011
3.983,0.061,0.011
3.984,-0.016,0.013
3.985,-0.058,0.009
3.986,-0.037,0.008
3.987,0,0.011
3.988,0.077,0.009
3.989,-0.004,0.01
3.99,-0.092,0.01
3.991,-0.096,0.01
3.992,-0.067,0.01
3.993,0.039,0.011
3.994,0.067,0.01
3.995,0.021,0.01
3.996,0.008,0.011
3.997,-0.012,0.009
3.998,-0.005,0.009
3.999,-0.012,0.007
4,-0.016,0.002
4.001,-0.027,0.003
4.002,-0.014,0.006
4.003,-0.013,0.006
4.004,-0.059,0.003
4.005,-0.042,0.003
4.006,-0.004,0.003
4.007,0.006,0.007
4.008,0.048,0.007
4.009,0.068,0.007
4.01,0.04,0.006
4.011,0.161,0.004
4.012,0.149,0.003
4.013,0.018,0
4.014,0.007,-0.001
4.015,-0.067,-0.004
4.016,-0.056,-0.006
4.017,-0.028,-0.009
4.018,-0.031,-0.007
4.019,-0.025,-0.01
4.02,-0.031,-0.01
4.021,0.017,-0.009
4.022,0.081,-0.009
4.023,0.148,-0.007
4.024,0.022,-0.008
4.025,0.007,-0.006
4.026,0.026,-0.009
4.027,-0.007,-0.011
4.028,-0.036,-0.013
4.029,-0.022,-0.012
4.03,-0.012,-0.013
4.031,0.005,-0.014
4.032,-0.018,-0.012
4.033,-0.019,-0.012
4.034,0.014,-0.01
4.035,-0.013,-0.011
4.036,0.006,-0.009
4.037,0.014,-0.005
4.038,0.039,-0.001
4.039,-0.022,0
4.04,-0.035,0
4.041,-0.001,0.001
4.042,-0.013,0.006
4.043,-0.025,0.01
4.044,-0.039,0.011
4.045,-0.094,0.014
4.046,-0.117,0.014
4.047,-0.063,0.017
