Time,Tibialis antelior,Gastrocnemius medialis
5.833,-0.065,0.001
5.834,-0.037,0.006
5.835,0.007,0.004
5.836,0.1,0.002
5.837,0.162,0.003
5.838,0.111,0.002
5.839,0.05,0.004
5.84,-0.023,0.003
5.841,-0.072,0.004
5.842,-0.119,0.001
5.843,-0.087,0
5.844,-0.012,-0.001
5.845,-0.033,0
5.846,-0.009,-0.002
5.847,-0.021,-0.001
5.848,-0.011,-0.001
5.849,-0.013,-0.003
5.85,0,-0.01
5.851,-0.023,-0.02
5.852,-0.017,-0.019
5.853,-0.003,-0.008
5.854,-0.013,-0.001
5.855,-0.022,-0.003
5.856,-0.011,-0.002
5.857,-0.006,-0.004
5.858,0.005,-0.003
5.859,0.018,0
5.86,0.067,-0.001
5.861,0.138,-0.002
5.862,0.106,-0.004
5.863,0.083,-0.006
5.864,0.03,-0.007
5.865,-0.03,-0.003
5.866,-0.09,-0.007
5.867,-0.117,-0.007
5.868,-0.089,-0.008
5.869,-0.027,-0.009
5.87,0.019,-0.014
5.871,0.002,-0.025
5.872,-0.014,-0.025
5.873,-0.027,-0.012
5.874,-0.008,-0.009
5.875,-0.028,-0.009
5.876,-0.035,-0.009
5.877,-0.04,-0.009
5.878,-0.016,-0.012
5.879,-0.012,-0.011
5.88,-0.049,-0.01
5.881,0,-0.013
5.882,0.051,-0.017
5.883,-0.043,-0.018
5.884,-0.109,-0.018
5.885,-0.124,-0.02
5.886,-0.197,-0.019
5.887,-0.398,-0.013
5.888,-0.472,-0.007
5.889,-0.315,-0.004
5.89,0.212,-0.005
5.891,0.724,-0.009
5.892,0.261,-0.005
5.893,-0.212,0.001
5.894,-0.434,-0.001
5.895,0.016,-0.007
5.896,0.729,-0.009
5.897,0.33,-0.009
5.898,0.171,-0.01
5.899,0.221,-0.009
5.9,0.107,-0.008
5.901,0.199,-0.007
5.902,0.149,-0.01
5.903,0.002,-0.009
5.904,0.144,-0.013
5.905,0.377,-0.012
5.906,0.342,-0.013
5.907,0.227,-0.011
5.908,0.17,-0.002
5.909,0.102,0
5.91,-0.018,-0.003
5.911,-0.145,-0.014
5.912,-0.126,-0.011
5.913,-0.361,0
5.914,-0.564,0.004
5.915,-0.339,-0.001
5.916,-0.249,0
5.917,-0.307,-0.002
5.918,-0.197,0
5.919,-0.154,0.005
5.92,-0.183,0.008
5.921,0.208,0.006
5.922,0.305,-0.003
5.923,0.123,-0.004
5.924,0.088,-0.004
5.925,0.127,-0.004
5.926,0.09,-0.004
5.927,0.094,-0.002
5.928,0.071,-0.002
5.929,0.08,-0.003
5.93,0.055,-0.003
5.931,0.04,-0.014
5.932,0.026,-0.012
5.933,0.038,-0.004
5.934,0.06,0
5.935,0.042,-0.001
5.936,0.043,0.002
5.937,0.026,0.003
5.938,0.017,0.003
5.939,0.014,0.001
5.94,0.016,0.004
5.941,0.011,0.008
5.942,0.022,0.004
5.943,-0.002,0.003
5.944,-0.034,0.002
5.945,0.035,-0.002
5.946,0.096,-0.003
5.947,0.044,-0.006
5.948,0,-0.011
5.949,-0.198,-0.007
5.95,-0.358,-0.006
5.951,-0.703,-0.008
5.952,-0.921,0.003
5.953,-0.497,0.014
5.954,-0.09,0.018
5.955,-0.024,0.018
5.956,0.215,0.018
5.957,0.805,0.015
5.958,0.786,0.013
5.959,0.435,0.008
5.96,0.463,0.003
5.961,0.283,0.004
5.962,0.049,0
5.963,0.145,0.002
5.964,0.102,0
5.965,0.067,0
5.966,0.067,-0.002
5.967,0.017,-0.001
5.968,-0.005,0.004
5.969,-0.156,0.008
5.97,-0.268,0.003
5.971,-0.301,-0.007
5.972,0.203,-0.01
5.973,0.227,-0.002
5.974,-0.174,0.003
5.975,-0.52,0.004
5.976,-0.62,0.011
5.977,-0.379,0.019
5.978,0.207,0.025
5.979,0.629,0.025
5.98,0.282,0.025
5.981,0.07,0.025
5.982,-0.235,0.019
5.983,-0.596,0.009
5.984,-0.39,0.006
5.985,-0.333,0.003
5.986,-0.458,-0.001
5.987,-0.195,0
5.988,0.453,0
5.989,0.455,0
5.99,0.349,-0.007
5.991,-0.172,-0.013
5.992,-0.177,-0.007
5.993,0.265,0.003
5.994,0.658,0.007
5.995,0.668,0.004
5.996,0.108,0.005
5.997,0.187,0.004
5.998,0.092,0.004
5.999,0.004,0.008
6,-0.05,0.016
6.001,-0.213,0.02
6.002,-0.279,0.018
6.003,0.094,0.015
6.004,0.149,0.014
6.005,-0.028,0.017
6.006,-0.446,0.016
6.007,-0.612,0.015
6.008,-0.224,0.009
6.009,0.241,0.002
6.01,0.829,-0.006
6.011,0.54,-0.019
6.012,0.348,-0.016
6.013,0.133,-0.009
6.014,0.059,-0.01
6.015,0.082,-0.012
6.016,-0.101,-0.011
6.017,-0.052,-0.013
6.018,-0.03,-0.009
6.019,0.012,-0.006
6.02,0.004,-0.001
6.021,0.02,0.002
6.022,-0.012,0.001
6.023,0.002,0.003
6.024,-0.055,0.001
6.025,-0.07,0.001
6.026,-0.084,0
6.027,-0.089,0.004
6.028,-0.088,0.005
6.029,-0.078,0.002
6.03,-0.083,0
6.031,-0.081,-0.011
6.032,-0.08,-0.008
6.033,-0.064,0.002
6.034,-0.054,0.005
6.035,-0.058,0.004
6.036,-0.064,0.003
6.037,-0.051,0.007
6.038,-0.051,0.007
6.039,-0.054,0.009
6.04,-0.053,0.013
6.041,-0.056,0.019
6.042,-0.047,0.021
6.043,-0.042,0.018
6.044,-0.045,0.024
6.045,-0.036,0.023
6.046,-0.03,0.017
6.047,-0.031,0.015
6.048,-0.03,0.012
6.049,-0.035,0.016
6.05,-0.045,0.019
6.051,-0.054,0.016
6.052,-0.041,0.015
6.053,-0.031,0.021
6.054,-0.015,0.023
6.055,-0.007,0.021
6.056,-0.002,0.026
6.057,0,0.029
6.058,-0.001,0.025
6.059,-0.005,0.021
6.06,-0.003,0.019
6.061,-0.013,0.018
6.062,-0.022,0.013
6.063,-0.027,0.009
6.064,-0.037,0
6.065,-0.034,-0.009
6.066,-0.021,-0.021
6.067,-0.006,-0.019
6.068,0.266,-0.023
6.069,1.689,-0.035
6.07,3.331,-0.033
6.071,3.153,-0.036
6.072,2.904,-0.032
6.073,2.766,-0.024
6.074,2.578,-0.017
6.075,2.43,-0.017
6.076,2.277,-0.011
6.077,2.137,-0.007
6.078,2.005,-0.005
6.079,1.882,-0.001
6.08,1.766,0
6.081,1.659,0.009
6.082,1.557,0.011
6.083,1.463,0.011
6.084,1.375,0.01
6.085,1.293,0.009
6.086,1.216,0.007
6.087,1.145,0.005
6.088,1.077,-0.005
6.089,1.013,-0.023
6.09,0.953,-0.042
6.091,0.897,-0.052
6.092,0.846,-0.053
6.093,0.797,-0.035
6.094,0.75,-0.021
6.095,0.707,-0.022
6.096,0.667,-0.021
6.097,0.629,-0.022
6.098,0.593,-0.022
6.099,0.558,-0.041
6.1,0.526,-0.396
6.101,0.466,-1.784
6.102,0.176,-2.327
6.103,-0.18,-1.546
6.104,-0.432,-1.696
6.105,-0.711,-1.314
6.106,-0.933,-1.236
6.107,-1.152,-1.033
6.108,-1.336,-0.887
6.109,-1.508,-0.774
6.11,-1.659,-0.608
6.111,-1.793,-0.543
6.112,-1.912,-0.383
6.113,-2.013,-0.339
6.114,-2.105,-0.198
6.115,-2.179,-0.167
6.116,-2.246,-0.046
6.117,-2.296,-0.022
6.118,-2.34,0.078
6.119,-2.371,0.095
6.12,-2.397,0.179
6.121,-2.409,0.194
6.122,-2.417,0.26
6.123,-2.416,0.273
6.124,-2.412,0.324
6.125,-2.396,0.334
6.126,-2.38,0.371
6.127,-2.354,0.382
6.128,-2.325,0.407
6.129,-2.291,0.417
6.13,-2.254,0.434
6.131,-2.213,0.443
6.132,-2.17,0.451
6.133,-2.124,0.458
6.134,-2.076,0.46
6.135,-2.025,0.467
6.136,-1.974,0.465
6.137,-1.92,0.468
6.138,-1.866,0.462
6.139,-1.81,0.465
6.14,-1.753,0.457
6.141,-1.696,0.457
6.142,-1.636,0.45
6.143,-1.577,0.446
6.144,-1.517,0.436
6.145,-1.457,0.431
6.146,-1.362,0.421
6.147,-1.281,0.417
6.148,-1.206,0.405
6.149,-1.135,0.398
6.15,-1.069,0.387
6.151,-1.004,0.379
6.152,-0.945,0.368
6.153,-0.89,0.358
6.154,-0.839,0.348
6.155,-0.79,0.338
6.156,-0.743,0.328
6.157,-0.7,0.318
6.158,-0.658,0.307
6.159,-0.62,0.296
6.16,-0.583,0.285
6.161,-0.55,0.276
6.162,-0.517,0.265
6.163,-0.486,0.256
6.164,-0.442,0.245
6.165,-0.397,0.234
6.166,-0.351,0.225
6.167,-0.305,0.216
6.168,-0.262,0.207
6.169,-0.22,0.197
6.17,-0.181,0.188
6.171,-0.142,0.178
6.172,-0.106,0.17
6.173,-0.068,0.161
6.174,-0.035,0.154
6.175,-0.001,0.144
6.176,0.03,0.137
6.177,0.06,0.129
6.178,0.09,0.12
6.179,0.118,0.112
6.18,0.146,0.105
6.181,0.172,0.098
6.182,0.197,0.092
6.183,0.222,0.085
6.184,0.244,0.079
6.185,0.266,0.071
6.186,0.285,0.065
6.187,0.304,0.059
6.188,0.323,0.054
6.189,0.342,0.049
6.19,0.357,0.044
6.191,0.375,0.041
6.192,0.388,0.041
6.193,0.401,0.231
6.194,0.406,1.44
6.195,0.4,2.415
6.196,0.383,1.624
6.197,0.35,1.661
6.198,0.129,1.324
6.199,-0.612,1.042
6.2,-0.684,0.95
6.201,-0.569,0.831
6.202,-0.596,0.827
6.203,-0.557,0.407
6.204,-0.519,0.462
6.205,-0.484,0.362
6.206,-0.452,0.504
6.207,-0.422,0.344
6.208,-0.395,0.369
6.209,-0.37,0.294
6.21,-0.345,0.01
6.211,-0.322,-0.156
6.212,-0.302,-0.162
6.213,-0.283,-0.141
6.214,-0.265,-0.205
6.215,-0.248,-0.35
6.216,-0.233,-0.398
6.217,-0.22,-0.518
6.218,-0.206,-0.632
6.219,-0.196,-0.697
6.22,0.031,-0.601
6.221,0.298,-0.552
6.222,0.516,-0.566
6.223,0.718,-0.255
6.224,0.888,0.154
6.225,1.019,-0.035
6.226,1.157,-0.285
6.227,1.279,-0.287
6.228,1.399,-0.353
6.229,1.506,-0.363
6.23,1.596,-0.435
6.231,1.657,-0.451
6.232,1.732,-0.513
6.233,1.794,-0.536
6.234,1.85,-0.583
6.235,1.888,-0.642
6.236,1.913,-0.629
6.237,1.94,-0.554
6.238,1.956,-0.552
6.239,1.968,-0.506
6.24,1.974,-0.507
6.241,1.971,-0.572
6.242,1.962,-0.549
6.243,1.962,-0.548
6.244,1.943,-0.604
6.245,1.917,-0.636
6.246,1.891,-0.571
6.247,1.863,-0.432
6.248,1.831,-0.241
6.249,1.803,-0.328
6.25,1.788,-0.321
6.251,1.769,-0.107
6.252,1.74,-0.113
6.253,1.695,-0.284
6.254,1.666,-0.186
6.255,1.621,-0.018
6.256,1.566,-0.19
6.257,1.515,-0.376
6.258,1.47,-0.386
6.259,1.432,-0.373
6.26,1.395,-0.375
6.261,1.357,-0.374
6.262,1.311,-0.407
6.263,1.261,-0.313
6.264,1.213,-0.158
6.265,1.181,-0.225
6.266,1.131,-0.254
6.267,1.091,-0.254
6.268,1.052,-0.284
6.269,0.999,-0.196
6.27,0.949,-0.096
6.271,0.893,-0.012
6.272,0.852,-0.075
6.273,0.822,-0.12
6.274,0.783,-0.127
6.275,0.738,-0.137
6.276,0.692,-0.143
6.277,0.653,-0.14
6.278,0.624,-0.13
6.279,0.59,-0.113
6.28,0.557,-0.071
6.281,0.516,0.02
6.282,0.458,0.041
6.283,0.417,-0.049
6.284,0.385,-0.093
6.285,0.356,-0.128
6.286,0.331,-0.184
6.287,0.303,-0.208
6.288,0.27,-0.232
6.289,0.25,-0.204
6.29,0.223,-0.161
6.291,0.196,-0.028
6.292,0.174,0.036
6.293,0.144,0.155
6.294,0.12,0.19
6.295,0.086,0.058
6.296,0.056,0.08
6.297,0.032,0.034
6.298,0.005,0.043
6.299,-0.017,0.02
6.3,-0.032,0.014
6.301,-0.052,0.009
6.302,-0.075,0
6.303,-0.089,0.005
6.304,-0.111,0.009
6.305,-0.128,0.024
6.306,-0.151,0.024
6.307,-0.172,0.022
6.308,-0.185,0.016
6.309,-0.191,0.006
6.31,-0.205,0.002
6.311,-0.235,0.005
6.312,-0.243,0.012
6.313,-0.238,0.036
6.314,-0.24,0.039
6.315,-0.249,0.034
6.316,-0.261,0.04
6.317,-0.28,0.056
6.318,-0.289,0.035
6.319,-0.303,0.006
6.32,-0.322,-0.031
6.321,-0.326,-0.048
6.322,-0.337,-0.07
6.323,-0.341,-0.095
6.324,-0.36,-0.037
6.325,-0.368,0.08
6.326,-0.372,0.062
6.327,-0.372,0.019
6.328,-0.369,0.042
6.329,-0.377,0.027
6.33,-0.254,0.001
6.331,0.775,-0.013
6.332,1.798,-0.029
6.333,1.665,-0.077
6.334,1.556,-0.057
6.335,1.474,0
6.336,1.34,0.053
6.337,1.294,0.067
6.338,1.184,0.069
6.339,1.143,0.054
6.34,1.062,0.029
6.341,1.012,0.012
6.342,0.952,0.001
6.343,0.896,0.075
6.344,0.844,0.172
6.345,0.709,0.129
6.346,-0.274,0.048
6.347,-1.397,0.075
6.348,-1.408,0.113
6.349,-1.44,0.111
6.35,-1.606,0.028
6.351,-1.694,0.007
6.352,-2.116,-0.017
6.353,-2.63,0.045
6.354,-3.253,0.135
6.355,-3.258,0.06
6.356,-3.258,-0.065
6.357,-3.256,-0.063
6.358,-3.258,-0.046
6.359,-3.257,0.004
6.36,-3.257,-0.015
6.361,-3.257,-0.147
6.362,-3.257,-0.121
6.363,-3.257,-0.022
6.364,-3.09,-0.127
6.365,-2.9,-0.211
6.366,-2.724,0.02
6.367,-2.559,0.289
6.368,-2.404,0.229
6.369,-2.259,0.027
6.37,-2.123,0.181
6.371,-1.996,0.495
6.372,-1.876,0.599
6.373,-1.764,0.43
6.374,-1.659,0.241
6.375,-1.561,0.184
6.376,-1.469,0.146
6.377,-1.381,0.088
6.378,-1.299,0.059
6.379,-1.221,0.048
6.38,-1.149,0.05
6.381,-1.081,-0.035
6.382,-0.97,-0.141
6.383,-0.72,-0.263
6.384,-0.498,-0.351
6.385,-0.289,-0.32
6.386,-0.081,-0.048
6.387,0.086,0.259
6.388,0.238,0.223
6.389,0.374,0.157
6.39,0.482,0.075
6.391,0.571,-0.017
6.392,0.681,0.168
6.393,0.78,0.19
6.394,0.857,0.101
6.395,0.907,0.023
6.396,0.94,-0.04
6.397,0.977,0.019
6.398,1.019,-0.023
6.399,1.054,-0.054
6.4,1.086,-0.046
6.401,1.109,-0.04
6.402,1.129,-0.018
6.403,1.155,-0.018
6.404,1.17,-0.022
6.405,1.19,-0.019
6.406,1.218,-0.032
6.407,1.24,-0.009
6.408,1.254,0.012
6.409,1.245,0.016
6.41,1.234,0.007
6.411,1.219,-0.035
6.412,1.201,-0.031
6.413,1.197,-0.004
6.414,1.186,-0.005
6.415,1.16,-0.025
6.416,1.142,-0.076
6.417,1.123,-0.127
6.418,1.094,-0.119
6.419,1.068,-0.083
6.42,1.059,-0.142
6.421,1.04,-0.109
6.422,1.019,0.031
6.423,0.997,0.049
6.424,0.964,0.048
6.425,0.95,0.069
6.426,0.925,0.127
6.427,0.892,0.19
6.428,0.862,0.16
6.429,0.825,0.081
6.43,0.789,0.035
6.431,0.757,-0.013
6.432,0.728,-0.047
6.433,0.711,-0.03
6.434,0.69,-0.018
6.435,0.66,0.008
6.436,0.642,0.009
6.437,0.621,0.027
6.438,0.597,0.042
6.439,0.578,0.051
6.44,0.544,0.042
6.441,0.539,0.04
6.442,0.516,0.049
6.443,0.487,0.052
6.444,0.461,0.02
6.445,0.43,-0.037
6.446,0.438,-0.041
6.447,0.444,-0.012
6.448,0.41,-0.023
6.449,0.37,-0.017
6.45,0.335,-0.004
6.451,0.289,-0.001
6.452,0.266,0.001
6.453,0.256,0.004
6.454,0.25,0.003
6.455,0.221,-0.001
6.456,0.199,0
6.457,0.191,-0.004
6.458,0.179,-0.008
6.459,0.153,-0.008
6.46,0.135,-0.004
6.461,0.109,0.001
6.462,0.084,0.009
6.463,0.077,0.015
6.464,0.051,0.013
6.465,0.025,0.008
6.466,0.011,0.007
6.467,-0.002,0.007
6.468,0.006,0.002
6.469,0.059,0
6.47,0.074,0
6.471,0.047,0.005
6.472,0.033,0.014
6.473,0.018,0.021
6.474,0,0.024
6.475,-0.016,0.022
6.476,-0.04,0.02
6.477,-0.05,0.02
6.478,-0.066,0.017
6.479,-0.083,0.015
6.48,-0.083,0.015
6.481,-0.089,0.016
6.482,-0.098,0.014
6.483,-0.101,0.012
6.484,-0.114,0.01
6.485,-0.119,0.004
6.486,-0.125,0
6.487,-0.133,0
6.488,-0.132,0
6.489,-0.135,0.002
6.49,-0.15,0
6.491,-0.168,-0.002
6.492,-0.178,-0.001
6.493,-0.178,0.002
6.494,-0.183,0.004
6.495,-0.197,0.004
6.496,-0.202,0.006
6.497,-0.207,0.005
6.498,-0.223,0.002
6.499,-0.219,-0.001
6.5,-0.192,-0.001
6.501,-0.13,0.001
6.502,-0.085,0.001
6.503,-0.108,0.001
6.504,-0.143,-0.003
6.505,-0.174,-0.007
6.506,-0.194,-0.011
6.507,-0.188,-0.008
6.508,-0.179,-0.007
6.509,-0.161,-0.009
6.51,-0.172,-0.009
6.511,-0.177,-0.011
6.512,-0.169,-0.003
6.513,-0.167,-0.001
6.514,-0.175,-0.001
6.515,-0.192,-0.003
6.516,-0.198,-0.003
6.517,-0.198,0
6.518,-0.202,0
6.519,-0.188,0.002
6.52,-0.183,0.002
6.521,-0.182,-0.001
6.522,-0.173,-0.006
6.523,-0.148,0.005
6.524,-0.132,0.012
6.525,-0.152,0.01
6.526,-0.158,0.003
6.527,-0.16,0.005
6.528,-0.176,0.004
6.529,-0.184,0.005
6.53,-0.214,0.001
6.531,-0.258,-0.006
6.532,-0.29,-0.006
6.533,-0.293,0.001
6.534,-0.23,0.003
6.535,-0.108,0.002
6.536,-0.086,0.002
6.537,-0.108,0
6.538,-0.094,0.001
6.539,-0.055,0.001
6.54,0.029,0.003
6.541,0,0.004
6.542,-0.01,0.006
6.543,-0.066,0.006
6.544,-0.116,0.004
6.545,-0.16,0.001
6.546,-0.173,-0.002
6.547,-0.116,-0.002
6.548,-0.121,-0.001
6.549,-0.119,-0.003
6.55,-0.112,-0.005
6.551,-0.128,-0.01
6.552,-0.124,-0.005
6.553,-0.115,-0.001
6.554,-0.114,0.001
6.555,-0.107,0
6.556,-0.105,0
6.557,-0.105,0.001
6.558,-0.093,0.002
6.559,-0.094,0.002
6.56,-0.093,0.001
6.561,-0.118,0.002
6.562,-0.138,0.002
6.563,-0.106,0.002
6.564,-0.094,0.003
6.565,-0.072,0.001
6.566,-0.042,-0.003
6.567,-0.039,0
6.568,-0.048,0
6.569,-0.061,-0.001
6.57,-0.134,-0.002
6.571,-0.21,-0.004
6.572,-0.22,-0.002
6.573,-0.169,-0.002
6.574,-0.081,-0.001
6.575,0.079,-0.003
6.576,0.111,-0.001
6.577,0.075,-0.002
6.578,-0.012,-0.002
6.579,-0.061,-0.001
6.58,-0.022,0.001
6.581,-0.031,0.005
6.582,-0.027,0.003
6.583,-0.083,-0.001
6.584,-0.108,-0.004
6.585,-0.196,-0.004
6.586,-0.265,-0.006
6.587,-0.271,-0.002
6.588,-0.233,-0.001
6.589,-0.134,0
6.59,-0.2,-0.006
6.591,-0.24,-0.01
6.592,-0.004,-0.008
6.593,0.171,-0.003
6.594,0.113,0
6.595,-0.012,0.001
6.596,0.008,-0.001
6.597,0.059,-0.005
6.598,0.073,-0.002
6.599,0.095,0
6.6,0.156,0.003
6.601,0.107,0.005
6.602,-0.14,0.008
6.603,-0.255,0.01
6.604,-0.332,0.011
6.605,-0.494,0.01
6.606,-0.46,0.008
6.607,-0.19,0.009
6.608,0.083,0.007
6.609,0.265,0.006
6.61,0.199,0
6.611,0.264,-0.007
6.612,0.481,-0.004
6.613,0.384,0.001
6.614,0.421,0.003
6.615,0.547,-0.002
6.616,0.544,-0.003
6.617,0.24,-0.007
6.618,-0.055,-0.007
6.619,-0.222,-0.007
6.62,-0.419,-0.007
6.621,-0.346,-0.006
6.622,-0.148,-0.006
6.623,0.041,0
6.624,-0.075,0.004
6.625,-0.34,0.005
6.626,-0.417,0.002
6.627,-0.405,0.003
6.628,-0.429,0.004
6.629,-0.387,0.006
6.63,-0.151,0.002
6.631,0.414,-0.006
6.632,0.469,-0.008
6.633,0.117,-0.002
6.634,-0.139,0
6.635,-0.175,-0.002
6.636,-0.017,-0.002
6.637,-0.02,-0.003
6.638,-0.297,-0.002
6.639,-0.422,0.003
6.64,-0.004,0.003
6.641,0.558,0.002
6.642,0.494,0.001
6.643,0.228,0.003
6.644,0.13,0.003
6.645,-0.175,-0.002
6.646,-0.212,-0.001
6.647,-0.503,0.003
6.648,-0.363,0.008
6.649,0.14,0.012
6.65,0.32,0.01
6.651,0.188,0.005
6.652,0.339,0
6.653,0.299,0.003
6.654,0.271,0.005
6.655,0.344,0.009
6.656,0.323,0.011
6.657,0.15,0.011
6.658,0.026,0.012
6.659,-0.086,0.009
6.66,-0.117,0.01
6.661,0.089,0.011
6.662,0.182,0.009
6.663,0.086,0.008
6.664,-0.161,0.008
6.665,-0.283,0.006
6.666,-0.397,0.004
6.667,-0.085,0.008
6.668,0.165,0.007
6.669,0.152,0.003
6.67,0.102,-0.001
6.671,0.14,-0.004
6.672,0.061,-0.002
6.673,0.042,0.004
6.674,-0.065,0.008
6.675,-0.015,0.007
6.676,0.164,0.009
6.677,0.114,0.003
6.678,-0.092,0.002
6.679,-0.258,0.009
6.68,-0.077,0.014
6.681,0.082,0.013
6.682,0.079,0.016
6.683,0.025,0.014
6.684,-0.031,0.008
6.685,-0.094,0.007
6.686,-0.154,0.01
6.687,-0.132,0.013
6.688,-0.093,0.011
6.689,-0.083,0.013
6.69,0.038,0.01
6.691,0.053,0.008
6.692,-0.031,0.017
6.693,-0.029,0.029
6.694,-0.081,0.032
6.695,-0.074,0.032
6.696,-0.107,0.035
6.697,-0.104,0.036
6.698,-0.037,0.037
6.699,-0.025,0.038
6.7,-0.045,0.039
6.701,-0.039,0.034
6.702,0.073,0.031
6.703,0.166,0.026
6.704,0.162,0.025
6.705,0.03,0.028
6.706,-0.138,0.025
6.707,-0.284,0.03
6.708,-0.376,0.034
6.709,-0.294,0.038
6.71,-0.015,0.037
6.711,0.385,0.026
6.712,0.465,0.019
6.713,0.32,0.016
6.714,-0.019,0.01
6.715,-0.377,0.004
6.716,-0.514,0.003
6.717,-0.59,0
6.718,-0.733,0.001
6.719,-0.37,0.004
6.72,0.245,0.002
6.721,0.448,-0.002
6.722,0.632,-0.013
6.723,0.519,-0.017
6.724,0.525,-0.018
6.725,0.365,-0.012
6.726,0.186,-0.009
6.727,0.066,-0.007
6.728,-0.102,-0.003
6.729,-0.37,-0.002
6.73,-0.617,-0.002
6.731,-0.509,-0.008
6.732,-0.148,-0.012
6.733,0.317,-0.016
6.734,0.487,-0.019
6.735,0.332,-0.025
6.736,0.118,-0.023
6.737,0.147,-0.027
6.738,0.111,-0.031
6.739,0.041,-0.032
6.74,0.062,-0.038
6.741,0.22,-0.045
6.742,0.216,-0.049
6.743,0.161,-0.05
6.744,0.179,-0.048
6.745,0.195,-0.046
6.746,0.132,-0.046
6.747,-0.142,-0.045
6.748,-0.172,-0.043
6.749,0.031,-0.04
6.75,0.279,-0.044
6.751,0.124,-0.049
6.752,-0.24,-0.043
6.753,-0.398,-0.032
6.754,-0.258,-0.029
6.755,0.013,-0.033
6.756,-0.027,-0.037
6.757,-0.048,-0.043
6.758,0.006,-0.046
6.759,0.019,-0.048
6.76,0.013,-0.052
6.761,0.03,-0.052
6.762,0.085,-0.053
6.763,0.106,-0.049
6.764,0.035,-0.045
6.765,-0.147,-0.039
6.766,-0.346,-0.032
6.767,-0.492,-0.02
6.768,-0.623,-0.011
6.769,-0.476,-0.003
6.77,-0.215,0.001
6.771,-0.388,0.005
6.772,-0.484,0.021
6.773,-0.215,0.04
6.774,0.3,0.049
6.775,0.688,0.056
6.776,0.608,0.062
6.777,0.414,0.06
6.778,0.23,0.06
6.779,0.182,0.06
6.78,0.147,0.059
6.781,0.068,0.053
6.782,0.003,0.042
6.783,-0.132,0.033
6.784,-0.302,0.021
6.785,-0.404,0.002
6.786,-0.073,-0.013
6.787,0.408,-0.021
6.788,0.51,-0.033
6.789,0.417,-0.049
6.79,0.21,-0.065
6.791,0.04,-0.08
6.792,0.089,-0.081
6.793,0.06,-0.074
6.794,0.064,-0.072
6.795,0.017,-0.073
6.796,-0.039,-0.073
6.797,-0.151,-0.073
6.798,-0.222,-0.07
6.799,-0.123,-0.069
6.8,0.121,-0.067
6.801,0.079,-0.063
6.802,-0.02,-0.062
6.803,0.019,-0.058
6.804,-0.034,-0.055
6.805,-0.027,-0.049
6.806,-0.042,-0.046
6.807,-0.048,-0.042
6.808,-0.067,-0.037
6.809,-0.074,-0.031
6.81,-0.097,-0.032
6.811,-0.099,-0.034
6.812,-0.118,-0.023
6.813,-0.079,-0.007
6.814,-0.018,0
6.815,0.022,0.004
6.816,-0.06,0.007
6.817,-0.149,0.009
6.818,-0.207,0.015
6.819,-0.253,0.017
6.82,-0.159,0.022
6.821,0.02,0.024
6.822,0.113,0.024
6.823,0.185,0.026
6.824,0.283,0.025
6.825,0.184,0.025
6.826,0.057,0.029
6.827,0.026,0.032
6.828,0.021,0.04
6.829,0.002,0.04
6.83,-0.063,0.036
6.831,-0.076,0.03
6.832,-0.038,0.035
6.833,0.005,0.043
6.834,-0.012,0.046
6.835,0.03,0.044
6.836,0.061,0.045
6.837,0.128,0.044
6.838,0.151,0.047
6.839,0.119,0.048
6.84,0.169,0.047
6.841,0.092,0.05
6.842,0.023,0.049
6.843,-0.149,0.047
6.844,-0.249,0.046
6.845,-0.275,0.048
6.846,-0.298,0.044
6.847,-0.307,0.044
6.848,-0.271,0.044
6.849,-0.21,0.046
6.85,-0.042,0.04
6.851,0.158,0.032
6.852,0.132,0.035
6.853,0.18,0.038
6.854,0.129,0.04
6.855,0.141,0.036
6.856,0.304,0.034
6.857,0.348,0.032
6.858,0.255,0.036
6.859,0.178,0.038
6.86,0.164,0.04
6.861,0.108,0.042
6.862,0.079,0.041
6.863,0.04,0.04
6.864,-0.076,0.038
6.865,-0.259,0.031
6.866,-0.349,0.024
6.867,-0.393,0.024
6.868,-0.332,0.026
6.869,-0.103,0.025
6.87,-0.075,0.024
6.871,-0.066,0.017
6.872,0.092,0.012
6.873,-0.158,0.019
6.874,-0.331,0.02
6.875,-0.077,0.02
6.876,0.413,0.02
6.877,0.5,0.019
6.878,0.383,0.018
6.879,0.209,0.019
6.88,0.066,0.02
6.881,0.063,0.016
6.882,-0.017,0.014
6.883,-0.005,0.011
6.884,0.067,0.01
6.885,0.143,0.009
6.886,0.1,0.005
6.887,0.108,0.005
6.888,0.043,0.002
6.889,0,0.002
6.89,-0.013,0
6.891,0.004,-0.004
6.892,-0.012,-0.003
6.893,0.004,0.002
6.894,0.025,0.003
6.895,0.028,0.002
6.896,0.004,0
6.897,-0.019,0
6.898,0.008,0.001
6.899,0.019,0.001
6.9,-0.07,0.003
6.901,-0.261,0.004
6.902,-0.459,0.001
6.903,-0.515,-0.002
6.904,-0.099,-0.01
6.905,0.528,-0.011
6.906,0.328,-0.009
6.907,0.022,-0.012
6.908,0.127,-0.014
6.909,0.042,-0.015
6.91,0.039,-0.015
6.911,-0.015,-0.022
6.912,0.017,-0.019
6.913,0.013,-0.012
6.914,0.033,-0.012
6.915,0.013,-0.016
6.916,0.004,-0.018
6.917,0.009,-0.018
6.918,-0.008,-0.02
6.919,-0.034,-0.018
