Time,Tibialis antelior,Gastrocnemius medialis
1.14,0,0
1.141,0.001,-0.002
1.142,-0.004,-0.004
1.143,-0.034,-0.023
1.144,-0.038,-0.028
1.145,-0.003,-0.004
1.146,0.018,0.009
1.147,0.013,0.008
1.148,0.016,0.008
1.149,0.016,0.009
1.15,0.012,0.004
1.151,0.016,0.005
1.152,0.008,-0.001
1.153,0.009,-0.001
1.154,0.011,0.004
1.155,0.011,0.008
1.156,0.007,0.006
1.157,0.006,0.006
1.158,-0.002,0.003
1.159,-0.003,0.005
1.16,-0.001,-0.001
1.161,0,-0.014
1.162,-0.009,-0.022
1.163,-0.037,-0.03
1.164,-0.039,-0.022
1.165,-0.001,0.001
1.166,0.019,0.01
1.167,0.016,0.002
1.168,0.015,-0.002
1.169,0.017,0.006
1.17,0.009,0.006
1.171,0.014,0.006
1.172,0.007,0.006
1.173,0.007,0.008
1.174,0.008,0.008
1.175,0.012,0.008
1.176,0.011,0.007
1.177,0.011,0.004
1.178,0.004,0.003
1.179,0.002,0.001
1.18,0.008,0.001
1.181,0.007,0.001
1.182,0.005,-0.006
1.183,-0.027,-0.03
1.184,-0.037,-0.032
1.185,-0.003,-0.003
1.186,0.017,0.009
1.187,0.01,0.008
1.188,0.009,0.007
1.189,0.013,0.008
1.19,0.011,0.005
1.191,0.021,0.006
1.192,0.012,0.003
1.193,0.008,0.007
1.194,0.014,0.007
1.195,0.018,0.009
1.196,0.022,0.008
1.197,0.006,0.007
1.198,-0.012,0.001
1.199,-0.012,0
1.2,-0.004,-0.001
1.201,0.004,-0.002
1.202,-0.008,-0.007
1.203,-0.039,-0.025
1.204,-0.041,-0.027
1.205,-0.007,-0.002
1.206,0.013,0.011
1.207,0.006,0.006
1.208,0.009,0.007
1.209,0.013,0.008
1.21,0.007,0.005
1.211,0.015,0.006
1.212,0.01,0.001
1.213,0.017,0.003
1.214,0.016,0.004
1.215,0.015,0.004
1.216,0.012,0.002
1.217,0.01,0.001
1.218,-0.002,-0.002
1.219,-0.006,-0.003
1.22,0.006,0
1.221,0.012,-0.001
1.222,0,-0.004
1.223,-0.066,-0.024
1.224,-0.083,-0.025
1.225,-0.011,-0.001
1.226,0.022,0.01
1.227,-0.012,0.009
1.228,-0.028,0.008
1.229,-0.012,0.01
1.23,0.043,0.008
1.231,0.09,0.009
1.232,0.085,0.003
1.233,0.057,0.001
1.234,-0.002,0.001
1.235,-0.014,0.001
1.236,-0.051,0
1.237,-0.035,0.002
1.238,-0.053,0
1.239,-0.057,0
1.24,-0.033,0.003
1.241,-0.018,0.003
1.242,0.018,-0.002
1.243,0.033,-0.023
1.244,0.024,-0.027
1.245,0.06,-0.003
1.246,0.109,0.01
1.247,0.027,0.007
1.248,0.032,0.004
1.249,0.045,0.005
1.25,0.02,0
1.251,0.007,0.002
1.252,0.013,-0.001
1.253,0.029,0.001
1.254,0.024,0.006
1.255,0,0.008
1.256,-0.016,0.01
1.257,-0.065,0.009
1.258,-0.129,0.007
1.259,-0.083,0.003
1.26,-0.009,0.003
1.261,-0.019,0.001
1.262,-0.053,-0.007
1.263,0.045,-0.028
1.264,0.114,-0.029
1.265,0.054,-0.009
1.266,0.061,0.007
1.267,0.085,0.007
1.268,-0.029,0.013
1.269,-0.144,0.016
1.27,-0.199,0.01
1.271,0.032,0.014
1.272,0.329,0.009
1.273,0.087,0.006
1.274,-0.128,0.002
1.275,0.059,0.002
1.276,0.042,0.003
1.277,0.037,0.002
1.278,-0.02,-0.002
1.279,-0.05,-0.004
1.28,-0.04,-0.006
1.281,-0.024,-0.005
1.282,-0.038,-0.01
1.283,-0.079,-0.026
1.284,-0.047,-0.025
1.285,0.016,-0.001
1.286,0.101,0.009
1.287,0.063,0.007
1.288,0.025,0.006
1.289,0.06,0.007
1.29,0.017,0.004
1.291,0,0.006
1.292,-0.015,0.004
1.293,-0.016,0.007
1.294,-0.005,0.005
1.295,0.015,0.005
1.296,0.005,0.005
1.297,0.001,0.003
1.298,0.042,-0.002
1.299,0.024,-0.001
1.3,-0.033,0.001
1.301,-0.018,0
1.302,-0.013,-0.007
1.303,-0.056,-0.026
1.304,-0.061,-0.026
1.305,-0.015,-0.002
1.306,0.009,0.011
1.307,-0.001,0.005
1.308,0,0.007
1.309,0.012,0.007
1.31,0.012,0.007
1.311,0.003,0.005
1.312,0,0.002
1.313,0.008,0.005
1.314,0.012,0.003
1.315,0.013,0.003
1.316,0.013,0.001
1.317,0.012,0.003
1.318,0.002,-0.001
1.319,0.003,-0.001
1.32,0.006,0
1.321,0.001,-0.001
1.322,-0.002,-0.004
1.323,-0.036,-0.024
1.324,-0.042,-0.025
1.325,-0.003,-0.001
1.326,0.018,0.012
1.327,0.012,0.008
1.328,0.017,0.006
1.329,0.026,0.006
1.33,0.027,0.001
1.331,0.031,0.002
1.332,0.025,-0.001
1.333,0.013,0.003
1.334,0.013,0
1.335,0.017,0.004
1.336,0.017,0.003
1.337,0.035,0.003
1.338,0.056,-0.001
1.339,0.116,-0.002
1.34,0.16,-0.003
1.341,0.11,-0.011
1.342,0.047,-0.018
1.343,-0.037,-0.037
1.344,-0.09,-0.035
1.345,-0.09,0.005
1.346,-0.066,0.033
1.347,-0.141,0.035
1.348,-0.171,0.04
1.349,-0.088,0.038
1.35,-0.106,0.022
1.351,0.092,0.009
1.352,0.05,-0.004
1.353,-0.088,-0.003
1.354,-0.077,-0.007
1.355,-0.055,-0.007
1.356,0.029,-0.006
1.357,0.063,-0.007
1.358,0.087,-0.007
1.359,0.062,-0.004
1.36,0.108,-0.003
1.361,0.061,-0.003
1.362,-0.002,-0.007
1.363,-0.1,-0.027
1.364,-0.145,-0.029
1.365,-0.064,0
1.366,0.029,0.012
1.367,0.112,0.004
1.368,0.124,0
1.369,0.126,-0.003
1.37,0.105,-0.004
1.371,0.044,0
1.372,0.02,0.002
1.373,0.013,0.009
1.374,-0.05,0.009
1.375,-0.09,0.007
1.376,-0.037,0.003
1.377,0.027,0.002
1.378,-0.023,0
1.379,-0.132,0
1.38,-0.119,-0.001
1.381,0.014,-0.001
1.382,-0.041,-0.004
1.383,-0.122,-0.024
1.384,-0.019,-0.024
1.385,0.023,-0.002
1.386,0.012,0.009
1.387,0.01,0.006
1.388,0.024,0.009
1.389,0.085,0.011
1.39,0.086,0.009
1.391,0.066,0.006
1.392,-0.049,0
1.393,-0.015,0.007
1.394,-0.039,0.006
1.395,-0.119,0.007
1.396,-0.152,0.006
1.397,-0.021,0.007
1.398,0.261,0.001
1.399,0.208,-0.001
1.4,0.133,-0.006
1.401,0.221,-0.007
1.402,0.182,-0.009
1.403,-0.055,-0.018
1.404,-0.082,-0.019
1.405,-0.019,0.003
1.406,-0.165,0.015
1.407,-0.182,0.012
1.408,-0.105,0.012
1.409,0.029,0.01
1.41,-0.035,0.006
1.411,-0.132,0.005
1.412,0.044,0
1.413,0.135,0
1.414,0.046,-0.001
1.415,0.007,-0.003
1.416,0.029,-0.007
1.417,0.007,-0.007
1.418,-0.015,-0.005
1.419,-0.064,0.001
1.42,-0.048,0.009
1.421,0.118,0.009
1.422,0.196,0.007
1.423,-0.079,-0.018
1.424,-0.229,-0.022
1.425,-0.062,0.006
1.426,0.051,0.011
1.427,-0.02,0.001
1.428,-0.118,-0.001
1.429,-0.004,0
1.43,0.133,0
1.431,0.086,0.003
1.432,-0.052,0.006
1.433,-0.111,0.009
1.434,0.043,0.006
1.435,0.283,0.004
1.436,0.132,0
1.437,0.153,-0.001
1.438,0.195,0
1.439,0.043,0.001
1.44,-0.019,0.003
1.441,-0.018,0.003
1.442,-0.06,-0.008
1.443,-0.101,-0.028
1.444,-0.09,-0.029
1.445,-0.081,-0.004
1.446,-0.049,0.01
1.447,-0.018,0.005
1.448,-0.005,0.003
1.449,0,0.003
1.45,-0.011,0.001
1.451,-0.013,0.002
1.452,-0.003,0.001
1.453,-0.003,0.005
1.454,0.001,0.006
1.455,0.001,0.006
1.456,0.008,0.009
1.457,-0.002,0.01
1.458,-0.012,0.003
1.459,-0.009,0
1.46,0,0
1.461,0.006,0
1.462,0.013,-0.003
1.463,-0.002,-0.02
1.464,-0.022,-0.023
1.465,-0.002,-0.001
1.466,0.001,0.007
1.467,-0.002,0.003
1.468,0.001,0.004
1.469,-0.003,0.009
1.47,0.008,0.006
1.471,0.036,0.005
1.472,0.044,0.003
1.473,0.03,0.006
1.474,0.028,0.009
1.475,0.002,0.008
1.476,-0.04,0.007
1.477,0.008,0.014
1.478,0.076,0.011
1.479,0.086,0.003
1.48,0.031,-0.003
1.481,0.046,-0.007
1.482,0,-0.011
1.483,-0.127,-0.032
1.484,-0.091,-0.03
1.485,-0.088,-0.002
1.486,-0.071,0.016
1.487,0.01,0.015
1.488,0.058,0.013
1.489,-0.001,0.008
1.49,0.074,0.003
1.491,0.08,0.007
1.492,0.03,0.009
1.493,0.002,0.008
1.494,0.057,0.004
1.495,0.096,0.004
1.496,0.105,0
1.497,0.082,-0.002
1.498,0.025,-0.004
1.499,0.023,-0.007
1.5,-0.038,-0.006
1.501,-0.048,0
1.502,-0.067,-0.006
1.503,-0.13,-0.025
1.504,-0.121,-0.025
1.505,0.003,0.001
1.506,0.044,0.014
1.507,0.024,0.009
1.508,0.009,0.008
1.509,0,0.008
1.51,-0.063,0.001
1.511,0.003,0.003
1.512,0.041,-0.002
1.513,0.014,-0.002
1.514,0.007,0
1.515,0.021,0.007
1.516,-0.001,0.006
1.517,0.036,0.003
1.518,0.058,-0.005
1.519,0.009,-0.005
1.52,-0.002,0
1.521,0.036,0
1.522,-0.051,-0.005
1.523,-0.165,-0.024
1.524,-0.113,-0.024
1.525,-0.069,0
1.526,-0.009,0.015
1.527,0.031,0.011
1.528,0.095,0.012
1.529,0.059,0.009
1.53,-0.031,0.008
1.531,0.042,0.004
1.532,0.106,-0.001
1.533,0.03,0.001
1.534,0.037,0.001
1.535,0.046,0.007
1.536,-0.026,0.009
1.537,-0.011,0.003
1.538,-0.049,-0.005
1.539,-0.043,-0.006
1.54,-0.024,-0.007
1.541,0.043,0
1.542,0.047,-0.004
1.543,-0.012,-0.027
1.544,-0.03,-0.029
1.545,-0.07,-0.005
1.546,-0.054,0.013
1.547,-0.014,0.011
1.548,0.008,0.014
1.549,-0.011,0.014
1.55,0.07,0.005
1.551,0.099,0.004
1.552,0.042,0
1.553,0.117,0
1.554,0.067,-0.005
1.555,-0.035,0
1.556,-0.062,0.002
1.557,0.075,0.003
1.558,0.143,0
1.559,0.03,-0.003
1.56,0.059,-0.001
1.561,0.079,-0.001
1.562,-0.051,-0.007
1.563,-0.12,-0.028
1.564,-0.143,-0.026
1.565,-0.194,-0.003
1.566,-0.188,0.006
1.567,-0.096,0.001
1.568,-0.104,0.002
1.569,-0.036,0.006
1.57,0.064,0.007
1.571,0.111,0.008
1.572,0.062,0.005
1.573,0.115,0.006
1.574,0.01,0.006
1.575,-0.088,0.006
1.576,0.031,0.008
1.577,0.151,0.002
1.578,-0.002,-0.006
1.579,-0.078,-0.004
1.58,0.1,-0.002
1.581,0.201,-0.002
1.582,0.036,-0.006
1.583,-0.059,-0.027
1.584,-0.056,-0.031
1.585,-0.078,-0.003
1.586,-0.036,0.014
1.587,-0.077,0.009
1.588,-0.012,0.007
1.589,-0.034,0.004
1.59,-0.027,0.002
1.591,0.031,0.01
1.592,0.062,0.006
1.593,-0.024,0.012
1.594,-0.038,0.011
1.595,-0.022,0.008
1.596,-0.056,0.006
1.597,-0.073,0.004
1.598,-0.037,0.003
1.599,0.014,0
1.6,-0.103,-0.004
1.601,-0.073,-0.008
1.602,-0.006,-0.013
1.603,-0.005,-0.024
1.604,0.149,-0.019
1.605,0.237,0.008
1.606,0.202,0.017
1.607,0.047,0.009
1.608,-0.023,0.004
1.609,0.028,-0.002
1.61,-0.054,-0.005
1.611,-0.032,0.001
1.612,-0.027,0.007
1.613,0.088,0.01
1.614,0.081,0.006
1.615,0.079,0.003
1.616,0.068,0
1.617,0.06,-0.001
1.618,0.036,-0.005
1.619,0.04,-0.006
1.62,0.111,-0.004
1.621,0.058,-0.004
1.622,0.028,-0.011
1.623,-0.062,-0.028
1.624,-0.113,-0.018
1.625,-0.176,0.014
1.626,-0.136,0.025
1.627,-0.119,0.015
1.628,-0.054,0.009
1.629,0.055,0.005
1.63,0.094,-0.002
1.631,0.11,-0.002
1.632,0.066,-0.004
1.633,0.007,0.002
1.634,0.002,0.005
1.635,-0.04,0.002
1.636,-0.054,0
1.637,-0.076,0.006
1.638,-0.082,0.001
1.639,-0.054,-0.001
1.64,-0.085,0.001
1.641,-0.092,0.002
1.642,0.102,0
1.643,0.202,-0.021
1.644,0.018,-0.025
1.645,0.027,-0.003
1.646,0.098,0.011
1.647,0.04,0.016
1.648,0,0.019
1.649,0.028,0.006
1.65,0.065,-0.008
1.651,0.028,0
1.652,0.004,0
1.653,0.013,0.007
1.654,0.006,0.009
1.655,-0.037,0.008
1.656,-0.041,0.012
1.657,-0.017,0.008
1.658,-0.061,-0.001
1.659,-0.09,-0.002
1.66,-0.074,0
1.661,-0.092,0
1.662,-0.043,-0.006
1.663,0.037,-0.029
1.664,0.038,-0.027
1.665,-0.006,-0.003
1.666,0.003,0.003
1.667,0.012,0
1.668,-0.007,0.005
1.669,-0.004,0.009
1.67,0.025,0.007
1.671,0.065,0.004
1.672,0.015,0
1.673,-0.049,-0.002
1.674,-0.039,0
1.675,-0.022,0.008
1.676,0.093,0.011
1.677,0.207,0.016
1.678,0.048,0.009
1.679,-0.146,-0.002
1.68,0.054,-0.003
1.681,0.148,0.001
1.682,0.078,-0.006
1.683,0.028,-0.022
1.684,-0.035,-0.014
1.685,-0.075,0.009
1.686,-0.055,0.01
1.687,0.042,0
1.688,-0.04,-0.003
1.689,-0.115,-0.001
1.69,-0.153,-0.002
1.691,-0.159,0.001
1.692,-0.069,0.001
1.693,-0.031,0.003
1.694,0.057,0.003
1.695,0.101,0.004
1.696,0.033,0.004
1.697,0.005,0
1.698,0.053,-0.004
1.699,0.072,-0.007
1.7,0.067,-0.007
1.701,0.09,-0.003
1.702,0.133,-0.009
1.703,0.043,-0.026
1.704,0.028,-0.021
1.705,0,0.001
1.706,-0.001,0.016
1.707,-0.001,0.016
1.708,0.005,0.017
1.709,-0.015,0.005
1.71,-0.038,-0.002
1.711,-0.023,0.003
1.712,-0.022,-0.005
1.713,-0.012,0.001
1.714,0.011,0.003
1.715,0.008,0.003
1.716,0.019,0
1.717,0.016,0
1.718,0.018,-0.002
1.719,0.002,-0.003
1.72,-0.042,-0.003
1.721,-0.065,-0.001
1.722,-0.074,-0.001
1.723,-0.096,-0.016
1.724,-0.041,-0.019
1.725,0.132,0
1.726,0.118,0.009
1.727,0.027,0.003
1.728,0.019,0.009
1.729,-0.045,0.009
1.73,-0.045,0.011
1.731,-0.015,0.004
1.732,0.019,-0.003
1.733,0.008,-0.001
1.734,-0.003,0.006
1.735,0.022,0.014
1.736,-0.033,0.002
1.737,0.053,-0.001
1.738,0.154,-0.006
1.739,0.047,-0.002
1.74,0.012,0.003
1.741,-0.008,0.003
1.742,-0.04,-0.002
1.743,-0.08,-0.016
1.744,-0.108,-0.022
1.745,-0.006,0.002
1.746,0.188,0.016
1.747,0.128,0.003
1.748,-0.079,-0.005
1.749,0.01,-0.003
1.75,0.077,0.005
1.751,0.024,0.009
1.752,-0.025,0.009
1.753,0.055,0.006
1.754,0.028,0.001
1.755,0.018,0.003
1.756,-0.106,0.005
1.757,-0.174,0.007
1.758,-0.12,0.003
1.759,0.054,0
1.76,0.201,0
1.761,0.199,-0.005
1.762,0.051,-0.012
1.763,-0.073,-0.031
1.764,-0.024,-0.029
1.765,0.002,-0.001
1.766,-0.028,0.012
1.767,-0.042,0.011
1.768,-0.085,0.01
1.769,-0.127,0.009
1.77,-0.061,0
1.771,0.054,-0.003
1.772,-0.008,-0.001
1.773,-0.061,0.005
1.774,0.066,0.01
1.775,-0.013,0.007
1.776,-0.032,0
1.777,-0.034,-0.003
1.778,-0.042,-0.007
1.779,-0.053,-0.002
1.78,-0.056,0.004
1.781,-0.03,0.008
1.782,-0.033,-0.001
1.783,-0.044,-0.03
1.784,-0.03,-0.027
1.785,0.026,-0.001
1.786,0.09,0.012
1.787,0.064,0.006
1.788,0.027,0.006
1.789,0.046,0.009
1.79,0.033,0.009
1.791,0.029,0.01
1.792,0.014,0.007
1.793,0.022,0.01
1.794,0.006,0.005
1.795,0.017,0.002
1.796,0.014,0.004
1.797,0.01,0.006
1.798,0.005,-0.001
1.799,0.004,0
1.8,0.003,0
1.801,-0.013,0.001
1.802,-0.05,-0.003
1.803,-0.079,-0.024
1.804,-0.081,-0.021
1.805,-0.072,0.005
1.806,-0.007,0.018
1.807,0.03,0.013
1.808,0.039,0.009
1.809,-0.018,0.005
1.81,-0.014,0.006
1.811,0.119,0.009
1.812,0.136,0.002
1.813,0.082,0.005
1.814,0.087,0.004
1.815,0.125,0.002
1.816,0.066,-0.001
1.817,0.048,-0.002
1.818,-0.004,-0.002
1.819,0.03,0
1.82,0.054,0.002
1.821,0.009,0.005
1.822,-0.048,0
1.823,-0.078,-0.019
1.824,-0.083,-0.017
1.825,-0.012,0.004
1.826,0.02,0.012
1.827,0.027,0.008
1.828,0.027,0.012
1.829,0.046,0.016
1.83,0.023,0.009
1.831,-0.029,0.009
1.832,0.012,0.003
1.833,0.057,0.006
1.834,-0.024,0.008
1.835,-0.12,0.006
1.836,-0.085,0.004
1.837,-0.065,0.003
1.838,0.023,0.002
1.839,0.074,0.003
1.84,0.032,0.005
1.841,0.027,0.005
1.842,0.017,0
1.843,0.035,-0.019
1.844,0.037,-0.02
1.845,0.025,0.003
1.846,0.009,0.015
1.847,0.008,0.007
1.848,-0.004,0.008
1.849,-0.012,0.008
1.85,-0.005,0.005
1.851,0.009,0.012
1.852,-0.003,0.007
1.853,0.006,0.007
1.854,0.014,0.002
1.855,0.03,0.003
1.856,0.057,0.004
1.857,-0.002,0.003
1.858,-0.025,0
1.859,0.004,0
1.86,0.044,0
1.861,0.02,0
1.862,-0.075,-0.01
1.863,-0.08,-0.029
1.864,-0.101,-0.029
1.865,-0.089,0
1.866,-0.061,0.009
1.867,-0.059,0.009
1.868,-0.012,0.012
1.869,0.006,0.005
1.87,-0.039,0
1.871,-0.044,0.002
1.872,0.079,0
1.873,0.061,0.002
1.874,-0.005,0
1.875,0.044,0.003
1.876,0.007,0.001
1.877,0.005,-0.001
1.878,0.011,-0.001
1.879,0.044,-0.002
1.88,0.037,-0.003
1.881,0.068,-0.002
1.882,0.044,-0.01
1.883,-0.063,-0.031
1.884,-0.089,-0.026
1.885,-0.023,-0.003
1.886,0.034,0.008
1.887,0.026,0.004
1.888,0.013,0.004
1.889,0.024,0.003
1.89,0.013,0
1.891,0.003,0.001
1.892,0.011,-0.001
1.893,0.013,0.003
1.894,0.024,0.001
1.895,0.035,-0.001
1.896,0.036,-0.002
1.897,0.011,-0.002
1.898,0.002,-0.005
1.899,-0.007,-0.004
1.9,-0.015,-0.004
1.901,-0.012,-0.004
1.902,-0.024,-0.012
1.903,-0.061,-0.032
1.904,-0.074,-0.029
1.905,-0.035,-0.003
1.906,-0.028,0.009
1.907,-0.037,0.007
1.908,-0.034,0.007
1.909,-0.024,0.005
1.91,0.03,0.005
1.911,0.107,0.004
1.912,0.051,0
1.913,0.013,0
1.914,0.015,-0.004
1.915,-0.006,-0.004
1.916,0.017,-0.006
1.917,0.007,-0.002
1.918,0.014,-0.005
1.919,0.006,-0.003
1.92,0.014,-0.003
1.921,0.003,-0.001
1.922,-0.006,-0.009
1.923,-0.027,-0.029
1.924,-0.019,-0.028
1.925,0.006,-0.001
1.926,0.021,0.01
1.927,0.022,0.008
1.928,0.02,0.006
1.929,0.029,0.004
1.93,0.03,0.001
1.931,0.037,0.003
1.932,0.035,-0.002
1.933,0.024,-0.003
1.934,0.005,0
1.935,0.003,0.005
1.936,-0.002,0.004
1.937,-0.008,0.001
1.938,-0.006,-0.003
1.939,0.023,0
1.94,0.012,0
1.941,-0.007,0
1.942,-0.018,-0.005
1.943,-0.066,-0.025
1.944,-0.048,-0.021
1.945,-0.009,0.007
1.946,-0.01,0.015
1.947,-0.007,0.003
1.948,0.048,-0.003
1.949,0.055,-0.001
1.95,0.028,0.001
1.951,0.042,0.003
1.952,0.016,0.001
1.953,0.009,0.004
1.954,0.004,0.005
1.955,0.009,0.006
1.956,0.003,0.004
1.957,-0.004,0.006
1.958,-0.017,0.006
1.959,-0.013,0.006
1.96,-0.006,0.006
1.961,-0.004,0.006
1.962,-0.017,-0.003
1.963,-0.053,-0.026
1.964,-0.053,-0.024
1.965,-0.007,0.002
1.966,0.01,0.01
1.967,0,0.005
1.968,0.002,0.008
1.969,0.015,0.012
1.97,0.017,0.012
1.971,0.024,0.013
1.972,0.007,0.006
1.973,0.009,0.009
1.974,0.017,0.007
1.975,0.056,0.01
1.976,0.079,0.014
1.977,0.003,0.009
1.978,-0.034,0.008
1.979,-0.045,0.007
1.98,-0.033,0.007
1.981,0.057,0.004
1.982,0.168,-0.001
1.983,0.053,-0.023
1.984,-0.035,-0.02
1.985,0.016,0.007
1.986,-0.024,0.017
1.987,-0.017,0.014
1.988,-0.057,0.018
1.989,-0.034,0.02
1.99,-0.028,0.016
1.991,-0.016,0.024
1.992,-0.011,0.024
1.993,0.01,0.015
1.994,0.015,0
1.995,-0.001,-0.008
1.996,0.013,0.003
1.997,0.022,0.014
1.998,0.014,0.013
1.999,0.012,0.016
2,0.004,0.013
2.001,-0.011,0.005
2.002,-0.02,-0.003
2.003,-0.029,-0.021
2.004,-0.024,-0.015
2.005,-0.004,0.015
2.006,0.003,0.022
2.007,0,0.01
2.008,0.039,0.013
2.009,0.047,0.011
2.01,-0.008,0.005
2.011,0.022,0
2.012,0.013,-0.01
2.013,0.016,-0.015
2.014,0.013,-0.018
2.015,0.024,-0.017
2.016,0.026,-0.033
2.017,0.015,-0.039
2.018,0.01,-0.035
2.019,-0.002,-0.036
2.02,-0.005,-0.037
2.021,-0.013,-0.043
2.022,-0.019,-0.061
2.023,-0.034,-0.09
2.024,-0.031,-0.085
2.025,-0.016,-0.054
2.026,0.003,-0.058
2.027,-0.007,-0.073
2.028,0.002,-0.064
2.029,0.019,-0.063
2.03,0.043,-0.073
2.031,0.046,-0.073
2.032,0.035,-0.058
2.033,0.028,0.014
2.034,0.019,0.038
2.035,0.024,-0.116
2.036,0.003,-0.095
2.037,-0.004,-0.032
2.038,-0.016,-0.082
2.039,-0.009,-0.129
2.04,-0.016,-0.209
2.041,0,-0.081
2.042,0,0.138
2.043,-0.028,0.276
2.044,-0.017,0.22
2.045,0.014,0.119
2.046,0.004,0.017
2.047,-0.02,0.065
2.048,-0.009,0.113
2.049,0.017,0.137
2.05,0.023,0.086
2.051,0.032,0.092
2.052,0.002,0.193
2.053,-0.013,0.184
2.054,-0.003,0.073
2.055,-0.002,-0.017
2.056,0.012,0.065
2.057,0.03,-0.007
2.058,0.027,-0.125
2.059,0.049,-0.035
2.06,0.077,-0.027
2.061,0.041,-0.056
2.062,0,-0.029
2.063,-0.04,0.044
2.064,-0.042,-0.005
2.065,0,-0.101
2.066,0.006,-0.132
2.067,-0.016,-0.225
2.068,-0.011,-0.254
2.069,0.012,-0.255
2.07,0,-0.248
2.071,-0.013,-0.202
2.072,-0.02,-0.174
2.073,-0.026,-0.148
2.074,0.004,0.033
2.075,0.007,0.168
2.076,0.005,0.188
2.077,0,0.193
2.078,-0.022,0.131
2.079,-0.023,0.01
2.08,-0.028,0.127
2.081,-0.021,0.152
2.082,-0.017,0.223
2.083,-0.031,0.329
2.084,-0.033,0.065
2.085,-0.011,0.017
2.086,-0.025,-0.008
2.087,-0.04,-0.079
2.088,-0.034,-0.148
2.089,-0.014,-0.151
2.09,0.004,-0.127
2.091,0.034,-0.085
2.092,0.037,0.127
2.093,0.037,0.256
2.094,0.056,0.225
2.095,0.031,0.099
2.096,0.005,0.04
2.097,0.041,0.038
2.098,0.037,0.054
2.099,0.029,0.015
2.1,0.029,-0.215
2.101,0.018,-0.252
2.102,0.002,-0.367
2.103,-0.015,-0.276
2.104,-0.007,0.117
2.105,0.011,0.303
2.106,0.012,0.272
2.107,-0.015,0.074
2.108,-0.032,0.057
2.109,-0.028,-0.016
2.11,-0.009,0.3
2.111,-0.025,0.187
2.112,-0.05,-0.266
2.113,-0.023,-0.386
2.114,0.022,-0.013
2.115,0.054,0.192
2.116,0.033,0.108
2.117,-0.007,0.332
2.118,-0.013,0.06
2.119,-0.034,-0.193
2.12,-0.062,-0.299
2.121,-0.049,-0.445
2.122,-0.04,-0.074
2.123,-0.041,0.089
2.124,-0.01,-0.408
2.125,0.036,-0.211
2.126,0.083,0.262
2.127,0.106,0.369
2.128,0.081,0.608
2.129,0.042,0.702
2.13,0.009,0.722
2.131,-0.023,0.147
2.132,-0.001,0.134
2.133,0.022,0.13
2.134,0.037,0.198
2.135,0.051,0.034
2.136,0.019,-0.235
2.137,-0.011,-0.218
2.138,-0.002,-0.09
2.139,0.008,-0.036
2.14,-0.009,-0.247
2.141,-0.022,-0.101
2.142,-0.042,-0.075
2.143,-0.044,-0.01
2.144,0.003,0.072
2.145,0.05,-0.156
2.146,0.052,-0.039
2.147,0.025,0.161
2.148,0.025,0.136
2.149,0.009,0.097
2.15,0.004,0.149
2.151,0.007,-0.009
2.152,-0.017,-0.09
2.153,-0.017,-0.189
2.154,-0.019,-0.231
2.155,-0.013,-0.216
2.156,-0.004,-0.248
2.157,0.015,-0.238
2.158,0.013,-0.275
2.159,0.025,-0.111
2.16,0.049,-0.142
2.161,0.028,-0.013
2.162,-0.007,0.316
2.163,-0.063,0.27
2.164,-0.074,0.105
2.165,-0.01,0.033
2.166,0.037,0.308
2.167,0.014,0.064
2.168,0.003,-0.192
2.169,0.012,-0.319
2.17,-0.025,-0.35
2.171,-0.065,-0.374
2.172,-0.04,-0.266
2.173,0.042,0.086
2.174,0.086,0.045
2.175,0.061,0
2.176,0.021,-0.106
2.177,0.022,0.04
2.178,0.033,0.231
2.179,0.034,0.349
2.18,0.014,0.189
2.181,0,-0.022
2.182,-0.024,-0.004
2.183,-0.022,-0.145
2.184,-0.013,-0.152
2.185,0.002,-0.174
2.186,-0.005,-0.17
2.187,-0.035,-0.067
2.188,-0.016,0.034
2.189,0.017,0.248
2.19,0.024,0.393
2.191,0.029,0.314
2.192,0.022,0.158
2.193,0.002,0.283
2.194,-0.013,0.282
2.195,-0.028,0.055
2.196,-0.021,-0.1
2.197,0.01,-0.132
2.198,0.014,-0.113
2.199,0.015,-0.015
2.2,0.009,-0.079
2.201,0.002,-0.039
2.202,-0.001,-0.05
2.203,-0.02,-0.12
2.204,-0.006,-0.047
2.205,0.044,0.039
2.206,0.031,0.018
2.207,-0.001,-0.125
2.208,0.001,-0.089
2.209,-0.006,-0.051
2.21,-0.002,-0.056
2.211,-0.012,-0.056
2.212,-0.011,-0.116
2.213,0,-0.144
2.214,0.001,-0.162
2.215,-0.025,-0.22
2.216,-0.028,-0.26
2.217,-0.001,-0.242
2.218,-0.014,-0.234
2.219,-0.015,-0.108
2.22,0.017,0.165
2.221,0.036,0.302
2.222,0.029,0.12
2.223,0.002,0.047
2.224,-0.003,0.172
2.225,-0.004,0.137
2.226,-0.006,0.114
2.227,0.012,0.29
2.228,-0.003,0.266
2.229,-0.008,-0.007
2.23,-0.017,-0.099
2.231,0.002,-0.054
2.232,-0.01,0.039
2.233,-0.015,0.106
2.234,0.024,0.02
2.235,0.04,-0.039
2.236,0.057,-0.047
2.237,0.091,-0.076
2.238,0.055,-0.039
2.239,0.061,0.058
2.24,0.05,0.036
2.241,0.017,0.075
2.242,-0.007,-0.002
2.243,-0.069,-0.031
2.244,-0.069,-0.089
