Time,Tibialis antelior,Gastrocnemius medialis
1.126,0.124,-0.008
1.127,0.162,-0.005
1.128,0.152,-0.005
1.129,0.113,-0.003
1.13,0.069,0.003
1.131,0.072,0.008
1.132,-0.096,0.007
1.133,-0.446,0.011
1.134,-0.508,0.014
1.135,-0.349,0.012
1.136,-0.199,0.014
1.137,-0.073,0.005
1.138,0.21,-0.003
1.139,0.548,-0.015
1.14,0.543,-0.017
1.141,0.384,-0.018
1.142,0.162,-0.018
1.143,0.007,-0.012
1.144,-0.091,-0.015
1.145,-0.095,-0.015
1.146,-0.118,-0.013
1.147,-0.143,-0.009
1.148,-0.15,-0.009
1.149,-0.101,-0.01
1.15,-0.062,-0.007
1.151,-0.041,-0.006
1.152,-0.071,-0.009
1.153,-0.027,-0.006
1.154,0.039,-0.006
1.155,0.074,-0.008
1.156,0.055,-0.009
1.157,0.019,-0.008
1.158,0.035,-0.009
1.159,0.023,-0.007
1.16,0.034,-0.009
1.161,0.013,-0.009
1.162,0.025,-0.009
1.163,0.08,-0.015
1.164,0.192,-0.018
1.165,0.303,-0.018
1.166,0.4,-0.006
1.167,0.467,0.009
1.168,0.525,0.031
1.169,0.304,0.06
1.17,-0.133,0.067
1.171,-0.245,0.05
1.172,-0.404,0.021
1.173,-0.41,-0.009
1.174,-0.415,-0.032
1.175,-0.459,-0.044
1.176,-0.268,-0.04
1.177,-0.196,-0.036
1.178,-0.062,-0.032
1.179,-0.096,-0.027
1.18,-0.046,-0.021
1.181,-0.004,-0.015
1.182,0.018,-0.01
1.183,0.007,-0.007
1.184,0.026,-0.007
1.185,0.011,-0.005
1.186,-0.084,-0.006
1.187,-0.243,-0.003
1.188,-0.153,-0.004
1.189,0.147,-0.001
1.19,0.381,0
1.191,0.396,0.005
1.192,0.218,0.006
1.193,0.011,0.001
1.194,-0.256,0.004
1.195,-0.151,0.01
1.196,0.122,0.016
1.197,0.076,0.023
1.198,-0.021,0.028
1.199,0.229,0.016
1.2,0.457,0
1.201,0.585,-0.017
1.202,0.456,-0.02
1.203,0.355,-0.007
1.204,0.202,0.018
1.205,-0.316,0.036
1.206,-0.72,0.03
1.207,-0.881,0.018
1.208,-0.636,0.001
1.209,-0.443,-0.01
1.21,-0.433,-0.02
1.211,0.014,-0.032
1.212,0.544,-0.038
1.213,0.479,-0.035
1.214,0.072,-0.025
1.215,-0.183,0.001
1.216,-0.029,0.015
1.217,0.143,0.018
1.218,0.223,0.01
1.219,-0.093,0
1.22,-0.209,-0.002
1.221,-0.234,-0.008
1.222,-0.173,-0.012
1.223,-0.033,-0.015
1.224,0.05,-0.015
1.225,0.143,-0.015
1.226,-0.011,-0.015
1.227,0.124,-0.019
1.228,-0.045,-0.02
1.229,-0.004,-0.013
1.23,-0.029,-0.005
1.231,-0.202,0.004
1.232,0.168,0.02
1.233,0.435,0.035
1.234,0.364,0.035
1.235,-0.05,0.026
1.236,-0.169,0.029
1.237,-0.491,0.029
1.238,-0.517,0.018
1.239,-0.091,0.003
1.24,0.294,-0.005
1.241,0.383,-0.02
1.242,0.22,-0.034
1.243,0.206,-0.034
1.244,0.062,-0.034
1.245,0.182,-0.025
1.246,0.239,-0.014
1.247,0.227,-0.007
1.248,0.242,0
1.249,0.202,0.001
1.25,-0.014,0.005
1.251,0.112,0.013
1.252,0.237,0.007
1.253,-0.096,0.002
1.254,-0.425,0.015
1.255,-0.37,0.025
1.256,-0.228,0.027
1.257,-0.078,0.019
1.258,0.007,0.001
1.259,0.108,-0.013
1.26,-0.013,-0.027
1.261,-0.041,-0.028
1.262,0.263,-0.019
1.263,0.291,-0.018
1.264,0.201,-0.006
1.265,0.168,0.004
1.266,-0.096,0.008
1.267,-0.687,0.013
1.268,-0.745,0.009
1.269,-0.296,0
1.27,0.056,0
1.271,-0.218,-0.006
1.272,-0.418,-0.009
1.273,0.001,-0.003
1.274,-0.026,0.006
1.275,0.206,0.012
1.276,0.529,0.011
1.277,0.869,0.016
1.278,0.696,0.008
1.279,0.358,0
1.28,0.054,0
1.281,-0.356,0.018
1.282,-0.57,0.034
1.283,-0.202,0.024
1.284,0.28,0.04
1.285,0.095,0.052
1.286,-0.443,0.018
1.287,-1.119,-0.003
1.288,-0.639,-0.018
1.289,-0.289,-0.028
1.29,0.008,-0.026
1.291,0.272,-0.026
1.292,0.114,-0.025
1.293,0.184,-0.023
1.294,0.147,-0.02
1.295,0.445,-0.019
1.296,0.379,-0.014
1.297,0.132,-0.002
1.298,0.017,0.019
1.299,0.123,0.037
1.3,0.009,0.039
1.301,-0.107,0.025
1.302,0.025,0.006
1.303,0.254,-0.003
1.304,0.172,-0.012
1.305,0.044,-0.017
1.306,0.038,-0.013
1.307,0.414,-0.013
1.308,0.819,-0.008
1.309,0.629,0.007
1.31,-0.044,0.03
1.311,-0.334,0.04
1.312,0.005,0.019
1.313,-0.241,0.011
1.314,-0.337,0.007
1.315,-0.543,-0.012
1.316,-0.449,-0.018
1.317,-0.266,-0.019
1.318,-0.398,-0.014
1.319,-0.246,-0.007
1.32,0.053,-0.005
1.321,0.194,-0.011
1.322,-0.007,-0.012
1.323,-0.061,-0.01
1.324,-0.099,-0.016
1.325,0.214,-0.017
1.326,0.244,-0.009
1.327,-0.046,0.007
1.328,-0.242,0.02
1.329,-0.2,0.025
1.33,0.082,0.016
1.331,0.252,0.004
1.332,-0.252,0
1.333,-0.533,-0.003
1.334,-0.282,-0.001
1.335,0.035,0.002
1.336,0.362,-0.001
1.337,0.726,-0.018
1.338,0.976,-0.028
1.339,0.687,-0.007
1.34,0.333,0.049
1.341,-0.234,0.091
1.342,-0.756,0.081
1.343,-0.255,0.058
1.344,0.194,0.028
1.345,0.01,-0.001
1.346,-0.199,-0.024
1.347,-0.668,-0.042
1.348,-0.533,-0.047
1.349,-0.316,-0.043
1.35,-0.246,-0.03
1.351,0.202,-0.011
1.352,0.273,-0.006
1.353,0.122,-0.009
1.354,0.023,-0.012
1.355,0.145,-0.012
1.356,0.047,-0.004
1.357,0.032,0.001
1.358,-0.015,0
1.359,0.054,0
1.36,0.074,0
1.361,0.13,-0.001
1.362,0.204,-0.002
1.363,0.138,-0.002
1.364,0.108,-0.004
1.365,0.432,-0.011
1.366,0.754,-0.013
1.367,0.662,0
1.368,0.518,0.024
1.369,0.128,0.049
1.37,-0.577,0.07
1.371,-0.647,0.072
1.372,-0.431,0.043
1.373,-0.574,0.008
1.374,-0.409,-0.014
1.375,0.226,-0.041
1.376,0.24,-0.048
1.377,-0.023,-0.038
1.378,-0.143,-0.042
1.379,-0.162,-0.032
1.38,0.129,-0.02
1.381,0.08,-0.017
1.382,-0.191,-0.024
1.383,0.059,-0.025
1.384,0.192,-0.02
1.385,0.187,-0.014
1.386,0.077,-0.003
1.387,0.022,0
1.388,0.109,-0.012
1.389,0.312,-0.02
1.39,0.358,-0.009
1.391,0.141,0.007
1.392,-0.132,0.014
1.393,-0.287,0.01
1.394,-0.169,-0.004
1.395,-0.323,-0.01
1.396,-0.375,-0.016
1.397,0.264,-0.022
1.398,0.253,-0.025
1.399,-0.27,-0.025
1.4,-0.243,-0.016
1.401,-0.114,-0.017
1.402,0.019,-0.015
1.403,-0.024,-0.007
1.404,0.144,0.014
1.405,0.023,0.017
1.406,-0.198,-0.006
1.407,0.249,-0.023
1.408,0.44,-0.026
1.409,-0.145,-0.023
1.41,-0.435,-0.029
1.411,-0.607,-0.029
1.412,-0.479,-0.018
1.413,0.116,-0.026
1.414,0.676,-0.035
1.415,0.573,-0.03
1.416,-0.061,-0.022
1.417,0.377,-0.009
1.418,0.772,0.009
1.419,0.306,0.033
1.42,-0.36,0.039
1.421,-0.324,0.027
1.422,0.149,0.009
1.423,-0.107,0.001
1.424,-0.26,-0.001
1.425,-0.649,-0.016
1.426,-0.966,-0.022
1.427,-0.318,-0.033
1.428,0.431,-0.043
1.429,0.338,-0.029
1.43,0.028,-0.007
1.431,-0.211,0.011
1.432,-0.309,0.024
1.433,0.252,0.025
1.434,0.328,0.029
1.435,0.056,0.024
1.436,-0.183,0.019
1.437,-0.094,0.014
1.438,0.28,0.009
1.439,0.143,0.004
1.44,0.055,-0.001
1.441,0.055,-0.004
1.442,-0.206,-0.01
1.443,-0.092,-0.013
1.444,0.272,-0.014
1.445,0.619,-0.016
1.446,0.819,-0.003
1.447,0.608,0.039
1.448,-0.012,0.081
1.449,-0.893,0.097
1.45,-1.517,0.085
1.451,-0.924,0.061
1.452,-0.385,0.034
1.453,-0.098,0.007
1.454,0.687,-0.003
1.455,0.506,-0.033
1.456,0.009,-0.032
1.457,-0.013,-0.02
1.458,0.102,-0.005
1.459,0.036,0
1.46,-0.055,0.003
1.461,0.024,0.007
1.462,0.45,0.002
1.463,0.735,0.009
1.464,0.257,0.02
1.465,-0.831,0.031
1.466,-0.738,0.037
1.467,-0.046,0.05
1.468,0.08,0.043
1.469,0.343,0.029
1.47,0.442,0.022
1.471,0.117,0.016
1.472,-0.016,0.011
1.473,-0.07,0.017
1.474,-0.004,0.022
1.475,0.177,0.011
1.476,0.311,0.007
1.477,0.258,0.013
1.478,0.312,0.008
1.479,0.487,0.005
1.48,0.85,0.028
1.481,0.601,0.065
1.482,-0.405,0.09
1.483,-1.261,0.09
1.484,-0.832,0.059
1.485,-0.004,0.02
1.486,0.377,0.001
1.487,0.069,-0.029
1.488,-0.572,-0.034
1.489,-0.112,-0.029
1.49,-0.171,-0.022
1.491,-0.103,-0.014
1.492,-0.034,-0.012
1.493,0.1,-0.002
1.494,0.177,0.001
1.495,0.067,0.008
1.496,-0.145,0.014
1.497,-0.1,0.017
1.498,0.106,0.005
1.499,0.164,0.004
1.5,0.092,0.003
1.501,-0.071,-0.001
1.502,0.043,-0.002
1.503,0.066,-0.001
1.504,0.105,0
1.505,0.149,-0.001
1.506,0.117,0
1.507,-0.061,0.004
1.508,-0.008,0.014
1.509,-0.22,0.021
1.51,-0.52,0.018
1.511,-0.181,0.011
1.512,0.341,0.006
1.513,0.4,0
1.514,0.203,-0.003
1.515,0.09,-0.004
1.516,0.226,0.004
1.517,0.148,0.001
1.518,-0.123,-0.015
1.519,-0.229,-0.023
1.52,-0.196,-0.013
1.521,-0.134,0.007
1.522,-0.339,0.02
1.523,-0.606,0.005
1.524,-0.266,-0.01
1.525,0.089,-0.013
1.526,0.329,-0.019
1.527,0.279,-0.018
1.528,0.167,-0.008
1.529,0.154,-0.005
1.53,0.019,-0.008
1.531,0.256,-0.003
1.532,0.515,0.004
1.533,0.553,0.014
1.534,0.204,0.024
1.535,-0.257,0.037
1.536,-0.614,0.033
1.537,-0.664,0.014
1.538,-0.715,0.005
1.539,-0.538,0.019
1.54,-0.144,0.025
1.541,0.106,0.017
1.542,0.243,0.008
1.543,0.255,0.005
1.544,0.293,0.001
1.545,0.202,0.008
1.546,0.198,0.02
1.547,0.403,0.029
1.548,0.425,0.043
1.549,0.333,0.049
1.55,0.281,0.044
1.551,0.096,0.023
1.552,-0.209,-0.004
1.553,-0.28,-0.016
1.554,0.046,-0.002
1.555,0.263,0.016
1.556,-0.013,0.009
1.557,-0.35,0.006
1.558,-0.249,0.007
1.559,0.074,-0.002
1.56,0.075,0.001
1.561,-0.128,0.003
1.562,-0.13,0.009
1.563,0.122,0.009
1.564,0.064,0.003
1.565,-0.232,-0.01
1.566,-0.492,-0.011
1.567,-0.417,-0.008
1.568,-0.261,-0.016
1.569,0.018,-0.022
1.57,0.083,-0.025
1.571,-0.139,-0.025
1.572,-0.369,-0.013
1.573,-0.033,-0.013
1.574,0.448,-0.006
1.575,0.257,0.01
1.576,-0.49,0.018
1.577,-0.552,-0.003
1.578,0.234,-0.026
1.579,0.236,-0.045
1.58,0,-0.053
1.581,0.114,-0.045
1.582,0.274,-0.046
1.583,0.166,-0.05
1.584,0.12,-0.045
1.585,-0.095,-0.05
1.586,0.012,-0.043
1.587,0.227,-0.028
1.588,0.326,-0.014
1.589,0.441,-0.003
1.59,0.163,-0.009
1.591,-0.092,-0.031
1.592,-0.037,-0.043
1.593,0.099,-0.048
1.594,0.106,-0.054
1.595,0.18,-0.051
1.596,-0.091,-0.049
1.597,-0.446,-0.037
1.598,-0.404,-0.02
1.599,-0.318,-0.013
1.6,-0.281,-0.021
1.601,-0.165,-0.042
1.602,0.182,-0.051
1.603,0.398,-0.037
1.604,0.13,-0.016
1.605,-0.17,0
1.606,-0.196,-0.001
1.607,-0.037,-0.012
1.608,-0.06,-0.025
1.609,0.059,-0.035
1.61,0.177,-0.045
1.611,0.174,-0.039
1.612,0.323,-0.04
1.613,0.287,-0.041
1.614,-0.045,-0.033
1.615,-0.04,-0.034
1.616,0.227,-0.027
1.617,0.176,-0.029
1.618,0.158,-0.02
1.619,-0.028,-0.007
1.62,-0.165,-0.005
1.621,-0.25,-0.006
1.622,-0.441,-0.002
1.623,-0.32,0.002
1.624,-0.032,0.002
1.625,0.103,-0.001
1.626,-0.072,-0.007
1.627,0.078,-0.011
1.628,0.276,-0.01
1.629,0.036,-0.002
1.63,0.061,0.006
1.631,0.124,0.013
1.632,0.349,0.02
1.633,0.073,0.026
1.634,-0.168,0.028
1.635,-0.125,0.017
1.636,-0.091,0.011
1.637,-0.227,0.013
1.638,-0.142,0.013
1.639,-0.141,0.003
1.64,0.036,0.002
1.641,0.125,0.017
1.642,-0.001,0.02
1.643,-0.064,0.017
1.644,-0.097,0.017
1.645,0.071,0.019
1.646,0.029,0.017
1.647,-0.064,0.017
1.648,-0.169,0.02
1.649,-0.169,0.012
1.65,-0.423,0.008
1.651,-0.31,0.013
1.652,0.048,0.02
1.653,0.297,0.032
1.654,0.294,0.049
1.655,0.193,0.062
1.656,0.115,0.053
1.657,-0.158,0.034
1.658,-0.23,0.023
1.659,0.09,0.01
1.66,0.222,0.005
1.661,0.148,0.005
1.662,0.258,0.007
1.663,0.27,0.004
1.664,0.435,0.008
1.665,0.362,0.016
1.666,0.142,0.023
1.667,0.139,0.035
1.668,0.145,0.045
1.669,0.168,0.053
1.67,-0.262,0.045
1.671,-0.702,0.034
1.672,-0.717,0.032
1.673,-0.145,0.022
1.674,0.229,0.017
1.675,0.107,0.014
1.676,0.153,0.016
1.677,0.074,0.014
1.678,-0.151,0.012
1.679,0.028,0.016
1.68,0.138,0.019
1.681,0.108,0.026
1.682,0.07,0.03
1.683,0.127,0.03
1.684,0.261,0.033
1.685,0.54,0.036
1.686,0.426,0.044
1.687,-0.079,0.056
1.688,-0.404,0.045
1.689,-0.565,0.028
1.69,-0.386,0.007
1.691,-0.342,-0.005
1.692,-0.254,-0.006
1.693,-0.17,-0.004
1.694,-0.204,0.003
1.695,-0.046,0.011
1.696,-0.006,0.015
1.697,-0.053,0.012
1.698,-0.007,0.009
1.699,0.049,0.007
1.7,-0.173,0.001
1.701,-0.019,0.006
1.702,-0.12,0.018
1.703,-0.248,0.021
1.704,0.014,0.016
1.705,0.473,0.006
1.706,0.519,0
1.707,0.434,-0.002
1.708,0.5,0.002
1.709,0.294,0.006
1.71,0.224,0.008
1.711,0.391,0.013
1.712,0.064,0.021
1.713,-0.633,0.02
1.714,-0.697,0.011
1.715,-0.229,-0.003
1.716,0.132,-0.009
1.717,0.128,-0.008
1.718,-0.076,0.007
1.719,-0.04,0.006
1.72,0.106,-0.002
1.721,-0.013,-0.002
1.722,-0.136,-0.009
1.723,0.032,-0.013
1.724,0.151,-0.02
1.725,0.076,-0.02
1.726,-0.064,-0.019
1.727,0.022,-0.014
1.728,-0.119,-0.007
1.729,-0.306,-0.005
1.73,-0.304,0.004
1.731,-0.281,0.009
1.732,-0.102,0.003
1.733,0.269,-0.002
1.734,0.316,-0.008
1.735,-0.005,-0.008
1.736,-0.216,-0.005
1.737,-0.179,-0.008
1.738,-0.08,-0.011
1.739,-0.062,-0.015
1.74,0.067,-0.015
1.741,0.193,-0.014
1.742,0.193,-0.013
1.743,0.214,-0.012
1.744,0.226,-0.01
1.745,0.246,-0.006
1.746,0.146,0
1.747,-0.014,-0.007
1.748,-0.168,-0.005
1.749,-0.213,-0.01
1.75,-0.266,-0.015
1.751,-0.157,-0.013
1.752,-0.103,-0.012
1.753,-0.158,-0.011
1.754,-0.092,-0.012
1.755,0.096,-0.016
1.756,0.235,-0.014
1.757,0.355,-0.006
1.758,0.345,-0.003
1.759,0.146,-0.01
1.76,0.041,-0.016
1.761,-0.004,-0.017
1.762,-0.046,-0.014
1.763,-0.042,-0.006
1.764,-0.055,-0.01
1.765,0.079,-0.009
1.766,0.151,-0.011
1.767,0.048,-0.013
1.768,-0.008,-0.014
1.769,-0.101,-0.018
1.77,-0.288,-0.019
1.771,-0.163,-0.022
1.772,0.078,-0.016
1.773,0.158,0.001
1.774,0.152,0.007
1.775,0.197,0.002
1.776,-0.03,0
1.777,-0.122,-0.004
1.778,-0.13,-0.011
1.779,-0.038,-0.015
1.78,0.061,-0.017
1.781,0.002,-0.019
1.782,-0.045,-0.02
1.783,-0.186,-0.022
1.784,-0.076,-0.019
1.785,0.064,-0.017
1.786,0.078,-0.013
1.787,-0.038,-0.011
1.788,0,-0.009
1.789,0.009,-0.009
1.79,0.021,-0.008
1.791,0.025,-0.009
1.792,0.006,-0.007
1.793,0.002,-0.007
1.794,-0.001,-0.006
1.795,0.057,-0.005
1.796,0.065,-0.006
1.797,0.015,-0.002
1.798,-0.014,0
1.799,-0.018,0
1.8,-0.002,0
1.801,0.027,0
1.802,0.114,0
1.803,0.307,-0.001
1.804,0.299,0.001
1.805,0.106,0.009
1.806,-0.105,0.011
1.807,-0.184,0.002
1.808,-0.171,-0.003
1.809,-0.151,-0.001
1.81,-0.06,0.004
1.811,-0.013,0.006
1.812,-0.098,-0.001
1.813,-0.111,-0.007
1.814,-0.138,-0.009
1.815,-0.127,-0.008
1.816,-0.09,-0.002
1.817,-0.058,-0.001
1.818,-0.034,0
1.819,-0.001,0.001
1.82,0.003,0
1.821,0.015,0
1.822,0.018,0
1.823,0.024,0.001
1.824,0.025,0
1.825,0.024,0
1.826,0.021,0
1.827,0.018,0
1.828,0.031,0.001
1.829,0.05,0.002
1.83,0.076,0.003
1.831,0.072,0.003
1.832,0.037,0.004
1.833,0.004,0.005
1.834,0.021,0.004
1.835,0.005,0.006
1.836,-0.062,0.003
1.837,-0.096,0.005
1.838,-0.03,0.001
1.839,0.054,0.002
1.84,0.081,0.001
1.841,0.105,0.002
1.842,0.095,0.004
1.843,-0.039,0.006
1.844,-0.145,0.003
1.845,-0.228,0.002
1.846,-0.184,0.004
1.847,0.027,0.006
1.848,0.116,0.007
1.849,0.201,0.005
1.85,0.224,0.003
1.851,0.081,0.001
1.852,0.016,-0.001
1.853,0.066,-0.003
1.854,0.063,-0.001
1.855,0.051,0
1.856,0.037,0.003
1.857,0.031,0.003
1.858,0.017,-0.006
1.859,0.013,-0.012
1.86,0.002,-0.016
1.861,-0.004,-0.026
1.862,-0.007,-0.028
1.863,-0.002,-0.035
1.864,-0.007,-0.049
1.865,-0.007,-0.061
1.866,-0.003,-0.074
1.867,-0.008,-0.031
1.868,-0.011,0.058
1.869,-0.014,0.097
1.87,-0.011,0.074
1.871,0,0.064
1.872,0.001,0.049
1.873,-0.003,0.02
1.874,0,-0.012
1.875,-0.006,-0.073
1.876,-0.014,-0.102
1.877,-0.007,-0.132
1.878,-0.002,-0.203
1.879,-0.003,-0.259
1.88,0.013,-0.258
1.881,0.009,-0.225
1.882,0.004,-0.229
1.883,0.005,-0.196
1.884,0.004,-0.01
1.885,0.009,0.201
1.886,0.012,0.236
1.887,0.011,0.061
1.888,-0.002,-0.033
1.889,-0.003,0.163
1.89,0,0.249
1.891,0.012,0.091
1.892,0.016,0.153
1.893,-0.003,0.226
1.894,-0.012,0.153
1.895,-0.009,0.103
1.896,-0.006,0.042
1.897,-0.007,0.023
1.898,-0.006,-0.072
1.899,0.009,-0.188
1.9,0.01,-0.1
1.901,-0.027,0.289
1.902,-0.033,0.334
1.903,-0.028,0.105
1.904,-0.032,0.056
1.905,-0.027,-0.063
1.906,-0.034,-0.082
1.907,-0.011,-0.135
1.908,0.02,-0.109
1.909,0.023,-0.279
1.91,0.032,-0.471
1.911,0.051,-0.466
1.912,0.057,-0.359
1.913,0.012,-0.147
1.914,-0.015,-0.005
1.915,-0.029,0.184
1.916,-0.045,0.204
1.917,-0.049,0.013
1.918,-0.045,-0.216
1.919,-0.058,-0.346
1.92,-0.017,-0.178
1.921,0.007,0.086
1.922,0.041,0.213
1.923,0.053,0.327
1.924,0.035,0.277
1.925,0.044,0.051
1.926,-0.002,-0.188
1.927,-0.045,-0.297
1.928,-0.053,-0.443
1.929,-0.059,-0.619
1.93,-0.076,-0.459
1.931,-0.025,0.131
1.932,0.027,0.177
1.933,0.063,-0.232
1.934,0.1,-0.124
1.935,0.13,0.454
1.936,0.066,0.477
1.937,0.017,0.23
1.938,0,0.595
1.939,0,0.337
1.94,0.017,0.059
1.941,0.009,0.056
1.942,-0.004,-0.191
1.943,0,0.151
1.944,-0.012,0.34
1.945,-0.022,-0.078
1.946,-0.048,-0.437
1.947,-0.045,-0.581
1.948,-0.028,-0.025
1.949,-0.009,0.206
1.95,-0.001,0.139
1.951,0.031,0.063
1.952,0.045,0.235
1.953,0.032,0.387
1.954,0.025,0.358
1.955,0.008,0.413
1.956,-0.003,0.095
1.957,-0.045,0.036
1.958,-0.061,0.193
1.959,-0.043,0.581
1.96,-0.019,0.709
1.961,-0.003,0.463
1.962,-0.036,0.369
1.963,0.096,0.448
1.964,1.026,0.492
1.965,2.673,0.366
1.966,3.219,0.286
1.967,2.996,0.166
1.968,2.82,0.3
1.969,2.641,0.448
1.97,2.475,-0.021
1.971,2.32,-0.193
1.972,2.176,-0.102
1.973,2.044,-0.274
1.974,1.779,-0.327
1.975,1.509,-0.383
1.976,1.184,-0.506
1.977,0.74,-0.541
1.978,0.82,-0.509
1.979,1.415,-0.217
1.98,1.478,-0.258
1.981,1.389,-0.409
1.982,1.308,-0.172
1.983,1.23,0.178
1.984,1.157,0.452
1.985,1.089,0.275
1.986,1.025,-0.032
1.987,0.907,-0.24
1.988,0.595,-0.381
1.989,0.389,-0.365
1.99,0.154,-0.385
1.991,-0.036,-0.481
1.992,-0.228,-0.465
1.993,-0.409,-0.536
1.994,-0.597,-0.736
1.995,-0.734,-0.186
1.996,-0.821,0.632
1.997,-0.89,0.342
1.998,-0.945,0.3
1.999,-0.992,0.168
2,-1.06,0.164
2.001,-1.119,0.46
2.002,-1.17,0.137
2.003,-1.222,0.015
2.004,-1.268,-0.184
2.005,-1.315,-0.06
2.006,-1.355,-0.031
2.007,-1.407,0.081
2.008,-1.445,0.425
2.009,-1.492,0.662
2.01,-1.574,0.661
2.011,-1.658,0.427
2.012,-1.605,0.168
2.013,-1.493,0.025
2.014,-1.436,-0.249
2.015,-1.357,-0.351
2.016,-1.313,-0.033
2.017,-1.304,0.299
2.018,-1.281,0.396
2.019,-1.268,0.323
2.02,-1.257,0.289
2.021,-1.258,0.096
2.022,-1.261,0.09
2.023,-1.325,-0.05
2.024,-1.576,-0.052
2.025,-2.028,-0.067
2.026,-2.584,-0.241
2.027,-3.143,-0.183
2.028,-2.992,-0.028
2.029,-2.395,-0.211
2.03,-1.741,-0.073
2.031,-0.944,-0.106
2.032,-0.09,-0.416
2.033,0.009,-0.497
2.034,-0.11,-0.389
2.035,-0.002,-0.546
2.036,-0.122,-0.712
2.037,-0.08,-0.686
2.038,-0.198,-0.798
2.039,-0.224,-0.864
2.04,-0.547,-0.719
2.041,-1.111,-0.093
2.042,-1.692,0.663
2.043,-2.175,0.928
2.044,-2.116,0.621
2.045,-1.942,0.597
2.046,-1.869,0.442
2.047,-1.754,0.427
2.048,-1.538,0.345
2.049,-0.969,0.134
2.05,-0.768,0.089
2.051,-0.77,-0.021
2.052,-0.671,0.043
2.053,-1.03,0.116
2.054,-1.275,0.24
2.055,-1.233,0.315
2.056,-1.16,0.196
2.057,-1.089,0.067
2.058,-1.024,0.09
2.059,-0.963,0.11
2.06,-0.906,0.079
2.061,-0.852,0.035
2.062,-0.802,0.035
2.063,-0.755,0.022
2.064,-0.711,-0.014
2.065,-0.669,-0.081
2.066,-0.63,-0.096
2.067,-0.593,-0.114
2.068,-0.558,-0.111
2.069,-0.476,-0.163
2.07,-0.343,-0.27
2.071,-0.177,-0.276
2.072,-0.096,-0.228
2.073,0.011,-0.158
2.074,0.228,-0.178
2.075,0.462,-0.162
2.076,0.672,-0.064
2.077,0.688,0.018
2.078,0.753,-0.086
2.079,0.89,-0.171
2.08,0.979,-0.037
2.081,0.97,0.006
2.082,0.97,0.021
2.083,1.051,-0.026
2.084,1.063,-0.055
2.085,1.116,-0.024
2.086,1.116,-0.037
2.087,1.131,-0.04
2.088,1.158,-0.045
2.089,1.177,-0.029
2.09,1.187,-0.023
2.091,1.178,-0.009
2.092,1.158,0.004
2.093,1.156,0.009
2.094,1.128,-0.009
2.095,1.124,-0.035
2.096,1.188,-0.069
2.097,1.266,-0.099
2.098,1.194,-0.125
2.099,1.112,-0.078
2.1,1.094,-0.011
2.101,1.059,0.08
2.102,1.054,0.061
2.103,1.064,-0.04
2.104,1.111,-0.021
2.105,1.161,-0.043
2.106,1.143,0.005
2.107,1.057,-0.004
2.108,0.976,-0.032
2.109,0.938,-0.08
2.11,0.941,-0.091
2.111,0.925,-0.032
2.112,0.912,-0.03
2.113,0.886,-0.016
2.114,0.867,-0.022
2.115,0.837,-0.012
2.116,0.813,-0.015
2.117,0.789,-0.01
2.118,0.762,-0.008
2.119,0.734,-0.004
2.12,0.711,-0.004
2.121,0.684,0
2.122,0.663,-0.001
2.123,0.64,0.002
2.124,0.613,0.001
2.125,0.591,0.005
2.126,0.562,0.007
2.127,0.538,0.009
2.128,0.518,0.013
2.129,0.495,0.014
2.13,0.464,0.016
2.131,0.44,0.016
2.132,0.43,0.019
2.133,0.408,0.015
2.134,0.398,0.01
2.135,0.398,0.012
2.136,0.411,0.02
2.137,0.432,0.02
2.138,0.443,0.02
2.139,0.474,0.019
2.14,0.482,0.016
2.141,0.409,0.017
2.142,0.247,0.023
2.143,0.068,0.025
2.144,-0.031,0.024
2.145,-0.035,0.023
2.146,0.026,0.022
2.147,0.072,0.02
2.148,0.017,0.018
2.149,-0.003,0.016
2.15,0.141,0.017
2.151,0.089,0.019
2.152,0.052,0.021
2.153,0.109,0.019
2.154,0.099,0.015
2.155,0.171,0.01
2.156,0.151,0.007
2.157,0.097,0.009
2.158,0.053,0.009
2.159,0.08,0.009
2.16,0.094,0.008
2.161,0.175,0.006
2.162,0.235,0.007
2.163,0.206,0.006
2.164,0.093,0.007
2.165,0.047,0.007
2.166,-0.011,0.005
2.167,-0.027,0.006
2.168,-0.046,0.003
2.169,-0.042,0.003
2.17,-0.037,0.002
2.171,-0.025,0.001
2.172,0.042,0
2.173,0.139,-0.003
2.174,0.17,-0.002
2.175,0.086,0
2.176,-0.002,0.002
2.177,-0.099,0.006
2.178,-0.189,0.01
2.179,-0.283,0.012
2.18,-0.347,0.011
2.181,-0.391,0.012
2.182,-0.328,0.01
2.183,-0.225,0.007
2.184,-0.142,0.003
2.185,-0.121,0.005
2.186,-0.109,0.003
2.187,-0.101,0.003
2.188,-0.134,0
2.189,-0.133,0
2.19,-0.116,0.001
2.191,-0.118,0.003
2.192,-0.115,0.003
2.193,-0.157,0.003
2.194,-0.195,0.003
2.195,-0.18,0.003
2.196,-0.139,0.003
2.197,-0.078,0.003
2.198,-0.041,0.006
2.199,-0.151,0.005
2.2,-0.234,0.001
2.201,-0.09,-0.002
2.202,0.023,-0.003
2.203,0.108,-0.003
2.204,0.151,0
2.205,0.181,0.009
2.206,0.292,0.011
2.207,0.205,0.008
2.208,-0.003,0
2.209,-0.164,-0.014
2.21,-0.417,-0.025
2.211,-0.547,-0.042
