Time,Tibialis antelior,Gastrocnemius medialis
2.72,0.023,-0.398
2.721,0.039,-0.173
2.722,0.042,-0.009
2.723,0.058,0.514
2.724,0.033,0.777
2.725,0.012,0.65
2.726,-0.007,0.545
2.727,-0.012,0.272
2.728,-0.007,0.117
2.729,-0.007,-0.133
2.73,0.021,-0.301
2.731,0.024,-0.238
2.732,0.013,-0.244
2.733,-0.002,-0.208
2.734,-0.001,0.153
2.735,0.014,0.45
2.736,0.009,0.384
2.737,0,0.375
2.738,-0.015,0.227
2.739,-0.013,0.026
2.74,-0.021,-0.086
2.741,-0.014,-0.286
2.742,0.004,-0.121
2.743,0.028,0.033
2.744,0.037,0.102
2.745,0.023,0.323
2.746,0.015,0.323
2.747,-0.008,-0.088
2.748,-0.01,-0.328
2.749,-0.027,-0.375
2.75,-0.022,-0.327
2.751,-0.025,-0.5
2.752,-0.012,-0.429
2.753,-0.011,-0.113
2.754,0.004,0.414
2.755,0.026,0.651
2.756,0.035,0.412
2.757,0.049,0.261
2.758,0.037,0.16
2.759,0.041,0.168
2.76,0.021,0.23
2.761,0.008,0.187
2.762,-0.005,0.177
2.763,-0.023,0.058
2.764,-0.024,-0.104
2.765,-0.026,-0.104
2.766,-0.022,-0.128
2.767,-0.016,-0.037
2.768,0.001,-0.023
2.769,-0.003,-0.016
2.77,-0.015,-0.05
2.771,-0.019,-0.007
2.772,-0.038,-0.004
2.773,-0.027,0.003
2.774,-0.035,-0.067
2.775,-0.034,-0.161
2.776,-0.012,-0.23
2.777,-0.007,-0.267
2.778,0.031,-0.342
2.779,0.054,-0.419
2.78,0.065,-0.236
2.781,0.072,-0.026
2.782,0.057,-0.069
2.783,0.053,-0.061
2.784,0.046,0.164
2.785,0.044,0.136
2.786,0.053,-0.003
2.787,0.037,0.035
2.788,0.032,0.094
2.789,0.014,0.076
2.79,0.004,0.041
2.791,-0.01,0.182
2.792,-0.012,0.151
2.793,-0.026,0.102
2.794,-0.033,-0.003
2.795,-0.028,-0.047
2.796,-0.012,-0.112
2.797,0.017,-0.179
2.798,0.008,-0.144
2.799,0.01,-0.077
2.8,0.004,-0.015
2.801,0.027,0.017
2.802,0.044,0.105
2.803,0.047,0.14
2.804,0.051,0.055
2.805,0.025,-0.028
2.806,0.006,0.034
2.807,-0.005,0.089
2.808,0,0.051
2.809,0.003,-0.059
2.81,0,0
2.811,0.014,0.094
2.812,0.009,0.188
2.813,0.011,0.093
2.814,0.001,-0.02
2.815,0.004,-0.025
2.816,0.007,-0.014
2.817,-0.005,-0.007
2.818,0,-0.079
2.819,-0.013,-0.092
2.82,-0.007,-0.063
2.821,-0.019,0.007
2.822,-0.025,0.034
2.823,-0.027,0.032
2.824,-0.029,0.022
2.825,-0.018,0.004
2.826,-0.034,-0.021
2.827,-0.016,-0.059
2.828,0.004,-0.074
2.829,0.038,-0.057
2.83,0.044,-0.042
2.831,0.048,-0.035
2.832,0.032,-0.027
2.833,0.025,-0.012
2.834,0.025,0.001
2.835,0.023,0.003
2.836,0.022,0.025
2.837,0.019,0.021
2.838,0.012,0.019
2.839,0.002,0.008
2.84,0.008,0.004
2.841,-0.005,-0.001
2.842,-0.002,-0.002
2.843,-0.015,0
2.844,-0.006,-0.001
2.845,-0.022,0
2.846,-0.024,0
2.847,-0.032,0.02
2.848,-0.027,0.048
2.849,-0.036,0.072
2.85,-0.037,0.07
2.851,-0.034,0.049
2.852,-0.032,0.012
2.853,-0.017,-0.027
2.854,-0.004,-0.082
2.855,0.022,-0.124
2.856,0.032,-0.121
2.857,0.048,-0.109
2.858,0.035,-0.055
2.859,0.04,-0.018
2.86,0.04,-0.04
2.861,0.048,-0.012
2.862,0.036,0.026
2.863,0.02,0.033
2.864,0.011,0.027
2.865,0,0.023
2.866,-0.001,0.014
2.867,-0.002,0.014
2.868,0.007,0.016
2.869,0.002,0.017
2.87,0.006,0.015
2.871,0.003,0.011
2.872,0.008,0.01
2.873,-0.001,0.005
2.874,0,0.004
2.875,-0.002,0.006
2.876,-0.003,0.007
2.877,-0.004,0.006
2.878,-0.006,0.006
2.879,-0.001,0.004
2.88,-0.012,0.004
2.881,-0.005,0.002
2.882,-0.013,0.002
2.883,-0.003,0.002
2.884,-0.01,0.002
2.885,-0.007,-0.001
2.886,-0.014,-0.004
2.887,-0.007,-0.002
2.888,-0.004,0.003
2.889,-0.001,0.004
2.89,-0.003,0.003
2.891,0,0.004
2.892,-0.001,0.006
2.893,-0.005,0.007
2.894,0.002,0.009
2.895,-0.003,0.012
2.896,0.009,0.016
2.897,-0.003,0.016
2.898,0.002,0.012
2.899,0,0.009
2.9,0.004,0.005
2.901,0.002,-0.001
2.902,-0.002,-0.009
2.903,0.008,-0.016
2.904,0,-0.015
2.905,0.003,-0.014
2.906,-0.005,-0.019
2.907,-0.002,-0.016
2.908,-0.003,-0.018
2.909,-0.001,-0.011
2.91,-0.001,-0.003
2.911,0.001,-0.001
2.912,-0.001,0.002
2.913,0.001,0.007
2.914,0.003,0.009
2.915,0.001,0.007
2.916,-0.001,0.01
2.917,0.005,0.007
2.918,0.003,-0.014
2.919,0.006,-0.03
2.92,0.002,0.003
2.921,-0.003,0.008
2.922,0.008,0.002
2.923,0.002,0.008
2.924,0.008,0.004
2.925,-0.006,0.004
2.926,-0.002,-0.007
2.927,-0.006,-0.004
2.928,0.006,-0.001
2.929,-0.002,0.004
2.93,0,0.002
2.931,-0.004,0.004
2.932,0.003,0.004
2.933,0.006,0.005
2.934,0.003,0.005
2.935,0.006,0.003
2.936,-0.009,0.006
2.937,-0.001,0.005
2.938,-0.007,0.004
2.939,0,0.004
2.94,0,0.003
2.941,0.017,0.001
2.942,0.022,0.002
2.943,0.031,0.001
2.944,0.029,0.001
2.945,0.039,-0.002
2.946,0.015,-0.006
2.947,0.006,-0.003
2.948,0.017,0
2.949,0.001,-0.001
2.95,-0.003,-0.002
2.951,-0.011,-0.001
2.952,-0.011,-0.001
2.953,-0.022,0.001
2.954,-0.039,0.004
2.955,-0.055,0.003
2.956,-0.033,0.008
2.957,-0.036,0.011
2.958,-0.026,0.013
2.959,-0.025,0.014
2.96,-0.001,0.012
2.961,0.003,0.008
2.962,0.021,0.003
2.963,0.019,-0.002
2.964,0,-0.004
2.965,-0.001,-0.01
2.966,-0.026,-0.01
2.967,-0.022,-0.008
2.968,-0.032,-0.003
2.969,-0.008,-0.001
2.97,-0.014,0
2.971,-0.019,0
2.972,-0.008,0
2.973,-0.001,0
2.974,-0.036,0.002
2.975,-0.007,0.007
2.976,0.037,0.008
2.977,0.058,0.011
2.978,0.051,0.008
2.979,0.055,0.006
2.98,0.055,0.004
2.981,0.063,0.001
2.982,0.092,-0.001
2.983,0.089,-0.002
2.984,0.088,-0.005
2.985,0.075,-0.006
2.986,0.07,-0.007
2.987,0.055,-0.003
2.988,0.074,0
2.989,0.058,0.001
2.99,0.023,0
2.991,-0.017,0.003
2.992,-0.007,0.002
2.993,0.013,0.001
2.994,0.016,0.001
2.995,0.005,0.001
2.996,0.002,0
2.997,0.003,-0.001
2.998,-0.008,0
2.999,-0.014,0
3,-0.028,0.002
3.001,-0.001,0.003
3.002,-0.007,0.005
3.003,-0.028,0.003
3.004,-0.053,0.003
3.005,-0.05,0.001
3.006,-0.077,-0.001
3.007,-0.07,0
3.008,-0.067,0.002
3.009,-0.055,0.002
3.01,-0.037,0.005
3.011,0.033,0.005
3.012,0.116,0.005
3.013,0.107,0.005
3.014,0.084,0.007
3.015,0.012,0.006
3.016,-0.015,0.008
3.017,-0.03,0.007
3.018,-0.029,0.006
3.019,-0.044,0.003
3.02,-0.04,0
3.021,-0.068,-0.001
3.022,-0.081,-0.002
3.023,-0.072,-0.005
3.024,-0.049,-0.007
3.025,-0.019,-0.006
3.026,-0.008,-0.008
3.027,0.015,-0.003
3.028,-0.014,0.002
3.029,-0.003,0.005
3.03,0.013,0.006
3.031,0.08,0.006
3.032,0.092,0.004
3.033,0.056,0.004
3.034,0.015,0
3.035,0.017,-0.001
3.036,0.014,-0.002
3.037,0.034,-0.003
3.038,0.04,-0.003
3.039,0.04,-0.006
3.04,0.04,-0.007
3.041,0.035,-0.008
3.042,0.048,-0.007
3.043,0.014,-0.008
3.044,0.025,-0.006
3.045,0.01,-0.006
3.046,0.008,-0.011
3.047,0.001,-0.009
3.048,-0.007,-0.002
3.049,-0.039,0
3.05,-0.073,0.003
3.051,-0.057,0.003
3.052,-0.055,0.003
3.053,-0.029,0.003
3.054,-0.004,0.001
3.055,0.003,0
3.056,0.001,-0.001
3.057,0.009,-0.002
3.058,0.014,-0.003
3.059,-0.003,-0.003
3.06,0.013,-0.004
3.061,-0.012,-0.002
3.062,-0.002,-0.003
3.063,-0.022,-0.005
3.064,-0.009,-0.007
3.065,0.021,-0.009
3.066,0.023,-0.009
3.067,0.033,-0.005
3.068,0.025,-0.002
3.069,0.011,0
3.07,0.02,0.001
3.071,0.053,0
3.072,0.053,0.001
3.073,0.017,0.001
3.074,-0.027,0.002
3.075,-0.041,0.002
3.076,-0.022,0
3.077,0.004,0.001
3.078,-0.012,0.001
3.079,-0.085,0.001
3.08,-0.116,0.001
3.081,-0.109,0.001
3.082,-0.075,0.001
3.083,-0.019,-0.001
3.084,0.043,0.001
3.085,0.034,0.003
3.086,-0.051,0.003
3.087,-0.138,0.005
3.088,-0.172,0.007
3.089,-0.113,0.011
3.09,-0.132,0.012
3.091,-0.011,0.012
3.092,0.124,0.011
3.093,0.152,0.011
3.094,0.163,0.007
3.095,0.198,0.004
3.096,0.173,0.002
3.097,0.084,-0.001
3.098,0.02,0
3.099,-0.018,-0.002
3.1,-0.03,-0.001
3.101,-0.051,-0.002
3.102,-0.035,0
3.103,-0.032,0.001
3.104,0.01,0.004
3.105,0.013,0.003
3.106,-0.023,0.003
3.107,-0.018,0.007
3.108,0.006,0.012
3.109,0.045,0.015
3.11,0.069,0.013
3.111,0.087,0.014
3.112,0.085,0.011
3.113,0.079,0.01
3.114,0.039,0.005
3.115,0.044,0.005
3.116,0.003,0.005
3.117,-0.017,0.005
3.118,-0.019,0.002
3.119,0.001,0.004
3.12,-0.027,0.007
3.121,-0.1,0.005
3.122,-0.113,0.008
3.123,-0.117,0.008
3.124,-0.038,0.008
3.125,0.07,0.003
3.126,0.053,-0.001
3.127,0.007,-0.001
3.128,-0.003,0
3.129,0.005,0.001
3.13,0.029,0.001
3.131,0.073,-0.003
3.132,0.149,-0.004
3.133,0.162,-0.004
3.134,0.081,-0.003
3.135,0.062,-0.002
3.136,0.059,-0.002
3.137,0.022,-0.001
3.138,0.022,-0.006
3.139,0.056,-0.004
3.14,0.085,-0.003
3.141,0.076,-0.003
3.142,0.053,0
3.143,-0.037,0.001
3.144,-0.168,0
3.145,-0.238,0
3.146,-0.207,0
3.147,-0.165,0
3.148,-0.149,0.004
3.149,-0.051,0.008
3.15,-0.002,0.01
3.151,-0.02,0.011
3.152,0.027,0.01
3.153,0.084,0.008
3.154,0.103,0.005
3.155,0.075,0.001
3.156,0.048,-0.006
3.157,0.051,-0.02
3.158,0.05,-0.028
3.159,0.033,-0.028
3.16,0.022,-0.025
3.161,-0.009,-0.02
3.162,-0.009,-0.003
3.163,-0.039,0.037
3.164,-0.037,0.053
3.165,-0.025,0.024
3.166,0.006,0.017
3.167,0.009,0.008
3.168,0.018,0.005
3.169,-0.003,0.009
3.17,0.007,0.007
3.171,0.034,0.007
3.172,0.041,0
3.173,0.025,0
3.174,-0.003,-0.003
3.175,-0.021,-0.003
3.176,-0.045,-0.007
3.177,-0.068,-0.007
3.178,-0.053,-0.013
3.179,-0.02,-0.026
3.18,0.007,-0.038
3.181,0.011,-0.044
3.182,0.013,-0.049
3.183,-0.017,-0.052
3.184,-0.063,-0.042
3.185,-0.045,0.028
3.186,-0.029,0.073
3.187,0.011,0.008
3.188,0.067,-0.029
3.189,0.122,-0.02
3.19,0.11,-0.02
3.191,0.111,-0.022
3.192,0.088,-0.039
3.193,0.056,-0.018
3.194,0.038,0.001
3.195,0.054,-0.031
3.196,0.031,-0.061
3.197,-0.035,-0.033
3.198,-0.1,-0.013
3.199,-0.126,0.033
3.2,-0.106,0.11
3.201,-0.022,0.07
3.202,0.022,-0.001
3.203,-0.021,-0.002
3.204,0.014,-0.022
3.205,0.028,-0.022
3.206,0.068,-0.006
3.207,0.071,-0.017
3.208,0.048,-0.044
3.209,-0.009,-0.06
3.21,-0.042,-0.067
3.211,-0.07,-0.012
3.212,-0.087,0.035
3.213,-0.051,0.024
3.214,-0.037,0.113
3.215,0.029,0.081
3.216,0.032,0.026
3.217,0.067,0.025
3.218,0.094,0
3.219,0.04,0.005
3.22,-0.009,-0.011
3.221,0.023,-0.006
3.222,0.051,-0.016
3.223,0.054,-0.016
3.224,0.049,-0.03
3.225,0.019,-0.032
3.226,0.014,-0.042
3.227,0.005,-0.029
3.228,0.018,-0.025
3.229,0.004,-0.02
3.23,-0.007,-0.013
3.231,-0.014,-0.016
3.232,0.004,-0.023
3.233,0.048,-0.052
3.234,0.074,-0.089
3.235,0.092,-0.035
3.236,0.055,0.049
3.237,0.059,0.139
3.238,0.04,0.093
3.239,0.017,0.045
3.24,-0.008,0.039
3.241,-0.035,-0.002
3.242,-0.065,0.029
3.243,-0.098,0.026
3.244,-0.07,0.036
3.245,-0.017,0.023
3.246,0.008,0.026
3.247,-0.025,0.015
3.248,-0.043,0.013
3.249,-0.053,0.005
3.25,-0.014,0.004
3.251,-0.011,0.002
3.252,0.006,0
3.253,0.004,0
3.254,0.018,0
3.255,0.006,0.001
3.256,0.009,0.003
3.257,0.008,0.002
3.258,0.006,0.002
3.259,0.02,0.005
3.26,0.004,0.002
3.261,-0.012,0.001
3.262,-0.021,0
3.263,-0.009,0
3.264,-0.007,0.001
3.265,0.019,0.002
3.266,0.021,-0.001
3.267,0.032,0.004
3.268,0.024,0.007
3.269,0.007,0.013
3.27,0.002,0.016
3.271,-0.023,0.018
3.272,-0.052,0.016
3.273,-0.053,0.015
3.274,0.004,0.012
3.275,0.039,0.01
3.276,0.04,0.007
3.277,0.028,0.005
3.278,0.022,0
3.279,0.009,-0.001
3.28,0.011,-0.002
3.281,-0.002,-0.006
3.282,0.008,-0.019
3.283,0.003,-0.04
3.284,0.01,-0.036
3.285,-0.005,-0.043
3.286,-0.008,-0.049
3.287,-0.011,-0.035
3.288,0.006,-0.018
3.289,0,0.006
3.29,0.001,0.043
3.291,0,0.056
3.292,0.003,0.033
3.293,0.003,0.053
3.294,-0.01,0.076
3.295,-0.003,0.081
3.296,-0.014,0.079
3.297,0.003,0.056
3.298,-0.024,0.008
3.299,-0.027,-0.029
3.3,-0.031,-0.054
3.301,-0.028,-0.046
3.302,-0.044,-0.032
3.303,-0.039,-0.015
3.304,-0.009,-0.01
3.305,0.006,-0.018
3.306,0.037,-0.004
3.307,0.035,0.024
3.308,0.059,0.033
3.309,0.052,0.02
3.31,0.057,0.049
3.311,0.075,0.024
3.312,0.105,0.019
3.313,0.125,0.002
3.314,0.115,0
3.315,0.034,-0.004
3.316,-0.02,-0.004
3.317,-0.051,-0.002
3.318,-0.081,-0.008
3.319,-0.101,-0.01
3.32,-0.107,-0.01
3.321,-0.055,-0.005
3.322,-0.005,-0.009
3.323,0.022,-0.002
3.324,0.036,-0.004
3.325,0.019,-0.005
3.326,-0.012,-0.009
3.327,-0.018,-0.008
3.328,-0.018,-0.006
3.329,0.018,-0.003
3.33,0.042,-0.003
3.331,0.031,-0.001
3.332,0.036,-0.002
3.333,0.019,-0.001
3.334,0.016,-0.001
3.335,-0.001,0
3.336,-0.011,-0.003
3.337,-0.037,-0.005
3.338,-0.069,-0.006
3.339,-0.079,-0.006
3.34,-0.057,-0.007
3.341,-0.017,-0.01
3.342,0.029,-0.008
3.343,0.084,-0.003
3.344,0.017,-0.001
3.345,-0.028,-0.005
3.346,-0.056,-0.012
3.347,-0.011,-0.009
3.348,0.052,-0.001
3.349,0.108,-0.001
3.35,0.097,-0.001
3.351,0.073,-0.001
3.352,0.067,-0.007
3.353,0.037,-0.006
3.354,0.048,-0.006
3.355,0.028,-0.007
3.356,0.026,-0.013
3.357,0.007,-0.018
3.358,-0.008,-0.022
3.359,-0.01,-0.02
3.36,-0.006,-0.017
3.361,-0.011,-0.016
3.362,-0.043,-0.014
3.363,-0.046,-0.013
3.364,-0.053,-0.013
3.365,-0.048,-0.014
3.366,-0.05,-0.016
3.367,-0.023,-0.011
3.368,0.027,-0.002
3.369,0.065,0.003
3.37,0.079,0.003
3.371,0.058,0.001
3.372,0.064,-0.002
3.373,0.059,-0.001
3.374,0.069,-0.002
3.375,0.034,-0.008
3.376,-0.002,-0.013
3.377,-0.044,-0.014
3.378,-0.102,-0.01
3.379,-0.2,-0.004
3.38,-0.25,-0.002
3.381,-0.295,0.004
3.382,-0.256,0.009
3.383,-0.19,0.005
3.384,-0.092,0
3.385,0.103,-0.003
3.386,0.108,-0.004
3.387,-0.003,-0.005
3.388,-0.002,-0.01
3.389,-0.052,-0.011
3.39,-0.096,-0.008
3.391,0.006,-0.006
3.392,-0.006,-0.009
3.393,-0.041,-0.008
3.394,-0.007,-0.001
3.395,0.035,0.007
3.396,0.084,0.017
3.397,-0.026,0.023
3.398,-0.064,0.023
3.399,0.076,0.02
3.4,0.189,0.012
3.401,0.262,-0.009
3.402,0.351,-0.028
3.403,0.363,-0.035
3.404,0.16,-0.025
3.405,0.08,-0.008
3.406,0.05,-0.003
3.407,0.062,0.008
3.408,0.018,0.026
3.409,0.004,0.026
3.41,-0.026,0.022
3.411,-0.022,0.009
3.412,-0.013,-0.015
3.413,0.001,-0.037
3.414,-0.024,-0.016
3.415,-0.052,-0.002
3.416,-0.051,-0.002
3.417,-0.057,0
3.418,-0.03,-0.001
3.419,-0.025,0
3.42,-0.022,-0.001
3.421,-0.025,0
3.422,0.022,-0.001
3.423,0.088,-0.003
3.424,0.056,-0.003
3.425,-0.032,-0.001
3.426,-0.06,-0.004
3.427,-0.029,0
3.428,0.054,0
3.429,0.131,0.005
3.43,0.171,0.012
3.431,0.13,0.015
3.432,0.049,0.011
3.433,0.004,0.01
3.434,-0.061,0.006
3.435,-0.147,0.007
3.436,-0.165,0.008
3.437,-0.128,0.006
3.438,-0.088,0.005
3.439,-0.099,0.004
3.44,-0.177,0
3.441,-0.112,0.001
3.442,0.012,0.004
3.443,0.072,0.009
3.444,0.003,0.012
3.445,-0.054,0.014
3.446,-0.075,0.014
3.447,-0.142,0.019
3.448,-0.162,0.024
3.449,-0.119,0.024
3.45,0.009,0.017
3.451,0.115,0.005
3.452,0.259,0
3.453,0.266,-0.002
3.454,0.185,-0.001
3.455,0.205,0
3.456,0.19,0.001
3.457,0.189,0.005
3.458,0.204,0.006
3.459,0.146,0.004
3.46,0.042,0.001
3.461,-0.028,-0.003
3.462,-0.1,-0.002
3.463,-0.11,-0.002
3.464,-0.059,-0.005
3.465,-0.023,-0.007
3.466,-0.061,-0.007
3.467,-0.085,-0.007
3.468,-0.04,0
3.469,0.007,0.009
3.47,-0.004,0.012
3.471,-0.114,0.012
3.472,-0.188,0.008
3.473,-0.219,0.003
3.474,-0.156,0.001
3.475,-0.098,0.003
3.476,-0.004,0
3.477,0.083,0.001
3.478,-0.018,0.003
3.479,-0.202,0.002
3.48,-0.313,0
3.481,-0.366,0.002
3.482,-0.251,0.008
3.483,0.014,0.011
3.484,0.091,0.004
3.485,0.197,-0.001
3.486,0.345,-0.001
3.487,0.462,0.005
3.488,0.509,0.006
3.489,0.421,0.002
3.49,0.283,0
3.491,0.228,-0.001
3.492,0.185,-0.004
3.493,0.167,-0.001
3.494,0.116,0
3.495,0.065,0
3.496,0.042,0
3.497,-0.022,0.007
3.498,-0.043,0.009
3.499,-0.058,0.003
3.5,-0.049,0.001
3.501,-0.077,0.001
3.502,-0.081,0.001
3.503,-0.071,0.001
3.504,-0.059,0
3.505,-0.055,-0.002
3.506,-0.085,-0.008
3.507,-0.082,-0.005
3.508,-0.09,-0.001
3.509,-0.076,-0.001
3.51,-0.098,0.001
3.511,-0.107,0.001
3.512,-0.104,0.001
3.513,-0.073,0
3.514,-0.037,0.002
3.515,-0.04,0.002
3.516,-0.029,0.002
3.517,-0.04,0.003
3.518,-0.016,0.002
3.519,-0.03,0
3.52,-0.031,-0.001
3.521,-0.039,-0.004
3.522,-0.033,-0.004
3.523,-0.033,-0.005
3.524,-0.028,-0.005
3.525,-0.025,-0.009
3.526,-0.043,-0.012
3.527,-0.033,-0.009
3.528,-0.026,-0.005
3.529,-0.011,-0.003
3.53,-0.01,-0.004
3.531,-0.001,-0.003
3.532,-0.013,-0.001
3.533,-0.007,0
3.534,-0.011,-0.003
3.535,-0.015,-0.002
3.536,-0.018,-0.003
3.537,-0.023,-0.006
3.538,-0.011,-0.01
3.539,-0.043,-0.011
3.54,-0.051,-0.006
3.541,-0.044,-0.007
3.542,-0.031,-0.013
3.543,-0.035,-0.01
3.544,-0.025,-0.01
3.545,-0.039,-0.014
3.546,-0.004,-0.016
3.547,0.043,-0.011
3.548,0.086,-0.005
3.549,0.11,-0.003
3.55,0.093,0
3.551,0.059,0.004
3.552,0.044,0
3.553,0.023,0
3.554,0.016,0
3.555,0.002,0
3.556,-0.015,-0.001
3.557,-0.003,0.005
3.558,0,0.01
3.559,0.016,0.007
3.56,-0.009,0.006
3.561,-0.01,0.003
3.562,-0.019,-0.004
3.563,-0.022,-0.01
3.564,-0.019,-0.009
3.565,-0.046,-0.013
3.566,-0.045,-0.014
3.567,-0.05,0
3.568,-0.041,0.009
3.569,-0.036,0.006
3.57,-0.028,0.006
3.571,0.007,0.006
3.572,0.02,0.005
3.573,0.035,0.002
3.574,0.018,0.001
3.575,0.007,0
3.576,-0.001,0.003
3.577,-0.013,0.002
3.578,-0.034,0.001
3.579,-0.05,0.002
3.58,-0.043,0.006
3.581,-0.034,0.013
3.582,-0.021,0.011
3.583,-0.011,0.014
3.584,0.008,0.015
3.585,0.02,0.01
3.586,0.027,0.002
3.587,0.022,0.001
3.588,0.019,0.006
3.589,0.09,0
3.59,0.807,-0.001
3.591,2.492,0
3.592,3.28,-0.006
3.593,3.071,-0.011
3.594,2.882,-0.015
3.595,2.706,-0.022
3.596,2.544,-0.02
3.597,2.391,-0.018
3.598,2.247,-0.018
3.599,2.114,-0.023
3.6,1.989,-0.018
3.601,1.873,-0.009
3.602,1.763,0.015
3.603,1.58,0.033
3.604,1.467,0.008
3.605,1.483,-0.04
3.606,1.397,-0.09
3.607,1.315,-0.104
3.608,1.237,-0.09
3.609,1.165,-0.058
3.61,1.097,0.006
3.611,1.034,0.009
3.612,0.975,0.021
3.613,0.919,0.111
3.614,0.866,0.149
3.615,0.721,0.133
3.616,0.053,0.078
3.617,-0.879,0.048
3.618,-1.51,0.032
3.619,-2.25,0.045
3.62,-2.662,0.029
3.621,-2.644,0.023
3.622,-2.382,0.017
3.623,-1.936,-0.003
3.624,-1.162,-0.014
3.625,-0.447,-0.009
3.626,0.068,-0.01
3.627,0.564,-0.044
3.628,0.798,-0.081
3.629,0.679,-0.115
3.63,0.316,-0.115
3.631,-0.12,-0.11
3.632,-1.035,-0.101
3.633,-2.048,-0.083
3.634,-2.89,-0.006
3.635,-3.261,0.113
3.636,-3.261,0.222
3.637,-3.259,0.175
3.638,-3.259,0.057
3.639,-3.26,0.036
3.64,-3.261,0.018
3.641,-3.192,-0.001
3.642,-2.5,-0.042
3.643,-2.149,-0.075
3.644,-1.845,-0.007
3.645,-1.871,0.014
3.646,-2.067,0.023
3.647,-2.425,0.049
3.648,-2.519,0.037
3.649,-2.367,0.072
3.65,-2.224,0.03
3.651,-2.091,0.018
3.652,-1.966,0.002
3.653,-1.848,-0.03
3.654,-1.738,-0.038
3.655,-1.634,-0.055
3.656,-1.538,-0.058
3.657,-1.446,-0.086
3.658,-1.314,-0.061
3.659,-0.838,-0.028
3.66,-0.288,-0.055
3.661,-0.086,-0.014
3.662,-0.025,0.092
3.663,-0.249,0.074
3.664,-0.576,-0.031
3.665,-0.948,0.009
3.666,-1.108,0.044
3.667,-1.043,0.002
3.668,-0.979,0.008
3.669,-0.921,-0.018
3.67,-0.866,-0.04
3.671,-0.815,-0.105
3.672,-0.769,-0.065
3.673,-0.432,0.059
3.674,0.448,0.014
3.675,1.262,-0.054
3.676,1.871,-0.064
3.677,2.406,-0.027
3.678,2.737,0.056
3.679,2.929,0.066
3.68,2.947,0.073
3.681,2.737,0.069
3.682,2.091,-0.002
3.683,1.341,-0.005
3.684,0.886,0.02
3.685,0.362,0.067
3.686,-0.083,0.023
3.687,-0.248,-0.027
3.688,-0.092,0.05
3.689,0.114,0.091
3.69,0.69,0.083
3.691,1.491,0.007
3.692,2.017,-0.025
3.693,2.386,-0.03
3.694,2.626,-0.045
3.695,2.736,-0.056
3.696,2.495,-0.054
3.697,1.965,-0.056
3.698,1.29,-0.039
3.699,0.349,0.006
3.7,-0.498,0.026
3.701,-1.301,-0.013
3.702,-2.133,-0.06
3.703,-2.684,-0.03
3.704,-2.773,-0.041
3.705,-2.593,-0.101
3.706,-2.389,-0.1
3.707,-1.915,-0.023
3.708,-1.291,-0.028
3.709,-0.846,0.061
3.71,-0.423,0.05
3.711,-0.23,-0.087
3.712,-0.342,-0.011
3.713,-0.769,0.02
3.714,-1.312,0.125
3.715,-1.781,0.099
3.716,-1.712,0.001
3.717,-1.592,0.007
3.718,-1.505,0.007
3.719,-1.409,0.069
3.72,-1.323,-0.027
3.721,-1.241,-0.165
3.722,-1.164,-0.178
3.723,-0.953,-0.198
3.724,-0.653,-0.205
3.725,-0.34,-0.263
3.726,0.106,-0.065
3.727,0.494,0.237
3.728,0.711,0.321
3.729,0.676,0.256
3.73,0.504,0.072
3.731,0.393,0.011
3.732,0.341,0.006
3.733,0.442,0.056
3.734,0.586,0.109
3.735,0.64,0.133
3.736,0.758,0.018
3.737,0.81,-0.017
3.738,0.905,0.08
3.739,0.945,0.231
3.74,1.014,0.225
3.741,1.056,0.263
3.742,1.112,0.142
3.743,1.142,0.034
3.744,1.163,0.048
3.745,1.18,-0.014
3.746,1.19,-0.112
3.747,1.175,-0.292
3.748,1.17,-0.33
3.749,1.164,-0.336
3.75,1.169,-0.404
3.751,1.156,-0.412
3.752,1.166,-0.184
3.753,1.179,0.083
3.754,1.186,0.141
3.755,1.177,0.281
3.756,1.142,0.224
3.757,1.105,-0.008
3.758,1.081,-0.139
3.759,1.065,-0.124
3.76,1.047,0.095
3.761,1.046,0.085
3.762,1.027,0.194
3.763,1.016,0.18
3.764,0.981,0.136
3.765,0.951,0.114
3.766,0.933,0.04
3.767,0.914,-0.042
3.768,0.897,-0.028
3.769,0.869,0.095
3.77,0.85,0.066
3.771,0.825,-0.085
3.772,0.788,-0.196
3.773,0.754,-0.08
3.774,0.718,-0.084
3.775,0.688,-0.219
3.776,0.646,-0.206
3.777,0.611,-0.177
3.778,0.576,-0.062
3.779,0.543,0.074
3.78,0.524,0.183
3.781,0.497,0.039
3.782,0.496,-0.159
3.783,0.48,-0.306
3.784,0.481,-0.288
3.785,0.476,0.021
3.786,0.445,0.328
3.787,0.426,0.269
3.788,0.403,0.376
3.789,0.383,0.588
3.79,0.348,0.507
3.791,0.328,0.4
3.792,0.29,0.18
3.793,0.261,0.067
3.794,0.236,-0.01
3.795,0.22,-0.05
3.796,0.188,-0.107
3.797,0.17,-0.179
3.798,0.159,-0.191
3.799,0.137,-0.222
3.8,0.122,-0.198
3.801,0.084,-0.11
3.802,0.075,-0.035
3.803,0.055,-0.33
3.804,0.05,-0.356
3.805,0.039,-0.264
3.806,0.041,-0.411
3.807,0.048,-0.489
3.808,0.041,-0.624
3.809,0.039,-0.551
3.81,0.02,-0.046
3.811,0.001,0.209
3.812,-0.023,-0.185
3.813,-0.028,-0.163
