Time,Tibialis antelior,Gastrocnemius medialis
1.131,0.02,-0.001
1.132,0.012,0.003
1.133,0.017,0.008
1.134,0.009,0.006
1.135,0.011,0.007
1.136,0.008,0.003
1.137,0.008,-0.002
1.138,0.005,-0.005
1.139,0.008,0.004
1.14,0.01,0.009
1.141,0.012,0.007
1.142,0.009,0.005
1.143,0.005,-0.005
1.144,0.009,-0.009
1.145,0.01,-0.009
1.146,0.003,-0.01
1.147,-0.03,-0.028
1.148,-0.054,-0.037
1.149,-0.017,-0.009
1.15,0.022,0.014
1.151,0.022,0.011
1.152,0.013,0.009
1.153,0.018,0.014
1.154,0.012,0.008
1.155,0.012,0.005
1.156,0.006,-0.001
1.157,0.006,0
1.158,0.011,0.002
1.159,0.013,0.007
1.16,0.015,0.005
1.161,0.014,-0.002
1.162,0.006,-0.001
1.163,0.005,0.003
1.164,0.008,-0.002
1.165,0.002,-0.005
1.166,-0.001,-0.009
1.167,-0.034,-0.029
1.168,-0.059,-0.036
1.169,-0.019,-0.007
1.17,0.022,0.019
1.171,0.024,0.017
1.172,0.016,0.016
1.173,0.019,0.022
1.174,0.008,0.008
1.175,0.011,0.005
1.176,0.009,0.005
1.177,0.007,0.003
1.178,0.013,0.004
1.179,0.017,0.003
1.18,0.017,0.006
1.181,0.012,0.014
1.182,0.005,0.012
1.183,0,0.014
1.184,0.004,0.012
1.185,0.003,-0.01
1.186,-0.006,-0.032
1.187,-0.038,-0.037
1.188,-0.062,-0.044
1.189,-0.021,-0.026
1.19,0.02,0.013
1.191,0.015,0.016
1.192,0.007,0.014
1.193,0.016,0.016
1.194,0.013,0.003
1.195,0.017,0
1.196,0.014,-0.009
1.197,0.014,-0.008
1.198,0.015,0.001
1.199,0.015,0.009
1.2,0.015,0.009
1.201,0.008,0.006
1.202,0.002,0.001
1.203,-0.001,0.001
1.204,0,0.004
1.205,0,0.008
1.206,-0.006,0.009
1.207,-0.04,-0.009
1.208,-0.068,-0.027
1.209,-0.03,-0.006
1.21,0.017,0.012
1.211,0.017,-0.001
1.212,0.008,-0.008
1.213,0.02,0.01
1.214,0.016,0.012
1.215,0.014,0.012
1.216,0.006,0.012
1.217,0.017,0.003
1.218,0.018,-0.01
1.219,0.016,-0.023
1.22,0.008,-0.014
1.221,0.004,-0.002
1.222,0.006,0
1.223,0.003,0.003
1.224,0.011,0.008
1.225,0.006,0
1.226,0.003,-0.006
1.227,-0.034,-0.03
1.228,-0.063,-0.043
1.229,-0.02,-0.009
1.23,0.021,0.022
1.231,0.022,0.022
1.232,0.012,0.018
1.233,0.024,0.017
1.234,0.012,0.013
1.235,0.014,0.01
1.236,0.013,0.007
1.237,0.013,0.001
1.238,0.009,-0.004
1.239,0.009,0.001
1.24,0.01,0.003
1.241,0.012,0.005
1.242,0.01,0.009
1.243,0.002,0.007
1.244,0.009,0.008
1.245,0.005,0.009
1.246,0.003,0.001
1.247,-0.034,-0.02
1.248,-0.061,-0.035
1.249,-0.021,-0.018
1.25,0.017,0.001
1.251,0.019,0.008
1.252,0.004,0.009
1.253,0.016,0.006
1.254,0.012,-0.003
1.255,0.008,0.003
1.256,0.008,0.006
1.257,0.01,0.002
1.258,0.014,0.007
1.259,0.013,0.007
1.26,0.013,0.007
1.261,0.013,0.003
1.262,0.009,0.004
1.263,0.004,0.002
1.264,0.007,0.002
1.265,0.003,-0.002
1.266,-0.001,-0.007
1.267,-0.034,-0.027
1.268,-0.059,-0.039
1.269,-0.02,-0.015
1.27,0.018,0.009
1.271,0.017,0.01
1.272,0.01,0.006
1.273,0.016,0.009
1.274,0.011,0.005
1.275,0.014,0.008
1.276,0.011,0.003
1.277,0.016,0.007
1.278,0.016,0.005
1.279,0.015,0.003
1.28,0.015,0.001
1.281,0.013,-0.001
1.282,0.008,-0.001
1.283,0.006,-0.002
1.284,0.006,0
1.285,0,0
1.286,-0.004,-0.003
1.287,-0.036,-0.023
1.288,-0.06,-0.035
1.289,-0.023,-0.009
1.29,0.017,0.015
1.291,0.017,0.014
1.292,0.01,0.01
1.293,0.018,0.012
1.294,0.012,0.001
1.295,0.014,0
1.296,0.012,0.002
1.297,0.013,0.005
1.298,0.018,0.003
1.299,0.013,0.004
1.3,0.015,0.003
1.301,0.008,0.002
1.302,0.004,-0.001
1.303,0,0
1.304,0.001,0
1.305,0,0
1.306,-0.001,0
1.307,-0.033,-0.019
1.308,-0.062,-0.034
1.309,-0.023,-0.009
1.31,0.017,0.013
1.311,0.017,0.011
1.312,0.011,0.007
1.313,0.017,0.009
1.314,0.01,0.004
1.315,0.016,0.006
1.316,0.013,0.003
1.317,0.018,0.004
1.318,0.013,0.005
1.319,0.006,0.003
1.32,0.014,0.003
1.321,0.011,0.007
1.322,0.007,0.006
1.323,0,0.004
1.324,0.002,0.003
1.325,0,0.002
1.326,-0.001,0
1.327,-0.036,-0.024
1.328,-0.058,-0.033
1.329,-0.02,-0.007
1.33,0.019,0.013
1.331,0.015,0.001
1.332,0.007,-0.014
1.333,0.014,-0.01
1.334,0.013,-0.013
1.335,0.021,-0.001
1.336,0.013,0.003
1.337,0.013,0.011
1.338,0.015,0.02
1.339,0.016,0.018
1.34,0.012,0.019
1.341,0.015,0.017
1.342,0.008,0.014
1.343,0.003,0.008
1.344,0.003,-0.002
1.345,0.002,-0.008
1.346,0,-0.001
1.347,-0.033,-0.014
1.348,-0.06,-0.032
1.349,-0.019,-0.018
1.35,0.018,0
1.351,0.019,-0.002
1.352,0.013,0.001
1.353,0.02,0.008
1.354,0.017,0.006
1.355,0.015,0.011
1.356,0.006,0.006
1.357,0.011,0.012
1.358,0.016,0.012
1.359,0.015,0.011
1.36,0.014,0.005
1.361,0.014,0.002
1.362,0.009,0.002
1.363,0.008,0
1.364,0.003,0.001
1.365,0.003,0
1.366,-0.001,-0.001
1.367,-0.032,-0.021
1.368,-0.059,-0.032
1.369,-0.022,-0.008
1.37,0.018,0.008
1.371,0.013,0.008
1.372,0.009,0.009
1.373,0.014,0.009
1.374,0.008,0.002
1.375,0.011,0.002
1.376,0.008,0.001
1.377,0.014,0.006
1.378,0.013,0.007
1.379,0.012,0.006
1.38,0.017,0.007
1.381,0.01,0.003
1.382,0.006,0.003
1.383,0,-0.001
1.384,0.004,-0.001
1.385,-0.001,-0.005
1.386,-0.001,-0.006
1.387,-0.037,-0.023
1.388,-0.059,-0.034
1.389,-0.022,-0.014
1.39,0.015,0.007
1.391,0.015,0.008
1.392,0.01,-0.002
1.393,0.015,0.003
1.394,0.014,0.005
1.395,0.015,0.006
1.396,0.01,0.005
1.397,0.013,0.011
1.398,0.012,0.012
1.399,0.015,0.011
1.4,0.013,0.009
1.401,0.012,0.003
1.402,0.002,-0.003
1.403,0.001,0.003
1.404,0.003,0.008
1.405,0,0.008
1.406,-0.007,0.01
1.407,-0.044,-0.009
1.408,-0.07,-0.035
1.409,-0.03,-0.026
1.41,0.008,0.005
1.411,0.012,-0.008
1.412,0.006,-0.026
1.413,0.02,-0.004
1.414,0.017,0.001
1.415,0.02,0.006
1.416,0.018,0.001
1.417,0.024,0.009
1.418,0.027,0.01
1.419,0.024,0.004
1.42,0.017,0.001
1.421,0.011,0
1.422,0.009,0
1.423,0.002,0.001
1.424,0.005,0.002
1.425,0.002,0.003
1.426,0.003,0.004
1.427,-0.033,-0.017
1.428,-0.059,-0.029
1.429,-0.017,-0.007
1.43,0.023,0.013
1.431,0.022,0.011
1.432,0.01,0.005
1.433,0.014,0.009
1.434,0.011,0.007
1.435,0.014,0.007
1.436,0.009,0.005
1.437,0.009,0.004
1.438,0.011,0.004
1.439,0.012,0.005
1.44,0.011,0.005
1.441,0.005,0.003
1.442,0.002,0.001
1.443,0.002,-0.001
1.444,0.003,0
1.445,0.003,-0.001
1.446,-0.002,-0.004
1.447,-0.034,-0.025
1.448,-0.059,-0.04
1.449,-0.018,-0.013
1.45,0.019,0.008
1.451,0.019,0.006
1.452,0.011,0.002
1.453,0.015,0.007
1.454,0.009,0.003
1.455,0.012,0.006
1.456,0.011,0.007
1.457,0.016,0.006
1.458,0.012,0.004
1.459,0.017,0.007
1.46,0.014,0.006
1.461,0.013,0.003
1.462,0.007,0.001
1.463,0.004,0
1.464,0.006,0.001
1.465,0.006,-0.001
1.466,0,-0.006
1.467,-0.035,-0.026
1.468,-0.061,-0.037
1.469,-0.02,-0.011
1.47,0.019,0.011
1.471,0.018,0.01
1.472,0.011,0.006
1.473,0.015,0.01
1.474,0.011,0.008
1.475,0.012,0.011
1.476,0.01,0.008
1.477,0.012,0.007
1.478,0.009,0.003
1.479,0.016,0.007
1.48,0.015,0.004
1.481,0.013,0.003
1.482,0.007,0
1.483,0.004,-0.001
1.484,0.007,-0.001
1.485,0.003,-0.001
1.486,0,-0.003
1.487,-0.037,-0.022
1.488,-0.06,-0.034
1.489,-0.021,-0.007
1.49,0.019,0.013
1.491,0.015,0.01
1.492,0.011,0.008
1.493,0.017,0.012
1.494,0.013,0.007
1.495,0.019,0.006
1.496,0.013,0.006
1.497,0.019,0.008
1.498,0.016,0.002
1.499,0.018,-0.002
1.5,0.015,-0.001
1.501,0.012,0
1.502,0.006,-0.002
1.503,0,-0.002
1.504,0.003,0
1.505,0,0
1.506,0,0
1.507,-0.038,-0.019
1.508,-0.062,-0.029
1.509,-0.018,-0.003
1.51,0.018,0.019
1.511,0.016,0.012
1.512,0.008,0.002
1.513,0.015,0.004
1.514,0.009,0
1.515,0.014,-0.001
1.516,0.009,-0.01
1.517,0.013,0.006
1.518,0.013,0.005
1.519,0.013,0.003
1.52,0.013,0
1.521,0.009,0
1.522,0.003,0.006
1.523,0.006,0.009
1.524,0.003,0.014
1.525,0,0.007
1.526,-0.003,0
1.527,-0.034,-0.022
1.528,-0.057,-0.041
1.529,-0.016,-0.017
1.53,0.024,0.011
1.531,0.019,0.011
1.532,0.014,0.009
1.533,0.016,0.009
1.534,0.009,0.004
1.535,0.012,0.006
1.536,0.009,0.006
1.537,0.011,0.006
1.538,0.008,0.005
1.539,0.012,0.008
1.54,0.012,0.008
1.541,0.008,0.008
1.542,0.006,0.003
1.543,0,0
1.544,0.004,0
1.545,0,0.001
1.546,0,-0.001
1.547,-0.038,-0.025
1.548,-0.06,-0.037
1.549,-0.019,-0.011
1.55,0.017,0.009
1.551,0.017,0.008
1.552,0.011,0.006
1.553,0.015,0.007
1.554,0.009,0.003
1.555,0.013,0.009
1.556,0.011,0.004
1.557,0.012,0.007
1.558,0.008,0.006
1.559,0.014,0.007
1.56,0.014,0.007
1.561,0.011,0.003
1.562,0.005,0
1.563,0.003,-0.004
1.564,0.008,0
1.565,0.004,0
1.566,0.001,-0.005
1.567,-0.038,-0.027
1.568,-0.062,-0.039
1.569,-0.021,-0.011
1.57,0.017,0.011
1.571,0.015,0.008
1.572,0.011,0.004
1.573,0.017,0.007
1.574,0.008,0.004
1.575,0.011,0.009
1.576,0.011,0.008
1.577,0.017,0.011
1.578,0.013,0.005
1.579,0.017,0.006
1.58,0.015,0.005
1.581,0.014,0.004
1.582,0.007,0.001
1.583,0.003,-0.002
1.584,0.006,0
1.585,0.003,0
1.586,-0.001,-0.001
1.587,-0.038,-0.021
1.588,-0.06,-0.034
1.589,-0.019,-0.007
1.59,0.018,0.013
1.591,0.014,0.01
1.592,0.011,0.008
1.593,0.018,0.012
1.594,0.012,0.007
1.595,0.016,0.007
1.596,0.011,0.003
1.597,0.013,0.004
1.598,0.015,0.004
1.599,0.016,0.007
1.6,0.012,0.004
1.601,0.007,0.002
1.602,0,-0.003
1.603,0,-0.006
1.604,0.001,-0.005
1.605,0,-0.006
1.606,-0.007,-0.006
1.607,-0.042,-0.026
1.608,-0.063,-0.034
1.609,-0.019,-0.01
1.61,0.019,0.013
1.611,0.018,0.01
1.612,0.011,0.006
1.613,0.018,0.009
1.614,0.015,0.004
1.615,0.018,0.006
1.616,0.012,0.001
1.617,0.015,0.001
1.618,0.016,0.003
1.619,0.016,0.004
1.62,0.014,0.006
1.621,0.008,0.004
1.622,0.004,0.001
1.623,0.001,0.001
1.624,0.001,0.002
1.625,0,0.001
1.626,-0.003,-0.002
1.627,-0.037,-0.023
1.628,-0.061,-0.037
1.629,-0.017,-0.009
1.63,0.021,0.011
1.631,0.02,0.009
1.632,0.016,0.007
1.633,0.017,0.008
1.634,0.014,0.004
1.635,0.013,0.006
1.636,0.008,0.003
1.637,0.013,0.006
1.638,0.014,0.006
1.639,0.012,0.009
1.64,0.012,0.008
1.641,0.006,0.004
1.642,0.001,0.003
1.643,0,0
1.644,0.004,0.002
1.645,0.002,0.001
1.646,0,-0.001
1.647,-0.035,-0.023
1.648,-0.061,-0.035
1.649,-0.014,-0.01
1.65,0.022,0.01
1.651,0.014,0.008
1.652,0.01,0.007
1.653,0.017,0.008
1.654,0.008,0.005
1.655,0.012,0.007
1.656,0.004,0.003
1.657,0.012,0.006
1.658,0.014,0.008
1.659,0.015,0.006
1.66,0.011,0.006
1.661,0.013,0.003
1.662,0.007,-0.001
1.663,0.004,-0.001
1.664,0.008,-0.002
1.665,0.004,-0.005
1.666,0,-0.007
1.667,-0.037,-0.026
1.668,-0.058,-0.035
1.669,-0.017,-0.01
1.67,0.02,0.01
1.671,0.016,0.01
1.672,0.011,0.007
1.673,0.017,0.009
1.674,0.009,0.006
1.675,0.015,0.011
1.676,0.012,0.006
1.677,0.014,0.004
1.678,0.016,0.002
1.679,0.02,0.005
1.68,0.015,0.003
1.681,0.015,-0.001
1.682,0.009,-0.001
1.683,0.005,0
1.684,0.005,-0.002
1.685,0.003,-0.001
1.686,-0.003,-0.003
1.687,-0.039,-0.023
1.688,-0.058,-0.033
1.689,-0.019,-0.007
1.69,0.02,0.014
1.691,0.016,0.011
1.692,0.009,0.01
1.693,0.018,0.013
1.694,0.011,0.007
1.695,0.015,0.005
1.696,0.013,0.001
1.697,0.017,0.004
1.698,0.018,0.006
1.699,0.018,0.007
1.7,0.016,0.005
1.701,0.013,0.001
1.702,0.005,-0.003
1.703,0.001,-0.002
1.704,0.01,0
1.705,0.002,-0.002
1.706,-0.001,0
1.707,-0.037,-0.021
1.708,-0.058,-0.037
1.709,-0.016,-0.008
1.71,0.024,0.014
1.711,0.019,0.009
1.712,0.014,0.008
1.713,0.022,0.008
1.714,0.014,0.004
1.715,0.022,0.006
1.716,0.009,0.003
1.717,0.01,0.001
1.718,0.009,0.002
1.719,0.014,0.007
1.72,0.012,0.005
1.721,0.009,0.003
1.722,0.001,0
1.723,-0.001,0
1.724,0.002,0.001
1.725,0.002,0
1.726,-0.001,-0.003
1.727,-0.04,-0.023
1.728,-0.059,-0.037
1.729,-0.017,-0.011
1.73,0.019,0.009
1.731,0.017,0.008
1.732,0.014,0.003
1.733,0.017,0.006
1.734,0.011,0.001
1.735,0.015,0.001
1.736,0.009,-0.002
1.737,0.015,0.003
1.738,0.014,0.006
1.739,0.013,0.009
1.74,0.011,0.007
1.741,0.01,0.006
1.742,0.005,0.002
1.743,0,-0.001
1.744,0.01,0.001
1.745,0.005,0
1.746,0.001,-0.002
1.747,-0.036,-0.022
1.748,-0.055,-0.032
1.749,-0.014,-0.007
1.75,0.017,0.007
1.751,0.014,0.01
1.752,0.011,0.008
1.753,0.016,0.008
1.754,0.008,0.005
1.755,0.013,0.008
1.756,0.01,0.007
1.757,0.017,0.006
1.758,0.02,0.009
1.759,0.016,0.007
1.76,0.013,0.006
1.761,0.011,0.004
1.762,0.003,0.002
1.763,0.004,0
1.764,0.006,0
1.765,0.005,-0.001
1.766,-0.001,-0.001
1.767,-0.037,-0.023
1.768,-0.06,-0.034
1.769,-0.018,-0.01
1.77,0.017,0.01
1.771,0.013,0.008
1.772,0.007,0.005
1.773,0.009,0.01
1.774,0.007,0.006
1.775,0.012,0.009
1.776,0.008,0.006
1.777,0.011,0.005
1.778,0.014,0.002
1.779,0.015,0.002
1.78,0.018,0.003
1.781,0.011,0.002
1.782,0.006,-0.002
1.783,-0.001,-0.003
1.784,0.003,-0.001
1.785,0.001,-0.003
1.786,-0.001,-0.005
1.787,-0.042,-0.026
1.788,-0.064,-0.035
1.789,-0.015,-0.009
1.79,0.014,0.011
1.791,0.014,0.009
1.792,0.008,0.01
1.793,0.017,0.014
1.794,0.013,0.008
1.795,0.014,0.008
1.796,0.008,0.003
1.797,0.011,0.003
1.798,0.011,0.002
1.799,0.012,0.005
1.8,0.011,0.005
1.801,0.011,0.005
1.802,0.006,-0.002
1.803,0.002,-0.002
1.804,0.002,-0.001
1.805,-0.002,-0.002
1.806,-0.006,-0.004
1.807,-0.046,-0.024
1.808,-0.071,-0.031
1.809,-0.029,-0.007
1.81,0.007,0.013
1.811,0.002,0.009
1.812,-0.001,0.006
1.813,-0.006,0.009
1.814,-0.018,0.008
1.815,0.001,0.011
1.816,0.019,0.008
1.817,0.07,0.009
1.818,0.094,0.008
1.819,0.053,0.001
1.82,0.036,-0.001
1.821,0.032,0
1.822,-0.004,-0.001
1.823,-0.009,0
1.824,-0.002,0
1.825,0.001,-0.001
1.826,0.002,-0.002
1.827,-0.02,-0.023
1.828,-0.028,-0.031
1.829,0.058,-0.01
1.83,0.105,0.008
1.831,0.074,0.003
1.832,0.056,0
1.833,0.044,0.004
1.834,0.014,0
1.835,-0.045,0.006
1.836,-0.092,0.009
1.837,-0.1,0.018
1.838,-0.059,0.018
1.839,-0.028,0.018
1.84,-0.08,0.012
1.841,-0.049,0.007
1.842,0.04,0.001
1.843,0.057,-0.002
1.844,0.057,-0.006
1.845,0.022,-0.01
1.846,-0.033,-0.014
1.847,-0.027,-0.035
1.848,-0.044,-0.039
1.849,0.006,-0.007
1.85,0.072,0.015
1.851,0.066,0.017
1.852,0.076,0.012
1.853,0.047,0.01
1.854,-0.016,0
1.855,-0.027,0.002
1.856,-0.011,0.002
1.857,0.05,0.004
1.858,0.058,0.005
1.859,-0.018,0.005
1.86,-0.118,0.008
1.861,-0.119,0.006
1.862,-0.035,0
1.863,-0.012,-0.003
1.864,-0.085,-0.002
1.865,-0.068,-0.004
1.866,-0.033,-0.006
1.867,-0.013,-0.025
1.868,-0.004,-0.032
1.869,0.027,-0.009
1.87,0.062,0.008
1.871,0.023,0.009
1.872,0,0.009
1.873,-0.006,0.011
1.874,-0.011,0.006
1.875,0.018,0.009
1.876,0.041,0.007
1.877,0.045,0.007
1.878,0.072,0.004
1.879,0.061,0.003
1.88,0.045,0.002
1.881,0.035,0
1.882,-0.016,-0.005
1.883,-0.052,-0.003
1.884,-0.021,-0.003
1.885,-0.017,0
1.886,-0.031,0.003
1.887,-0.074,-0.018
1.888,-0.009,-0.028
1.889,0.034,-0.007
1.89,-0.033,0.009
1.891,-0.039,0.007
1.892,-0.006,0.008
1.893,0.111,0.013
1.894,0.127,0.009
1.895,0.056,0.004
1.896,0.142,0.002
1.897,0.152,0.001
1.898,0.055,0.002
1.899,-0.005,0.002
1.9,-0.044,0.003
1.901,-0.082,0.007
1.902,-0.087,0.009
1.903,-0.063,0.008
1.904,-0.09,0.002
1.905,-0.046,-0.001
1.906,0.049,-0.007
1.907,0.018,-0.022
1.908,-0.061,-0.025
1.909,-0.039,0
1.91,0.075,0.014
1.911,0.063,0.008
1.912,0.058,0.003
1.913,0.109,0.005
1.914,0.02,0.001
1.915,0.02,0.002
1.916,-0.001,0
1.917,0.004,0.003
1.918,-0.009,0.003
1.919,-0.008,0.002
1.92,0,0.002
1.921,0.024,0.002
1.922,0.029,-0.001
1.923,0.027,-0.003
1.924,0.03,-0.002
1.925,0.023,-0.001
1.926,0.004,-0.003
1.927,-0.059,-0.02
1.928,-0.095,-0.025
1.929,-0.049,-0.003
1.93,0.004,0.012
1.931,0,0.006
1.932,-0.02,0.002
1.933,-0.039,0.006
1.934,-0.005,0.004
1.935,0.055,0.008
1.936,0.107,0.005
1.937,0.016,0.008
1.938,-0.029,0.005
1.939,-0.011,0.007
1.94,-0.053,0.004
1.941,-0.034,-0.001
1.942,-0.055,-0.002
1.943,-0.05,0
1.944,-0.016,0.004
1.945,0.042,0
1.946,0.088,-0.007
1.947,0.02,-0.034
1.948,-0.031,-0.04
1.949,0.054,-0.013
1.95,0.11,0.007
1.951,0.003,0.006
1.952,-0.125,0.009
1.953,-0.077,0.014
1.954,-0.026,0.009
1.955,-0.09,0.015
1.956,-0.167,0.012
1.957,-0.222,0.012
1.958,-0.153,0.003
1.959,0.138,0.001
1.96,0.147,0.004
1.961,0.137,0.006
1.962,0.267,0.003
1.963,0.24,-0.002
1.964,0.157,-0.002
1.965,0.117,-0.004
1.966,0.048,-0.009
1.967,-0.055,-0.029
1.968,-0.112,-0.038
1.969,-0.158,-0.009
1.97,-0.068,0.013
1.971,-0.03,0.012
1.972,-0.071,0.004
1.973,0.034,0.009
1.974,0.113,0.012
1.975,0.029,0.014
1.976,-0.037,0.011
1.977,-0.105,0.013
1.978,-0.002,0.016
1.979,-0.109,0.008
1.98,-0.093,0
1.981,0.041,0
1.982,0.242,-0.004
1.983,0.214,-0.011
1.984,0.002,-0.007
1.985,-0.078,-0.002
1.986,-0.059,0.007
1.987,-0.069,-0.013
1.988,-0.046,-0.027
1.989,0.082,-0.005
1.99,-0.036,0.007
1.991,-0.023,0.008
1.992,-0.042,0.007
1.993,-0.081,0.009
1.994,0.003,0
1.995,0.077,0.002
1.996,0.061,-0.002
1.997,0.034,0.002
1.998,0.059,0.001
1.999,0.091,0.003
2,0.062,0.002
2.001,0.032,-0.001
2.002,0.039,-0.003
2.003,-0.018,-0.002
2.004,-0.117,0
2.005,-0.128,0
2.006,-0.03,0
2.007,-0.07,-0.021
2.008,-0.138,-0.027
2.009,-0.162,0.005
2.01,-0.056,0.02
2.011,-0.067,0.008
2.012,0.088,0.005
2.013,0.183,0.003
2.014,-0.042,-0.002
2.015,-0.044,0
2.016,-0.007,0.001
2.017,-0.003,0.006
2.018,-0.02,0.004
2.019,-0.034,0.006
2.02,-0.017,0.003
2.021,0.06,0.001
2.022,0.129,0
2.023,0.091,0
2.024,0.07,0.002
2.025,0.062,0
2.026,0.009,-0.003
2.027,-0.058,-0.025
2.028,-0.121,-0.034
2.029,-0.089,-0.006
2.03,-0.064,0.017
2.031,-0.017,0.012
2.032,0.058,0.01
2.033,0.193,0.007
2.034,0.24,0
2.035,0.103,0
2.036,-0.066,0
2.037,-0.099,0.002
2.038,-0.038,0.002
2.039,-0.041,0.002
2.04,-0.075,0.003
2.041,0.127,0.004
2.042,0.241,0.001
2.043,0.1,0.001
2.044,-0.035,0.005
2.045,-0.051,0.006
2.046,0.122,0.004
2.047,0.106,-0.021
2.048,0.025,-0.036
2.049,-0.037,-0.009
2.05,-0.016,0.005
2.051,0.188,0.001
2.052,0.272,0
2.053,0.017,-0.001
2.054,-0.065,0.005
2.055,-0.05,0.01
2.056,-0.11,0.005
2.057,-0.095,0.008
2.058,-0.285,0.004
2.059,-0.371,0.004
2.06,-0.415,0.005
2.061,-0.26,0.007
2.062,-0.045,0.01
2.063,0.204,0.016
2.064,0.311,0.009
2.065,0.139,-0.002
2.066,0.033,-0.014
2.067,0.016,-0.032
2.068,-0.053,-0.038
2.069,0.009,-0.009
2.07,0.106,0.02
2.071,0.002,0.016
2.072,-0.039,0.003
2.073,0.033,0.006
2.074,0.037,0.003
2.075,0.114,0.003
2.076,0.131,0.001
2.077,0.094,0.004
2.078,0.02,0.004
2.079,0,0.008
2.08,-0.039,0.005
2.081,-0.065,0.005
2.082,0.016,0
2.083,0.108,-0.003
2.084,-0.07,-0.005
2.085,-0.153,-0.004
2.086,-0.047,-0.002
2.087,-0.107,-0.025
2.088,-0.111,-0.034
2.089,0.012,-0.003
2.09,0.021,0.015
2.091,-0.05,0.013
2.092,0.053,0.01
2.093,0.111,0.012
2.094,0.153,0.007
2.095,0.097,0.008
2.096,0.074,0.002
2.097,0.039,0.003
2.098,0.034,0.002
2.099,-0.013,0
2.1,-0.061,-0.001
2.101,-0.085,0.003
2.102,-0.071,0.002
2.103,-0.038,0.002
2.104,0.057,0.008
2.105,0.125,0.015
2.106,0.228,0.005
2.107,0.247,-0.02
2.108,0.049,-0.031
2.109,0.072,-0.002
2.11,0.168,0.008
2.111,0.078,-0.005
2.112,-0.093,-0.005
2.113,-0.131,0.005
2.114,-0.264,0.011
2.115,-0.284,0.012
2.116,-0.203,0.006
2.117,-0.19,0.011
2.118,-0.239,0.016
2.119,-0.188,0.019
2.12,-0.146,0.012
2.121,-0.052,0.002
2.122,0.24,-0.003
2.123,0.45,-0.007
2.124,0.18,-0.012
2.125,-0.063,-0.006
2.126,0.032,-0.004
2.127,-0.082,-0.021
2.128,0.059,-0.028
2.129,0.166,-0.005
2.13,0.161,0.01
2.131,-0.043,0
2.132,-0.042,0
2.133,-0.001,0.001
2.134,-0.001,-0.001
2.135,0.025,0.001
2.136,0.001,0
2.137,0.02,0.004
2.138,-0.014,0.008
2.139,0.017,0.007
2.14,-0.007,0.004
2.141,0.02,0.003
2.142,-0.004,0.003
2.143,0.008,0.003
2.144,0,0.005
2.145,0.006,0.004
2.146,-0.007,-0.003
2.147,-0.035,-0.033
2.148,-0.043,-0.041
2.149,0.027,-0.01
2.15,0.062,0.008
2.151,0.027,0.011
2.152,-0.08,0.012
2.153,-0.164,0.012
2.154,-0.207,0.009
2.155,-0.219,0.011
2.156,-0.142,0.013
2.157,0.117,0.014
2.158,0.364,0.007
2.159,0.396,0.007
2.16,0.217,0.006
2.161,0.112,0.008
2.162,0.122,0
2.163,-0.001,-0.002
2.164,-0.04,-0.003
2.165,-0.113,-0.005
2.166,-0.042,-0.012
2.167,-0.086,-0.039
2.168,-0.109,-0.04
2.169,-0.061,-0.008
2.17,0.008,0.011
2.171,0.024,0.005
2.172,0.035,0.003
2.173,0.044,0.007
2.174,-0.058,0.008
2.175,-0.14,0.018
2.176,-0.156,0.011
2.177,-0.071,0.014
2.178,0.03,0.008
2.179,0.006,0.006
2.18,-0.11,0.003
2.181,0.007,0.003
2.182,0.087,0
2.183,0,0
2.184,0.003,0.001
2.185,0.071,-0.003
2.186,-0.023,-0.009
2.187,-0.115,-0.029
2.188,-0.038,-0.032
2.189,-0.057,0
2.19,0.028,0.018
2.191,0.145,0.012
2.192,0.107,0.01
2.193,-0.022,0.01
2.194,0.047,0.007
2.195,0.058,0.006
2.196,0.005,0.002
2.197,0.054,0
2.198,0.017,0
2.199,0.028,-0.003
2.2,0.018,-0.002
2.201,0.041,0.001
2.202,0.008,0
2.203,-0.017,0.001
2.204,-0.039,0
2.205,-0.053,0
2.206,-0.051,-0.004
2.207,-0.049,-0.031
2.208,-0.001,-0.038
2.209,0.098,-0.005
2.21,0.074,0.013
2.211,0.027,0.012
2.212,0.002,0.011
2.213,0.005,0.015
2.214,-0.031,0.009
2.215,-0.019,0.005
2.216,0.002,0
2.217,-0.007,0.002
2.218,-0.029,0.002
2.219,-0.04,0.001
2.22,-0.052,0.003
2.221,-0.035,0.004
2.222,0.082,0
2.223,0.008,-0.002
2.224,-0.028,-0.001
2.225,0.105,0.002
2.226,0.017,-0.003
2.227,0.064,-0.03
2.228,-0.04,-0.04
2.229,0.038,-0.008
2.23,0.04,0.012
2.231,0.007,0.006
2.232,0.014,0.004
2.233,0.004,0.007
2.234,-0.009,0.001
2.235,-0.033,0.005
2.236,-0.046,0.003
2.237,-0.056,0.008
2.238,-0.012,0.007
2.239,0.066,0.006
2.24,0.101,0
2.241,-0.018,0.002
2.242,0.051,0.005
2.243,-0.036,0.009
2.244,-0.058,0.01
2.245,-0.036,0.006
2.246,-0.018,-0.004
2.247,-0.062,-0.033
2.248,-0.145,-0.042
2.249,0.03,-0.008
2.25,0.135,0.015
2.251,0.101,0.009
2.252,0.048,0.003
2.253,-0.011,0.006
2.254,-0.071,0.001
2.255,-0.02,0.006
2.256,0.044,0.009
2.257,0.068,0.006
