Time,Tibialis antelior,Gastrocnemius medialis
3.905,0.491,-0.04
3.906,0.488,-0.04
3.907,0.485,-0.039
3.908,0.481,-0.04
3.909,0.476,-0.041
3.91,0.471,-0.041
3.911,0.467,-0.04
3.912,0.464,-0.038
3.913,0.459,-0.039
3.914,0.455,-0.038
3.915,0.449,-0.038
3.916,0.445,-0.038
3.917,0.439,-0.035
3.918,0.434,-0.033
3.919,0.427,-0.03
3.92,0.42,0.054
3.921,0.411,0.77
3.922,0.395,1.649
3.923,0.37,1.182
3.924,0.337,1.044
3.925,0.274,0.98
3.926,-0.34,0.663
3.927,-2.195,0.592
3.928,-2.209,0.408
3.929,-1.829,0.65
3.93,-1.939,0.668
3.931,-1.736,0.642
3.932,-1.7,0.363
3.933,-1.584,0.308
3.934,-1.491,0.066
3.935,-1.395,0.03
3.936,-1.307,0.011
3.937,-1.223,-0.1
3.938,-1.148,-0.056
3.939,-1.074,-0.008
3.94,-1.006,-0.112
3.941,-0.943,-0.196
3.942,-0.883,-0.237
3.943,-0.828,-0.447
3.944,-0.776,-0.621
3.945,-0.727,-0.614
3.946,-0.682,-0.215
3.947,-0.638,0.163
3.948,-0.598,-0.07
3.949,-0.561,-0.355
3.95,-0.525,-0.383
3.951,-0.493,-0.422
3.952,-0.464,-0.235
3.953,-0.372,-0.193
3.954,-0.054,-0.295
3.955,0.207,-0.486
3.956,0.457,-0.697
3.957,0.693,-0.843
3.958,0.898,-0.841
3.959,1.096,-0.387
3.96,1.264,-0.031
3.961,1.416,-0.248
3.962,1.542,-0.375
3.963,1.662,-0.584
3.964,1.775,-0.48
3.965,1.914,-0.086
3.966,2.69,0.312
3.967,3.339,0.401
3.968,3.339,0.032
3.969,3.339,0.038
3.97,3.339,-0.09
3.971,3.339,-0.102
3.972,3.34,-0.148
3.973,3.34,-0.281
3.974,3.34,-0.347
3.975,3.339,-0.153
3.976,3.339,0.065
3.977,3.146,-0.075
3.978,2.956,-0.235
3.979,2.778,-0.146
3.98,2.61,-0.187
3.981,2.454,-0.206
3.982,2.309,-0.231
3.983,2.172,-0.256
3.984,2.044,-0.303
3.985,1.923,-0.335
3.986,1.81,-0.342
3.987,1.704,-0.38
3.988,1.605,-0.349
3.989,1.511,-0.244
3.99,1.423,-0.115
3.991,1.339,-0.095
3.992,1.261,-0.137
3.993,1.188,-0.229
3.994,1.119,-0.373
3.995,1.055,-1.085
3.996,0.994,-1.904
3.997,0.937,-1.485
3.998,0.883,-1.324
3.999,0.752,-1.27
4,0.534,-1.007
4.001,0.37,-0.996
4.002,0.208,-0.762
4.003,0.056,-0.753
4.004,-0.076,-0.56
4.005,-0.207,-0.54
4.006,-0.315,-0.392
4.007,-0.426,-0.361
4.008,-0.514,-0.246
4.009,-0.605,-0.211
4.01,-0.677,-0.122
4.011,-0.752,-0.085
4.012,-0.808,-0.019
4.013,-0.867,0.019
4.014,-0.912,0.067
4.015,-0.957,0.104
4.016,-0.991,0.139
4.017,-1.025,0.174
4.018,-1.051,0.197
4.019,-1.075,0.228
4.02,-1.093,0.243
4.021,-1.107,0.271
4.022,-1.119,0.281
4.023,-1.128,0.303
4.024,-1.133,0.308
4.025,-1.133,0.328
4.026,-1.134,0.331
4.027,-1.132,0.345
4.028,-1.128,0.345
4.029,-1.121,0.356
4.03,-1.113,0.354
4.031,-1.103,0.361
4.032,-1.091,0.359
4.033,-1.077,0.362
4.034,-1.063,0.359
4.035,-1.047,0.361
4.036,-1.03,0.357
4.037,-1.013,0.355
4.038,-0.995,0.352
4.039,-0.975,0.348
4.04,-0.956,0.345
4.041,-0.935,0.339
4.042,-0.915,0.334
4.043,-0.892,0.328
4.044,-0.87,0.323
4.045,-0.848,0.315
4.046,-0.826,0.31
4.047,-0.803,0.303
4.048,-0.78,0.296
4.049,-0.756,0.29
4.05,-0.735,0.283
4.051,-0.711,0.275
4.052,-0.689,0.269
4.053,-0.665,0.261
4.054,-0.642,0.256
4.055,-0.618,0.248
4.056,-0.597,0.239
4.057,-0.574,0.231
4.058,-0.551,0.225
4.059,-0.53,0.217
4.06,-0.509,0.21
4.061,-0.487,0.202
4.062,-0.466,0.196
4.063,-0.446,0.188
4.064,-0.425,0.18
4.065,-0.406,0.174
4.066,-0.385,0.168
4.067,-0.367,0.16
4.068,-0.35,0.153
4.069,-0.331,0.147
4.07,-0.313,0.141
4.071,-0.294,0.135
4.072,-0.278,0.13
4.073,-0.261,0.123
4.074,-0.244,0.117
4.075,-0.228,0.11
4.076,-0.212,0.106
4.077,-0.197,0.1
4.078,-0.183,0.095
4.079,-0.167,0.091
4.08,-0.154,0.086
4.081,-0.14,0.081
4.082,-0.128,0.076
4.083,-0.115,0.071
4.084,-0.102,0.068
4.085,-0.091,0.063
4.086,-0.077,0.06
4.087,-0.067,0.055
4.088,-0.056,0.051
4.089,-0.046,0.046
4.09,-0.036,0.043
4.091,-0.026,0.04
4.092,-0.016,0.036
4.093,-0.006,0.033
4.094,0.001,0.029
4.095,0.01,0.027
4.096,0.018,0.025
4.097,0.025,0.021
4.098,0.033,0.019
4.099,0.04,0.015
4.1,0.047,0.015
4.101,0.054,0.011
4.102,0.058,0.009
4.103,0.064,0.006
4.104,0.07,0.004
4.105,0.075,0.003
4.106,0.081,0.001
4.107,0.084,-0.001
4.108,0.089,-0.002
4.109,0.093,-0.004
4.11,0.096,-0.006
4.111,0.1,-0.008
4.112,0.104,-0.009
4.113,0.108,-0.01
4.114,0.109,-0.013
4.115,0.113,-0.014
4.116,0.117,-0.014
4.117,0.118,-0.015
4.118,0.12,-0.016
4.119,0.121,-0.017
4.12,0.123,-0.019
4.121,0.124,-0.019
4.122,0.127,-0.02
4.123,0.129,-0.02
4.124,0.13,-0.021
4.125,0.13,-0.021
4.126,0.131,-0.021
4.127,0.132,-0.021
4.128,0.133,-0.02
4.129,0.133,-0.019
4.13,0.132,-0.016
4.131,0.132,-0.006
4.132,0.129,0.187
4.133,0.124,1.138
4.134,0.117,1.882
4.135,0.107,1.296
4.136,0.091,1.15
4.137,0.067,0.961
4.138,0.015,0.571
4.139,-0.541,0.304
4.14,-2.501,0.162
4.141,-2.692,0.393
4.142,-2.253,0.636
4.143,-2.373,0.78
4.144,-2.167,0.586
4.145,-2.096,0.384
4.146,-1.97,0.258
4.147,-1.853,0.267
4.148,-1.741,0.166
4.149,-1.64,-0.004
4.15,-1.541,-0.235
4.151,-1.454,-0.186
4.152,-1.362,-0.219
4.153,-1.281,-0.331
4.154,-1.205,-0.422
4.155,-1.133,-0.393
4.156,-1.066,-0.194
4.157,-1.003,-0.167
4.158,-0.943,-0.4
4.159,-0.888,-0.408
4.16,-0.835,-0.142
4.161,-0.565,-0.095
4.162,-0.304,-0.141
4.163,-0.048,-0.311
4.164,0.168,-0.234
4.165,0.41,-0.222
4.166,0.602,-0.295
4.167,0.798,-0.262
4.168,0.939,-0.325
4.169,1.099,-0.308
4.17,1.23,-0.341
4.171,1.361,-0.355
4.172,1.475,-0.402
4.173,1.598,-0.409
4.174,1.689,-0.419
4.175,1.761,-0.387
4.176,1.796,-0.384
4.177,1.859,-0.379
4.178,1.896,-0.375
4.179,1.929,-0.377
4.18,1.942,-0.373
4.181,1.953,-0.381
4.182,1.982,-0.392
4.183,1.991,-0.382
4.184,1.99,-0.361
4.185,1.975,-0.326
4.186,1.983,-0.302
4.187,1.96,-0.3
4.188,1.941,-0.283
4.189,1.907,-0.259
4.19,1.881,-0.256
4.191,1.844,-0.254
4.192,1.814,-0.243
4.193,1.775,-0.243
4.194,1.737,-0.235
4.195,1.702,-0.221
4.196,1.65,-0.207
4.197,1.618,-0.203
4.198,1.577,-0.19
4.199,1.543,-0.183
4.2,1.502,-0.173
4.201,1.455,-0.167
4.202,1.414,-0.163
4.203,1.367,-0.161
4.204,1.322,-0.162
4.205,1.275,-0.144
4.206,1.24,-0.118
4.207,1.194,-0.109
4.208,1.152,-0.1
4.209,1.108,-0.091
4.21,1.071,-0.092
4.211,1.026,-0.093
4.212,0.988,-0.078
4.213,0.937,-0.061
4.214,0.896,-0.05
4.215,0.839,-0.049
4.216,0.789,-0.042
4.217,0.742,-0.036
4.218,0.698,-0.034
4.219,0.661,-0.03
4.22,0.611,-0.032
4.221,0.58,-0.025
4.222,0.533,-0.02
4.223,0.497,-0.013
4.224,0.452,-0.014
4.225,0.412,-0.009
4.226,0.383,-0.003
4.227,0.347,0
4.228,0.315,0.002
4.229,0.275,0.001
4.23,0.246,0.003
4.231,0.213,0.004
4.232,0.187,0.001
4.233,0.152,0.003
4.234,0.124,0.007
4.235,0.093,0.009
4.236,0.064,0.011
4.237,0.035,0.013
4.238,0.011,0.014
4.239,-0.013,0.015
4.24,-0.043,0.015
4.241,-0.055,0.019
4.242,-0.087,0.019
4.243,-0.101,0.02
4.244,-0.133,0.019
4.245,-0.147,0.021
4.246,-0.156,0.026
4.247,-0.166,0.028
4.248,-0.165,0.029
4.249,-0.199,0.03
4.25,-0.246,0.031
4.251,-0.257,0.029
4.252,-0.249,0.03
4.253,-0.266,0.031
4.254,-0.294,0.031
4.255,-0.295,0.038
4.256,-0.282,0.041
4.257,-0.228,0.043
4.258,-0.279,0.047
4.259,-0.415,0.046
4.26,-0.478,0.045
4.261,-0.509,0.045
4.262,-0.451,0.045
4.263,-0.366,0.044
4.264,-0.286,0.042
4.265,-0.337,0.046
4.266,-0.489,0.047
4.267,-0.695,0.043
4.268,-0.891,0.036
4.269,-1.005,0.033
4.27,-1.129,0.033
4.271,-0.909,0.035
4.272,-0.559,0.036
4.273,-0.438,0.037
4.274,-0.408,0.038
4.275,-0.034,0.039
4.276,0.375,0.038
4.277,0.394,0.038
4.278,0.197,0.036
4.279,0.029,0.031
4.28,-0.112,0.031
4.281,-0.224,0.033
4.282,-0.358,0.028
4.283,-0.45,0.025
4.284,-0.464,0.022
4.285,-0.467,0.026
4.286,-0.444,0.029
4.287,-0.38,0.03
4.288,-0.358,0.032
4.289,-0.351,0.037
4.29,-0.391,0.04
4.291,-0.462,0.042
4.292,-0.47,0.042
4.293,-0.449,0.042
4.294,-0.432,0.045
4.295,-0.436,0.043
4.296,-0.452,0.041
4.297,-0.487,0.037
4.298,-0.523,0.036
4.299,-0.544,0.032
4.3,-0.517,0.03
4.301,-0.464,0.028
4.302,-0.464,0.027
4.303,-0.506,0.022
4.304,-0.476,0.016
4.305,-0.417,0.018
4.306,-0.382,0.024
4.307,-0.414,0.025
4.308,-0.413,0.025
4.309,-0.423,0.024
4.31,-0.388,0.026
4.311,-0.327,0.025
4.312,-0.298,0.025
4.313,-0.332,0.025
4.314,-0.323,0.024
4.315,-0.317,0.026
4.316,-0.32,0.025
4.317,-0.312,0.028
4.318,-0.328,0.025
4.319,-0.307,0.02
4.32,-0.298,0.02
4.321,-0.272,0.017
4.322,-0.269,0.018
4.323,-0.267,0.019
4.324,-0.28,0.024
4.325,-0.272,0.024
4.326,-0.287,0.028
4.327,-0.303,0.027
4.328,-0.305,0.022
4.329,-0.27,0.022
4.33,-0.263,0.019
4.331,-0.263,0.019
4.332,-0.258,0.015
4.333,-0.271,0.018
4.334,-0.292,0.021
4.335,-0.296,0.021
4.336,-0.307,0.024
4.337,-0.285,0.024
4.338,-0.264,0.02
4.339,-0.277,0.014
4.34,-0.202,0.016
4.341,-0.157,0.014
4.342,-0.167,0.014
4.343,-0.153,0.012
4.344,-0.043,0.01
4.345,-0.118,0.015
4.346,-0.169,0.018
4.347,-0.196,0.012
4.348,-0.227,0.008
4.349,-0.286,0.009
4.35,-0.444,0.012
4.351,-0.349,0.015
4.352,-0.241,0.018
4.353,-0.261,0.018
4.354,-0.156,0.018
4.355,0.052,0.018
4.356,-0.04,0.017
4.357,0.044,0.013
4.358,0.096,0.012
4.359,-0.14,0.008
4.36,-0.307,0.008
4.361,-0.283,0.008
4.362,-0.026,0.007
4.363,0.091,0.005
4.364,-0.045,0.003
4.365,0.093,0.005
4.366,0.246,0.008
4.367,0.35,0.008
4.368,0.259,0.009
4.369,-0.016,0.008
4.37,-0.126,0.003
4.371,-0.24,0.001
4.372,-0.305,0.002
4.373,-0.238,0.005
4.374,-0.125,0.008
4.375,-0.043,0.009
4.376,0.176,0.008
4.377,0.271,0.006
4.378,0.069,0.002
4.379,-0.161,0
4.38,-0.445,0.002
4.381,-0.695,0.006
4.382,-0.531,0.005
4.383,-0.204,0
4.384,-0.262,-0.004
4.385,-0.204,-0.001
4.386,0.038,0.003
4.387,0.043,0.006
4.388,0.092,0.006
4.389,0.115,0.003
4.39,0.05,0.003
4.391,-0.134,0.002
4.392,-0.227,0.003
4.393,-0.185,0.005
4.394,-0.005,0.01
4.395,0.179,0.009
4.396,0.238,0.009
4.397,0.148,0.011
4.398,-0.025,0.009
4.399,-0.156,0.007
4.4,-0.194,0.006
4.401,-0.059,0.006
4.402,0.045,0.003
4.403,0.087,-0.003
4.404,0.114,-0.005
4.405,0.111,0
4.406,0.167,0.003
4.407,0.126,0.004
4.408,0.007,0.007
4.409,0.042,0.006
4.41,0.071,0.006
4.411,-0.008,0.004
4.412,-0.081,0.004
4.413,-0.099,0.003
4.414,-0.077,0.006
4.415,-0.064,0.008
4.416,-0.017,0.007
4.417,0.026,0.009
4.418,-0.002,0.01
4.419,-0.05,0.009
4.42,-0.078,0.009
4.421,-0.07,0.005
4.422,-0.059,0.004
4.423,-0.032,0.003
4.424,-0.023,-0.001
4.425,-0.067,-0.001
4.426,-0.094,0
4.427,-0.105,0
4.428,-0.056,0.001
4.429,-0.052,0.001
4.43,-0.098,0
4.431,-0.103,0.001
4.432,-0.093,0
4.433,-0.089,0
4.434,-0.085,0
4.435,-0.042,0
4.436,-0.011,0.002
4.437,-0.002,0
4.438,-0.063,-0.002
4.439,-0.042,-0.007
4.44,-0.045,-0.006
4.441,0,-0.006
4.442,0.008,-0.004
4.443,0,-0.004
4.444,0.028,-0.003
4.445,0.084,0
4.446,0.169,0.004
4.447,0.125,0.007
4.448,0.006,0.006
4.449,-0.035,0.008
4.45,-0.045,0.008
4.451,-0.075,0.008
4.452,-0.054,0.013
4.453,-0.022,0.018
4.454,0.073,0.02
4.455,0.103,0.02
4.456,0.034,0.019
4.457,-0.081,0.021
4.458,-0.161,0.024
4.459,-0.137,0.025
4.46,-0.115,0.025
4.461,-0.006,0.03
4.462,-0.042,0.03
4.463,-0.159,0.03
4.464,-0.19,0.027
4.465,-0.231,0.027
4.466,-0.094,0.024
4.467,0.063,0.022
4.468,0.352,0.021
4.469,0.412,0.022
4.47,0.113,0.019
4.471,0.034,0.018
4.472,0.052,0.021
4.473,-0.081,0.022
4.474,-0.232,0.022
4.475,-0.141,0.021
4.476,0.058,0.02
4.477,0.129,0.016
4.478,0.05,0.013
4.479,-0.031,0.01
4.48,-0.006,0.015
4.481,0.002,0.015
4.482,0.077,0.014
4.483,0.338,0.012
4.484,0.427,0.008
4.485,0.416,0.008
4.486,0.357,0.007
4.487,0.293,0.004
4.488,0.271,0.004
4.489,0.157,0.01
4.49,0.1,0.012
4.491,-0.072,0.017
4.492,-0.276,0.021
4.493,-0.419,0.018
4.494,-0.405,0.012
4.495,-0.364,0.01
4.496,-0.15,0.01
4.497,0.195,0.009
4.498,0.141,0.006
4.499,0.108,0.006
4.5,0.202,0.005
4.501,0.152,0.006
4.502,0.064,0.004
4.503,-0.185,0.002
4.504,-0.261,-0.002
4.505,-0.391,-0.002
4.506,-0.302,-0.002
4.507,0.028,-0.002
4.508,0.234,-0.003
4.509,0.022,-0.006
4.51,-0.085,-0.007
4.511,-0.049,-0.006
4.512,-0.067,-0.007
4.513,0.038,-0.009
4.514,0.202,-0.007
4.515,0.191,-0.008
4.516,0.06,-0.011
4.517,0.077,-0.012
4.518,-0.005,-0.012
4.519,-0.053,-0.015
4.52,-0.103,-0.016
4.521,-0.139,-0.017
4.522,0.046,-0.017
4.523,0.312,-0.023
4.524,0.224,-0.03
4.525,0.103,-0.034
4.526,0.033,-0.033
4.527,0.032,-0.033
4.528,0.054,-0.034
4.529,0.088,-0.038
4.53,0.113,-0.04
4.531,0.092,-0.037
4.532,-0.042,-0.039
4.533,-0.127,-0.038
4.534,-0.127,-0.038
4.535,-0.119,-0.042
4.536,-0.033,-0.044
4.537,-0.007,-0.046
4.538,-0.114,-0.045
4.539,-0.212,-0.047
4.54,-0.263,-0.048
4.541,-0.24,-0.046
4.542,-0.057,-0.045
4.543,0.239,-0.045
4.544,0.13,-0.048
4.545,-0.092,-0.043
4.546,-0.182,-0.029
4.547,-0.238,-0.019
4.548,-0.098,-0.006
4.549,-0.015,0.006
4.55,-0.093,0.016
4.551,-0.046,0.027
4.552,0.177,0.034
4.553,0.393,0.039
4.554,0.559,0.042
4.555,0.437,0.04
4.556,0.32,0.033
4.557,0.266,0.022
4.558,0.243,0.01
4.559,0.224,-0.006
4.56,0.138,-0.019
4.561,0.045,-0.032
4.562,-0.102,-0.044
4.563,-0.169,-0.056
4.564,-0.191,-0.074
4.565,-0.236,-0.076
4.566,-0.163,-0.076
4.567,-0.112,-0.077
4.568,-0.067,-0.079
4.569,-0.039,-0.077
4.57,-0.013,-0.078
4.571,-0.004,-0.075
4.572,-0.085,-0.072
4.573,-0.152,-0.068
4.574,-0.177,-0.063
4.575,-0.134,-0.06
4.576,-0.032,-0.054
4.577,0.003,-0.048
4.578,-0.151,-0.04
4.579,-0.144,-0.039
4.58,-0.033,-0.033
4.581,0.088,-0.03
4.582,0.064,-0.023
4.583,-0.083,-0.021
4.584,-0.054,-0.022
4.585,-0.073,-0.015
4.586,-0.033,-0.005
4.587,-0.033,0.001
4.588,0,0.003
4.589,-0.002,0.006
4.59,-0.016,0.01
4.591,-0.023,0.014
4.592,0.018,0.018
4.593,-0.003,0.022
4.594,-0.074,0.028
4.595,-0.073,0.027
4.596,-0.098,0.03
4.597,-0.061,0.032
4.598,0.024,0.031
4.599,0.134,0.033
4.6,0.096,0.034
4.601,0.046,0.034
4.602,0.064,0.034
4.603,0.028,0.032
4.604,0.004,0.028
4.605,0.002,0.03
4.606,0.024,0.037
4.607,0.029,0.039
4.608,0.031,0.04
4.609,0.008,0.04
4.61,-0.03,0.041
4.611,-0.025,0.041
4.612,-0.029,0.045
4.613,-0.027,0.045
4.614,-0.028,0.047
4.615,-0.017,0.048
4.616,0.029,0.045
4.617,0.098,0.045
4.618,0.105,0.043
4.619,0.054,0.041
4.62,0.053,0.04
4.621,0.022,0.036
4.622,0.026,0.034
4.623,0,0.033
4.624,-0.013,0.027
4.625,-0.017,0.03
4.626,-0.025,0.037
4.627,-0.1,0.037
4.628,-0.202,0.034
4.629,-0.272,0.034
4.63,-0.346,0.032
4.631,-0.311,0.035
4.632,-0.008,0.032
4.633,0.43,0.032
4.634,0.404,0.034
4.635,0.188,0.032
4.636,0.115,0.034
4.637,-0.003,0.029
4.638,-0.026,0.03
4.639,-0.004,0.029
4.64,0.11,0.028
4.641,0.096,0.025
4.642,0.105,0.024
4.643,0.129,0.019
4.644,0.123,0.013
4.645,0.196,0.014
4.646,0.114,0.02
4.647,0.044,0.025
4.648,-0.075,0.027
4.649,-0.201,0.028
4.65,-0.335,0.026
4.651,-0.428,0.025
4.652,-0.33,0.025
4.653,0.093,0.021
4.654,0.524,0.02
4.655,0.516,0.016
4.656,0.179,0.012
4.657,0.036,0.011
4.658,-0.038,0.01
4.659,-0.083,0.009
4.66,-0.095,0.008
4.661,-0.072,0.003
4.662,0.153,0.001
4.663,0.389,-0.004
4.664,0.337,-0.012
4.665,0.231,-0.006
4.666,0.168,0.001
4.667,0.055,0.007
4.668,0.056,0.01
4.669,0.016,0.013
4.67,-0.023,0.011
4.671,-0.191,0.006
4.672,-0.42,-0.002
4.673,-0.555,-0.009
4.674,-0.337,-0.006
4.675,0.102,-0.006
4.676,0.089,-0.007
4.677,-0.083,-0.007
4.678,-0.064,-0.008
4.679,-0.061,-0.008
4.68,-0.035,-0.008
4.681,-0.064,-0.014
4.682,-0.038,-0.015
4.683,-0.055,-0.018
4.684,-0.031,-0.023
4.685,-0.014,-0.022
4.686,0,-0.014
4.687,0.01,-0.012
4.688,0.019,-0.012
4.689,0.013,-0.013
4.69,0.001,-0.015
4.691,-0.001,-0.011
4.692,-0.005,-0.012
4.693,-0.041,-0.013
4.694,-0.062,-0.012
4.695,-0.012,-0.015
4.696,0.002,-0.017
4.697,-0.008,-0.018
4.698,0.01,-0.016
4.699,-0.046,-0.017
4.7,-0.027,-0.015
4.701,0.009,-0.015
4.702,-0.003,-0.016
4.703,-0.003,-0.018
4.704,-0.037,-0.025
4.705,-0.051,-0.021
4.706,-0.075,-0.012
4.707,-0.04,-0.011
4.708,0.003,-0.01
4.709,0.048,-0.009
4.71,0.115,-0.009
4.711,0.05,-0.007
4.712,0.039,-0.009
4.713,0.045,-0.01
4.714,0.023,-0.006
4.715,0.015,-0.008
4.716,-0.004,-0.011
4.717,-0.004,-0.009
4.718,0,-0.012
4.719,-0.001,-0.013
4.72,0.017,-0.013
4.721,0.034,-0.018
4.722,0.057,-0.019
4.723,0.065,-0.021
4.724,-0.018,-0.027
4.725,-0.056,-0.024
4.726,-0.032,-0.016
4.727,0.019,-0.01
4.728,0.041,-0.01
4.729,-0.054,-0.007
4.73,-0.07,-0.009
4.731,0.076,-0.009
4.732,0.145,-0.005
4.733,0.003,-0.005
4.734,-0.134,-0.004
4.735,-0.238,-0.007
4.736,-0.162,-0.005
4.737,0.114,-0.003
4.738,0.274,-0.005
4.739,0.186,-0.005
4.74,-0.306,-0.005
4.741,-0.398,-0.002
4.742,0.103,-0.003
4.743,0.302,-0.007
4.744,0.046,-0.004
4.745,0.009,0.001
4.746,0.074,0.007
4.747,0.059,0.004
4.748,0.361,0.002
4.749,0.303,0
4.75,0.059,-0.004
4.751,0.049,-0.007
4.752,-0.001,-0.009
4.753,-0.029,-0.009
4.754,-0.056,-0.009
4.755,-0.048,-0.008
4.756,-0.064,-0.007
4.757,-0.011,-0.002
4.758,-0.002,-0.001
4.759,0.038,-0.001
4.76,0.004,0.001
4.761,-0.117,0.003
4.762,-0.141,0.007
4.763,-0.013,0.007
4.764,0.011,-0.001
4.765,-0.013,-0.003
4.766,-0.15,0
4.767,-0.054,0
4.768,0.228,0.001
4.769,0.127,0.002
4.77,0.059,0.004
4.771,0.072,0.003
4.772,0.03,0.003
4.773,-0.003,0.005
4.774,-0.076,0.004
4.775,-0.069,0.001
4.776,-0.037,-0.001
4.777,0.042,0
4.778,0.215,0.002
4.779,0.239,0.007
4.78,-0.052,0.012
4.781,-0.134,0.012
4.782,-0.087,0.01
4.783,-0.048,0.006
4.784,0.078,0.002
4.785,0.223,0.006
4.786,0.192,0.01
4.787,-0.106,0.009
4.788,-0.201,0.005
4.789,-0.081,0.002
4.79,-0.064,0.002
4.791,-0.089,0.001
4.792,-0.014,0
4.793,0.023,0.005
4.794,0.188,0.004
4.795,0.196,0
4.796,0.025,-0.001
4.797,-0.006,0.002
4.798,-0.217,0.005
4.799,-0.667,0.008
4.8,-0.822,0.012
4.801,-0.42,0.012
4.802,0.192,0.008
4.803,0.091,0.007
4.804,-0.45,0.003
4.805,-0.519,0
4.806,0.073,0.008
4.807,0.8,0.014
4.808,0.689,0.015
4.809,-0.028,0.012
4.81,0.046,0.009
4.811,0.227,0.008
4.812,0.22,0.005
4.813,-0.11,0.006
4.814,0.11,0.009
4.815,0.424,0.009
4.816,0.293,0.005
4.817,0.24,0.005
4.818,0.189,0.004
4.819,0.276,0.007
4.82,0.427,0.007
4.821,0.477,0.001
4.822,0.17,0.002
4.823,-0.138,0.001
4.824,-0.463,0.001
4.825,-0.765,0.007
4.826,-0.982,0.019
4.827,-0.996,0.021
4.828,-1.149,0.022
4.829,-0.76,0.023
4.83,0.593,0.021
4.831,0.893,0.016
4.832,0.372,0.015
4.833,0.711,0.015
4.834,0.588,0.005
4.835,0.129,-0.001
4.836,0.099,-0.001
4.837,-0.071,-0.004
4.838,0.019,-0.009
4.839,0.323,-0.005
4.84,0.353,0
4.841,0.046,0.003
4.842,0.183,0.003
4.843,0.32,-0.002
4.844,0.279,-0.01
4.845,0.15,-0.008
4.846,0.139,-0.003
4.847,0.138,-0.005
4.848,0.08,-0.007
4.849,0.111,-0.009
4.85,0.001,-0.009
4.851,-0.028,-0.009
4.852,-0.043,-0.006
4.853,-0.04,-0.007
4.854,-0.049,-0.009
4.855,-0.167,-0.01
4.856,-0.327,-0.007
4.857,-0.354,-0.008
4.858,-0.325,-0.014
4.859,-0.054,-0.014
4.86,0.055,-0.011
4.861,0.083,-0.01
4.862,0.07,-0.003
4.863,-0.11,0
4.864,-0.157,0.004
4.865,-0.414,0.008
4.866,-0.43,0.013
4.867,-0.229,0.014
4.868,-0.13,0.01
4.869,0.353,0.005
4.87,0.565,0
4.871,0.306,-0.003
4.872,0.371,-0.008
4.873,0.113,-0.006
4.874,-0.051,-0.004
4.875,-0.272,-0.004
4.876,-0.478,-0.001
4.877,-0.366,-0.002
4.878,-0.405,-0.001
4.879,-0.039,0
4.88,0.108,0.001
4.881,0.081,0.001
4.882,0.272,0.001
4.883,0.238,-0.003
4.884,0.034,-0.012
4.885,-0.044,-0.009
4.886,-0.049,-0.003
4.887,0.027,-0.001
4.888,0.112,-0.001
4.889,0.052,-0.001
4.89,0.017,-0.003
4.891,0.022,-0.004
4.892,-0.004,-0.007
4.893,0,-0.003
4.894,-0.016,0.001
4.895,-0.017,0.002
4.896,-0.029,0.004
4.897,-0.026,0.008
4.898,-0.033,0.01
4.899,-0.03,0.011
4.9,-0.037,0.015
4.901,-0.034,0.018
4.902,-0.034,0.02
4.903,-0.033,0.016
4.904,-0.048,0.018
4.905,-0.044,0.028
4.906,-0.035,0.033
4.907,-0.031,0.031
4.908,-0.034,0.031
4.909,-0.032,0.033
4.91,-0.014,0.028
4.911,-0.012,0.023
4.912,-0.01,0.021
4.913,-0.023,0.023
4.914,-0.032,0.027
4.915,-0.045,0.029
4.916,-0.05,0.028
4.917,0.026,0.025
4.918,0.923,0.025
4.919,3.086,0.022
4.92,3.215,0.018
4.921,2.812,0.01
4.922,2.824,0
4.923,2.6,-0.009
4.924,2.481,-0.017
4.925,2.324,-0.017
4.926,2.183,-0.017
4.927,2.048,-0.012
4.928,1.923,-0.012
4.929,1.805,-0.01
4.93,1.693,-0.009
4.931,1.59,-0.01
4.932,1.494,-0.005
4.933,1.403,-0.009
4.934,1.319,-0.006
4.935,1.24,-0.007
4.936,1.164,-0.013
4.937,1.094,-0.008
4.938,1.028,-0.007
4.939,0.967,-0.006
4.94,0.91,-0.006
4.941,0.855,-0.011
4.942,0.804,-0.008
4.943,0.757,-0.012
4.944,0.698,-0.102
4.945,0.449,-0.872
4.946,0.08,-1.792
4.947,-0.167,-1.325
4.948,-0.45,-1.206
4.949,-0.675,-1.141
4.95,-0.897,-0.891
4.951,-1.089,-0.885
4.952,-1.262,-0.656
4.953,-1.42,-0.659
4.954,-1.556,-0.466
4.955,-1.681,-0.459
4.956,-1.785,-0.309
4.957,-1.885,-0.291
4.958,-1.961,-0.176
4.959,-2.035,-0.151
4.96,-2.089,-0.063
4.961,-2.14,-0.035
4.962,-2.172,0.03
4.963,-2.207,0.058
4.964,-2.223,0.107
4.965,-2.24,0.135
4.966,-2.242,0.169
4.967,-2.243,0.196
4.968,-2.234,0.219
4.969,-2.223,0.245
4.97,-2.203,0.259
4.971,-2.18,0.281
4.972,-2.151,0.288
4.973,-2.119,0.307
4.974,-2.083,0.311
4.975,-2.045,0.326
4.976,-2.004,0.325
4.977,-1.962,0.337
4.978,-1.917,0.334
4.979,-1.87,0.344
4.98,-1.822,0.341
4.981,-1.772,0.346
4.982,-1.721,0.341
4.983,-1.669,0.343
4.984,-1.617,0.339
4.985,-1.564,0.337
4.986,-1.51,0.331
4.987,-1.455,0.329
