Time,Tibialis antelior,Gastrocnemius medialis
4.526,0.002,0.019
4.527,-0.007,0.013
4.528,0.091,0.011
4.529,0.264,0.01
4.53,0.27,0.014
4.531,0.158,0.01
4.532,0.093,0.008
4.533,-0.065,0.008
4.534,-0.019,0.012
4.535,-0.152,0.009
4.536,-0.192,0.003
4.537,-0.021,-0.001
4.538,-0.002,0.001
4.539,0.075,0.002
4.54,0.106,0
4.541,0.184,0.009
4.542,0.21,0.015
4.543,0.124,0.013
4.544,0.006,0.015
4.545,-0.15,0.022
4.546,-0.077,0.015
4.547,-0.068,0.009
4.548,-0.177,0.012
4.549,-0.114,0.012
4.55,0.068,0.011
4.551,0.098,0.009
4.552,0.099,0.009
4.553,0.125,0.015
4.554,0.011,0.006
4.555,-0.046,-0.001
4.556,0.014,-0.001
4.557,0.035,-0.007
4.558,-0.009,-0.011
4.559,-0.064,-0.025
4.56,-0.121,-0.028
4.561,-0.131,-0.005
4.562,0.064,0.016
4.563,0.09,0.008
4.564,0,0
4.565,-0.063,-0.003
4.566,-0.085,-0.006
4.567,0.006,-0.008
4.568,0.034,-0.008
4.569,-0.014,0.002
4.57,0.014,0.007
4.571,0.056,0
4.572,0.187,-0.006
4.573,0.021,-0.019
4.574,-0.118,-0.023
4.575,-0.077,0.001
4.576,-0.056,0.011
4.577,-0.04,0.005
4.578,-0.152,0.003
4.579,0.086,-0.011
4.58,0.127,-0.018
4.581,-0.068,-0.018
4.582,-0.044,-0.015
4.583,0.038,-0.013
4.584,0.12,-0.01
4.585,0.057,0
4.586,0.023,0.007
4.587,0.026,0.006
4.588,0.008,-0.001
4.589,0.029,0.001
4.59,0.038,0.008
4.591,0.05,0.012
4.592,0.042,0.012
4.593,0.037,0.012
4.594,0.015,0.016
4.595,-0.004,0.014
4.596,-0.033,0.011
4.597,-0.04,0.006
4.598,-0.041,0.006
4.599,-0.064,0
4.6,-0.072,-0.003
4.601,-0.05,0.007
4.602,-0.027,0.016
4.603,0.005,0.022
4.604,0.063,0.035
4.605,0.107,0.033
4.606,0.067,0.021
4.607,0.052,0.022
4.608,0.001,0.028
4.609,-0.032,0.032
4.61,-0.014,0.029
4.611,-0.015,0.019
4.612,0.014,0.019
4.613,-0.01,0.024
4.614,-0.005,0.017
4.615,0.04,0.003
4.616,-0.03,-0.003
4.617,-0.023,0.001
4.618,0.046,0.003
4.619,-0.013,-0.012
4.62,-0.064,-0.021
4.621,-0.067,-0.013
4.622,-0.039,-0.004
4.623,-0.064,0.007
4.624,-0.028,0.009
4.625,-0.041,0.009
4.626,-0.045,0.007
4.627,-0.013,0
4.628,0.023,-0.007
4.629,0.023,-0.016
4.63,-0.005,-0.023
4.631,0.007,-0.026
4.632,0.008,-0.031
4.633,-0.02,-0.029
4.634,-0.029,-0.032
4.635,-0.024,-0.034
4.636,-0.012,-0.027
4.637,0.024,-0.022
4.638,0.04,-0.014
4.639,0.016,-0.009
4.64,-0.009,-0.009
4.641,-0.005,0.005
4.642,0.012,0.019
4.643,0.018,0.023
4.644,0.022,0.018
4.645,0.019,-0.006
4.646,0.018,-0.019
4.647,0.03,-0.002
4.648,0.025,-0.03
4.649,0.019,-0.026
4.65,0.003,-0.012
4.651,-0.011,-0.009
4.652,-0.013,0.006
4.653,-0.016,0.005
4.654,-0.018,0.017
4.655,-0.014,0.023
4.656,0.027,0.012
4.657,0.061,-0.007
4.658,0.019,-0.023
4.659,-0.017,-0.02
4.66,-0.017,0.009
4.661,0.001,-0.048
4.662,0.033,-0.039
4.663,0.044,0.01
4.664,0.032,-0.016
4.665,0.025,-0.008
4.666,0.034,-0.009
4.667,0.018,0
4.668,-0.007,-0.012
4.669,-0.034,-0.006
4.67,-0.033,-0.001
4.671,-0.006,0.005
4.672,-0.008,-0.001
4.673,-0.025,-0.003
4.674,-0.011,0.001
4.675,-0.001,0.011
4.676,-0.023,0.003
4.677,-0.046,-0.013
4.678,-0.031,-0.024
4.679,-0.03,-0.022
4.68,-0.026,-0.024
4.681,-0.013,0
4.682,0.042,0.028
4.683,0.079,0.003
4.684,0.078,0.005
4.685,0.08,0.008
4.686,0.052,0.02
4.687,0.036,0.023
4.688,-0.005,0.027
4.689,0.008,0.028
4.69,0.12,0.02
4.691,0.119,0.022
4.692,-0.051,-0.027
4.693,-0.144,-0.059
4.694,-0.169,-0.031
4.695,-0.103,-0.045
4.696,-0.053,-0.083
4.697,-0.077,-0.002
4.698,0.008,0.007
4.699,0.065,-0.075
4.7,0.026,-0.059
4.701,-0.045,-0.077
4.702,-0.054,-0.087
4.703,-0.071,-0.172
4.704,-0.028,-0.184
4.705,-0.006,-0.152
4.706,0.01,-0.065
4.707,0.044,0.146
4.708,0.032,0.174
4.709,0,0.166
4.71,-0.014,0.332
4.711,-0.006,0.278
4.712,-0.009,0.122
4.713,0.014,0.018
4.714,0,0.016
4.715,-0.019,-0.051
4.716,-0.004,-0.033
4.717,0.012,0.065
4.718,-0.001,0.042
4.719,-0.005,0.057
4.72,-0.028,0.006
4.721,-0.086,0.017
4.722,-0.061,0.068
4.723,0.055,0.134
4.724,0.016,0.061
4.725,-0.047,0.042
4.726,-0.014,0.069
4.727,0.253,0.051
4.728,1.192,0.049
4.729,2.137,0.028
4.73,2.747,0.025
4.731,3.085,-0.07
4.732,2.887,-0.121
4.733,2.704,-0.082
4.734,2.326,-0.117
4.735,1.304,-0.076
4.736,0.328,-0.007
4.737,-0.176,-0.032
4.738,-0.965,-0.069
4.739,-1.735,-0.029
4.74,-2.16,0.039
4.741,-2.163,-0.013
4.742,-1.875,-0.02
4.743,-1.267,-0.02
4.744,-0.218,-0.051
4.745,0.674,-0.105
4.746,1.038,-0.015
4.747,1.476,0.103
4.748,1.616,-0.062
4.749,1.344,-0.203
4.75,0.778,-0.119
4.751,0.028,-0.053
4.752,-0.96,-0.074
4.753,-1.98,0.031
4.754,-2.322,0.182
4.755,-2.439,0.098
4.756,-2.166,-0.001
4.757,-2.095,0.026
4.758,-1.868,-0.007
4.759,-1.695,-0.002
4.76,-1.509,-0.021
4.761,-1.315,-0.052
4.762,-0.958,-0.076
4.763,-0.333,-0.091
4.764,0.128,-0.101
4.765,0.232,-0.164
4.766,-0.041,-0.232
4.767,-0.553,-0.068
4.768,-0.934,0.111
4.769,-1.041,0.155
4.77,-0.871,0.257
4.771,-0.801,0.166
4.772,-0.712,0.166
4.773,-0.612,0.049
4.774,-0.536,-0.064
4.775,-0.428,-0.091
4.776,-0.362,-0.125
4.777,-0.251,-0.126
4.778,-0.218,-0.137
4.779,-0.123,-0.011
4.78,-0.087,-0.013
4.781,-0.047,-0.028
4.782,-0.016,0.149
4.783,0.064,0.301
4.784,0.057,0.267
4.785,0.078,0.146
4.786,0.083,0.089
4.787,0.093,0.149
4.788,0.127,0.155
4.789,0.16,0.072
4.79,0.199,0.117
4.791,0.241,0.067
4.792,0.215,-0.04
4.793,0.23,-0.007
4.794,0.254,0.049
4.795,0.261,-0.066
4.796,0.285,-0.067
4.797,0.283,-0.01
4.798,0.289,-0.031
4.799,0.304,-0.089
4.8,0.318,-0.073
4.801,0.296,-0.09
4.802,0.281,-0.048
4.803,0.27,-0.04
4.804,0.272,-0.045
4.805,0.266,-0.051
4.806,0.28,-0.082
4.807,0.287,-0.024
4.808,0.294,0.027
4.809,0.287,0.007
4.81,0.282,-0.006
4.811,0.283,0.025
4.812,0.283,0.007
4.813,0.274,-0.112
4.814,0.264,-0.044
4.815,0.257,-0.039
4.816,0.26,-0.062
4.817,0.258,-0.045
4.818,0.261,-0.09
4.819,0.271,-0.046
4.82,0.259,-0.053
4.821,0.242,-0.01
4.822,0.23,-0.031
4.823,0.227,-0.065
4.824,0.229,-0.085
4.825,0.222,-0.14
4.826,0.219,-0.097
4.827,0.214,0.031
4.828,0.189,-0.195
4.829,0.18,-0.176
4.83,0.168,0.196
4.831,0.161,0.327
4.832,0.153,0.095
4.833,0.155,-0.127
4.834,0.172,-0.137
4.835,0.172,-0.112
4.836,0.175,-0.048
4.837,0.168,0.08
4.838,0.165,0.083
4.839,0.175,-0.041
4.84,0.171,-0.073
4.841,0.152,0.054
4.842,0.129,0.277
4.843,0.118,0.208
4.844,0.096,-0.016
4.845,0.095,0.1
4.846,0.094,0.561
4.847,0.086,1.137
4.848,0.075,1.971
4.849,0.069,2.156
4.85,0.074,1.247
4.851,0.07,1.086
4.852,0.064,0.81
4.853,0.053,0.617
4.854,0.05,0.436
4.855,0.05,0.179
4.856,0.046,0.154
4.857,0.051,-0.08
4.858,0.052,-0.253
4.859,0.049,-0.443
4.86,0.044,-0.59
4.861,0.028,-0.847
4.862,0.012,-0.752
4.863,0.011,-0.837
4.864,0.03,-0.831
4.865,0.05,-0.744
4.866,0.048,-0.514
4.867,0.045,-0.275
4.868,0.054,-0.056
4.869,0.053,-0.275
4.87,0.054,-0.504
4.871,0.056,-0.459
4.872,0.049,-0.398
4.873,0.046,-0.326
4.874,0.034,-0.222
4.875,0.028,-0.243
4.876,0.019,-0.199
4.877,0.013,-0.169
4.878,0.015,-0.233
4.879,0.002,-0.151
4.88,-0.005,0.019
4.881,-0.006,-0.134
4.882,-0.015,-0.101
4.883,-0.011,-0.06
4.884,-0.008,0.014
4.885,-0.006,0.061
4.886,-0.006,-0.049
4.887,-0.009,-0.062
4.888,-0.007,-0.078
4.889,0,-0.018
4.89,-0.001,0.154
4.891,-0.008,0.209
4.892,-0.024,0.286
4.893,-0.036,0.604
4.894,-0.036,0.631
4.895,-0.041,0.705
4.896,-0.048,0.651
4.897,-0.053,0.393
4.898,-0.062,0.358
4.899,-0.064,0.131
4.9,-0.028,-0.046
4.901,-0.006,-0.104
4.902,-0.017,-0.27
4.903,-0.042,-0.334
4.904,-0.041,-0.398
4.905,-0.019,-0.233
4.906,-0.017,-0.501
4.907,-0.036,-0.839
4.908,-0.03,-0.777
4.909,0.012,-0.815
4.91,0.033,-0.863
4.911,0.05,-0.506
4.912,0.035,-0.181
4.913,0.019,-0.248
4.914,0,-0.235
4.915,-0.011,-0.387
4.916,-0.025,-0.587
4.917,-0.034,-0.777
4.918,-0.031,-0.659
4.919,-0.03,-0.774
4.92,-0.052,-1.042
4.921,-0.059,-1.418
4.922,-0.034,-1.822
4.923,-0.018,-2.024
4.924,-0.007,-2.255
4.925,-0.019,-2.227
4.926,-0.019,-2.219
4.927,-0.018,-2.04
4.928,-0.005,-1.729
4.929,0.006,-1.232
4.93,0.025,-0.789
4.931,-0.011,-0.623
4.932,-0.029,-0.36
4.933,-0.032,-0.059
4.934,-0.04,0.154
4.935,-0.038,0.465
4.936,-0.012,0.772
4.937,0.015,0.939
4.938,-0.004,1.187
4.939,-0.036,1.11
4.94,-0.073,0.959
4.941,-0.061,1.109
4.942,-0.05,1.232
4.943,-0.078,1.11
4.944,-0.093,0.945
4.945,-0.084,0.835
4.946,-0.042,0.694
4.947,-0.004,0.815
4.948,-0.007,0.966
4.949,-0.033,1.23
4.95,-0.039,1.116
4.951,-0.044,0.944
4.952,-0.008,0.89
4.953,-0.013,0.925
4.954,-0.031,0.809
4.955,-0.01,0.852
4.956,-0.002,1.005
4.957,-0.009,0.87
4.958,-0.048,0.817
4.959,-0.039,0.772
4.96,-0.037,0.701
4.961,-0.03,0.641
4.962,-0.046,0.629
4.963,-0.04,0.641
4.964,-0.028,0.578
4.965,-0.023,0.608
4.966,-0.006,0.614
4.967,0.02,0.566
4.968,0.005,0.337
4.969,-0.017,0.197
4.97,-0.011,0.133
4.971,0.008,-0.028
4.972,0.016,0.163
4.973,0.011,0.202
4.974,0.018,0.145
4.975,0.037,0.272
4.976,0.028,0.384
4.977,0.019,0.471
4.978,0.028,0.294
4.979,0.003,0.209
4.98,-0.023,0.136
4.981,-0.012,0.143
4.982,0.012,0.149
4.983,0.028,0.179
4.984,0.006,0.217
4.985,-0.005,0.139
4.986,-0.027,0.058
4.987,-0.02,-0.006
4.988,-0.03,-0.13
4.989,-0.043,-0.087
4.99,-0.031,-0.003
4.991,-0.053,-0.019
4.992,-0.022,-0.008
4.993,-0.014,0.029
4.994,-0.001,0.003
4.995,0.002,-0.098
4.996,-0.01,-0.157
4.997,0.019,-0.194
4.998,-0.001,-0.218
4.999,0.022,-0.183
5,0.009,-0.037
5.001,0.031,0.006
5.002,0.017,0
5.003,0.011,-0.048
5.004,0.037,-0.076
5.005,0.014,-0.062
5.006,0.029,-0.058
5.007,0.022,-0.097
5.008,-0.007,-0.129
5.009,-0.027,-0.148
5.01,-0.012,-0.109
5.011,0,-0.1
5.012,0.018,-0.136
5.013,0.021,-0.124
5.014,0.044,-0.132
5.015,0.049,-0.103
5.016,0,-0.124
5.017,-0.028,-0.124
5.018,-0.017,-0.119
5.019,-0.03,-0.145
5.02,-0.05,-0.173
5.021,-0.02,-0.146
5.022,0.039,-0.126
5.023,0.048,-0.144
5.024,0.018,-0.13
5.025,0.017,-0.122
5.026,0.031,-0.113
5.027,0.026,-0.082
5.028,0.012,-0.088
5.029,0.007,-0.091
5.03,0.009,-0.094
5.031,0.028,-0.102
5.032,0.003,-0.124
5.033,-0.002,-0.117
5.034,0.004,-0.13
5.035,0.016,-0.127
5.036,0.022,-0.123
5.037,0.012,-0.116
5.038,-0.001,-0.098
5.039,-0.015,-0.093
5.04,-0.03,-0.1
5.041,-0.021,-0.099
5.042,-0.011,-0.091
5.043,-0.01,-0.086
5.044,-0.006,-0.048
5.045,-0.002,-0.051
5.046,-0.012,-0.085
5.047,-0.002,-0.072
5.048,0.025,-0.078
5.049,0.019,-0.083
5.05,0.002,-0.078
5.051,0.006,-0.085
5.052,0,-0.076
5.053,-0.015,-0.074
5.054,-0.012,-0.064
5.055,-0.011,-0.065
5.056,0.001,-0.064
5.057,0.004,-0.066
5.058,-0.003,-0.062
5.059,-0.017,-0.063
5.06,-0.033,-0.067
5.061,-0.018,-0.057
5.062,-0.01,-0.05
5.063,-0.007,-0.051
5.064,-0.013,-0.055
5.065,0.002,-0.054
5.066,0.014,-0.05
5.067,0.019,-0.046
5.068,-0.006,-0.048
5.069,-0.005,-0.043
5.07,-0.002,-0.042
5.071,0.004,-0.041
5.072,0.004,-0.037
5.073,0.004,-0.035
5.074,0.013,-0.04
5.075,0.003,-0.039
5.076,-0.015,-0.039
5.077,-0.015,-0.04
5.078,0.015,-0.036
5.079,0.012,-0.037
5.08,-0.016,-0.039
5.081,0.005,-0.032
5.082,0.034,-0.023
5.083,0.038,-0.018
5.084,0.029,-0.015
5.085,0.024,-0.01
5.086,0.019,-0.007
5.087,0.01,-0.006
5.088,0.002,-0.015
5.089,-0.007,-0.03
5.09,-0.005,-0.038
5.091,-0.015,-0.024
5.092,-0.013,-0.014
5.093,0.002,-0.015
5.094,0.005,-0.015
5.095,0.007,-0.02
5.096,0.013,-0.017
5.097,0.02,-0.017
5.098,0.022,-0.018
5.099,0.002,-0.022
5.1,0.002,-0.022
5.101,0.024,-0.011
5.102,0.027,-0.003
5.103,0.015,-0.007
5.104,0,-0.009
5.105,0.006,-0.005
5.106,0.012,-0.006
5.107,0.019,-0.007
5.108,0.013,-0.001
5.109,0.015,0.002
5.11,0.024,0.001
5.111,0.034,-0.001
5.112,0.047,0
5.113,0.052,-0.005
5.114,0.039,-0.007
5.115,0.022,-0.003
5.116,0.009,0
5.117,-0.001,0.006
5.118,-0.037,0.006
5.119,-0.065,0
5.12,-0.081,0
5.121,-0.06,0.006
5.122,0.023,0.013
5.123,0.042,0.009
5.124,-0.004,0.003
5.125,-0.039,0.004
5.126,-0.054,0.006
5.127,-0.014,0.007
5.128,0.005,0.007
5.129,0.003,0.007
5.13,-0.01,0.004
5.131,0.014,0.002
5.132,0.034,0.005
5.133,-0.018,0.005
5.134,-0.056,0.005
5.135,-0.029,0.003
5.136,-0.022,0.005
5.137,-0.009,0.007
5.138,-0.013,0.007
5.139,-0.043,0.003
5.14,0.03,0
5.141,0.098,0.004
5.142,0.053,0.013
5.143,0.013,0.014
5.144,0.002,0.015
5.145,-0.018,0.012
5.146,0.003,0.009
5.147,0.015,0.013
5.148,0.061,0.012
5.149,0.103,0.012
5.15,0.111,0.009
5.151,0.076,0.009
5.152,0.061,0.011
5.153,0.02,0.011
5.154,-0.023,0.009
5.155,-0.045,0.007
5.156,-0.043,0.009
5.157,-0.062,0.011
5.158,-0.07,0.01
5.159,-0.033,0.009
5.16,0.069,0.005
5.161,0.131,0.009
5.162,0.071,0.013
5.163,-0.023,0.016
5.164,-0.081,0.02
5.165,-0.11,0.022
5.166,-0.08,0.022
5.167,0.035,0.023
5.168,0.076,0.018
5.169,0.106,0.018
5.17,0.039,0.022
5.171,-0.024,0.021
5.172,-0.03,0.018
5.173,-0.023,0.017
5.174,-0.075,0.016
5.175,-0.122,0.017
5.176,-0.097,0.016
5.177,-0.054,0.014
5.178,0.009,0.011
5.179,-0.02,0.006
5.18,0.001,0.003
5.181,0.023,0.006
5.182,0.033,0.009
5.183,0.007,0.009
5.184,-0.046,0.013
5.185,0.006,0.014
5.186,0.059,0.015
5.187,-0.062,0.016
5.188,-0.131,0.016
5.189,-0.073,0.012
5.19,0.012,0.015
5.191,0.037,0.016
5.192,-0.034,0.014
5.193,-0.021,0.011
5.194,0.175,0.003
5.195,0.265,0.001
5.196,0.133,0
5.197,-0.061,-0.003
5.198,-0.089,-0.004
5.199,-0.078,-0.01
5.2,-0.094,-0.012
5.201,-0.032,-0.005
5.202,0.001,0
5.203,-0.013,0.003
5.204,-0.049,0
5.205,-0.051,0.001
5.206,0.013,0.001
5.207,0.041,0.002
5.208,0.01,-0.002
5.209,0.024,0.002
5.21,0.014,0.001
5.211,0.114,0.003
5.212,0.09,0.004
5.213,0.028,0.007
5.214,0.045,0.015
5.215,0.085,0.02
5.216,0.072,0.017
5.217,0.022,0.006
5.218,0.011,0.001
5.219,-0.033,-0.009
5.22,-0.019,-0.018
5.221,0.044,-0.011
5.222,0.057,-0.007
5.223,0.019,-0.009
5.224,0,-0.011
5.225,-0.005,-0.015
5.226,-0.013,-0.016
5.227,-0.034,-0.015
5.228,-0.037,-0.014
5.229,-0.012,-0.015
5.23,-0.014,-0.017
5.231,-0.009,-0.02
5.232,0.007,-0.025
5.233,0.042,-0.023
5.234,0.074,-0.022
5.235,0.075,-0.014
5.236,0.044,-0.011
5.237,0.048,-0.01
5.238,-0.009,-0.014
5.239,-0.069,-0.017
5.24,-0.025,-0.017
5.241,0.003,-0.013
5.242,-0.044,-0.003
5.243,-0.111,-0.002
5.244,-0.029,-0.001
5.245,0.042,-0.001
5.246,-0.009,-0.002
5.247,-0.037,0
5.248,-0.059,0.002
5.249,-0.022,0.008
5.25,-0.033,0.014
5.251,-0.056,0.012
5.252,0.008,0.007
5.253,0.136,0.005
5.254,0.135,0.008
5.255,0.096,0.011
5.256,0.077,0.015
5.257,0.042,0.025
5.258,0.023,0.032
5.259,-0.015,0.029
5.26,-0.021,0.028
5.261,-0.08,0.037
5.262,-0.125,0.042
5.263,-0.208,0.039
5.264,-0.149,0.041
5.265,0.057,0.048
5.266,0.132,0.048
5.267,0.03,0.045
5.268,-0.006,0.042
5.269,-0.083,0.042
5.27,-0.002,0.04
5.271,0.193,0.04
5.272,0.204,0.043
5.273,0.064,0.043
5.274,-0.064,0.039
5.275,-0.086,0.042
5.276,-0.138,0.049
5.277,-0.168,0.052
5.278,-0.159,0.053
5.279,-0.035,0.048
5.28,-0.08,0.043
5.281,-0.119,0.045
5.282,-0.069,0.05
5.283,0,0.05
5.284,0.132,0.044
5.285,0.26,0.047
5.286,0.174,0.045
5.287,-0.035,0.042
5.288,-0.013,0.04
5.289,0.078,0.032
5.29,0.12,0.027
5.291,0.122,0.023
5.292,0.105,0.019
5.293,0.039,0.017
5.294,0.011,0.013
5.295,-0.008,0.01
5.296,-0.014,0.008
5.297,0.001,0
5.298,0.041,-0.004
5.299,-0.001,-0.016
5.3,-0.05,-0.026
5.301,-0.004,-0.028
5.302,0.05,-0.035
5.303,0.011,-0.043
5.304,-0.071,-0.047
5.305,-0.039,-0.055
5.306,-0.033,-0.067
5.307,-0.047,-0.074
5.308,-0.05,-0.085
5.309,0.053,-0.093
5.31,0.054,-0.101
5.311,-0.066,-0.108
5.312,-0.174,-0.117
5.313,-0.176,-0.123
5.314,-0.133,-0.13
5.315,0.013,-0.127
5.316,0.179,-0.122
5.317,0.236,-0.125
5.318,0.226,-0.12
5.319,0.053,-0.114
5.32,0.038,-0.11
5.321,0.012,-0.087
5.322,-0.025,-0.073
5.323,-0.001,-0.068
5.324,0.017,-0.058
5.325,0.054,-0.047
5.326,0.021,-0.041
5.327,0.006,-0.028
5.328,-0.002,-0.015
5.329,0.028,-0.01
5.33,0.006,-0.01
5.331,-0.003,-0.009
5.332,0.004,-0.008
5.333,-0.036,-0.009
5.334,-0.077,0
5.335,-0.094,0.011
5.336,-0.014,0.024
5.337,-0.007,0.031
5.338,-0.074,0.032
5.339,-0.125,0.036
5.34,-0.291,0.043
5.341,-0.211,0.053
5.342,0.133,0.059
5.343,0.407,0.063
5.344,0.307,0.071
5.345,-0.025,0.082
5.346,-0.111,0.087
5.347,-0.019,0.09
5.348,-0.01,0.089
5.349,-0.056,0.095
5.35,-0.055,0.097
5.351,-0.038,0.095
5.352,-0.036,0.091
5.353,-0.027,0.09
5.354,0.023,0.084
5.355,0.068,0.08
5.356,0.017,0.079
5.357,0,0.075
5.358,0.082,0.069
5.359,0.049,0.055
5.36,-0.054,0.042
5.361,-0.036,0.044
5.362,0.005,0.046
5.363,0.087,0.039
5.364,0.158,0.035
5.365,0.082,0.031
5.366,0.074,0.024
5.367,0.065,0.02
5.368,-0.004,0.015
5.369,-0.076,0.013
5.37,-0.085,0.011
5.371,-0.045,0.01
5.372,-0.035,0.007
5.373,-0.054,0.006
5.374,-0.022,-0.001
5.375,0.04,-0.003
5.376,0.103,-0.005
5.377,0.105,-0.006
5.378,-0.034,-0.007
5.379,-0.106,-0.014
5.38,-0.119,-0.014
5.381,-0.054,-0.01
5.382,-0.015,-0.008
5.383,-0.01,-0.009
5.384,-0.006,-0.006
5.385,0.006,-0.005
5.386,-0.001,-0.009
5.387,-0.003,-0.007
5.388,-0.016,-0.012
5.389,-0.033,-0.012
5.39,-0.058,-0.011
5.391,-0.057,-0.008
5.392,0.052,-0.009
5.393,0.185,-0.007
5.394,0.117,-0.014
5.395,0.054,-0.018
5.396,0.054,-0.022
5.397,0.025,-0.021
5.398,0.008,-0.019
5.399,-0.027,-0.025
5.4,-0.064,-0.027
5.401,-0.063,-0.022
5.402,-0.027,-0.018
5.403,-0.054,-0.019
5.404,-0.045,-0.018
5.405,0.013,-0.02
5.406,0.048,-0.022
5.407,-0.022,-0.023
5.408,-0.061,-0.024
5.409,-0.024,-0.021
5.41,-0.011,-0.023
5.411,-0.049,-0.023
5.412,-0.04,-0.022
5.413,-0.019,-0.021
5.414,0.033,-0.02
5.415,0.031,-0.02
5.416,-0.016,-0.021
5.417,-0.028,-0.019
5.418,-0.035,-0.015
5.419,0.079,-0.017
5.42,0.122,-0.018
5.421,0.025,-0.014
5.422,-0.014,-0.007
5.423,0.012,-0.009
5.424,0.083,-0.014
5.425,0.076,-0.013
5.426,0.037,-0.012
5.427,0.048,-0.006
5.428,-0.002,-0.007
5.429,-0.074,-0.006
5.43,-0.14,-0.005
5.431,-0.119,-0.011
5.432,-0.093,-0.015
5.433,0.061,-0.017
5.434,0.135,-0.018
5.435,0.019,-0.018
5.436,0.029,-0.016
5.437,0.013,-0.014
5.438,-0.043,-0.013
5.439,0.033,-0.019
5.44,0.092,-0.022
5.441,0.079,-0.017
5.442,0.066,-0.007
5.443,0.037,-0.009
5.444,0.017,-0.006
5.445,0.02,-0.006
5.446,0.004,-0.01
5.447,0.018,-0.007
5.448,0.006,-0.006
5.449,0.01,-0.005
5.45,0,-0.006
5.451,0.01,-0.007
5.452,0.012,-0.008
5.453,0.019,-0.008
5.454,0.009,-0.006
5.455,-0.019,-0.006
5.456,-0.055,-0.006
5.457,-0.047,-0.007
5.458,0.02,-0.01
5.459,0.023,-0.014
5.46,-0.042,-0.016
5.461,0.005,-0.005
5.462,0.059,-0.003
5.463,0.002,-0.006
5.464,-0.016,-0.006
5.465,0.003,-0.004
5.466,0.007,-0.004
5.467,-0.006,-0.002
5.468,-0.014,-0.005
5.469,0.006,-0.001
5.47,0.016,-0.001
5.471,-0.008,-0.001
5.472,-0.028,-0.002
5.473,0.015,-0.001
5.474,0.03,0
5.475,0,-0.002
5.476,-0.006,0
5.477,-0.017,0.001
5.478,-0.008,0
5.479,-0.013,-0.007
5.48,-0.003,-0.009
5.481,0.055,0
5.482,0.134,0.005
5.483,0.104,0.004
5.484,0.03,0.004
5.485,0.011,0.008
5.486,-0.076,0.009
5.487,-0.125,0.009
5.488,-0.113,0.007
5.489,-0.037,0.008
5.49,0.106,0.009
5.491,0.118,0.011
5.492,0.012,0.011
5.493,0.002,0.008
5.494,-0.031,0.008
5.495,-0.069,0.004
5.496,-0.081,0.008
5.497,-0.057,0.009
5.498,-0.021,0.007
5.499,-0.01,-0.007
5.5,0.053,-0.015
5.501,0.066,-0.008
5.502,0.03,-0.002
5.503,0.029,-0.001
5.504,0.014,0
5.505,0,0.004
5.506,0.059,0.004
5.507,0.086,0.007
5.508,-0.004,0.003
5.509,-0.062,0
5.51,-0.012,0
5.511,0.02,0.003
5.512,-0.048,0.002
5.513,-0.057,0.002
5.514,-0.039,-0.001
5.515,-0.001,-0.005
5.516,0.038,-0.005
5.517,0.01,-0.007
5.518,0.034,-0.004
5.519,-0.018,-0.009
5.52,-0.102,-0.009
5.521,-0.114,-0.004
5.522,-0.029,0.006
5.523,0.101,0.004
5.524,0.15,0.001
5.525,0.098,0
5.526,0.021,-0.002
5.527,0.051,0.005
5.528,0.097,0.003
5.529,0.08,0.003
5.53,-0.04,0
5.531,-0.102,0.002
5.532,-0.189,0.001
5.533,-0.231,0.007
5.534,-0.068,0.008
5.535,0.094,0.01
5.536,-0.026,0.009
5.537,-0.088,0.002
5.538,0.006,0.008
5.539,0.144,0.001
5.54,0.045,-0.004
5.541,-0.008,0.002
5.542,0.057,0.005
5.543,-0.03,0.005
5.544,0.019,0.003
5.545,0.054,0.004
5.546,0.069,0.002
5.547,0.051,0.006
5.548,0.081,0.008
5.549,0.027,-0.003
5.55,0.017,-0.005
5.551,-0.074,0.001
5.552,-0.087,0.004
5.553,-0.02,0.003
5.554,-0.101,0.003
5.555,-0.029,0.006
5.556,0.084,0.001
5.557,-0.171,-0.008
5.558,-0.185,-0.009
5.559,0.194,-0.008
5.56,0.317,-0.013
5.561,0.279,-0.004
5.562,0.059,0.004
5.563,-0.131,0.007
5.564,-0.105,0.006
5.565,0.001,-0.006
5.566,-0.006,-0.017
5.567,-0.048,-0.01
5.568,0.085,-0.004
5.569,0.104,0
5.57,0.125,0.006
5.571,0.03,0.014
5.572,-0.108,0.014
5.573,-0.152,0.018
5.574,-0.188,0.016
5.575,-0.171,0.007
5.576,-0.063,-0.032
5.577,0.154,-0.059
5.578,0.051,-0.041
5.579,0.004,-0.028
5.58,-0.023,-0.055
5.581,-0.105,-0.062
5.582,-0.033,-0.03
5.583,0.039,-0.019
5.584,0.009,0
5.585,-0.013,0.058
5.586,0.008,0.122
5.587,-0.072,0.04
5.588,-0.043,0.037
5.589,-0.057,0.055
5.59,-0.042,0.034
5.591,-0.019,0.037
5.592,0.143,0.013
5.593,0.228,0.005
5.594,0.208,-0.014
5.595,0.242,0.003
5.596,0.198,-0.051
5.597,0.195,-0.077
5.598,0.112,0.001
5.599,-0.09,-0.076
5.6,-0.03,-0.199
5.601,-0.072,-0.112
5.602,-0.053,-0.113
5.603,-0.007,-0.129
5.604,0.095,-0.02
5.605,-0.035,0.167
5.606,-0.207,0.19
5.607,-0.248,0.036
