Time,Tibialis antelior,Gastrocnemius medialis
1.306,-0.008,0.002
1.307,0.011,0.018
1.308,0.016,0.015
1.309,0.005,0.011
1.31,0.008,0.002
1.311,0.004,-0.007
1.312,0.005,0.003
1.313,0.004,0.006
1.314,0.005,0.006
1.315,0.009,0.011
1.316,0.007,0.012
1.317,0.016,0.012
1.318,0.003,0.009
1.319,0.013,0.005
1.32,0.007,0.001
1.321,0.01,-0.001
1.322,0.006,0.0
1.323,0.005,0.0
1.324,-0.013,-0.012
1.325,-0.04,-0.019
1.326,-0.012,0.0
1.327,0.006,0.015
1.328,0.011,0.017
1.329,0.001,0.015
1.33,0.008,0.014
1.331,-0.001,0.005
1.332,0.007,0.0
1.333,0.007,-0.009
1.334,0.011,-0.004
1.335,0.016,-0.002
1.336,0.017,-0.007
1.337,0.021,0.0
1.338,0.014,0.004
1.339,0.01,0.0
1.34,-0.001,0.0
1.341,0.0,0.005
1.342,-0.009,0.007
1.343,-0.009,0.007
1.344,-0.036,-0.007
1.345,-0.039,-0.018
1.346,-0.013,-0.01
1.347,0.019,0.003
1.348,0.015,0.007
1.349,0.019,0.01
1.35,0.019,0.011
1.351,0.009,0.01
1.352,0.02,0.014
1.353,0.011,0.008
1.354,0.017,0.0
1.355,0.008,-0.008
1.356,0.011,-0.004
1.357,0.002,0.0
1.358,0.001,-0.001
1.359,-0.002,-0.003
1.36,-0.001,-0.003
1.361,0.006,0.003
1.362,-0.001,0.004
1.363,0.006,0.005
1.364,-0.022,-0.001
1.365,-0.032,-0.012
1.366,-0.012,0.004
1.367,0.018,0.029
1.368,0.02,0.029
1.369,0.01,0.027
1.37,0.022,0.027
1.371,0.011,0.02
1.372,0.018,0.013
1.373,0.005,-0.022
1.374,0.006,-0.059
1.375,0.004,-0.05
1.376,0.004,-0.013
1.377,-0.002,-0.007
1.378,0.004,-0.01
1.379,0.025,-0.01
1.38,0.02,-0.012
1.381,0.035,-0.015
1.382,0.025,-0.028
1.383,0.041,-0.032
1.384,0.006,-0.012
1.385,-0.031,0.014
1.386,-0.037,0.022
1.387,0.001,0.035
1.388,0.01,0.037
1.389,-0.013,0.022
1.39,-0.018,0.014
1.391,-0.012,0.007
1.392,0.002,0.0
1.393,-0.015,-0.005
1.394,-0.015,0.014
1.395,-0.01,0.035
1.396,0.0,0.02
1.397,-0.005,0.013
1.398,-0.002,0.011
1.399,-0.007,0.006
1.4,0.002,0.003
1.401,-0.001,0.001
1.402,0.0,0.002
1.403,0.0,0.001
1.404,-0.026,-0.012
1.405,-0.033,-0.023
1.406,-0.013,-0.007
1.407,0.014,0.006
1.408,0.006,0.008
1.409,0.009,0.004
1.41,0.007,0.005
1.411,0.008,0.004
1.412,0.011,0.009
1.413,0.007,0.006
1.414,0.014,0.007
1.415,0.007,0.004
1.416,0.008,0.003
1.417,0.009,0.003
1.418,0.009,-0.004
1.419,0.012,-0.011
1.42,0.003,-0.007
1.421,0.008,-0.011
1.422,0.0,-0.018
1.423,0.003,-0.016
1.424,-0.016,-0.019
1.425,-0.034,-0.024
1.426,-0.007,-0.006
1.427,0.011,0.009
1.428,0.013,0.007
1.429,0.01,0.0
1.43,0.015,0.0
1.431,0.006,0.0
1.432,0.013,0.002
1.433,0.005,0.002
1.434,0.014,0.005
1.435,0.008,0.005
1.436,0.011,0.004
1.437,0.003,0.004
1.438,0.002,0.003
1.439,0.0,0.002
1.44,-0.003,0.002
1.441,-0.003,0.008
1.442,-0.002,0.013
1.443,0.003,0.012
1.444,-0.017,-0.003
1.445,-0.023,-0.011
1.446,-0.004,0.003
1.447,0.028,0.008
1.448,0.019,-0.013
1.449,0.021,-0.04
1.45,0.019,-0.03
1.451,0.017,-0.005
1.452,0.015,-0.003
1.453,0.013,-0.004
1.454,0.01,0.001
1.455,0.003,0.0
1.456,0.007,0.002
1.457,0.001,0.003
1.458,0.006,0.005
1.459,-0.001,0.003
1.46,0.0,0.004
1.461,-0.002,0.002
1.462,0.002,0.0
1.463,0.0,-0.004
1.464,-0.018,-0.021
1.465,-0.032,-0.036
1.466,-0.009,-0.02
1.467,0.02,0.002
1.468,0.011,0.008
1.469,0.016,0.009
1.47,0.018,0.01
1.471,0.014,0.007
1.472,0.014,0.008
1.473,0.009,0.015
1.474,0.008,0.011
1.475,0.004,0.011
1.476,0.011,0.008
1.477,0.004,0.006
1.478,0.007,0.007
1.479,-0.001,0.003
1.48,0.005,0.008
1.481,0.002,0.009
1.482,0.004,0.009
1.483,0.0,0.007
1.484,-0.024,-0.004
1.485,-0.034,-0.017
1.486,-0.015,-0.001
1.487,0.017,0.011
1.488,0.008,0.003
1.489,0.012,-0.008
1.49,0.016,-0.007
1.491,0.019,-0.015
1.492,0.023,-0.009
1.493,0.017,-0.001
1.494,0.019,-0.002
1.495,0.008,-0.001
1.496,0.014,0.003
1.497,0.004,0.004
1.498,0.008,0.003
1.499,0.004,0.004
1.5,0.001,0.005
1.501,0.005,0.007
1.502,-0.003,0.007
1.503,0.003,0.003
1.504,-0.024,-0.007
1.505,-0.034,-0.016
1.506,-0.012,-0.003
1.507,0.011,0.01
1.508,0.01,0.012
1.509,0.004,0.009
1.51,0.008,0.012
1.511,0.0,0.008
1.512,0.006,0.006
1.513,0.001,0.006
1.514,0.007,0.005
1.515,0.004,0.001
1.516,0.009,0.001
1.517,0.009,-0.002
1.518,0.004,-0.002
1.519,0.008,-0.002
1.52,-0.002,-0.004
1.521,0.01,-0.002
1.522,0.003,0.001
1.523,0.005,-0.001
1.524,-0.017,-0.018
1.525,-0.036,-0.026
1.526,-0.008,-0.009
1.527,0.009,0.008
1.528,0.014,0.007
1.529,0.006,0.006
1.53,0.015,0.006
1.531,0.006,0.006
1.532,0.013,0.008
1.533,0.008,0.004
1.534,0.006,0.002
1.535,0.011,0.003
1.536,0.004,0.005
1.537,0.014,0.001
1.538,0.004,0.0
1.539,0.005,-0.001
1.54,0.007,0.0
1.541,0.001,0.0
1.542,0.002,0.0
1.543,-0.004,-0.001
1.544,-0.024,-0.011
1.545,-0.042,-0.014
1.546,-0.016,0.002
1.547,0.007,0.011
1.548,0.009,0.005
1.549,0.013,0.003
1.55,0.013,0.006
1.551,0.017,0.0
1.552,0.01,-0.016
1.553,0.013,-0.019
1.554,0.015,-0.007
1.555,0.015,-0.011
1.556,0.013,-0.007
1.557,0.007,-0.005
1.558,0.009,-0.009
1.559,0.0,-0.004
1.56,0.003,-0.005
1.561,-0.002,-0.001
1.562,0.004,0.0
1.563,-0.006,0.0
1.564,-0.017,-0.012
1.565,-0.036,-0.02
1.566,-0.009,-0.003
1.567,0.014,0.008
1.568,0.014,0.008
1.569,0.01,0.007
1.57,0.006,0.007
1.571,0.012,0.006
1.572,0.018,0.01
1.573,0.027,0.012
1.574,0.023,0.015
1.575,0.015,0.018
1.576,0.004,0.021
1.577,0.002,0.02
1.578,-0.018,0.016
1.579,-0.031,0.004
1.58,-0.009,-0.006
1.581,0.001,-0.013
1.582,0.013,-0.021
1.583,0.006,-0.029
1.584,-0.004,-0.037
1.585,-0.022,-0.039
1.586,-0.001,-0.016
1.587,0.017,0.003
1.588,0.008,0.008
1.589,0.005,0.006
1.59,0.001,0.007
1.591,0.004,0.006
1.592,0.0,0.008
1.593,0.004,0.004
1.594,0.002,0.006
1.595,0.006,0.008
1.596,0.006,0.003
1.597,0.007,0.003
1.598,0.008,0.008
1.599,0.009,0.01
1.6,0.007,0.014
1.601,0.007,0.016
1.602,0.012,0.015
1.603,0.001,0.013
1.604,-0.015,-0.007
1.605,-0.041,-0.024
1.606,-0.008,-0.012
1.607,0.011,-0.007
1.608,0.016,-0.023
1.609,0.009,-0.05
1.61,0.01,-0.029
1.611,0.009,0.004
1.612,0.009,0.019
1.613,0.012,0.017
1.614,0.011,0.005
1.615,0.015,-0.002
1.616,0.011,-0.002
1.617,0.011,0.011
1.618,0.01,0.011
1.619,0.008,0.0
1.62,0.007,-0.004
2.44,0.002,-0.003
2.441,-0.002,-0.003
2.442,-0.001,-0.003
2.443,-0.007,-0.005
2.444,-0.033,-0.019
2.445,-0.035,-0.022
2.446,-0.01,-0.004
2.447,0.02,0.005
2.448,0.011,0.003
2.449,0.019,0.005
2.45,0.019,0.007
2.451,0.018,0.001
2.452,0.018,0.005
2.453,0.01,0.001
2.454,0.018,0.003
2.455,0.006,0.004
2.456,0.01,0.003
2.457,0.008,0.006
2.458,0.002,0.006
2.459,0.0,0.002
2.46,-0.007,0.0
2.461,-0.007,0.002
2.462,-0.003,0.002
2.463,-0.005,-0.001
2.464,-0.023,-0.019
2.465,-0.037,-0.022
2.466,0.003,-0.002
2.467,0.014,0.006
2.468,0.017,0.005
2.469,0.011,0.003
2.47,0.015,0.006
2.471,0.011,0.004
2.472,0.006,0.003
2.473,0.011,0.0
2.474,0.005,0.0
2.475,0.008,0.0
2.476,0.006,0.0
2.477,0.002,0.003
2.478,0.004,0.004
2.479,-0.004,0.002
2.48,0.003,0.0
2.481,0.001,-0.001
2.482,0.005,-0.002
2.483,-0.002,-0.007
2.484,-0.028,-0.021
2.485,-0.033,-0.023
2.486,-0.002,-0.002
2.487,0.016,0.007
2.488,0.007,0.008
2.489,0.0,0.01
2.49,-0.008,0.013
2.491,-0.003,0.009
2.492,0.0,0.01
2.493,0.015,0.002
2.494,0.009,-0.001
2.495,0.015,-0.005
2.496,0.014,-0.006
2.497,0.014,-0.008
2.498,0.011,-0.008
2.499,0.005,-0.008
2.5,0.011,-0.006
2.501,0.006,-0.001
2.502,0.013,0.001
2.503,-0.002,-0.003
2.504,-0.021,-0.02
2.505,-0.035,-0.023
2.506,0.0,-0.003
2.507,0.016,0.009
2.508,0.013,0.003
2.509,0.012,0.004
2.51,0.008,0.008
2.511,0.008,0.004
2.512,0.004,0.005
2.513,0.01,0.006
2.514,0.008,0.008
2.515,0.006,0.008
2.516,0.009,0.007
2.517,0.003,0.006
2.518,0.008,0.005
2.519,-0.001,0.003
2.52,0.005,0.002
2.521,0.001,0.001
2.522,0.004,0.001
2.523,-0.008,-0.001
2.524,-0.034,-0.016
2.525,-0.042,-0.023
2.526,-0.013,-0.003
2.527,0.012,0.008
2.528,0.008,0.001
2.529,0.017,0.0
2.53,0.012,0.0
2.531,0.013,0.0
2.532,0.011,0.003
2.533,0.015,0.002
2.534,0.015,0.002
2.535,0.014,0.001
2.536,0.013,0.001
2.537,0.004,0.003
2.538,0.011,0.004
2.539,0.0,0.0
2.54,0.0,-0.001
2.541,-0.005,0.001
2.542,0.0,0.003
2.543,-0.017,0.0
2.544,-0.034,-0.015
2.545,-0.044,-0.014
2.546,-0.002,0.004
2.547,0.019,0.014
2.548,0.027,0.004
2.549,0.025,0.001
2.55,0.02,0.005
2.551,0.017,0.004
2.552,0.014,0.007
2.553,0.014,0.004
2.554,0.012,0.004
2.555,0.014,0.002
2.556,0.008,0.001
2.557,0.011,0.003
2.558,0.004,0.0
2.559,0.006,0.001
2.56,0.0,0.0
2.561,0.006,0.0
2.562,-0.003,0.001
2.563,0.001,-0.001
2.564,-0.032,-0.015
2.565,-0.032,-0.017
2.566,-0.004,0.004
2.567,0.018,0.016
2.568,0.017,0.015
2.569,0.007,0.012
2.57,0.019,0.014
2.571,0.002,0.009
2.572,0.014,0.01
2.573,0.01,0.008
2.574,0.006,0.008
2.575,0.01,0.008
2.576,0.001,0.007
2.577,0.004,0.007
2.578,0.008,0.005
2.579,0.001,0.002
2.58,0.006,0.003
2.581,0.0,0.002
2.582,0.009,0.0
2.583,-0.003,-0.001
2.584,-0.023,-0.02
2.585,-0.03,-0.025
2.586,0.003,-0.007
2.587,0.028,0.005
2.588,0.018,0.003
2.589,0.025,0.001
2.59,0.016,0.0
2.591,0.02,-0.001
2.592,0.012,0.0
2.593,0.016,0.0
2.594,0.011,0.001
2.595,0.009,0.0
2.596,0.009,0.001
2.597,0.005,0.003
2.598,0.012,0.003
2.599,0.001,0.0
2.6,0.012,0.001
2.601,0.003,-0.001
2.602,0.009,0.0
2.603,-0.003,-0.001
2.604,-0.026,-0.018
2.605,-0.035,-0.022
2.606,-0.004,0.0
2.607,0.013,0.01
2.608,0.006,0.008
2.609,0.005,0.007
2.61,0.004,0.006
2.611,0.004,0.002
2.612,0.004,0.003
2.613,0.007,-0.001
2.614,0.008,0.002
2.615,0.009,-0.001
2.616,0.007,-0.005
2.617,0.009,-0.005
2.618,0.003,-0.002
2.619,0.008,-0.003
2.62,0.0,-0.001
2.621,0.003,0.0
2.622,-0.005,0.001
2.623,-0.002,-0.002
2.624,-0.035,-0.019
2.625,-0.039,-0.021
2.626,-0.009,0.0
2.627,0.014,0.013
2.628,0.01,0.01
2.629,0.008,0.012
2.63,0.015,0.012
2.631,0.011,0.01
2.632,0.019,0.009
2.633,0.005,0.009
2.634,0.017,0.009
2.635,0.008,0.006
2.636,0.018,0.004
2.637,0.008,0.001
2.638,0.013,0.003
2.639,0.002,0.001
2.64,0.009,0.0
2.641,0.002,0.003
2.642,0.004,0.004
2.643,-0.004,0.002
2.644,-0.036,-0.012
2.645,-0.037,-0.017
2.646,-0.011,0.005
2.647,0.02,0.01
2.648,0.007,0.005
2.649,0.017,0.005
2.65,0.018,0.003
2.651,0.013,0.0
2.652,0.017,0.004
2.653,0.004,0.003
2.654,0.007,0.003
2.655,0.0,0.003
2.656,0.005,0.003
2.657,0.004,0.002
2.658,0.007,0.0
2.659,0.0,-0.003
2.66,0.011,-0.004
2.661,0.03,-0.008
2.662,0.028,-0.012
2.663,0.03,-0.009
2.664,0.0,-0.016
2.665,0.0,-0.018
2.666,0.013,0.004
2.667,0.009,0.015
2.668,-0.014,0.014
2.669,0.001,0.011
2.67,-0.006,0.011
2.671,-0.054,0.006
2.672,-0.085,0.004
2.673,-0.095,-0.001
2.674,-0.092,0.001
2.675,-0.037,-0.001
2.676,0.657,0.0
2.677,2.624,-0.001
2.678,3.253,0.001
2.679,2.942,0.001
2.68,2.854,-0.001
2.681,2.672,-0.008
2.682,2.507,-0.02
2.683,2.35,-0.02
2.684,2.204,-0.031
2.685,2.068,-0.03
2.686,1.941,-0.012
2.687,1.823,-0.001
2.688,1.711,0.0
2.689,1.606,-0.003
2.69,1.484,-0.002
2.691,0.799,-0.004
2.692,-0.762,-0.003
2.693,-2.09,-0.004
2.694,-3.145,-0.002
2.695,-2.94,-0.003
2.696,-1.159,-0.003
2.697,1.062,-0.005
2.698,1.962,-0.004
2.699,1.833,-0.003
2.7,1.716,-0.001
3.6,0.001,-0.004
3.601,0.03,-0.006
3.602,0.017,-0.007
3.603,0.012,-0.008
3.604,-0.012,-0.012
3.605,-0.019,-0.012
3.606,0.021,-0.008
3.607,0.083,-0.002
3.608,0.104,0.007
3.609,0.185,0.014
3.61,0.205,0.013
3.611,-0.125,0.013
3.612,-0.37,0.011
3.613,-0.149,0.009
3.614,-0.139,0.01
3.615,-0.154,0.01
3.616,-0.043,0.008
3.617,-0.012,0.004
3.618,0.044,0.003
3.619,0.01,0.003
3.62,0.02,0.002
3.621,-0.024,0.001
3.622,-0.019,0.001
3.623,-0.033,0.0
3.624,-0.055,-0.003
3.625,-0.039,0.0
3.626,-0.027,0.007
3.627,0.011,0.008
3.628,0.042,0.009
3.629,0.057,0.008
3.63,0.053,0.003
3.631,0.013,0.001
3.632,-0.052,0.0
3.633,-0.066,-0.001
3.634,-0.038,0.001
3.635,0.009,0.001
3.636,0.06,0.001
3.637,0.098,0.0
3.638,0.106,-0.001
3.639,0.104,0.001
3.64,0.091,0.004
3.641,-0.001,0.006
3.642,-0.051,0.007
3.643,-0.084,0.004
3.644,-0.136,0.003
3.645,-0.135,0.004
3.646,-0.142,0.011
3.647,-0.183,0.01
3.648,-0.089,0.007
3.649,-0.03,-0.001
3.65,-0.154,-0.007
3.651,-0.111,-0.009
3.652,-0.008,-0.009
3.653,0.146,-0.009
3.654,0.171,-0.009
3.655,0.134,-0.007
3.656,-0.013,-0.005
3.657,-0.069,0.0
3.658,-0.05,0.007
3.659,-0.37,0.01
3.66,-0.616,0.014
3.661,-0.601,0.02
3.662,-0.213,0.022
3.663,0.243,0.012
3.664,0.285,0.006
3.665,0.159,0.009
3.666,-0.054,0.012
3.667,0.276,0.014
3.668,0.484,0.016
3.669,0.239,0.017
3.67,0.252,0.016
3.671,0.111,0.015
3.672,0.225,0.012
3.673,0.47,0.013
3.674,0.412,0.012
3.675,0.304,0.015
3.676,0.287,0.014
3.677,0.037,0.008
3.678,-0.131,0.006
3.679,-0.186,0.005
3.68,-0.265,0.009
3.681,-0.393,0.011
3.682,-0.402,0.009
3.683,-0.135,0.004
3.684,-0.069,-0.002
3.685,0.177,-0.001
3.686,0.513,0.003
3.687,0.384,0.002
3.688,0.011,0.001
3.689,-0.19,0.001
3.69,-0.467,0.002
3.691,-0.734,0.006
3.692,-0.559,0.004
3.693,0.301,0.003
3.694,0.411,0.001
3.695,0.18,-0.002
3.696,0.425,0.0
3.697,0.173,0.001
3.698,0.177,0.004
3.699,-0.038,0.01
3.7,-0.237,0.009
3.701,-0.357,0.009
3.702,0.18,0.01
3.703,0.717,0.009
3.704,0.108,0.001
3.705,0.003,-0.003
3.706,0.329,-0.004
3.707,0.15,-0.009
3.708,0.026,-0.01
3.709,-0.395,-0.009
3.71,0.0,-0.01
3.711,0.103,-0.008
3.712,-0.28,-0.009
3.713,-0.541,-0.003
3.714,-0.483,-0.002
3.715,-0.194,-0.003
3.716,0.344,-0.001
3.717,0.341,-0.002
3.718,0.143,-0.002
3.719,0.171,-0.003
3.72,0.161,-0.003
3.721,0.215,-0.004
3.722,0.218,-0.006
3.723,0.2,-0.008
3.724,0.014,-0.011
3.725,0.017,-0.011
3.726,0.16,-0.005
3.727,0.174,-0.004
3.728,0.074,-0.003
3.729,0.025,-0.002
3.73,-0.038,0.0
3.731,-0.007,0.001
3.732,-0.101,0.001
3.733,-0.162,0.003
3.734,-0.134,0.005
3.735,-0.031,0.004
3.736,0.049,0.004
3.737,0.057,0.0
3.738,-0.006,-0.003
3.739,-0.034,0.0
3.74,-0.182,0.001
3.741,-0.172,0.003
3.742,-0.105,0.007
3.743,-0.108,0.005
3.744,-0.074,0.007
3.745,-0.086,0.01
3.746,-0.062,0.018
3.747,-0.074,0.018
3.748,-0.068,0.017
3.749,-0.081,0.019
3.75,-0.079,0.02
3.751,-0.069,0.017
3.752,0.087,0.016
3.753,1.368,0.014
3.754,3.33,0.016
3.755,3.14,0.019
3.756,2.804,0.02
3.757,2.76,0.018
3.758,2.503,0.021
3.759,2.435,0.027
3.76,2.241,0.027
3.761,2.152,0.024
3.762,2.01,0.02
3.763,1.903,0.018
3.764,1.789,0.009
3.765,1.684,0.006
3.766,1.585,0.011
3.767,1.491,0.012
3.768,1.403,0.009
3.769,1.321,0.008
3.77,1.243,0.004
3.771,1.17,-0.003
3.772,1.102,-0.017
3.773,1.036,-0.025
3.774,0.977,-0.101
3.775,0.92,-0.79
3.776,0.867,-1.734
3.777,0.816,-1.386
3.778,0.769,-1.199
3.779,0.521,-1.173
3.78,0.171,-0.907
3.781,-0.117,-0.904
3.782,-0.373,-0.677
3.783,-0.632,-0.67
3.784,-0.833,-0.487
3.785,-1.047,-0.467
3.786,-1.209,-0.327
3.787,-1.383,-0.297
3.788,-1.511,-0.192
3.789,-1.65,-0.157
3.79,-1.749,-0.076
3.791,-1.855,-0.04
3.792,-1.93,0.018
3.793,-2.009,0.054
3.794,-2.064,0.098
3.795,-2.116,0.132
3.796,-2.153,0.162
3.797,-2.187,0.193
3.798,-2.207,0.214
3.799,-2.222,0.243
3.8,-2.229,0.254
3.801,-2.229,0.279
3.802,-2.224,0.285
3.803,-2.211,0.305
3.804,-2.195,0.308
3.805,-2.171,0.324
3.806,-2.146,0.324
3.807,-2.112,0.336
3.808,-2.079,0.334
3.809,-2.039,0.343
3.81,-2.0,0.339
3.811,-1.957,0.344
3.812,-1.913,0.341
3.813,-1.866,0.343
3.814,-1.82,0.337
3.815,-1.77,0.336
3.816,-1.72,0.331
3.817,-1.667,0.328
3.818,-1.614,0.323
3.819,-1.561,0.318
3.82,-1.508,0.313
3.821,-1.453,0.307
3.822,-1.398,0.301
3.823,-1.344,0.295
3.824,-1.288,0.288
3.825,-1.234,0.28
3.826,-1.18,0.274
3.827,-1.124,0.265
3.828,-1.07,0.258
3.829,-1.016,0.25
3.83,-0.965,0.243
3.831,-0.91,0.234
3.832,-0.859,0.228
3.833,-0.807,0.22
3.834,-0.757,0.212
3.835,-0.706,0.204
3.836,-0.659,0.197
3.837,-0.61,0.19
3.838,-0.565,0.181
3.839,-0.518,0.175
3.84,-0.475,0.167
3.841,-0.431,0.16
3.842,-0.388,0.153
3.843,-0.347,0.144
3.844,-0.307,0.138
3.845,-0.266,0.132
3.846,-0.229,0.126
3.847,-0.191,0.119
3.848,-0.155,0.111
3.849,-0.12,0.105
3.85,-0.085,0.1
3.851,-0.053,0.094
3.852,-0.02,0.089
3.853,0.009,0.083
3.854,0.04,0.076
3.855,0.069,0.073
3.856,0.095,0.067
3.857,0.122,0.062
3.858,0.147,0.057
3.859,0.17,0.052
3.86,0.193,0.047
3.861,0.216,0.043
3.862,0.237,0.04
3.863,0.257,0.036
3.864,0.276,0.031
3.865,0.294,0.028
3.866,0.312,0.025
3.867,0.328,0.021
3.868,0.344,0.018
3.869,0.358,0.014
3.87,0.371,0.011
3.871,0.385,0.008
3.872,0.396,0.005
3.873,0.407,0.002
3.874,0.418,-0.001
3.875,0.427,-0.004
3.876,0.439,-0.007
3.877,0.447,-0.008
3.878,0.455,-0.009
3.879,0.463,-0.012
3.88,0.469,-0.013
4.78,-0.052,0.012
4.781,-0.134,0.012
4.782,-0.087,0.01
4.783,-0.048,0.006
4.784,0.078,0.002
4.785,0.223,0.006
4.786,0.192,0.01
4.787,-0.106,0.009
4.788,-0.201,0.005
4.789,-0.081,0.002
4.79,-0.064,0.002
4.791,-0.089,0.001
4.792,-0.014,0.0
4.793,0.023,0.005
4.794,0.188,0.004
4.795,0.196,0.0
4.796,0.025,-0.001
4.797,-0.006,0.002
4.798,-0.217,0.005
4.799,-0.667,0.008
4.8,-0.822,0.012
4.801,-0.42,0.012
4.802,0.192,0.008
4.803,0.091,0.007
4.804,-0.45,0.003
4.805,-0.519,0.0
4.806,0.073,0.008
4.807,0.8,0.014
4.808,0.689,0.015
4.809,-0.028,0.012
4.81,0.046,0.009
4.811,0.227,0.008
4.812,0.22,0.005
4.813,-0.11,0.006
4.814,0.11,0.009
4.815,0.424,0.009
4.816,0.293,0.005
4.817,0.24,0.005
4.818,0.189,0.004
4.819,0.276,0.007
4.82,0.427,0.007
4.821,0.477,0.001
4.822,0.17,0.002
4.823,-0.138,0.001
4.824,-0.463,0.001
4.825,-0.765,0.007
4.826,-0.982,0.019
4.827,-0.996,0.021
4.828,-1.149,0.022
4.829,-0.76,0.023
4.83,0.593,0.021
4.831,0.893,0.016
4.832,0.372,0.015
4.833,0.711,0.015
4.834,0.588,0.005
4.835,0.129,-0.001
4.836,0.099,-0.001
4.837,-0.071,-0.004
4.838,0.019,-0.009
4.839,0.323,-0.005
4.84,0.353,0.0
4.841,0.046,0.003
4.842,0.183,0.003
4.843,0.32,-0.002
4.844,0.279,-0.01
4.845,0.15,-0.008
4.846,0.139,-0.003
4.847,0.138,-0.005
4.848,0.08,-0.007
4.849,0.111,-0.009
4.85,0.001,-0.009
4.851,-0.028,-0.009
4.852,-0.043,-0.006
4.853,-0.04,-0.007
4.854,-0.049,-0.009
4.855,-0.167,-0.01
4.856,-0.327,-0.007
4.857,-0.354,-0.008
4.858,-0.325,-0.014
4.859,-0.054,-0.014
4.86,0.055,-0.011
4.861,0.083,-0.01
4.862,0.07,-0.003
4.863,-0.11,0.0
4.864,-0.157,0.004
4.865,-0.414,0.008
4.866,-0.43,0.013
4.867,-0.229,0.014
4.868,-0.13,0.01
4.869,0.353,0.005
4.87,0.565,0.0
4.871,0.306,-0.003
4.872,0.371,-0.008
4.873,0.113,-0.006
4.874,-0.051,-0.004
4.875,-0.272,-0.004
4.876,-0.478,-0.001
4.877,-0.366,-0.002
4.878,-0.405,-0.001
4.879,-0.039,0.0
4.88,0.108,0.001
4.881,0.081,0.001
4.882,0.272,0.001
4.883,0.238,-0.003
4.884,0.034,-0.012
4.885,-0.044,-0.009
4.886,-0.049,-0.003
4.887,0.027,-0.001
4.888,0.112,-0.001
4.889,0.052,-0.001
4.89,0.017,-0.003
4.891,0.022,-0.004
4.892,-0.004,-0.007
4.893,0.0,-0.003
4.894,-0.016,0.001
4.895,-0.017,0.002
4.896,-0.029,0.004
4.897,-0.026,0.008
4.898,-0.033,0.01
4.899,-0.03,0.011
4.9,-0.037,0.015
4.901,-0.034,0.018
4.902,-0.034,0.02
4.903,-0.033,0.016
4.904,-0.048,0.018
4.905,-0.044,0.028
4.906,-0.035,0.033
4.907,-0.031,0.031
4.908,-0.034,0.031
4.909,-0.032,0.033
4.91,-0.014,0.028
4.911,-0.012,0.023
4.912,-0.01,0.021
4.913,-0.023,0.023
4.914,-0.032,0.027
4.915,-0.045,0.029
4.916,-0.05,0.028
4.917,0.026,0.025
4.918,0.923,0.025
4.919,3.086,0.022
4.92,3.215,0.018
4.921,2.812,0.01
4.922,2.824,0.0
4.923,2.6,-0.009
4.924,2.481,-0.017
4.925,2.324,-0.017
4.926,2.183,-0.017
4.927,2.048,-0.012
4.928,1.923,-0.012
4.929,1.805,-0.01
4.93,1.693,-0.009
4.931,1.59,-0.01
4.932,1.494,-0.005
4.933,1.403,-0.009
4.934,1.319,-0.006
4.935,1.24,-0.007
4.936,1.164,-0.013
4.937,1.094,-0.008
4.938,1.028,-0.007
4.939,0.967,-0.006
4.94,0.91,-0.006
4.941,0.855,-0.011
4.942,0.804,-0.008
4.943,0.757,-0.012
4.944,0.698,-0.102
4.945,0.449,-0.872
4.946,0.08,-1.792
4.947,-0.167,-1.325
4.948,-0.45,-1.206
4.949,-0.675,-1.141
4.95,-0.897,-0.891
4.951,-1.089,-0.885
4.952,-1.262,-0.656
4.953,-1.42,-0.659
4.954,-1.556,-0.466
4.955,-1.681,-0.459
4.956,-1.785,-0.309
4.957,-1.885,-0.291
4.958,-1.961,-0.176
4.959,-2.035,-0.151
4.96,-2.089,-0.063
4.961,-2.14,-0.035
4.962,-2.172,0.03
4.963,-2.207,0.058
4.964,-2.223,0.107
4.965,-2.24,0.135
4.966,-2.242,0.169
4.967,-2.243,0.196
4.968,-2.234,0.219
4.969,-2.223,0.245
4.97,-2.203,0.259
4.971,-2.18,0.281
4.972,-2.151,0.288
4.973,-2.119,0.307
4.974,-2.083,0.311
4.975,-2.045,0.326
4.976,-2.004,0.325
4.977,-1.962,0.337
4.978,-1.917,0.334
4.979,-1.87,0.344
4.98,-1.822,0.341
4.981,-1.772,0.346
4.982,-1.721,0.341
4.983,-1.669,0.343
4.984,-1.617,0.339
4.985,-1.564,0.337
4.986,-1.51,0.331
4.987,-1.455,0.329
4.988,-1.4,0.323
4.989,-1.345,0.32
4.99,-1.29,0.313
4.991,-1.236,0.307
4.992,-1.181,0.3
4.993,-1.126,0.295
4.994,-1.072,0.288
4.995,-1.019,0.281
4.996,-0.966,0.273
4.997,-0.914,0.266
4.998,-0.862,0.258
4.999,-0.811,0.25
5.0,-0.761,0.243
5.001,-0.712,0.234
5.002,-0.663,0.226
5.003,-0.615,0.218
5.004,-0.567,0.212
5.005,-0.522,0.203
5.006,-0.477,0.196
5.007,-0.433,0.188
5.008,-0.39,0.181
5.009,-0.349,0.173
5.01,-0.309,0.166
5.011,-0.268,0.158
5.012,-0.229,0.152
5.013,-0.193,0.143
5.014,-0.156,0.137
5.015,-0.12,0.13
5.016,-0.087,0.123
5.017,-0.054,0.117
5.018,-0.022,0.111
5.019,0.008,0.105
5.02,0.037,0.099
