Time,Tibialis antelior,Gastrocnemius medialis
7.127,-0.014,0.003
7.128,0.024,0.009
7.129,0.029,0.016
7.13,0.015,-0.014
7.131,0.008,-0.031
7.132,0.001,-0.055
7.133,-0.004,-0.045
7.134,0.008,-0.046
7.135,0.016,0.01
7.136,0.011,0.027
7.137,0.015,0.027
7.138,0.024,0.004
7.139,0.016,0.01
7.14,0.011,0.001
7.141,-0.003,0.004
7.142,-0.018,0.037
7.143,-0.029,0.043
7.144,-0.033,0.055
7.145,-0.042,0.017
7.146,-0.047,-0.046
7.147,-0.005,-0.114
7.148,0.031,-0.116
7.149,0.039,-0.067
7.15,0.028,-0.023
7.151,0.027,-0.009
7.152,0.008,-0.008
7.153,0.002,-0.013
7.154,0.02,0.003
7.155,0.018,0.0
7.156,0.002,0.001
7.157,-0.003,-0.007
7.158,0.003,0.0
7.159,0.006,-0.006
7.16,0.011,-0.003
0.38,0.003,0.001
0.381,0.002,-0.003
0.382,-0.002,-0.013
0.383,-0.03,-0.026
0.384,-0.041,-0.029
0.385,-0.011,-0.005
0.386,0.014,0.009
0.387,0.011,0.002
0.388,0.008,0.003
0.389,0.013,0.013
0.39,0.006,0.008
0.391,0.01,0.01
0.392,0.006,0.008
0.393,0.008,0.007
0.394,0.013,0.0
0.395,0.012,-0.009
0.396,0.014,0.0
0.397,0.012,0.007
0.398,0.005,0.0
0.399,0.001,0.0
0.4,0.003,0.004
0.401,-0.002,-0.001
0.402,-0.007,-0.002
0.403,-0.031,-0.016
0.404,-0.045,-0.024
0.405,-0.014,-0.011
0.406,0.015,0.003
0.407,0.012,0.007
0.408,0.011,0.0
0.409,0.012,0.003
0.41,0.008,0.006
0.411,0.011,0.009
0.412,0.01,0.004
0.413,0.014,0.007
0.414,0.013,0.008
0.415,0.014,0.009
0.416,0.017,0.006
0.417,0.013,0.0
0.418,0.005,-0.004
0.419,0.002,-0.005
0.42,0.002,0.001
0.421,0.0,0.0
0.422,-0.006,-0.001
0.423,-0.034,-0.018
0.424,-0.048,-0.028
0.425,-0.015,-0.004
0.426,0.009,0.01
0.427,0.013,0.007
0.428,0.013,0.008
0.429,0.015,0.009
0.43,0.009,0.006
0.431,0.011,0.009
0.432,0.006,0.007
0.433,0.009,0.004
0.434,0.008,-0.002
0.435,0.012,-0.006
0.436,0.013,-0.003
0.437,0.009,-0.001
0.438,0.003,0.002
0.439,0.0,0.005
0.44,0.003,0.006
0.441,0.0,0.002
0.442,-0.002,0.0
0.443,-0.031,-0.016
0.444,-0.044,-0.025
0.445,-0.008,-0.002
0.446,0.019,0.01
0.447,0.014,0.006
0.448,0.011,0.001
0.449,0.018,0.004
0.45,0.012,0.001
0.451,0.016,0.005
0.452,0.007,0.004
0.453,0.01,0.007
0.454,0.009,0.008
0.455,0.008,0.006
0.456,0.009,0.003
0.457,0.007,-0.003
0.458,0.001,-0.007
0.459,0.0,-0.002
0.46,0.007,0.001
0.461,0.002,-0.001
0.462,0.0,-0.003
0.463,-0.028,-0.027
0.464,-0.04,-0.033
0.465,0.0,-0.004
0.466,0.023,0.006
0.467,0.016,0.003
0.468,0.009,0.0
0.469,0.011,0.009
0.47,0.007,0.009
0.471,0.008,0.014
0.472,0.004,0.011
0.473,0.009,0.009
0.474,0.011,0.012
0.475,0.011,0.008
0.476,0.014,0.002
0.477,0.008,-0.001
0.478,0.004,-0.004
0.479,0.002,-0.005
0.48,0.006,0.0
0.481,0.006,0.0
0.482,0.0,0.004
0.483,-0.027,-0.013
0.484,-0.04,-0.021
0.485,-0.013,-0.002
0.486,0.011,0.004
0.487,0.009,0.0
0.488,0.006,-0.007
0.489,0.008,-0.012
0.49,0.006,-0.005
0.491,0.012,0.0
0.492,0.007,0.001
0.493,0.013,0.009
0.494,0.014,0.01
0.495,0.015,0.006
0.496,0.015,0.0
0.497,0.014,0.002
0.498,0.009,0.001
0.499,0.004,0.004
0.5,0.004,0.006
0.501,0.0,0.002
0.502,-0.003,0.001
0.503,-0.03,-0.016
0.504,-0.043,-0.024
0.505,-0.01,-0.001
0.506,0.015,0.014
0.507,0.012,0.013
0.508,0.006,0.01
0.509,0.013,0.011
0.51,0.006,0.011
0.511,0.01,0.012
0.512,0.007,0.006
0.513,0.012,0.007
0.514,0.011,0.005
0.515,0.015,0.001
0.516,0.01,-0.002
0.517,0.007,-0.004
0.518,0.003,-0.009
0.519,-0.001,-0.005
0.52,0.002,0.0
0.521,-0.001,0.0
0.522,-0.004,0.002
0.523,-0.031,-0.016
0.524,-0.046,-0.019
0.525,-0.012,-0.003
0.526,0.013,0.004
0.527,0.012,-0.003
0.528,0.012,0.002
0.529,0.016,0.008
0.53,0.01,0.001
0.531,0.012,0.006
0.532,0.014,0.003
0.533,0.017,0.0
0.534,0.018,-0.008
0.535,0.016,-0.002
0.536,0.017,0.003
0.537,0.013,0.004
0.538,0.005,0.005
0.539,-0.002,0.001
0.54,0.0,0.004
0.541,0.002,0.003
0.542,-0.002,-0.002
0.543,-0.033,-0.028
0.544,-0.041,-0.03
0.545,-0.004,0.0
0.546,0.021,0.012
0.547,0.017,0.008
0.548,0.014,0.004
0.549,0.016,0.007
0.55,0.011,0.001
0.551,0.015,0.003
0.552,0.009,0.002
0.553,0.011,0.004
0.554,0.01,0.006
0.555,0.012,0.006
0.556,0.009,0.003
0.557,0.006,0.003
0.558,0.001,0.0
0.559,-0.001,-0.001
0.56,0.002,0.001
0.561,0.002,0.001
0.562,0.0,-0.004
0.563,-0.026,-0.024
0.564,-0.04,-0.03
0.565,-0.006,-0.008
0.566,0.019,0.007
0.567,0.014,0.005
0.568,0.01,0.003
0.569,0.013,0.005
0.57,0.008,0.003
0.571,0.007,0.003
0.572,0.004,0.003
0.573,0.009,0.007
0.574,0.007,0.006
0.575,0.012,0.009
0.576,0.01,0.009
0.577,0.005,0.005
0.578,0.006,0.001
0.579,0.0,0.0
0.58,0.003,0.0
0.581,0.002,-0.003
0.582,0.0,-0.004
0.583,-0.031,-0.024
0.584,-0.042,-0.031
0.585,-0.009,-0.009
0.586,0.015,0.01
0.587,0.011,0.009
0.588,0.008,0.007
0.589,0.01,0.008
0.59,0.005,0.006
0.591,0.011,0.008
0.592,0.004,0.006
0.593,0.009,0.006
0.594,0.014,0.006
0.595,0.013,0.007
0.596,0.009,0.005
0.597,0.009,0.001
0.598,0.008,0.0
0.599,0.004,-0.001
0.6,0.006,-0.001
0.601,0.004,-0.001
0.602,-0.003,-0.005
0.603,-0.028,-0.023
0.604,-0.044,-0.029
0.605,-0.01,-0.005
0.606,0.013,0.009
0.607,0.015,0.007
0.608,0.011,0.008
0.609,0.014,0.007
0.61,0.009,0.004
0.611,0.012,0.004
0.612,0.009,0.001
0.613,0.012,0.001
0.614,0.013,0.003
0.615,0.014,0.004
0.616,0.014,0.002
0.617,0.01,0.003
0.618,0.003,0.001
0.619,-0.001,-0.001
0.62,0.0,0.001
0.621,0.0,0.0
0.622,-0.006,-0.003
0.623,-0.034,-0.022
0.624,-0.045,-0.026
0.625,-0.008,0.001
0.626,0.016,0.016
0.627,0.013,0.014
0.628,0.012,0.009
0.629,0.018,0.009
0.63,0.013,0.003
0.631,0.018,0.001
0.632,0.005,-0.001
0.633,0.007,0.002
0.634,0.012,0.001
0.635,0.014,0.005
0.636,0.011,0.006
0.637,0.012,0.007
0.638,0.005,0.003
0.639,0.001,-0.001
0.64,0.001,-0.002
0.641,0.001,-0.003
0.642,-0.001,-0.007
0.643,-0.03,-0.027
0.644,-0.043,-0.029
0.645,-0.009,-0.003
0.646,0.017,0.011
0.647,0.014,0.009
0.648,0.013,0.005
0.649,0.016,0.005
0.65,0.013,0.003
0.651,0.012,0.004
0.652,0.01,0.0
0.653,0.015,0.004
0.654,0.012,0.008
0.655,0.017,0.009
0.656,0.01,0.009
0.657,0.008,0.007
0.658,0.003,0.003
0.659,0.0,0.0
0.66,0.003,-0.002
0.661,0.0,-0.004
0.662,-0.002,-0.005
0.663,-0.03,-0.022
0.664,-0.041,-0.029
0.665,-0.004,-0.006
0.666,0.02,0.01
0.667,0.016,0.007
0.668,0.009,0.006
0.669,0.012,0.006
0.67,0.009,0.003
0.671,0.011,0.005
0.672,0.004,0.004
0.673,0.009,0.007
0.674,0.01,0.007
0.675,0.01,0.009
0.676,0.01,0.009
0.677,0.009,0.01
0.678,0.002,0.006
0.679,0.0,0.004
0.68,0.005,0.005
1.4,0.133,-0.006
1.401,0.221,-0.007
1.402,0.182,-0.009
1.403,-0.055,-0.018
1.404,-0.082,-0.019
1.405,-0.019,0.003
1.406,-0.165,0.015
1.407,-0.182,0.012
1.408,-0.105,0.012
1.409,0.029,0.01
1.41,-0.035,0.006
1.411,-0.132,0.005
1.412,0.044,0.0
1.413,0.135,0.0
1.414,0.046,-0.001
1.415,0.007,-0.003
1.416,0.029,-0.007
1.417,0.007,-0.007
1.418,-0.015,-0.005
1.419,-0.064,0.001
1.42,-0.048,0.009
1.421,0.118,0.009
1.422,0.196,0.007
1.423,-0.079,-0.018
1.424,-0.229,-0.022
1.425,-0.062,0.006
1.426,0.051,0.011
1.427,-0.02,0.001
1.428,-0.118,-0.001
1.429,-0.004,0.0
1.43,0.133,0.0
1.431,0.086,0.003
1.432,-0.052,0.006
1.433,-0.111,0.009
1.434,0.043,0.006
1.435,0.283,0.004
1.436,0.132,0.0
1.437,0.153,-0.001
1.438,0.195,0.0
1.439,0.043,0.001
1.44,-0.019,0.003
1.441,-0.018,0.003
1.442,-0.06,-0.008
1.443,-0.101,-0.028
1.444,-0.09,-0.029
1.445,-0.081,-0.004
1.446,-0.049,0.01
1.447,-0.018,0.005
1.448,-0.005,0.003
1.449,0.0,0.003
1.45,-0.011,0.001
1.451,-0.013,0.002
1.452,-0.003,0.001
1.453,-0.003,0.005
1.454,0.001,0.006
1.455,0.001,0.006
1.456,0.008,0.009
1.457,-0.002,0.01
1.458,-0.012,0.003
1.459,-0.009,0.0
1.46,0.0,0.0
1.461,0.006,0.0
1.462,0.013,-0.003
1.463,-0.002,-0.02
1.464,-0.022,-0.023
1.465,-0.002,-0.001
1.466,0.001,0.007
1.467,-0.002,0.003
1.468,0.001,0.004
1.469,-0.003,0.009
1.47,0.008,0.006
1.471,0.036,0.005
1.472,0.044,0.003
1.473,0.03,0.006
1.474,0.028,0.009
1.475,0.002,0.008
1.476,-0.04,0.007
1.477,0.008,0.014
1.478,0.076,0.011
1.479,0.086,0.003
1.48,0.031,-0.003
1.481,0.046,-0.007
1.482,0.0,-0.011
1.483,-0.127,-0.032
1.484,-0.091,-0.03
1.485,-0.088,-0.002
1.486,-0.071,0.016
1.487,0.01,0.015
1.488,0.058,0.013
1.489,-0.001,0.008
1.49,0.074,0.003
1.491,0.08,0.007
1.492,0.03,0.009
1.493,0.002,0.008
1.494,0.057,0.004
1.495,0.096,0.004
1.496,0.105,0.0
1.497,0.082,-0.002
1.498,0.025,-0.004
1.499,0.023,-0.007
1.5,-0.038,-0.006
1.501,-0.048,0.0
1.502,-0.067,-0.006
1.503,-0.13,-0.025
1.504,-0.121,-0.025
1.505,0.003,0.001
1.506,0.044,0.014
1.507,0.024,0.009
1.508,0.009,0.008
1.509,0.0,0.008
1.51,-0.063,0.001
1.511,0.003,0.003
1.512,0.041,-0.002
1.513,0.014,-0.002
1.514,0.007,0.0
1.515,0.021,0.007
1.516,-0.001,0.006
1.517,0.036,0.003
1.518,0.058,-0.005
1.519,0.009,-0.005
1.52,-0.002,0.0
1.521,0.036,0.0
1.522,-0.051,-0.005
1.523,-0.165,-0.024
1.524,-0.113,-0.024
1.525,-0.069,0.0
1.526,-0.009,0.015
1.527,0.031,0.011
1.528,0.095,0.012
1.529,0.059,0.009
1.53,-0.031,0.008
1.531,0.042,0.004
1.532,0.106,-0.001
1.533,0.03,0.001
1.534,0.037,0.001
1.535,0.046,0.007
1.536,-0.026,0.009
1.537,-0.011,0.003
1.538,-0.049,-0.005
1.539,-0.043,-0.006
1.54,-0.024,-0.007
1.541,0.043,0.0
1.542,0.047,-0.004
1.543,-0.012,-0.027
1.544,-0.03,-0.029
1.545,-0.07,-0.005
1.546,-0.054,0.013
1.547,-0.014,0.011
1.548,0.008,0.014
1.549,-0.011,0.014
1.55,0.07,0.005
1.551,0.099,0.004
1.552,0.042,0.0
1.553,0.117,0.0
1.554,0.067,-0.005
1.555,-0.035,0.0
1.556,-0.062,0.002
1.557,0.075,0.003
1.558,0.143,0.0
1.559,0.03,-0.003
1.56,0.059,-0.001
1.561,0.079,-0.001
1.562,-0.051,-0.007
1.563,-0.12,-0.028
1.564,-0.143,-0.026
1.565,-0.194,-0.003
1.566,-0.188,0.006
1.567,-0.096,0.001
1.568,-0.104,0.002
1.569,-0.036,0.006
1.57,0.064,0.007
1.571,0.111,0.008
1.572,0.062,0.005
1.573,0.115,0.006
1.574,0.01,0.006
1.575,-0.088,0.006
1.576,0.031,0.008
1.577,0.151,0.002
1.578,-0.002,-0.006
1.579,-0.078,-0.004
1.58,0.1,-0.002
1.581,0.201,-0.002
1.582,0.036,-0.006
1.583,-0.059,-0.027
1.584,-0.056,-0.031
1.585,-0.078,-0.003
1.586,-0.036,0.014
1.587,-0.077,0.009
1.588,-0.012,0.007
1.589,-0.034,0.004
1.59,-0.027,0.002
1.591,0.031,0.01
1.592,0.062,0.006
1.593,-0.024,0.012
1.594,-0.038,0.011
1.595,-0.022,0.008
1.596,-0.056,0.006
1.597,-0.073,0.004
1.598,-0.037,0.003
1.599,0.014,0.0
1.6,-0.103,-0.004
1.601,-0.073,-0.008
1.602,-0.006,-0.013
1.603,-0.005,-0.024
1.604,0.149,-0.019
1.605,0.237,0.008
1.606,0.202,0.017
1.607,0.047,0.009
1.608,-0.023,0.004
1.609,0.028,-0.002
1.61,-0.054,-0.005
1.611,-0.032,0.001
1.612,-0.027,0.007
1.613,0.088,0.01
1.614,0.081,0.006
1.615,0.079,0.003
1.616,0.068,0.0
1.617,0.06,-0.001
1.618,0.036,-0.005
1.619,0.04,-0.006
1.62,0.111,-0.004
1.621,0.058,-0.004
1.622,0.028,-0.011
1.623,-0.062,-0.028
1.624,-0.113,-0.018
1.625,-0.176,0.014
1.626,-0.136,0.025
1.627,-0.119,0.015
1.628,-0.054,0.009
1.629,0.055,0.005
1.63,0.094,-0.002
1.631,0.11,-0.002
1.632,0.066,-0.004
1.633,0.007,0.002
1.634,0.002,0.005
1.635,-0.04,0.002
1.636,-0.054,0.0
1.637,-0.076,0.006
1.638,-0.082,0.001
1.639,-0.054,-0.001
1.64,-0.085,0.001
1.641,-0.092,0.002
1.642,0.102,0.0
1.643,0.202,-0.021
1.644,0.018,-0.025
1.645,0.027,-0.003
1.646,0.098,0.011
1.647,0.04,0.016
1.648,0.0,0.019
1.649,0.028,0.006
1.65,0.065,-0.008
1.651,0.028,0.0
1.652,0.004,0.0
1.653,0.013,0.007
1.654,0.006,0.009
1.655,-0.037,0.008
1.656,-0.041,0.012
1.657,-0.017,0.008
1.658,-0.061,-0.001
1.659,-0.09,-0.002
1.66,-0.074,0.0
1.661,-0.092,0.0
1.662,-0.043,-0.006
1.663,0.037,-0.029
1.664,0.038,-0.027
1.665,-0.006,-0.003
1.666,0.003,0.003
1.667,0.012,0.0
1.668,-0.007,0.005
1.669,-0.004,0.009
1.67,0.025,0.007
1.671,0.065,0.004
1.672,0.015,0.0
1.673,-0.049,-0.002
1.674,-0.039,0.0
1.675,-0.022,0.008
1.676,0.093,0.011
1.677,0.207,0.016
1.678,0.048,0.009
1.679,-0.146,-0.002
1.68,0.054,-0.003
1.681,0.148,0.001
1.682,0.078,-0.006
1.683,0.028,-0.022
1.684,-0.035,-0.014
1.685,-0.075,0.009
1.686,-0.055,0.01
1.687,0.042,0.0
1.688,-0.04,-0.003
1.689,-0.115,-0.001
1.69,-0.153,-0.002
1.691,-0.159,0.001
1.692,-0.069,0.001
1.693,-0.031,0.003
1.694,0.057,0.003
1.695,0.101,0.004
1.696,0.033,0.004
1.697,0.005,0.0
1.698,0.053,-0.004
1.699,0.072,-0.007
1.7,0.067,-0.007
1.701,0.09,-0.003
1.702,0.133,-0.009
1.703,0.043,-0.026
1.704,0.028,-0.021
1.705,0.0,0.001
1.706,-0.001,0.016
1.707,-0.001,0.016
1.708,0.005,0.017
1.709,-0.015,0.005
1.71,-0.038,-0.002
1.711,-0.023,0.003
1.712,-0.022,-0.005
1.713,-0.012,0.001
1.714,0.011,0.003
1.715,0.008,0.003
1.716,0.019,0.0
1.717,0.016,0.0
1.718,0.018,-0.002
1.719,0.002,-0.003
1.72,-0.042,-0.003
2.38,-0.041,0.0
2.381,-0.038,0.0
2.382,-0.028,-0.004
2.383,-0.008,-0.02
2.384,0.022,-0.015
2.385,0.03,0.004
2.386,0.011,0.01
2.387,0.009,0.008
2.388,0.016,0.01
2.389,0.009,0.009
2.39,0.001,0.004
2.391,0.006,0.004
2.392,0.012,0.0
2.393,0.014,0.001
2.394,0.001,0.002
2.395,0.008,0.003
2.396,0.023,0.003
2.397,0.015,0.002
2.398,-0.014,-0.001
2.399,-0.02,0.001
2.4,-0.019,0.001
2.401,-0.038,0.0
2.402,-0.05,-0.006
2.403,-0.098,-0.019
2.404,-0.082,-0.016
2.405,-0.053,0.002
2.406,-0.048,0.009
2.407,-0.01,0.006
2.408,-0.002,0.007
2.409,-0.021,0.003
2.41,0.0,0.001
2.411,0.056,0.001
2.412,0.111,0.0
2.413,0.091,0.002
2.414,0.057,0.001
2.415,0.052,0.001
2.416,0.068,0.003
2.417,0.072,0.002
2.418,0.001,-0.003
2.419,0.02,0.0
2.42,0.048,0.0
2.421,-0.009,-0.001
2.422,-0.015,-0.003
2.423,-0.06,-0.018
2.424,-0.045,-0.012
2.425,0.081,0.005
2.426,0.056,0.007
2.427,0.002,0.0
2.428,0.007,0.002
2.429,-0.02,0.002
2.43,0.045,0.0
2.431,0.107,0.001
2.432,0.048,0.0
2.433,-0.012,0.005
2.434,-0.008,0.007
2.435,0.001,0.007
2.436,0.041,0.005
2.437,0.019,0.004
2.438,-0.031,0.001
2.439,0.013,0.004
2.44,0.063,0.004
2.441,-0.007,0.004
2.442,-0.079,-0.005
2.443,-0.086,-0.023
2.444,-0.098,-0.023
2.445,-0.039,0.0
2.446,0.026,0.006
2.447,-0.048,0.001
2.448,-0.056,0.008
2.449,0.026,0.009
2.45,0.004,0.01
2.451,0.015,0.009
2.452,0.119,0.009
2.453,0.081,0.011
2.454,-0.038,0.017
2.455,-0.016,0.027
2.456,0.098,0.028
2.457,0.241,0.018
2.458,0.146,0.007
2.459,-0.103,0.011
2.46,-0.216,0.008
2.461,-0.185,0.012
2.462,-0.246,0.009
2.463,-0.231,-0.014
2.464,-0.191,-0.003
2.465,-0.122,0.029
2.466,0.08,0.049
2.467,0.193,0.061
2.468,0.191,0.071
2.469,0.167,0.073
2.47,0.156,0.078
2.471,0.051,0.081
2.472,0.121,0.075
2.473,0.125,0.064
2.474,0.114,0.059
2.475,0.137,0.054
2.476,0.006,0.039
2.477,-0.094,0.021
2.478,-0.097,-0.004
2.479,-0.101,-0.029
2.48,-0.07,-0.04
2.481,0.095,-0.048
2.482,0.144,-0.06
2.483,-0.023,-0.082
2.484,-0.129,-0.083
2.485,-0.076,-0.063
2.486,-0.08,-0.058
2.487,-0.078,-0.066
2.488,-0.088,-0.059
2.489,-0.067,-0.059
2.49,-0.031,-0.063
2.491,-0.017,-0.066
2.492,-0.063,-0.068
2.493,-0.048,-0.066
2.494,0.074,-0.065
2.495,0.146,-0.063
2.496,0.108,-0.065
2.497,0.089,-0.067
2.498,0.061,-0.068
2.499,-0.004,-0.067
2.5,0.011,-0.064
2.501,-0.017,-0.06
2.502,-0.032,-0.069
2.503,0.041,-0.079
2.504,0.042,-0.072
2.505,-0.084,-0.044
2.506,-0.138,-0.033
2.507,-0.182,-0.028
2.508,-0.113,-0.019
2.509,0.044,-0.012
2.51,0.156,-0.011
2.511,0.083,-0.015
2.512,0.018,-0.025
2.513,0.122,-0.024
2.514,0.075,-0.021
2.515,-0.05,-0.015
2.516,0.07,-0.008
2.517,0.154,-0.003
2.518,0.01,-0.005
2.519,-0.111,-0.002
2.52,-0.041,0.0
2.521,0.039,0.0
2.522,0.015,-0.008
2.523,-0.122,-0.024
2.524,-0.097,-0.009
2.525,-0.048,0.024
2.526,-0.021,0.03
2.527,-0.026,0.019
2.528,-0.06,0.009
2.529,-0.074,0.0
2.53,-0.025,0.002
2.531,0.133,0.019
2.532,0.129,0.031
2.533,-0.064,0.038
2.534,-0.13,0.045
2.535,-0.052,0.055
2.536,0.086,0.06
2.537,0.047,0.061
2.538,0.012,0.055
2.539,0.076,0.058
2.54,0.029,0.058
2.541,0.062,0.063
2.542,0.004,0.053
2.543,0.039,0.029
2.544,0.111,0.036
2.545,0.118,0.067
2.546,0.129,0.074
2.547,0.017,0.067
2.548,-0.004,0.067
2.549,0.019,0.067
2.55,-0.024,0.064
2.551,-0.042,0.067
2.552,0.0,0.061
2.553,-0.012,0.065
2.554,-0.073,0.065
2.555,-0.066,0.066
2.556,-0.028,0.062
2.557,0.015,0.062
2.558,0.14,0.061
2.559,0.06,0.061
2.56,-0.042,0.056
2.561,-0.107,0.045
2.562,-0.128,0.031
2.563,-0.084,0.008
2.564,-0.056,0.009
2.565,-0.01,0.028
2.566,0.116,0.028
2.567,0.195,0.016
2.568,0.004,0.009
2.569,0.012,0.006
2.57,0.095,0.003
2.571,0.11,0.003
2.572,0.037,0.009
2.573,0.044,0.008
2.574,0.02,0.004
2.575,-0.066,-0.001
2.576,-0.113,-0.009
2.577,-0.164,-0.017
2.578,-0.056,-0.021
2.579,0.177,-0.022
2.58,0.275,-0.024
2.581,0.078,-0.028
2.582,-0.094,-0.038
2.583,-0.185,-0.061
2.584,-0.085,-0.055
2.585,-0.037,-0.023
2.586,-0.077,-0.015
2.587,0.007,-0.019
2.588,-0.047,-0.015
2.589,-0.09,-0.012
2.59,-0.06,-0.012
2.591,-0.05,-0.002
2.592,-0.014,0.0
2.593,0.028,0.006
2.594,-0.074,0.003
2.595,-0.199,0.005
2.596,-0.111,0.008
2.597,-0.088,0.009
2.598,-0.159,0.013
2.599,-0.139,0.021
2.6,0.152,0.023
2.601,0.529,0.025
2.602,0.345,0.016
2.603,0.002,-0.001
2.604,-0.103,0.009
2.605,-0.002,0.037
2.606,0.138,0.044
2.607,0.053,0.04
2.608,-0.031,0.042
2.609,0.082,0.034
2.61,0.137,0.031
2.611,0.06,0.029
2.612,0.059,0.019
2.613,0.029,0.022
2.614,0.013,0.02
2.615,-0.022,0.016
2.616,-0.039,0.01
2.617,-0.028,0.005
2.618,-0.004,0.0
2.619,0.042,-0.001
2.62,-0.01,-0.005
2.621,-0.036,-0.007
2.622,-0.043,-0.017
2.623,-0.079,-0.042
2.624,-0.074,-0.036
2.625,-0.03,-0.013
2.626,0.007,-0.011
2.627,0.003,-0.014
2.628,0.018,-0.015
2.629,0.002,-0.015
2.63,0.0,-0.021
2.631,-0.006,-0.022
2.632,-0.013,-0.023
2.633,-0.027,-0.022
2.634,-0.046,-0.023
2.635,-0.017,-0.023
2.636,0.032,-0.022
2.637,0.033,-0.025
2.638,-0.024,-0.032
2.639,-0.008,-0.031
2.64,0.025,-0.033
2.641,0.025,-0.034
2.642,-0.024,-0.046
2.643,-0.054,-0.064
2.644,-0.033,-0.061
2.645,0.015,-0.037
2.646,0.037,-0.034
2.647,0.037,-0.042
2.648,0.044,-0.039
2.649,0.034,-0.04
2.65,0.026,-0.039
2.651,0.003,-0.037
2.652,-0.021,-0.039
2.653,-0.029,-0.038
2.654,-0.056,-0.036
2.655,-0.079,-0.037
2.656,-0.042,-0.035
2.657,0.027,-0.034
2.658,0.043,-0.035
2.659,0.013,-0.028
2.66,0.041,-0.028
2.661,0.044,-0.027
2.662,0.021,-0.032
2.663,-0.014,-0.05
2.664,0.0,-0.04
2.665,0.04,-0.014
2.666,0.054,-0.005
2.667,0.036,-0.006
2.668,0.004,-0.003
2.669,0.004,-0.004
2.67,-0.009,-0.005
2.671,-0.006,-0.002
2.672,-0.029,-0.002
2.673,-0.029,-0.003
2.674,-0.019,-0.001
2.675,0.012,0.0
2.676,0.012,-0.001
2.677,0.001,-0.005
2.678,0.008,-0.011
2.679,0.012,-0.007
2.68,-0.001,-0.005
2.681,-0.008,-0.002
2.682,-0.024,-0.009
2.683,-0.037,-0.029
2.684,-0.027,-0.023
2.685,-0.052,0.001
2.686,-0.05,0.01
2.687,-0.007,0.008
2.688,0.032,0.012
2.689,0.019,0.011
2.69,-0.001,0.009
2.691,0.01,0.012
2.692,0.02,0.014
2.693,0.048,0.017
2.694,0.054,0.015
2.695,0.049,0.014
2.696,0.027,0.012
2.697,0.03,0.011
2.698,0.01,0.009
2.699,0.006,0.012
2.7,0.0,0.013
2.701,-0.005,0.011
2.702,-0.022,0.0
2.703,-0.055,-0.02
2.704,-0.046,-0.015
2.705,-0.002,0.008
2.706,0.016,0.017
2.707,0.015,0.013
2.708,0.018,0.016
2.709,0.021,0.015
2.71,0.022,0.013
2.711,0.018,0.014
2.712,0.012,0.01
2.713,0.02,0.012
2.714,0.019,0.011
2.715,0.019,0.01
2.716,0.013,0.008
2.717,0.009,0.008
2.718,0.004,0.003
2.719,0.004,0.006
2.72,0.003,0.007
2.721,0.002,0.003
2.722,-0.012,-0.005
2.723,-0.045,-0.024
2.724,-0.034,-0.013
2.725,0.008,0.01
2.726,0.022,0.015
2.727,0.019,0.01
2.728,0.029,0.009
2.729,0.031,0.008
2.73,0.031,0.008
2.731,0.021,0.004
2.732,0.003,0.004
2.733,0.004,0.006
2.734,-0.008,0.004
2.735,0.0,0.003
2.736,0.006,0.002
2.737,0.025,0.002
2.738,0.043,-0.001
2.739,-0.001,0.002
2.74,-0.025,0.003
2.741,-0.048,0.004
2.742,-0.091,-0.004
2.743,-0.09,-0.025
2.744,-0.061,-0.016
2.745,-0.006,0.007
2.746,-0.02,0.01
2.747,-0.012,0.001
2.748,-0.001,0.003
2.749,-0.007,0.008
2.75,0.116,0.016
2.751,0.172,0.013
2.752,0.068,0.006
2.753,-0.002,0.007
2.754,-0.013,0.005
2.755,0.045,0.005
2.756,0.104,0.001
2.757,0.156,0.003
2.758,0.095,0.001
2.759,0.049,0.004
2.76,0.015,0.003
3.5,0.004,0.003
3.501,0.0,0.002
3.502,-0.092,0.0
3.503,-0.176,-0.011
3.504,-0.188,-0.003
3.505,-0.141,0.017
3.506,-0.095,0.029
3.507,-0.042,0.024
3.508,-0.086,0.017
3.509,-0.129,0.01
3.51,0.086,0.008
3.511,0.201,0.006
3.512,0.113,0.003
3.513,0.037,0.003
3.514,0.017,0.006
3.515,-0.019,0.008
3.516,-0.043,0.006
3.517,-0.075,0.008
3.518,0.016,0.007
3.519,0.207,0.004
3.52,0.227,0.0
3.521,0.026,-0.002
3.522,-0.119,-0.01
3.523,-0.185,-0.017
3.524,-0.183,-0.006
3.525,-0.19,0.003
3.526,-0.16,0.007
3.527,-0.025,0.007
3.528,0.116,0.014
3.529,0.13,0.01
3.53,0.14,0.008
3.531,0.192,0.008
3.532,0.142,0.001
3.533,0.075,-0.004
3.534,-0.07,-0.001
3.535,-0.081,0.007
3.536,0.039,0.009
3.537,-0.091,0.004
3.538,-0.224,-0.002
3.539,-0.076,-0.004
3.54,0.072,-0.006
3.541,0.023,-0.008
3.542,0.009,-0.014
3.543,-0.008,-0.02
3.544,0.073,-0.012
3.545,0.18,0.0
3.546,0.162,0.0
3.547,0.066,-0.002
3.548,-0.054,-0.003
3.549,-0.049,-0.006
3.55,-0.004,-0.004
3.551,0.048,-0.002
3.552,0.01,-0.002
3.553,-0.048,0.0
3.554,-0.057,-0.001
3.555,-0.003,0.001
3.556,0.038,0.002
3.557,0.087,0.003
