Time,Tibialis antelior,Gastrocnemius medialis
0.422,0.009,0.0
0.423,0.006,0.006
0.424,0.0,0.011
0.425,-0.001,0.018
0.426,-0.001,0.02
0.427,-0.006,0.019
0.428,-0.007,-0.003
0.429,-0.023,-0.067
0.43,-0.029,-0.119
0.431,-0.006,-0.122
0.432,0.007,-0.107
0.433,0.01,-0.076
0.434,0.02,-0.045
0.435,0.024,-0.045
0.436,0.021,0.065
0.437,0.015,0.103
0.438,0.005,0.045
0.439,0.008,0.129
0.44,0.007,0.024
0.441,0.009,-0.036
0.442,0.007,0.097
0.443,0.004,0.034
0.444,-0.001,-0.03
0.445,-0.006,-0.001
0.446,-0.001,0.001
0.447,-0.003,0.006
0.448,-0.006,0.001
0.449,-0.018,-0.009
0.45,-0.022,-0.013
0.451,-0.003,-0.003
0.452,0.009,0.006
0.453,0.007,0.006
0.454,0.004,0.012
0.455,0.003,0.014
0.456,-0.002,0.018
0.457,-0.005,0.021
0.458,-0.004,0.014
0.459,0.004,-0.003
0.46,0.012,-0.02
0.461,0.012,-0.029
0.462,0.001,-0.048
0.463,-0.004,-0.086
0.464,-0.007,-0.072
0.465,-0.006,-0.047
0.466,0.008,-0.023
0.467,0.016,0.049
0.468,0.008,0.052
0.469,-0.013,-0.008
0.47,-0.018,-0.045
0.471,0.0,-0.021
0.472,0.016,0.018
0.473,0.015,-0.025
0.474,0.013,-0.022
0.475,0.012,-0.008
0.476,0.01,-0.013
0.477,0.012,0.01
0.478,0.004,0.035
0.479,0.004,0.053
0.48,0.006,0.011
0.481,0.007,-0.006
0.482,0.009,-0.058
0.483,0.009,-0.072
0.484,0.004,0.026
0.485,0.003,0.06
0.486,0.0,0.032
0.487,-0.006,0.033
0.488,-0.002,0.045
0.489,-0.021,0.036
0.49,-0.023,-0.014
0.491,0.0,-0.029
0.492,0.009,-0.012
0.493,0.011,-0.051
0.494,0.01,-0.012
0.495,0.016,-0.072
0.496,0.013,-0.057
0.497,0.016,-0.067
0.498,0.005,0.017
0.499,0.011,0.131
0.5,0.013,0.101
0.501,0.015,0.077
0.502,0.014,0.042
0.503,0.005,-0.063
0.504,-0.003,-0.001
0.505,-0.005,0.059
0.506,-0.001,-0.026
0.507,-0.008,0.02
0.508,-0.009,0.01
0.509,-0.019,0.027
0.51,-0.026,0.009
0.511,-0.006,-0.062
0.512,0.011,-0.025
0.513,0.011,-0.029
0.514,0.012,-0.067
0.515,0.012,-0.082
0.516,0.001,-0.101
0.517,0.002,-0.02
0.518,-0.002,0.016
0.519,0.001,-0.199
0.52,0.002,-0.215
0.521,-0.001,0.001
0.522,0.006,-0.157
0.523,0.007,-0.217
0.524,0.014,0.157
0.525,0.014,0.227
0.526,0.006,0.105
0.527,-0.002,0.393
0.528,-0.001,0.159
0.529,-0.019,-0.043
0.53,-0.018,0.107
0.531,0.003,-0.006
0.532,0.021,0.088
0.533,0.017,0.097
0.534,0.01,0.114
0.535,0.004,-0.036
0.536,0.001,-0.157
0.537,0.0,-0.14
0.538,0.002,-0.081
0.539,0.009,-0.122
0.54,0.014,-0.034
0.541,0.015,0.056
0.542,0.006,0.121
0.543,-0.004,0.091
0.544,-0.011,-0.127
0.545,-0.007,-0.156
0.546,0.006,-0.175
0.547,0.01,-0.136
0.548,0.006,-0.204
0.549,-0.004,-0.053
0.55,-0.007,0.316
0.551,0.009,0.254
0.552,0.02,0.039
0.553,0.016,0.149
0.554,0.011,0.014
0.555,0.015,0.314
0.556,0.014,0.368
0.557,0.015,0.053
0.558,0.004,-0.037
0.559,0.005,0.013
0.56,0.004,-0.075
0.561,0.004,-0.095
0.562,0.005,-0.093
0.563,0.004,-0.125
0.564,-0.001,-0.068
0.565,-0.004,-0.092
0.566,-0.001,-0.029
0.567,-0.003,0.043
0.568,-0.001,-0.092
0.569,-0.011,-0.11
0.57,-0.012,-0.045
0.571,0.005,-0.016
0.572,0.018,0.138
0.573,0.008,0.04
0.574,0.005,0.027
0.575,0.007,0.043
0.576,0.011,0.029
0.577,0.013,0.171
0.578,0.007,0.026
0.579,0.012,-0.018
0.58,0.008,-0.119
0.581,0.008,0.0
0.582,0.006,0.126
0.583,-0.002,0.014
0.584,-0.012,0.014
0.585,-0.011,0.056
0.586,-0.009,0.108
0.587,-0.014,-0.093
0.588,-0.011,-0.236
0.589,-0.013,-0.223
0.59,-0.018,-0.054
0.591,0.003,-0.116
0.592,0.01,-0.098
0.593,0.009,-0.081
0.594,0.016,0.139
0.595,0.019,0.343
0.596,0.005,0.101
0.597,0.0,0.068
0.598,-0.004,0.053
0.599,-0.002,-0.026
0.6,0.006,-0.046
0.601,0.024,-0.014
0.602,0.028,-0.011
0.603,0.006,-0.067
0.604,-0.014,-0.077
0.605,-0.021,0.003
0.606,-0.01,0.092
0.607,0.003,0.022
0.608,-0.012,-0.034
0.609,-0.029,0.065
0.61,-0.005,0.085
0.611,0.037,-0.011
0.612,0.025,-0.065
0.613,0.013,0.015
0.614,0.031,-0.007
0.615,0.03,-0.067
0.616,0.024,-0.051
0.617,0.01,0.106
0.618,0.012,0.097
0.619,0.007,0.052
0.62,0.011,0.123
0.621,0.001,0.051
0.622,0.001,0.051
0.623,0.004,0.032
0.624,-0.004,-0.022
0.625,-0.013,-0.038
0.626,-0.012,-0.112
0.627,-0.014,-0.103
0.628,-0.003,-0.14
0.629,0.0,-0.072
0.63,-0.022,-0.088
0.631,-0.021,-0.12
0.632,0.003,-0.027
0.633,0.004,-0.018
0.634,-0.005,-0.121
0.635,0.004,0.002
0.636,0.018,0.007
0.637,0.037,-0.088
0.638,0.026,-0.031
0.639,0.018,0.079
0.64,0.022,-0.071
0.641,0.013,0.042
0.642,0.015,0.013
0.643,0.012,0.096
0.644,0.003,0.183
0.645,-0.004,0.118
0.646,-0.006,0.146
0.647,0.0,-0.047
0.648,-0.001,-0.12
0.649,-0.014,0.062
0.65,-0.023,0.014
0.651,-0.002,-0.033
0.652,0.008,-0.028
0.653,0.008,-0.104
0.654,0.007,-0.171
0.655,0.007,-0.144
0.656,0.007,0.131
0.657,0.012,0.314
0.658,0.015,0.157
0.659,0.014,-0.041
0.66,-0.001,-0.038
0.661,0.0,-0.081
0.662,0.012,-0.035
0.663,0.017,-0.045
0.664,0.006,-0.007
0.665,-0.002,-0.067
0.666,-0.002,-0.092
0.667,-0.009,-0.022
0.668,-0.009,-0.014
0.669,-0.022,-0.143
0.67,-0.017,-0.062
0.671,0.0,0.15
0.672,0.019,0.098
0.673,0.015,0.087
0.674,0.011,0.292
0.675,0.023,0.098
0.676,0.011,0.009
0.677,-0.013,-0.01
0.678,-0.026,0.027
0.679,-0.021,0.009
0.68,-0.013,-0.004
0.681,0.003,0.04
0.682,0.005,-0.03
0.683,0.013,0.013
0.684,0.011,0.019
0.685,0.0,0.004
0.686,0.0,-0.074
0.687,0.007,-0.086
0.688,0.021,-0.09
0.689,-0.002,-0.119
0.69,-0.015,-0.023
0.691,-0.004,0.043
0.692,0.009,-0.04
0.693,0.009,-0.032
0.694,0.003,-0.055
0.695,0.008,-0.035
0.696,0.0,-0.005
0.697,0.0,0.024
0.698,-0.009,0.104
0.699,-0.003,0.021
0.7,0.0,-0.022
0.701,-0.003,-0.078
0.702,-0.002,-0.165
0.703,0.011,0.13
0.704,0.011,0.18
0.705,0.024,0.037
0.706,0.037,0.048
0.707,0.018,0.04
0.708,0.014,0.021
0.709,0.0,0.036
0.71,-0.013,0.032
0.711,0.001,0.0
0.712,0.031,-0.061
0.713,0.027,-0.065
0.714,0.017,-0.045
0.715,0.019,-0.018
0.716,0.0,0.017
0.717,0.002,0.027
0.718,0.008,0.023
0.719,0.03,0.021
0.72,0.014,0.015
0.721,0.009,-0.053
0.722,0.006,-0.02
0.723,0.0,0.008
0.724,-0.012,-0.032
0.725,-0.017,-0.054
0.726,-0.014,-0.046
0.727,-0.005,-0.067
0.728,0.011,-0.062
0.729,-0.018,-0.011
0.73,-0.033,0.028
0.731,0.0,0.028
0.732,0.014,0.025
0.733,0.008,0.0
0.734,-0.005,-0.008
0.735,-0.023,-0.009
0.736,-0.026,-0.079
0.737,-0.028,0.027
0.738,-0.019,0.113
0.739,0.006,0.064
0.74,-0.004,-0.132
0.741,-0.016,-0.103
0.742,0.026,-0.054
0.743,0.061,-0.077
0.744,0.052,-0.107
0.745,0.033,0.01
0.746,0.022,0.176
0.747,0.005,0.195
0.748,-0.012,0.024
0.749,-0.017,0.011
0.75,-0.023,0.043
0.751,0.004,0.016
0.752,0.019,-0.048
0.753,0.018,-0.065
0.754,0.011,-0.023
0.755,0.0,-0.07
0.756,-0.01,-0.031
0.757,-0.004,-0.04
0.758,0.007,0.01
0.759,0.025,0.015
0.76,0.042,-0.083
0.761,0.031,-0.081
0.762,0.02,0.13
0.763,0.016,0.228
0.764,-0.002,0.007
0.765,-0.004,-0.012
0.766,-0.002,-0.002
0.767,-0.007,-0.056
0.768,0.002,0.024
0.769,-0.007,0.005
0.77,-0.018,0.095
0.771,-0.002,-0.035
0.772,0.012,0.0
0.773,0.01,-0.042
0.774,0.002,-0.057
0.775,0.002,0.019
0.776,-0.002,0.049
0.777,-0.007,0.076
0.778,-0.01,0.118
0.779,-0.006,0.056
0.78,0.001,-0.017
0.781,0.0,-0.009
0.782,-0.003,-0.056
0.783,-0.003,-0.058
0.784,-0.001,-0.056
0.785,-0.011,0.0
0.786,-0.035,0.035
0.787,-0.017,0.092
0.788,0.005,0.082
0.789,-0.03,0.025
0.79,-0.022,0.026
0.791,0.021,0.002
0.792,0.041,0.029
0.793,0.033,0.059
0.794,0.019,0.073
0.795,0.014,-0.05
0.796,0.012,-0.123
0.797,0.008,-0.101
0.798,0.01,-0.035
0.799,0.028,-0.03
0.8,0.016,-0.044
0.801,0.013,-0.023
0.802,0.017,-0.001
0.803,0.003,-0.014
0.804,-0.009,-0.016
0.805,-0.02,0.005
0.806,-0.013,-0.004
0.807,-0.015,0.011
0.808,-0.016,0.0
0.809,-0.005,-0.017
0.81,-0.004,-0.056
0.811,-0.012,-0.061
0.812,0.016,-0.048
0.813,0.031,-0.044
0.814,0.028,-0.049
0.815,0.024,0.015
0.816,0.0,0.047
0.817,0.01,0.003
0.818,0.01,-0.011
0.819,0.014,-0.009
0.82,0.002,0.034
0.821,0.005,0.035
0.822,0.004,0.056
0.823,-0.002,0.064
0.824,-0.001,-0.063
0.825,0.0,0.027
0.826,0.011,0.103
0.827,0.006,0.048
0.828,-0.004,-0.021
0.829,-0.02,-0.06
0.83,-0.024,-0.042
0.831,0.003,0.015
0.832,0.025,0.069
0.833,0.017,0.045
0.834,0.011,-0.016
0.835,0.008,-0.001
0.836,0.006,0.008
0.837,0.003,-0.008
0.838,-0.003,-0.006
0.839,0.002,-0.015
0.84,0.007,-0.001
0.841,0.007,-0.009
0.842,0.009,-0.014
0.843,0.007,-0.038
0.844,-0.001,0.002
0.845,-0.002,0.022
0.846,-0.002,-0.017
0.847,-0.008,-0.013
0.848,-0.005,0.036
0.849,-0.017,0.074
0.85,-0.021,0.012
0.851,0.001,0.001
0.852,0.012,0.019
0.853,0.012,0.0
0.854,0.009,0.012
0.855,0.009,-0.004
0.856,0.007,0.004
0.857,0.008,-0.007
0.858,0.001,-0.001
0.859,0.003,-0.005
0.86,0.005,0.0
0.861,0.006,-0.002
0.862,0.006,0.002
0.863,0.003,0.0
0.864,-0.001,0.006
0.865,-0.004,-0.006
0.866,-0.004,-0.034
0.867,-0.003,-0.047
0.868,0.004,-0.07
0.869,-0.008,-0.076
0.87,-0.012,-0.084
0.871,-0.002,-0.048
0.872,0.008,0.146
0.873,0.004,0.092
0.874,0.004,-0.064
0.875,0.013,0.037
0.876,0.004,-0.003
0.877,-0.006,0.048
0.878,-0.017,0.116
0.879,-0.001,0.092
0.88,0.002,-0.064
1.52,-0.033,-0.001
1.521,-0.018,-0.002
1.522,-0.009,-0.004
1.523,-0.001,-0.004
1.524,0.004,-0.003
1.525,0.024,-0.001
1.526,0.032,0.0
1.527,0.023,0.0
1.528,-0.032,-0.002
1.529,-0.021,-0.006
1.53,0.016,-0.004
1.531,0.015,0.004
1.532,0.0,0.006
1.533,-0.052,0.007
1.534,-0.081,0.003
1.535,-0.032,0.001
1.536,0.004,0.001
1.537,0.038,0.001
1.538,0.04,0.001
1.539,0.031,0.003
1.54,-0.013,0.006
1.541,-0.067,0.009
1.542,-0.079,0.007
1.543,-0.049,0.002
1.544,-0.053,-0.002
1.545,-0.091,0.0
1.546,-0.064,-0.005
1.547,-0.006,-0.002
1.548,0.071,-0.005
1.549,0.111,-0.009
1.55,0.053,-0.005
1.551,0.069,0.0
1.552,0.074,0.009
1.553,0.053,0.007
1.554,0.038,0.01
1.555,0.022,0.009
1.556,0.025,0.013
1.557,0.0,0.01
1.558,0.018,0.01
1.559,0.04,0.008
1.56,0.047,0.008
1.561,0.017,0.009
1.562,0.011,0.009
1.563,0.031,0.01
1.564,0.0,0.005
1.565,-0.01,0.002
1.566,-0.044,0.004
1.567,-0.075,0.004
1.568,-0.143,0.001
1.569,-0.176,-0.011
1.57,-0.082,-0.01
1.571,-0.014,0.006
1.572,-0.047,0.012
1.573,-0.083,0.012
1.574,0.061,0.007
1.575,0.203,0.007
1.576,0.154,0.009
1.577,-0.029,0.008
1.578,-0.043,0.005
1.579,0.038,0.006
1.58,0.014,0.005
1.581,0.076,0.003
1.582,0.1,0.004
1.583,0.008,0.0
1.584,-0.081,-0.012
1.585,-0.021,-0.009
1.586,-0.067,-0.003
1.587,-0.085,0.003
1.588,-0.202,0.0
1.589,-0.217,-0.008
1.59,-0.132,-0.003
1.591,0.03,0.002
1.592,0.196,0.0
1.593,0.184,-0.009
1.594,0.144,-0.006
1.595,0.052,0.009
1.596,-0.001,0.008
1.597,0.018,0.0
1.598,0.037,-0.008
1.599,0.073,0.0
1.6,0.09,0.005
1.601,0.098,0.006
1.602,0.066,0.006
1.603,0.045,0.007
1.604,0.03,0.003
1.605,0.017,-0.001
1.606,0.02,0.003
1.607,0.018,-0.001
1.608,0.012,-0.006
1.609,-0.008,-0.007
1.61,-0.026,-0.002
1.611,-0.044,0.006
1.612,-0.047,0.012
1.613,-0.028,0.007
1.614,0.046,0.006
1.615,0.119,0.007
1.616,0.1,0.006
1.617,0.023,0.003
1.618,0.039,0.004
1.619,0.022,0.004
1.62,0.023,0.0
1.621,0.012,0.002
1.622,0.006,0.003
1.623,0.008,0.003
1.624,0.014,0.0
1.625,0.022,0.0
1.626,0.004,0.0
1.627,-0.009,0.001
1.628,-0.02,0.001
1.629,-0.034,-0.018
1.63,-0.046,-0.016
1.631,-0.046,0.0
1.632,-0.045,0.008
1.633,-0.033,0.004
1.634,-0.015,0.003
1.635,0.037,0.01
1.636,0.074,0.005
1.637,0.058,0.0
1.638,0.056,0.0
1.639,0.049,0.006
1.64,0.031,0.0
1.641,0.045,0.0
1.642,0.028,-0.005
1.643,0.021,0.005
1.644,-0.019,0.006
1.645,-0.042,0.002
1.646,-0.067,-0.001
1.647,-0.08,-0.003
1.648,-0.102,-0.012
1.649,-0.141,-0.014
1.65,-0.125,-0.013
1.651,-0.033,0.0
1.652,0.089,0.003
1.653,0.109,0.002
1.654,0.024,0.002
1.655,0.009,0.0
1.656,0.003,0.0
1.657,-0.015,-0.002
1.658,-0.029,-0.001
1.659,-0.044,-0.001
1.66,-0.025,0.0
1.661,-0.008,-0.005
1.662,0.022,0.003
1.663,0.037,0.007
1.664,0.051,0.007
1.665,0.047,0.009
1.666,0.016,-0.014
1.667,-0.029,-0.011
1.668,-0.034,-0.016
1.669,-0.041,-0.019
1.67,-0.021,0.004
1.671,0.022,0.019
1.672,0.045,0.015
1.673,0.049,0.0
1.674,0.037,0.003
1.675,0.021,0.017
1.676,0.01,0.02
1.677,0.004,0.023
1.678,-0.005,0.0
1.679,-0.012,-0.034
1.68,-0.008,-0.026
1.681,-0.002,-0.029
1.682,-0.017,-0.036
1.683,-0.019,-0.009
1.684,-0.041,0.016
1.685,-0.039,0.011
1.686,-0.027,0.015
1.687,-0.018,0.007
1.688,-0.009,-0.011
1.689,0.003,-0.025
1.69,0.024,0.007
1.691,0.014,0.016
1.692,-0.014,0.011
1.693,-0.002,0.0
1.694,-0.009,-0.021
1.695,-0.03,-0.018
1.696,-0.008,-0.017
1.697,-0.01,-0.01
1.698,0.01,0.0
1.699,0.01,0.012
1.7,0.015,0.018
1.701,0.006,0.004
1.702,-0.009,-0.017
1.703,-0.007,-0.017
1.704,0.016,0.001
1.705,0.017,0.007
1.706,0.016,0.006
1.707,0.01,0.008
1.708,0.0,0.002
1.709,-0.007,-0.002
1.71,0.003,0.0
1.711,0.009,0.005
1.712,0.004,0.003
1.713,0.007,0.005
1.714,0.007,0.002
1.715,-0.006,0.002
1.716,-0.017,0.001
1.717,-0.001,0.002
1.718,0.0,0.002
1.719,0.004,0.001
1.72,0.001,-0.002
1.721,0.001,0.0
1.722,0.001,0.002
1.723,0.001,-0.002
1.724,-0.003,-0.001
1.725,-0.003,-0.002
1.726,-0.001,0.0
1.727,-0.003,-0.001
1.728,-0.004,-0.002
1.729,-0.013,-0.005
1.73,-0.011,-0.005
1.731,0.001,0.004
1.732,0.001,0.008
1.733,0.0,0.0
1.734,0.012,0.011
1.735,0.022,0.011
1.736,0.02,-0.015
1.737,0.012,-0.012
1.738,0.003,-0.02
1.739,-0.011,-0.014
1.74,-0.042,0.006
1.741,-0.061,0.004
1.742,0.006,0.009
1.743,0.083,0.004
1.744,0.104,-0.005
1.745,0.02,-0.015
1.746,-0.025,-0.01
1.747,0.009,0.005
1.748,-0.001,0.003
1.749,0.005,-0.006
1.75,-0.006,-0.008
1.751,0.007,-0.012
1.752,0.0,-0.01
1.753,0.015,0.018
1.754,0.013,0.01
1.755,0.013,0.012
1.756,-0.002,0.034
1.757,-0.019,0.038
1.758,-0.034,0.044
1.759,-0.033,0.01
1.76,-0.019,-0.043
1.761,0.011,-0.052
1.762,0.048,-0.055
1.763,0.062,-0.036
1.764,0.035,-0.023
1.765,0.016,0.003
1.766,0.012,0.03
1.767,0.008,0.036
1.768,0.005,0.03
1.769,-0.016,-0.035
1.77,-0.013,-0.076
1.771,0.004,-0.079
1.772,0.017,-0.026
1.773,0.011,0.024
1.774,0.015,0.007
1.775,0.009,0.016
1.776,0.008,0.011
1.777,0.008,0.013
1.778,0.007,0.003
1.779,0.01,0.018
1.78,0.01,0.017
1.781,0.007,0.013
1.782,0.004,0.016
1.783,0.003,0.005
1.784,-0.002,0.0
1.785,-0.001,0.005
1.786,0.0,0.002
1.787,0.003,0.007
1.788,0.0,0.003
1.789,-0.015,-0.001
1.79,-0.016,0.001
1.791,0.0,0.011
1.792,0.007,0.015
1.793,0.005,0.014
1.794,0.007,0.013
1.795,0.008,0.011
1.796,0.006,0.004
1.797,0.003,-0.001
1.798,0.0,-0.002
1.799,0.003,0.001
1.8,0.003,0.014
1.801,0.008,0.007
1.802,0.007,0.004
1.803,0.005,0.012
1.804,-0.006,0.0
1.805,-0.001,-0.001
1.806,0.002,0.003
1.807,-0.002,0.0
1.808,-0.005,0.0
1.809,-0.016,-0.007
1.81,-0.013,-0.006
1.811,0.0,0.011
1.812,0.004,0.007
1.813,0.01,0.0
1.814,0.012,0.014
1.815,0.009,0.014
1.816,0.005,0.006
1.817,0.001,0.0
1.818,0.006,-0.01
1.819,0.011,-0.002
1.82,0.015,0.002
1.821,0.01,0.002
1.822,0.008,0.003
1.823,0.007,0.008
1.824,0.0,0.02
1.825,-0.003,0.022
1.826,-0.004,0.036
1.827,-0.007,0.014
1.828,-0.011,-0.028
1.829,-0.015,-0.02
1.83,-0.012,-0.028
1.831,0.0,-0.034
1.832,0.006,-0.023
1.833,0.009,-0.011
1.834,0.022,0.008
1.835,0.022,-0.006
1.836,0.016,0.016
1.837,0.014,0.006
1.838,0.004,0.006
1.839,0.008,0.01
1.84,0.005,-0.002
1.841,0.005,-0.038
1.842,0.007,-0.028
1.843,0.007,-0.001
1.844,0.0,0.0
1.845,0.0,-0.005
1.846,0.0,-0.016
1.847,0.003,-0.004
1.848,0.001,-0.008
1.849,-0.012,-0.002
1.85,-0.017,0.001
1.851,-0.009,0.007
1.852,0.007,-0.004
1.853,0.019,-0.011
1.854,0.03,0.009
1.855,0.022,0.011
1.856,0.004,0.013
1.857,0.002,0.013
1.858,0.002,0.006
1.859,0.001,-0.01
1.86,-0.001,-0.023
1.861,0.002,0.006
1.862,0.004,0.039
1.863,0.0,0.025
1.864,-0.004,-0.017
1.865,-0.002,-0.048
1.866,-0.001,-0.046
1.867,0.0,-0.017
1.868,-0.001,-0.014
1.869,-0.009,-0.01
1.87,0.0,-0.01
1.871,0.013,0.008
1.872,0.013,0.014
1.873,0.011,0.001
1.874,0.01,-0.001
1.875,0.01,-0.003
1.876,0.004,-0.001
1.877,0.002,0.001
1.878,-0.001,0.007
1.879,0.004,0.011
1.88,0.004,-0.001
1.881,0.008,-0.016
1.882,0.019,-0.011
1.883,0.016,0.002
1.884,0.002,0.001
1.885,0.003,-0.006
1.886,0.003,-0.008
1.887,0.0,-0.005
1.888,-0.003,-0.001
1.889,-0.017,-0.012
1.89,-0.017,-0.014
1.891,-0.003,-0.023
1.892,0.004,-0.027
1.893,0.008,-0.027
1.894,0.011,-0.035
1.895,0.01,-0.048
1.896,0.007,-0.006
1.897,0.002,0.065
1.898,0.004,0.092
1.899,0.004,0.035
1.9,0.007,0.04
1.901,0.013,0.038
1.902,0.013,-0.046
1.903,0.013,-0.009
1.904,0.006,-0.007
1.905,-0.002,0.003
1.906,-0.006,0.001
1.907,-0.011,0.0
1.908,-0.007,0.0
1.909,-0.022,-0.009
1.91,-0.023,-0.009
1.911,-0.005,0.002
1.912,-0.005,0.01
1.913,-0.018,0.004
1.914,-0.02,0.0
1.915,-0.008,0.0
1.916,-0.003,0.0
1.917,0.01,-0.006
1.918,-0.001,-0.008
1.919,-0.01,0.009
1.92,0.027,0.018
1.921,0.042,-0.005
1.922,0.02,-0.001
1.923,0.013,-0.02
1.924,0.02,0.043
1.925,0.0,0.06
1.926,-0.005,-0.054
1.927,0.005,-0.02
1.928,0.027,-0.062
1.929,0.001,-0.064
1.93,-0.006,0.001
1.931,0.02,-0.047
1.932,0.027,-0.007
1.933,0.025,0.056
1.934,0.022,0.036
1.935,0.025,0.108
1.936,0.017,0.04
1.937,0.014,-0.115
1.938,0.007,-0.064
1.939,0.008,-0.048
1.94,0.005,0.064
1.941,0.006,0.059
1.942,0.003,-0.028
1.943,0.003,0.031
1.944,-0.005,0.013
1.945,-0.006,-0.027
1.946,0.0,0.07
1.947,0.001,0.124
1.948,-0.007,-0.017
1.949,-0.021,-0.018
1.95,-0.022,0.012
1.951,-0.01,0.05
1.952,-0.005,0.039
1.953,-0.012,-0.011
1.954,-0.001,-0.069
1.955,0.007,-0.038
1.956,0.006,-0.01
1.957,-0.003,-0.019
1.958,-0.001,-0.06
1.959,0.007,-0.073
1.96,0.016,-0.008
1.961,0.008,0.011
1.962,0.002,-0.019
1.963,0.014,0.029
1.964,0.014,0.093
1.965,0.003,0.094
1.966,-0.003,-0.025
