Time,Tibialis antelior,Gastrocnemius medialis
7.784,0.215,-0.007
7.785,0.275,-0.005
7.786,0.103,-0.009
7.787,0.072,-0.009
7.788,0.263,-0.008
7.789,0.188,-0.002
7.79,0.035,-0.002
7.791,-0.028,-0.006
7.792,-0.085,-0.011
7.793,-0.112,-0.015
7.794,-0.041,-0.012
7.795,-0.055,-0.011
7.796,-0.193,-0.015
7.797,-0.28,-0.018
7.798,-0.234,-0.015
7.799,0.005,-0.008
7.8,0.179,-0.002
7.801,0.035,0.0
7.802,-0.079,0.005
7.803,0.177,0.0
7.804,0.28,-0.003
7.805,0.166,-0.005
7.806,0.111,-0.001
7.807,0.125,-0.001
7.808,-0.014,-0.005
7.809,-0.059,-0.007
7.81,0.066,-0.007
7.811,0.184,-0.004
7.812,0.073,0.0
7.813,0.079,0.0
7.814,0.062,-0.001
7.815,-0.065,0.0
7.816,-0.086,-0.002
7.817,-0.079,-0.004
7.818,-0.045,0.0
7.819,-0.013,0.008
7.82,0.022,0.007
7.821,0.073,0.01
7.822,0.049,0.01
7.823,-0.065,0.012
7.824,-0.077,0.014
7.825,-0.067,0.013
7.826,-0.01,0.01
7.827,0.035,0.012
7.828,-0.004,0.008
7.829,0.084,0.006
7.83,0.117,0.004
7.831,-0.023,0.005
7.832,-0.017,0.007
7.833,0.085,0.007
7.834,0.172,0.014
7.835,0.191,0.016
7.836,-0.101,0.015
7.837,-0.269,0.011
7.838,-0.225,0.01
7.839,-0.248,0.012
7.84,-0.129,0.014
7.841,-0.169,0.011
7.842,-0.262,0.014
7.843,-0.248,0.018
7.844,-0.05,0.015
7.845,0.067,0.011
7.846,0.077,0.012
7.847,0.116,0.012
7.848,0.162,0.01
7.849,0.151,0.01
7.85,0.184,0.012
7.851,0.309,0.014
7.852,0.33,0.01
7.853,0.12,0.012
7.854,0.015,0.01
7.855,-0.081,0.002
7.856,-0.211,-0.008
7.857,-0.284,-0.017
7.858,-0.318,-0.009
7.859,-0.268,0.003
7.86,-0.154,0.007
7.861,-0.08,0.004
7.862,0.028,0.006
7.863,0.249,0.007
7.864,0.305,0.0
7.865,0.147,0.001
7.866,0.025,0.005
7.867,0.061,0.005
7.868,0.085,0.001
7.869,0.129,0.001
7.87,0.151,0.004
7.871,0.132,0.014
7.872,0.067,0.013
7.873,0.048,0.007
7.874,-0.005,0.007
7.875,-0.001,0.003
7.876,-0.024,0.0
7.877,-0.029,-0.008
7.878,-0.022,-0.009
7.879,-0.003,-0.005
7.88,0.002,-0.005
7.881,-0.012,-0.011
7.882,-0.027,-0.012
7.883,-0.036,-0.005
7.884,-0.048,0.002
7.885,-0.053,0.006
7.886,-0.042,0.005
7.887,-0.034,0.004
7.888,-0.029,0.0
7.889,-0.037,-0.004
7.89,-0.037,0.0
7.891,-0.044,0.002
7.892,-0.026,0.001
7.893,-0.016,-0.001
7.894,-0.02,-0.002
7.895,-0.024,-0.008
7.896,-0.034,-0.01
7.897,-0.05,-0.012
7.898,-0.033,-0.009
7.899,-0.012,0.002
7.9,-0.005,0.001
7.901,-0.012,0.0
7.902,-0.015,0.0
7.903,-0.016,0.003
7.904,-0.023,0.002
7.905,-0.027,0.003
7.906,-0.021,0.004
7.907,-0.014,0.001
7.908,-0.014,0.001
7.909,-0.018,0.0
7.91,-0.02,0.0
7.911,-0.018,-0.005
7.912,-0.017,-0.005
7.913,-0.011,-0.004
7.914,-0.006,-0.002
7.915,-0.007,0.0
7.916,-0.02,-0.001
7.917,-0.037,-0.007
7.918,-0.029,-0.001
7.919,-0.014,0.012
7.92,-0.007,0.004
7.921,-0.007,-0.005
7.922,0.003,-0.001
7.923,0.004,-0.004
7.924,0.003,-0.001
7.925,0.004,0.0
7.926,0.005,0.003
7.927,0.01,0.003
7.928,0.004,0.0
7.929,0.01,-0.002
7.93,0.004,-0.002
7.931,0.003,0.002
7.932,0.0,0.003
7.933,0.001,0.006
7.934,0.003,0.003
7.935,0.008,0.0
7.936,0.002,-0.005
7.937,-0.012,-0.001
7.938,-0.003,0.003
7.939,0.011,0.009
7.94,0.012,0.004
7.941,0.018,0.005
7.942,0.025,0.004
7.943,0.025,0.0
7.944,0.025,0.002
7.945,0.023,0.001
7.946,0.021,0.003
7.947,0.021,0.003
7.948,0.023,0.002
7.949,0.026,0.006
7.95,0.025,0.005
7.951,0.022,0.006
7.952,0.016,0.005
7.953,0.009,0.004
7.954,0.003,0.007
7.955,-0.003,0.005
7.956,-0.013,0.002
7.957,-0.027,-0.002
7.958,-0.017,0.001
7.959,0.003,0.006
7.96,0.009,0.007
7.961,0.01,0.006
7.962,0.019,0.005
7.963,0.018,0.003
7.964,0.018,0.005
7.965,0.014,0.003
7.966,0.013,0.001
7.967,0.012,0.003
7.968,0.014,0.005
7.969,0.023,0.004
7.97,0.032,0.003
7.971,0.047,0.005
7.972,0.02,0.001
7.973,-0.024,-0.013
7.974,-0.018,-0.025
7.975,-0.01,-0.027
7.976,-0.011,-0.021
7.977,-0.002,-0.029
7.978,0.008,-0.049
7.979,0.022,-0.061
7.98,0.025,-0.018
7.981,0.022,-0.007
7.982,0.021,-0.052
7.983,0.017,-0.058
7.984,0.014,-0.085
7.985,0.013,-0.086
7.986,0.011,-0.006
7.987,0.011,0.15
7.988,0.011,0.185
7.989,0.012,0.067
7.99,0.014,0.054
7.991,0.011,0.041
7.992,0.005,0.064
7.993,0.005,0.087
7.994,0.006,0.041
7.995,0.006,-0.019
7.996,0.0,-0.065
7.997,-0.012,-0.066
7.998,0.0,-0.018
7.999,0.019,-0.073
8.0,0.018,-0.303
8.001,0.015,-0.139
8.002,0.013,0.059
8.003,0.007,0.088
8.004,0.01,0.149
8.005,0.007,0.088
8.006,0.008,0.082
8.007,0.008,0.111
8.008,0.006,-0.009
8.009,0.008,-0.12
8.01,0.005,-0.077
8.011,0.008,-0.072
8.012,0.006,-0.063
8.013,0.011,0.022
8.014,0.006,0.016
8.015,0.004,0.106
8.016,-0.003,0.14
8.017,-0.014,0.005
8.018,-0.002,0.01
8.019,0.016,0.008
8.02,0.014,0.033
8.021,0.009,0.036
8.022,0.011,-0.028
8.023,0.01,-0.072
8.024,0.009,-0.101
8.025,0.007,-0.085
8.026,0.006,-0.052
8.027,0.009,0.012
8.028,0.013,0.108
8.029,0.009,-0.003
8.03,0.006,-0.111
8.031,0.002,-0.096
8.032,0.002,-0.035
8.033,0.006,0.103
8.034,0.008,0.1
8.035,0.007,0.019
8.036,-0.002,-0.014
8.037,-0.017,-0.063
8.038,-0.009,-0.091
8.039,0.006,-0.07
8.04,0.01,-0.034
8.041,0.014,0.049
8.042,0.016,0.076
8.043,0.01,0.014
8.044,0.011,-0.039
8.045,0.004,-0.114
8.046,0.002,-0.118
8.047,0.006,0.03
8.048,0.007,0.13
8.049,0.009,-0.043
8.05,0.004,-0.263
8.051,0.001,-0.207
8.052,-0.001,-0.079
8.053,0.0,0.119
8.054,0.001,0.07
8.055,-0.001,-0.145
8.056,-0.015,-0.093
8.057,-0.024,0.087
8.058,-0.014,0.166
8.059,0.0,0.124
8.06,0.01,0.183
8.061,0.006,0.137
8.062,0.011,0.134
8.063,0.009,0.027
8.064,0.006,0.014
8.065,0.012,0.054
8.066,0.017,0.043
8.067,0.011,0.047
8.068,0.005,0.089
8.069,0.006,0.157
8.07,0.001,0.045
8.071,0.001,0.047
8.072,0.003,0.0
8.073,0.002,-0.119
8.074,0.0,-0.009
8.075,-0.002,0.018
8.076,-0.003,-0.023
8.077,-0.011,-0.009
8.078,-0.003,-0.111
8.079,0.011,-0.144
8.08,0.014,-0.264
8.081,0.005,-0.32
8.082,0.002,-0.255
8.083,0.002,-0.057
8.084,0.004,0.05
8.085,0.001,-0.02
8.086,-0.001,0.02
8.087,0.0,0.096
8.088,0.005,0.302
8.089,0.001,0.244
8.09,-0.001,-0.026
8.091,-0.001,-0.096
8.092,-0.003,-0.099
8.093,0.0,-0.108
8.094,0.007,0.164
8.095,0.008,0.35
8.096,-0.005,0.114
8.097,-0.013,-0.08
8.098,-0.007,-0.087
8.099,0.004,-0.11
8.1,0.004,-0.213
0.08,0.002,0.004
0.081,-0.001,0.004
0.082,-0.004,0.002
0.083,-0.021,-0.01
0.084,-0.021,-0.014
0.085,0.001,-0.003
0.086,0.01,0.005
0.087,0.01,0.003
0.088,0.007,0.0
0.089,0.007,0.0
0.09,0.009,0.001
0.091,0.012,0.003
0.092,0.008,0.009
0.093,0.011,0.007
0.094,0.01,0.005
0.095,0.016,0.006
0.096,0.011,0.01
0.097,0.007,0.009
0.098,-0.005,0.0
0.099,-0.004,0.002
0.1,0.002,0.005
0.101,-0.001,0.002
0.102,0.0,-0.009
0.103,-0.02,-0.033
0.104,-0.021,-0.018
0.105,0.0,0.0
0.106,0.01,-0.001
0.107,0.008,0.002
0.108,0.008,-0.003
0.109,0.007,-0.007
0.11,0.006,-0.004
0.111,0.005,-0.001
0.112,0.001,0.0
0.113,0.011,0.001
0.114,0.013,0.001
0.115,0.013,0.001
0.116,0.014,0.001
0.117,0.009,0.008
0.118,0.0,0.013
0.119,-0.001,0.007
0.12,-0.004,-0.004
0.121,-0.001,0.001
0.122,-0.001,0.0
0.123,-0.019,-0.017
0.124,-0.022,-0.014
0.125,-0.001,-0.003
0.126,0.009,0.0
0.127,0.008,-0.006
0.128,0.01,-0.009
0.129,0.013,0.0
0.13,0.009,0.004
0.131,0.009,0.005
0.132,0.009,0.005
0.133,0.009,0.006
0.134,0.012,0.003
0.135,0.011,0.007
0.136,0.012,0.005
0.137,0.009,0.003
0.138,-0.001,0.003
0.139,0.001,0.002
0.14,0.003,0.0
0.141,0.001,-0.001
0.142,-0.001,-0.001
0.143,-0.02,-0.003
0.144,-0.017,-0.004
0.145,0.0,0.001
0.146,0.008,0.0
0.147,0.006,-0.002
0.148,0.007,0.005
0.149,0.013,0.004
0.15,0.01,0.006
0.151,0.009,0.004
0.152,0.004,-0.001
0.153,0.011,-0.006
0.154,0.009,-0.004
0.155,0.013,-0.004
0.156,0.015,0.0
0.157,0.011,0.001
0.158,0.0,-0.005
0.159,-0.003,-0.01
0.16,-0.002,-0.014
0.161,-0.004,0.004
0.162,-0.008,0.017
0.163,-0.024,-0.004
0.164,-0.024,-0.023
0.165,-0.003,-0.01
0.166,0.008,-0.004
0.167,0.004,-0.007
0.168,0.006,-0.003
0.169,0.007,0.019
0.17,0.011,0.021
0.171,0.015,0.024
0.172,0.008,0.027
0.173,0.009,0.024
0.174,0.016,0.025
0.175,0.017,0.01
0.176,0.014,-0.007
0.177,0.008,-0.01
0.178,-0.003,0.0
0.179,0.0,-0.002
0.18,0.002,0.003
0.181,-0.001,0.0
0.182,-0.002,-0.002
0.183,-0.021,-0.004
0.184,-0.022,-0.005
0.185,0.0,-0.004
0.186,0.012,-0.004
0.187,0.008,-0.008
0.188,0.008,-0.005
0.189,0.006,-0.001
0.19,0.007,0.013
0.191,0.011,0.021
0.192,0.004,0.013
0.193,0.007,-0.003
0.194,0.013,-0.012
0.195,0.014,-0.017
0.196,0.011,-0.006
0.197,0.004,-0.003
0.198,-0.002,-0.038
0.199,-0.002,-0.028
0.2,0.001,0.004
0.201,0.001,0.022
0.202,-0.004,0.017
0.203,-0.02,-0.014
0.204,-0.019,-0.013
0.205,0.0,-0.01
0.206,0.011,0.0
0.207,0.009,0.018
0.208,0.007,0.001
0.209,0.007,-0.015
0.21,0.01,-0.003
0.211,0.006,-0.007
0.212,0.001,-0.006
0.213,0.007,0.012
0.214,0.009,0.028
0.215,0.014,0.03
0.216,0.012,0.013
0.217,0.007,0.016
0.218,-0.002,0.01
0.219,-0.004,0.003
0.22,-0.003,-0.008
0.221,-0.001,-0.009
0.222,0.0,-0.004
0.223,-0.016,-0.006
0.224,-0.015,-0.002
0.225,0.002,0.007
0.226,0.012,0.009
0.227,0.009,0.007
0.228,0.007,0.005
0.229,0.009,0.004
0.23,0.008,0.003
0.231,0.008,0.003
0.232,0.004,-0.001
0.233,0.006,0.001
0.234,0.007,0.003
0.235,0.013,-0.001
0.236,0.012,-0.004
0.237,0.006,-0.008
0.238,-0.002,0.0
0.239,-0.003,-0.002
0.24,0.002,-0.001
0.241,0.0,-0.006
0.242,-0.004,-0.006
0.243,-0.023,-0.007
0.244,-0.021,-0.004
0.245,-0.001,0.002
0.246,0.009,0.004
0.247,0.009,0.0
0.248,0.006,0.0
0.249,0.011,0.002
0.25,0.006,0.003
0.251,0.007,-0.001
0.252,0.005,-0.009
0.253,0.012,-0.005
0.254,0.016,0.0
0.255,0.016,0.01
0.256,0.017,0.009
0.257,0.01,0.001
0.258,-0.001,-0.011
0.259,0.0,-0.008
0.26,0.003,0.0
0.261,0.0,-0.003
0.262,-0.006,-0.004
0.263,-0.024,-0.009
0.264,-0.023,-0.007
0.265,-0.003,0.002
0.266,0.011,0.004
0.267,0.006,0.0
0.268,0.008,0.002
0.269,0.011,0.003
0.27,0.012,0.004
0.271,0.012,0.007
0.272,0.006,0.011
0.273,0.007,0.008
0.274,0.009,0.005
0.275,0.021,0.006
0.276,0.02,0.006
0.277,0.011,-0.002
0.278,-0.002,-0.006
0.279,-0.002,0.001
0.28,0.001,0.004
0.281,0.0,0.003
0.282,-0.002,0.0
0.283,-0.024,-0.021
0.284,-0.022,-0.032
0.285,-0.001,-0.014
0.286,0.011,0.001
0.287,0.014,0.017
0.288,0.011,0.008
0.289,0.013,0.008
0.29,0.009,0.005
0.291,0.011,0.006
0.292,0.006,0.005
0.293,0.011,0.003
0.294,0.014,0.003
0.295,0.013,0.003
0.296,0.011,0.001
0.297,0.007,0.001
0.298,-0.005,-0.001
0.299,-0.001,0.0
0.3,0.0,0.001
0.301,-0.001,-0.005
0.302,0.0,-0.004
0.303,-0.018,-0.013
0.304,-0.017,-0.011
0.305,0.0,0.003
0.306,0.013,0.009
0.307,0.008,0.001
0.308,0.009,0.0
0.309,0.007,0.001
0.31,0.011,0.008
0.311,0.013,0.008
0.312,0.005,-0.002
0.313,0.007,-0.008
0.314,0.012,0.001
0.315,0.015,0.009
0.316,0.012,0.003
0.317,0.007,0.006
0.318,-0.002,0.008
0.319,-0.002,0.007
0.32,0.001,0.014
0.321,0.0,0.015
0.322,-0.004,0.003
0.323,-0.017,-0.017
0.324,-0.023,-0.037
0.325,0.0,-0.045
0.326,0.01,-0.034
0.327,0.008,-0.021
0.328,0.007,-0.024
0.329,0.007,-0.002
0.33,0.007,0.02
0.331,0.007,0.034
0.332,0.006,0.007
0.333,0.004,0.004
0.334,0.008,0.004
0.335,0.012,0.0
0.336,0.01,0.005
0.337,0.005,0.003
0.338,-0.002,0.0
0.339,-0.004,-0.003
0.34,0.001,0.002
0.341,-0.002,0.0
0.342,-0.007,-0.001
0.343,-0.024,-0.009
0.344,-0.021,-0.005
0.345,-0.001,0.003
0.346,0.008,0.006
0.347,0.005,0.003
0.348,0.007,0.004
0.349,0.008,0.004
0.35,0.008,0.004
0.351,0.006,0.003
0.352,0.004,0.002
0.353,0.01,0.0
0.354,0.011,0.003
0.355,0.016,0.004
0.356,0.012,0.003
0.357,0.011,0.001
0.358,0.0,-0.002
0.359,-0.001,0.0
0.36,0.001,0.0
0.361,-0.003,-0.001
0.362,-0.005,-0.003
0.363,-0.02,-0.009
0.364,-0.02,-0.007
0.365,-0.001,0.0
0.366,0.011,0.004
0.367,0.005,0.005
0.368,0.007,0.006
0.369,0.009,0.005
0.37,0.011,0.004
0.371,0.013,0.0
0.372,0.006,-0.002
0.373,0.008,0.003
0.374,0.008,0.002
0.375,0.015,0.006
0.376,0.013,0.004
0.377,0.01,0.006
0.378,0.0,0.006
0.379,-0.002,0.002
0.38,0.002,0.002
0.381,-0.001,-0.003
0.382,-0.006,-0.001
0.383,-0.021,-0.009
0.384,-0.018,-0.007
0.385,0.002,0.0
0.386,0.011,0.005
0.387,0.01,0.006
0.388,0.009,0.005
0.389,0.009,0.002
0.39,0.01,0.001
0.391,0.013,0.005
0.392,0.008,0.003
0.393,0.006,-0.002
0.394,0.01,-0.006
0.395,0.012,0.001
0.396,0.006,0.0
0.397,0.006,0.001
0.398,0.0,0.0
0.399,0.0,0.002
0.4,0.0,0.001
1.14,-0.014,0.0
1.141,-0.05,-0.001
1.142,0.026,-0.004
1.143,0.139,-0.012
1.144,0.164,-0.011
1.145,0.08,-0.003
1.146,0.062,0.0
1.147,-0.017,0.0
1.148,0.004,0.0
1.149,0.019,0.0
1.15,0.002,-0.002
1.151,-0.053,-0.001
1.152,-0.069,-0.002
1.153,-0.012,0.001
1.154,-0.019,0.0
1.155,-0.007,0.004
1.156,0.0,0.006
1.157,0.031,0.004
1.158,0.031,0.0
1.159,-0.048,0.0
1.16,-0.065,-0.002
1.161,-0.034,0.0
1.162,0.0,-0.002
1.163,0.021,-0.008
1.164,0.018,-0.005
1.165,-0.013,0.003
1.166,-0.026,0.006
1.167,-0.081,0.001
1.168,-0.125,0.003
1.169,-0.202,-0.002
1.17,-0.211,-0.005
1.171,0.037,-0.001
1.172,0.284,-0.001
1.173,0.154,0.001
1.174,-0.09,0.002
1.175,-0.119,0.005
1.176,-0.147,0.004
1.177,-0.041,0.006
1.178,0.068,0.006
1.179,0.144,0.002
1.18,0.242,0.0
1.181,0.205,0.0
1.182,0.137,-0.003
1.183,0.002,-0.009
1.184,0.061,-0.008
1.185,0.066,-0.002
1.186,-0.195,0.0
1.187,-0.278,-0.002
1.188,-0.125,-0.002
1.189,0.026,-0.001
1.19,-0.048,0.005
1.191,-0.017,0.008
1.192,0.045,0.009
1.193,-0.041,0.006
1.194,-0.092,0.003
1.195,-0.075,0.004
1.196,-0.019,0.009
1.197,-0.009,0.006
1.198,-0.132,0.003
1.199,-0.014,0.006
1.2,0.152,0.004
1.201,0.285,0.001
1.202,0.016,-0.007
1.203,-0.167,-0.012
1.204,0.024,-0.011
1.205,0.193,-0.001
1.206,0.056,0.0
1.207,-0.193,0.001
1.208,-0.043,0.006
1.209,0.24,0.005
1.21,0.304,0.005
1.211,0.166,0.005
1.212,-0.005,0.002
1.213,-0.015,0.004
1.214,0.009,0.003
1.215,-0.032,0.0
1.216,0.025,-0.001
1.217,0.075,0.0
1.218,0.113,-0.002
1.219,-0.036,-0.002
1.22,-0.12,-0.001
1.221,-0.093,0.001
1.222,-0.113,0.0
1.223,-0.241,-0.008
1.224,-0.225,-0.005
1.225,0.067,0.009
1.226,0.037,0.016
1.227,0.088,0.014
1.228,0.392,0.011
1.229,0.328,0.008
1.23,0.025,0.003
1.231,-0.056,0.002
1.232,-0.071,-0.001
1.233,-0.061,-0.003
1.234,-0.007,0.0
1.235,0.111,0.003
1.236,0.153,0.001
1.237,0.013,0.0
1.238,-0.07,-0.006
1.239,-0.117,-0.004
1.24,-0.156,-0.001
1.241,-0.074,0.004
1.242,-0.019,-0.001
1.243,-0.069,-0.015
1.244,-0.128,-0.017
1.245,-0.155,-0.004
1.246,-0.006,0.005
1.247,-0.091,0.008
1.248,-0.23,0.012
1.249,-0.209,0.012
1.25,-0.171,0.009
1.251,-0.015,0.003
1.252,0.298,0.002
1.253,0.204,0.0
1.254,0.108,-0.001
1.255,0.146,-0.001
1.256,0.14,0.003
1.257,0.26,0.006
1.258,0.09,0.003
1.259,0.051,0.001
1.26,-0.023,0.001
1.261,-0.035,0.0
1.262,-0.059,-0.007
1.263,-0.095,-0.015
1.264,-0.13,-0.013
1.265,-0.026,0.002
1.266,0.053,0.007
1.267,0.018,0.006
1.268,0.051,0.007
1.269,0.115,0.004
1.27,0.0,0.002
1.271,-0.036,-0.001
1.272,-0.01,0.0
1.273,-0.056,0.001
1.274,-0.009,0.003
1.275,-0.004,0.004
1.276,0.056,0.003
1.277,0.068,0.004
1.278,0.034,0.0
1.279,-0.017,0.0
1.28,-0.029,-0.001
1.281,-0.047,-0.002
1.282,-0.037,-0.008
1.283,-0.138,-0.013
1.284,-0.176,-0.009
1.285,-0.116,0.001
1.286,-0.072,0.003
1.287,-0.03,-0.001
1.288,0.016,0.0
1.289,0.108,0.003
1.29,0.147,0.003
1.291,0.0,0.003
1.292,-0.094,0.006
1.293,0.047,0.006
1.294,0.096,0.001
1.295,0.06,0.0
1.296,0.147,0.001
1.297,0.124,-0.001
1.298,-0.017,0.001
1.299,-0.18,0.006
1.3,-0.132,0.004
1.301,-0.086,0.002
1.302,-0.157,-0.007
1.303,-0.128,-0.018
1.304,0.2,-0.01
1.305,0.227,0.0
1.306,-0.021,0.002
1.307,0.021,0.0
1.308,0.008,0.002
1.309,0.02,0.003
1.31,0.013,0.001
1.311,-0.058,0.001
1.312,-0.105,0.001
1.313,-0.108,0.004
1.314,0.038,0.006
1.315,0.059,0.005
1.316,0.003,0.0
1.317,-0.051,-0.001
1.318,-0.094,-0.004
1.319,-0.011,-0.002
1.32,-0.02,-0.001
1.321,-0.037,0.001
1.322,0.028,-0.003
1.323,0.048,-0.012
1.324,0.064,-0.009
1.325,0.068,-0.001
1.326,0.279,0.0
1.327,0.235,-0.001
1.328,0.054,0.0
1.329,0.062,0.0
1.33,0.022,0.001
1.331,0.005,0.001
1.332,-0.002,0.003
1.333,-0.055,0.005
1.334,-0.088,0.002
1.335,-0.05,0.0
1.336,-0.034,-0.002
1.337,0.036,0.001
1.338,0.114,-0.001
1.339,0.141,-0.002
1.34,0.066,-0.004
1.341,0.071,-0.004
1.342,0.042,-0.006
1.343,-0.06,-0.016
1.344,-0.03,-0.009
1.345,-0.009,0.003
1.346,0.006,0.008
1.347,0.019,0.007
1.348,0.036,0.007
1.349,-0.011,0.002
1.35,-0.045,0.002
1.351,-0.051,0.003
1.352,-0.053,0.0
1.353,-0.042,0.0
1.354,-0.032,0.0
1.355,-0.028,0.002
1.356,-0.023,0.001
1.357,-0.029,0.0
1.358,-0.017,0.0
1.359,-0.006,-0.001
1.36,-0.003,-0.003
1.361,0.002,-0.001
1.362,-0.017,-0.008
1.363,-0.051,-0.016
1.364,-0.047,-0.011
1.365,0.014,0.002
1.366,0.092,0.006
1.367,0.055,0.003
1.368,0.009,0.004
1.369,0.008,0.0
1.37,-0.024,0.0
1.371,-0.007,0.0
1.372,-0.002,0.003
1.373,0.017,0.003
1.374,-0.005,0.0
1.375,-0.022,0.0
1.376,-0.024,0.0
1.377,-0.013,0.003
1.378,-0.009,0.003
1.379,0.01,0.004
1.38,0.032,0.004
1.381,0.023,0.004
1.382,-0.001,-0.006
1.383,-0.035,-0.018
1.384,-0.047,-0.011
1.385,-0.028,-0.001
1.386,-0.03,0.004
1.387,-0.048,0.002
1.388,-0.025,0.005
1.389,0.036,0.003
1.39,0.059,0.002
1.391,0.02,0.003
1.392,0.02,0.003
1.393,0.031,0.004
1.394,0.025,0.001
1.395,0.025,0.003
1.396,0.019,0.0
1.397,0.028,0.0
1.398,0.026,0.0
1.399,0.021,0.0
1.4,0.001,0.001
1.401,-0.012,0.0
1.402,-0.012,-0.002
1.403,-0.026,-0.008
1.404,-0.028,-0.006
1.405,-0.017,0.002
1.406,0.02,0.005
1.407,0.089,0.005
1.408,0.079,0.008
1.409,-0.03,0.005
1.41,-0.021,0.0
1.411,-0.021,0.001
1.412,-0.023,-0.003
1.413,-0.011,-0.007
1.414,-0.02,-0.006
1.415,-0.001,-0.001
1.416,0.0,0.0
1.417,0.014,0.002
1.418,-0.005,0.005
1.419,0.004,0.004
1.42,0.008,0.008
1.421,0.016,0.007
1.422,0.013,0.001
1.423,-0.024,-0.007
1.424,-0.037,-0.004
1.425,-0.007,0.004
1.426,0.01,0.007
1.427,0.017,0.0
1.428,0.026,0.004
1.429,0.045,0.005
1.43,0.034,-0.005
1.431,0.003,-0.009
1.432,0.003,-0.011
1.433,0.005,-0.008
1.434,0.015,0.0
1.435,0.032,0.002
1.436,0.022,0.0
1.437,0.024,-0.001
1.438,0.024,0.004
1.439,0.02,0.007
1.44,0.012,0.003
1.441,0.004,-0.001
1.442,-0.02,-0.003
1.443,-0.035,-0.014
1.444,-0.019,-0.014
1.445,-0.001,-0.002
1.446,0.006,-0.004
1.447,0.016,0.005
1.448,0.023,0.019
1.449,-0.004,0.019
1.45,-0.024,0.017
1.451,-0.031,0.011
1.452,-0.042,0.003
1.453,-0.039,-0.001
1.454,-0.012,-0.005
1.455,0.058,-0.014
1.456,0.04,-0.02
1.457,-0.002,-0.007
1.458,0.008,0.004
1.459,0.017,0.011
1.46,0.022,0.01
2.16,0.0,0.001
2.161,-0.002,0.003
2.162,-0.015,0.002
2.163,-0.033,-0.006
2.164,-0.019,0.0
2.165,-0.001,0.007
2.166,0.004,0.007
2.167,-0.008,0.006
2.168,-0.002,0.007
2.169,-0.004,0.007
2.17,-0.002,0.008
2.171,-0.006,0.008
2.172,0.0,0.007
2.173,0.012,0.01
2.174,0.013,0.012
2.175,0.015,0.013
2.176,0.012,0.01
2.177,0.005,0.005
2.178,0.002,0.003
2.179,0.007,0.004
2.18,0.003,0.003
2.181,0.003,0.002
2.182,-0.005,-0.001
2.183,-0.022,-0.008
2.184,-0.007,-0.003
2.185,-0.008,0.004
2.186,-0.023,0.003
2.187,-0.022,0.003
2.188,-0.011,0.005
2.189,0.0,0.004
2.19,0.018,0.003
2.191,0.035,0.003
2.192,0.03,0.002
2.193,0.008,0.001
2.194,0.012,0.003
2.195,0.015,0.003
2.196,0.009,0.0
2.197,0.008,-0.002
2.198,0.004,-0.004
2.199,0.022,-0.006
2.2,0.007,-0.006
2.201,0.007,-0.006
2.202,-0.001,-0.012
2.203,-0.018,-0.02
2.204,0.004,-0.013
2.205,0.028,-0.003
2.206,0.026,-0.002
2.207,-0.002,-0.005
2.208,-0.015,-0.001
2.209,-0.018,-0.003
2.21,-0.011,-0.004
2.211,-0.008,-0.004
2.212,0.001,-0.005
2.213,0.015,-0.004
2.214,0.025,-0.005
2.215,0.025,-0.005
2.216,0.02,-0.007
2.217,0.005,-0.009
2.218,-0.001,-0.011
2.219,0.007,-0.01
2.22,0.006,-0.01
2.221,0.01,-0.008
2.222,-0.006,-0.016
2.223,-0.03,-0.024
2.224,-0.04,-0.014
2.225,-0.035,-0.003
2.226,-0.024,-0.004
2.227,-0.038,-0.004
2.228,-0.042,-0.002
2.229,-0.04,-0.006
2.23,0.017,-0.008
2.231,0.081,-0.007
2.232,0.075,-0.008
2.233,0.045,-0.005
2.234,0.049,-0.004
2.235,0.039,-0.004
2.236,0.03,-0.006
2.237,0.032,-0.008
2.238,0.007,-0.005
2.239,0.013,-0.005
2.24,0.005,-0.004
2.241,-0.002,-0.002
2.242,-0.039,-0.008
2.243,-0.053,-0.015
2.244,-0.037,-0.012
2.245,-0.044,-0.007
2.246,-0.043,-0.004
2.247,-0.037,-0.005
2.248,-0.013,-0.003
2.249,0.008,0.0
2.25,0.014,0.001
2.251,0.046,-0.001
2.252,0.084,-0.003
2.253,0.078,0.0
2.254,0.012,-0.002
2.255,0.017,-0.002
2.256,0.02,-0.003
2.257,0.008,-0.003
2.258,0.004,-0.007
2.259,0.0,-0.006
2.26,0.007,-0.005
2.261,-0.002,-0.007
2.262,-0.01,-0.013
2.263,-0.042,-0.018
2.264,-0.034,-0.013
2.265,-0.017,-0.004
2.266,-0.014,-0.003
2.267,-0.03,-0.006
2.268,-0.028,-0.004
2.269,-0.011,-0.005
2.27,0.056,-0.003
2.271,0.075,-0.006
2.272,-0.001,-0.004
2.273,-0.053,-0.001
2.274,-0.079,0.0
2.275,-0.116,-0.001
2.276,-0.129,-0.001
2.277,-0.067,0.0
2.278,0.095,-0.003
2.279,0.161,0.0
2.28,0.057,0.001
2.281,0.028,0.003
2.282,0.017,-0.004
2.283,-0.022,-0.015
2.284,-0.05,-0.008
2.285,0.079,0.004
2.286,0.222,0.006
2.287,0.133,0.0
2.288,-0.004,-0.001
2.289,-0.051,-0.002
2.29,-0.046,0.0
2.291,-0.066,0.0
