Time,Tibialis antelior,Gastrocnemius medialis
7.951,-0.011,-0.005
7.952,0.0,-0.002
7.953,0.009,-0.006
7.954,0.021,-0.005
7.955,0.02,-0.007
7.956,0.018,-0.009
7.957,0.0,-0.009
7.958,-0.012,-0.01
7.959,-0.001,-0.012
7.96,0.002,-0.014
7.961,-0.011,-0.017
7.962,-0.007,-0.015
7.963,0.001,-0.014
7.964,0.023,-0.018
7.965,0.04,-0.02
7.966,0.033,-0.022
7.967,0.023,-0.022
7.968,0.005,-0.024
7.969,-0.002,-0.025
7.97,-0.025,-0.023
7.971,-0.041,-0.02
7.972,-0.032,-0.015
7.973,-0.016,-0.015
7.974,-0.008,-0.011
7.975,0.006,-0.006
7.976,0.004,-0.004
7.977,0.003,0.002
7.978,0.0,0.005
7.979,0.0,0.009
7.98,0.0,0.014
7.981,0.0,0.017
7.982,-0.001,0.02
7.983,-0.004,0.024
7.984,0.0,0.025
7.985,0.007,0.027
7.986,0.011,0.028
7.987,0.011,0.032
7.988,0.012,0.034
7.989,0.01,0.035
7.99,0.013,0.036
7.991,0.013,0.037
7.992,0.013,0.04
7.993,0.014,0.039
7.994,0.015,0.04
7.995,0.015,0.041
7.996,0.013,0.039
7.997,0.006,0.038
7.998,0.001,0.036
7.999,0.004,0.032
8.0,0.005,0.03
8.001,0.004,0.03
8.002,0.002,0.028
8.003,-0.001,0.028
8.004,0.003,0.029
8.005,0.01,0.03
8.006,0.014,0.027
8.007,0.012,0.024
8.008,0.01,0.022
8.009,0.003,0.024
8.01,0.0,0.022
8.011,0.0,0.019
8.012,0.004,0.019
8.013,0.009,0.014
8.014,0.006,0.007
8.015,0.006,0.006
8.016,0.01,0.007
8.017,0.008,0.005
8.018,0.006,0.004
8.019,0.006,0.002
8.02,0.006,0.002
8.021,0.008,0.0
8.022,-0.002,-0.003
8.023,-0.008,-0.004
8.024,0.0,0.0
8.025,0.008,-0.003
8.026,0.013,-0.009
8.027,0.009,-0.009
8.028,0.008,-0.012
8.029,-0.001,-0.01
8.03,-0.001,-0.003
8.031,0.0,-0.001
8.032,0.004,-0.004
8.033,0.006,-0.009
8.034,-0.012,-0.013
8.035,-0.034,-0.013
8.036,-0.038,-0.012
8.037,-0.033,-0.014
8.038,-0.016,-0.011
8.039,0.013,-0.01
8.04,0.086,-0.011
8.041,0.117,-0.009
8.042,0.07,-0.008
8.043,0.033,-0.012
8.044,0.002,-0.012
8.045,-0.019,-0.009
8.046,-0.016,-0.008
8.047,0.017,-0.007
8.048,0.014,-0.01
8.049,-0.004,-0.014
8.05,-0.037,-0.021
8.051,-0.03,-0.017
8.052,-0.004,-0.012
8.053,0.014,-0.017
8.054,0.019,-0.016
8.055,0.015,-0.016
8.056,0.001,-0.018
8.057,-0.011,-0.021
8.058,-0.016,-0.021
8.059,-0.001,-0.011
8.06,-0.024,-0.009
8.061,-0.057,-0.011
8.062,-0.005,-0.017
8.063,-0.015,-0.017
8.064,0.028,-0.009
8.065,-0.027,-0.002
8.066,-0.068,-0.007
8.067,0.039,-0.013
8.068,-0.005,-0.01
8.069,0.024,-0.015
8.07,0.053,-0.025
8.071,0.021,-0.024
8.072,0.067,-0.013
8.073,0.102,-0.004
8.074,0.085,-0.003
8.075,0.072,-0.004
8.076,0.052,-0.017
8.077,0.012,-0.019
8.078,-0.011,-0.018
8.079,-0.014,-0.015
8.08,-0.023,-0.009
8.081,-0.025,-0.007
8.082,-0.014,-0.011
8.083,-0.02,-0.019
8.084,-0.013,-0.01
8.085,-0.005,-0.012
8.086,-0.003,-0.017
8.087,0.0,-0.02
8.088,-0.008,-0.018
8.089,-0.065,-0.017
8.09,-0.118,-0.018
8.091,-0.093,-0.014
8.092,-0.055,-0.011
8.093,-0.024,-0.01
8.094,0.029,-0.007
8.095,0.066,-0.003
8.096,0.21,0.001
8.097,0.251,-0.002
8.098,0.094,-0.002
8.099,0.051,0.001
8.1,0.013,-0.007
8.101,-0.091,-0.009
8.102,-0.183,-0.006
8.103,-0.205,-0.007
8.104,-0.11,-0.011
8.105,0.05,-0.011
8.106,0.033,-0.007
8.107,0.012,-0.004
8.108,-0.061,-0.007
8.109,0.008,-0.017
8.11,0.069,-0.017
8.111,0.01,-0.014
8.112,-0.062,-0.012
8.113,-0.092,-0.01
8.114,-0.015,-0.009
8.115,0.064,-0.007
8.116,0.067,-0.003
8.117,-0.023,0.0
8.118,0.021,0.001
8.119,0.106,-0.001
8.12,0.123,-0.001
8.121,0.129,-0.004
8.122,-0.185,-0.008
8.123,-0.218,-0.004
8.124,-0.078,-0.001
8.125,0.192,0.0
8.126,0.265,-0.002
8.127,0.037,0.001
8.128,0.072,0.006
8.129,-0.184,-0.001
8.13,-0.287,-0.002
8.131,-0.035,0.003
8.132,0.043,0.004
8.133,0.117,-0.003
8.134,-0.034,-0.011
8.135,-0.047,-0.014
8.136,-0.094,-0.012
8.137,-0.082,-0.009
8.138,-0.034,-0.001
8.139,-0.063,0.012
8.14,-0.017,0.016
8.141,-0.058,0.017
8.142,0.024,0.006
8.143,0.035,-0.004
8.144,0.191,-0.003
8.145,0.126,0.0
8.146,0.128,0.0
8.147,0.186,-0.001
8.148,0.063,0.0
8.149,-0.034,0.0
8.15,-0.028,-0.003
8.151,-0.184,0.006
8.152,-0.054,0.02
8.153,0.178,0.032
8.154,0.302,0.034
8.155,0.254,0.024
8.156,0.108,0.008
8.157,-0.151,-0.004
8.158,-0.375,-0.004
8.159,-0.376,0.009
8.16,-0.319,0.001
8.161,-0.21,0.009
8.162,-0.072,0.02
8.163,0.023,0.012
8.164,0.219,0.007
8.165,0.468,0.02
8.166,0.368,0.02
8.167,0.124,0.021
8.168,0.053,0.024
8.169,0.039,0.015
8.17,-0.023,0.009
8.171,0.03,-0.002
8.172,0.079,-0.001
8.173,-0.02,0.003
8.174,-0.051,-0.007
8.175,-0.046,-0.003
8.176,-0.055,0.005
8.177,-0.031,0.014
8.178,-0.042,0.02
8.179,-0.034,0.013
8.18,-0.034,0.013
8.181,-0.002,0.013
8.182,0.019,0.009
8.183,-0.031,0.001
8.184,-0.078,-0.003
8.185,-0.059,0.007
8.186,-0.026,0.012
8.187,0.001,0.004
8.188,0.078,0.008
8.189,0.027,0.019
8.19,-0.107,0.026
8.191,-0.053,0.03
8.192,0.042,0.024
8.193,0.14,0.014
8.194,0.039,0.014
8.195,0.014,0.01
8.196,-0.059,0.008
8.197,-0.16,0.006
8.198,-0.112,0.005
8.199,-0.08,0.005
8.2,-0.027,0.005
8.201,-0.005,0.009
8.202,0.019,0.005
8.203,0.0,0.003
8.204,0.018,0.005
8.205,0.017,0.007
8.206,0.004,0.008
8.207,0.014,0.007
8.208,0.025,0.005
8.209,0.022,0.005
8.21,0.025,0.006
8.211,0.017,0.004
8.212,0.017,0.005
8.213,0.014,0.005
8.214,0.008,0.002
8.215,-0.005,0.002
8.216,-0.011,0.0
8.217,-0.017,0.0
8.218,-0.012,-0.003
8.219,0.0,-0.001
8.22,0.014,0.003
8.94,0.214,0.011
8.941,0.086,0.008
8.942,-0.107,0.008
8.943,-0.161,0.008
8.944,-0.068,0.004
8.945,-0.01,0.003
8.946,-0.035,0.001
8.947,-0.038,-0.002
8.948,-0.002,-0.001
8.949,-0.057,-0.004
8.95,-0.125,-0.007
8.951,-0.124,-0.006
8.952,-0.088,-0.001
8.953,-0.057,0.0
8.954,-0.049,0.0
8.955,-0.035,0.002
8.956,0.057,0.0
8.957,0.066,0.0
8.958,-0.017,0.0
8.959,0.053,-0.001
8.96,-0.025,-0.008
8.961,0.033,-0.01
8.962,0.148,-0.008
8.963,0.075,-0.007
8.964,0.07,-0.007
8.965,-0.01,-0.009
8.966,0.035,-0.014
8.967,0.038,-0.018
8.968,0.027,-0.019
8.969,0.012,-0.02
8.97,0.035,-0.02
8.971,0.007,-0.02
8.972,0.027,-0.018
8.973,-0.012,-0.02
8.974,-0.036,-0.02
8.975,-0.026,-0.02
8.976,0.046,-0.02
8.977,0.021,-0.016
8.978,-0.052,-0.018
8.979,-0.009,-0.017
8.98,0.022,-0.017
8.981,0.031,-0.018
8.982,0.0,-0.02
8.983,0.009,-0.018
8.984,-0.002,-0.016
8.985,-0.006,-0.014
8.986,0.0,-0.02
8.987,0.002,-0.019
8.988,0.001,-0.02
8.989,-0.019,-0.018
8.99,-0.038,-0.017
8.991,-0.042,-0.017
8.992,-0.064,-0.017
8.993,-0.049,-0.019
8.994,-0.002,-0.016
8.995,-0.001,-0.016
8.996,0.008,-0.013
8.997,-0.053,-0.01
8.998,-0.072,-0.008
8.999,0.072,-0.011
9.0,0.054,-0.009
9.001,0.033,-0.01
9.002,0.001,-0.011
9.003,0.04,-0.012
9.004,0.085,-0.016
9.005,0.103,-0.013
9.006,0.166,-0.008
9.007,0.154,-0.007
9.008,0.063,-0.009
9.009,-0.06,-0.008
9.01,-0.038,-0.009
9.011,-0.019,-0.009
9.012,-0.062,-0.01
9.013,-0.084,-0.006
9.014,-0.06,-0.005
9.015,-0.024,-0.007
9.016,0.014,-0.007
9.017,0.025,-0.007
9.018,-0.03,-0.006
9.019,-0.046,-0.006
9.02,-0.028,-0.007
9.021,-0.063,-0.006
9.022,-0.065,-0.006
9.023,-0.028,-0.004
9.024,0.041,-0.006
9.025,0.022,-0.005
9.026,0.002,-0.009
9.027,0.018,-0.01
9.028,0.013,-0.011
9.029,0.018,-0.008
9.03,0.003,-0.007
9.031,0.015,-0.005
9.032,0.006,-0.003
9.033,-0.002,-0.001
9.034,-0.006,-0.005
9.035,-0.01,-0.004
9.036,-0.014,-0.003
9.037,-0.018,-0.003
9.038,-0.022,0.001
9.039,-0.006,0.003
9.04,0.007,0.007
9.041,-0.003,0.003
9.042,-0.017,0.003
9.043,0.0,0.006
9.044,0.032,0.008
9.045,0.038,0.011
9.046,0.015,0.011
9.047,-0.004,0.011
9.048,-0.002,0.009
9.049,-0.009,0.011
9.05,-0.005,0.013
9.051,-0.013,0.013
9.052,0.016,0.015
9.053,0.092,0.016
9.054,0.074,0.016
9.055,0.029,0.02
9.056,-0.002,0.018
9.057,-0.028,0.017
9.058,-0.026,0.017
9.059,-0.023,0.015
9.06,-0.019,0.018
9.061,-0.013,0.02
9.062,0.025,0.021
9.063,0.025,0.023
9.064,0.011,0.022
9.065,0.02,0.023
9.066,0.022,0.023
9.067,0.031,0.023
9.068,0.039,0.023
9.069,0.055,0.022
9.07,0.038,0.02
9.071,-0.013,0.02
9.072,0.003,0.022
9.073,-0.007,0.02
9.074,0.008,0.02
9.075,0.0,0.02
9.076,0.001,0.02
9.077,-0.003,0.022
9.078,-0.003,0.02
9.079,-0.002,0.022
9.08,-0.007,0.023
9.081,-0.007,0.023
9.082,-0.015,0.018
9.083,-0.016,0.013
9.084,-0.006,0.013
9.085,0.0,0.014
9.086,0.0,0.013
9.087,0.0,0.013
9.088,0.003,0.008
9.089,0.004,0.01
9.09,0.003,0.011
9.091,0.003,0.009
9.092,0.006,0.008
9.093,0.008,0.01
9.094,0.006,0.007
9.095,0.006,0.006
9.096,0.002,0.004
9.097,-0.001,0.004
9.098,-0.001,0.003
9.099,0.009,0.003
9.1,0.004,-0.001
9.101,-0.01,-0.001
9.102,-0.016,0.001
9.103,-0.018,0.0
9.104,-0.004,0.0
9.105,0.008,0.001
9.106,0.016,0.001
9.107,0.017,-0.003
9.108,0.017,-0.003
9.109,0.021,-0.003
9.11,0.013,-0.002
9.111,0.003,-0.002
9.112,0.01,0.0
9.113,0.006,-0.001
9.114,0.011,0.003
9.115,0.02,0.008
9.116,0.025,0.008
9.117,0.02,-0.001
9.118,0.001,-0.009
9.119,-0.019,-0.012
9.12,-0.011,-0.01
9.121,0.0,-0.009
9.122,-0.009,-0.006
9.123,0.006,-0.002
9.124,0.036,0.0
9.125,0.021,-0.002
9.126,-0.074,-0.005
9.127,-0.105,-0.005
9.128,-0.079,-0.004
9.129,-0.081,0.0
9.13,-0.01,-0.002
9.131,0.102,-0.007
9.132,0.143,-0.006
9.133,0.105,-0.002
9.134,0.052,-0.004
9.135,0.052,-0.017
9.136,0.055,-0.017
9.137,0.026,-0.016
9.138,0.027,-0.016
9.139,0.019,-0.012
9.14,0.003,-0.004
9.141,0.012,-0.003
9.142,-0.016,-0.002
9.143,-0.043,-0.001
9.144,-0.065,0.0
9.145,-0.029,-0.014
9.146,0.008,-0.02
9.147,-0.044,-0.013
9.148,-0.008,-0.01
9.149,0.015,-0.006
9.15,-0.017,-0.016
9.151,0.013,-0.026
9.152,-0.014,-0.029
9.153,-0.013,-0.02
9.154,-0.012,-0.013
9.155,-0.048,-0.016
9.156,-0.026,-0.013
9.157,-0.056,-0.012
9.158,-0.044,-0.002
9.159,-0.054,0.012
9.16,-0.02,0.002
9.161,0.084,-0.014
9.162,0.072,-0.017
9.163,0.123,-0.009
9.164,0.056,-0.003
9.165,-0.001,-0.003
9.166,0.07,-0.011
9.167,0.072,-0.011
9.168,0.074,-0.009
9.169,0.101,-0.012
9.17,0.112,-0.009
9.171,0.023,-0.007
9.172,-0.049,-0.009
9.173,-0.163,-0.009
9.174,-0.11,-0.015
9.175,-0.065,-0.026
9.176,0.011,-0.009
9.177,0.052,-0.005
9.178,0.054,-0.007
9.179,0.029,-0.007
9.18,-0.042,-0.012
9.181,-0.071,-0.013
9.182,-0.081,-0.018
9.183,-0.048,-0.02
9.184,-0.113,-0.016
9.185,-0.093,-0.006
9.186,-0.056,0.002
9.187,0.132,0.013
9.188,0.452,0.014
9.189,0.543,0.019
9.19,0.35,0.028
9.191,0.168,0.026
9.192,-0.19,0.014
9.193,-0.253,-0.009
9.194,-0.172,-0.028
9.195,-0.239,-0.033
9.196,-0.194,-0.034
9.197,-0.194,-0.023
9.198,-0.159,-0.019
9.199,-0.114,-0.018
9.2,-0.109,-0.002
9.201,-0.043,0.01
9.202,0.003,0.002
9.203,-0.057,-0.007
9.204,0.006,-0.01
9.205,0.185,0.004
9.206,0.194,0.005
9.207,-0.078,0.004
9.208,-0.162,0.008
9.209,-0.031,0.0
9.21,0.052,-0.004
9.211,-0.026,0.0
9.212,-0.051,0.003
9.213,-0.026,0.003
9.214,-0.026,0.002
9.215,0.119,0.0
9.216,0.1,0.009
9.217,-0.013,0.008
9.218,-0.025,0.001
9.219,0.027,-0.011
9.22,0.066,-0.006
9.221,0.086,0.002
9.222,-0.075,0.003
9.223,-0.099,-0.005
9.224,0.108,-0.012
9.225,-0.02,-0.01
9.226,-0.122,-0.01
9.227,0.101,-0.006
9.228,0.122,-0.001
9.229,0.081,0.005
9.23,0.004,0.014
9.231,-0.17,0.007
9.232,-0.213,0.001
9.233,-0.056,0.005
9.234,-0.069,0.011
9.235,0.119,0.017
9.236,0.272,0.018
9.237,0.228,0.019
9.238,0.265,0.03
9.239,0.067,0.043
9.24,-0.02,0.045
9.241,0.026,0.034
9.242,0.017,0.013
9.243,0.011,-0.017
9.244,0.005,-0.037
9.245,0.036,-0.034
9.246,0.002,-0.005
9.247,0.01,0.007
9.248,0.003,0.01
9.249,0.012,0.006
9.25,-0.006,0.009
9.251,0.0,0.019
9.252,-0.004,0.02
9.253,-0.001,0.019
9.254,-0.011,0.007
9.255,-0.019,-0.005
9.256,-0.024,-0.007
9.257,-0.021,0.006
9.258,-0.025,0.006
9.259,-0.023,0.007
9.26,-0.025,0.004
9.261,-0.03,-0.001
9.262,-0.039,-0.006
9.263,-0.048,-0.007
9.264,-0.041,-0.004
9.265,-0.03,-0.007
9.266,-0.007,0.002
9.267,0.006,0.004
9.268,0.009,0.007
9.269,0.001,0.009
9.27,-0.019,0.007
9.271,-0.055,0.001
9.272,-0.059,0.01
9.273,-0.033,0.015
9.274,0.004,0.015
9.275,0.083,0.019
9.276,0.07,0.019
9.277,0.046,0.01
9.278,0.083,0.003
9.279,0.06,0.007
9.28,0.21,0.008
9.281,0.049,0.018
9.282,-0.148,0.023
9.283,0.031,0.023
9.284,0.006,0.021
9.285,-0.004,0.015
9.286,0.0,0.0
9.287,-0.18,-0.011
9.288,-0.167,-0.02
9.289,-0.097,-0.014
9.29,-0.043,-0.003
9.291,-0.002,0.0
9.292,0.021,0.006
9.293,0.024,0.003
9.294,0.0,0.001
9.295,0.016,0.003
9.296,-0.012,-0.001
9.297,-0.012,-0.008
9.298,-0.008,0.002
9.299,0.002,0.014
9.3,-0.005,0.02
9.301,-0.007,0.026
9.302,-0.009,0.018
9.303,-0.002,0.0
9.304,-0.009,-0.004
9.305,0.014,0.01
9.306,0.022,0.002
9.307,0.038,0.005
9.308,0.035,0.023
9.309,0.031,0.032
9.31,0.038,0.02
9.311,0.029,-0.011
9.312,0.021,-0.007
9.313,0.01,-0.011
9.314,0.01,-0.009
9.315,0.009,0.009
9.316,0.006,0.016
9.317,0.001,0.028
9.318,-0.002,0.026
9.319,0.008,0.029
9.32,0.014,0.037
1.1,-0.002,-0.005
1.101,0.005,0.0
1.102,0.01,0.0
1.103,0.008,-0.002
1.104,0.009,0.001
1.105,0.008,0.0
1.106,0.009,0.005
1.107,0.009,0.006
1.108,0.011,0.006
1.109,0.009,0.003
1.11,0.007,-0.002
1.111,0.003,-0.009
1.112,0.001,-0.003
1.113,-0.002,0.0
1.114,-0.005,0.001
1.115,-0.002,0.003
1.116,0.001,0.001
1.117,0.004,0.001
1.118,-0.001,0.0
1.119,-0.009,0.003
1.12,-0.002,-0.002
1.121,0.006,-0.001
1.122,0.011,0.002
1.123,0.009,0.003
1.124,0.01,0.001
1.125,0.01,-0.001
1.126,0.006,0.001
1.127,0.006,0.007
1.128,0.008,0.019
1.129,0.009,0.02
1.13,0.007,0.014
1.131,0.005,-0.006
1.132,0.004,-0.033
1.133,0.003,-0.02
1.134,0.0,-0.006
1.135,0.0,-0.012
1.136,0.004,-0.001
1.137,0.003,-0.004
1.138,-0.002,-0.007
1.139,-0.009,-0.008
1.14,-0.003,-0.001
1.141,0.004,0.003
1.142,0.004,0.007
1.143,0.008,0.003
1.144,0.008,0.0
1.145,0.006,0.008
1.146,0.006,0.003
1.147,0.003,0.003
1.148,0.005,0.004
1.149,0.004,-0.009
1.15,0.007,-0.005
1.151,0.007,0.001
1.152,0.012,-0.003
1.153,0.009,-0.001
1.154,0.002,0.004
1.155,0.005,0.002
1.156,0.0,0.006
1.157,-0.001,0.001
1.158,-0.008,0.003
1.159,-0.012,-0.001
1.16,-0.004,0.002
1.161,0.004,0.003
1.162,0.006,-0.001
1.163,0.003,-0.002
1.164,0.006,0.0
1.165,0.002,-0.002
1.166,0.006,0.0
1.167,0.005,0.004
1.168,0.004,0.003
1.169,0.008,0.002
1.17,0.009,0.003
1.171,0.01,0.005
1.172,0.007,0.004
1.173,0.003,0.006
1.174,0.0,0.005
1.175,0.001,0.004
1.176,-0.002,0.001
1.177,-0.002,-0.004
1.178,-0.006,-0.007
1.179,-0.012,-0.001
1.18,-0.005,0.002
1.181,0.005,0.007
1.182,0.008,0.009
1.183,0.007,-0.002
1.184,0.008,-0.011
1.185,0.007,-0.003
1.186,0.008,0.0
1.187,0.006,0.0
1.188,0.006,0.008
1.189,0.009,0.008
1.19,0.006,0.002
1.191,0.004,-0.001
1.192,0.001,-0.01
1.193,-0.002,-0.01
1.194,-0.001,0.0
1.195,0.0,-0.001
1.196,0.001,0.0
1.197,0.0,0.001
1.198,-0.005,0.008
1.199,-0.011,0.011
1.2,-0.001,0.012
1.201,0.008,0.003
1.202,0.011,-0.011
1.203,0.011,-0.006
1.204,0.009,-0.012
1.205,0.008,-0.015
1.206,0.008,0.002
1.207,0.007,-0.003
1.208,0.009,-0.001
1.209,0.009,-0.001
1.21,0.008,-0.001
1.211,0.006,0.0
1.212,0.006,0.0
1.213,0.001,0.0
1.214,0.0,-0.002
1.215,0.001,0.0
1.216,0.001,0.0
1.217,0.002,0.003
1.218,-0.004,0.001
1.219,-0.007,-0.001
1.22,-0.001,-0.001
1.221,0.013,0.003
1.222,0.011,0.003
1.223,0.008,0.001
1.224,0.008,0.001
1.225,0.004,0.0
1.226,0.005,0.0
1.227,0.002,-0.003
1.228,0.004,-0.001
1.229,0.005,0.003
1.23,0.007,0.001
1.231,0.003,0.001
1.232,0.004,0.001
1.233,0.004,0.001
1.234,0.001,0.003
1.235,0.003,0.003
1.236,0.002,0.003
1.237,0.002,0.006
1.238,-0.004,0.004
1.239,-0.009,0.0
1.24,-0.003,-0.002
1.241,0.003,-0.004
1.242,0.004,0.001
1.243,0.004,0.001
1.244,0.004,0.0
1.245,0.002,0.0
1.246,0.002,0.001
1.247,0.0,-0.002
1.248,0.004,0.0
1.249,0.007,0.006
1.25,0.007,0.009
1.251,0.004,0.006
1.252,0.007,0.01
1.253,0.004,0.005
1.254,0.002,-0.002
1.255,0.004,0.0
1.256,0.003,0.002
1.257,0.004,-0.006
1.258,-0.004,-0.013
1.259,-0.009,-0.002
1.26,-0.001,0.003
1.261,0.006,0.006
1.262,0.003,0.001
1.263,0.004,-0.008
1.264,0.003,-0.013
1.265,0.003,-0.005
1.266,0.003,0.004
1.267,0.004,0.006
1.268,0.004,0.003
1.269,0.006,0.001
1.27,0.009,0.001
1.271,0.008,0.0
1.272,0.008,0.001
1.273,0.004,-0.003
1.274,0.002,0.003
1.275,0.0,0.001
1.276,0.0,0.0
1.277,-0.002,-0.001
1.278,-0.007,-0.001
1.279,-0.013,-0.002
1.28,-0.005,-0.001
1.281,0.003,0.002
1.282,0.006,0.0
1.283,0.008,-0.001
1.284,0.011,0.004
1.285,0.007,0.007
1.286,0.008,0.005
1.287,0.005,0.0
1.288,0.005,-0.002
1.289,0.008,0.0
1.29,0.009,0.003
1.291,0.007,0.001
1.292,0.0,-0.001
1.293,-0.001,0.0
1.294,-0.001,-0.003
1.295,-0.001,-0.001
1.296,-0.001,0.0
1.297,0.001,0.001
1.298,-0.006,-0.005
1.299,-0.013,-0.007
1.3,-0.004,-0.003
1.301,0.005,0.0
1.302,0.007,0.002
1.303,0.008,0.003
1.304,0.01,0.004
1.305,0.006,0.003
1.306,0.006,0.003
1.307,0.007,0.002
1.308,0.006,0.0
1.309,0.006,0.0
1.31,0.006,0.0
1.311,0.006,-0.002
1.312,0.004,-0.001
1.313,0.0,0.003
1.314,-0.001,-0.001
1.315,0.0,-0.007
1.316,0.0,-0.003
1.317,0.001,0.001
1.318,-0.003,0.0
1.319,-0.008,0.0
1.32,0.002,0.003
1.321,0.009,0.006
1.322,0.012,-0.002
1.323,0.009,-0.007
1.324,0.009,-0.001
1.325,0.005,-0.004
1.326,0.008,-0.001
1.327,0.004,-0.001
1.328,0.006,-0.004
1.329,0.007,-0.002
1.33,0.006,-0.001
1.331,0.008,0.0
1.332,0.005,0.0
1.333,0.004,0.001
1.334,0.002,0.003
1.335,0.004,0.003
1.336,0.003,0.004
1.337,0.002,0.005
1.338,-0.003,0.003
1.339,-0.007,0.003
1.34,-0.001,0.006
1.341,0.007,0.006
1.342,0.004,-0.003
1.343,0.004,-0.004
1.344,0.007,0.001
1.345,0.004,0.0
1.346,0.004,0.001
1.347,0.004,0.001
1.348,0.005,0.001
1.349,0.011,0.003
1.35,0.012,0.005
1.351,0.009,0.013
1.352,0.008,0.012
1.353,0.005,0.002
1.354,0.004,-0.011
1.355,0.004,-0.011
1.356,0.006,0.001
1.357,0.003,-0.001
1.358,-0.004,0.0
1.359,-0.012,-0.003
1.36,-0.007,0.0
1.361,0.002,0.003
1.362,0.005,0.0
1.363,0.005,-0.001
1.364,0.006,-0.003
1.365,0.007,-0.001
1.366,0.007,-0.001
1.367,0.004,0.001
1.368,0.005,0.005
1.369,0.006,0.003
1.37,0.007,0.003
1.371,0.009,0.005
1.372,0.007,0.005
1.373,0.004,0.003
1.374,-0.001,0.005
1.375,-0.003,0.006
1.376,-0.005,0.001
1.377,-0.006,-0.011
1.378,-0.009,-0.016
1.379,-0.009,-0.008
1.38,-0.003,-0.005
1.381,0.003,-0.002
1.382,0.003,0.0
1.383,0.006,0.002
1.384,0.006,0.0
1.385,0.006,0.002
1.386,0.008,-0.001
1.387,0.004,0.003
1.388,0.006,0.003
1.389,0.009,0.004
1.39,0.01,0.003
1.391,0.006,0.0
1.392,0.004,-0.001
1.393,-0.001,0.0
1.394,-0.003,-0.001
1.395,-0.002,-0.001
1.396,-0.002,0.0
1.397,-0.003,-0.001
1.398,-0.007,-0.002
1.399,-0.012,-0.003
1.4,-0.002,-0.002
1.401,0.006,0.0
1.402,0.009,0.001
1.403,0.008,0.001
1.404,0.009,0.003
1.405,0.006,0.001
1.406,0.006,0.002
1.407,0.005,0.004
1.408,0.004,0.001
1.409,0.004,0.0
1.41,0.006,0.0
1.411,0.006,-0.001
1.412,0.004,0.0
1.413,0.0,-0.002
1.414,-0.003,0.0
1.415,0.0,0.0
1.416,0.001,0.0
1.417,0.0,0.0
1.418,-0.003,-0.001
1.419,-0.006,-0.001
1.42,0.0,0.003
1.421,0.009,0.007
1.422,0.013,0.012
1.423,0.008,0.013
1.424,0.008,0.009
1.425,0.001,0.006
1.426,0.001,-0.009
1.427,0.001,-0.016
1.428,0.001,-0.003
1.429,0.005,0.0
1.43,0.008,-0.003
1.431,0.007,-0.013
1.432,0.008,-0.012
1.433,0.005,-0.002
1.434,0.002,-0.001
1.435,0.003,0.002
1.436,0.002,0.001
1.437,0.003,0.001
1.438,-0.004,0.002
1.439,-0.007,0.002
1.44,0.0,0.006
1.441,0.007,0.01
1.442,0.009,0.011
1.443,0.009,0.006
1.444,0.008,0.007
1.445,0.003,-0.003
1.446,0.005,-0.012
1.447,0.006,-0.008
1.448,0.009,-0.006
1.449,0.008,0.007
1.45,0.009,0.005
1.451,0.008,0.007
1.452,0.009,0.004
1.453,0.008,-0.006
1.454,0.003,-0.006
1.455,0.002,-0.002
1.456,0.0,0.006
1.457,0.003,0.003
1.458,-0.005,0.0
1.459,-0.011,-0.007
1.46,0.0,-0.012
2.18,-0.006,-0.033
2.181,0.001,-0.061
2.182,0.003,-0.048
2.183,0.007,-0.042
2.184,0.007,-0.06
2.185,0.007,-0.133
2.186,0.021,-0.153
2.187,0.022,-0.166
2.188,0.008,-0.135
2.189,0.011,0.002
2.19,0.014,-0.023
2.191,0.012,-0.103
2.192,-0.004,-0.043
2.193,-0.009,0.088
2.194,-0.003,0.2
2.195,0.014,0.133
2.196,0.017,0.025
2.197,0.009,0.055
2.198,0.003,-0.086
2.199,-0.001,-0.146
2.2,0.014,-0.12
2.201,0.032,-0.176
2.202,0.03,-0.209
2.203,0.003,-0.258
2.204,-0.014,-0.225
2.205,-0.017,-0.069
2.206,-0.003,0.259
2.207,0.015,0.574
2.208,0.032,0.357
2.209,0.022,0.034
2.21,-0.001,0.025
2.211,-0.021,-0.106
2.212,-0.035,-0.093
2.213,-0.038,-0.12
2.214,-0.029,-0.039
2.215,-0.022,0.064
2.216,-0.025,0.194
2.217,-0.024,0.163
2.218,-0.016,0.026
2.219,-0.004,0.065
2.22,0.004,0.132
2.221,0.008,0.03
2.222,0.017,0.02
2.223,0.029,0.087
2.224,0.02,0.127
2.225,0.012,0.038
2.226,0.011,0.075
2.227,0.006,0.074
2.228,0.008,-0.086
2.229,0.006,-0.007
2.23,0.008,-0.071
2.231,0.012,-0.026
2.232,0.007,-0.065
2.233,0.004,0.001
2.234,0.011,-0.097
2.235,0.004,-0.187
2.236,0.014,-0.124
2.237,0.028,-0.035
2.238,0.013,-0.014
2.239,0.011,-0.044
2.24,0.021,-0.016
2.241,0.021,-0.056
2.242,0.004,-0.032
2.243,-0.012,-0.175
2.244,-0.001,-0.145
2.245,0.012,-0.105
2.246,0.007,-0.02
2.247,0.01,0.011
2.248,0.043,-0.058
2.249,0.022,0.093
2.25,-0.008,0.061
2.251,-0.021,-0.007
2.252,-0.025,-0.239
2.253,-0.008,-0.315
2.254,-0.004,-0.305
2.255,-0.007,-0.158
