Time,Tibialis antelior,Gastrocnemius medialis
6.913,0.006,0.051
6.914,0.005,0.047
6.915,0.004,0.044
6.916,-0.001,-0.012
6.917,-0.004,-0.048
6.918,-0.009,-0.059
6.919,-0.014,-0.087
6.92,-0.014,-0.06
6.921,-0.01,-0.035
6.922,0.003,-0.005
6.923,0.023,0.01
6.924,0.044,-0.003
6.925,0.046,0.034
6.926,0.025,0.018
6.927,0.02,0.013
6.928,0.015,0.015
6.929,0.016,0.022
6.93,0.012,0.013
6.931,0.007,0.008
6.932,0.003,0.004
6.933,0.0,0.011
6.934,-0.002,0.024
6.935,-0.005,0.014
6.936,-0.003,0.006
6.937,-0.023,-0.002
6.938,-0.024,-0.006
6.939,-0.004,-0.023
6.94,0.013,-0.018
6.941,0.011,-0.023
6.942,0.018,-0.021
6.943,0.02,0.01
6.944,0.009,0.015
6.945,-0.008,0.017
6.946,-0.016,0.003
6.947,-0.001,-0.032
6.948,0.02,-0.016
6.949,0.04,0.031
6.95,0.043,0.036
6.951,0.03,0.043
6.952,0.025,0.027
6.953,0.027,0.011
6.954,0.017,0.009
6.955,0.012,0.006
6.956,0.013,0.007
6.957,0.007,0.001
6.958,0.007,0.001
6.959,-0.002,-0.004
6.96,-0.013,-0.007
6.961,-0.001,0.002
6.962,0.01,0.017
6.963,0.011,0.018
6.964,0.014,0.017
6.965,0.016,0.018
6.966,0.009,0.011
6.967,0.009,0.01
6.968,0.014,0.009
6.969,0.016,0.006
6.97,0.009,0.001
6.971,0.004,0.0
6.972,-0.002,-0.001
6.973,-0.001,-0.002
6.974,-0.003,-0.004
6.975,-0.002,-0.003
6.976,-0.003,0.001
6.977,0.0,0.002
6.978,0.002,0.0
6.979,-0.012,-0.005
6.98,-0.018,-0.012
6.981,-0.01,-0.004
6.982,0.003,0.006
6.983,0.004,0.008
6.984,0.006,0.008
6.985,0.014,0.008
6.986,0.011,0.004
6.987,0.015,0.003
6.988,0.014,0.005
6.989,0.014,0.009
6.99,0.013,0.007
6.991,0.005,0.004
6.992,0.007,0.0
6.993,0.004,-0.005
6.994,0.003,-0.004
6.995,0.005,0.003
6.996,0.004,0.004
6.997,0.002,-0.001
6.998,-0.001,-0.008
6.999,-0.011,-0.01
7.0,-0.015,-0.011
7.001,-0.004,-0.008
7.002,0.004,-0.002
7.003,0.005,-0.002
7.004,0.0,-0.003
7.005,0.0,-0.003
7.006,-0.004,-0.004
7.007,-0.001,-0.005
7.008,0.001,-0.001
7.009,0.006,0.001
7.01,0.01,0.001
7.011,0.011,0.001
7.012,0.015,0.003
7.013,0.016,0.004
7.014,0.01,0.001
7.015,0.002,-0.001
7.016,0.007,-0.001
7.017,0.004,0.001
7.018,0.002,0.006
7.019,-0.001,-0.002
7.02,-0.005,-0.011
7.021,0.001,-0.012
7.022,0.002,-0.013
7.023,-0.001,-0.006
7.024,-0.005,-0.001
7.025,-0.005,0.0
7.026,-0.009,0.003
7.027,-0.013,0.002
7.028,-0.02,0.005
7.029,-0.012,0.003
7.03,-0.003,-0.002
7.031,0.006,-0.002
7.032,0.01,-0.008
7.033,0.004,-0.002
7.034,-0.003,-0.007
7.035,-0.005,-0.001
7.036,0.002,-0.001
7.037,0.013,-0.006
7.038,0.019,-0.002
7.039,0.01,-0.006
7.04,0.0,-0.012
7.041,0.002,-0.01
7.042,0.007,-0.001
7.043,0.002,0.001
7.044,0.008,0.004
7.045,0.027,0.004
7.046,0.034,0.001
7.047,0.03,0.002
7.048,0.02,-0.001
7.049,0.002,0.0
7.05,-0.007,-0.002
7.051,-0.022,-0.004
7.052,-0.034,0.0
7.053,-0.038,0.004
7.054,-0.035,-0.001
7.055,-0.019,-0.005
7.056,-0.007,-0.005
7.057,-0.007,-0.004
7.058,-0.017,0.005
7.059,-0.039,-0.001
7.06,-0.064,-0.005
0.38,-0.027,-0.018
0.381,-0.041,-0.031
0.382,-0.015,-0.03
0.383,0.011,-0.032
0.384,0.014,-0.036
0.385,0.006,-0.04
0.386,0.013,-0.044
0.387,0.008,-0.029
0.388,0.009,0.067
0.389,0.007,0.128
0.39,0.008,0.034
0.391,0.008,0.015
0.392,0.008,0.021
0.393,0.007,0.003
0.394,0.005,0.011
0.395,0.002,-0.001
0.396,-0.002,0.007
0.397,0.002,-0.002
0.398,-0.001,0.003
0.399,-0.001,-0.005
0.4,-0.026,-0.014
0.401,-0.039,-0.027
0.402,-0.014,-0.01
0.403,0.013,0.0
0.404,0.012,0.0
0.405,0.011,-0.004
0.406,0.016,0.0
0.407,0.012,-0.002
0.408,0.013,-0.001
0.409,0.009,-0.001
0.41,0.012,0.001
0.411,0.012,-0.003
0.412,0.009,-0.007
0.413,0.007,-0.007
0.414,0.007,-0.005
0.415,0.003,0.003
0.416,0.001,0.01
0.417,0.004,0.009
0.418,0.002,0.003
0.419,-0.001,-0.004
0.42,-0.023,-0.02
0.421,-0.04,-0.031
0.422,-0.011,-0.015
0.423,0.016,0.004
0.424,0.016,0.006
0.425,0.011,0.003
0.426,0.015,0.009
0.427,0.007,0.005
0.428,0.011,0.007
0.429,0.009,0.006
0.43,0.014,0.008
0.431,0.012,0.007
0.432,0.011,0.006
0.433,0.01,0.006
0.434,0.008,0.005
0.435,0.003,0.001
0.436,0.001,0.001
0.437,0.007,0.001
0.438,0.004,-0.001
0.439,0.002,-0.001
0.44,-0.02,-0.011
0.441,-0.037,-0.019
0.442,-0.011,-0.003
0.443,0.014,0.009
0.444,0.014,0.004
0.445,0.014,-0.001
0.446,0.015,0.006
0.447,0.01,0.007
0.448,0.013,0.006
0.449,0.013,0.008
0.45,0.013,0.002
0.451,0.011,0.0
0.452,0.009,0.003
0.453,0.01,0.0
0.454,0.009,0.001
0.455,0.004,0.0
0.456,-0.001,0.0
0.457,0.001,0.0
0.458,0.001,0.002
0.459,-0.001,0.002
0.46,-0.022,-0.011
0.461,-0.037,-0.019
0.462,-0.012,-0.002
0.463,0.013,0.006
0.464,0.013,0.006
0.465,0.009,0.007
0.466,0.012,0.009
0.467,0.007,0.005
0.468,0.009,0.004
0.469,0.007,0.003
0.47,0.009,0.0
0.471,0.009,-0.008
0.472,0.008,-0.013
0.473,0.004,-0.005
0.474,0.004,-0.004
0.475,0.001,-0.003
0.476,0.001,0.001
0.477,0.004,-0.004
0.478,0.003,-0.012
0.479,0.0,-0.003
0.48,-0.019,-0.015
0.481,-0.034,-0.032
0.482,-0.01,-0.026
0.483,0.017,0.038
0.484,0.016,0.057
0.485,0.011,-0.008
0.486,0.014,0.017
0.487,0.011,0.02
0.488,0.012,0.021
0.489,0.011,0.04
0.49,0.012,0.014
0.491,0.01,0.011
0.492,0.008,0.011
0.493,0.009,0.02
0.494,0.006,0.022
0.495,0.004,0.02
0.496,0.0,-0.011
0.497,0.003,-0.037
0.498,0.001,-0.04
0.499,0.003,-0.03
0.5,-0.016,-0.026
0.501,-0.033,-0.02
0.502,-0.008,0.003
0.503,0.014,0.054
0.504,0.014,0.125
0.505,0.008,0.071
0.506,0.013,-0.051
0.507,0.011,-0.009
0.508,0.011,-0.051
0.509,0.011,-0.053
0.51,0.012,-0.004
0.511,0.009,0.013
0.512,0.007,0.019
0.513,0.007,-0.023
0.514,0.007,-0.01
0.515,0.001,-0.031
0.516,-0.001,-0.007
0.517,0.004,-0.029
0.518,0.003,-0.017
0.519,0.0,-0.026
0.52,-0.021,-0.033
0.521,-0.035,-0.037
0.522,-0.011,-0.025
0.523,0.013,0.01
0.524,0.015,0.087
0.525,0.011,0.051
0.526,0.016,-0.016
0.527,0.013,0.014
0.528,0.009,0.004
0.529,0.01,0.016
0.53,0.013,0.015
0.531,0.011,0.017
0.532,0.007,0.001
0.533,0.009,-0.01
0.534,0.01,-0.003
0.535,0.004,0.0
0.536,0.0,-0.008
0.537,0.003,-0.006
0.538,0.001,-0.004
0.539,-0.001,-0.001
0.54,-0.018,-0.01
0.541,-0.033,-0.02
0.542,-0.007,-0.008
0.543,0.014,0.002
0.544,0.013,0.004
0.545,0.012,0.003
0.546,0.014,0.003
0.547,0.011,-0.003
0.548,0.011,-0.005
0.549,0.011,0.001
0.55,0.013,0.012
0.551,0.01,0.014
0.552,0.011,0.012
0.553,0.01,0.008
0.554,0.006,0.005
0.555,0.002,0.004
0.556,0.0,0.003
0.557,0.003,0.003
0.558,0.002,-0.001
0.559,0.0,-0.003
0.56,-0.016,-0.01
0.561,-0.033,-0.029
0.562,-0.007,-0.045
0.563,0.009,-0.049
0.564,0.009,-0.067
0.565,0.011,-0.082
0.566,0.012,-0.089
0.567,0.005,-0.102
0.568,0.006,-0.075
0.569,0.008,0.084
0.57,0.011,0.295
0.571,0.01,0.204
0.572,0.009,0.036
0.573,0.006,0.037
0.574,0.004,0.003
0.575,0.0,0.021
0.576,0.0,0.008
0.577,0.003,0.017
0.578,0.0,0.014
0.579,-0.001,0.016
0.58,-0.02,0.006
0.581,-0.032,-0.011
0.582,-0.01,0.001
0.583,0.014,0.004
0.584,0.013,0.003
0.585,0.009,-0.003
0.586,0.011,0.0
0.587,0.007,-0.005
0.588,0.009,-0.002
0.589,0.01,-0.006
0.59,0.011,-0.003
0.591,0.008,-0.004
0.592,0.007,-0.005
0.593,0.007,-0.005
0.594,0.005,-0.002
0.595,0.004,-0.008
0.596,0.001,-0.006
0.597,0.003,-0.005
0.598,0.001,-0.005
0.599,-0.001,-0.007
0.6,-0.019,-0.016
0.601,-0.03,-0.021
0.602,-0.007,-0.01
0.603,0.012,0.0
0.604,0.013,0.0
0.605,0.011,-0.002
0.606,0.014,-0.001
0.607,0.008,-0.005
0.608,0.01,-0.002
0.609,0.009,-0.002
0.61,0.01,-0.002
0.611,0.01,-0.001
0.612,0.008,-0.001
0.613,0.008,-0.002
0.614,0.007,-0.002
0.615,0.001,-0.003
0.616,0.0,-0.003
0.617,0.004,-0.002
0.618,0.002,-0.003
0.619,0.0,-0.005
0.62,-0.018,-0.015
0.621,-0.029,-0.021
0.622,-0.006,-0.007
0.623,0.016,0.003
0.624,0.014,0.0
0.625,0.007,0.001
0.626,0.013,0.003
0.627,0.008,0.002
0.628,0.009,0.003
0.629,0.007,0.002
0.63,0.011,0.002
0.631,0.011,0.0
0.632,0.011,0.003
0.633,0.01,0.0
0.634,0.007,0.001
0.635,0.004,0.0
0.636,0.003,-0.001
0.637,0.005,0.0
0.638,0.0,0.0
0.639,0.002,0.0
0.64,-0.017,-0.009
0.641,-0.029,-0.015
0.642,-0.008,-0.005
0.643,0.013,0.006
0.644,0.013,0.005
0.645,0.008,0.007
0.646,0.011,0.006
0.647,0.007,0.004
0.648,0.009,0.005
0.649,0.008,0.003
0.65,0.011,0.004
0.651,0.008,0.002
0.652,0.008,0.003
0.653,0.008,0.003
0.654,0.006,0.0
0.655,0.001,0.001
0.656,-0.001,0.0
0.657,0.002,0.002
0.658,0.001,0.002
0.659,0.0,0.002
0.66,-0.018,-0.007
0.661,-0.031,-0.012
0.662,-0.008,0.0
0.663,0.011,0.006
0.664,0.012,0.008
0.665,0.009,0.003
0.666,0.015,0.004
0.667,0.01,0.003
0.668,0.013,0.003
0.669,0.012,0.001
0.67,0.013,0.001
0.671,0.012,0.002
0.672,0.01,0.001
0.673,0.009,-0.001
0.674,0.009,0.001
0.675,0.004,0.0
0.676,0.001,0.002
0.677,0.003,0.004
0.678,0.003,0.001
0.679,0.0,0.004
0.68,-0.018,-0.006
0.681,-0.028,-0.013
0.682,-0.006,-0.003
0.683,0.016,0.006
0.684,0.015,0.007
0.685,0.012,0.005
0.686,0.012,0.005
0.687,0.006,0.001
0.688,0.01,0.0
0.689,0.01,0.0
0.69,0.011,0.001
0.691,0.007,0.0
0.692,0.008,0.003
0.693,0.006,0.002
0.694,0.006,0.002
0.695,0.005,0.002
0.696,0.0,0.001
0.697,0.003,0.001
0.698,0.004,0.0
0.699,0.002,-0.001
0.7,-0.018,-0.012
0.701,-0.027,-0.017
0.702,-0.005,-0.003
0.703,0.013,0.005
0.704,0.014,0.007
0.705,0.011,0.004
0.706,0.014,0.004
0.707,0.009,0.003
0.708,0.009,0.005
0.709,0.008,0.006
0.71,0.013,0.005
0.711,0.009,0.006
0.712,0.008,0.004
0.713,0.006,0.004
0.714,0.008,0.004
0.715,0.003,0.003
0.716,0.001,0.0
0.717,0.005,0.001
0.718,0.002,0.0
0.719,0.002,0.0
0.72,-0.016,-0.009
1.42,0.018,-0.276
1.421,0.01,0.029
1.422,0.016,0.32
1.423,0.025,0.141
1.424,0.016,0.027
1.425,0.015,-0.126
1.426,0.008,-0.072
1.427,0.003,-0.136
1.428,0.016,-0.146
1.429,0.02,0.171
1.43,0.004,0.461
1.431,-0.007,0.27
1.432,-0.015,0.242
1.433,-0.015,0.238
1.434,-0.006,-0.015
1.435,0.006,-0.131
1.436,0.028,-0.02
1.437,0.023,0.22
1.438,0.006,0.002
1.439,-0.001,0.07
1.44,-0.012,0.244
1.441,-0.01,-0.017
1.442,0.0,-0.001
1.443,0.002,-0.038
1.444,0.004,0.006
1.445,-0.001,0.065
1.446,-0.007,-0.179
1.447,-0.008,-0.207
1.448,-0.003,-0.127
1.449,0.0,-0.018
1.45,-0.002,0.032
1.451,-0.001,0.151
1.452,0.0,0.353
1.453,-0.005,0.29
1.454,-0.002,0.077
1.455,-0.005,0.007
1.456,-0.004,0.152
1.457,-0.003,0.157
1.458,-0.009,-0.005
1.459,-0.001,0.062
1.46,0.001,0.003
1.461,-0.002,-0.148
1.462,0.007,-0.154
1.463,0.014,-0.001
1.464,0.0,-0.05
1.465,0.003,-0.003
1.466,-0.003,-0.05
1.467,-0.014,-0.025
1.468,-0.013,0.009
1.469,-0.01,-0.021
1.47,-0.001,0.005
1.471,0.002,0.04
1.472,-0.006,0.007
1.473,-0.028,-0.141
1.474,-0.012,-0.269
1.475,0.006,-0.218
1.476,0.039,-0.123
1.477,0.048,-0.123
1.478,0.03,0.068
1.479,0.018,0.077
1.48,-0.001,-0.046
1.481,-0.005,-0.123
1.482,0.013,-0.093
1.483,0.033,-0.042
1.484,0.017,-0.003
1.485,0.008,0.031
1.486,0.015,0.016
1.487,0.012,0.007
1.488,0.006,-0.009
1.489,-0.008,-0.031
1.49,-0.012,-0.04
1.491,-0.005,-0.006
1.492,0.013,0.021
1.493,0.024,0.028
1.494,0.02,0.013
1.495,0.007,-0.007
1.496,-0.001,-0.048
1.497,-0.002,-0.034
1.498,0.003,-0.025
1.499,0.005,0.021
1.5,-0.002,0.037
1.501,-0.006,0.046
1.502,0.008,0.031
1.503,0.024,0.02
1.504,0.009,0.045
1.505,0.005,-0.014
1.506,-0.003,-0.091
1.507,-0.001,-0.062
1.508,0.006,-0.064
1.509,0.008,-0.204
1.51,0.01,-0.135
1.511,0.009,0.13
1.512,0.011,0.087
1.513,0.0,0.049
1.514,0.003,0.053
1.515,0.006,0.011
1.516,0.006,0.027
1.517,0.004,0.003
1.518,0.0,0.014
1.519,-0.004,-0.001
1.52,-0.018,0.008
1.521,-0.024,0.003
1.522,-0.011,0.013
1.523,-0.006,0.012
1.524,-0.002,0.016
1.525,-0.002,0.016
1.526,0.004,0.014
1.527,0.012,0.011
1.528,0.021,0.006
1.529,0.017,-0.009
1.53,0.016,0.0
1.531,0.014,-0.009
1.532,0.003,-0.006
1.533,0.0,-0.001
1.534,0.001,-0.003
1.535,-0.002,0.007
1.536,0.0,0.009
1.537,0.003,0.019
1.538,-0.002,0.023
1.539,0.0,0.031
1.54,-0.008,0.012
1.541,-0.007,-0.011
1.542,0.006,-0.007
1.543,0.024,0.001
1.544,0.022,-0.004
1.545,0.015,-0.015
1.546,0.017,0.001
1.547,0.013,0.021
1.548,0.011,0.011
1.549,0.011,0.013
1.55,0.016,0.002
1.551,0.011,0.0
1.552,0.009,0.006
1.553,0.015,0.008
1.554,0.013,0.004
1.555,0.003,0.001
1.556,0.001,-0.01
1.557,0.0,-0.013
1.558,0.0,-0.004
1.559,-0.001,-0.002
1.56,-0.009,-0.007
1.561,-0.015,-0.007
1.562,-0.001,-0.001
1.563,0.011,0.003
1.564,0.015,0.006
1.565,0.015,0.004
1.566,0.011,0.001
1.567,0.005,0.002
1.568,0.005,0.002
1.569,0.008,0.001
1.57,0.009,0.002
1.571,0.007,-0.003
1.572,0.007,-0.003
1.573,0.003,-0.003
1.574,0.0,-0.002
1.575,-0.002,-0.002
1.576,-0.003,-0.001
1.577,-0.003,0.0
1.578,-0.001,0.0
1.579,0.004,0.001
1.58,-0.003,-0.003
1.581,-0.003,-0.004
1.582,0.012,0.0
1.583,0.019,0.001
1.584,0.012,0.0
1.585,0.009,0.0
1.586,0.009,-0.001
1.587,0.005,0.0
1.588,0.004,0.0
1.589,0.003,-0.001
1.59,0.006,0.0
1.591,0.004,0.0
1.592,0.006,0.0
1.593,0.009,-0.001
1.594,0.009,-0.002
1.595,0.005,-0.002
1.596,0.003,-0.002
1.597,0.006,-0.003
1.598,0.004,-0.001
1.599,0.0,-0.003
1.6,-0.007,-0.006
1.601,-0.013,-0.006
1.602,0.002,-0.001
1.603,0.011,0.001
1.604,0.008,0.0
1.605,0.007,0.002
1.606,0.009,0.0
1.607,0.006,0.0
1.608,0.007,0.001
1.609,0.004,0.001
1.61,0.009,0.002
1.611,0.009,0.002
1.612,0.008,0.002
1.613,0.01,0.003
1.614,0.009,0.001
1.615,0.002,0.001
1.616,0.001,0.0
1.617,0.0,-0.001
1.618,0.0,-0.002
1.619,0.0,-0.002
1.62,-0.012,-0.006
1.621,-0.014,-0.008
1.622,0.0,-0.001
1.623,0.009,0.002
1.624,0.006,0.0
1.625,0.005,0.003
1.626,0.004,0.004
1.627,0.003,0.002
1.628,0.006,0.004
1.629,0.007,0.003
1.63,0.007,0.005
1.631,0.005,0.003
1.632,0.008,0.002
1.633,0.006,0.003
1.634,0.004,0.001
1.635,0.0,0.0
1.636,0.0,0.0
1.637,0.006,-0.001
1.638,0.009,0.0
1.639,0.005,0.001
1.64,-0.004,-0.001
1.641,-0.006,-0.006
1.642,0.006,-0.001
1.643,0.007,0.005
1.644,0.002,0.002
1.645,0.001,0.003
1.646,0.008,0.004
1.647,0.017,0.0
1.648,0.019,-0.001
1.649,0.018,-0.003
1.65,0.026,-0.002
1.651,0.013,-0.005
1.652,-0.003,-0.004
1.653,-0.029,-0.002
1.654,-0.048,-0.001
1.655,-0.042,-0.001
1.656,0.022,-0.003
1.657,0.088,-0.001
1.658,0.032,0.0
1.659,0.031,-0.002
1.66,0.045,-0.009
1.661,0.001,-0.009
1.662,0.005,-0.007
1.663,-0.026,-0.001
1.664,-0.01,0.0
1.665,-0.013,0.0
1.666,-0.012,-0.002
1.667,-0.053,0.0
1.668,-0.087,0.001
1.669,-0.11,0.0
1.67,-0.065,0.0
1.671,0.052,0.002
1.672,0.184,0.0
1.673,0.213,0.001
1.674,0.089,-0.001
1.675,0.003,-0.007
1.676,-0.048,-0.005
1.677,-0.095,-0.006
1.678,-0.114,-0.003
1.679,-0.135,-0.004
1.68,-0.143,-0.008
1.681,-0.138,-0.005
1.682,-0.037,0.001
1.683,0.064,0.005
1.684,-0.039,0.006
1.685,-0.059,0.003
1.686,0.068,0.001
1.687,0.138,0.002
1.688,0.07,0.007
1.689,0.095,0.011
1.69,0.078,0.011
1.691,0.008,0.009
1.692,0.07,0.006
1.693,0.054,0.003
1.694,0.065,0.003
1.695,0.009,0.001
1.696,0.026,0.001
1.697,0.0,0.001
1.698,0.005,0.003
1.699,-0.018,0.008
1.7,0.003,0.0
1.701,0.078,-0.001
1.702,0.111,0.001
1.703,0.047,0.005
1.704,0.0,0.008
1.705,-0.061,0.006
1.706,-0.059,0.007
1.707,-0.108,0.003
1.708,-0.125,0.003
1.709,-0.111,0.009
1.71,-0.04,0.01
1.711,0.03,0.012
1.712,0.042,0.013
1.713,0.07,0.016
1.714,0.057,0.013
1.715,0.094,0.013
1.716,0.106,0.014
1.717,0.072,0.014
1.718,0.052,0.016
1.719,0.033,0.018
1.72,0.011,0.022
1.721,-0.034,0.026
1.722,-0.097,0.026
1.723,-0.125,0.027
1.724,-0.179,0.021
1.725,-0.168,0.016
1.726,-0.073,0.012
1.727,-0.014,0.009
1.728,-0.016,0.004
1.729,0.011,0.001
1.73,-0.095,0.0
1.731,-0.179,-0.001
1.732,-0.151,-0.004
1.733,-0.083,-0.008
1.734,-0.033,-0.012
1.735,-0.041,-0.012
1.736,0.024,-0.009
1.737,0.178,-0.007
1.738,0.062,-0.007
1.739,-0.072,-0.009
1.74,0.008,-0.013
1.741,0.106,-0.013
1.742,0.237,-0.009
1.743,0.107,-0.005
1.744,0.104,-0.004
1.745,0.16,-0.003
1.746,0.123,-0.002
1.747,0.137,-0.005
1.748,0.059,-0.005
1.749,0.06,-0.007
1.75,0.067,-0.005
1.751,0.082,-0.007
1.752,0.095,-0.005
1.753,0.035,-0.003
1.754,-0.015,-0.001
1.755,-0.082,0.002
1.756,-0.219,0.004
1.757,-0.249,0.001
1.758,-0.122,0.0
1.759,0.048,0.0
1.76,0.237,-0.003
2.44,0.0,-0.029
2.441,-0.002,-0.036
2.442,0.011,0.003
2.443,0.014,0.032
2.444,0.006,-0.003
2.445,0.001,0.009
2.446,0.003,0.005
2.447,0.008,0.003
2.448,0.008,-0.005
2.449,0.011,-0.022
2.45,0.011,-0.038
2.451,0.01,-0.036
2.452,0.01,-0.077
2.453,0.008,-0.195
2.454,0.008,-0.354
2.455,0.01,-0.359
2.456,0.009,-0.243
2.457,0.003,-0.194
2.458,0.0,-0.114
2.459,0.0,-0.031
2.46,-0.002,0.042
2.461,0.007,0.056
2.462,0.007,-0.058
2.463,-0.014,-0.181
2.464,-0.024,-0.335
2.465,-0.014,-0.172
2.466,0.015,-0.117
2.467,0.036,0.093
2.468,0.018,0.392
2.469,-0.003,-0.02
2.47,-0.008,0.058
2.471,-0.014,-0.149
2.472,-0.01,-0.017
2.473,-0.005,0.427
2.474,0.0,0.426
2.475,-0.001,0.334
2.476,0.001,0.092
2.477,-0.006,0.119
2.478,-0.008,-0.074
2.479,-0.007,-0.107
2.48,-0.016,0.097
2.481,-0.022,0.396
2.482,-0.016,0.187
2.483,-0.006,0.046
2.484,-0.006,0.083
2.485,0.0,0.097
2.486,0.009,0.285
2.487,0.01,0.381
2.488,0.003,0.153
2.489,-0.001,-0.131
2.49,0.003,-0.052
2.491,0.005,-0.096
2.492,0.004,-0.132
2.493,0.004,-0.23
2.494,0.009,-0.184
2.495,0.014,0.058
2.496,0.017,0.025
2.497,0.011,-0.308
2.498,0.006,0.071
2.499,-0.004,0.015
2.5,-0.019,-0.165
2.501,-0.022,-0.065
2.502,-0.013,-0.234
2.503,-0.009,-0.34
2.504,-0.003,-0.218
2.505,0.015,0.436
2.506,0.017,0.619
2.507,0.015,0.422
2.508,0.009,0.161
2.509,-0.004,-0.098
2.51,0.004,-0.077
2.511,0.0,0.125
2.512,0.0,0.24
2.513,0.007,0.15
2.514,0.005,0.071
2.515,0.015,0.037
2.516,0.01,-0.042
2.517,0.004,-0.211
2.518,0.003,-0.251
2.519,-0.001,-0.08
2.52,-0.008,0.131
2.521,-0.008,0.146
2.522,0.007,-0.078
2.523,0.006,-0.074
2.524,0.019,-0.041
2.525,0.028,-0.108
2.526,0.019,-0.143
2.527,0.013,0.078
2.528,0.006,0.214
2.529,0.0,0.002
2.53,-0.004,0.037
2.531,-0.006,-0.031
2.532,-0.006,-0.13
2.533,-0.003,-0.098
2.534,0.004,-0.08
2.535,0.006,-0.172
2.536,0.012,-0.044
2.537,0.005,0.095
2.538,-0.006,-0.117
2.539,-0.008,-0.083
2.54,-0.012,-0.031
2.541,-0.006,0.082
2.542,0.001,0.186
2.543,-0.002,0.246
2.544,0.001,-0.078
2.545,0.014,-0.362
2.546,0.018,-0.241
2.547,0.005,0.097
2.548,0.0,-0.117
2.549,0.001,-0.197
2.55,0.009,0.025
2.551,0.014,0.018
2.552,0.01,-0.276
2.553,0.009,-0.368
2.554,0.001,-0.256
2.555,0.0,-0.339
2.556,0.0,-0.579
2.557,0.009,-0.177
2.558,0.012,0.735
2.559,0.006,0.564
2.56,0.005,0.429
2.561,-0.001,0.453
2.562,-0.006,0.158
2.563,-0.001,-0.003
2.564,0.006,-0.031
2.565,0.006,0.226
2.566,0.0,0.191
2.567,-0.003,0.162
2.568,0.004,0.112
2.569,0.006,0.046
2.57,0.006,-0.017
2.571,-0.005,-0.062
2.572,-0.002,-0.261
2.573,0.015,-0.37
2.574,0.01,-0.031
2.575,-0.004,0.006
2.576,-0.009,0.233
2.577,-0.006,0.125
2.578,0.0,0.043
2.579,0.001,-0.045
2.58,0.0,-0.076
2.581,0.008,-0.082
2.582,0.008,-0.024
2.583,0.016,0.057
2.584,0.025,0.092
2.585,0.019,0.062
2.586,0.007,0.0
2.587,0.0,-0.013
2.588,0.008,-0.07
2.589,0.009,-0.008
2.59,0.01,-0.051
2.591,0.005,-0.021
2.592,-0.002,-0.096
2.593,-0.001,-0.044
2.594,0.005,-0.038
2.595,0.0,0.002
2.596,0.0,-0.009
2.597,0.009,0.019
2.598,0.006,0.008
2.599,0.009,0.009
2.6,-0.003,-0.042
2.601,-0.003,-0.049
2.602,0.017,-0.047
2.603,0.015,-0.061
2.604,0.003,-0.046
2.605,0.003,-0.038
2.606,0.001,0.009
2.607,-0.01,0.023
2.608,-0.008,0.025
2.609,-0.001,0.024
2.61,0.002,0.006
2.611,0.007,-0.051
2.612,0.001,-0.054
2.613,0.008,-0.003
2.614,0.025,0.035
2.615,0.022,0.026
2.616,0.007,0.0
2.617,-0.006,0.03
2.618,-0.01,-0.023
2.619,-0.019,-0.145
2.62,-0.023,-0.182
2.621,-0.004,-0.183
2.622,0.016,-0.197
2.623,0.011,-0.007
2.624,0.016,0.157
2.625,0.028,0.078
2.626,0.022,0.208
2.627,0.0,0.129
2.628,-0.002,0.056
2.629,-0.001,0.0
2.63,-0.006,-0.133
2.631,0.0,-0.047
2.632,0.01,-0.007
2.633,0.022,-0.086
2.634,0.027,-0.023
2.635,0.014,0.0
2.636,0.013,-0.003
2.637,0.002,-0.001
2.638,0.001,0.006
2.639,-0.004,0.008
2.64,-0.012,-0.001
2.641,-0.006,0.038
2.642,0.0,0.028
2.643,0.003,0.008
2.644,-0.002,-0.031
2.645,-0.006,-0.001
2.646,-0.009,-0.028
2.647,-0.009,-0.049
2.648,-0.004,-0.035
2.649,0.0,-0.017
2.65,0.016,-0.033
2.651,0.033,0.003
2.652,0.03,0.037
2.653,0.018,0.039
2.654,0.025,0.037
2.655,0.033,0.028
2.656,0.019,-0.01
2.657,0.015,-0.01
2.658,0.014,0.015
2.659,0.008,0.02
2.66,0.0,0.022
2.661,0.009,0.006
2.662,0.014,0.007
2.663,0.016,0.009
2.664,0.004,0.027
2.665,-0.003,0.032
2.666,-0.003,0.028
2.667,-0.006,0.02
2.668,0.003,0.017
2.669,0.006,0.017
2.67,0.013,0.005
2.671,0.018,-0.002
2.672,0.022,-0.007
2.673,0.011,0.003
2.674,-0.005,0.017
2.675,-0.013,0.006
2.676,-0.015,0.014
2.677,-0.018,0.017
2.678,-0.008,-0.017
2.679,0.002,-0.015
2.68,-0.003,0.01
2.681,-0.008,-0.005
2.682,0.006,-0.023
2.683,0.013,-0.02
2.684,0.012,-0.038
2.685,0.015,-0.036
2.686,0.022,0.013
2.687,0.022,0.033
2.688,0.017,0.027
2.689,0.019,0.024
2.69,0.024,0.02
2.691,0.022,0.016
2.692,0.017,0.009
2.693,0.016,0.008
2.694,0.011,0.0
2.695,0.007,0.001
2.696,0.004,0.007
2.697,0.007,0.008
2.698,0.006,0.003
2.699,0.0,-0.001
2.7,-0.008,-0.005
2.701,-0.006,-0.001
2.702,0.008,0.003
2.703,0.011,0.005
2.704,0.008,0.004
2.705,0.006,0.006
2.706,0.007,0.007
